#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,WMB,"The Williams Companies, Inc.",92374614016,75.54,76.31,3781343,55.82,76.87,76.87,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
178,MELI,"MercadoLibre, Inc.",93792329728,1850.05,1792.63,343292,1593.21,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
179,ICE,"Intercontinental Exchange, Inc.",87655161856,154.75,158.09,2726066,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
180,CMI,Cummins Inc.,90895958016,657.44,671.01,682003,290.73,674.75,674.75,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
181,PNC,"The PNC Financial Services Group, Inc.",89027993600,220.71,223.0,1028890,163.31,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
182,CVNA,Carvana Co.,84542029824,382.6,395.8,4359351,253.49,486.89,486.89,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
183,USB,U.S. Bancorp,87546503168,56.3,56.66,6402790,40.89,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
184,JCI,Johnson Controls International plc,88798560256,145.08,146.03,1698287,87.31,146.9,146.9,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
185,ADP,"Automatic Data Processing, Inc.",85627084800,214.21,211.94,2564295,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
186,NGG,National Grid plc,88047280128,88.48,89.54,880027,67.08,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
187,BSX,Boston Scientific Corporation,83968892928,56.5,57.61,12109298,56.05,109.5,109.5,706282200.0,1776861000,Healthcare,Medical Devices,NYQ
188,EPD,Enterprise Products Partners L.P.,82211758080,38.03,38.7,3166543,29.68,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
189,SLB,SLB N.V.,85098676224,56.92,56.88,8203185,31.64,57.2,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
190,ABNB,"Airbnb, Inc.",84220452864,141.66,140.36,2527829,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
191,AMT,American Tower Corporation,84610834432,181.61,182.71,1382270,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
192,CSX,CSX Corporation,83783483392,45.09,45.43,6244434,28.05,46.55,46.55,342109800.0,1776888000,Industrials,Railroads,NMS
193,MRSH,"Marsh & McLennan Companies, Inc.",80064602112,166.18,167.71,2473923,164.89,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
194,ELV,"Elevance Health, Inc.",80932077568,372.68,376.42,571987,273.71,424.24,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
195,FCX,Freeport-McMoRan Inc.,81177616384,56.55,57.78,14615024,35.15,70.97,70.97,805383000.0,1776947400,Basic Materials,Copper,NYQ
196,E,Eni S.p.A.,82587607040,56.16,56.63,275775,28.42,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
197,BE,Bloom Energy Corporation,82636627968,290.52,283.36,9464620,16.05,296.5,296.5,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
198,NOC,Northrop Grumman Corporation,80694902784,568.14,579.48,490855,453.01,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
199,MCO,Moody's Corporation,79612272640,455.77,461.85,811264,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
200,SU,Suncor Energy Inc.,80432627712,67.55,68.46,3526221,33.5,68.62,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
201,ING,ING Groep N.V.,81998569472,28.55,28.93,2106935,20.07,31.18,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
202,AMX,"América Móvil, S.A.B. de C.V.",79260803072,26.35,26.6,632624,16.6,27.7,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
203,SHW,The Sherwin-Williams Company,78430126080,318.0,321.61,1118785,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
204,BCS,Barclays PLC,79863234560,23.43,23.41,5856515,15.88,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
205,MDLZ,"Mondelez International, Inc.",78777589760,61.37,61.44,6479681,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
206,CI,The Cigna Group,74826481664,282.9,290.58,1519228,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
207,ORLY,"O'Reilly Automotive, Inc.",80457736192,96.67,99.4,6680128,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
208,EMR,Emerson Electric Co.,77246898176,137.45,140.44,2759802,106.53,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
209,LYG,Lloyds Banking Group plc,78240169984,5.36,5.44,12557303,3.75,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
210,ITW,Illinois Tool Works Inc.,73626451968,255.47,258.01,1743160,236.68,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
211,SPG,"Simon Property Group, Inc.",77057368064,202.44,203.71,731985,155.44,208.28,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
212,CRH,CRH plc,77143728128,115.45,118.42,3180962,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
213,CP,Canadian Pacific Kansas City Limited,76959973376,86.22,86.96,2052463,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
214,BAM,Brookfield Asset Management Ltd.,78600298496,47.98,48.01,2785690,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
215,MNST,Monster Beverage Corporation,75416117248,77.12,77.07,3219883,58.09,87.38,87.38,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
216,VLO,Valero Energy Corporation,73820602368,246.87,252.58,2479706,115.65,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
217,MMM,3M Company,74323337216,142.5,146.52,2255000,137.63,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
218,MPWR,"Monolithic Power Systems, Inc.",77777371136,1583.48,1614.41,898460,612.95,1661.79,1661.79,1100874600.0,1777579200,Technology,Semiconductors,NMS
219,NET,"Cloudflare, Inc.",76858859520,217.5,204.97,2990892,120.455,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
220,EOG,"EOG Resources, Inc.",74437713920,138.95,140.57,2193802,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
221,DASH,"DoorDash, Inc.",76621643776,175.84,168.65,3191646,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
222,NXPI,NXP Semiconductors N.V.,74539556864,295.24,293.59,2829500,180.63,296.0,296.08,1281101400.0,1777406400,Technology,Semiconductors,NMS
223,AEP,"American Electric Power Company, Inc.",74419273728,136.91,137.11,2302451,97.46,138.49,138.49,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
224,ROST,"Ross Stores, Inc.",74017136640,228.84,227.79,1566259,124.49,230.44,230.44,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS
225,ECL,Ecolab Inc.,73291800576,259.51,260.6,769698,249.04,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
226,NTES,"NetEase, Inc.",75286355968,117.98,117.51,778940,103.23,159.55,159.55,962371800.0,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS
227,REGN,"Regeneron Pharmaceuticals, Inc.",73536192512,701.42,707.06,728877,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
228,HLT,Hilton Worldwide Holdings Inc.,72531042304,318.61,324.07,1247308,235.99,344.75,344.75,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
229,MSI,"Motorola Solutions, Inc.",72448155648,435.9,439.03,493792,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
230,MPC,Marathon Petroleum Corporation,72490401792,246.15,248.29,1840976,140.36,255.77,255.77,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
231,KMI,"Kinder Morgan, Inc.",72373583872,32.53,32.87,9952276,25.6,34.73,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
232,APO,"Apollo Global Management, Inc.",75212677120,130.46,128.72,3906087,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
233,NSC,Norfolk Southern Corporation,70949240832,315.9,315.83,748967,218.05,323.37,323.37,391872600.0,1777033800,Industrials,Railroads,NYQ
234,CTAS,Cintas Corporation,67858771968,169.61,174.71,1154143,165.6,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
235,PSX,Phillips 66,70640738304,176.19,179.15,2364685,104.83,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
236,NOK,Nokia Oyj,74247708672,13.3,12.91,137416588,4.0,13.89,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
237,AON,Aon plc,66530304000,311.51,310.83,1495872,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
238,VALE,Vale S.A.,70627573760,16.18,16.36,11364936,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
239,DLR,"Digital Realty Trust, Inc.",71271178240,200.7,200.94,938079,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
240,GM,General Motors Company,68319170560,75.77,76.89,6224616,44.84,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
241,RCL,Royal Caribbean Cruises Ltd.,71838793728,265.55,263.76,2296785,223.0,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
242,NU,Nu Holdings Ltd.,70187048960,14.44,14.48,20753569,11.71,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
243,BKR,Baker Hughes Company,68571791360,69.12,69.67,5310445,35.83,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
244,ET,Energy Transfer LP,68599873536,19.94,20.19,15206564,15.8,20.28,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
245,WBD,"Warner Bros. Discovery, Inc.",67607539712,26.97,27.05,11477981,8.06,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
246,CL,Colgate-Palmolive Company,70008864768,87.26,85.36,8932890,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
247,APD,"Air Products and Chemicals, Inc.",67035041792,301.07,300.05,784090,229.11,307.29,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
248,CIEN,Ciena Corporation,75689164800,535.29,527.58,1729514,70.67,550.0,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ
249,ASX,"ASE Technology Holding Co., Ltd.",69306753024,31.59,31.41,3756372,8.88,32.31,32.31,970493400.0,1777465800,Technology,Semiconductors,NYQ
250,TRP,TC Energy Corporation,69350424576,66.57,66.93,1919157,46.29,67.31,67.31,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
251,CNI,Canadian National Railway Company,67914936320,111.96,112.13,1395097,90.74,115.8,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
252,NKE,"NIKE, Inc.",65751388160,44.4,44.36,10023302,42.09,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
253,IMO,Imperial Oil Limited,63885135872,128.48,134.02,1305749,66.62,134.31,134.31,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
254,TDG,TransDigm Group Incorporated,65195905024,1154.45,1159.98,310993,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
255,B,Barrick Mining Corporation,65199681536,38.82,39.34,11599257,17.41,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
256,RSG,"Republic Services, Inc.",63817990144,206.56,209.22,1242940,201.42,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
257,TRV,"The Travelers Companies, Inc.",64797089792,304.72,305.14,1036038,249.19,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
258,HOOD,"Robinhood Markets, Inc.",66331209728,73.66,72.89,25114671,45.56,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
259,MFC,Manulife Financial Corporation,65383976960,39.1,39.29,1138159,29.7,39.69,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
260,FTNT,"Fortinet, Inc.",63173083136,86.29,84.31,4040949,70.12,109.33,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
261,RELX,RELX PLC,64589115392,36.35,36.59,1468696,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
262,TFC,Truist Financial Corporation,63452618752,50.93,51.5,4847178,38.27,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
263,PCAR,PACCAR Inc,61091307520,116.08,118.8,2692798,88.35,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
264,LITE,Lumentum Holdings Inc.,67825000448,949.93,902.32,4697670,60.38,985.13,985.13,1437658200.0,1778011200,Technology,Communication Equipment,NMS
265,NWG,NatWest Group plc,61231734784,15.38,15.91,3355488,12.76,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
266,FIX,"Comfort Systems USA, Inc.",65723629568,1867.02,1840.25,315919,422.53,1877.35,1877.35,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
267,COR,"Cencora, Inc.",59137327104,304.0,308.01,1354682,271.0,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
268,SRE,Sempra,61850992640,94.67,95.12,2602685,73.06,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
269,CRWV,"CoreWeave, Inc.",62861094912,119.01,111.6,27242852,49.061,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
270,OXY,Occidental Petroleum Corporation,58222424064,58.71,60.58,11459248,38.72,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
271,LHX,"L3Harris Technologies, Inc.",58379247616,313.37,320.55,1419641,214.1,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
272,TEL,TE Connectivity plc,60547944448,207.43,211.66,2728082,147.75,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
273,AFL,Aflac Incorporated,57628622848,112.88,113.67,1608141,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
274,URI,"United Rentals, Inc.",59465990144,949.23,959.84,505701,645.18,1021.47,1021.47,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
275,RACE,Ferrari N.V.,60200579072,341.26,347.3,597171,312.51,519.1,519.1,1445434200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
276,O,Realty Income Corporation,59499675648,63.81,64.24,4569341,54.38,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
277,DB,Deutsche Bank Aktiengesellschaft,59518521344,31.11,31.05,1963633,26.59,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
278,UI,Ubiquiti Inc.,61716078592,1019.75,1012.01,56643,337.05,1099.99,1099.99,1318599000.0,1770384600,Technology,Communication Equipment,NYQ
279,AZO,"AutoZone, Inc.",59546079232,3594.08,3704.03,230818,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
280,TGT,Target Corporation,58538778624,128.89,129.75,2911308,83.44,133.1,268.98,99153000.0,1779280200,Consumer Defensive,Discount Stores,NYQ
281,FANG,"Diamondback Energy, Inc.",58414383104,207.65,205.63,3205919,127.75,207.77,214.5,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
282,KEYS,"Keysight Technologies, Inc.",60439195648,352.41,349.91,946983,145.505,353.52,353.52,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
283,LNG,"Cheniere Energy, Inc.",56749572096,270.06,274.95,1989203,186.2,300.89,300.89,765466200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
284,COHR,Coherent Corp.,61775269888,329.5,319.71,4607954,66.71,364.8,364.8,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
285,WPM,Wheaton Precious Metals Corp.,57138597888,125.84,126.46,1741951,75.42,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
286,MPLX,MPLX LP,57470717952,56.61,56.27,2000122,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
287,OKE,"ONEOK, Inc.",56929767424,90.36,92.46,3551360,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
288,MSTR,Strategy Inc,62078038016,177.17,165.45,21198882,104.17,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
289,ALL,The Allstate Corporation,55754797056,216.59,217.26,1147342,188.08,221.19,221.19,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
290,D,"Dominion Energy, Inc.",56201003008,63.94,64.5,6257846,52.53,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
291,AJG,Arthur J. Gallagher & Co.,53472198656,208.11,206.4,1946591,195.0,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
292,GWW,"W.W. Grainger, Inc.",54364164096,1148.62,1161.35,179500,906.52,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ
293,CVE,Cenovus Energy Inc.,55016878080,29.27,29.24,8858234,11.6,29.37,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
294,TRGP,Targa Resources Corp.,54657941504,254.28,260.08,833997,144.14,260.49,260.49,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
295,CTVA,"Corteva, Inc.",54279172096,80.85,81.01,3543077,60.535,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
296,ETR,Entergy Corporation,53305389056,116.43,117.27,1524565,79.4,118.45,118.45,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
297,AME,"AMETEK, Inc.",52826710016,230.48,235.5,1989198,167.75,242.05,242.05,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
298,VST,Vistra Corp.,52569931776,155.28,157.84,2713466,133.73,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
299,PSA,Public Storage,52935815168,301.55,302.45,423194,256.54,313.51,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
300,NDAQ,"Nasdaq, Inc.",51645186048,91.32,91.91,2185628,77.09,101.79,101.79,1025530200.0,1776947400,Financial Services,Financial Data & Stock Exchanges,NMS
301,CARR,Carrier Global Corporation,56163848192,67.62,67.17,7348317,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
302,TAK,Takeda Pharmaceutical Company Limited,52505788416,16.62,16.68,1173461,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
303,MET,"MetLife, Inc.",51763200000,80.23,80.1,3211070,67.33,83.85,89.05,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
304,FERG,Ferguson Enterprises Inc.,53060448256,264.27,267.71,1001924,166.04,271.64,271.64,1262701800.0,1777984200,Industrials,Industrial Distribution,NYQ
305,SE,Sea Limited,52796166144,86.2,84.88,2442955,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
306,EA,Electronic Arts Inc.,50573770752,202.09,202.37,1249833,141.19,204.89,204.89,622301400.0,1778011200,Communication Services,Electronic Gaming & Multimedia,NMS
307,NUE,Nucor Corporation,51477364736,226.04,225.29,1167102,106.21,227.96,227.96,322151400.0,1777320000,Basic Materials,Steel,NYQ
