#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,AMT,American Tower Corporation,80396746752,172.54,171.2,1540953,160.06,214.79,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
178,NGG,National Grid plc,81313521664,80.88,80.41,582233,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
179,E,Eni S.p.A.,77534576640,53.61,54.27,177083,34.03,58.0,85.16,817569000.0,1792785600,Energy,Oil & Gas Integrated,NYQ
180,GM,General Motors Company,79211864064,87.58,86.94,3025548,53.09,91.85,91.85,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
181,MDLZ,"Mondelez International, Inc.",80369311744,62.61,62.75,5039989,51.2,66.65,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
182,HOOD,"Robinhood Markets, Inc.",83875389440,93.29,90.71,14468290,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
183,TRV,"The Travelers Companies, Inc.",80157466624,384.31,386.0,856502,252.26,398.7,398.7,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
184,EOG,"EOG Resources, Inc.",71766376448,134.74,136.2,2457824,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
185,ECL,Ecolab Inc.,79941312512,285.17,283.46,722649,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
186,REGN,"Regeneron Pharmaceuticals, Inc.",80753778688,784.36,772.11,551223,541.0,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
187,CP,Canadian Pacific Kansas City Limited,80541245440,91.62,90.25,1828047,68.42,93.95,93.95,441642600.0,1785355200,Industrials,Railroads,NYQ
188,ASX,"ASE Technology Holding Co., Ltd.",82213707776,37.39,37.25,5564787,9.52,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
189,BAM,Brookfield Asset Management Ltd.,83815325696,52.49,53.17,1697507,42.2,63.37,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
190,HON,Honeywell International Inc.,78033797120,246.21,240.74,2822224,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
191,AON,Aon plc,76004540416,358.3,360.75,371068,304.59,382.34,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
192,NOC,Northrop Grumman Corporation,81200381952,571.58,567.74,347700,479.02,774.0,774.0,378657000.0,1784637000,Industrials,Aerospace & Defense,NYQ
193,CNI,Canadian National Railway Company,76580331520,126.6,126.4,1237869,90.74,131.55,137.19,849018600.0,1793363400,Industrials,Railroads,NYQ
194,AMX,"América Móvil, S.A.B. de C.V.",71241687040,23.75,23.92,2751199,18.7,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
195,NWG,NatWest Group plc,76373925888,19.19,19.04,2118493,13.56,19.42,241.79984,1192714200.0,1793363400,Financial Services,Banks - Regional,NYQ
196,NSC,Norfolk Southern Corporation,75100053504,334.36,341.11,1625401,268.23,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
197,MFC,Manulife Financial Corporation,73537929216,44.32,44.58,1378668,29.7,45.33,46.61,938179800.0,1793822400,Financial Services,Insurance - Life,NYQ
198,CI,The Cigna Group,74645291008,282.49,275.25,1891898,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
199,SNPS,"Synopsys, Inc.",79653486592,415.99,405.98,1159231,366.0,628.89,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
200,AEM,Agnico Eagle Mines Limited,90548166656,178.82,167.92,4563214,130.04,255.24,255.24,99153000.0,1793217600,Basic Materials,Gold,NYQ
201,SLB,SLB N.V.,74993754112,50.53,51.54,6890690,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
202,FDX,FedEx Corporation,75367669760,318.57,315.87,878397,177.27638,345.37,345.37,261239400.0,1793217600,Industrials,Integrated Freight & Logistics,NYQ
203,ORLY,"O'Reilly Automotive, Inc.",76335988736,93.53,93.37,3699426,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
204,MSI,"Motorola Solutions, Inc.",77376618496,467.55,474.07,747299,359.36,493.57,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
205,HLT,Hilton Worldwide Holdings Inc.,71480614912,317.6,321.98,947511,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
206,APO,"Apollo Global Management, Inc.",73471393792,127.44,127.99,2474583,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
207,KMI,"Kinder Morgan, Inc.",68635877376,30.85,31.28,5941542,25.6,34.81,44.71,1297434600.0,1784750400,Energy,Oil & Gas Midstream,NYQ
208,DLR,"Digital Realty Trust, Inc.",72932597760,193.8,192.56,2173528,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
209,ET,Energy Transfer LP,69313617920,20.13,20.33,11082374,16.18,20.81,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
210,MPWR,"Monolithic Power Systems, Inc.",68875878400,1401.54,1359.08,599413,794.5,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
211,MDLN,Medline Inc.,47399612416,35.23,34.51,8236274,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
212,PCAR,PACCAR Inc,70064439296,133.11,132.06,2458545,92.25,139.24,139.24,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
213,NU,Nu Holdings Ltd.,66853904384,13.84,14.12,44959515,11.2,18.98,18.98,1639060200.0,1786651200,Financial Services,Banks - Regional,NYQ
214,RACE,Ferrari N.V.,72460812288,412.26,407.28,419627,312.51,504.49,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
215,DB,Deutsche Bank Aktiengesellschaft,71514742784,38.06,37.63,1352707,28.12,40.43,124.301,848327400.0,1793190600,Financial Services,Banks - Regional,NYQ
216,BSX,Boston Scientific Corporation,71461511168,49.31,49.3,11167509,42.2,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
217,ALL,The Allstate Corporation,67513073664,267.0,275.11,2406542,188.08,277.22,277.22,739114200.0,1793822400,Financial Services,Insurance - Property & Casualty,NYQ
218,URI,"United Rentals, Inc.",72378056704,1162.84,1162.66,355163,701.59,1179.18,1179.18,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
219,WBD,"Warner Bros. Discovery, Inc.",67141124096,26.78,26.4,12228591,10.76,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
220,HONA,Honeywell Aerospace Inc.,53407514624,168.51,156.47,8034554,150.03,297.5,297.5,1781530200.0,1785960000,Industrials,Aerospace & Defense,NMS
221,VALE,Vale S.A.,62602268672,14.71,14.72,23083979,9.67,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
222,CRH,CRH plc,66847784960,100.48,97.66,3879361,94.12,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
223,HPE,Hewlett Packard Enterprise Company,70474113024,53.22,52.43,13974990,19.84,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
224,TFC,Truist Financial Corporation,63952130048,52.35,52.59,3576556,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
225,BE,Bloom Energy Corporation,64601628672,219.34,228.96,14771523,36.47,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
226,MET,"MetLife, Inc.",62130577408,97.77,99.95,2235992,67.33,100.93,100.93,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
227,NKE,"NIKE, Inc.",61861900288,41.7,42.0,19589144,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
228,RELX,RELX PLC,61963194368,35.52,35.4715,1660555,27.57,48.98,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
229,FIX,"Comfort Systems USA, Inc.",59638550528,1694.55,1713.6,341157,655.96,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
230,D,"Dominion Energy, Inc.",59271254016,67.39,66.8,4768376,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
231,COR,"Cencora, Inc.",61152473088,320.46,325.01,1160001,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
232,PSA,Public Storage,61327302656,328.4,327.0,468275,256.54,335.55,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
233,TEL,TE Connectivity plc,62722867200,216.33,215.08,2085787,190.27,252.56,252.56,1181827800.0,1784723400,Technology,Electronic Components,NYQ
234,BKR,Baker Hughes Company,61099085824,61.55,62.75,4699597,41.96,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
235,MPLX,MPLX LP,59717074944,58.85,59.3435,1802051,47.8,60.95,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
236,NXPI,NXP Semiconductors N.V.,60446277632,239.71,231.78,3179845,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
237,F,Ford Motor Company,55746588672,13.98,13.79,30738418,11.06,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
238,TRGP,Targa Resources Corp.,55080894464,256.87,268.23,992113,144.14,291.04,291.04,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
239,GRMN,Garmin Ltd.,59957067776,310.89,301.87,725923,186.67,312.7,312.7,976285800.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
240,FANG,"Diamondback Energy, Inc.",52898152448,188.04,189.63,1417983,134.3,214.51,214.51,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
241,OKE,"ONEOK, Inc.",54447435776,86.42,87.93,2202899,64.02,96.07,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
242,LITE,Lumentum Holdings Inc.,69255225344,890.17,838.06,5733938,111.2,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
243,OXY,Occidental Petroleum Corporation,55889727488,55.91,56.04,5828769,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
244,AME,"AMETEK, Inc.",58139635712,253.66,251.38,747709,179.24,257.95,257.95,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
245,CVE,Cenovus Energy Inc.,52099919872,28.25,28.25,4480755,14.49,32.07,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
246,KEYS,"Keysight Technologies, Inc.",58270191616,340.97,336.96,587491,152.846,374.963,374.963,1413811800.0,1787083200,Technology,Scientific & Technical Instruments,NYQ
247,TAK,Takeda Pharmaceutical Company Limited,55726628864,17.45,17.02,3422872,12.99,18.9,31.29,1262701800.0,1793277000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
248,ALAB,"Astera Labs, Inc.",57973518336,334.17,331.5,3500488,97.89,499.476,499.476,1710941400.0,1785873600,Technology,Semiconductors,NMS
249,FAST,Fastenal Company,59486277632,51.84,50.8,10018606,38.97,51.9,51.9,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
250,CIEN,Ciena Corporation,58375012352,412.39,403.76,1858064,84.41,637.51,1057.0,855325800.0,1788438600,Technology,Communication Equipment,NYQ
251,CAH,"Cardinal Health, Inc.",55366262784,236.4,237.66,1280994,137.75,244.87,244.87,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
252,CTVA,"Corteva, Inc.",51260674048,76.83,76.86,2919472,60.535,90.97,90.97,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
253,ROK,"Rockwell Automation, Inc.",48976908288,441.04,441.8,818768,328.7,497.36,497.36,378657000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
254,ARGX,argenx SE,54117761024,865.04,875.3,250017,631.47,953.58,953.58,1495114200.0,1792672200,Healthcare,Biotechnology,NMS
255,MT,ArcelorMittal S.A.,55263719424,73.29,73.07,1229815,31.93,75.66,227.07635,870960600.0,1785414600,Basic Materials,Steel,NYQ
256,EA,Electronic Arts Inc.,52925640704,209.7,209.7,48430629,163.25,210.2,209.97,622733400.0,0,Communication Services,Electronic Gaming & Multimedia,NMS
257,NDAQ,"Nasdaq, Inc.",52873666560,94.59,94.7,1991168,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
258,COHR,Coherent Corp.,74172735488,379.13,334.22,9996793,84.35,440.0,440.0,560179800.0,1786564800,Technology,Scientific & Technical Instruments,NYQ
259,LHX,"L3Harris Technologies, Inc.",53382148096,286.67,289.53,790054,262.68,379.23,379.23,378657000.0,1785355200,Industrials,Aerospace & Defense,NYQ
260,FITB,Fifth Third Bancorp,51756253184,57.09,56.96,2639711,40.05,59.5,69.7,322151400.0,1792413000,Financial Services,Banks - Regional,NYQ
261,CARR,Carrier Global Corporation,53165453312,64.01,63.96,3968323,50.24,76.76,83.32,1584624600.0,1785241800,Industrials,Building Products & Equipment,NYQ
262,EBAY,eBay Inc.,49831100416,111.98,110.14,5501550,78.03,119.31,119.31,906643800.0,1785960000,Consumer Cyclical,Internet Retail,NMS
263,STT,State Street Corporation,50731917312,184.68,184.92,961853,104.64,192.51,192.51,322151400.0,1791981000,Financial Services,Asset Management,NYQ
264,ETR,Entergy Corporation,50013564928,107.18,106.49,1456159,86.4,118.45,118.45,76253400.0,1785328200,Utilities,Utilities - Regulated Electric,NYQ
265,VST,Vistra Corp.,47404482560,140.59,141.38,7364955,132.66,219.82,219.82,1475674200.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
266,WPM,Wheaton Precious Metals Corp.,60948267008,134.2,125.3,3109575,90.95,165.76,165.76,1120656600.0,1786046400,Basic Materials,Gold,NYQ
267,EW,Edwards Lifesciences Corporation,51660775424,89.72,89.32,1714348,72.3,96.29,131.73,954167400.0,1784836800,Healthcare,Medical Devices,NYQ
268,ADSK,"Autodesk, Inc.",52592058368,249.08,242.47,1588063,185.5,329.09,344.39,488813400.0,1787860800,Technology,Software - Application,NMS
269,WAB,Westinghouse Air Brake Technologies Corporation,49289875456,291.81,295.23,479190,184.26,306.64,306.64,803309400.0,1784723400,Industrials,Railroads,NYQ
270,INFY,Infosys Limited,50748047360,12.53,12.36,15090921,10.3,30.0,30.0,921162600.0,1784809800,Technology,Information Technology Services,NYQ
271,XEL,Xcel Energy Inc.,48765198336,78.07,76.97,4070657,69.16,84.23,84.23,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
272,DEO,Diageo plc,53560963072,96.35,92.8,2997315,72.45,116.41,223.14,668961000.0,1786019400,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
273,PYPL,"PayPal Holdings, Inc.",50918338560,59.07,59.78,7962023,38.46,79.215,310.16,1436189400.0,1793104200,Financial Services,Credit Services,NMS
274,NBIS,Nebius Group N.V.,47725244416,187.97,189.88,22612616,62.01,299.86,299.86,1729517400.0,1786537800,Communication Services,Internet Content & Information,NMS
275,AMP,"Ameriprise Financial, Inc.",48795029504,551.98,559.82,266003,422.37,565.05,582.05,1126791000.0,1784809800,Financial Services,Asset Management,NYQ
276,CCEP,Coca-Cola Europacific Partners PLC,47879155712,108.29,108.25,1070052,84.66,113.67,113.67,533226600.0,1785846600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
277,XYZ,"Block, Inc.",47462805504,79.0,79.02,5999989,48.21,86.75,289.23,1447943400.0,1785960000,Technology,Software - Infrastructure,NYQ
278,UMC,United Microelectronics Corporation,46948048896,18.72,19.2,11149503,6.56,28.96,28.96,969370200.0,1793190600,Technology,Semiconductors,NYQ
279,ABEV,Ambev S.A.,46358384640,3.0,3.01,34902983,2.1,3.45,9.296,857572200.0,1793277000,Consumer Defensive,Beverages - Brewers,NYQ
280,VTR,"Ventas, Inc.",47888674816,93.36,92.26,1601043,66.38,101.6,101.6,862839000.0,1785355200,Real Estate,REIT - Healthcare Facilities,NYQ
281,CMG,"Chipotle Mexican Grill, Inc.",41493057536,32.79,33.71,18294262,28.04,44.27,69.2614,1138285800.0,1785355200,Consumer Cyclical,Restaurants,NYQ
282,STM,STMicroelectronics N.V.,50022756352,56.1,53.28,7464290,21.11,81.42,81.42,786897000.0,1793277000,Technology,Semiconductors,NYQ
283,FER,Ferrovial N.V.,47947202560,66.51,65.39,1064266,52.3,74.79,74.79,1344864600.0,1793131200,Industrials,Engineering & Construction,NMS
284,VIK,Viking Holdings Ltd,47198961664,105.79,106.19,946736,55.55,110.09,110.09,1714570200.0,1787142600,Consumer Cyclical,Travel Services,NYQ
285,SLF,Sun Life Financial Inc.,45356752896,81.91,82.32,723004,56.22,84.38,84.38,953821800.0,1793822400,Financial Services,Insurance - Diversified,NYQ
286,JBS,JBS N.V.,46803116032,14.23,13.69,5913842,11.49,18.65,18.65,1749821400.0,1786392000,Consumer Defensive,Packaged Foods,NYQ
287,FERG,Ferguson Enterprises Inc.,49781899264,256.69,253.37,2492111,207.64,271.64,271.64,1262701800.0,1786365000,Industrials,Industrial Distribution,NYQ
288,TTWO,"Take-Two Interactive Software, Inc.",46090682368,246.5,232.47,3976024,187.63,265.94,265.94,861111000.0,1786105800,Communication Services,Electronic Gaming & Multimedia,NMS
289,CBRS,Cerebras Systems Inc.,50526908416,226.73,211.3,4072096,160.81,386.34,386.34,1778765400.0,1786564800,Technology,Semiconductors,NMS
290,HUM,Humana Inc.,46230917120,385.0,367.24,1383168,163.11,428.88,571.3,378657000.0,1785328200,Healthcare,Healthcare Plans,NYQ
291,ODFL,"Old Dominion Freight Line, Inc.",44863680512,216.36,211.41,999409,126.01,252.03,252.03,688311000.0,1785328200,Industrials,Trucking,NMS
292,IDXX,"IDEXX Laboratories, Inc.",46278287360,586.67,590.0,571143,518.55,769.98,769.98,677511000.0,1785846600,Healthcare,Diagnostics & Research,NMS
293,HLN,Haleon plc,44170752000,10.03,10.03,5493402,8.65,11.28,11.42,1658755800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
294,FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",41719853056,122.46,122.18,398107,83.08,141.47,143.43,894893400.0,1785241800,Consumer Defensive,Beverages - Brewers,NYQ
295,TRI,Thomson Reuters Corporation,44115259392,101.83,100.15,1216495,76.28,182.98,218.42,1023888600.0,1785933000,Industrials,Specialty Business Services,NMS
296,YUM,"Yum! Brands, Inc.",41142566912,150.76,152.28,1078458,137.33,170.14,170.14,874503000.0,1785414600,Consumer Cyclical,Restaurants,NYQ
297,KDP,Keurig Dr Pepper Inc.,40836915200,30.01,30.37,11898638,24.88,35.94,126.65,1210167000.0,1786019400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
298,WCN,"Waste Connections, Inc.",42019180544,166.71,167.39,918837,146.89,191.0,201.66,895843800.0,1784750400,Industrials,Waste Management,NYQ
299,FLEX,Flex Ltd.,44827049984,121.35,122.65,3003225,47.83,166.86,166.86,764001000.0,1785328200,Technology,Electronic Components,NMS
300,AXON,"Axon Enterprise, Inc.",46387376128,571.01,522.46,1575922,339.01,878.62,885.92,992957400.0,1785960000,Industrials,Aerospace & Defense,NMS
301,CBRE,"CBRE Group, Inc.",42909265920,148.18,147.45,1425607,121.69,174.27,174.27,1086874200.0,1785328200,Real Estate,Real Estate Services,NYQ
302,MSCI,MSCI Inc.,40942456832,563.17,567.23,498936,501.08,644.77,679.85,1195137000.0,1792499400,Financial Services,Financial Data & Stock Exchanges,NYQ
303,ARES,Ares Management Corporation,45139513344,136.85,138.17,1117661,95.8,195.26,200.485,1399037400.0,1785501000,Financial Services,Asset Management,NYQ
304,PAYX,"Paychex, Inc.",42696167424,120.04,120.13,1893992,85.45,141.89,161.24,430752600.0,1782304200,Technology,Software - Application,NMS
305,KB,KB Financial Group Inc.,43540668416,124.01,121.32,180713,76.31,125.66,125.66,1005661800.0,1784809800,Financial Services,Banks - Regional,NYQ
306,TEVA,Teva Pharmaceutical Industries Limited,41204871168,35.36,34.81,3724252,16.08,37.35,72.31,382717800.0,1785328200,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
307,SYY,Sysco Corporation,40353021952,84.29,84.35,2242650,68.19,91.85,91.85,105715800.0,1785846600,Consumer Defensive,Food Distribution,NYQ
