#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,UPS,"United Parcel Service, Inc.",88906670080,104.5,105.54,4216316,82.0,122.41,233.72,942244200.0,1793104200,Industrials,Integrated Freight & Logistics,NYQ
178,INTU,Intuit Inc.,94550794240,345.66,358.29,3197379,252.84,721.54,813.7,731946600.0,1787688000,Technology,Software - Application,NMS
179,MNST,Monster Beverage Corporation,91722801152,46.82,46.68,7928906,30.485,50.17,50.17,502986600.0,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
180,CMI,Cummins Inc.,86902079488,631.26,631.61,372284,389.52,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
181,EMR,Emerson Electric Co.,91016224768,163.17,163.655,1718402,122.64,166.35,166.35,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
182,ITUB,Itaú Unibanco Holding S.A.,81561853952,7.4,7.34,28409838,6.38835,9.6,9.6,1014647400.0,1793736000,Financial Services,Banks - Regional,NYQ
183,WMB,"The Williams Companies, Inc.",91982192640,75.2,73.04,5292932,55.82,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
184,RCL,Royal Caribbean Cruises Ltd.,81572880384,305.0,309.88,1188794,232.1,366.5,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
185,VLO,Valero Energy Corporation,98376179712,341.67,342.92,1614745,135.01,346.09,343.73,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
186,ELV,"Elevance Health, Inc.",86817120256,400.32,398.22,730744,274.84,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
187,ITW,Illinois Tool Works Inc.,82822684672,290.81,290.98,572428,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
188,ICE,Intercontinental Exchange Inc.,86864568320,154.73,155.24,1172083,121.79,182.86,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
189,NTES,"NetEase, Inc.",80108101632,125.12,122.65,1062044,106.06,159.55,159.55,962371800.0,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS
190,DDOG,"Datadog, Inc.",91729305600,255.46,252.24,4366268,98.01,292.72,292.72,1568899800.0,1786019400,Technology,Software - Application,NMS
191,BAM,Brookfield Asset Management Ltd.,86746734592,54.31,55.86,1848584,42.2,62.57,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
192,MPC,Marathon Petroleum Corporation,99810746368,355.42,356.37,2128215,160.87,360.1,357.2,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
193,HOOD,"Robinhood Markets, Inc.",85916303360,95.56,99.37,13957830,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
194,MCO,Moody's Corporation,83985850368,484.96,487.39,404821,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
195,EPD,Enterprise Products Partners L.P.,84003667968,38.9,38.02,5051853,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
196,ROST,"Ross Stores, Inc.",78706851840,245.36,244.96,1933545,143.39,257.0,257.0,492355800.0,1787256000,Consumer Cyclical,Apparel Retail,NMS
197,PSX,Phillips 66,93662429184,233.61,232.61,1990857,121.24,236.1,232.89,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
198,ASX,"ASE Technology Holding Co., Ltd.",102948929536,39.54,39.64,4207030,9.52,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
199,NGG,"National Grid Transco, PLC Nati",81484439552,81.05,81.2,576538,67.52,94.64,94.978165,1123680600.0,0,Utilities,Utilities - Regulated Electric,NYQ
200,NOC,Northrop Grumman Corporation,83230466048,585.87,574.74,342970,479.02,774.0,774.0,378657000.0,0,Industrials,Aerospace & Defense,NYQ
201,CTAS,Cintas Corporation,79841837056,199.52,200.18,1239711,161.16,221.36,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
202,REGN,"Regeneron Pharmaceuticals, Inc.",82722275328,803.48,805.97,375823,541.0,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
203,CP,Canadian Pacific Kansas City Limited,82193907712,93.5,93.92,2155582,68.42,94.635,93.98,441642600.0,1785355200,Industrials,Railroads,NYQ
204,AMT,American Tower Corporation,81813266432,175.58,174.19,1227265,160.06,214.79,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
205,TRV,"The Travelers Companies, Inc.",77247840256,370.36,370.0,1214816,252.26,398.7,398.7,185466600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
206,MDLZ,"Mondelez International, Inc.",81185955840,63.61,63.53,3858084,51.2,66.65,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
207,ECL,Ecolab Inc.,77401530368,276.11,276.26,757640,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
208,GM,General Motors Company,78479253504,86.77,86.39,2581044,54.33,91.85,91.85,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
209,SNPS,"Synopsys, Inc.",80708534272,421.5,411.75,1099314,366.0,626.24,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
210,MSI,"Motorola Solutions, Inc.",77204512768,466.51,465.04,737722,359.36,493.57,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
211,HON,Honeywell International Inc.,74151280640,233.96,233.29,1828813,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
212,E,Eni S.p.A.,79814107136,55.28,54.78,311288,34.03,58.0,85.16,817569000.0,1792785600,Energy,Oil & Gas Integrated,NYQ
213,CNI,Canadian National Railway Compa,76725510144,126.84,127.7,502722,90.74,131.55,137.19,849018600.0,1793363400,Industrials,Railroads,NYQ
214,NWG,NatWest Group plc,75921457152,19.1,18.9978,2793707,13.56,19.42,241.79984,1192714200.0,1793363400,Financial Services,Banks - Regional,NYQ
215,ORLY,"O'Reilly Automotive, Inc.",73655877632,91.05,92.58,3239044,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
216,AON,Aon plc,75480596480,355.83,357.08,520910,304.59,382.34,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
217,NSC,Norfolk Southern Corporation,75111284736,334.41,337.85,602074,268.23,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
218,FDX,FedEx Corporation,79169527808,334.64,339.35,1061543,178.33199,345.37,345.37,261239400.0,1793217600,Industrials,Integrated Freight & Logistics,NYQ
219,SLB,SLB N.V.,79802384384,53.77,52.06,7321533,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
220,CI,The Cigna Group,74663788544,282.56,277.99,679118,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
221,CL,Colgate-Palmolive Company,73300033536,91.95,92.93,2425821,74.55,99.33,109.3,105197400.0,1793363400,Consumer Defensive,Household & Personal Products,NYQ
222,APO,"Apollo Global Management, Inc.",83124854784,140.76,143.58,2073740,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
223,COHR,Coherent Corp.,63745159168,325.83,327.23,8718490,84.35,440.0,440.0,560179800.0,1786564800,Technology,Scientific & Technical Instruments,NYQ
224,MFC,Manulife Financial Corporation,73888145408,44.46,43.92,872951,29.7,45.33,46.61,938179800.0,1793822400,Financial Services,Insurance - Life,NYQ
225,URI,"United Rentals, Inc.",71817248768,1153.83,1120.58,491409,701.59,1179.18,1179.18,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
226,DLR,"Digital Realty Trust, Inc.",75396743168,200.15,197.58,1759621,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
227,RACE,Ferrari N.V.,72916041728,414.85,412.29,273341,312.51,504.49,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
228,HLT,Hilton Worldwide Holdings Inc.,73643491328,327.21,320.82,1487436,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
229,DB,Deutsche Bank Aktiengesellschaft,72454242304,38.56,38.38,1098944,28.12,40.43,124.301,848327400.0,1793190600,Financial Services,Banks - Regional,NYQ
230,AMX,"América Móvil, S.A.B. de C.V.",70341795840,23.45,23.26,3336067,18.84,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
231,BSX,Boston Scientific Corporation,75113570304,51.83,51.69,16274230,42.2,109.5,109.5,706282200.0,1793190600,Healthcare,Medical Devices,NYQ
232,SU,Suncor Energy  Inc.,77716652032,65.82,65.43,2916805,37.77,70.29,74.275,322151400.0,1785873600,Energy,Oil & Gas Integrated,NYQ
233,EOG,"EOG Resources, Inc.",74803109888,142.61,141.41,1393462,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
234,HPE,Hewlett Packard Enterprise Company,77743988736,58.71,59.82,11734448,19.84,64.25,64.25,1445261400.0,1788379200,Technology,Communication Equipment,NYQ
235,ET,Energy Transfer LP,72481456128,21.05,20.76,6738461,16.18,21.12,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
236,PCAR,PACCAR Inc,68843266048,130.79,130.72,1895709,92.25,139.24,139.24,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
237,LITE,Lumentum Holdings Inc.,82056003584,926.14,880.41,4224373,111.2,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
238,KMI,"Kinder Morgan, Inc.",73083650048,32.82,32.08,8624037,25.6,34.81,44.71,1297434600.0,0,Energy,Oil & Gas Midstream,NYQ
239,MPWR,"Monolithic Power Systems, Inc.",68898979840,1402.01,1362.55,434430,800.97,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
240,TDG,Transdigm Group Incorporated,69477064704,1256.9,1246.31,381262,1123.61,1463.03,1623.83,1142433000.0,1785846600,Industrials,Aerospace & Defense,NYQ
241,ALL,The Allstate Corporation,66099597312,261.41,260.48,752535,188.08,277.22,277.22,739114200.0,1793822400,Financial Services,Insurance - Property & Casualty,NYQ
242,APD,"Air Products and Chemicals, Inc",68803149824,308.97,305.52,332636,229.11,314.87,341.14,322151400.0,1785414600,Basic Materials,Specialty Chemicals,NYQ
243,WBD,"Warner Bros. Discovery, Inc.",70174760960,27.99,27.75,11876450,11.25,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
244,CRH,CRH PLC,64632389632,97.15,97.31,3199797,94.12,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
245,NU,Nu Holdings Ltd.,73571385344,15.23,13.93,156272681,11.2,18.98,18.98,1639060200.0,1786651200,Financial Services,Banks - Regional,NYQ
246,TFC,Truist Financial Corporation,64868352000,53.1,52.47,3710615,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
247,AJG,Arthur J. Gallagher & Co.,64395423744,251.21,253.49,676153,190.75,313.55,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
248,BE,Bloom Energy Corporation,67723620352,229.94,236.22,12191188,40.56,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
249,TEL,TE Connectivity plc,62601441280,216.23,214.74,866764,190.27,252.56,252.56,1181827800.0,0,Technology,Electronic Components,NYQ
250,MET,"MetLife, Inc.",62060679168,97.66,97.47,1359944,67.33,100.93,100.93,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
251,VALE,Vale S.A.,58006044672,13.63,13.8,20780264,9.67,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
252,RELX,RELX PLC,60030398464,34.43,34.67,2244451,27.57,48.98,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
253,NKE,"NIKE, Inc.",60422901760,40.73,41.23,19415796,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
254,COR,"Cencora, Inc.",59885383680,313.82,309.41,1096135,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
255,BKR,Baker Hughes Company,64345133056,64.82,63.44,6690288,42.3,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
256,PSA,Public Storage,60866039808,325.93,328.72,308783,256.54,335.55,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
257,WPM,Wheaton Precious Metals Corp.,60952813568,134.21,131.86,1348528,90.95,165.76,165.76,1120656600.0,1786046400,Basic Materials,Gold,NYQ
258,GWW,"W.W. Grainger, Inc.",62297591808,1322.64,1321.38,135534,906.52,1419.91,1419.91,99153000.0,1793795400,Industrials,Industrial Distribution,NYQ
259,NXPI,NXP Semiconductors N.V.,59185455104,234.71,231.91,2797182,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
260,GRMN,Garmin Ltd.,59822862336,310.2,311.93,332195,186.67,314.28,314.28,976285800.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
261,FIX,"Comfort Systems USA, Inc.",62436851712,1774.06,1727.64,300854,655.96,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
262,MPLX,MPLX LP,60304285696,59.48,58.82,1189004,47.8,60.95,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
263,D,"Dominion Energy, Inc.",60484997120,68.77,68.54,1461589,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
264,FAST,Fastenal Company,58545328128,51.02,51.34,4924476,38.97,52.92,52.92,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
265,TER,"Teradyne, Inc.",65473945600,418.79,410.52,1834366,106.3,487.91,487.91,99153000.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
266,O,Realty Income Corporation,59364712448,62.74,62.95,2971634,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
267,CIEN,Ciena Corporation,60693647360,428.77,442.79,2514748,84.41,637.51,1057.0,855325800.0,1788438600,Technology,Communication Equipment,NYQ
268,KEYS,"Keysight Technologies, Inc.",61149777920,357.82,353.85,926706,152.846,374.963,374.963,1413811800.0,1787083200,Technology,Scientific & Technical Instruments,NYQ
269,AME,"AMETEK, Inc.",58413473792,254.79,256.22,884249,179.24,261.16,261.16,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
270,ALAB,"Astera Labs, Inc.",55794540544,321.61,322.78,2512720,97.89,499.476,499.476,1710941400.0,1785873600,Technology,Semiconductors,NMS
271,OXY,Occidental Petroleum Corporation,58338836480,58.36,57.7,5529179,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
272,CAH,"Cardinal Health, Inc.",54694834176,235.17,231.24,1684217,145.87,258.3,258.3,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
273,F,Ford Motor Company,57301749760,14.37,13.89,45763892,11.11,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
274,TAK,Takeda Pharmaceutical Company Limited,56301453312,17.63,17.39,2900974,12.99,18.9,31.29,1262701800.0,1793277000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
275,TRGP,Targa Resources Corp.,59137933312,275.79,266.88,716213,144.14,291.04,291.04,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
276,MT,ArcelorMittal S.A.,55693520896,73.86,73.21,1036641,31.93,75.66,227.07635,870960600.0,1785414600,Basic Materials,Steel,NYQ
277,OKE,"ONEOK, Inc.",59878813696,94.99,92.64,1939888,64.02,96.07,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
278,ARGX,argenx SE,52939825152,851.29,856.94,278699,645.165,953.58,953.58,1495114200.0,1792672200,Healthcare,Biotechnology,NMS
279,LNG,"Cheniere Energy, Inc.",56102940672,271.64,266.48,931326,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
280,DEO,Diageo plc,53055094784,95.44,95.01,589499,72.45,116.41,223.14,668961000.0,1786019400,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
281,LHX,"L3Harris Technologies, Inc.",54341152768,291.82,288.46,626262,262.68,379.23,379.23,378657000.0,1785355200,Industrials,Aerospace & Defense,NYQ
282,NDAQ,"Nasdaq, Inc.",54231982080,97.02,97.59,1178119,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
283,EA,Electronic Arts Inc,52925640704,209.7,0.0,48430629,164.5,210.2,210.2,622733400.0,0,Communication Services,Electronic Gaming & Multimedia,NMS
284,CARR,Carrier Global Corporation,51751124992,62.78,63.35,3153663,50.24,76.76,83.32,1584624600.0,1785241800,Industrials,Building Products & Equipment,NYQ
285,FANG,"Diamondback Energy, Inc.",56695603200,202.47,199.51,922377,134.3,214.51,214.51,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
286,ADSK,"Autodesk, Inc.",53136814080,251.66,257.96,1301518,185.5,329.09,344.39,488813400.0,1787860800,Technology,Software - Application,NMS
287,CVE,Cenovus Energy Inc,57190039552,31.01,30.6,5760252,14.77,32.07,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
288,HONA,Honeywell Aerospace Inc.,52726095872,166.36,169.81,2830512,150.03,297.5,297.5,1781530200.0,1785960000,Industrials,Aerospace & Defense,NMS
289,FITB,Fifth Third Bancorp,52654182400,58.06,57.94,4056182,40.05,59.5,69.7,322151400.0,1792413000,Financial Services,Banks - Regional,NYQ
290,EW,Edwards Lifesciences Corporation,52798238720,91.6,92.56,1950298,72.3,96.29,131.73,954167400.0,1784836800,Healthcare,Medical Devices,NYQ
291,CTVA,"Corteva, Inc.",51160592384,76.68,75.79,1795985,60.535,90.97,90.97,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
292,STT,State Street Corporation,52671315968,191.74,189.85,611266,104.64,192.51,192.51,322151400.0,1791981000,Financial Services,Asset Management,NYQ
293,INFY,Infosys Limited,48965992448,12.09,12.41,11023938,10.3,30.0,30.0,921162600.0,1784809800,Technology,Information Technology Services,NYQ
294,PYPL,"PayPal Holdings, Inc.",52747718656,61.66,60.59,15034865,38.46,79.215,310.16,1436189400.0,1793104200,Financial Services,Credit Services,NMS
295,RKLB,Rocket Lab Corporation,51312734208,80.25,80.1,13815360,37.57,151.0,151.0,1606228200.0,1786392000,Industrials,Aerospace & Defense,NMS
296,CBRS,Cerebras Systems Inc.,52021772288,218.98,231.01,14559138,160.81,386.34,386.34,1778765400.0,1786564800,Technology,Semiconductors,NMS
297,ETR,Entergy Corporation,50321539072,107.84,106.91,1053960,86.4,118.45,118.45,76253400.0,1785328200,Utilities,Utilities - Regulated Electric,NYQ
298,FERG,Ferguson Enterprises Inc.,47384309760,244.94,248.12,1039588,207.64,271.64,271.64,1262701800.0,1794227400,Industrials,Industrial Distribution,NYQ
299,EBAY,eBay Inc.,45897297920,103.14,104.58,2693671,78.03,119.31,119.31,906643800.0,1785960000,Consumer Cyclical,Internet Retail,NMS
300,STM,STMicroelectronics N.V.,48457543680,54.29,53.92,4559018,21.11,81.42,81.42,786897000.0,1793277000,Technology,Semiconductors,NYQ
301,WAB,Westinghouse Air Brake Technolo,50507718656,299.02,297.98,671605,184.26,306.64,306.64,803309400.0,0,Industrials,Railroads,NYQ
302,ROK,"Rockwell Automation, Inc.",50003173376,449.37,445.51,454249,332.71,497.36,497.36,378657000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
303,CRWV,"CoreWeave, Inc.",58054742016,105.26,106.29,32913050,60.55,153.2,187.0,1743168600.0,1786478400,Technology,Software - Infrastructure,NMS
304,AMP,"Ameriprise Financial, Inc.",50309296128,569.54,570.68,184933,422.37,572.56,582.05,1126791000.0,1784809800,Financial Services,Asset Management,NYQ
305,AU,AngloGold Ashanti plc,48705581056,96.3,95.07,1040935,52.05,129.14,129.14,902323800.0,1785501000,Basic Materials,Gold,NYQ
306,XEL,Xcel Energy Inc.,49452298240,79.17,78.98,2580900,69.16,84.23,84.23,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
307,MDLN,Medline Inc.,48085786624,35.74,35.58,2755723,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
308,FER,Ferrovial N.V.,46228246528,64.13,64.51,912692,53.175,74.79,74.79,1344864600.0,1793131200,Industrials,Engineering & Construction,NMS
