#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,ADP,"Automatic Data Processing, Inc.",90064125952,225.31,220.075,2273409,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
178,FCX,Freeport-McMoRan Inc.,89114337280,61.99,62.31,7837990,35.15,70.97,70.97,805383000.0,1776947400,Basic Materials,Copper,NYQ
179,ITUB,Itaú Unibanco Holding S.A.,86188875776,7.82,8.0,14455796,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
180,PNC,"The PNC Financial Services Group, Inc.",88035016704,219.23,218.37,794040,170.49,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
181,ING,ING Groep N.V.,87465738240,30.5,30.66,2242130,20.39,31.18,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
182,ELV,"Elevance Health, Inc.",85711822848,394.69,389.82,582827,273.71,408.0,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
183,ICE,"Intercontinental Exchange, Inc.",86506446848,152.97,151.49,2055141,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
184,SLB,SLB N.V.,85636898816,57.28,57.25,6884043,31.64,57.88,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
185,AMT,American Tower Corporation,85654437888,183.85,183.78,2069878,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
186,CSX,CSX Corporation,84582481920,45.52,45.9,8929139,30.85,46.74,46.74,342109800.0,1776888000,Industrials,Railroads,NMS
187,EPD,Enterprise Products Partners L.P.,85740232704,39.63,39.47,3545405,30.01,40.17,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
188,MNST,Monster Beverage Corporation,84881326080,86.79,86.32,3181296,58.09,88.77,88.77,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
189,USB,U.S. Bancorp,85112602624,54.83,54.56,3727220,42.55,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
190,NGG,National Grid plc,86186426368,86.61,86.42,678502,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
191,BSX,Boston Scientific Corporation,85881602048,57.78,57.15,11685544,52.52,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
192,UPS,"United Parcel Service, Inc.",85867634688,101.02,98.25,3875584,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
193,JCI,Johnson Controls International plc,84415594496,138.36,135.47,2601396,98.74,147.32,147.32,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
194,MELI,"MercadoLibre, Inc.",84381409280,1664.42,1677.9,397273,1495.0,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
195,BCS,Barclays PLC,80837140480,23.83,23.97,3451331,17.22,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
196,ABNB,"Airbnb, Inc.",78550376448,132.35,134.25,3087984,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
197,AMX,"América Móvil, S.A.B. de C.V.",78588600320,26.14,26.33,1334908,16.6,27.8,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
198,SU,Suncor Energy Inc.,79511379968,67.34,67.73,1793771,35.29,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
199,E,Eni S.p.A.,79937445888,54.39,55.14,379613,29.2,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
200,BE,Bloom Energy Corporation,86041427968,302.49,307.88,9317348,18.12,322.83,322.83,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
201,MDLZ,"Mondelez International, Inc.",79278211072,61.76,61.5,6853846,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
202,LYG,Lloyds Banking Group plc,77905059840,5.36,5.41,12552060,3.98,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
203,MRSH,"Marsh & McLennan Companies, Inc.",79067291648,164.11,165.12,1870160,158.16,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
204,NOC,Northrop Grumman Corporation,78910955520,555.58,551.58,651422,468.5,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
205,CIEN,Ciena Corporation,82539921408,583.74,587.23,1413086,70.77,599.5,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
206,NXPI,NXP Semiconductors N.V.,79899516928,316.47,299.38,2894452,183.0,316.81,316.81,1281101400.0,1777406400,Technology,Semiconductors,NMS
207,MMM,3M Company,79507718144,152.44,150.82,3208937,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
208,RKLB,Rocket Lab Corporation,78571233280,135.76,125.45,32687835,25.24,139.76,139.76,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
209,MCO,Moody's Corporation,78450679808,449.12,445.37,386130,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
210,SPG,"Simon Property Group, Inc.",77671636992,204.41,204.9,1151858,155.44,208.28,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
211,BAM,Brookfield Asset Management Ltd.,76533972992,47.93,48.54,1732699,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
212,CP,Canadian Pacific Kansas City Limited,76576145408,86.26,86.71,1803522,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
213,ORLY,"O'Reilly Automotive, Inc.",76026322944,91.74,92.34,4274964,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
214,MPWR,"Monolithic Power Systems, Inc.",78107369472,1589.81,1561.25,467317,643.36,1675.42,1675.42,1100874600.0,1777579200,Technology,Semiconductors,NMS
215,APO,"Apollo Global Management, Inc.",74088259584,128.51,130.9,2094619,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
216,NOK,Nokia Oyj,86361800704,15.47,14.18,126178313,4.0,15.78,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
217,SHW,The Sherwin-Williams Company,76230131712,309.08,308.54,1239588,294.32,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
218,DDOG,"Datadog, Inc.",79137071104,222.32,218.04,3515287,98.01,224.7693,224.769,1568899800.0,1778157000,Technology,Software - Application,NMS
219,EOG,"EOG Resources, Inc.",75217805312,141.22,139.98,2035378,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
220,MPC,Marathon Petroleum Corporation,74341662720,254.65,248.43,1909832,155.93,264.14,264.14,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
221,VLO,Valero Energy Corporation,73330515968,246.96,241.09,2490211,125.1,263.75,263.75,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
222,CI,The Cigna Group,75719753728,286.24,282.02,995819,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
223,NTES,"NetEase, Inc.",74675388416,116.55,114.34,1842812,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
224,KMI,"Kinder Morgan, Inc.",75176869888,33.79,33.5,6671612,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
225,EMR,Emerson Electric Co.,76408840192,136.42,134.9,2950713,117.16,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
226,NET,"Cloudflare, Inc.",76408799232,216.17,212.65,2108826,158.83,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
227,HLT,Hilton Worldwide Holdings Inc.,73093332992,321.08,322.61,1017109,241.45,344.75,344.75,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
228,TRP,TC Energy Corporation,73871695872,70.91,70.56,2465817,46.29,71.47,71.47,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
229,CL,Colgate-Palmolive Company,72505155584,90.61,90.44,2600261,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
230,ITW,Illinois Tool Works Inc.,72557936640,252.2,249.93,677862,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
231,PSX,Phillips 66,71242145792,177.69,174.05,1538977,111.19,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
232,CVNA,Carvana Co.,74891943936,68.28,64.39,9334928,54.464,97.378,97.378,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
233,ROST,"Ross Stores, Inc.",75948105728,234.81,217.19,4410990,124.49,235.8,235.8,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
234,COHR,Coherent Corp.,73867542528,377.57,378.0,3977750,73.66,413.0,413.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
235,NSC,Norfolk Southern Corporation,70641549312,314.53,311.44,1124163,241.12,323.37,323.37,391872600.0,1777033800,Industrials,Railroads,NYQ
236,DASH,"DoorDash, Inc.",69823922176,160.25,159.27,5077995,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
237,ECL,Ecolab Inc.,71293747200,253.32,250.18,1246112,243.15,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
238,AEP,"American Electric Power Company, Inc.",71598776320,131.59,129.61,3280306,100.72,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
239,VALE,Vale S.A.,70256721920,16.48,16.47,17701040,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
240,CNI,Canadian National Railway Company,69297979392,114.24,114.17,739807,90.74,115.8,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
241,ET,Energy Transfer LP,69064065024,20.07,20.01,6620495,16.18,20.7,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
242,ASX,"ASE Technology Holding Co., Ltd.",76371255296,34.81,32.64,8117731,9.23,35.71,35.71,970493400.0,1777465800,Technology,Semiconductors,NYQ
243,WBD,"Warner Bros. Discovery, Inc.",67767910400,27.03,27.1,19221242,9.11,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
244,AON,Aon plc,69365522432,324.78,324.22,638995,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
245,GM,General Motors Company,71042203648,78.79,77.21,5341980,46.82,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
246,B,Barrick Mining Corporation,68323622912,40.68,41.28,8833728,18.58,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
247,CTAS,Cintas Corporation,69195669504,172.93,172.36,1327372,161.16,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
248,HOOD,"Robinhood Markets, Inc.",66313195520,73.64,75.92,20601616,62.92,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
249,DLR,"Digital Realty Trust, Inc.",68688953344,192.03,194.27,1692472,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
250,REGN,"Regeneron Pharmaceuticals, Inc.",66979561472,638.88,642.59,994796,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
251,RCL,Royal Caribbean Cruises Ltd.,68684734464,256.1,260.32,3166580,232.1,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
252,CRH,CRH plc,67067256832,100.37,101.03,2725647,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
253,LITE,Lumentum Holdings Inc.,73668820992,946.9,964.5,3018401,71.04,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
254,TDG,TransDigm Group Incorporated,67875962880,1213.51,1209.32,348419,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
255,IMO,Imperial Oil Limited,66227126272,133.19,133.88,343355,70.87,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
256,BKR,Baker Hughes Company,65536053248,66.06,65.8,7589526,36.36,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
257,MSI,"Motorola Solutions, Inc.",67075493888,404.08,400.24,767166,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
258,NKE,"NIKE, Inc.",66151223296,44.67,44.39,14563809,41.35,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
259,RSG,"Republic Services, Inc.",64280256512,208.93,208.09,1361167,196.41,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
260,TRV,"The Travelers Companies, Inc.",65167089664,306.46,307.23,943428,249.19,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
261,FIX,"Comfort Systems USA, Inc.",64325091328,1828.25,1835.33,219950,465.05,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
262,MFC,Manulife Financial Corporation,64302350336,38.53,39.04,1315299,29.7,40.41,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
263,APD,"Air Products and Chemicals, Inc.",64459378688,289.47,290.19,823890,229.11,307.96,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
264,DB,Deutsche Bank Aktiengesellschaft,62043897856,32.43,32.9,2009237,27.13,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
265,NWG,NatWest Group plc,62361223168,15.66,15.79,5387262,12.91,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
266,CBRS,Cerebras Systems Inc.,56391544832,256.78,281.86,11734015,250.27,386.34,386.34,1778765400.0,0,Technology,Semiconductors,NMS
267,NU,Nu Holdings Ltd.,61889961984,12.73,13.16,49278985,11.71,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
268,RACE,Ferrari N.V.,61356920832,348.24,349.39,638568,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
269,TFC,Truist Financial Corporation,60275630080,48.38,47.89,3775768,38.67,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
270,SRE,Sempra,60662439936,92.8,91.55,1503034,73.06,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
271,AFL,Aflac Incorporated,59988959232,117.86,117.81,1600850,96.95,119.81,119.81,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
272,D,"Dominion Energy, Inc.",59516608512,67.67,68.29,6259805,53.36,68.97,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
273,RELX,RELX PLC,58352877568,33.01,33.34,1704964,27.57,56.33,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
274,TEL,TE Connectivity plc,59190632448,202.78,201.79,2156504,158.09,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
275,PCAR,PACCAR Inc,57549398016,109.35,109.34,2320311,90.05,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
276,GWW,"W.W. Grainger, Inc.",58912059392,1247.79,1239.26,185284,906.52,1286.56,1286.56,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
277,KEYS,"Keysight Technologies, Inc.",59171131392,346.56,337.55,1181280,152.846,370.175,370.175,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
278,URI,"United Rentals, Inc.",58801311744,938.62,932.18,256551,681.98,1021.47,1021.47,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
279,OXY,Occidental Petroleum Corporation,58494468096,58.81,58.83,6390743,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
280,MSTR,Strategy Inc,56138903552,159.89,164.85,12654231,104.17,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
281,TRGP,Targa Resources Corp.,59402698752,276.75,270.24,577498,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
282,OKE,"ONEOK, Inc.",59241988096,94.03,92.62,1840038,64.02,96.07,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
283,O,Realty Income Corporation,57833189376,62.02,62.23,4331006,55.52,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
284,SNOW,Snowflake Inc.,59685019648,172.2,165.54,5763902,118.3,280.67,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
285,WPM,Wheaton Precious Metals Corp.,57460445184,126.53,127.24,1006092,84.46,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
286,STM,STMicroelectronics N.V.,59424776192,66.86,65.66,7541061,21.11,68.14,73.875,786897000.0,1784809800,Technology,Semiconductors,NYQ
287,LHX,"L3Harris Technologies, Inc.",58120298496,311.98,306.33,824162,237.56,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
288,FANG,"Diamondback Energy, Inc.",56462397440,200.71,200.97,1497430,133.75,214.51,214.51,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
289,ALL,The Allstate Corporation,55757373440,216.6,214.44,1247374,188.08,227.62,227.62,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
290,CVE,Cenovus Energy Inc.,56037806080,30.05,30.3,6561718,12.88,32.07,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
291,AZO,"AutoZone, Inc.",56438284288,3406.5,3438.18,511183,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
292,MPLX,MPLX LP,57302011904,56.47,55.62,1788975,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
293,DVN,Devon Energy Corporation,54444187648,47.22,47.11,8991636,30.24,52.71,127.43,490887000.0,1778011200,Energy,Oil & Gas E&P,NYQ
294,TGT,Target Corporation,57044643840,125.6,126.15,4227599,83.44,133.1,268.98,99153000.0,1779280200,Consumer Defensive,Discount Stores,NYQ
295,CRWV,"CoreWeave, Inc.",57552216064,105.49,107.58,19418021,63.8,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
296,TER,"Teradyne, Inc.",56110972928,358.44,353.44,2703313,77.02,422.11,422.11,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
297,PSA,Public Storage,53585338368,305.25,304.99,491897,256.54,313.51,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
298,MET,"MetLife, Inc.",54087294976,84.06,84.3,3779051,67.33,85.29,89.05,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
299,SE,Sea Limited,53451526144,87.27,88.96,2433290,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
300,CARR,Carrier Global Corporation,52442845184,63.14,62.18,3866382,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
301,EBAY,eBay Inc.,51392999424,115.75,117.13,3989813,71.69,119.31,119.31,906643800.0,1777492800,Consumer Cyclical,Internet Retail,NMS
302,CTVA,"Corteva, Inc.",53211316224,79.56,79.04,1363432,60.535,85.63,85.63,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
303,TAK,Takeda Pharmaceutical Company Limited,51344695296,16.25,16.48,3800919,12.99,18.9,31.29,1262701800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
304,F,Ford Motor Company,59491463168,14.93,13.67,109226862,9.88,14.95,37.300335,76253400.0,1777492800,Consumer Cyclical,Auto Manufacturers,NYQ
305,AJG,Arthur J. Gallagher & Co.,52608876544,204.75,207.41,979630,190.75,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
306,INFY,Infosys Limited,51275587584,12.67,12.64,18175887,11.56,30.0,30.0,921162600.0,1776947400,Technology,Information Technology Services,NYQ
307,COR,"Cencora, Inc.",53486780416,274.91,265.44,1479336,244.82,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
308,NUE,Nucor Corporation,52835897344,232.0,226.44,1118951,106.21,235.45,235.45,322151400.0,1777320000,Basic Materials,Steel,NYQ
309,ADSK,"Autodesk, Inc.",50883895296,240.99,240.19,2184319,214.1,329.09,344.39,488813400.0,1779998400,Technology,Software - Application,NMS
