#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,ASX,"ASE Technology Holding Co., Ltd.",98366472192,37.78,38.9,7821549,10.13,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
178,MAR,"Marriott International, Inc.",91549827072,351.08,353.87,1001556,256.76,410.98,410.98,890663400.0,1785760200,Consumer Cyclical,Lodging,NMS
179,BN,Brookfield Corporation,92263088128,41.33,41.43,3567413,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
180,PWR,"Quanta Services, Inc.",90611965952,602.7,621.83,881696,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
181,HCA,"HCA Healthcare, Inc.",90458660864,417.82,419.34,1000801,353.99,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
182,MRSH,"Marsh & McLennan Companies, Inc.",91929976832,192.64,190.0,1446780,156.6,207.83,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
183,MMM,3M Company,89911050240,174.34,178.83,2335571,139.34,184.9,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
184,ICE,"Intercontinental Exchange, Inc.",91131166720,162.33,161.24,3000843,121.79,177.0,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
185,BCS,Barclays PLC,90221789184,26.86,26.87,2778811,19.29,28.69,57.769585,526656600.0,1792672200,Financial Services,Banks - Diversified,NYQ
186,WM,"Waste Management, Inc.",87801438208,219.66,217.76,1962194,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
187,MCO,Moody's Corporation,89179553792,514.95,509.02,471686,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
188,LYG,Lloyds Banking Group plc,85739503616,5.92,5.92,8337005,4.2,6.34,47.70508,1006957800.0,1793277000,Financial Services,Banks - Regional,NYQ
189,EMR,Emerson Electric Co.,86559399936,155.18,157.71,1520787,122.64,166.35,166.35,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
190,ELV,"Elevance Health, Inc.",85539758080,394.43,399.11,561304,274.84,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
191,UPS,"United Parcel Service, Inc.",89612820480,105.33,105.68,2342107,82.0,122.41,233.72,942244200.0,1793104200,Industrials,Integrated Freight & Logistics,NYQ
192,WMB,"The Williams Companies, Inc.",90184146944,73.73,74.19,4693034,56.09,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
193,CDNS,"Cadence Design Systems, Inc.",93741023232,340.39,347.55,1794901,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
194,JCI,Johnson Controls International plc,84555448320,139.59,142.21,2681027,103.82,157.06,157.06,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
195,REGN,"Regeneron Pharmaceuticals, Inc.",81765826560,794.19,807.71,487713,541.0,847.0,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
196,SHW,The Sherwin-Williams Company,83717570560,344.86,345.21,1557020,289.86,377.77,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
197,SPG,"Simon Property Group, Inc.",81452015616,214.56,214.89,852660,172.19,238.5,238.5,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
198,BAM,Brookfield Asset Management Ltd.,83248750592,52.12,52.07,1178413,42.2,62.57,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
199,CP,Canadian Pacific Kansas City Limited,82738937856,94.12,93.86,1332007,68.42,96.9,96.9,441642600.0,1785355200,Industrials,Railroads,NYQ
200,EPD,Enterprise Products Partners L.P.,84262805504,39.02,39.05,1046905,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
201,ITUB,Itaú Unibanco Holding S.A.,82664038400,7.5,7.53,14861137,6.543689,9.6,9.6,1014647400.0,1793736000,Financial Services,Banks - Regional,NYQ
202,AMT,American Tower Corporation,82116141056,176.23,174.16,1597071,160.06,205.22,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
203,CTAS,Cintas Corporation,81706622976,204.18,204.15,1344010,161.16,219.17,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
204,MDLZ,"Mondelez International, Inc.",79590572032,62.36,62.43,9164737,51.2,66.65,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
205,DDOG,"Datadog, Inc.",85093597184,236.98,242.93,2489254,98.01,292.72,292.72,1568899800.0,1786019400,Technology,Software - Application,NMS
206,NGG,National Grid plc,79775318016,79.35,79.43,729039,67.52,94.64,94.978165,1123680600.0,1793908800,Utilities,Utilities - Regulated Electric,NYQ
207,ITW,Illinois Tool Works Inc.,79772483584,280.1,281.67,835436,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
208,ECL,Ecolab Inc.,80384229376,286.75,285.91,730371,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
209,SLB,SLB N.V.,85085937664,57.33,55.01,17902297,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
210,E,Eni S.p.A.,76082421760,52.81,53.22,207589,34.03,58.0,85.16,817569000.0,1792785600,Energy,Oil & Gas Integrated,NYQ
211,MSI,"Motorola Solutions, Inc.",80429981696,486.0,486.54,504504,359.36,493.57,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
212,SU,Suncor Energy Inc.,77256163328,65.43,66.42,3140773,37.77,70.29,74.275,322151400.0,1785873600,Energy,Oil & Gas Integrated,NYQ
213,NSC,Norfolk Southern Corporation,78316445696,348.68,347.93,980303,268.23,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
214,NTES,"NetEase, Inc.",78597111808,122.76,122.69,505410,106.06,159.55,159.55,962371800.0,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS
215,CMI,Cummins Inc.,77759774720,564.85,573.87,767452,389.52,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
216,B,Barrick Mining Corporation,75134623744,45.65,47.32,15097937,26.55,54.69,55.95,477153000.0,1786365000,Basic Materials,Gold,NYQ
217,GM,General Motors Company,78027030528,86.27,86.18,6375526,54.33,91.85,91.85,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
218,EOG,"EOG Resources, Inc.",75191263232,143.35,144.5,2687415,101.59,153.67,153.67,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
219,RCL,Royal Caribbean Cruises Ltd.,74728783872,279.41,284.8,1107231,232.1,362.79,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
220,APO,"Apollo Global Management, Inc.",79746949120,135.04,133.44,2243349,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
221,FDX,FedEx Corporation,78309515264,330.88,331.41,956859,178.33199,345.37,345.37,261239400.0,1793217600,Industrials,Integrated Freight & Logistics,NYQ
222,NOC,Northrop Grumman Corporation,77505323008,545.57,545.13,392852,479.02,774.0,774.0,378657000.0,0,Industrials,Aerospace & Defense,NYQ
223,TRV,"The Travelers Companies, Inc.",77151903744,369.9,369.33,976830,252.26,398.7,398.7,185466600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
224,CNI,Canadian National Railway Company,76223447040,126.01,126.48,768366,90.74,131.55,137.19,849018600.0,1793363400,Industrials,Railroads,NYQ
225,ROST,"Ross Stores, Inc.",73314516992,228.55,229.87,2375298,143.39,257.0,257.0,492355800.0,1787256000,Consumer Cyclical,Apparel Retail,NMS
226,AON,Aon plc,75389378560,355.4,349.56,669113,304.59,382.34,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
227,SNPS,"Synopsys, Inc.",84820287488,442.61,464.89,2002907,366.0,615.79,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
228,LITE,Lumentum Holdings Inc.,80281501696,895.0,956.14,3439848,125.0,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
229,NWG,NatWest Group plc,72994889728,18.38,18.46,2534451,13.56,19.42,241.79984,1192714200.0,1793363400,Financial Services,Banks - Regional,NYQ
230,RACE,Ferrari N.V.,73916145664,420.54,414.04,319082,312.51,504.49,519.1,1445434200.0,1793709000,Consumer Cyclical,Auto Manufacturers,NYQ
231,HLT,Hilton Worldwide Holdings Inc.,72437145600,321.85,325.68,1220076,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
232,CI,The Cigna Group,73691389952,278.88,277.67,1310314,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
233,CL,Colgate-Palmolive Company,72343429120,90.75,90.96,2773008,74.55,99.33,109.3,105197400.0,1793363400,Consumer Defensive,Household & Personal Products,NYQ
234,ORLY,"O'Reilly Automotive, Inc.",71593025536,88.5,87.83,4704785,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
235,ET,Energy Transfer LP,73376710656,21.31,21.38,5035880,16.18,21.64,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
236,WPM,Wheaton Precious Metals Corp.,69636349952,153.33,157.99,2494985,92.57,165.76,165.76,1120656600.0,1786046400,Basic Materials,Gold,NYQ
237,DB,Deutsche Bank Aktiengesellschaft,75836440576,40.36,40.07,1850124,28.12,40.685,124.301,848327400.0,1793190600,Financial Services,Banks - Regional,NYQ
238,WBD,"Warner Bros. Discovery, Inc.",72130322432,28.77,28.88,10004334,11.25,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
239,NU,Nu Holdings Ltd.,69078851584,14.3,14.88,79125113,11.2,18.98,18.98,1639060200.0,1786651200,Financial Services,Banks - Regional,NYQ
240,BSX,Boston Scientific Corporation,67881914368,46.84,46.67,17143444,42.2,109.5,109.5,706282200.0,1793190600,Healthcare,Medical Devices,NYQ
241,DLR,"Digital Realty Trust, Inc.",70045286400,185.47,192.1,1699377,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
242,AMX,"América Móvil, S.A.B. de C.V.",69438816256,23.18,23.5,1607041,19.38,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
243,MFC,Manulife Financial Corporation,71062913024,42.76,43.15,1563226,30.2,45.33,46.61,938179800.0,1793822400,Financial Services,Insurance - Life,NYQ
244,HPE,Hewlett Packard Enterprise Company,69269086208,52.31,54.41,13877587,19.84,64.25,64.25,1445261400.0,1788379200,Technology,Communication Equipment,NYQ
245,AJG,Arthur J. Gallagher & Co.,68586594304,267.56,260.15,1151306,190.75,313.55,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
246,KMI,"Kinder Morgan, Inc.",70277873664,31.56,31.54,5498738,25.6,34.81,44.71,1297434600.0,0,Energy,Oil & Gas Midstream,NYQ
247,RSG,"Republic Services, Inc.",68012965888,222.11,219.27,1401605,196.41,235.18,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
248,HON,Honeywell International Inc.,68912259072,217.43,220.39,2108966,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
249,PCAR,PACCAR Inc,65974583296,125.34,126.54,1839829,92.25,139.24,139.24,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
250,APD,"Air Products and Chemicals, Inc.",68607184896,308.09,305.47,1042569,229.11,314.87,341.14,322151400.0,1785414600,Basic Materials,Specialty Chemicals,NYQ
251,URI,"United Rentals, Inc.",64125321216,1030.25,1037.51,547121,701.59,1179.18,1179.18,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
252,AEP,"American Electric Power Company, Inc.",66585243648,122.31,122.71,2607614,105.7,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
253,TDG,TransDigm Group Incorporated,65556295680,1185.97,1186.48,192539,1123.61,1463.03,1623.83,1142433000.0,1785846600,Industrials,Aerospace & Defense,NYQ
254,ALL,The Allstate Corporation,65889722368,260.58,257.62,968018,188.08,277.22,277.22,739114200.0,1793822400,Financial Services,Insurance - Property & Casualty,NYQ
255,VALE,Vale S.A.,63964110848,15.03,15.31,36621049,10.08,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
256,CRH,CRH plc,63774171136,95.86,95.58,3341650,92.52,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
257,RELX,RELX PLC,63640498176,36.54,36.3,1246101,27.57,48.4,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
258,MPWR,"Monolithic Power Systems, Inc.",61736386560,1256.26,1311.08,703215,800.97,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
259,TRGP,Targa Resources Corp.,61717540864,287.82,288.95,805544,144.14,307.94,307.94,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
260,ARGX,argenx SE,63631151104,1023.21,1058.9,175511,661.85,1061.57,1061.57,1495114200.0,1792672200,Healthcare,Biotechnology,NMS
261,TFC,Truist Financial Corporation,61606612992,50.43,50.3,4615520,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
262,GWW,"W.W. Grainger, Inc.",61527965696,1306.3,1321.08,149265,906.52,1419.91,1419.91,99153000.0,1793795400,Industrials,Industrial Distribution,NYQ
263,BKR,Baker Hughes Company,61952786432,62.41,62.11,5700456,43.92,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
264,COR,"Cencora, Inc.",61452070912,322.03,321.23,625238,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
265,BE,Bloom Energy Corporation,62077534208,210.77,217.83,11366725,48.87,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
266,MET,"MetLife, Inc.",61329879040,96.51,96.25,2878195,67.33,100.93,100.93,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
267,NKE,"NIKE, Inc.",58746548224,39.6,38.44,28339979,38.17,79.13,179.1,344615400.0,1790884800,Consumer Cyclical,Footwear & Accessories,NYQ
268,PSA,Public Storage,58546659328,313.51,311.2,533719,256.54,335.55,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
269,AU,AngloGold Ashanti plc,57248022528,113.19,118.4,3114615,56.62,129.14,129.14,902323800.0,1785501000,Basic Materials,Gold,NYQ
270,OXY,Occidental Petroleum Corporation,59078565888,59.1,59.17,4428409,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
271,CVE,Cenovus Energy Inc.,58241257472,31.58,31.71,4816223,15.63,33.4,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
272,O,Realty Income Corporation,58646593536,61.98,61.8,3694054,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
273,MPLX,MPLX LP,60071100416,59.25,59.51,672520,47.8,60.95,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
274,AFL,Aflac Incorporated,58416517120,116.52,116.58,2720212,104.66,130.22,130.22,322151400.0,1793822400,Financial Services,Insurance - Life,NYQ
275,OKE,"ONEOK, Inc.",59733831680,94.76,94.72,2605885,64.02,97.9,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
276,FAST,Fastenal Company,57122430976,49.78,51.135,5999665,38.97,52.92,52.92,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
277,D,"Dominion Energy, Inc.",57652928512,65.55,66.5,3276462,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
278,TEL,TE Connectivity plc,58672750592,202.66,203.0,1384371,190.27,252.56,252.56,1181827800.0,0,Technology,Electronic Components,NYQ
279,TAK,Takeda Pharmaceutical Company Limited,57578860544,18.03,18.03,1803189,12.99,18.9,31.29,1262701800.0,1793277000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
280,LNG,"Cheniere Energy, Inc.",58310787072,282.33,280.8,1300200,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
281,NBIS,Nebius Group N.V.,56866676736,209.18,218.48,13064528,63.26,299.86,299.86,1729517400.0,1786537800,Communication Services,Internet Content & Information,NMS
282,FANG,"Diamondback Energy, Inc.",55351508992,197.67,200.52,2128057,134.3,216.9,216.9,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
283,TER,"Teradyne, Inc.",55496278016,354.97,372.06,2373639,109.56,487.91,487.91,99153000.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
284,FIX,"Comfort Systems USA, Inc.",53450682368,1518.73,1614.98,356969,670.19,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
285,GRMN,Garmin Ltd.,54999617536,285.19,289.87,780728,186.67,314.28,314.28,976285800.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
286,NXPI,NXP Semiconductors N.V.,56378867712,223.58,225.86,3296785,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
287,MRNA,"Moderna, Inc.",55090565120,137.99,142.77,25736829,22.28,176.66,497.49,1544193000.0,1785501000,Healthcare,Biotechnology,NMS
288,F,Ford Motor Company,55347830784,13.88,13.95,40146821,11.11,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
289,NUE,Nucor Corporation,56832356352,250.5,252.37,929810,131.32,280.11,280.11,322151400.0,1785182400,Basic Materials,Steel,NYQ
290,AME,"AMETEK, Inc.",54162968576,236.25,243.67,1746053,179.24,261.16,261.16,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
291,SRE,Sempra,55130337280,84.31,84.75,4959497,78.97,101.04,101.04,899127000.0,1786019400,Utilities,Utilities - Diversified,NYQ
292,NDAQ,"Nasdaq, Inc.",55512039424,99.31,99.35,2528852,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
293,MT,ArcelorMittal S.A.,56093163520,74.39,74.63,1122297,31.93,75.93,227.07635,870960600.0,1793881800,Basic Materials,Steel,NYQ
294,CTVA,"Corteva, Inc.",55977746432,83.9,82.4,3118530,60.535,90.97,90.97,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
295,COHR,Coherent Corp.,54676365312,279.2,295.39,5203328,85.94,440.0,440.0,560179800.0,1786564800,Technology,Scientific & Technical Instruments,NYQ
296,ADSK,"Autodesk, Inc.",55037120512,260.66,270.58,3420669,185.5,329.09,344.39,488813400.0,1787860800,Technology,Software - Application,NMS
297,CAH,"Cardinal Health, Inc.",54550638592,234.55,235.13,1777884,145.87,258.3,258.3,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
298,DEO,Diageo plc,51693137920,92.99,92.09,486783,72.45,111.19,223.14,668961000.0,1786019400,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
299,CIEN,Ciena Corporation,53569290240,378.44,399.85,1316442,90.0,637.51,1057.0,855325800.0,1788438600,Technology,Communication Equipment,NYQ
300,KEYS,"Keysight Technologies, Inc.",54490890240,319.97,325.82,2195517,158.79,374.963,374.963,1413811800.0,1787083200,Technology,Scientific & Technical Instruments,NYQ
301,DVN,Devon Energy Corporation,52084998144,47.35,47.12,8783049,31.47,52.71,127.43,490887000.0,1785873600,Energy,Oil & Gas E&P,NYQ
302,PYPL,"PayPal Holdings, Inc.",45904031744,53.66,61.47,36208248,38.46,79.215,310.16,1436189400.0,1793104200,Financial Services,Credit Services,NMS
303,STT,State Street Corporation,53108092928,193.33,193.37,627396,104.64,195.93,195.93,322151400.0,1791981000,Financial Services,Asset Management,NYQ
304,EW,Edwards Lifesciences Corporation,51997044736,90.21,89.95,2043684,72.3,96.29,131.73,954167400.0,1784836800,Healthcare,Medical Devices,NYQ
305,BDX,"Becton, Dickinson and Company",51622752256,189.52,188.13,1693770,127.58648,193.07,225.88051,99153000.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
306,FNV,Franco-Nevada Corporation,51335294976,266.16,271.31,1050853,181.5,285.67,285.67,1197037800.0,1786478400,Basic Materials,Gold,NYQ
307,HONA,Honeywell Aerospace Inc.,51463614464,162.37,160.75,2540125,150.03,297.5,297.5,1781530200.0,1785960000,Industrials,Aerospace & Defense,NMS
308,WAB,Westinghouse Air Brake Technologies Corporation,49360818176,292.23,297.28,477703,184.26,306.64,306.64,803309400.0,0,Industrials,Railroads,NYQ
