#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,JCI,Johnson Controls International plc,85879865344,140.76,144.8,5462082,102.09,151.18,151.18,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
178,MELI,"MercadoLibre, Inc.",89397387264,1763.36,1742.19,349247,1495.0,2548.5,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
179,ABNB,"Airbnb, Inc.",88390680576,148.93,147.31,3424551,110.81,150.19,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
180,NET,"Cloudflare, Inc.",86040895488,242.41,246.31,2604136,158.83,276.815,276.815,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
181,HCA,"HCA Healthcare, Inc.",91065237504,410.5,393.24,1342595,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
182,FCX,Freeport-McMoRan Inc.,87648026624,60.97,60.53,13508771,35.15,72.28,72.28,805383000.0,1776947400,Basic Materials,Copper,NYQ
183,SNPS,"Synopsys, Inc.",83707101184,437.16,454.53,1360113,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
184,KKR,KKR & Co. Inc.,87500308480,93.84,92.56,3897705,82.67,153.87,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
185,LYG,Lloyds Banking Group plc,88121851904,6.06,5.9,18266757,4.05,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
186,SHW,The Sherwin-Williams Company,86934126592,352.48,346.05,1998814,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
187,SPG,"Simon Property Group, Inc.",85898190848,226.06,223.0,1654053,159.33,228.58,229.1,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
188,CMCSA,Comcast Corporation,84983324672,23.79,23.73,40100692,22.13,33.870667,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
189,CEG,Constellation Energy Corporation,85436653568,239.25,236.5,4117423,228.63,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
190,ADBE,Adobe Inc.,87338696704,219.72,210.98,7855227,190.12,386.6,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
191,MMM,3M Company,83680256000,160.44,159.96,1813400,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
192,CME,CME Group Inc.,85488967680,236.6,231.0,4625521,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
193,NTES,"NetEase, Inc.",81524629504,127.24,129.7,1014331,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
194,MRSH,"Marsh & McLennan Companies, Inc.",86019588096,178.54,172.14,2035442,156.6,216.32,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
195,DASH,"DoorDash, Inc.",83662348288,192.01,188.87,4558816,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
196,RCL,Royal Caribbean Cruises Ltd.,79466168320,296.3,306.3,2118884,232.1,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
197,MCO,Moody's Corporation,85680537600,490.51,468.38,750860,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
198,BE,Bloom Energy Corporation,77053001728,270.89,289.5,15663975,23.75,351.28,351.28,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
199,CNQ,Canadian Natural Resources Limited,82677538816,39.64,38.92,5169384,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
200,ACN,Accenture plc,84050247680,137.35,131.13,11151831,118.15,307.77,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
201,VLO,Valero Energy Corporation,79506718720,267.76,269.44,2058052,130.78,274.92,274.92,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
202,NGG,National Grid plc,82450300928,82.85,80.18,1031946,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
203,EPD,Enterprise Products Partners L.P.,79509291008,36.75,36.52,1413292,30.01,40.17,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
204,ECL,Ecolab Inc.,79748128768,283.36,278.37,889812,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
205,EMR,Emerson Electric Co.,77881901056,139.05,139.52,2643423,122.64,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
206,EQNR,Equinor ASA,76599599104,32.04,31.21,2863693,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
207,AEM,Agnico Eagle Mines Limited,76935577600,153.86,154.85,4914790,115.19,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
208,ITW,Illinois Tool Works Inc.,78473052160,272.76,268.97,1108955,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
209,MPC,Marathon Petroleum Corporation,77757325312,266.35,264.87,1325160,158.0,272.46,272.46,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
210,AMT,American Tower Corporation,77352222720,166.03,166.08,3741968,162.27,234.33,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
211,AMX,"América Móvil, S.A.B. de C.V.",77237157888,25.72,25.61,1445598,16.92,28.46,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
212,ORLY,"O'Reilly Automotive, Inc.",74791534592,90.25,92.69,12699632,84.76,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
213,CP,Canadian Pacific Kansas City Limited,77934379008,87.79,85.92,2534348,68.42,91.52,91.58,441642600.0,1785355200,Industrials,Railroads,NYQ
214,MDLZ,"Mondelez International, Inc.",78187110400,60.91,59.35,8367581,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
215,HLT,Hilton Worldwide Holdings Inc.,76972466176,338.12,332.12,1716055,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
216,FDX,FedEx Corporation,74683916288,313.0,313.89,1248074,174.13376,345.37,345.37,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
217,CVNA,Carvana Co.,75242930176,68.6,67.87,8378668,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
218,MDLN,Medline Inc.,76954648576,43.19,41.73,8177168,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
219,ALAB,"Astera Labs, Inc.",69663612928,406.42,430.86,7115792,88.185,499.476,499.476,1710941400.0,1778011200,Technology,Semiconductors,NMS
220,CL,Colgate-Palmolive Company,76122005504,95.13,92.76,2626396,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
221,NOC,Northrop Grumman Corporation,77977796608,549.01,519.95,1738098,493.84,774.0,774.0,378657000.0,1784637000,Industrials,Aerospace & Defense,NYQ
222,AEP,"American Electric Power Company, Inc.",75363983360,138.51,135.05,8725273,102.39,139.44,139.44,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
223,AON,Aon plc,76345212928,357.46,343.56,954036,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
224,TDG,TransDigm Group Incorporated,75425882112,1348.49,1309.18,259880,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
225,CI,The Cigna Group,76124487680,287.77,277.07,2099712,239.51,320.92,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
226,INTU,Intuit Inc.,75318411264,275.35,267.08,4410482,252.84,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
227,CNI,Canadian National Railway Company,73738297344,121.56,119.82,1196681,90.74,122.48,137.19,849018600.0,1784896200,Industrials,Railroads,NYQ
228,BAM,Brookfield Asset Management Ltd.,73244590080,45.87,45.4,1564741,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
229,COHR,Coherent Corp.,65218322432,333.36,368.65,6952249,84.35,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
230,NOK,Nokia Oyj,67381186560,12.07,12.91,77223454,4.0,17.45,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
231,HONA,Honeywell Aerospace Inc.,78331658240,247.15,227.29,4946262,200.0,297.5,297.5,1781530200.0,0,Industrials,Aerospace & Defense,NGM
232,ICE,"Intercontinental Exchange, Inc.",75207516160,132.99,126.73,3695368,121.79,189.35,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
233,NSC,Norfolk Southern Corporation,72478728192,322.71,318.99,618684,257.49,326.0,326.0,391872600.0,1784809800,Industrials,Railroads,NYQ
234,NWG,NatWest Group plc,71596646400,17.99,17.99,2957806,13.16,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
235,TRV,"The Travelers Companies, Inc.",72790401024,342.31,334.62,1035813,249.19,342.31,342.31,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
236,KMI,"Kinder Morgan, Inc.",71327916032,32.06,31.72,9388198,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
237,NXPI,NXP Semiconductors N.V.,69015486464,273.36,279.18,5448989,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
238,CRH,CRH plc,71851565056,107.53,105.19,3825637,91.22,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
239,HON,Honeywell International Inc.,72825749504,229.86,221.75,4784856,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
240,PSX,Phillips 66,70732955648,176.42,174.5,1528534,118.07,190.61,190.61,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
241,CTAS,Cintas Corporation,72572829696,181.37,174.23,2025280,161.16,226.75,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
242,URI,"United Rentals, Inc.",68822876160,1098.59,1111.76,335840,701.59,1143.69,1143.69,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
243,MSI,"Motorola Solutions, Inc.",70159695872,422.66,418.94,355384,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
244,EOG,"EOG Resources, Inc.",69657157632,130.78,128.59,2143097,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
245,TRP,TC Energy Corporation,69246246912,66.47,65.62,2013975,46.29,71.47,71.47,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
246,GM,General Motors Company,68526555136,76.0,75.52,6012537,48.87,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
247,APO,"Apollo Global Management, Inc.",68380741632,118.61,118.44,5689841,99.56,157.28,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
248,ROST,"Ross Stores, Inc.",68464304128,213.43,211.9,1904983,126.32,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
249,APD,"Air Products and Chemicals, Inc.",69964046336,314.19,306.4,1358119,229.11,314.28,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
250,MFC,Manulife Financial Corporation,68592476160,41.18,40.72,1419809,29.7,41.43,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
251,SLB,SLB N.V.,67471953920,45.13,45.09,9343582,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
252,WBD,"Warner Bros. Discovery, Inc.",66388979712,26.48,26.81,14394747,10.76,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
253,TER,"Teradyne, Inc.",57778143232,369.09,427.34,5914931,88.6,487.91,487.91,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
254,E,Eni S.p.A.,68344905728,46.87,45.57,473419,32.33,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
255,RSG,"Republic Services, Inc.",66867712000,217.34,214.085,671449,196.41,246.25,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
256,RACE,Ferrari N.V.,67728605184,384.97,374.66,568530,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
257,FIX,"Comfort Systems USA, Inc.",61265846272,1741.3,1865.15,559009,513.99,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
258,ET,Energy Transfer LP,66517606400,19.33,19.05,8610482,16.18,20.7,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
259,REGN,"Regeneron Pharmaceuticals, Inc.",68593037312,654.27,624.72,1041832,532.6,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
260,MPWR,"Monolithic Power Systems, Inc.",63287304192,1288.16,1331.73,1176364,686.87,1714.09,1714.09,1100874600.0,1777579200,Technology,Semiconductors,NMS
261,CIEN,Ciena Corporation,59800449024,422.46,462.44,2147661,76.89,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
262,NU,Nu Holdings Ltd.,66168295424,13.61,13.39,52239521,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
263,DB,Deutsche Bank Aktiengesellschaft,68606050304,35.86,33.86,3260471,28.12,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
264,UMC,United Microelectronics Corporation,61577895936,24.54,25.71,15021894,6.56,28.96,28.96,969370200.0,1777465800,Technology,Semiconductors,NYQ
265,DLR,"Digital Realty Trust, Inc.",63074054144,173.3,176.32,5073624,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
266,BSX,Boston Scientific Corporation,67094073344,45.14,43.06,26300248,42.25,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
267,PCAR,PACCAR Inc,62891204608,119.5,121.24,2118143,92.25,131.88,131.88,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
268,NKE,"NIKE, Inc.",65292308480,44.09,43.06,28134150,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
269,VALE,Vale S.A.,63818530816,14.99,14.9,14363579,9.36,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
270,TFC,Truist Financial Corporation,63514927104,50.98,50.89,6108277,40.78,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
271,SU,Suncor Energy Inc.,65000022016,55.05,53.57,4749252,37.55,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
272,GWW,"W.W. Grainger, Inc.",63406276608,1342.98,1338.24,253922,906.52,1390.96,1390.96,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
273,STM,STMicroelectronics N.V.,60749074432,68.35,70.72,16841927,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
274,ALL,The Allstate Corporation,64440180736,250.33,243.12,1487240,188.08,250.38,250.38,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
275,SE,Sea Limited,63269654528,103.3,102.33,7383224,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
276,RKLB,Rocket Lab Corporation,62769291264,100.46,100.07,21857835,35.275,151.0,151.0,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
277,LITE,Lumentum Holdings Inc.,56663298048,728.32,801.16,5186756,88.93,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
278,AJG,Arthur J. Gallagher & Co.,64862437376,252.44,239.67,2735120,190.75,318.34,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
279,B,Barrick Mining Corporation,64175161344,38.21,36.45,9154776,20.52,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
280,DAL,"Delta Air Lines, Inc.",60936228864,92.75,93.06,5047212,49.19,95.68,95.68,1178199000.0,1783686600,Industrials,Airlines,NYQ
281,AFL,Aflac Incorporated,61526093824,120.88,118.49,1718243,96.95,120.88,120.88,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
282,CARR,Carrier Global Corporation,58198769664,70.07,72.07,5985163,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
283,SRE,Sempra,60834009088,93.06,91.37,2165866,73.18,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
284,D,"Dominion Energy, Inc.",61345996800,69.75,67.79,4268298,55.36,70.17,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
285,TGT,Target Corporation,59140227072,130.21,130.29,3197923,83.44,142.82,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
286,TEL,TE Connectivity plc,57631907840,197.44,201.44,1878125,170.58,252.56,252.56,1181827800.0,1784723400,Technology,Electronic Components,NYQ
287,HPE,Hewlett Packard Enterprise Company,54596911104,41.23,43.95,16471650,19.635,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
288,NBIS,Nebius Group N.V.,54745526272,215.62,229.18,24775212,43.89,299.86,299.86,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
289,O,Realty Income Corporation,59530326016,63.84,61.82,6364311,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
290,KEYS,"Keysight Technologies, Inc.",53637214208,313.86,335.6,1880802,152.846,374.963,374.963,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
291,ARGX,argenx SE,58725269504,939.68,909.5,378143,536.02,953.58,953.58,1495114200.0,1784809800,Healthcare,Biotechnology,NMS
292,MPLX,MPLX LP,58002178048,57.16,55.92,888252,47.8,59.98,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
293,PSA,Public Storage,57878077440,329.64,323.04,925139,256.54,331.79,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
294,FLEX,Flex Ltd.,50142240768,136.855,153.53,6499228,47.83,166.86,166.86,764001000.0,1778070600,Technology,Electronic Components,NMS
295,MET,"MetLife, Inc.",57947918336,90.06,87.2,3122600,67.33,90.06,90.06,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
296,COR,"Cencora, Inc.",57689300992,296.51,288.42,1460043,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
297,CTVA,"Corteva, Inc.",57384755200,85.8,83.54,2105450,60.535,85.95,85.95,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
298,CAH,"Cardinal Health, Inc.",55961149440,238.94,237.72,1395085,137.75,240.93,240.93,428851800.0,1777552200,Healthcare,Medical Distribution,NYQ
299,TRGP,Targa Resources Corp.,55567015936,258.88,257.81,1156570,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
300,IMO,Imperial Oil Limited,56570765312,113.77,110.99,479926,78.87,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
301,RELX,RELX PLC,55886614528,31.93,31.38,4145206,27.57,54.3,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
302,FAST,Fastenal Company,55794503680,48.6,47.75,6577849,38.97,50.63,50.63,556464600.0,1784032200,Industrials,Industrial Distribution,NMS
303,AME,"AMETEK, Inc.",53775609856,234.62,237.13,791924,174.43,244.71,244.71,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
304,F,Ford Motor Company,53235494912,13.36,13.64,42338452,10.68,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
305,LHX,"L3Harris Technologies, Inc.",56274116608,302.07,292.23,1415413,250.02,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
306,OKE,"ONEOK, Inc.",55335784448,87.83,85.73,3055311,64.02,96.07,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
307,ROK,"Rockwell Automation, Inc.",52487925760,471.7,482.82,687100,305.44,497.36,497.36,378657000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
308,BKR,Baker Hughes Company,52361383936,52.78,53.82,11801230,38.37,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
