#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,WM,"Waste Management, Inc.",90379485184,224.08,224.93,1732752,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
178,BK,The Bank of New York Mellon Corporation,92800524288,134.84,131.96,5952706,73.55,135.8,135.8,105283800.0,1776342600,Financial Services,Banks - Diversified,NYQ
179,PNC,"The PNC Financial Services Group, Inc.",88769839104,220.07,222.06,1491190,148.28,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
180,PWR,"Quanta Services, Inc.",88146313216,587.42,591.82,633077,251.04,599.0,599.0,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
181,NGG,National Grid plc,87054860288,87.52,87.86,695415,67.08,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
182,IAU,iShares Gold Trust,87468728320,0.0,90.24,3983951,59.71,104.4,104.4,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
183,FDX,FedEx Corporation,90880540672,380.88,364.92,1354623,201.1,392.86,392.86,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
184,UPS,"United Parcel Service, Inc.",89266634752,105.06,103.57,5291946,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
185,WMB,"The Williams Companies, Inc.",86651641856,70.86,70.76,5088481,55.56,76.87,76.87,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
186,USB,U.S. Bancorp,86271401984,55.48,56.37,13685633,37.24,61.19,63.57,105283800.0,1776342600,Financial Services,Banks - Regional,NYQ
187,JCI,Johnson Controls International plc,84189708288,137.55,137.21,2912274,73.55,146.49,146.49,559834200.0,1770211800,Industrials,Building Products & Equipment,NYQ
188,ING,ING Groep N.V.,84211138560,29.24,29.52,2103618,18.36,31.18,47.18,769267800.0,1777552200,Financial Services,Banks - Diversified,NYQ
189,CMI,Cummins Inc.,84183564288,608.89,601.46,818719,269.24,620.78,620.78,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
190,MRSH,"Marsh & McLennan Companies, Inc.",88198832128,182.57,174.9,3118421,164.89,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
191,SHW,The Sherwin-Williams Company,82593243136,333.34,328.84,1395798,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
192,CVNA,Carvana Co.,79947538432,362.24,371.08,3561272,194.02,486.89,486.89,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
193,AMT,American Tower Corporation,83293700096,178.6,176.99,1915783,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
194,LYG,Lloyds Banking Group plc,81284489216,5.56,5.61,19622298,3.69,6.34,47.70508,1006957800.0,1777465800,Financial Services,Banks - Regional,NYQ
195,BCS,Barclays PLC,80442712064,23.5,23.91,6981665,14.32,27.7,57.769585,526656600.0,1777379400,Financial Services,Banks - Diversified,NYQ
196,E,Eni S.p.A.,81670717440,55.39,54.22,593397,27.34,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
197,EMR,Emerson Electric Co.,78930337792,140.37,140.4,3272290,95.31,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
198,CDNS,"Cadence Design Systems, Inc.",84749213696,306.96,304.1,1974309,247.7,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
199,EPD,Enterprise Products Partners L.P.,80698531840,37.33,37.1,2481574,29.66,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
200,MMM,3M Company,79294685184,150.55,151.24,1567844,124.65,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
201,SNPS,"Synopsys, Inc.",84507590656,441.15,438.45,1360835,376.18,651.73,651.73,699114600.0,1772053200,Technology,Software - Infrastructure,NMS
202,ABNB,"Airbnb, Inc.",82619023360,137.81,137.51,2580685,109.79,143.88,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
203,REGN,"Regeneron Pharmaceuticals, Inc.",78866972672,746.0,753.93,504820,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
204,AMX,"América Móvil, S.A.B. de C.V.",78540578816,26.1,26.28,943594,15.81,27.7,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
205,CSX,CSX Corporation,79458902016,42.72,42.1,10657992,27.0,43.35,43.35,342109800.0,1776888000,Industrials,Railroads,NMS
206,ADP,"Automatic Data Processing, Inc.",81047478272,200.39,196.92,2607713,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
207,ITW,Illinois Tool Works Inc.,76548800512,265.61,264.39,983243,224.9,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
208,CRH,CRH plc,76415426560,114.36,116.21,3731912,81.6,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
209,ORLY,"O'Reilly Automotive, Inc.",77736132608,92.71,93.6,4105222,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
210,MCO,Moody's Corporation,79820496896,448.42,446.81,695625,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
211,BAM,Brookfield Asset Management Ltd.,79484919808,48.52,48.83,2829918,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
212,SLB,SLB N.V.,77653622784,51.73,52.42,12076651,31.64,54.8,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
213,SPG,"Simon Property Group, Inc.",76642467840,201.35,201.61,1435989,145.84,205.12,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
214,VALE,Vale S.A.,74330824704,17.43,17.62,19917326,8.97,17.83,44.15,1016721000.0,1770930000,Basic Materials,Other Industrial Metals & Mining,NYQ
215,ECL,Ecolab Inc.,76036956160,269.23,270.37,1118830,229.39,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
216,RCL,Royal Caribbean Cruises Ltd.,72528011264,265.95,282.31,3132910,185.5,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
217,HLT,Hilton Worldwide Holdings Inc.,75753365504,330.38,328.91,910867,201.15,333.86,333.86,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
218,SU,Suncor Energy Inc.,75991269376,63.82,62.97,4296591,33.5,67.76,74.275,322151400.0,1770152400,Energy,Oil & Gas Integrated,NYQ
219,NU,Nu Holdings Ltd.,74999046144,15.43,15.34,28398216,10.55,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
220,MDLZ,"Mondelez International, Inc.",73246867456,57.07,56.58,6748044,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
221,GM,General Motors Company,72809824256,78.05,77.78,5586132,43.77,87.62,87.62,1290090600.0,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ
222,CP,Canadian Pacific Kansas City Limited,71909916672,80.14,81.01,1804394,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
223,B,Barrick Mining Corporation,71212433408,42.4,43.07,6597659,17.41,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
224,AEP,"American Electric Power Company, Inc.",73141895168,134.56,134.39,2444718,97.46,137.74,137.74,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
225,MNST,Monster Beverage Corporation,73722478592,75.36,74.93,5032629,57.01,87.38,87.38,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
226,TDG,TransDigm Group Incorporated,69362524160,1228.23,1274.69,331671,1123.61,1623.83,1623.83,1142433000.0,1770125400,Industrials,Aerospace & Defense,NYQ
227,MSI,"Motorola Solutions, Inc.",73870860288,444.46,440.21,519282,359.36,492.22,507.82,-252322200.0,1770843600,Technology,Communication Equipment,NYQ
228,NTES,"NetEase, Inc.",75541602304,118.38,115.87,520077,98.36,159.55,159.55,962371800.0,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS
229,CI,The Cigna Group,73825566720,276.37,268.63,1270572,239.51,350.0,370.83,386433000.0,1777552200,Healthcare,Healthcare Plans,NYQ
230,ROST,"Ross Stores, Inc.",71795073024,221.97,224.15,1506536,124.49,226.64,226.64,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS
231,EOG,"EOG Resources, Inc.",71927414784,134.07,131.37,5794994,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
232,HOOD,"Robinhood Markets, Inc.",78191788032,86.85,87.32,51310614,39.21,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
233,DASH,"DoorDash, Inc.",77905682432,179.33,179.935,4652276,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
234,CTAS,Cintas Corporation,71023460352,177.52,176.46,1754157,165.6,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
235,VLO,Valero Energy Corporation,72286601216,241.74,235.0,1524374,106.83,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
236,KMI,"Kinder Morgan, Inc.",70727000064,31.79,31.7,7957482,25.43,34.73,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
237,TEL,TE Connectivity plc,69415272448,236.48,234.15,1653918,126.53,250.67,250.67,1181827800.0,1776861000,Technology,Electronic Components,NYQ
238,AON,Aon plc,72076394496,335.34,328.08,1349947,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
239,ELV,"Elevance Health, Inc.",69702950912,315.82,311.18,1346119,273.71,432.93,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
240,WBD,"Warner Bros. Discovery, Inc.",68660383744,27.39,27.2,23424164,7.75,30.0,78.14,1120829400.0,1778157000,Communication Services,Entertainment,NMS
241,CNI,Canadian National Railway Company,66703687680,108.96,109.94,1074419,90.74,113.09,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
242,DLR,"Digital Realty Trust, Inc.",69628575744,199.05,195.69,1462232,143.83,199.05,199.05,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
243,NWG,NatWest Group plc,66361987072,16.65,16.94,3088671,12.05,19.36,241.79984,1192714200.0,1777638600,Financial Services,Banks - Regional,NYQ
244,CL,Colgate-Palmolive Company,67088486400,83.62,83.49,2850656,74.55,99.33,109.3,105197400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
245,NSC,Norfolk Southern Corporation,67962236928,302.63,297.71,1515424,214.78,319.94,319.94,391872600.0,1777033800,Industrials,Railroads,NYQ
246,WPM,Wheaton Precious Metals Corp.,65866706944,144.72,147.61,2362703,75.42,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
247,MPWR,"Monolithic Power Systems, Inc.",68903223296,1402.81,1353.0,467827,496.4,1405.14,1405.14,1100874600.0,1777579200,Technology,Semiconductors,NMS
248,APO,"Apollo Global Management, Inc.",70120849408,120.81,120.54,4864826,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
249,LHX,"L3Harris Technologies, Inc.",66012000256,353.41,355.92,1013868,208.11,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
250,CIEN,Ciena Corporation,70048464896,495.17,475.76,2292640,56.94,513.49,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ
251,APD,"Air Products and Chemicals, Inc.",66182266880,297.24,295.21,814936,229.11,301.25,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
252,MPC,Marathon Petroleum Corporation,66682015744,226.24,223.03,2066809,124.0,255.77,255.77,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
253,PCAR,PACCAR Inc,65405493248,124.37,123.48,2648804,84.65,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
254,NKE,"NIKE, Inc.",67676536832,45.7,45.44,19699050,42.09,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
255,RSG,"Republic Services, Inc.",64775757824,209.66,210.87,908924,201.42,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
256,DB,Deutsche Bank Aktiengesellschaft,63637401600,32.81,33.51,3074270,22.99,40.43,124.301,848327400.0,1777465800,Financial Services,Banks - Regional,NYQ
257,TRV,"The Travelers Companies, Inc.",63546736640,298.84,299.33,1255366,247.81,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
258,ET,Energy Transfer LP,64918740992,18.87,18.71,7311200,15.8,19.86,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
259,TRP,TC Energy Corporation,63019339776,60.39,60.88,1622735,46.29,65.57,65.57,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
260,PSX,Phillips 66,65492488192,163.33,161.44,1800324,95.7,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
261,RACE,Ferrari N.V.,63328866304,356.52,357.06,501763,312.51,519.1,519.1,1445434200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
262,MFC,Manulife Financial Corporation,64598036480,38.63,38.8,1644920,28.13,39.02,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
263,TFC,Truist Financial Corporation,63233146880,49.43,49.59,10197120,35.0,56.2,68.95,322237800.0,1776429000,Financial Services,Banks - Regional,NYQ
264,IMO,Imperial Oil Limited,62537621504,125.77,124.83,529877,63.2,133.37,133.37,322151400.0,1777638600,Energy,Oil & Gas Integrated,ASE
265,NET,"Cloudflare, Inc.",69473869824,197.38,190.13,5323541,100.25,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
266,SRE,Sempra,62582726656,95.79,95.47,2494472,69.08,101.04,101.04,899127000.0,1772112600,Utilities,Utilities - Diversified,NYQ
267,COR,"Cencora, Inc.",62710857728,322.37,317.58,1233577,271.0,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
268,BE,Bloom Energy Corporation,59699204096,210.06,213.84,8251007,16.01,229.55,229.55,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
269,RELX,RELX PLC,64562245632,36.21,35.68,2655305,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
270,CRWV,"CoreWeave, Inc.",63948152832,119.56,118.69,28826632,33.515,187.0,187.0,1743168600.0,1772139600,Technology,Software - Infrastructure,NMS
271,BKR,Baker Hughes Company,60100497408,60.6,60.07,6970530,34.56,67.0,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
272,LITE,Lumentum Holdings Inc.,63633104896,891.22,824.01,6019281,49.13,960.0,960.0,1437658200.0,1778011200,Technology,Communication Equipment,NMS
273,UI,Ubiquiti Inc.,62888972288,1039.13,1006.56,93333,282.82,1044.61,1044.61,1318599000.0,1770384600,Technology,Communication Equipment,NYQ
274,O,Realty Income Corporation,60273606656,64.64,63.96,3186452,54.38,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
275,ASX,"ASE Technology Holding Co., Ltd.",60455817216,27.6,27.23,5980643,7.86,27.84,27.84,970493400.0,1777465800,Technology,Semiconductors,NYQ
276,COHR,Coherent Corp.,61494050816,328.0,308.2,6238410,50.81,332.0,332.0,560179800.0,1770238800,Technology,Scientific & Technical Instruments,NYQ
277,AFL,Aflac Incorporated,59596992512,113.71,112.98,1347716,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
278,FTNT,"Fortinet, Inc.",61276606464,82.4,79.64,5512950,70.12,109.33,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
279,FIX,"Comfort Systems USA, Inc.",56504397824,1605.97,1648.96,286749,321.95,1671.95,1671.95,867418200.0,1771534800,Industrials,Engineering & Construction,NYQ
280,AZO,"AutoZone, Inc.",57809936384,3489.29,3536.42,232085,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
281,NOK,Nokia Oyj,57444274176,10.29,9.99,45782540,4.0,10.56,62.5,773069400.0,1776947400,Technology,Communication Equipment,NYQ
282,TER,"Teradyne, Inc.",57288224768,365.92,364.96,1817073,68.24,373.0,373.0,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
283,KEYS,"Keysight Technologies, Inc.",56593997824,329.96,325.25,937912,129.878,334.99,334.99,1413811800.0,1771880400,Technology,Scientific & Technical Instruments,NYQ
284,INFY,Infosys Limited,58190667776,14.38,14.31,14116216,12.57,30.0,30.0,921162600.0,1776947400,Technology,Information Technology Services,NYQ
285,AJG,Arthur J. Gallagher & Co.,57610969088,224.08,223.17,1271524,195.0,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
286,TAK,Takeda Pharmaceutical Company Limited,56170450944,17.78,17.85,2862589,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
287,BDX,"Becton, Dickinson and Company",56090529792,154.82,155.52,3372109,127.58648,187.35,225.88051,99153000.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
288,D,"Dominion Energy, Inc.",54917718016,62.48,62.38,4473087,51.42,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
289,MPLX,MPLX LP,56182681600,55.24,54.77,841500,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
290,CTVA,"Corteva, Inc.",54582054912,81.16,81.32,3059521,58.58,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
291,ALL,The Allstate Corporation,55506927616,213.87,218.23,1235335,184.62,219.48,219.48,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
292,VST,Vistra Corp.,56040062976,165.53,162.94,3116869,103.338,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
293,AU,AngloGold Ashanti plc,52637691904,104.23,104.47,1427616,38.61,129.14,129.14,902323800.0,1778243400,Basic Materials,Gold,NYQ
294,OXY,Occidental Petroleum Corporation,56397701120,56.87,55.83,9758503,38.36,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
295,GWW,"W.W. Grainger, Inc.",53698269184,1133.52,1143.35,209856,906.52,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ
296,LNG,"Cheniere Energy, Inc.",55228702720,262.74,256.75,1792912,186.2,300.89,300.89,765466200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
297,TGT,Target Corporation,56113336320,123.91,122.87,4290112,83.44,126.0,268.98,99153000.0,1772544600,Consumer Defensive,Discount Stores,NYQ
298,CARR,Carrier Global Corporation,49908240384,59.71,58.55,8869877,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
299,AME,"AMETEK, Inc.",52740026368,230.24,230.1,505905,153.73,242.05,242.05,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
300,OKE,"ONEOK, Inc.",53684908032,85.21,84.1,2542639,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
301,PSA,Public Storage,52968124416,301.74,299.83,692577,256.54,312.95,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
302,NXPI,NXP Semiconductors N.V.,54008041472,213.73,209.39,2714325,166.6,256.36,296.08,1281101400.0,1777406400,Technology,Semiconductors,NMS
303,ETR,Entergy Corporation,52880318464,115.51,114.95,2183972,79.4,117.81,117.81,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
304,FANG,"Diamondback Energy, Inc.",52506836992,186.65,185.87,2814193,127.75,204.91,214.5,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
305,FERG,Ferguson Enterprises Inc.,51610808320,257.05,257.16,906222,158.68,271.64,271.64,1262701800.0,1777984200,Industrials,Industrial Distribution,NYQ
306,FER,Ferrovial SE,50258112512,70.04,71.29,1271665,44.47,74.79,74.79,1344864600.0,1778184000,Industrials,Engineering & Construction,NMS
307,ARGX,argenx SE,51767705600,828.35,840.87,255474,510.055,934.62,934.62,1495114200.0,1778157000,Healthcare,Biotechnology,NMS
308,TRGP,Targa Resources Corp.,51547590656,239.81,238.75,602121,144.14,253.87,253.87,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
