#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,ELV,"Elevance Health, Inc.",90389504000,416.23,420.39,750802,273.71,427.64,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
178,MELI,"MercadoLibre, Inc.",93902340096,1852.22,1807.83,404709,1495.0,2548.5,2645.22,1186752600.0,1785960000,Consumer Cyclical,Internet Retail,NMS
179,HCA,"HCA Healthcare, Inc.",90197843968,406.59,409.01,1648999,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
180,CEG,Constellation Energy Corporation,89768304640,251.38,250.74,1984037,228.63,412.7,412.7,1642602600.0,1786019400,Utilities,Utilities - Independent Power Producers,NMS
181,KKR,KKR & Co. Inc.,90390888448,96.94,96.27,2838588,82.67,153.87,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
182,ADBE,Adobe Inc.,88896897024,223.64,222.65,3187904,190.12,376.16,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
183,CNQ,Canadian Natural Resources Limited,87203536896,41.81,41.88,8571103,29.3,51.34,51.34,965050200.0,1786019400,Energy,Oil & Gas E&P,NYQ
184,FCX,Freeport-McMoRan Inc.,88438677504,61.52,60.53,10659039,35.15,72.28,72.28,805383000.0,1784809800,Basic Materials,Copper,NYQ
185,LYG,Lloyds Banking Group plc,87195385856,6.0,5.97,9213958,4.05,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
186,ABNB,"Airbnb, Inc.",88206696448,148.62,146.89,2635461,110.81,150.19,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
187,CME,CME Group Inc.,86815023104,240.27,239.71,1832414,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
188,MRSH,"Marsh & McLennan Companies, Inc.",85908774912,178.31,179.0,1158407,156.6,216.32,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
189,JCI,Johnson Controls International plc,87130603520,142.81,140.53,1670407,102.09,151.18,151.18,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
190,NTES,"NetEase, Inc.",81971232768,128.03,133.91,1045216,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
191,MCO,Moody's Corporation,85116329984,487.28,487.02,329557,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
192,ACN,Accenture plc,82752921600,135.23,139.06,7629732,118.15,291.09,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
193,SNPS,"Synopsys, Inc.",85304041472,445.5,443.37,839399,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
194,SPG,"Simon Property Group, Inc.",83128139776,218.77,219.71,2238987,159.33,229.59,229.59,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
195,DASH,"DoorDash, Inc.",83579568128,191.82,192.35,2570690,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
196,VLO,Valero Energy Corporation,83346063360,280.69,281.25,1911745,130.78,286.84,287.05,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
197,CMCSA,Comcast Corporation,84197425152,23.57,23.345,24943568,22.13,33.7582,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
198,MPC,Marathon Petroleum Corporation,82834096128,283.74,283.3,1895210,158.0,287.147,287.15,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
199,NGG,National Grid plc,82191548416,82.59,82.32,442022,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
200,SHW,The Sherwin-Williams Company,82373828608,333.99,332.03,1077935,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
201,MMM,3M Company,82157281280,157.52,155.34,1367079,139.34,177.41,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
202,EPD,Enterprise Products Partners L.P.,80634322944,37.27,37.29,1965156,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
203,EQNR,Equinor ASA,80644423680,33.92,34.01,2387913,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
204,CP,Canadian Pacific Kansas City Limited,80002801664,90.12,90.33,1429187,68.42,91.52,91.58,441642600.0,1785355200,Industrials,Railroads,NYQ
205,EMR,Emerson Electric Co.,77786685440,138.88,137.8,1278979,122.64,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
206,RCL,Royal Caribbean Cruises Ltd.,76534800384,285.37,288.08,670035,232.1,366.5,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
207,CI,The Cigna Group,77629677568,293.46,291.8,524743,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
208,ECL,Ecolab Inc.,77201121280,274.31,273.03,407016,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
209,AMX,"América Móvil, S.A.B. de C.V.",78096982016,26.01,25.84,1768928,16.92,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
210,AMT,American Tower Corporation,78544912384,168.59,165.0,2458163,160.06,234.33,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
211,HLT,Hilton Worldwide Holdings Inc.,76371476480,335.48,337.65,938288,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
212,ITW,Illinois Tool Works Inc.,77336633344,268.81,265.48,1109353,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
213,PSX,Phillips 66,75520114688,188.36,189.82,2663759,118.07,193.04,193.04,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
214,ICE,"Intercontinental Exchange, Inc.",76491218944,135.26,135.11,1890310,121.79,189.35,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
215,CNI,Canadian National Railway Company,75461042176,124.4,124.34,871137,90.74,125.26,137.19,849018600.0,1784896200,Industrials,Railroads,NYQ
216,AON,Aon plc,76234153984,356.94,355.56,803710,304.59,381.0,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
217,NOC,Northrop Grumman Corporation,76645523456,539.63,532.23,455477,493.84,774.0,774.0,378657000.0,1784637000,Industrials,Aerospace & Defense,NYQ
218,MDLZ,"Mondelez International, Inc.",75517116416,58.83,58.3,6163612,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
219,NXPI,NXP Semiconductors N.V.,73787195392,292.26,290.54,1718781,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
220,AEM,Agnico Eagle Mines Limited,73440321536,146.87,149.03,1574749,116.83,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
221,INTU,Intuit Inc.,75211726848,274.96,273.38,2505671,252.84,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
222,CVNA,Carvana Co.,72204697600,65.83,67.12,4700854,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
223,BE,Bloom Energy Corporation,69577818112,244.61,257.02,14713773,24.04,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
224,FDX,FedEx Corporation,75087159296,314.69,310.84,1624824,174.13376,345.37,345.37,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
225,BAM,Brookfield Asset Management Ltd.,74601865216,46.72,46.17,1640506,42.2,64.1,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
226,CL,Colgate-Palmolive Company,73809461248,92.24,91.01,2297999,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
227,AEP,"American Electric Power Company, Inc.",73688137728,135.43,133.85,3213520,103.64,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
228,MDLN,Medline Inc.,73123848192,41.04,40.85,3142936,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
229,NSC,Norfolk Southern Corporation,73547800576,327.47,323.77,400977,257.49,328.58,328.58,391872600.0,1784809800,Industrials,Railroads,NYQ
230,TDG,TransDigm Group Incorporated,72229830656,1291.35,1295.71,215277,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
231,KMI,"Kinder Morgan, Inc.",71461404672,32.12,32.4,5841454,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
232,NOK,Nokia Oyj,69446721536,12.44,12.9,50035214,4.0,17.45,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
233,ALAB,"Astera Labs, Inc.",70786334720,412.97,417.45,2157572,88.185,499.476,499.476,1710941400.0,1785873600,Technology,Semiconductors,NMS
234,TRV,"The Travelers Companies, Inc.",72069537792,338.92,337.48,1018749,249.19,349.35,349.35,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
235,EOG,"EOG Resources, Inc.",71425490944,134.1,133.54,1589417,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
236,TRP,TC Energy Corporation,70142164992,67.33,67.96,2324790,46.61,71.47,71.47,401376600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
237,NWG,NatWest Group plc,70681288704,17.76,17.76,1993135,13.16,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
238,ROST,"Ross Stores, Inc.",71495688192,222.88,220.6,2186017,126.32,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
239,CTAS,Cintas Corporation,71880589312,179.64,177.69,1221406,161.16,226.75,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
240,SLB,SLB N.V.,71403954176,47.76,47.24,6014994,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
241,HON,Honeywell International Inc.,71735869440,226.42,223.42,2581380,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
242,HONA,Honeywell Aerospace Inc.,69964447744,220.75,223.12,1869141,200.0,297.5,297.5,1783603800.0,0,Industrials,Aerospace & Defense,NMS
243,ORLY,"O'Reilly Automotive, Inc.",71501537280,86.28,85.12,5027740,82.71,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
244,REGN,"Regeneron Pharmaceuticals, Inc.",69667635200,664.52,667.95,531074,541.0,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
245,CRH,CRH plc,69967241216,104.71,104.36,1546940,91.22,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
246,E,Eni S.p.A.,69467504640,47.72,47.91,190865,32.76,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
247,MFC,Manulife Financial Corporation,68775698432,41.29,41.49,666133,29.7,41.74,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
248,APO,"Apollo Global Management, Inc.",69378113536,120.34,119.84,2571945,99.56,157.28,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
249,GM,General Motors Company,70194634752,77.85,76.65,3544059,48.87,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
250,MSI,"Motorola Solutions, Inc.",70196215808,422.88,417.21,466987,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
251,SU,Suncor Energy Inc.,69959155712,59.25,58.49,3041838,37.77,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
252,URI,"United Rentals, Inc.",68632436736,1095.55,1088.67,214745,701.59,1143.69,1143.69,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
253,MPWR,"Monolithic Power Systems, Inc.",66460114944,1352.74,1374.13,555088,686.87,1714.09,1714.09,1100874600.0,1777579200,Technology,Semiconductors,NMS
254,ET,Energy Transfer LP,67653189632,19.66,19.79,6307742,16.18,20.7,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
255,DB,Deutsche Bank Aktiengesellschaft,68433862656,35.77,35.4,1377280,28.12,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
256,DLR,"Digital Realty Trust, Inc.",67882688512,180.41,179.33,1903162,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
257,RSG,"Republic Services, Inc.",67439968256,219.2,218.69,580749,196.41,246.25,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
258,SE,Sea Limited,68071530496,111.14,109.11,7932180,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
259,WBD,"Warner Bros. Discovery, Inc.",66664767488,26.59,26.63,12593001,10.76,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
260,RACE,Ferrari N.V.,66257203200,376.64,374.67,223553,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
261,BSX,Boston Scientific Corporation,66544123904,44.77,44.99,12037080,42.25,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
262,APD,"Air Products and Chemicals, Inc.",66699546624,299.53,295.85,1126613,229.11,314.87,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
263,CIEN,Ciena Corporation,65216266240,460.72,462.34,1282829,76.89,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
264,NU,Nu Holdings Ltd.,66467467264,13.76,13.67,115373910,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
265,HPE,Hewlett Packard Enterprise Company,64276840448,48.54,49.11,19429717,19.635,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
266,AJG,Arthur J. Gallagher & Co.,65029451776,253.09,253.76,864854,190.75,316.71,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
267,PCAR,PACCAR Inc,65559478272,124.57,123.28,1883895,92.25,131.88,131.88,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
268,COHR,Coherent Corp.,63484960768,324.5,327.24,3336403,84.35,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
269,STM,STMicroelectronics N.V.,63770890240,71.46,71.39,6560430,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
270,GWW,"W.W. Grainger, Inc.",64953921536,1375.76,1364.86,182471,906.52,1390.96,1390.96,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
271,ALL,The Allstate Corporation,64769679360,251.61,248.64,1023428,188.08,257.67,257.67,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
272,TFC,Truist Financial Corporation,64374579200,51.67,51.37,5997173,40.78,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
273,NKE,"NIKE, Inc.",65706954752,44.37,42.78,20107986,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
274,UMC,United Microelectronics Corporation,61076037632,24.34,24.86,6710636,6.56,28.96,28.96,969370200.0,1777465800,Technology,Semiconductors,NYQ
275,FIX,"Comfort Systems USA, Inc.",61786214400,1756.09,1781.42,368208,513.99,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
276,LITE,Lumentum Holdings Inc.,62396379136,802.01,785.77,3552497,90.98,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
277,AFL,Aflac Incorporated,62050349056,121.91,121.99,863146,96.95,122.8,122.8,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
278,SRE,Sempra,61579235328,94.2,94.62,1438382,73.84,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
279,B,Barrick Mining Corporation,61605470208,36.68,36.83,4605773,20.52,54.69,55.95,477153000.0,1786365000,Basic Materials,Gold,NYQ
280,D,"Dominion Energy, Inc.",61636239360,70.08,69.45,3844884,55.85,70.59,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
281,VALE,Vale S.A.,61562105856,14.46,14.22,17845251,9.36,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
282,TGT,Target Corporation,61379387392,135.14,132.27,3402886,83.44,142.82,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
283,IMO,Imperial Oil Limited,59922149376,120.51,120.0,327175,80.73,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
284,O,Realty Income Corporation,59036102656,63.31,63.17,4488451,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
285,TRGP,Targa Resources Corp.,58672914432,273.35,273.02,744006,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
286,MET,"MetLife, Inc.",58970984448,91.65,91.15,1348341,67.33,92.49,92.49,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
287,COR,"Cencora, Inc.",59037605888,303.44,302.46,496920,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
288,TEL,TE Connectivity plc,58484244480,200.36,198.91,1567840,173.54,252.56,252.56,1181827800.0,1784723400,Technology,Electronic Components,NYQ
289,DAL,"Delta Air Lines, Inc.",57414737920,87.39,89.0,10924546,50.45,95.68,95.68,1178199000.0,1783686600,Industrials,Airlines,NYQ
290,MPLX,MPLX LP,57789083648,56.95,57.19,1197021,47.8,59.98,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
291,TER,"Teradyne, Inc.",56292560896,359.6,362.75,1565351,88.6,487.91,487.91,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
292,ARGX,argenx SE,54846832640,877.62,909.49,319167,553.54,953.58,953.58,1495114200.0,1784809800,Healthcare,Biotechnology,NMS
293,OKE,"ONEOK, Inc.",56652550144,89.92,89.5,2420517,64.02,96.07,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
294,CARR,Carrier Global Corporation,57592442880,69.34,67.81,5249822,50.24,81.09,83.32,1584624600.0,1785241800,Industrials,Building Products & Equipment,NYQ
295,NBIS,Nebius Group N.V.,55768735744,219.65,216.2,10889214,43.89,299.86,299.86,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
296,PSA,Public Storage,56283811840,320.56,319.35,470354,256.54,331.79,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
297,BKR,Baker Hughes Company,57103474688,57.56,57.2,4931416,38.37,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
298,CTVA,"Corteva, Inc.",57304494080,85.68,83.86,1473686,60.535,87.69,87.69,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
299,RELX,RELX PLC,56751812608,32.44,32.07,2487610,27.57,54.19,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
300,KEYS,"Keysight Technologies, Inc.",55036850176,322.05,322.17,916016,152.846,374.963,374.963,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
301,LNG,"Cheniere Energy, Inc.",54198497280,258.64,261.29,1262099,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
302,F,Ford Motor Company,55785697280,14.0,13.61,41519715,10.68,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
303,CAH,"Cardinal Health, Inc.",55225741312,235.8,233.77,1904531,137.75,243.21,243.21,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
304,LHX,"L3Harris Technologies, Inc.",54168977408,290.77,289.87,496664,257.35,379.23,379.23,378657000.0,1785355200,Industrials,Aerospace & Defense,NYQ
305,AME,"AMETEK, Inc.",53628919808,233.98,232.99,639696,174.43,244.71,244.71,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
306,VST,Vistra Corp.,53564805120,158.86,157.98,2992981,132.66,219.82,219.82,1475674200.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
307,ETR,Entergy Corporation,53681766400,115.05,113.93,2464241,80.86,118.45,118.45,76253400.0,1785328200,Utilities,Utilities - Regulated Electric,NYQ
308,TAK,Takeda Pharmaceutical Company Limited,52884406272,16.56,16.61,1385050,12.99,18.9,31.29,1262701800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
