#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
176,PNC,"The PNC Financial Services Group, Inc.",97980571648,245.6,245.18,1086759,176.88,258.96,258.96,185466600.0,1792067400,Financial Services,Banks - Regional,NYQ
177,INTU,Intuit Inc.,91005763584,332.7,344.3,3530655,252.84,705.08,813.7,731946600.0,1787688000,Technology,Software - Application,NMS
178,CMCSA,Comcast Corporation,94003388416,26.49,26.65,17276672,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
179,DUK,Duke Energy Corporation,93735796736,120.22,121.4,3198551,113.9,134.49,134.49,322151400.0,1785846600,Utilities,Utilities - Regulated Electric,NYQ
180,HOOD,"Robinhood Markets, Inc.",109786939392,122.11,124.72,23632241,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
181,WMB,"The Williams Companies, Inc.",90697867264,74.15,74.05,6828199,56.09,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
182,PWR,"Quanta Services, Inc.",93875912704,624.41,620.06,639404,370.27,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
183,CSX,CSX Corporation,91530780672,49.41,48.99,7813700,31.8,53.6,53.6,342109800.0,1784750400,Industrials,Railroads,NMS
184,ICE,"Intercontinental Exchange, Inc.",90530471936,161.26,164.59,3183835,121.79,176.59,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
185,HCA,"HCA Healthcare, Inc.",87683112960,405.0,409.2,929122,353.99,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
186,MRSH,"Marsh & McLennan Companies, Inc.",88637218816,185.74,188.46,1360013,156.6,207.83,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
187,BN,Brookfield Corporation,89986088960,40.31,40.42,2472335,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
188,MNST,Monster Beverage Corporation,85845647360,43.82,44.08,12030820,31.035,50.17,50.17,502986600.0,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
189,MMM,3M Company,86930169856,168.56,168.31,2175217,139.34,184.9,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
190,WM,"Waste Management, Inc.",87533633536,218.99,221.72,2416926,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
191,BCS,Barclays PLC,90592247808,27.0,26.9,3171310,19.29,28.69,57.769585,526656600.0,1792672200,Financial Services,Banks - Diversified,NYQ
192,MAR,"Marriott International, Inc.",87750467584,336.51,336.07,1139715,256.76,410.98,410.98,890663400.0,1785760200,Consumer Cyclical,Lodging,NMS
193,ELV,"Elevance Health, Inc.",88374239232,407.5,414.78,1041948,274.84,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
194,UPS,"United Parcel Service, Inc.",87026450432,102.29,103.5,3104496,82.0,122.41,233.72,942244200.0,1793104200,Industrials,Integrated Freight & Logistics,NYQ
195,MCO,Moody's Corporation,85473476608,493.55,504.3,424805,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
196,CDNS,"Cadence Design Systems, Inc.",80607535104,292.7,304.875,4223335,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
197,SLB,SLB N.V.,85353078784,57.51,57.41,7587531,31.64,60.46,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
198,LYG,Lloyds Banking Group plc,87981309952,6.08,6.1,8606759,4.36,6.34,47.70508,1006957800.0,1793277000,Financial Services,Banks - Regional,NYQ
199,ITUB,Itaú Unibanco Holding S.A.,89828253696,8.15,8.22,15169939,6.543689,9.6,9.6,1014647400.0,1793736000,Financial Services,Banks - Regional,NYQ
200,EPD,Enterprise Products Partners L.P.,84090044416,38.94,39.17,1597455,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
201,REGN,"Regeneron Pharmaceuticals, Inc.",85217902592,827.72,843.47,535178,541.0,859.34,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
202,JCI,Johnson Controls International plc,87796162560,144.94,142.23,2995919,104.49,157.06,157.06,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
203,EMR,Emerson Electric Co.,85243002880,152.82,150.21,2036734,122.64,166.35,166.35,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
204,MSI,"Motorola Solutions, Inc.",77459365888,468.05,472.23,745147,359.36,494.85,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
205,AMT,American Tower Corporation,81939079168,175.85,177.75,1931548,160.06,199.13,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
206,SU,Suncor Energy Inc.,79499575296,67.33,67.8078,5314392,37.77,70.29,74.275,322151400.0,1785873600,Energy,Oil & Gas Integrated,NYQ
207,DDOG,"Datadog, Inc.",76457836544,212.93,214.76,2493859,98.01,292.72,292.72,1568899800.0,1786019400,Technology,Software - Application,NMS
208,SPG,"Simon Property Group, Inc.",79508340736,209.44,211.52,822666,172.19,238.5,238.5,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
209,CTAS,Cintas Corporation,80221995008,200.47,201.05,1320801,161.16,219.17,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
210,SHW,The Sherwin-Williams Company,81010819072,333.71,332.26,977714,289.86,377.77,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
211,SNPS,"Synopsys, Inc.",75474173952,393.84,416.31,2934108,366.0,615.79,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
212,E,Eni S.p.A.,77191749632,53.58,55.13,378297,34.03,58.0,85.16,817569000.0,1792785600,Energy,Oil & Gas Integrated,NYQ
213,NGG,National Grid plc,78539259904,78.12,78.17,796911,69.73,94.64,94.978165,1123680600.0,1793908800,Utilities,Utilities - Regulated Electric,NYQ
214,BAM,Brookfield Asset Management Ltd.,80820928512,50.6,50.29,2185556,42.2,62.57,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
215,CVNA,Carvana Co.,82680307712,74.59,73.43,3696846,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
216,MDLZ,"Mondelez International, Inc.",78212161536,61.28,61.45,7892166,51.2,66.65,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
217,ECL,Ecolab Inc.,78290173952,279.28,278.97,1003662,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
218,CP,Canadian Pacific Kansas City Limited,80523657216,91.6,91.3,2195307,68.42,96.9,96.9,441642600.0,1785355200,Industrials,Railroads,NYQ
219,EOG,"EOG Resources, Inc.",76156395520,145.19,145.96,2606794,101.59,153.67,153.67,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
220,APO,"Apollo Global Management, Inc.",78937907200,133.67,134.49,1687739,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
221,LITE,Lumentum Holdings Inc.,79048572928,881.255,847.37,3553950,144.52,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
222,GM,General Motors Company,79374663680,87.76,87.04,5340442,54.33,91.85,91.85,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
223,NTES,"NetEase, Inc.",76375441408,119.29,117.05,676305,106.06,159.55,159.55,962371800.0,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS
224,ITW,Illinois Tool Works Inc.,76930170880,270.12,271.65,1032111,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
225,TRV,"The Travelers Companies, Inc.",77037182976,369.35,374.34,1152683,252.26,398.7,398.7,185466600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
226,CMI,Cummins Inc.,77195354112,560.75,545.5,1059355,390.11,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
227,FDX,FedEx Corporation,76330942464,322.52,324.31,1971750,178.93634,345.37,345.37,261239400.0,1793217600,Industrials,Integrated Freight & Logistics,NYQ
228,NOC,Northrop Grumman Corporation,73159614464,514.98,528.24,741804,479.02,774.0,774.0,378657000.0,0,Industrials,Aerospace & Defense,NYQ
229,DB,Deutsche Bank Aktiengesellschaft,77659078656,41.33,41.56,1092273,28.12,41.56,124.301,848327400.0,1793190600,Financial Services,Banks - Regional,NYQ
230,NSC,Norfolk Southern Corporation,73999474688,329.46,327.83,627545,268.23,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
231,ET,Energy Transfer LP,74030940160,21.5,21.44,6005622,16.18,21.77,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
232,CI,The Cigna Group,74653220864,282.52,286.26,1106053,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
233,TGT,Target Corporation,74704560128,164.44,164.01,2820327,83.44,170.75,268.98,99153000.0,1795005000,Consumer Defensive,Discount Stores,NYQ
234,ROST,"Ross Stores, Inc.",74000990208,230.69,231.67,1381559,143.39,257.0,257.0,492355800.0,1787256000,Consumer Cyclical,Apparel Retail,NMS
235,NWG,NatWest Group plc,75186167808,18.94,18.95,1915776,13.56,19.42,241.79984,1192714200.0,1793363400,Financial Services,Banks - Regional,NYQ
236,CNI,Canadian National Railway Company,74626506752,123.37,123.17,5361892,90.74,131.55,137.19,849018600.0,1793363400,Industrials,Railroads,NYQ
237,RACE,Ferrari N.V.,72054792192,409.95,417.93,314587,312.51,504.49,519.1,1445434200.0,1793709000,Consumer Cyclical,Auto Manufacturers,NYQ
238,CL,Colgate-Palmolive Company,70765027328,88.77,90.09,3977477,74.55,99.33,109.3,105197400.0,1793363400,Consumer Defensive,Household & Personal Products,NYQ
239,B,Barrick Mining Corporation,73653329920,44.75,45.76,6135581,28.38,54.69,55.95,477153000.0,1786365000,Basic Materials,Gold,NYQ
240,KMI,"Kinder Morgan, Inc.",69921587200,31.4,31.6,7437488,25.6,34.81,44.71,1297434600.0,0,Energy,Oil & Gas Midstream,NYQ
241,RCL,Royal Caribbean Cruises Ltd.,70925615104,265.19,265.55,1479338,232.1,360.09,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
242,WBD,"Warner Bros. Discovery, Inc.",70826614784,28.25,28.37,11413184,11.77,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
243,ORLY,"O'Reilly Automotive, Inc.",71099564032,87.89,87.38,3790170,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
244,HLT,Hilton Worldwide Holdings Inc.,70035701760,311.18,314.35,1564953,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
245,NU,Nu Holdings Ltd.,74247684096,15.37,15.68,48563526,11.2,18.98,18.98,1639060200.0,1786651200,Financial Services,Banks - Regional,NYQ
246,MFC,Manulife Financial Corporation,73571115008,44.34,44.59,915708,30.49,45.33,46.61,938179800.0,1793822400,Financial Services,Insurance - Life,NYQ
247,BSX,Boston Scientific Corporation,69273174016,47.8,46.95,15438005,42.2,109.5,109.5,706282200.0,1793190600,Healthcare,Medical Devices,NYQ
248,AON,Aon plc,68535607296,323.09,327.0,1453286,304.59,382.34,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
249,DLR,"Digital Realty Trust, Inc.",71148068864,188.39,187.79,1979863,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
250,AMX,"América Móvil, S.A.B. de C.V.",68880973824,23.0,23.18,2425203,19.41,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
251,APD,"Air Products and Chemicals, Inc.",67088470016,301.27,304.22,671146,229.11,314.87,341.14,322151400.0,1785414600,Basic Materials,Specialty Chemicals,NYQ
252,RSG,"Republic Services, Inc.",68196696064,222.71,225.12,1545428,196.41,233.42,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
253,HPE,Hewlett Packard Enterprise Company,69028167680,52.0,54.44,30088185,19.84,64.25,64.25,1445261400.0,1788379200,Technology,Communication Equipment,NYQ
254,AJG,Arthur J. Gallagher & Co.,67338215424,262.69,266.66,1009281,190.75,313.55,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
255,WPM,Wheaton Precious Metals Corp.,70385713152,154.98,156.63,2105547,92.57,165.76,165.76,1120656600.0,1786046400,Basic Materials,Gold,NYQ
256,AEP,"American Electric Power Company, Inc.",67777474560,124.5,124.71,3122400,105.7,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
257,HON,Honeywell International Inc.,66433794048,209.61,207.63,2461210,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
258,ALL,The Allstate Corporation,65634340864,259.57,263.11,1267561,188.08,277.22,277.22,739114200.0,1793822400,Financial Services,Insurance - Property & Casualty,NYQ
259,VALE,Vale S.A.,64985497600,15.27,15.31,25697630,10.33,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
260,PCAR,PACCAR Inc,65637707776,124.7,124.51,1636991,92.25,139.24,139.24,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
261,TDG,TransDigm Group Incorporated,64234086400,1162.05,1157.83,209895,1123.61,1463.03,1623.83,1142433000.0,1785846600,Industrials,Aerospace & Defense,NYQ
262,ARGX,argenx SE,64249298944,1033.15,1053.46,125045,661.85,1072.75,1072.75,1495114200.0,1792672200,Healthcare,Biotechnology,NMS
263,TRGP,Targa Resources Corp.,62195716096,290.05,293.54,578416,144.14,307.94,307.94,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
264,BKR,Baker Hughes Company,63034802176,63.5,63.64,5733746,43.92,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
265,COR,"Cencora, Inc.",63154253824,330.95,337.22,1017372,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
266,RELX,RELX PLC,61832974336,35.51,36.65,2650376,27.57,48.4,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
267,URI,"United Rentals, Inc.",62856196096,1009.86,993.87,316092,701.59,1179.18,1179.18,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
268,GWW,"W.W. Grainger, Inc.",62384730112,1324.49,1312.84,174812,906.52,1419.91,1419.91,99153000.0,1793795400,Industrials,Industrial Distribution,NYQ
269,CRH,CRH plc,62709714944,94.26,92.04,3752622,90.21,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
270,OXY,Occidental Petroleum Corporation,60018229248,60.04,60.61,6670364,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
271,CVE,Cenovus Energy Inc.,59698208768,32.37,32.8,4437219,15.63,33.4,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
272,BE,Bloom Energy Corporation,74477133824,252.87,235.55,14783982,52.0,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
273,LNG,"Cheniere Energy, Inc.",60307976192,292.0,290.85,2854782,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
274,TFC,Truist Financial Corporation,63096995840,51.65,51.61,4384773,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
275,OKE,"ONEOK, Inc.",60156178432,95.43,95.75,3412754,64.02,99.85,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
276,MPWR,"Monolithic Power Systems, Inc.",60144152576,1223.86,1213.65,625831,830.0,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
277,MRNA,"Moderna, Inc.",58108788736,145.55,148.87,14924137,22.28,176.66,497.49,1544193000.0,1785501000,Healthcare,Biotechnology,NMS
278,MET,"MetLife, Inc.",62035259392,97.62,99.23,2623321,67.33,100.93,100.93,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
279,MPLX,MPLX LP,60496920576,59.67,59.34,1007057,47.8,60.95,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
280,TEL,TE Connectivity plc,60406931456,208.65,209.41,2018902,190.27,252.56,252.56,1181827800.0,0,Technology,Electronic Components,NYQ
281,CTVA,"Corteva, Inc.",58619842560,87.86,88.62,4165601,60.535,90.97,90.97,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
282,TAK,Takeda Pharmaceutical Company Limited,58920132608,18.45,18.71,1499535,12.99,18.9,31.29,1262701800.0,1793277000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
283,AFL,Aflac Incorporated,58762448896,117.21,118.36,1859642,104.66,130.22,130.22,322151400.0,1793822400,Financial Services,Insurance - Life,NYQ
284,D,"Dominion Energy, Inc.",57907986432,65.84,66.1225,3204877,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
285,O,Realty Income Corporation,57955856384,61.25,61.74,5083049,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
286,NUE,Nucor Corporation,59230437376,261.07,262.47,775974,131.32,280.11,280.11,322151400.0,1785182400,Basic Materials,Steel,NYQ
287,FANG,"Diamondback Energy, Inc.",55785541632,199.22,202.94,1697971,134.3,216.9,216.9,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
288,PSA,Public Storage,56399085568,302.01,305.73,495168,256.54,335.55,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
289,NKE,"NIKE, Inc.",56966352896,38.4,38.77,20178773,37.95,76.97,179.1,344615400.0,1790884800,Consumer Cyclical,Footwear & Accessories,NYQ
290,FAST,Fastenal Company,56915877888,49.6,49.23,6313648,38.97,52.92,52.92,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
291,NXPI,NXP Semiconductors N.V.,57451827200,227.835,224.99,2903004,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
292,CAH,"Cardinal Health, Inc.",57488068608,247.18,248.61,1543542,145.87,258.3,258.3,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
293,NOK,Nokia Oyj,56154406912,10.03,9.77,45518995,4.48,17.45,62.5,773069400.0,1792672200,Technology,Communication Equipment,NYQ
294,MT,ArcelorMittal S.A.,59373244416,78.74,76.07,1611377,33.69,78.7775,227.07635,870960600.0,1793881800,Basic Materials,Steel,NYQ
295,SRE,Sempra,54953787392,84.04,84.57,2687536,78.97,101.04,101.04,899127000.0,1786019400,Utilities,Utilities - Diversified,NYQ
296,F,Ford Motor Company,58298650624,14.62,14.41,38851665,11.11,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
297,AU,AngloGold Ashanti plc,55164252160,109.07,111.67,2210912,60.46,129.14,129.14,902323800.0,1785501000,Basic Materials,Gold,NYQ
298,NDAQ,"Nasdaq, Inc.",54153723904,96.88,98.71,1925432,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
299,FIX,"Comfort Systems USA, Inc.",56674832384,1610.34,1580.19,273692,698.06,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
300,NBIS,Nebius Group N.V.,61545304064,226.39,210.63,14803876,63.8,299.86,299.86,1729517400.0,1786537800,Communication Services,Internet Content & Information,NMS
301,KEYS,"Keysight Technologies, Inc.",55705784320,327.21,322.62,605807,158.79,374.963,374.963,1413811800.0,1787083200,Technology,Scientific & Technical Instruments,NYQ
302,DVN,Devon Energy Corporation,52866002944,48.06,48.79,8841575,31.47,52.71,127.43,490887000.0,1785873600,Energy,Oil & Gas E&P,NYQ
303,GRMN,Garmin Ltd.,53425938432,277.03,277.18,569468,186.67,314.28,314.28,976285800.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
304,COHR,Coherent Corp.,55197274112,281.86,264.41,4999192,95.5,440.0,440.0,560179800.0,1786564800,Technology,Scientific & Technical Instruments,NYQ
305,AME,"AMETEK, Inc.",54499983360,237.72,234.2,1445019,179.24,261.16,261.16,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
306,EW,Edwards Lifesciences Corporation,51818360832,89.9,89.78,2617587,72.3,96.29,131.73,954167400.0,1784836800,Healthcare,Medical Devices,NYQ
307,ADSK,"Autodesk, Inc.",45541097472,217.9,237.52,3900636,185.5,329.09,344.39,488813400.0,1787860800,Technology,Software - Application,NMS
308,TER,"Teradyne, Inc.",55818338304,357.03,338.46,2223968,109.56,487.91,487.91,99153000.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
