#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,WM,"Waste Management, Inc.",88125792256,219.45,218.79,3042963,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
178,MNST,Monster Beverage Corporation,90788495360,92.83,92.03,4483867,58.09,93.08,93.08,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
179,CSX,CSX Corporation,88391663616,47.57,47.365,10789610,31.8,48.03,48.03,342109800.0,1776888000,Industrials,Railroads,NMS
180,WMB,"The Williams Companies, Inc.",88153718784,72.08,71.095,4168213,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
181,USB,U.S. Bancorp,91812708352,58.94,57.63,7549891,42.55,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
182,CMCSA,Comcast Corporation,87519600640,24.5,23.97,25696206,23.13,34.358013,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
183,ING,ING Groep N.V.,86590291968,30.21,29.68,5148212,20.39,31.4,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
184,SLB,SLB N.V.,83992338432,56.18,56.0,8048965,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
185,NET,"Cloudflare, Inc.",81096589312,228.48,227.44,1963277,158.83,276.815,276.815,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
186,MELI,"MercadoLibre, Inc.",80588242944,1589.6,1610.0,588139,1495.0,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
187,HCA,"HCA Healthcare, Inc.",85891932160,387.18,378.51,1373065,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
188,SNOW,Snowflake Inc.,80681549824,232.78,240.39,7672562,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
189,ITUB,Itaú Unibanco Holding S.A.,88064753664,7.99,7.91,29890242,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
190,BCS,Barclays PLC,86131425280,25.47,24.75,5367509,17.22,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
191,MMM,3M Company,82574532608,158.32,157.91,4022478,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
192,DDOG,"Datadog, Inc.",81835245568,229.9,234.24,5752276,98.01,278.705,278.705,1568899800.0,1778157000,Technology,Software - Application,NMS
193,MDLZ,"Mondelez International, Inc.",80857104384,62.99,63.36,7791796,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
194,NGG,National Grid plc,81442430976,81.84,81.52,632955,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
195,EPD,Enterprise Products Partners L.P.,80591052800,37.25,37.28,2139336,30.01,40.17,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
196,SPG,"Simon Property Group, Inc.",83230736384,219.04,214.86,1097415,155.92,220.44,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
197,INTU,Intuit Inc.,75695898624,276.73,276.91,5133449,268.01,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
198,CP,Canadian Pacific Kansas City Limited,79967297536,90.08,89.31,1652478,68.42,91.5,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
199,ICE,"Intercontinental Exchange, Inc.",79471468544,140.53,138.98,2373168,136.67,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
200,EMR,Emerson Electric Co.,80133505024,143.07,142.09,2142193,122.64,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
201,MRSH,"Marsh & McLennan Companies, Inc.",81269088256,168.68,168.15,2017567,156.6,220.32,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
202,FDX,FedEx Corporation,80723050496,338.31,338.0,961942,174.13376,342.81,342.81,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
203,AEM,Agnico Eagle Mines Limited,81325891584,162.64,157.76,2854696,114.6,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
204,E,Eni S.p.A.,78376738816,53.5,54.06,246527,31.86,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
205,MCO,Moody's Corporation,78228840448,447.85,441.82,530268,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
206,HLT,Hilton Worldwide Holdings Inc.,78754955264,345.95,341.86,1094143,243.53,349.03,349.03,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
207,NOC,Northrop Grumman Corporation,78165286912,550.33,552.52,592374,481.28,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
208,CI,The Cigna Group,78830657536,298.0,294.84,1013607,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
209,LYG,Lloyds Banking Group plc,80070721536,5.5,5.42,36301679,3.98,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
210,ABNB,"Airbnb, Inc.",78508826624,132.28,130.87,2535041,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
211,NOK,Nokia Oyj,82621505536,14.8,14.09,110847554,4.0,17.45,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
212,NTES,"NetEase, Inc.",80614817792,125.82,125.61,514324,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
213,SHW,The Sherwin-Williams Company,78257479680,317.3,316.89,1374434,289.86,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
214,ASX,"ASE Technology Holding Co., Ltd.",83633217536,38.12,36.8,7833143,9.3,41.1,41.1,970493400.0,1777465800,Technology,Semiconductors,NYQ
215,CVNA,Carvana Co.,70307168256,64.1,67.82,9994348,54.464,97.378,97.378,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
216,APO,"Apollo Global Management, Inc.",77184163840,133.88,133.91,1666721,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
217,AMX,"América Móvil, S.A.B. de C.V.",83350593536,27.75,27.66,1299604,16.88,28.46,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
218,RCL,Royal Caribbean Cruises Ltd.,78951235584,294.38,287.96,1991378,232.1,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
219,GM,General Motors Company,73485713408,81.5,80.85,3581292,47.63,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
220,HOOD,"Robinhood Markets, Inc.",83918069760,93.19,92.23,32858478,63.515,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
221,MPC,Marathon Petroleum Corporation,76948652032,263.58,260.81,1453071,158.0,272.46,272.46,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
222,VLO,Valero Energy Corporation,76807602176,258.67,255.6,2202398,130.78,265.61,265.61,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
223,BAM,Brookfield Asset Management Ltd.,75256545280,47.13,46.62,2570736,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
224,MPWR,"Monolithic Power Systems, Inc.",77493731328,1577.32,1589.55,492222,671.18,1714.09,1714.09,1100874600.0,1777579200,Technology,Semiconductors,NMS
225,NXPI,NXP Semiconductors N.V.,76968329216,304.86,302.55,1951703,183.0,339.95,339.95,1281101400.0,1777406400,Technology,Semiconductors,NMS
226,ECL,Ecolab Inc.,74696327168,265.41,263.63,1670492,243.15,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
227,ORLY,"O'Reilly Automotive, Inc.",75429642240,91.02,90.1,6483078,85.35,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
228,ITW,Illinois Tool Works Inc.,74062610432,257.43,254.45,817853,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
229,ROST,"Ross Stores, Inc.",77029163008,240.13,239.11,2792599,124.49,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
230,BE,Bloom Energy Corporation,74017988608,260.22,248.88,8499288,20.93,322.83,322.83,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
231,BSX,Boston Scientific Corporation,69724921856,46.91,47.17,13457201,45.99,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
232,EOG,"EOG Resources, Inc.",72783683584,136.65,136.53,3047216,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
233,CNI,Canadian National Railway Company,72173273088,118.98,118.27,1589658,90.74,122.48,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
234,SU,Suncor Energy Inc.,72733900800,61.6,61.8,3669288,37.23,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
235,CTAS,Cintas Corporation,70536134656,176.28,181.88,2055243,161.16,226.75,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
236,PSX,Phillips 66,71947788288,179.45,178.1,1818182,118.0,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
237,TRP,TC Energy Corporation,72288206848,69.39,69.31,1738438,46.29,71.47,71.47,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
238,AON,Aon plc,71614488576,335.31,335.17,1082288,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
239,TDG,TransDigm Group Incorporated,70255378432,1256.05,1257.59,179119,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
240,CL,Colgate-Palmolive Company,71576928256,89.45,89.39,2849973,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
241,NSC,Norfolk Southern Corporation,70502301696,313.91,310.53,402699,248.82,326.0,326.0,391872600.0,1777033800,Industrials,Railroads,NYQ
242,KMI,"Kinder Morgan, Inc.",71060938752,31.94,31.36,8363718,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
243,COHR,Coherent Corp.,75327012864,385.03,363.58,5368688,77.84,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
244,CRH,CRH plc,71149961216,106.48,104.83,3789027,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
245,AEP,"American Electric Power Company, Inc.",70314688512,129.23,128.48,3775173,100.72,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
246,MSI,"Motorola Solutions, Inc.",68431679488,412.25,410.35,356507,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
247,URI,"United Rentals, Inc.",67297435648,1074.24,1068.49,444196,682.08,1106.88,1106.88,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
248,DASH,"DoorDash, Inc.",65610526720,150.58,154.59,3862277,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
249,RKLB,Rocket Lab Corporation,63975190528,102.39,114.78,62813214,25.6,151.0,151.0,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
250,WBD,"Warner Bros. Discovery, Inc.",67642548224,26.98,26.86,14878756,10.04,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
251,DLR,"Digital Realty Trust, Inc.",65888169984,184.2,182.84,2613393,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
252,NKE,"NIKE, Inc.",66536255488,44.93,45.96,16498488,41.35,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
253,ET,Energy Transfer LP,65622904832,19.07,18.76,8263704,16.18,20.7,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
254,B,Barrick Mining Corporation,67517448192,40.2,39.1,12520454,20.35,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
255,STM,STMicroelectronics N.V.,68703789056,77.3,78.12,11303936,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
256,MFC,Manulife Financial Corporation,67143340032,40.31,39.79,1320005,29.7,40.47,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
257,RSG,"Republic Services, Inc.",64581771264,209.91,208.05,1065613,196.41,252.45,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
258,REGN,"Regeneron Pharmaceuticals, Inc.",64176164864,612.14,611.48,703885,503.25,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
259,VALE,Vale S.A.,66883862528,15.71,15.36,22940863,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
260,FIX,"Comfort Systems USA, Inc.",66061770752,1877.61,1843.42,381225,489.98,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
261,MDLN,Medline Inc.,65230606336,36.61,37.13,12365016,32.815,50.876,50.876,1765981800.0,1778070600,Healthcare,Medical Instruments & Supplies,NMS
262,LITE,Lumentum Holdings Inc.,71697367040,921.56,889.59,4394216,83.42,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
263,HPE,Hewlett Packard Enterprise Company,63786881024,48.17,46.8,20047451,17.49,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
264,NWG,NatWest Group plc,65990504448,16.58,16.23,3513642,12.91,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
265,TRV,"The Travelers Companies, Inc.",64741797888,304.46,303.9,1568205,249.19,313.12,313.12,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
266,BKR,Baker Hughes Company,62639214592,63.14,63.48,6924101,37.38,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
267,PCAR,PACCAR Inc,62375444480,118.52,117.58,2550156,90.05,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
268,RACE,Ferrari N.V.,62481915904,354.91,365.62,342174,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
269,APD,"Air Products and Chemicals, Inc.",62711332864,281.62,278.12,1015968,229.11,307.96,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
270,GWW,"W.W. Grainger, Inc.",62126329856,1315.87,1313.96,152227,906.52,1349.74,1349.74,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
271,CIEN,Ciena Corporation,63129776128,445.98,445.22,2170876,72.56,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
272,TFC,Truist Financial Corporation,64362123264,51.66,50.68,9181377,38.88,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
273,RELX,RELX PLC,59350241280,33.74,33.11,2178028,27.57,54.37,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
274,TEL,TE Connectivity plc,61409042432,210.38,207.74,1660796,162.17,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
275,DB,Deutsche Bank Aktiengesellschaft,63727484928,33.31,32.21,3342031,27.26,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
276,F,Ford Motor Company,59132841984,14.84,14.71,32674117,10.38,17.78,37.300335,76253400.0,1777492800,Consumer Cyclical,Auto Manufacturers,NYQ
277,SRE,Sempra,60330655744,92.29,91.54,3027452,73.06,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
278,IMO,Imperial Oil Limited,60309995520,121.29,120.97,282130,77.2,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
279,CARR,Carrier Global Corporation,58065879040,69.91,69.74,3269405,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
280,AFL,Aflac Incorporated,59958423552,117.8,116.45,1967473,96.95,119.81,119.81,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
281,D,"Dominion Energy, Inc.",59727695872,67.91,66.69,4597215,53.36,68.97,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
282,NUE,Nucor Corporation,60658802688,266.35,260.9,894094,120.4,268.8,268.8,322151400.0,1777320000,Basic Materials,Steel,NYQ
283,TER,"Teradyne, Inc.",63117799424,403.2,381.4,3104644,84.12,422.11,422.11,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
284,NU,Nu Holdings Ltd.,59264622592,12.19,12.09,33941254,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
285,TGT,Target Corporation,61420261376,135.23,132.64,4782487,83.44,136.14,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
286,LHX,"L3Harris Technologies, Inc.",57339723776,307.79,312.17,718953,243.84,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
287,MPLX,MPLX LP,57707905024,56.87,56.49,1767774,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
288,O,Realty Income Corporation,58485932032,62.72,61.91,4720786,55.86,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
289,TRGP,Targa Resources Corp.,58511929344,272.6,269.37,865374,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
290,PSA,Public Storage,57217380352,325.94,324.71,696761,256.54,331.79,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
291,ALAB,"Astera Labs, Inc.",62932422656,367.15,367.47,5197010,84.78,390.99,390.99,1710941400.0,1778011200,Technology,Semiconductors,NMS
292,KEYS,"Keysight Technologies, Inc.",59927879680,350.67,340.03,1297770,152.846,370.175,370.175,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
293,OXY,Occidental Petroleum Corporation,56236646400,56.54,55.47,9449593,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
294,NBIS,Nebius Group N.V.,58995785728,232.36,222.24,16399152,43.89,278.84,278.84,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
295,ALL,The Allstate Corporation,57052200960,221.63,219.57,1018463,188.08,227.62,227.62,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
296,AJG,Arthur J. Gallagher & Co.,56190648320,218.69,220.9,1398193,190.75,327.34,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
297,OKE,"ONEOK, Inc.",57074671616,90.59,89.2,2244194,64.02,96.07,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
298,ARGX,argenx SE,55840505856,893.52,898.94,272605,510.055,934.62,934.62,1495114200.0,1784809800,Healthcare,Biotechnology,NMS
299,MET,"MetLife, Inc.",57162924032,88.84,87.58,2396288,67.33,89.44,89.44,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
300,FANG,"Diamondback Energy, Inc.",54048727040,192.13,191.59,2032974,134.3,214.51,214.51,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
301,COR,"Cencora, Inc.",54802014208,281.67,281.48,840923,244.82,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
302,FLEX,Flex Ltd.,54850441216,149.71,151.99,5067205,43.15,166.86,166.86,764001000.0,1778070600,Technology,Electronic Components,NMS
303,CRWV,"CoreWeave, Inc.",54857101312,100.55,95.74,35926473,63.8,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
304,FAST,Fastenal Company,53463994368,46.57,46.39,4496968,38.97,50.63,50.63,556464600.0,1783945800,Industrials,Industrial Distribution,NMS
305,DAL,"Delta Air Lines, Inc.",54569951232,83.06,81.83,6853402,45.28,83.83,83.83,1178199000.0,1775651400,Industrials,Airlines,NYQ
306,AME,"AMETEK, Inc.",52056584192,227.12,226.21,1422102,174.43,243.18,243.18,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
307,SE,Sea Limited,50799468544,82.94,85.69,3383756,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
308,ODFL,"Old Dominion Freight Line, Inc.",51108208640,245.75,247.76,1051832,126.01,252.03,252.03,688311000.0,1777465800,Industrials,Trucking,NMS
309,CVE,Cenovus Energy Inc.,52718432256,28.27,28.48,23502395,13.47,32.07,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
