#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,KKR,KKR & Co. Inc.,93356531712,101.08,100.87,2635215,82.67,152.1,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
178,ITUB,Itaú Unibanco Holding S.A.,91812192256,8.33,8.3,24882187,6.543689,9.6,9.6,1014647400.0,1793736000,Financial Services,Banks - Regional,NYQ
179,HWM,Howmet Aerospace Inc.,91568791552,229.61,227.91,3722606,182.78,310.0,310.0,1478007000.0,1786019400,Industrials,Aerospace & Defense,NYQ
180,HCA,"HCA Healthcare, Inc.",92433154048,426.94,421.21,1321220,353.99,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
181,ELV,"Elevance Health, Inc.",90807508992,418.72,416.54,1326923,274.84,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
182,CSX,CSX Corporation,90678648832,48.95,49.04,6579524,32.18,53.6,53.6,342109800.0,1784750400,Industrials,Railroads,NMS
183,CMCSA,Comcast Corporation,89425649664,25.2,25.17,15616333,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
184,WMB,"The Williams Companies, Inc.",89107750912,72.85,72.295,7631299,56.19,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
185,BCS,Barclays PLC,89500794880,26.7,26.21,2629221,19.29,28.69,57.769585,526656600.0,1792672200,Financial Services,Banks - Diversified,NYQ
186,ICE,"Intercontinental Exchange, Inc.",88363491328,157.4,155.81,2451247,121.79,176.59,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
187,DASH,"DoorDash, Inc.",87504519168,201.95,201.03,2176249,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
188,JCI,Johnson Controls International plc,88444305408,146.01,142.81,5782158,104.49,157.06,157.06,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
189,MAR,"Marriott International, Inc.",87275872256,334.69,329.07,1502045,256.76,410.98,410.98,890663400.0,1785760200,Consumer Cyclical,Lodging,NMS
190,WM,"Waste Management, Inc.",85323210752,213.46,213.825,2511170,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
191,INTU,Intuit Inc.,85935079424,321.57,312.77,2304767,252.84,705.08,813.7,731946600.0,1787688000,Technology,Software - Application,NMS
192,EPD,Enterprise Products Partners L.P.,84003667968,38.9,39.33,1568534,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
193,UPS,"United Parcel Service, Inc.",85316378624,100.28,99.97,3716903,82.0,122.41,233.72,942244200.0,1793104200,Industrials,Integrated Freight & Logistics,NYQ
194,LYG,Lloyds Banking Group plc,86801055744,6.01,5.89,13652655,4.36,6.34,47.70508,1006957800.0,1793277000,Financial Services,Banks - Regional,NYQ
195,MNST,Monster Beverage Corporation,85022851072,43.4,43.09,7022450,31.505,50.17,50.17,502986600.0,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
196,BN,Brookfield Corporation,85320474624,38.22,38.05,3517395,37.85,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
197,LITE,Lumentum Holdings Inc.,83154591744,927.03,935.7,3394697,144.52,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
198,MRSH,"Marsh & McLennan Companies, Inc.",84423442432,176.91,177.29,1713983,156.6,207.83,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
199,MMM,3M Company,85078728704,164.97,162.86,3146389,139.34,184.9,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
200,SLB,SLB N.V.,83201073152,56.06,56.01,8832279,31.64,60.46,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
201,REGN,"Regeneron Pharmaceuticals, Inc.",80458293248,781.49,793.26,443929,541.0,859.34,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
202,EMR,Emerson Electric Co.,84891582464,152.19,148.37,1901857,122.64,166.35,166.35,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
203,SU,Suncor Energy Inc.,81270693888,68.83,68.93,3620132,37.77,70.29,74.275,322151400.0,1785873600,Energy,Oil & Gas Integrated,NYQ
204,MCO,Moody's Corporation,82252316672,474.95,467.36,773382,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
205,E,Eni S.p.A.,80570277888,56.05,56.42,279154,34.03,58.0,85.16,817569000.0,1792785600,Energy,Oil & Gas Integrated,NYQ
206,DDOG,"Datadog, Inc.",79430983680,221.21,221.72,1855179,98.01,292.72,292.72,1568899800.0,1786019400,Technology,Software - Application,NMS
207,AMT,American Tower Corporation,82871001088,177.85,172.98,1910737,160.06,199.13,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
208,CTAS,Cintas Corporation,80634167296,201.5,198.44,1550355,161.16,219.17,229.24,430147800.0,1790166600,Industrials,Specialty Business Services,NMS
209,MDLZ,"Mondelez International, Inc.",79692677120,62.44,62.47,5503678,51.2,66.65,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
210,CDNS,"Cadence Design Systems, Inc.",79690465280,289.37,284.95,2539982,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
211,CP,Canadian Pacific Kansas City Limited,78440243200,89.23,88.84,1696465,68.42,96.9,96.9,441642600.0,1785355200,Industrials,Railroads,NYQ
212,SPG,"Simon Property Group, Inc.",77758283776,204.83,204.67,1120966,172.19,238.5,238.5,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
213,CVNA,Carvana Co.,76661358592,69.16,70.28,5875698,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
214,GM,General Motors Company,77439139840,85.62,86.12,7367833,54.33,91.85,91.85,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
215,BE,Bloom Energy Corporation,81215922176,275.75,258.49,13581511,61.37,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
216,EOG,"EOG Resources, Inc.",77294624768,147.36,147.46,3060011,101.59,153.67,153.67,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
217,NGG,National Grid plc,77272498176,76.86,76.38,767970,69.99,94.64,94.978165,1123680600.0,1793908800,Utilities,Utilities - Regulated Electric,NYQ
218,MSI,"Motorola Solutions, Inc.",77146587136,466.16,463.88,688010,359.36,494.85,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
219,SHW,The Sherwin-Williams Company,78486134784,323.31,317.44,2172235,289.86,377.77,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
220,TRV,"The Travelers Companies, Inc.",78257348608,375.2,367.56,1604833,252.26,398.7,398.7,185466600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
221,APO,"Apollo Global Management, Inc.",76168257536,128.98,127.91,1871951,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
222,ECL,Ecolab Inc.,77421150208,276.18,271.6,1289082,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
223,DB,Deutsche Bank Aktiengesellschaft,76061925376,40.48,40.35,1690864,28.12,41.62,124.301,848327400.0,1793190600,Financial Services,Banks - Regional,NYQ
224,CMI,Cummins Inc.,76644696064,556.75,550.03,703523,400.72,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
225,SNPS,"Synopsys, Inc.",76152569856,397.38,397.17,1177416,366.0,539.48,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
226,ITW,Illinois Tool Works Inc.,76371968000,268.16,265.2,1008852,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
227,BAM,Brookfield Asset Management Ltd.,75486109696,47.26,47.24,2512644,42.2,62.57,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
228,ET,Energy Transfer LP,74203103232,21.55,21.73,8149415,16.18,21.84,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
229,HPE,Hewlett Packard Enterprise Company,82422292480,62.09,55.22,38956735,19.84,64.25,64.25,1445261400.0,1788379200,Technology,Communication Equipment,NYQ
230,NTES,"NetEase, Inc.",74019323904,115.61,115.63,494525,106.06,159.55,159.55,962371800.0,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS
231,CI,The Cigna Group,74188161024,280.76,280.91,1339695,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
232,FDX,FedEx Corporation,73838804992,311.99,311.8,1193879,180.79774,345.37,345.37,261239400.0,1793217600,Industrials,Integrated Freight & Logistics,NYQ
233,NOC,Northrop Grumman Corporation,73726443520,518.97,518.95,587970,479.02,774.0,774.0,378657000.0,0,Industrials,Aerospace & Defense,NYQ
234,CNI,Canadian National Railway Company,73949020160,122.25,121.16,1062705,90.74,131.55,137.19,849018600.0,1793363400,Industrials,Railroads,NYQ
235,NWG,NatWest Group plc,74963206144,18.89,18.42,2469185,13.56,19.42,241.79984,1192714200.0,1793363400,Financial Services,Banks - Regional,NYQ
236,NSC,Norfolk Southern Corporation,71935320064,320.27,323.3,846223,274.78,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
237,NU,Nu Holdings Ltd.,70624665600,14.62,15.02,65619960,11.2,18.98,18.98,1639060200.0,1786651200,Financial Services,Banks - Regional,NYQ
238,MFC,Manulife Financial Corporation,72160755712,43.49,43.48,915181,30.52,45.33,46.61,938179800.0,1793822400,Financial Services,Insurance - Life,NYQ
239,ROST,"Ross Stores, Inc.",74017030144,230.74,225.48,1605725,143.39,257.0,257.0,492355800.0,1787256000,Consumer Cyclical,Apparel Retail,NMS
240,RACE,Ferrari N.V.,72681472000,413.78,408.64,256867,312.51,504.49,519.1,1445434200.0,1793709000,Consumer Cyclical,Auto Manufacturers,NYQ
241,B,Barrick Mining Corporation,71892230144,43.68,43.46,7560953,28.38,54.69,55.95,477153000.0,1786365000,Basic Materials,Gold,NYQ
242,TGT,Target Corporation,70793060352,155.83,155.73,2623596,83.44,170.75,268.98,99153000.0,1795005000,Consumer Defensive,Discount Stores,NYQ
243,WBD,"Warner Bros. Discovery, Inc.",70300114944,28.04,28.2,12960193,17.08,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
244,DLR,"Digital Realty Trust, Inc.",71219822592,188.58,185.37,1338820,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
245,CL,Colgate-Palmolive Company,69194604544,86.8,87.9,5767120,74.55,99.33,109.3,105197400.0,1793363400,Consumer Defensive,Household & Personal Products,NYQ
246,SE,Sea Limited,65070358528,106.24,107.69,2880308,77.05,197.739,372.7,1508506200.0,1786451400,Consumer Cyclical,Internet Retail,NYQ
247,KMI,"Kinder Morgan, Inc.",68719116288,30.86,30.95,11609875,25.6,34.81,44.71,1297434600.0,0,Energy,Oil & Gas Midstream,NYQ
248,RCL,Royal Caribbean Cruises Ltd.,69574991872,260.14,259.01,1567962,232.1,356.39,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
249,HLT,Hilton Worldwide Holdings Inc.,68912627712,306.19,306.24,1637116,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
250,ORLY,"O'Reilly Automotive, Inc.",69425012736,85.82,85.51,5167264,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
251,WPM,Wheaton Precious Metals Corp.,69995134976,154.12,150.98,1157981,92.57,165.76,165.76,1120656600.0,1786046400,Basic Materials,Gold,NYQ
252,AMX,"América Móvil, S.A.B. de C.V.",68292747264,22.83,22.82,2133072,19.71,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
253,RSG,"Republic Services, Inc.",68205883392,222.74,221.08,1341466,196.41,233.42,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
254,AEP,"American Electric Power Company, Inc.",67140530176,123.33,123.47,2200963,105.7,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
255,APD,"Air Products and Chemicals, Inc.",64897245184,291.43,293.65,895709,229.11,314.87,341.14,322151400.0,1785414600,Basic Materials,Specialty Chemicals,NYQ
256,VALE,Vale S.A.,64815263744,15.23,15.28,20760342,10.58,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
257,AON,Aon plc,64208248832,302.69,307.77,2147578,302.46,382.34,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
258,PCAR,PACCAR Inc,64600772608,122.73,122.57,2037390,92.25,139.24,139.24,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
259,HON,Honeywell International Inc.,64135979008,202.36,202.18,2721293,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
260,ALL,The Allstate Corporation,64152592384,253.71,251.79,1318084,188.08,277.22,277.22,739114200.0,1793822400,Financial Services,Insurance - Property & Casualty,NYQ
261,TRGP,Targa Resources Corp.,62238605312,290.25,291.91,843009,144.14,307.94,307.94,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
262,BSX,Boston Scientific Corporation,62287884288,42.98,43.1,26968614,42.2,105.65,109.5,706282200.0,1793190600,Healthcare,Medical Devices,NYQ
263,NBIS,Nebius Group N.V.,61045092352,224.55,228.11,11161710,73.52,299.86,299.86,1729517400.0,1786537800,Communication Services,Internet Content & Information,NMS
264,AJG,Arthur J. Gallagher & Co.,61603868672,240.32,243.31,1074681,190.75,313.55,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
265,TDG,TransDigm Group Incorporated,63032922112,1140.32,1126.88,375322,1119.62,1463.03,1623.83,1142433000.0,1785846600,Industrials,Aerospace & Defense,NYQ
266,COR,"Cencora, Inc.",61364293632,321.57,320.95,835480,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
267,CVE,Cenovus Energy Inc.,61062950912,33.11,33.34,5556219,15.63,34.16,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
268,MET,"MetLife, Inc.",61730230272,97.14,96.78,2636698,67.33,100.93,100.93,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
269,ARGX,argenx SE,61217021952,984.39,984.04,181865,661.85,1072.75,1072.75,1495114200.0,1792672200,Healthcare,Biotechnology,NMS
270,TFC,Truist Financial Corporation,61569966080,50.4,50.33,3672665,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
271,URI,"United Rentals, Inc.",61565288448,989.12,989.08,348033,701.59,1179.18,1179.18,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
272,OXY,Occidental Petroleum Corporation,61437710336,61.46,61.16,7566035,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
273,MPLX,MPLX LP,60669276160,59.84,59.63,664786,47.8,60.95,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
274,OKE,"ONEOK, Inc.",60906319872,96.62,95.72,2810590,64.02,99.85,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
275,SUNB,"Sunbelt Rentals Holdings, Inc.",29781712896,72.68,73.18,6295217,61.03,86.68,86.68,1772461800.0,0,Industrials,Rental & Leasing Services,NYQ
276,NOK,Nokia Oyj,62312914944,11.13,10.62,84913194,4.51,17.45,62.5,773069400.0,1792672200,Technology,Communication Equipment,NYQ
277,GWW,"W.W. Grainger, Inc.",60289208320,1280.0,1271.49,251478,906.52,1419.91,1419.91,99153000.0,1793795400,Industrials,Industrial Distribution,NYQ
278,TEL,TE Connectivity plc,61365223424,211.96,204.63,1761310,190.27,252.56,252.56,1181827800.0,0,Technology,Electronic Components,NYQ
279,BKR,Baker Hughes Company,58627330048,59.06,59.4,10194744,43.92,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
280,RELX,RELX PLC,58831155200,33.8,33.82,5008782,27.57,48.4,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
281,MPWR,"Monolithic Power Systems, Inc.",60665065472,1234.46,1186.08,554991,831.0,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
282,TER,"Teradyne, Inc.",59365711872,379.72,370.19,2392619,109.56,487.91,487.91,99153000.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
283,CRH,CRH plc,58910941184,88.55,87.66,4312287,86.84,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
284,COHR,Coherent Corp.,59801288704,305.37,293.17,7299267,100.63,440.0,440.0,560179800.0,1786564800,Technology,Scientific & Technical Instruments,NYQ
285,TAK,Takeda Pharmaceutical Company Limited,58313363456,18.26,18.11,2150007,12.99,18.9,31.29,1262701800.0,1793277000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
286,LNG,"Cheniere Energy, Inc.",57486716928,278.34,277.84,1481133,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
287,NUE,Nucor Corporation,58858356736,259.43,255.46,844697,131.32,280.11,280.11,322151400.0,1785182400,Basic Materials,Steel,NYQ
288,D,"Dominion Energy, Inc.",56606289920,64.36,65.05,5943950,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
289,FANG,"Diamondback Energy, Inc.",57395654656,204.97,205.39,1660416,134.3,216.9,216.9,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
290,AFL,Aflac Incorporated,57794854912,115.28,114.47,1408576,105.43,130.22,130.22,322151400.0,1793822400,Financial Services,Insurance - Life,NYQ
291,NXPI,NXP Semiconductors N.V.,59667087360,236.62,226.465,3124210,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
292,CTVA,"Corteva, Inc.",55977746432,83.9,84.49,5274720,60.535,90.97,90.97,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
293,O,Realty Income Corporation,56299974656,59.5,59.57,6347618,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
294,MT,ArcelorMittal S.A.,56064421888,74.51,75.06,898164,34.15,79.68,227.07635,870960600.0,1793881800,Basic Materials,Steel,NYQ
295,KEYS,"Keysight Technologies, Inc.",57651683328,338.64,325.65,522273,158.79,374.963,374.963,1413811800.0,1787083200,Technology,Scientific & Technical Instruments,NYQ
296,FAST,Fastenal Company,56594579456,49.32,49.01,6279323,38.97,52.92,52.92,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
297,FIX,"Comfort Systems USA, Inc.",59507273728,1690.82,1590.81,320710,755.0,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
298,F,Ford Motor Company,55706714112,13.97,13.88,39307775,11.11,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
299,UMC,United Microelectronics Corporation,56779051008,22.64,22.12,7183642,6.77,28.96,28.96,969370200.0,1793190600,Technology,Semiconductors,NYQ
300,SRE,Sempra,54496051200,83.34,84.0,1740474,79.59,101.04,101.04,899127000.0,1786019400,Utilities,Utilities - Diversified,NYQ
301,CAH,"Cardinal Health, Inc.",54555291648,234.57,236.02,1111542,145.87,258.3,258.3,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
302,PSA,Public Storage,55401701376,296.5,294.6,683136,256.54,335.55,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
303,DVN,Devon Energy Corporation,55253000192,50.23,50.02,10196542,31.47,52.71,127.43,490887000.0,1785873600,Energy,Oil & Gas E&P,NYQ
304,NKE,"NIKE, Inc.",54592753664,36.8,36.62,19909319,36.55,76.97,179.1,344615400.0,1790884800,Consumer Cyclical,Footwear & Accessories,NYQ
305,MRNA,"Moderna, Inc.",57477992448,143.97,136.62,15370475,22.28,176.66,497.49,1544193000.0,1785501000,Healthcare,Biotechnology,NMS
306,AME,"AMETEK, Inc.",55451418624,241.87,234.24,1301383,179.24,261.16,261.16,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
307,AU,AngloGold Ashanti plc,52812423168,104.42,103.88,2034416,62.55,129.14,129.14,902323800.0,1785501000,Basic Materials,Gold,NYQ
308,STT,State Street Corporation,53127319552,193.4,191.3,1582588,104.64,195.93,195.93,322151400.0,1791981000,Financial Services,Asset Management,NYQ
