#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
176,CDNS,"Cadence Design Systems, Inc.",89982205952,326.24,330.46,2801056,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
177,SNOW,Snowflake Inc.,92909592576,268.06,265.13,3129192,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
178,FCX,Freeport-McMoRan Inc.,89991241728,62.6,63.5,11936680,35.15,72.28,72.28,805383000.0,1784809800,Basic Materials,Copper,NYQ
179,WMB,"The Williams Companies, Inc.",90501873664,74.0,75.25,4708252,55.82,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
180,MELI,"MercadoLibre, Inc.",91327930368,1801.44,1798.7,302296,1495.0,2548.5,2645.22,1186752600.0,1785960000,Consumer Cyclical,Internet Retail,NMS
181,CMI,Cummins Inc.,91714437120,664.65,665.03,674574,354.68,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
182,CME,CME Group Inc.,92249309184,255.31,254.32,1711627,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
183,LYG,Lloyds Banking Group plc,87372144640,6.02,5.99,14480574,4.05,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
184,KKR,KKR & Co. Inc.,92647391232,99.36,95.97,2393755,82.67,153.87,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
185,ASX,"ASE Technology Holding Co., Ltd.",80824967168,36.84,39.46,7437694,9.3,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
186,MMM,3M Company,89024004096,172.62,169.59,3381110,139.34,177.41,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
187,DDOG,"Datadog, Inc.",87872331776,246.86,244.39,2278590,98.01,278.705,278.705,1568899800.0,1786019400,Technology,Software - Application,NMS
188,ADBE,Adobe Inc.,89481224192,225.11,212.17,4587661,190.12,376.16,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
189,JCI,Johnson Controls International plc,87472267264,143.37,143.29,2134253,102.09,151.18,151.18,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
190,SPG,"Simon Property Group, Inc.",87311712256,229.78,225.2,976470,159.7,231.53,231.53,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
191,MCO,Moody's Corporation,81654841344,471.5,472.24,935329,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
192,ACN,Accenture plc,89949372416,146.99,138.74,4773843,118.15,291.09,417.37,995549400.0,1790253000,Technology,Information Technology Services,NYQ
193,PSX,Phillips 66,82901336064,206.77,206.98,1664045,118.07,216.08,216.08,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
194,ELV,"Elevance Health, Inc.",81907195904,377.68,379.31,734833,273.71,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
195,CMCSA,Comcast Corporation,79116853248,22.295,21.92,47609166,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
196,MRSH,"Marsh & McLennan Companies, Inc.",86251167744,180.74,176.4,1415408,156.6,213.8,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
197,EPD,Enterprise Products Partners L.P.,83793059840,38.73,38.8,1635415,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
198,NGG,National Grid plc,82741002240,82.3,82.37,494452,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
199,ABNB,"Airbnb, Inc.",83743547392,141.1,137.57,2381880,110.81,150.88,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
200,HCA,"HCA Healthcare, Inc.",84784955392,382.19,376.5,2700418,330.0,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
201,CP,Canadian Pacific Kansas City Limited,81991335936,92.36,92.32,2024710,68.42,93.95,93.95,441642600.0,1785355200,Industrials,Railroads,NYQ
202,ICE,"Intercontinental Exchange, Inc.",82446065664,145.79,143.21,2359722,121.79,189.35,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
203,CTAS,Cintas Corporation,82394275840,205.91,203.25,1964715,161.16,226.75,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
204,SHW,The Sherwin-Williams Company,78309277696,317.51,310.54,2021303,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
205,ITW,Illinois Tool Works Inc.,81424850944,283.02,276.91,1041077,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
206,EMR,Emerson Electric Co.,82861187072,147.94,144.9,3661803,122.64,165.15,165.15,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
207,AMX,"América Móvil, S.A.B. de C.V.",78077468672,26.01,25.95,1133671,17.8,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
208,MDLZ,"Mondelez International, Inc.",77686489088,60.52,60.05,6660790,51.2,70.61,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
209,INTU,Intuit Inc.,81057210368,296.33,281.53,3235052,252.84,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
210,TRV,"The Travelers Companies, Inc.",80772767744,387.26,376.37,2110605,252.26,389.11,389.11,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
211,CNI,Canadian National Railway Company,78322442240,129.48,130.58,2412967,90.74,131.55,137.19,849018600.0,1784896200,Industrials,Railroads,NYQ
212,NTES,"NetEase, Inc.",76541911040,119.55,120.18,423919,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
213,AMT,American Tower Corporation,77650395136,166.67,164.65,3343420,160.06,231.55,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
214,DASH,"DoorDash, Inc.",75340128256,172.91,169.77,3661185,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
215,EOG,"EOG Resources, Inc.",77971488768,146.39,145.49,1968788,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
216,RCL,Royal Caribbean Cruises Ltd.,78725955584,293.54,283.41,2564538,232.1,366.5,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
217,CI,The Cigna Group,76600647680,289.57,286.29,855665,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
218,SU,Suncor Energy Inc.,77704839168,65.81,66.41,3192259,37.77,70.29,74.275,322151400.0,1785873600,Energy,Oil & Gas Integrated,NYQ
219,FDX,FedEx Corporation,74513604608,314.96,315.62,846517,174.13376,345.37,345.37,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
220,ROST,"Ross Stores, Inc.",76631392256,238.89,232.39,1478753,134.37,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
221,AON,Aon plc,77250781184,361.7,355.78,540273,304.59,381.0,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
222,NOC,Northrop Grumman Corporation,77032251392,542.24,533.48,654823,479.02,774.0,774.0,378657000.0,1784637000,Industrials,Aerospace & Defense,NYQ
223,ECL,Ecolab Inc.,75636326400,268.75,263.14,837644,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
224,NSC,Norfolk Southern Corporation,78761172992,350.66,348.55,791772,268.23,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
225,E,Eni S.p.A.,76032475136,52.4,51.99,506926,33.74,58.0,85.16,817569000.0,1785355200,Energy,Oil & Gas Integrated,NYQ
226,BAM,Brookfield Asset Management Ltd.,74011049984,46.35,45.71,1163600,42.2,64.1,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
227,GM,General Motors Company,74743873536,82.64,80.67,5603246,51.69,87.62,87.62,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
228,HLT,Hilton Worldwide Holdings Inc.,73978888192,324.97,320.18,1236088,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
229,CL,Colgate-Palmolive Company,72617181184,90.75,90.08,2540171,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
230,HON,Honeywell International Inc.,77063962624,243.15,246.27,3031512,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
231,AEM,Agnico Eagle Mines Limited,72570257408,145.13,144.51,1658371,122.32,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
232,NWG,NatWest Group plc,71461158912,17.97,17.86,3069775,13.49,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
233,TRP,TC Energy Corporation,73538322432,70.59,69.98,1009330,46.61,71.47,71.47,401376600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
234,KMI,"Kinder Morgan, Inc.",73107775488,32.86,32.77,7706357,25.6,34.81,44.71,1297434600.0,1784750400,Energy,Oil & Gas Midstream,NYQ
235,AEP,"American Electric Power Company, Inc.",73747988480,135.54,134.92,2718565,105.7,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
236,SNPS,"Synopsys, Inc.",71511785472,373.47,373.52,1584845,366.0,651.73,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
237,ORLY,"O'Reilly Automotive, Inc.",72429699072,87.4,86.11,6369914,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
238,MFC,Manulife Financial Corporation,72740003840,43.67,43.06,1324352,29.7,43.81,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
239,SLB,SLB N.V.,77791281152,52.42,47.22,26285090,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
240,NXPI,NXP Semiconductors N.V.,67975307264,269.24,277.29,4097458,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
241,ET,Energy Transfer LP,70062006272,20.36,20.42,5645577,16.18,20.7,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
242,CVNA,Carvana Co.,66314686464,60.46,60.19,6434051,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
243,NU,Nu Holdings Ltd.,68061528064,14.09,14.19,90850481,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
244,MPWR,"Monolithic Power Systems, Inc.",65530089472,1333.81,1397.15,792607,704.02,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
245,PCAR,PACCAR Inc,69596094464,132.24,130.75,3560706,92.25,133.9,133.9,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
246,REGN,"Regeneron Pharmaceuticals, Inc.",68775452672,656.01,651.91,708319,541.0,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
247,APO,"Apollo Global Management, Inc.",70686810112,122.61,119.0,2223770,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
248,DB,Deutsche Bank Aktiengesellschaft,66310250496,34.66,34.14,1560762,28.12,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
249,DLR,"Digital Realty Trust, Inc.",74907631616,199.08,179.34,10741889,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
250,TDG,TransDigm Group Incorporated,69173616640,1236.71,1213.83,221337,1123.61,1623.83,1623.83,1142433000.0,1785846600,Industrials,Aerospace & Defense,NYQ
251,MSI,"Motorola Solutions, Inc.",69357936640,417.83,407.02,592785,359.36,492.22,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
252,MDLN,Medline Inc.,69043593216,38.75,37.63,4996790,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
253,CRH,CRH plc,66733154304,99.87,98.02,2956408,93.58,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
254,RSG,"Republic Services, Inc.",66735419392,216.91,217.42,1159851,196.41,246.25,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
255,APD,"Air Products and Chemicals, Inc.",66329894912,297.87,294.29,543684,229.11,314.87,341.14,322151400.0,1785414600,Basic Materials,Specialty Chemicals,NYQ
256,RACE,Ferrari N.V.,63325073408,360.14,359.44,261332,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
257,HONA,Honeywell Aerospace Inc.,64677896192,204.07,195.87,2706159,192.03,297.5,297.5,1781530200.0,1785960000,Industrials,Aerospace & Defense,NMS
258,WBD,"Warner Bros. Discovery, Inc.",64608915456,25.77,25.95,35387122,10.76,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
259,URI,"United Rentals, Inc.",71055400960,1141.59,1139.71,490583,701.59,1177.67,1177.67,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
260,ALL,The Allstate Corporation,66921717760,259.97,254.52,1069778,188.08,260.65,260.65,739114200.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
261,LITE,Lumentum Holdings Inc.,59360620544,762.99,833.64,3636627,101.22,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
262,SE,Sea Limited,61248454656,100.0,99.5,4438169,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
263,HPE,Hewlett Packard Enterprise Company,63151263744,47.69,47.64,11317619,19.635,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
264,BSX,Boston Scientific Corporation,65771216896,44.25,43.58,17310420,42.2,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
265,GWW,"W.W. Grainger, Inc.",65276858368,1382.6,1367.46,191831,906.52,1419.91,1419.91,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
266,FIX,"Comfort Systems USA, Inc.",61012885504,1733.6,1831.15,658306,648.23,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
267,VALE,Vale S.A.,62942728192,14.79,14.83,19357345,9.36,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
268,TFC,Truist Financial Corporation,63231356928,51.76,51.2,4117941,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
269,BE,Bloom Energy Corporation,52590825472,184.89,217.3,13738726,32.52,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
270,TGT,Target Corporation,62124257280,136.78,134.48,1870958,83.44,144.4,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
271,IMO,Imperial Oil Limited,63885135872,128.48,128.83,463300,81.87,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
272,AFL,Aflac Incorporated,63928500224,125.6,124.34,1053249,96.95,125.93,125.93,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
273,D,"Dominion Energy, Inc.",62533337088,71.1,71.46,2932070,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
274,B,Barrick Mining Corporation,62327672832,37.11,37.16,5322483,20.95,54.69,55.95,477153000.0,1786365000,Basic Materials,Gold,NYQ
275,NKE,"NIKE, Inc.",61861900288,41.7,40.99,26101621,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
276,AJG,Arthur J. Gallagher & Co.,63662522368,247.77,242.21,980777,190.75,315.48,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
277,COHR,Coherent Corp.,55246594048,282.39,313.22,3756121,84.35,440.0,440.0,560179800.0,1786564800,Technology,Scientific & Technical Instruments,NYQ
278,O,Realty Income Corporation,61171511296,65.6,64.72,3583403,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
279,TRGP,Targa Resources Corp.,60385767424,281.33,285.58,847949,144.14,291.04,291.04,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
280,SRE,Sempra,60781715456,92.98,93.44,1853272,78.97,101.04,101.04,899127000.0,1786019400,Utilities,Utilities - Diversified,NYQ
281,MET,"MetLife, Inc.",61017112576,94.83,92.54,3737103,67.33,94.86,94.86,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
282,CTVA,"Corteva, Inc.",59692183552,89.25,88.78,1894711,60.535,89.39,89.39,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
283,COR,"Cencora, Inc.",60292530176,309.89,305.06,833375,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
284,STM,STMicroelectronics N.V.,45979049984,51.54,53.49,15582604,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
285,TER,"Teradyne, Inc.",54777233408,349.92,373.75,2906709,89.18,487.91,487.91,99153000.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
286,OKE,"ONEOK, Inc.",58693861376,93.16,93.23,3585893,64.02,96.07,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
287,NOK,Nokia Oyj,50801061888,9.1,9.73,112479604,4.0,17.45,62.5,773069400.0,1792672200,Technology,Communication Equipment,NYQ
288,MPLX,MPLX LP,59514134528,58.65,57.51,1775547,47.8,59.98,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
289,F,Ford Motor Company,57260036096,14.37,14.15,73012077,10.68,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
290,FANG,"Diamondback Energy, Inc.",57579204608,204.68,205.49,2265122,134.3,214.51,214.51,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
291,OXY,Occidental Petroleum Corporation,56992567296,57.3,57.6,6231862,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
292,RELX,RELX PLC,60105187328,34.41,32.86,3287258,27.57,53.29,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
293,NBIS,Nebius Group N.V.,47674466304,187.77,220.97,23318689,50.0,299.86,299.86,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
294,CIEN,Ciena Corporation,55341531136,390.96,407.53,1488106,84.41,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
295,ALAB,"Astera Labs, Inc.",49979121664,291.58,326.97,4199152,97.89,499.476,499.476,1710941400.0,1785873600,Technology,Semiconductors,NMS
296,VST,Vistra Corp.,55088873472,163.38,168.98,2157306,132.66,219.82,219.82,1475674200.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
297,CARR,Carrier Global Corporation,57210376192,68.88,69.15,5305871,50.24,81.09,83.32,1584624600.0,1785241800,Industrials,Building Products & Equipment,NYQ
298,KEYS,"Keysight Technologies, Inc.",54459228160,318.67,325.13,953353,152.846,374.963,374.963,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
299,BKR,Baker Hughes Company,56795930624,57.25,56.09,9871372,41.96,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
300,TEL,TE Connectivity plc,58840559616,202.94,198.79,1961528,190.27,252.56,252.56,1181827800.0,1784723400,Technology,Electronic Components,NYQ
301,LNG,"Cheniere Energy, Inc.",56520331264,269.72,271.99,1882922,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
302,DAL,"Delta Air Lines, Inc.",55937413120,85.06,81.97,5445710,50.45,95.68,95.68,1178199000.0,1783686600,Industrials,Airlines,NYQ
303,PSA,Public Storage,60221767680,322.48,315.01,1107322,256.54,331.79,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
304,AME,"AMETEK, Inc.",55460253696,241.97,241.14,830093,175.61,244.71,244.71,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
305,CVE,Cenovus Energy Inc.,54601900032,29.28,29.72,6209992,14.31,32.07,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
306,TAK,Takeda Pharmaceutical Company Limited,55055990784,17.24,16.82,3266519,12.99,18.9,31.29,1262701800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
307,NUE,Nucor Corporation,56379547648,247.56,241.15,1083991,131.32,270.9,270.9,322151400.0,1785182400,Basic Materials,Steel,NYQ
308,UMC,United Microelectronics Corporation,48880902144,19.48,20.87,11859184,6.56,28.96,28.96,969370200.0,1785328200,Technology,Semiconductors,NYQ
