#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,ICE,"Intercontinental Exchange, Inc.",87292510208,154.36,155.72,2191106,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
178,WM,"Waste Management, Inc.",88274386944,219.82,218.82,2191852,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
179,ELV,"Elevance Health, Inc.",85275320320,392.68,396.71,1972657,273.71,412.96,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
180,NGG,National Grid plc,80245620736,80.64,87.43,7051774,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
181,ITUB,Itaú Unibanco Holding S.A.,86409306112,7.84,8.1,23646432,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
182,FTNT,"Fortinet, Inc.",89954566144,122.78,121.86,5528853,70.12,123.33,123.33,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
183,ING,ING Groep N.V.,84419338240,29.42,30.05,1677130,20.39,31.18,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
184,PNC,"The PNC Financial Services Group, Inc.",85469020160,212.84,213.45,2469791,169.32,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
185,MNST,Monster Beverage Corporation,85174722560,87.09,85.82,6147700,58.09,88.77,88.77,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
186,UPS,"United Parcel Service, Inc.",84091117568,98.93,98.42,5542810,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
187,ADP,"Automatic Data Processing, Inc.",85735006208,214.48,208.37,2921677,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
188,EPD,Enterprise Products Partners L.P.,84874821632,39.23,39.23,2706478,30.01,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
189,SLB,SLB N.V.,82796298240,55.38,55.75,10564208,31.64,57.2,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
190,BE,Bloom Energy Corporation,78492286976,275.95,303.41,9643996,17.01,310.0,310.0,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
191,CSX,CSX Corporation,84842618880,45.66,45.92,12866530,30.17,46.55,46.55,342109800.0,1776888000,Industrials,Railroads,NMS
192,NOK,Nokia Oyj,77876346880,13.95,14.46,108661751,4.0,15.19,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
193,USB,U.S. Bancorp,82458165248,53.12,53.42,9901599,42.21,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
194,CIEN,Ciena Corporation,78399774720,554.46,591.57,2420403,70.77,598.84,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
195,AMX,"América Móvil, S.A.B. de C.V.",79980060672,26.59,27.09,1279408,16.6,27.8,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
196,E,Eni S.p.A.,81578024960,55.49,55.33,475820,28.78,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
197,AMT,American Tower Corporation,79495331840,170.63,170.5,4632818,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
198,MPWR,"Monolithic Power Systems, Inc.",76152479744,1550.02,1613.97,684958,643.36,1675.42,1675.42,1100874600.0,1777579200,Technology,Semiconductors,NMS
199,LITE,Lumentum Holdings Inc.,75520458752,970.7,1001.81,10122618,71.04,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
200,CI,The Cigna Group,75463155712,285.27,294.93,2153052,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
201,MELI,"MercadoLibre, Inc.",78418911232,1546.81,1607.3701,617906,1495.0,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
202,MDLZ,"Mondelez International, Inc.",77583794176,60.44,60.969997,7998902,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
203,COHR,Coherent Corp.,74822262784,382.45,404.94,6612799,73.66,413.0,413.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
204,ABNB,"Airbnb, Inc.",78847131648,132.85,133.67001,2799524,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
205,BSX,Boston Scientific Corporation,78301192192,52.68,53.55,14802213,52.52,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
206,NOC,Northrop Grumman Corporation,76796076032,540.69,548.65,647657,468.29,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
207,SU,Suncor Energy Inc.,80633094144,68.29,66.79,3377771,34.67,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
208,BCS,Barclays PLC,76795502592,22.53,23.01,5609268,17.22,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
209,ASX,"ASE Technology Holding Co., Ltd.",74177314816,33.81,35.25,8201395,9.23,35.71,35.71,970493400.0,1777465800,Technology,Semiconductors,NYQ
210,EMR,Emerson Electric Co.,74521305088,133.05,137.325,3173215,114.83,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
211,MMM,3M Company,76263563264,146.22,145.12,4509364,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
212,MRSH,"Marsh & McLennan Companies, Inc.",77593001984,161.05,160.02,3456913,158.16,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
213,MCO,Moody's Corporation,74918723584,428.9,431.65,1262035,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
214,NTES,"NetEase, Inc.",72350965760,113.38,116.28,815535,108.67,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
215,BAM,Brookfield Asset Management Ltd.,76518006784,47.92,49.42,2507190,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
216,SPG,"Simon Property Group, Inc.",76003524608,200.02,202.8,2151971,155.44,208.28,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
217,APO,"Apollo Global Management, Inc.",78048944128,135.38,135.52,3364277,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
218,CP,Canadian Pacific Kansas City Limited,75519737856,85.07,86.9,3557063,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
219,SHW,The Sherwin-Williams Company,74015350784,300.1,309.18,3438013,300.05,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
220,REGN,"Regeneron Pharmaceuticals, Inc.",73203851264,698.25,712.87,696137,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
221,LYG,Lloyds Banking Group plc,73485279232,5.05,5.16,21267292,3.98,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
222,NXPI,NXP Semiconductors N.V.,73595314176,291.5,294.17,3389317,183.0,306.62,306.62,1281101400.0,1777406400,Technology,Semiconductors,NMS
223,B,Barrick Mining Corporation,68206055424,40.61,43.16,14617126,17.95,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
224,ORLY,"O'Reilly Automotive, Inc.",73332998144,88.49,89.68,6308485,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
225,DDOG,"Datadog, Inc.",74032603136,207.98,202.84,5489378,98.01,211.28,211.28,1568899800.0,1778157000,Technology,Software - Application,NMS
226,KMI,"Kinder Morgan, Inc.",74820894720,33.63,33.4,11177364,25.6,34.73,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
227,MPC,Marathon Petroleum Corporation,74452598784,255.03,248.82,2124285,154.65,261.61,261.61,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
228,CRH,CRH plc,68964941824,103.21,107.24,5721851,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
229,VLO,Valero Energy Corporation,74452926464,250.74,244.77,3110311,125.1,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
230,ITW,Illinois Tool Works Inc.,71257530368,247.68,250.77,1343705,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
231,RKLB,Rocket Lab Corporation,72210759680,124.77,132.55,22310501,23.92,133.18,133.18,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
232,EOG,"EOG Resources, Inc.",74706477056,140.26,135.99,2994858,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
233,VALE,Vale S.A.,69574623232,16.32,16.58,28898775,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
234,FIX,"Comfort Systems USA, Inc.",70149275648,1992.74,2041.56,554833,452.04,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
235,HLT,Hilton Worldwide Holdings Inc.,71975583744,316.17,316.52,1716591,241.45,344.75,344.75,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
236,RCL,Royal Caribbean Cruises Ltd.,69808472064,260.29,265.38,1767863,232.6,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
237,CL,Colgate-Palmolive Company,70520684544,88.13,88.84,4862400,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
238,ECL,Ecolab Inc.,69689556992,247.62,248.88,1842137,245.25,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
239,TRP,TC Energy Corporation,71090167808,68.24,68.14,1518709,46.29,68.3,68.3,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
240,NSC,Norfolk Southern Corporation,70960480256,315.95,317.64,1599881,236.37,323.37,323.37,391872600.0,1777033800,Industrials,Railroads,NYQ
241,AEP,"American Electric Power Company, Inc.",68094746624,125.15,128.6,9224189,100.72,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
242,ET,Energy Transfer LP,69339357184,20.15,20.36,10929576,16.18,20.67,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
243,DLR,"Digital Realty Trust, Inc.",67429851136,188.51,192.84,2569311,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
244,HOOD,"Robinhood Markets, Inc.",69464965120,77.14,80.7,19563389,59.68,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
245,PSX,Phillips 66,70644744192,176.2,171.51,2059129,109.75,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
246,ROST,"Ross Stores, Inc.",68812906496,212.75,213.27,2339838,124.49,231.16,231.16,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
247,GM,General Motors Company,67498659840,74.86,77.75,8472827,46.82,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
248,WBD,"Warner Bros. Discovery, Inc.",67642548224,26.98,27.119999,18538949,8.83,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
249,APD,"Air Products and Chemicals, Inc.",65775423488,295.38,299.87,1244762,229.11,307.96,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
250,NET,"Cloudflare, Inc.",69830787072,197.56,199.81,3383284,154.03,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
251,CNI,Canadian National Railway Company,67811815424,111.79,112.44,858879,90.74,115.8,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
252,TDG,TransDigm Group Incorporated,64266006528,1148.97,1178.82,298377,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
253,AON,Aon plc,67750879232,317.22,315.41,1955164,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
254,MFC,Manulife Financial Corporation,62700216320,37.57,37.54,2190902,29.7,40.41,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
255,MSI,"Motorola Solutions, Inc.",65282744320,393.28,399.33,1176547,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
256,IMO,Imperial Oil Limited,66992873472,134.73,132.39,388677,70.29,135.04,135.04,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
257,CTAS,Cintas Corporation,67347038208,168.31,165.95,2762917,161.16,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
258,DASH,"DoorDash, Inc.",69366415360,159.2,153.7,5171315,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
259,BKR,Baker Hughes Company,63611445248,64.12,64.61,7863734,35.83,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
260,WPM,Wheaton Precious Metals Corp.,59222454272,130.41,139.26,3564295,79.0,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
261,TRV,"The Travelers Companies, Inc.",63742373888,299.76,298.29,1568389,249.19,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
262,NKE,"NIKE, Inc.",62019551232,41.88,42.02,26110740,41.7,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
263,RSG,"Republic Services, Inc.",64092585984,208.32,208.68,2508235,196.41,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
264,MSTR,Strategy Inc,62217502720,177.42,186.97,19567013,104.17,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
265,NU,Nu Holdings Ltd.,59264622592,12.19,12.93,138727844,11.71,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
266,KEYS,"Keysight Technologies, Inc.",59856089088,349.01,361.55,1791343,152.846,370.175,370.175,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
267,SRE,Sempra,59113189376,90.43,92.86,5374001,73.06,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
268,DB,Deutsche Bank Aktiengesellschaft,59116756992,30.9,31.73,2242203,27.13,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
269,NWG,NatWest Group plc,59590828032,14.98,15.12,2508441,12.91,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
270,CRWV,"CoreWeave, Inc.",58539700224,107.3,114.215004,21953198,63.8,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
271,TEL,TE Connectivity plc,59870748672,205.11,206.69,2372766,155.37,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
272,GWW,"W.W. Grainger, Inc.",60077277184,1272.47,1284.19,280687,906.52,1286.56,1286.56,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
273,PCAR,PACCAR Inc,58059898880,110.32,112.6,2732053,90.05,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
274,AFL,Aflac Incorporated,59454525440,116.81,116.39,1908483,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
275,RACE,Ferrari N.V.,56623968256,321.2,332.21,664066,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
276,URI,"United Rentals, Inc.",60212740096,961.15,972.96,524491,681.98,1021.47,1021.47,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
277,TFC,Truist Financial Corporation,58506477568,46.96,47.13,6502544,38.27,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
278,O,Realty Income Corporation,56993943552,61.12,61.96,5287937,54.64,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
279,SE,Sea Limited,54039515136,88.23,88.33,4224495,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
280,TER,"Teradyne, Inc.",52892467200,337.88,356.55002,4246497,75.99,422.11,422.11,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
281,LHX,"L3Harris Technologies, Inc.",56520024064,303.39,307.62,1272801,229.1,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
282,FANG,"Diamondback Energy, Inc.",57264136192,203.56,200.26,2147449,132.2,214.51,214.51,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
283,TRGP,Targa Resources Corp.,58380992512,271.99,267.48,1707900,144.14,273.11,273.11,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
284,STM,STMicroelectronics N.V.,54580846592,61.41,64.38,9387255,21.11,65.31,73.875,786897000.0,1784809800,Technology,Semiconductors,NYQ
285,RELX,RELX PLC,57385955328,32.4,31.46,2066557,27.57,56.33,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
286,OKE,"ONEOK, Inc.",58164629504,92.32,91.03,3151598,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
287,OXY,Occidental Petroleum Corporation,59300118528,59.62,56.84,16671142,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
288,AZO,"AutoZone, Inc.",55024222208,3321.15,3379.52,273539,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
289,CTVA,"Corteva, Inc.",54983688192,82.21,83.3,2956105,60.535,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
290,MPLX,MPLX LP,55576965120,54.77,55.57,2518407,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
291,ALL,The Allstate Corporation,55955587072,217.37,216.45,1482551,188.08,222.23,222.23,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
292,CVNA,Carvana Co.,53332832256,67.17,69.53,11142421,54.464,97.378,97.378,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
293,CVE,Cenovus Energy Inc.,57473720320,30.82,30.15,6375491,12.88,30.85,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
294,TGT,Target Corporation,55200583680,121.54,123.08,3660239,83.44,133.1,268.98,99153000.0,1779280200,Consumer Defensive,Discount Stores,NYQ
295,D,"Dominion Energy, Inc.",54288781312,61.73,62.97,4675033,53.36,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
296,CARR,Carrier Global Corporation,53713633280,64.67,66.73,4098808,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
297,F,Ford Motor Company,53394882560,13.4,14.48,107514613,9.88,14.94,37.300335,76253400.0,1777492800,Consumer Cyclical,Auto Manufacturers,NYQ
298,DVN,Devon Energy Corporation,57061474304,49.49,47.24,16470646,30.24,52.71,127.43,490887000.0,1778011200,Energy,Oil & Gas E&P,NYQ
299,PSA,Public Storage,51341864960,292.47,303.03,766476,256.54,313.51,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
300,COIN,"Coinbase Global, Inc.",51488137216,195.43,212.01,14366407,139.36,444.65,444.65,1618407000.0,1778184000,Financial Services,Financial Data & Stock Exchanges,NMS
301,NUE,Nucor Corporation,51701751808,227.02,232.85,1345980,106.21,235.45,235.45,322151400.0,1777320000,Basic Materials,Steel,NYQ
302,AME,"AMETEK, Inc.",52235362304,227.9,232.14,1033445,174.43,243.18,243.18,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
303,FLEX,Flex Ltd.,50687524864,137.86,143.6,6480071,40.15,147.34,147.34,764001000.0,1778070600,Technology,Electronic Components,NMS
304,SNOW,Snowflake Inc.,54437380096,157.47,150.76,7704171,118.3,280.67,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
305,NBIS,Nebius Group N.V.,55842369536,219.94,221.15001,22825234,34.72,233.73,233.73,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
306,TAK,Takeda Pharmaceutical Company Limited,52482179072,16.61,16.63,2789062,12.99,18.9,31.29,1262701800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
307,MCHP,Microchip Technology Incorporated,50785566720,93.85,97.04,9443247,48.52,105.91,105.91,732551400.0,1778184000,Technology,Semiconductors,NMS
