#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,AEM,Agnico Eagle Mines Limited,96611999744,193.21,187.77,1746808,103.38,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
178,JCI,Johnson Controls International plc,85123325952,139.52,139.25,2581818,94.35,147.32,147.32,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
179,ICE,"Intercontinental Exchange, Inc.",88118165504,155.82,156.11,1849131,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
180,NGG,National Grid plc,86465052672,86.89,85.91,956224,67.08,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
181,FDX,FedEx Corporation,90331742208,378.58,375.93,1364158,214.35,404.03,404.03,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
182,USB,U.S. Bancorp,86199205888,55.53,55.31,10174349,42.21,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
183,NET,"Cloudflare, Inc.",69307260928,196.13,256.79,18790399,136.32,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
184,SPOT,Spotify Technology S.A.,85914230784,417.83,427.43,1801919,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
185,ADP,"Automatic Data Processing, Inc.",85141397504,212.995,214.09,2791688,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
186,SLB,SLB N.V.,79641722880,53.27,53.0,7798860,31.64,57.2,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
187,CVNA,Carvana Co.,61884190720,77.94,80.004,6910241,53.436,97.378,97.378,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
188,CSX,CSX Corporation,83300368384,44.83,44.46,8072730,29.75,46.55,46.55,342109800.0,1776888000,Industrials,Railroads,NMS
189,BE,Bloom Energy Corporation,74248380416,261.03,258.64,13465348,17.01,302.99,302.99,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
190,UPS,"United Parcel Service, Inc.",85663629312,100.78,100.1,4748683,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
191,EPD,Enterprise Products Partners L.P.,80461242368,37.19,37.73,3213174,30.01,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
192,BSX,Boston Scientific Corporation,80159137792,53.93,56.57,20407783,53.63,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
193,ABNB,"Airbnb, Inc.",84119379968,141.49,140.46,7701767,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
194,AMT,American Tower Corporation,82244100096,176.53,179.77,2896739,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
195,SU,Suncor Energy Inc.,75579506688,64.01,63.74,2369793,34.67,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
196,E,Eni S.p.A.,78572929024,53.43,52.59,671287,28.78,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
197,FCX,Freeport-McMoRan Inc.,88623775744,61.65,60.61,12165747,35.15,70.97,70.97,805383000.0,1776947400,Basic Materials,Copper,NYQ
198,AMX,"América Móvil, S.A.B. de C.V.",81844953088,27.21,26.75,910905,16.6,27.7,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
199,ING,ING Groep N.V.,86489710592,30.12,29.78,1800525,20.39,31.18,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
200,MRSH,"Marsh & McLennan Companies, Inc.",78652948480,163.25,166.03,1386422,162.5,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
201,ELV,"Elevance Health, Inc.",82102583296,378.07,372.92,1272361,273.71,424.24,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
202,BAM,Brookfield Asset Management Ltd.,81516273664,49.76,48.79,4801086,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
203,MCO,Moody's Corporation,78834966528,451.32,457.1,762617,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
204,NOC,Northrop Grumman Corporation,78050238464,549.52,552.27,735086,453.01,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
205,ORLY,"O'Reilly Automotive, Inc.",77369933824,92.96,94.58,4096272,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
206,MDLZ,"Mondelez International, Inc.",79008645120,61.55,61.31,6367793,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
207,MPWR,"Monolithic Power Systems, Inc.",78649270272,1600.84,1575.96,686168,643.36,1662.0,1662.0,1100874600.0,1777579200,Technology,Semiconductors,NMS
208,BCS,Barclays PLC,80817635328,23.71,23.29,6083894,16.57,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
209,EMR,Emerson Electric Co.,79147728896,141.31,141.09,2531735,114.83,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
210,SHW,The Sherwin-Williams Company,78139097088,316.82,320.21,980292,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
211,SPG,"Simon Property Group, Inc.",76935553024,202.12,201.4,1081350,155.44,208.28,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
212,CIEN,Ciena Corporation,77501890560,548.11,538.76,1495383,70.77,583.78,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
213,MPC,Marathon Petroleum Corporation,71486521344,244.87,242.26,2417406,154.65,261.61,261.61,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
214,LYG,Lloyds Banking Group plc,79135440896,5.43,5.29,18287998,3.81,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
215,EOG,"EOG Resources, Inc.",69257691136,130.03,130.89,3590833,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
216,APO,"Apollo Global Management, Inc.",76792127488,133.2,127.79,4767298,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
217,VLO,Valero Energy Corporation,71578615808,241.06,236.35,2764194,125.1,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
218,CRH,CRH plc,76014452736,113.76,112.63,2669859,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
219,NOK,Nokia Oyj,71568089088,12.82,12.35,95627392,4.0,13.98,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
220,AEP,"American Electric Power Company, Inc.",70820700160,130.16,131.76,2558409,97.46,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
221,MMM,3M Company,74735370240,143.29,143.75,2009444,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
222,MNST,Monster Beverage Corporation,84384374784,86.29,75.97,15111082,58.09,88.77,88.77,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
223,CP,Canadian Pacific Kansas City Limited,76380839936,86.04,85.22,3300636,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
224,NXPI,NXP Semiconductors N.V.,74415849472,294.75,290.345,6908436,183.0,303.91,303.91,1281101400.0,1777406400,Technology,Semiconductors,NMS
225,REGN,"Regeneron Pharmaceuticals, Inc.",74948378624,714.89,709.1,558930,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
226,ROST,"Ross Stores, Inc.",73037094912,225.81,224.48,2185668,124.49,231.16,231.16,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
227,NTES,"NetEase, Inc.",73965436928,115.91,117.11,649249,105.0,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
228,ITW,Illinois Tool Works Inc.,73294446592,254.76,255.53,674992,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
229,ASX,"ASE Technology Holding Co., Ltd.",75098767360,34.23,33.34,6482498,9.23,34.3,34.3,970493400.0,1777465800,Technology,Semiconductors,NYQ
230,CI,The Cigna Group,76201205760,288.06,284.04,1658574,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
231,MSI,"Motorola Solutions, Inc.",63740641280,383.99,433.2,2821548,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
232,ECL,Ecolab Inc.,71547043840,254.22,256.55,1800039,249.04,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
233,DASH,"DoorDash, Inc.",71427366912,163.93,171.35,5996196,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
234,PSX,Phillips 66,68784406528,171.56,168.31,2525384,109.75,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
235,KMI,"Kinder Morgan, Inc.",69881782272,31.41,31.52,8881788,25.6,34.73,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
236,HLT,Hilton Worldwide Holdings Inc.,72114446336,316.78,320.3,1100532,241.45,344.75,344.75,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
237,LITE,Lumentum Holdings Inc.,70315638784,903.8,892.787,6681521,69.26,1021.0,1021.0,1437658200.0,1778011200,Technology,Communication Equipment,NMS
238,RCL,Royal Caribbean Cruises Ltd.,73817980928,275.24,280.87,2169430,232.6,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
239,NSC,Norfolk Southern Corporation,70075572224,312.01,312.04,570155,232.36,323.37,323.37,391872600.0,1777033800,Industrials,Railroads,NYQ
240,DLR,"Digital Realty Trust, Inc.",69862203392,195.31,194.78,945271,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
241,ET,Energy Transfer LP,66552016896,19.34,19.5825,10866461,16.18,20.67,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
242,VALE,Vale S.A.,72591876096,16.63,16.19,15693739,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
243,HOOD,"Robinhood Markets, Inc.",69365907456,77.03,76.28,17920088,55.889,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
244,NU,Nu Holdings Ltd.,67076272128,13.8,14.26,37738353,11.71,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
245,FIX,"Comfort Systems USA, Inc.",68728160256,1952.37,1942.02,225979,446.78,2018.05,2018.05,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
246,CL,Colgate-Palmolive Company,70056574976,87.55,87.36,3462778,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
247,TRP,TC Energy Corporation,67454406656,64.75,65.1,1256390,46.29,67.31,67.31,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
248,GM,General Motors Company,71051223040,78.8,78.41,2947571,46.82,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
249,WBD,"Warner Bros. Discovery, Inc.",67968479232,27.11,27.12,10549291,8.82,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
250,CTAS,Cintas Corporation,66802544640,166.97,170.04,1519551,165.46,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
251,APD,"Air Products and Chemicals, Inc.",65782104064,295.41,294.99,606964,229.11,307.29,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
252,CRWV,"CoreWeave, Inc.",60294041600,114.15,128.84,48250760,52.9,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
253,TDG,TransDigm Group Incorporated,67963777024,1215.08,1241.98,284184,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
254,BKR,Baker Hughes Company,63383265280,63.89,63.527,7707454,35.83,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
255,AON,Aon plc,66804736000,312.79,313.59,942865,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
256,CNI,Canadian National Railway Company,67720822784,111.64,110.84,837890,90.74,115.8,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
257,IMO,Imperial Oil Limited,63139278848,126.98,125.84,565883,70.29,134.31,134.31,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
258,FTNT,"Fortinet, Inc.",83510878208,114.07,107.97,9895887,70.12,114.66,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
259,MFC,Manulife Financial Corporation,66788999168,40.02,39.56,1012598,29.7,40.09,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
260,MSTR,Strategy Inc,65740513280,187.59,179.84,15724595,104.17,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
261,B,Barrick Mining Corporation,72438497280,43.13,41.84,10995095,17.41,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
262,RELX,RELX PLC,59562958848,33.58,33.5041,2007337,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
263,TRV,"The Travelers Companies, Inc.",63376625664,298.04,298.94,663370,249.19,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
264,NKE,"NIKE, Inc.",65366351872,44.14,44.41,17247105,42.09,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
265,RSG,"Republic Services, Inc.",61482872832,200.02,201.55,1926698,198.24,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
266,COHR,Coherent Corp.,65590042624,335.26,319.19,7489679,73.66,364.8,364.8,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
267,TFC,Truist Financial Corporation,61185122304,49.11,49.22,3150546,38.27,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
268,SRE,Sempra,59832250368,91.53,91.57,3369600,73.06,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
269,UI,Ubiquiti Inc.,50964557824,842.1,926.69,255332,368.42,1099.99,1099.99,1318599000.0,1778243400,Technology,Communication Equipment,NYQ
270,KEYS,"Keysight Technologies, Inc.",61792346112,360.3,355.06,915777,152.846,367.12,367.12,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
271,TEL,TE Connectivity plc,60188913664,206.2,210.06,2133107,154.86,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
272,PCAR,PACCAR Inc,60159778816,114.31,114.05,2028420,90.05,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
273,COR,"Cencora, Inc.",50795999232,261.08,255.66,2673494,244.82,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
274,O,Realty Income Corporation,57739935744,61.92,61.79,5417810,54.38,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
275,NWG,NatWest Group plc,62993321984,15.83,15.37,3212095,12.86,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
276,OXY,Occidental Petroleum Corporation,52745478144,53.03,53.94,10914705,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
277,AZO,"AutoZone, Inc.",57924251648,3496.19,3554.88,225907,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
278,DB,Deutsche Bank Aktiengesellschaft,61355159552,32.07,31.48,2085080,27.13,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
279,URI,"United Rentals, Inc.",58699821056,937.0,944.12,279387,681.98,1021.47,1021.47,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
280,TGT,Target Corporation,56885575680,125.25,125.88,2879517,83.44,133.1,268.98,99153000.0,1779280200,Consumer Defensive,Discount Stores,NYQ
281,AFL,Aflac Incorporated,57566191616,113.1,113.6,981621,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
282,FANG,"Diamondback Energy, Inc.",53083820032,188.7,190.441,3156812,132.2,214.51,214.51,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
283,RACE,Ferrari N.V.,59908415488,339.69,337.46,617800,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
284,CVE,Cenovus Energy Inc.,52960858112,28.4,28.46,5267234,12.88,30.85,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
285,WPM,Wheaton Precious Metals Corp.,63051419648,138.85,131.56,2677910,75.42,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
286,OKE,"ONEOK, Inc.",53653598208,85.16,85.87,4059237,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
287,LNG,"Cheniere Energy, Inc.",50455973888,240.11,246.78,2229537,186.2,300.89,300.89,765466200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
288,MPLX,MPLX LP,54795620352,54.0,55.1935,2521468,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
289,ALL,The Allstate Corporation,54869270528,213.15,213.67,951077,188.08,222.23,222.23,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
290,CTVA,"Corteva, Inc.",54261362688,81.13,79.07,3545263,60.535,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
291,LHX,"L3Harris Technologies, Inc.",55821418496,299.64,301.18,855427,214.1,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
292,TER,"Teradyne, Inc.",56319172608,359.77,354.11,3480416,75.99,422.11,422.11,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
293,TRGP,Targa Resources Corp.,53257445376,248.12,252.44,946580,144.14,261.95,261.95,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
294,D,"Dominion Energy, Inc.",54429495296,61.89,61.61,5747963,52.53,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
295,VST,Vistra Corp.,49781641216,147.72,153.95,8006661,138.53,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
296,CARR,Carrier Global Corporation,55507689472,66.83,67.22,4822280,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
297,ETR,Entergy Corporation,51095592960,111.59,112.02,3402277,79.4,118.45,118.45,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
298,GWW,"W.W. Grainger, Inc.",58247294976,1233.71,1234.1,231497,906.52,1286.56,1286.56,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
299,AME,"AMETEK, Inc.",53266776064,232.4,234.73,654984,174.43,243.18,243.18,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
300,MCHP,Microchip Technology Incorporated,53621112832,99.09,101.58,18050468,48.52,105.91,105.91,732551400.0,1778184000,Technology,Semiconductors,NMS
301,AJG,Arthur J. Gallagher & Co.,51098054656,198.87,201.94,1245816,194.15,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
302,NUE,Nucor Corporation,51809861632,227.5,226.7,964893,106.21,235.44,235.44,322151400.0,1777320000,Basic Materials,Steel,NYQ
303,ABEV,Ambev S.A.,51313123328,3.29,3.28,72366122,2.1,3.45,9.296,857572200.0,1785414600,Consumer Defensive,Beverages - Brewers,NYQ
304,ADSK,"Autodesk, Inc.",51625013248,244.5,251.04,1741952,214.1,329.09,344.39,488813400.0,1779998400,Technology,Software - Application,NMS
305,PSA,Public Storage,54601748480,311.04,309.33,560234,256.54,313.51,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
306,TAK,Takeda Pharmaceutical Company Limited,52000309248,16.46,16.64,4215821,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
307,COIN,"Coinbase Global, Inc.",52996239360,201.16,192.96,12816607,139.36,444.65,444.65,1618407000.0,1778184000,Financial Services,Financial Data & Stock Exchanges,NMS
