#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
176,ICE,"Intercontinental Exchange, Inc.",91567636480,161.24,163.75,4881576,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
177,WM,"Waste Management, Inc.",90327048192,223.95,224.08,2387466,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
178,BK,The Bank of New York Mellon Corporation,92979470336,135.1,134.84,6778199,73.55,137.5,135.8,105283800.0,1784118600,Financial Services,Banks - Diversified,NYQ
179,PNC,"The PNC Financial Services Group, Inc.",90681810944,224.81,220.07,2293028,148.28,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
180,PWR,"Quanta Services, Inc.",90316136448,601.88,587.42,1175730,251.04,603.39,599.0,887293800.0,1777552200,Industrials,Engineering & Construction,NYQ
181,NGG,National Grid plc,86458048512,86.92,87.52,792510,67.08,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
182,IAU,iShares Gold Trust,88613502976,0.0,90.16,4072134,59.71,104.4,104.4,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
183,FDX,FedEx Corporation,93624516608,392.38,380.88,2325669,201.1,392.86,392.86,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
184,UPS,"United Parcel Service, Inc.",90439188480,106.44,105.06,5459287,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
185,WMB,"The Williams Companies, Inc.",87006273536,71.15,70.86,6149576,55.56,76.87,76.87,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
186,USB,U.S. Bancorp,88526151680,56.93,55.48,7613344,37.24,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
187,JCI,Johnson Controls International plc,86221758464,140.87,137.55,2550747,73.55,146.49,146.49,559834200.0,1770211800,Industrials,Building Products & Equipment,NYQ
188,ING,ING Groep N.V.,83116744704,28.86,28.3604,2431847,18.36,31.18,47.18,769267800.0,1777552200,Financial Services,Banks - Diversified,NYQ
189,CMI,Cummins Inc.,86712287232,627.18,608.89,1294871,269.24,627.855,620.78,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
190,MRSH,"Marsh & McLennan Companies, Inc.",84928266240,175.8,182.57,2668671,164.89,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
191,SHW,The Sherwin-Williams Company,85618565120,345.55,333.34,2051999,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
192,CVNA,Carvana Co.,85529124864,387.53,362.24,4721360,194.02,486.89,486.89,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
193,AMT,American Tower Corporation,85047246848,182.36,178.6,3140565,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
194,LYG,Lloyds Banking Group plc,83398049792,5.68,5.56,17713853,3.69,6.34,47.70508,1006957800.0,1777465800,Financial Services,Banks - Regional,NYQ
195,BCS,Barclays PLC,83181191168,24.3,23.5,8969540,14.32,27.7,57.769585,526656600.0,1777379400,Financial Services,Banks - Diversified,NYQ
196,E,Eni S.p.A.,77040893952,52.25,55.39,803772,27.34,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
197,EMR,Emerson Electric Co.,82292916224,146.35,140.37,3828517,95.31,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
198,CDNS,"Cadence Design Systems, Inc.",85872910336,311.03,306.96,2209689,247.7,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
199,EPD,Enterprise Products Partners L.P.,79271763968,36.67,37.33,7988939,29.66,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
200,MMM,3M Company,81401487360,154.55,150.55,2659935,124.65,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
201,SNPS,"Synopsys, Inc.",86122455040,449.58,441.15,1717459,376.18,651.73,651.73,699114600.0,1772053200,Technology,Software - Infrastructure,NMS
202,ABNB,"Airbnb, Inc.",84861206528,141.55,137.81,3819178,109.79,143.88,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
203,REGN,"Regeneron Pharmaceuticals, Inc.",79350120448,750.57,746.0,512956,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
204,AMX,"América Móvil, S.A.B. de C.V.",79487295488,26.37,26.1,1035349,15.81,27.7,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
205,CSX,CSX Corporation,80574898176,43.32,42.72,11973977,27.0,43.61,43.35,342109800.0,1776888000,Industrials,Railroads,NMS
206,ADP,"Automatic Data Processing, Inc.",81079836672,200.47,200.39,2736200,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
207,ITW,Illinois Tool Works Inc.,78465335296,272.26,265.61,1029888,224.9,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
208,CRH,CRH plc,78212874240,117.05,114.36,4196305,81.6,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
209,ORLY,"O'Reilly Automotive, Inc.",78574616576,93.71,92.71,5052425,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
210,MCO,Moody's Corporation,81054064640,455.35,448.42,816036,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
211,BAM,Brookfield Asset Management Ltd.,80795467776,49.32,48.52,3198061,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
212,SLB,SLB N.V.,79049678848,52.66,51.73,20564629,31.64,54.8,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
213,SPG,"Simon Property Group, Inc.",78499995648,206.23,201.35,1344583,145.84,206.7299,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
214,VALE,Vale S.A.,77611761664,17.78,17.43,33429682,8.97,17.94,44.15,1016721000.0,1770930000,Basic Materials,Other Industrial Metals & Mining,NYQ
215,ECL,Ecolab Inc.,77610049536,274.8,269.23,1397825,229.39,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
216,RCL,Royal Caribbean Cruises Ltd.,77854097408,285.48,265.95,5114135,185.5,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
217,HLT,Hilton Worldwide Holdings Inc.,78195318784,341.03,330.38,1365501,201.15,344.75,333.86,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
218,SU,Suncor Energy Inc.,72823971840,61.16,63.82,6684763,33.5,67.76,74.275,322151400.0,1770152400,Energy,Oil & Gas Integrated,NYQ
219,NU,Nu Holdings Ltd.,74561593344,15.34,15.43,45150683,10.55,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
220,MDLZ,"Mondelez International, Inc.",73477890048,57.25,57.07,8203656,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
221,GM,General Motors Company,75860279296,81.32,78.05,7289653,43.77,87.62,87.62,1290090600.0,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ
222,CP,Canadian Pacific Kansas City Limited,73112305664,81.48,80.14,2163492,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
223,B,Barrick Mining Corporation,72724013056,43.3,42.4,8834222,17.41,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
224,AEP,"American Electric Power Company, Inc.",72652693504,133.66,134.56,2670679,97.46,137.74,137.74,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
225,MNST,Monster Beverage Corporation,75052933120,76.72,75.36,4783790,57.01,87.38,87.38,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
226,TDG,TransDigm Group Incorporated,71488757760,1265.88,1228.23,315749,1123.61,1623.83,1623.83,1142433000.0,1770125400,Industrials,Aerospace & Defense,NYQ
227,MSI,"Motorola Solutions, Inc.",73455345664,441.96,444.46,1423534,359.36,492.22,507.82,-252322200.0,1770843600,Technology,Communication Equipment,NYQ
228,NTES,"NetEase, Inc.",75426742272,118.2,118.38,654287,98.36,159.55,159.55,962371800.0,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS
229,CI,The Cigna Group,74431946752,278.64,276.37,1344972,239.51,350.0,370.83,386433000.0,1777552200,Healthcare,Healthcare Plans,NYQ
230,ROST,"Ross Stores, Inc.",73687228416,227.82,221.97,2425577,124.49,228.71,226.64,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS
231,EOG,"EOG Resources, Inc.",68901601280,128.43,134.07,7247811,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
232,HOOD,"Robinhood Markets, Inc.",81702985728,90.75,86.85,47447169,39.21,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
233,DASH,"DoorDash, Inc.",79886663680,183.89,179.33,4317757,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
234,CTAS,Cintas Corporation,71683604480,179.17,177.52,1520416,165.6,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
235,VLO,Valero Energy Corporation,66877214720,223.65,241.74,6976419,106.83,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
236,KMI,"Kinder Morgan, Inc.",71238705152,32.02,31.79,11559744,25.43,34.73,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
237,TEL,TE Connectivity plc,72250826752,246.14,236.48,2717661,126.53,250.67,250.67,1181827800.0,1776861000,Technology,Electronic Components,NYQ
238,AON,Aon plc,71315521536,331.8,335.34,827610,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
239,ELV,"Elevance Health, Inc.",71298637824,323.05,315.82,1090207,273.71,432.93,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
240,WBD,"Warner Bros. Discovery, Inc.",68860928000,27.47,27.39,27219178,7.75,30.0,78.14,1120829400.0,1778157000,Communication Services,Entertainment,NMS
241,CNI,Canadian National Railway Company,67517894656,110.29,108.96,1199648,90.74,113.09,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
242,DLR,"Digital Realty Trust, Inc.",71227179008,203.62,199.05,2061505,143.83,204.21,199.05,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
243,NWG,NatWest Group plc,67358412800,16.9,16.65,3586725,12.05,19.36,241.79984,1192714200.0,1777638600,Financial Services,Banks - Regional,NYQ
244,CL,Colgate-Palmolive Company,68845527040,85.81,83.62,6403694,74.55,99.33,109.3,105197400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
245,NSC,Norfolk Southern Corporation,67906093056,302.38,302.63,1434670,214.78,319.94,319.94,391872600.0,1777033800,Industrials,Railroads,NYQ
246,WPM,Wheaton Precious Metals Corp.,69353021440,152.38,144.72,2518401,75.42,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
247,MPWR,"Monolithic Power Systems, Inc.",72122417152,1468.35,1402.81,635378,496.4,1479.0,1405.14,1100874600.0,1777579200,Technology,Semiconductors,NMS
248,APO,"Apollo Global Management, Inc.",72332263424,124.62,120.81,5129343,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
249,LHX,"L3Harris Technologies, Inc.",65440436224,350.35,353.41,913609,208.11,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
250,CIEN,Ciena Corporation,71782801408,507.43,495.17,1923661,56.94,513.83,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ
251,APD,"Air Products and Chemicals, Inc.",64973246464,291.81,297.24,901898,229.11,301.25,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
252,MPC,Marathon Petroleum Corporation,62983024640,213.69,226.24,3233366,124.0,255.77,255.77,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
253,PCAR,PACCAR Inc,66394173440,126.25,124.37,2779511,84.65,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
254,NKE,"NIKE, Inc.",68165230592,46.03,45.7,31197491,42.09,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
255,RSG,"Republic Services, Inc.",64157843456,207.66,209.66,2195215,201.42,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
256,DB,Deutsche Bank Aktiengesellschaft,65344221184,33.69,32.81,5969632,22.99,40.43,124.301,848327400.0,1777465800,Financial Services,Banks - Regional,NYQ
257,TRV,"The Travelers Companies, Inc.",63965646848,300.81,298.84,2374583,247.81,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
258,ET,Energy Transfer LP,64884334592,18.86,18.87,13633376,15.8,19.86,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
259,TRP,TC Energy Corporation,63259353088,60.62,60.39,2556958,46.29,65.57,65.57,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
260,PSX,Phillips 66,62701645824,156.37,163.33,3681976,95.7,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
261,RACE,Ferrari N.V.,66229579776,372.85,356.52,820538,312.51,519.1,519.1,1445434200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
262,MFC,Manulife Financial Corporation,64899035136,38.81,38.63,1593142,28.13,39.22,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
263,TFC,Truist Financial Corporation,64691486720,50.57,49.43,13508138,35.0,56.2,68.95,322237800.0,1776429000,Financial Services,Banks - Regional,NYQ
264,IMO,Imperial Oil Limited,60633202688,121.94,125.77,819704,63.2,133.37,133.37,322151400.0,1777638600,Energy,Oil & Gas Integrated,ASE
265,NET,"Cloudflare, Inc.",70744522752,200.99,197.38,3049906,100.25,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
266,SRE,Sempra,61426323456,94.02,95.79,3735063,69.08,101.04,101.04,899127000.0,1772112600,Utilities,Utilities - Diversified,NYQ
267,COR,"Cencora, Inc.",63720472576,327.56,322.37,1670736,271.0,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
268,BE,Bloom Energy Corporation,59073966080,207.86,210.06,11282907,16.01,229.55,229.55,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
269,RELX,RELX PLC,65400254464,36.68,36.21,3148311,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
270,CRWV,"CoreWeave, Inc.",62498672640,116.85,119.56,23542680,33.515,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
271,BKR,Baker Hughes Company,59287252992,59.78,60.6,11779029,34.56,67.0,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
272,LITE,Lumentum Holdings Inc.,63836598272,894.07,891.22,4281541,49.13,960.0,960.0,1437658200.0,1778011200,Technology,Communication Equipment,NMS
273,UI,Ubiquiti Inc.,65634799616,1084.5,1039.13,76585,282.82,1088.18,1044.61,1318599000.0,1770384600,Technology,Communication Equipment,NYQ
274,O,Realty Income Corporation,60693209088,65.09,64.64,5146986,54.38,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
275,ASX,"ASE Technology Holding Co., Ltd.",62624342016,28.59,27.6,9207012,7.86,28.705,27.84,970493400.0,1777465800,Technology,Semiconductors,NYQ
276,COHR,Coherent Corp.,64684986368,345.02,328.0,4628900,50.81,345.12,332.0,560179800.0,1770238800,Technology,Scientific & Technical Instruments,NYQ
277,AFL,Aflac Incorporated,60021522432,114.52,113.71,2022120,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
278,FTNT,"Fortinet, Inc.",60860162048,81.84,82.4,4943935,70.12,109.33,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
279,FIX,"Comfort Systems USA, Inc.",58070081536,1650.47,1605.97,316631,321.95,1671.95,1671.95,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
280,AZO,"AutoZone, Inc.",59186552832,3572.38,3489.29,189655,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
281,NOK,Nokia Oyj,57555931136,10.31,10.29,46938852,4.0,10.56,62.5,773069400.0,1776947400,Technology,Communication Equipment,NYQ
282,TER,"Teradyne, Inc.",59552075776,380.38,365.92,2421242,68.24,381.47,373.0,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
283,KEYS,"Keysight Technologies, Inc.",57345249280,334.34,329.96,1066632,129.878,338.0,334.99,1413811800.0,1771880400,Technology,Scientific & Technical Instruments,NYQ
284,INFY,Infosys Limited,58514399232,14.46,14.38,12886729,12.57,30.0,30.0,921162600.0,1776947400,Technology,Information Technology Services,NYQ
285,AJG,Arthur J. Gallagher & Co.,56975929344,221.61,224.08,1495843,195.0,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
286,TAK,Takeda Pharmaceutical Company Limited,56296816640,17.82,17.78,2387803,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
287,BDX,"Becton, Dickinson and Company",57438265344,158.54,154.82,2832669,127.58648,187.35,225.88051,99153000.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
288,D,"Dominion Energy, Inc.",54864977920,62.42,62.48,4658370,51.42,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
289,MPLX,MPLX LP,56833601536,55.88,55.24,4324643,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
290,CTVA,"Corteva, Inc.",54030577664,80.34,81.16,3356140,58.58,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
291,ALL,The Allstate Corporation,56101269504,216.16,213.87,848124,184.62,219.48,219.48,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
292,VST,Vistra Corp.,55339266048,163.46,165.53,4091459,103.338,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
293,AU,AngloGold Ashanti plc,55122366464,109.15,104.23,1825101,38.61,129.14,129.14,902323800.0,1778243400,Basic Materials,Gold,NYQ
294,OXY,Occidental Petroleum Corporation,53343285248,53.79,56.87,21601179,38.36,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
295,GWW,"W.W. Grainger, Inc.",55091982336,1162.94,1133.52,188624,906.52,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ
296,LNG,"Cheniere Energy, Inc.",52775636992,251.07,262.74,4049227,186.2,300.89,300.89,765466200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
297,TGT,Target Corporation,57893056512,127.84,123.91,5763707,83.44,128.04,268.98,99153000.0,1772544600,Consumer Defensive,Discount Stores,NYQ
298,CARR,Carrier Global Corporation,51253948416,61.32,59.71,5043508,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
299,AME,"AMETEK, Inc.",54118993920,236.26,230.24,808028,153.73,242.05,242.05,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
300,OKE,"ONEOK, Inc.",52613857280,83.51,85.21,5308824,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
301,PSA,Public Storage,54281183232,309.22,301.74,987515,256.54,312.95,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
302,NXPI,NXP Semiconductors N.V.,54589235200,216.03,213.73,4286670,166.6,256.36,296.08,1281101400.0,1777406400,Technology,Semiconductors,NMS
303,ETR,Entergy Corporation,52884893696,115.52,115.51,2512619,79.4,117.81,117.81,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
304,FANG,"Diamondback Energy, Inc.",50712068096,180.27,186.65,6167779,127.75,204.91,214.5,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
305,FERG,Ferguson Enterprises Inc.,52301496320,260.49,257.05,1427123,158.68,271.64,271.64,1262701800.0,1777984200,Industrials,Industrial Distribution,NYQ
306,FER,Ferrovial SE,51700416512,72.05,70.04,1813411,44.47,74.79,74.79,1344864600.0,1778184000,Industrials,Engineering & Construction,NMS
307,ARGX,argenx SE,53060726784,849.04,828.35,226694,510.055,934.62,934.62,1495114200.0,1778157000,Healthcare,Biotechnology,NMS
308,TRGP,Targa Resources Corp.,50621145088,235.5,239.81,2106352,144.14,253.87,253.87,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
