#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,ELV,"Elevance Health, Inc.",84367589376,388.5,391.27,1110069,273.71,426.98,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
178,KKR,KKR & Co. Inc.,90456154112,97.01,97.17,3086066,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
179,WMB,"The Williams Companies, Inc.",89425633280,73.12,71.25,8853671,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
180,AEM,Agnico Eagle Mines Limited,83336036352,166.66,172.99,4592675,114.6,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
181,WM,"Waste Management, Inc.",86178160640,214.6,215.85,1915643,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
182,ING,ING Groep N.V.,89886515200,31.36,31.24,7421749,20.42,31.83,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
183,DDOG,"Datadog, Inc.",79379120128,223.0,226.63,8447058,98.01,278.705,278.705,1568899800.0,1778157000,Technology,Software - Application,NMS
184,SLB,SLB N.V.,71897325568,48.09,50.33,41831831,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
185,MNST,Monster Beverage Corporation,89331261440,91.34,91.66,10356963,58.09,93.92,93.92,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
186,USB,U.S. Bancorp,90566516736,58.14,57.91,7612349,42.93,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
187,CSX,CSX Corporation,84786880512,45.63,45.57,20138201,31.8,48.03,48.03,342109800.0,1776888000,Industrials,Railroads,NMS
188,SNOW,Snowflake Inc.,80511713280,232.29,234.52,6007224,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
189,BCS,Barclays PLC,88844943360,26.31,26.33,5768948,17.22,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
190,ITUB,Itaú Unibanco Holding S.A.,85860384768,7.79,7.97,16607782,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
191,ASX,"ASE Technology Holding Co., Ltd.",88986443776,40.56,37.44,8366567,9.3,41.1,41.1,970493400.0,1777465800,Technology,Semiconductors,NYQ
192,CMCSA,Comcast Corporation,80125091840,22.43,22.69,63452942,22.38,34.358013,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
193,MELI,"MercadoLibre, Inc.",82897502208,1635.15,1631.82,513081,1495.0,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
194,COHR,Coherent Corp.,76215214080,389.57,378.85,7340083,77.84,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
195,INTU,Intuit Inc.,73034375168,267.0,269.08,9996915,259.23,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
196,BE,Bloom Energy Corporation,93556432896,328.91,284.99,15927664,21.43,329.51,329.51,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
197,EPD,Enterprise Products Partners L.P.,79184764928,36.6,36.52,3371925,30.01,40.17,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
198,NXPI,NXP Semiconductors N.V.,79091613696,313.27,298.2,7096756,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
199,MPWR,"Monolithic Power Systems, Inc.",76824576000,1563.7,1448.21,1934610,671.18,1714.09,1714.09,1100874600.0,1777579200,Technology,Semiconductors,NMS
200,NGG,National Grid plc,79054094336,79.44,80.68,2679456,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
201,ICE,"Intercontinental Exchange, Inc.",75710816256,133.88,134.59,3741682,132.84,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
202,HCA,"HCA Healthcare, Inc.",83227639808,375.17,388.16,2628513,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
203,E,Eni S.p.A.,71711055872,48.95,49.74,431378,31.86,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
204,EMR,Emerson Electric Co.,84384661504,150.66,149.0,2134190,122.64,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
205,MMM,3M Company,83763707904,160.6,159.23,2824009,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
206,HOOD,"Robinhood Markets, Inc.",97389625344,108.15,105.2,38958063,63.515,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
207,LYG,Lloyds Banking Group plc,80640401408,5.54,5.55,30934376,3.98,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
208,ABNB,"Airbnb, Inc.",84521033728,142.41,140.54,7411332,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
209,CP,Canadian Pacific Kansas City Limited,76371959808,86.03,85.61,2270923,68.42,91.52,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
210,RCL,Royal Caribbean Cruises Ltd.,83813613568,312.51,301.47,2279715,232.1,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
211,NTES,"NetEase, Inc.",77738008576,121.33,120.9,660444,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
212,MCO,Moody's Corporation,78721433600,450.67,456.22,807453,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
213,SPG,"Simon Property Group, Inc.",80301096960,211.33,209.86,1630210,155.92,220.44,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
214,MDLZ,"Mondelez International, Inc.",77173022720,60.12,60.86,20948629,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
215,FDX,FedEx Corporation,77833527296,326.2,325.93,1168926,174.13376,345.37,345.37,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
216,MPC,Marathon Petroleum Corporation,70914326528,242.91,244.61,4814630,158.0,272.46,272.46,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
217,MRSH,"Marsh & McLennan Companies, Inc.",78248247296,162.41,164.22,2119730,156.6,220.32,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
218,NOC,Northrop Grumman Corporation,74070458368,521.5,550.15,2380159,481.28,774.0,774.0,378657000.0,1784637000,Industrials,Aerospace & Defense,NYQ
219,SU,Suncor Energy Inc.,65330634752,55.33,56.28,9389461,37.23,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
220,HLT,Hilton Worldwide Holdings Inc.,79412854784,348.84,349.3,1535579,243.53,358.0,358.0,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
221,VLO,Valero Energy Corporation,70165217280,236.3,239.77,6122593,130.78,265.61,265.61,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
222,CIEN,Ciena Corporation,60615794688,428.22,436.72,4253011,73.55,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
223,AMX,"América Móvil, S.A.B. de C.V.",79474688000,26.46,26.45,490378,16.88,28.46,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
224,GM,General Motors Company,71493033984,79.29,79.58,8368908,47.63,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
225,EOG,"EOG Resources, Inc.",69231058944,129.98,133.25,4231405,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
226,ROST,"Ross Stores, Inc.",74677837824,232.8,233.25,3612509,124.49,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
227,APO,"Apollo Global Management, Inc.",79271157760,137.5,138.91,3380572,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
228,BAM,Brookfield Asset Management Ltd.,75751546880,47.44,47.98,1667790,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
229,CI,The Cigna Group,73875963904,279.27,285.09,2440913,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
230,SHW,The Sherwin-Williams Company,79118237696,320.79,313.8,2313292,289.86,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
231,PSX,Phillips 66,66611343360,166.14,167.17,5591379,118.0,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
232,LITE,Lumentum Holdings Inc.,66130001920,850.0,869.98,6662979,86.63,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
233,ORLY,"O'Reilly Automotive, Inc.",71965614080,86.84,88.4,15380447,85.35,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
234,CVNA,Carvana Co.,73005383680,66.56,62.86,14471869,54.464,97.378,97.378,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
235,CNI,Canadian National Railway Company,68806639616,113.43,113.96,1220366,90.74,122.48,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
236,BSX,Boston Scientific Corporation,67317026816,45.29,44.95,30832151,44.44,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
237,ITW,Illinois Tool Works Inc.,75978694656,264.09,262.11,1302546,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
238,CTAS,Cintas Corporation,68363390976,170.85,169.64,3698147,161.16,226.75,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
239,B,Barrick Mining Corporation,67752579072,40.34,41.29,11966152,20.35,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
240,TRP,TC Energy Corporation,70527614976,67.7,67.92,4799656,46.29,71.47,71.47,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
241,ECL,Ecolab Inc.,75740463104,269.12,269.06,1394657,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
242,CRH,CRH plc,74330587136,111.24,109.41,4852196,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
243,HPE,Hewlett Packard Enterprise Company,62780489728,47.41,48.2,51615775,17.49,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
244,KMI,"Kinder Morgan, Inc.",70282248192,31.59,31.33,11395694,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
245,DASH,"DoorDash, Inc.",75579768832,173.46,165.66,6986533,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
246,STM,STMicroelectronics N.V.,69672566784,78.39,73.36,12957362,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
247,AEP,"American Electric Power Company, Inc.",69476769792,127.69,128.27,10068588,101.15,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
248,RKLB,Rocket Lab Corporation,67005562880,107.24,107.98,70192050,28.44,151.0,151.0,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
249,NSC,Norfolk Southern Corporation,67396165632,300.08,300.53,743339,251.62,326.0,326.0,391872600.0,1777033800,Industrials,Railroads,NYQ
250,TDG,TransDigm Group Incorporated,74297139200,1328.31,1316.75,737992,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
251,AON,Aon plc,67861934080,317.74,326.69,1168302,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
252,MSI,"Motorola Solutions, Inc.",65596477440,395.17,400.7,1216940,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
253,CL,Colgate-Palmolive Company,71600939008,89.48,90.58,11117035,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
254,URI,"United Rentals, Inc.",67458441216,1076.81,1048.97,357331,693.78,1106.88,1106.88,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
255,WBD,"Warner Bros. Discovery, Inc.",65686986752,26.2,26.24,28484281,10.27,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
256,DLR,"Digital Realty Trust, Inc.",67301076992,188.15,187.08,2025242,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
257,ET,Energy Transfer LP,64521736192,18.75,18.75,11211274,16.18,20.7,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
258,FIX,"Comfort Systems USA, Inc.",69221294080,1967.41,1931.77,690915,489.98,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
259,VALE,Vale S.A.,65649217536,15.42,15.53,20593901,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
260,NBIS,Nebius Group N.V.,72790073344,286.69,280.91,28855768,43.89,298.8,298.8,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
261,REGN,"Regeneron Pharmaceuticals, Inc.",63945519104,609.94,607.93,2038919,507.61,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
262,BKR,Baker Hughes Company,57946730496,58.41,60.07,15299182,37.38,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
263,NKE,"NIKE, Inc.",66936094720,45.2,44.19,32060439,41.35,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
264,NWG,NatWest Group plc,66739707904,16.77,16.76,7146697,12.91,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
265,TEL,TE Connectivity plc,63528202240,217.64,212.2,3157155,162.17,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
266,MFC,Manulife Financial Corporation,67643043840,40.61,40.39,1124986,29.7,41.43,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
267,RSG,"Republic Services, Inc.",63052681216,204.94,207.43,1425414,196.41,251.17,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
268,TER,"Teradyne, Inc.",68552945664,437.92,408.56,12218687,85.58,440.75,440.75,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
269,APD,"Air Products and Chemicals, Inc.",62397353984,280.21,281.75,1297285,229.11,307.96,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
270,IMO,Imperial Oil Limited,55964135424,112.55,114.19,636421,77.2,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
271,TRV,"The Travelers Companies, Inc.",65454161920,307.81,306.07,2497296,249.19,313.12,313.12,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
272,PCAR,PACCAR Inc,62601748480,118.95,117.34,5775198,90.05,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
273,RACE,Ferrari N.V.,63752998912,362.13,354.28,406460,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
274,DB,Deutsche Bank Aktiengesellschaft,67477282816,35.27,35.05,3103559,27.26,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
275,ALAB,"Astera Labs, Inc.",71489110016,417.07,374.68,22586155,84.78,421.2,421.2,1710941400.0,1778011200,Technology,Semiconductors,NMS
276,TFC,Truist Financial Corporation,60213350400,48.33,48.17,18834588,39.99,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
277,F,Ford Motor Company,56024780800,14.06,13.96,88662416,10.42,17.78,37.300335,76253400.0,1777492800,Consumer Cyclical,Auto Manufacturers,NYQ
278,GWW,"W.W. Grainger, Inc.",64465268736,1365.41,1311.1,713270,906.52,1365.42,1365.42,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
279,RELX,RELX PLC,54759043072,31.18,32.01,2082626,27.57,54.37,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
280,NUE,Nucor Corporation,55530074112,243.83,252.6,2149144,122.82,270.9,270.9,322151400.0,1785182400,Basic Materials,Steel,NYQ
281,SRE,Sempra,59284725760,90.69,90.25,6732426,73.18,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
282,CRWV,"CoreWeave, Inc.",64350023680,117.95,115.21,65361027,63.8,183.98,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
283,NU,Nu Holdings Ltd.,61792727040,12.71,12.89,42042805,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
284,AFL,Aflac Incorporated,58772488192,115.47,116.24,2149987,96.95,119.81,119.81,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
285,KEYS,"Keysight Technologies, Inc.",62149517312,363.67,350.7,1222235,152.846,370.175,370.175,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
286,D,"Dominion Energy, Inc.",60167454720,68.41,68.02,16048777,54.25,69.28,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
287,FLEX,Flex Ltd.,54081044480,147.61,143.13,80714535,45.31,166.86,166.86,764001000.0,1778070600,Technology,Electronic Components,NMS
288,OXY,Occidental Petroleum Corporation,51541970944,51.82,53.04,13737031,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
289,WPM,Wheaton Precious Metals Corp.,55662112768,122.57,125.85,3293167,85.59,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
290,LHX,"L3Harris Technologies, Inc.",54923476992,294.82,313.17,1794441,243.84,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
291,TRGP,Targa Resources Corp.,55502618624,258.58,260.74,1374656,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
292,MPLX,MPLX LP,57677463552,56.84,55.91,3185794,47.8,59.98,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
293,FANG,"Diamondback Energy, Inc.",51620990976,183.5,185.48,4373260,134.3,214.51,214.51,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
294,CARR,Carrier Global Corporation,59643977728,71.81,69.49,3714720,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
295,SE,Sea Limited,55907590144,91.28,90.84,2905391,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
296,TGT,Target Corporation,59380948992,130.74,127.81,3440318,83.44,137.87,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
297,OKE,"ONEOK, Inc.",53571690496,85.03,85.58,8997049,64.02,96.07,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
298,O,Realty Income Corporation,56173350912,60.24,60.57,5678557,55.86,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
299,CVE,Cenovus Energy Inc.,46918844416,25.16,25.6,9673785,13.47,32.07,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
300,MT,ArcelorMittal S.A.,48218730496,63.41,65.03,1527405,29.86,72.5,227.07635,870960600.0,1785414600,Basic Materials,Steel,NYQ
301,FAST,Fastenal Company,52683329536,45.89,44.88,9222525,38.97,50.63,50.63,556464600.0,1784032200,Industrials,Industrial Distribution,NMS
302,ALL,The Allstate Corporation,56933785600,221.17,221.66,4483966,188.08,227.62,227.62,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
303,PSA,Public Storage,55855394816,318.12,312.58,1250165,256.54,331.79,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
304,AJG,Arthur J. Gallagher & Co.,55001001984,214.06,216.09,1751533,190.75,327.34,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
305,MET,"MetLife, Inc.",55065321472,85.58,85.85,2636628,67.33,89.62,89.62,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
306,DVN,Devon Energy Corporation,48581337088,42.12,42.58,16448107,31.45,52.71,127.43,490887000.0,1778011200,Energy,Oil & Gas E&P,NYQ
307,ARGX,argenx SE,54853083136,877.72,892.26,351969,510.055,934.62,934.62,1495114200.0,1784809800,Healthcare,Biotechnology,NMS
308,AME,"AMETEK, Inc.",54417379328,237.42,231.27,1095476,174.43,243.18,243.18,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
