#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,KKR,KKR & Co. Inc.,87090044928,93.4,95.46,2134520,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
178,ITUB,Itaú Unibanco Holding S.A.,83102826496,7.54,7.64,25103037,5.932039,9.6,9.6,1014647400.0,1785873600,Financial Services,Banks - Regional,NYQ
179,ADP,"Automatic Data Processing, Inc.",92718366720,231.95,231.31,2980685,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
180,NGG,National Grid plc,81462337536,81.86,81.38,896943,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
181,HCA,"HCA Healthcare, Inc.",82553249792,372.13,361.83,1787380,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
182,BE,Bloom Energy Corporation,74982244352,263.61,291.37,11422834,19.97,322.83,322.83,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
183,AMT,American Tower Corporation,90439155712,194.12,193.91,2787255,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
184,SLB,SLB N.V.,82033811456,54.87,58.01,10035329,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
185,UPS,"United Parcel Service, Inc.",92259680256,108.54,110.22,3094185,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
186,WM,"Waste Management, Inc.",88507293696,220.4,218.065,2205772,194.11,248.13,248.13,582989400.0,1777406400,Industrials,Waste Management,NYQ
187,CSX,CSX Corporation,87313948672,46.99,46.230003,13615427,31.64,47.211,47.25,342109800.0,1776888000,Industrials,Railroads,NMS
188,BSX,Boston Scientific Corporation,72162541568,48.55,48.85,20190185,47.17,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
189,ASX,"ASE Technology Holding Co., Ltd.",74659971072,34.03,38.4,21377525,9.3,41.1,41.1,970493400.0,1777465800,Technology,Semiconductors,NYQ
190,USB,U.S. Bancorp,86382493696,55.69,55.46,6174177,42.55,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
191,JCI,Johnson Controls International plc,87643103232,143.65,147.4,4261349,100.86,148.38,148.38,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
192,MNST,Monster Beverage Corporation,87580631040,89.55,88.54,5676942,58.09,90.39,90.44,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
193,CIEN,Ciena Corporation,69107556352,488.21,535.63,4176906,70.77,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
194,ICE,"Intercontinental Exchange, Inc.",80020021248,141.5,142.06,4674412,136.67,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
195,ELV,"Elevance Health, Inc.",90237485056,415.53,409.44,1420507,273.71,416.56,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
196,NXPI,NXP Semiconductors N.V.,74721337344,295.96,322.22,8438112,183.0,339.95,339.95,1281101400.0,1777406400,Technology,Semiconductors,NMS
197,MELI,"MercadoLibre, Inc.",81510932480,1607.8,1634.78,446452,1495.0,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
198,INTU,Intuit Inc.,81174839296,296.76,301.98,6306263,293.67,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
199,BCS,Barclays PLC,82161221632,24.27,25.01,5237722,17.22,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
200,EPD,Enterprise Products Partners L.P.,81802625024,37.81,38.18,1607124,30.01,40.17,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
201,RKLB,Rocket Lab Corporation,68780048384,110.08,119.950005,21477392,25.24,151.0,151.0,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
202,MPWR,"Monolithic Power Systems, Inc.",72763990016,1481.05,1652.6001,1369017,670.0,1714.09,1714.09,1100874600.0,1777579200,Technology,Semiconductors,NMS
203,MMM,3M Company,80196182016,153.76,152.77,1994987,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
204,LYG,Lloyds Banking Group plc,77344464896,5.31,5.44,22214457,3.98,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
205,DDOG,"Datadog, Inc.",83333840896,234.11,243.6,6792767,98.01,278.705,278.705,1568899800.0,1778157000,Technology,Software - Application,NMS
206,CP,Canadian Pacific Kansas City Limited,79834136576,89.93,89.5,3700743,68.42,91.5,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
207,NOC,Northrop Grumman Corporation,77323026432,544.4,545.17,1057454,472.02,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
208,NTES,"NetEase, Inc.",76552683520,119.48,122.73,1486862,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
209,EMR,Emerson Electric Co.,77361004544,138.12,142.06,2232612,121.56,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
210,MCO,Moody's Corporation,78840209408,451.35,449.15,660398,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
211,E,Eni S.p.A.,78932205568,53.8,54.41,211183,30.12,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
212,ABNB,"Airbnb, Inc.",79256641536,133.54,133.71999,4044942,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
213,SPG,"Simon Property Group, Inc.",79913508864,210.31,206.22,1406293,155.44,211.23,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
214,MDLZ,"Mondelez International, Inc.",79637635072,62.04,60.99,8567225,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
215,AMX,"América Móvil, S.A.B. de C.V.",74619363328,24.84,25.34,1047198,16.6,27.8,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
216,BAM,Brookfield Asset Management Ltd.,73739599872,46.18,46.71,1723712,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
217,MRSH,"Marsh & McLennan Companies, Inc.",79708086272,165.44,161.26,3002640,156.6,233.5,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
218,SU,Suncor Energy Inc.,73465970688,62.22,65.47,4075303,36.34,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
219,CVNA,Carvana Co.,72950546432,66.51,66.19,5798242,54.464,97.378,97.378,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
220,NET,"Cloudflare, Inc.",88405442560,250.11,268.64,4450305,158.83,274.63,276.815,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
221,SHW,The Sherwin-Williams Company,75297849344,305.3,300.09,1828288,289.86,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
222,ROST,"Ross Stores, Inc.",73898336256,230.37,233.06,4163652,124.49,237.41,237.41,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
223,COHR,Coherent Corp.,73754066944,376.99,421.9,6330619,76.88,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
224,APO,"Apollo Global Management, Inc.",73811533824,128.03,128.41,2806755,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
225,ORLY,"O'Reilly Automotive, Inc.",74857832448,90.33,88.4,11549763,85.35,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
226,CI,The Cigna Group,76576841728,289.48,280.68,1371612,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
227,HLT,Hilton Worldwide Holdings Inc.,78106157056,343.1,338.15,1011989,241.45,346.8,346.85,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
228,KMI,"Kinder Morgan, Inc.",70482485248,31.68,31.7,6903576,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
229,EOG,"EOG Resources, Inc.",73385558016,137.78,140.88,2750102,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
230,TRP,TC Energy Corporation,71548551168,68.68,68.95,1747104,46.29,71.47,71.47,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
231,MPC,Marathon Petroleum Corporation,76490317824,262.01,267.05,2133373,155.93,272.46,272.46,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
232,CL,Colgate-Palmolive Company,70880772096,88.58,85.1,5961383,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
233,ITW,Illinois Tool Works Inc.,72707547136,252.72,251.12,1137117,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
234,GM,General Motors Company,74035732480,82.11,83.04,5010839,46.82,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
235,NSC,Norfolk Southern Corporation,70398992384,313.45,307.19,946842,245.19,326.0,326.0,391872600.0,1777033800,Industrials,Railroads,NYQ
236,RCL,Royal Caribbean Cruises Ltd.,75094589440,280.0,293.28,2684528,232.1,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
237,VLO,Valero Energy Corporation,75961344000,255.82,258.85,2054818,125.77,265.61,265.61,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
238,ECL,Ecolab Inc.,72602435584,257.97,254.33,1055968,243.15,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
239,AEP,"American Electric Power Company, Inc.",70265724928,129.14,127.79,3544574,100.72,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
240,LITE,Lumentum Holdings Inc.,67192745984,863.66,945.07996,7543933,80.39,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
241,CNI,Canadian National Railway Company,73022504960,120.38,119.5,954084,90.74,122.48,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
242,B,Barrick Mining Corporation,66274586624,39.46,42.79,15195104,19.57,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
243,VALE,Vale S.A.,64927784960,15.23,15.77,21351339,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
244,PSX,Phillips 66,73403179008,183.08,184.14,1527313,111.37,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
245,DLR,"Digital Realty Trust, Inc.",66814607360,186.79,188.7,1880380,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
246,TDG,TransDigm Group Incorporated,69287165952,1238.74,1228.09,206133,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
247,AON,Aon plc,70166429696,328.53,322.24,1331532,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
248,CTAS,Cintas Corporation,71964622848,179.85,179.96,2508744,161.16,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
249,CRH,CRH plc,70201114624,105.06,106.57,2096522,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
250,MSI,"Motorola Solutions, Inc.",68114628608,410.34,410.72,644992,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
251,WBD,"Warner Bros. Discovery, Inc.",65787269120,26.24,27.0,49422921,9.11,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
252,ET,Energy Transfer LP,66724073472,19.39,19.62,12094942,16.18,20.7,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
253,DASH,"DoorDash, Inc.",68320698368,156.8,160.07,6439673,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
254,HOOD,"Robinhood Markets, Inc.",74264657920,82.47,88.33,35905094,63.515,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
255,NKE,"NIKE, Inc.",63648526336,42.98,43.62,18324539,41.35,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
256,REGN,"Regeneron Pharmaceuticals, Inc.",66619965440,635.45,628.73004,975793,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
257,BKR,Baker Hughes Company,62093578240,62.59,66.11,7172949,37.08,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
258,FIX,"Comfort Systems USA, Inc.",64877125632,1843.94,1914.65,365626,469.16,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
259,TRV,"The Travelers Companies, Inc.",64484503552,303.25,293.43,1150748,249.19,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
260,MFC,Manulife Financial Corporation,64602750976,38.71,38.5,1363973,29.7,40.41,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
261,NWG,NatWest Group plc,62869450752,15.79,16.19,5227395,12.91,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
262,APD,"Air Products and Chemicals, Inc.",62873894912,282.35,282.85,1149769,229.11,307.96,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
263,IMO,Imperial Oil Limited,60523806720,121.72,126.9,368792,72.46,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
264,DB,Deutsche Bank Aktiengesellschaft,60283785216,31.51,32.2,2736212,27.13,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
265,RSG,"Republic Services, Inc.",64621764608,210.04,207.91,1044774,196.41,255.47,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
266,NU,Nu Holdings Ltd.,58195042304,11.97,12.12,42187724,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
267,STM,STMicroelectronics N.V.,62855520256,70.72,78.36,19910444,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
268,SNOW,Snowflake Inc.,82580914176,238.26,244.18,7113639,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
269,F,Ford Motor Company,59371921408,14.9,15.34,42512501,10.03,17.78,37.300335,76253400.0,1777492800,Consumer Cyclical,Auto Manufacturers,NYQ
270,TER,"Teradyne, Inc.",56031133696,357.93,406.86,5235685,81.07,422.11,422.11,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
271,TEL,TE Connectivity plc,62071640064,212.65,220.75,1853897,161.5,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
272,KEYS,"Keysight Technologies, Inc.",56366415872,329.83,343.11,960165,152.846,370.175,370.175,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
273,TFC,Truist Financial Corporation,61297262592,49.2,49.18,4626043,38.84,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
274,URI,"United Rentals, Inc.",66892115968,1067.77,1084.62,414793,682.08,1082.8699,1091.23,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
275,SRE,Sempra,59761930240,91.42,90.34,2958303,73.06,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
276,AFL,Aflac Incorporated,60182372352,118.24,115.29,1617854,96.95,119.81,119.81,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
277,D,"Dominion Energy, Inc.",58839388160,66.9,66.5,4061633,53.36,68.97,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
278,WPM,Wheaton Precious Metals Corp.,52782960640,116.23,128.43,2742834,85.59,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
279,GWW,"W.W. Grainger, Inc.",61377527808,1300.01,1289.37,245967,906.52,1306.51,1306.51,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
280,PCAR,PACCAR Inc,61407080448,116.68,118.065,3675372,90.05,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
281,LHX,"L3Harris Technologies, Inc.",57347170304,307.83,308.53,701321,237.56,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
282,O,Realty Income Corporation,56732848128,60.84,59.75,6823865,55.57,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
283,RELX,RELX PLC,61934120960,35.15,34.46,2260647,27.57,54.37,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
284,RACE,Ferrari N.V.,61098319872,346.99,349.92,458822,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
285,TRGP,Targa Resources Corp.,56685305856,264.09,267.37,771578,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
286,CRWV,"CoreWeave, Inc.",54769807360,100.39,108.03,32460769,63.8,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
287,MPLX,MPLX LP,57312157696,56.48,56.32,1570151,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
288,OXY,Occidental Petroleum Corporation,56624553984,56.93,58.67,7066612,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
289,OKE,"ONEOK, Inc.",55600398336,88.25,88.95,2630478,64.02,96.07,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
290,TGT,Target Corporation,55670202368,122.57,123.85,3139497,83.44,133.1,268.98,99153000.0,1779280200,Consumer Defensive,Discount Stores,NYQ
291,MSTR,Strategy Inc,42384224256,120.44,129.37,41943521,104.17,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
292,VST,Vistra Corp.,50159259648,148.76,153.7,3654167,132.66,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
293,ALAB,"Astera Labs, Inc.",54346600448,317.06,358.05,7315038,84.78,372.37,372.37,1710941400.0,1778011200,Technology,Semiconductors,NMS
294,ALL,The Allstate Corporation,56892596224,221.01,210.84,1267582,188.08,227.62,227.62,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
295,FANG,"Diamondback Energy, Inc.",54186569728,192.62,202.94,3748594,134.3,214.51,214.51,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
296,NUE,Nucor Corporation,57935020032,254.39,262.28,1423616,115.66,261.47,264.67,322151400.0,1777320000,Basic Materials,Steel,NYQ
297,SE,Sea Limited,53016662016,86.56,92.09,4352334,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
298,CARR,Carrier Global Corporation,55781785600,67.16,68.54,5263049,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
299,CVE,Cenovus Energy Inc.,52625190912,28.22,29.79,6425006,13.03,32.07,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
300,MET,"MetLife, Inc.",54363975680,84.49,83.46,3511513,67.33,85.29,89.05,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
301,PSA,Public Storage,54363004928,309.68,306.66,636084,256.54,313.51,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
302,MCHP,Microchip Technology Incorporated,47887282176,88.34,96.299995,19736632,48.52,105.91,105.91,732551400.0,1778184000,Technology,Semiconductors,NMS
303,CBRS,Cerebras Systems Inc.,44143874048,201.01,215.4,4393433,196.73,386.34,386.34,1778765400.0,0,Technology,Semiconductors,NMS
304,CTVA,"Corteva, Inc.",51519201280,77.03,77.46,3343100,60.535,85.63,85.63,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
305,COR,"Cencora, Inc.",53512073216,275.04,270.32,989244,244.82,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
306,UMC,United Microelectronics Corporation,49432948736,19.7,20.79,32070704,6.56,23.69,23.69,969370200.0,1777465800,Technology,Semiconductors,NYQ
307,NBIS,Nebius Group N.V.,57840545792,227.81,259.66998,20874022,41.4,278.84,278.84,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
308,AME,"AMETEK, Inc.",51925942272,226.55,228.76,689997,174.43,243.18,243.18,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
