#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
178,HCA,"HCA Healthcare, Inc.",87161339904,402.59,395.79,1255819,353.39,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
179,MRSH,"Marsh & McLennan Companies, Inc.",90522206208,189.69,191.51,1529863,156.6,213.8,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
180,EQNR,Equinor ASA,97655087104,41.1,40.73,2366173,22.26,43.46,43.46,992871000.0,1793190600,Energy,Oil & Gas Integrated,NYQ
181,BCS,Barclays PLC,92721143808,27.5,27.7,4949211,18.79,28.67,57.769585,526656600.0,1792672200,Financial Services,Banks - Diversified,NYQ
182,MPC,Marathon Petroleum Corporation,92389187584,316.47,314.08,1685886,158.0,326.92,326.92,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
183,SPG,"Simon Property Group, Inc.",0,229.37,230.44,745712,159.7,238.5,238.5,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
184,ABNB,"Airbnb, Inc.",89927868416,151.52,152.08,2312348,110.81,156.5,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
185,UPS,"United Parcel Service, Inc.",0,104.22,105.27,4535395,82.0,122.41,233.72,942244200.0,1793104200,Industrials,Integrated Freight & Logistics,NYQ
186,DDOG,"Datadog, Inc.",95386656768,267.97,268.56,5170133,98.01,278.7584,278.758,1568899800.0,1786019400,Technology,Software - Application,NMS
187,VLO,Valero Energy Corporation,90092503040,312.9,310.51,2385738,130.78,320.24,320.24,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
188,FCX,"Freeport-McMoRan, Inc.",0,62.63,63.44,10782550,35.15,72.28,72.28,805383000.0,1784809800,Basic Materials,Copper,NYQ
189,CMI,Cummins Inc.,87512670208,634.2,632.98,891188,354.68,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
190,PWR,"Quanta Services, Inc.",100333166592,667.36,657.98,1958502,363.01,788.75,788.75,887293800.0,1785414600,Industrials,Engineering & Construction,NYQ
191,SHW,The Sherwin-Williams Company,82744115200,340.85,344.84,1674716,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
192,LYG,Lloyds Banking Group plc,89543049216,6.17,6.25,15817191,4.05,6.34,47.70508,1006957800.0,1793277000,Financial Services,Banks - Regional,NYQ
193,RCL,Royal Caribbean Cruises Ltd.,85129994240,318.3,321.94,1947792,232.1,366.5,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
194,INTU,Intuit Inc.,86456836096,316.07,315.5,3011897,252.84,794.09,813.7,731946600.0,1787688000,Technology,Software - Application,NMS
195,ICE,Intercontinental Exchange Inc.,85601427456,152.48,156.27,4387286,121.79,189.35,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
196,CTAS,Cintas Corporation,81886699520,204.63,206.79,2183442,161.16,226.75,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
197,WMB,"The Williams Companies, Inc.",87493296128,71.54,70.91,7246655,55.82,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
198,CMCSA,Comcast Corporation,85025333248,23.96,23.67,26242187,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
199,JCI,Johnson Controls International ,88838045696,146.66,143.88,2627315,103.07,151.18,151.18,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
200,ITW,Illinois Tool Works Inc.,82555518976,286.95,283.7,780550,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
201,EMR,Emerson Electric Co.,83914178560,149.82,148.64,2123217,122.64,165.15,165.15,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
202,DASH,"DoorDash, Inc.",85470584832,196.16,197.53,3101626,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
203,MCO,Moody's Corporation,82846326784,478.38,482.26,843934,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
204,ELV,"Elevance Health, Inc.",81508155392,375.84,376.4,692975,273.71,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
205,EPD,Enterprise Products Partners L.P.,82321866752,38.05,37.56,3805911,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
206,PSX,Phillips 66,84869922816,211.68,210.6,2911191,118.07,216.08,216.08,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
207,HOOD,"Robinhood Markets, Inc.",77824565248,86.56,86.6,22775741,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
208,TRV,"The Travelers Companies, Inc.",78082146304,374.36,375.99,1298848,252.26,398.7,398.7,185466600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
209,NTES,"NetEase, Inc.",85326143488,133.27,131.895,677182,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
210,NGG,"National Grid Transco, PLC Nati",80398516224,79.97,80.39,748906,67.52,94.64,94.978165,1123680600.0,0,Utilities,Utilities - Regulated Electric,NYQ
211,CP,Canadian Pacific Kansas City Limited,78141349888,88.89,88.16,2242884,68.42,93.95,93.95,441642600.0,1785355200,Industrials,Railroads,NYQ
212,AON,Aon plc,76481822720,360.55,366.57,917990,304.59,382.34,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
213,GM,General Motors Company,80369565696,88.86,88.4,3600846,51.88,91.85,91.85,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
214,ROST,"Ross Stores, Inc.",80538509312,251.07,252.57,1607544,134.37,255.3,255.3,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
215,AMT,American Tower Corporation,80778838016,173.36,174.46,4301315,160.06,217.39,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
216,MDLZ,"Mondelez International, Inc.",79526756352,62.31,63.08,8126973,51.2,66.65,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
217,CI,The Cigna Group,73736306688,279.05,287.66,1731318,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
218,ECL,Ecolab Inc.,78135492608,277.63,279.34,1045280,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
219,HON,Honeywell International Inc.,77032267776,243.05,241.91,3299187,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
220,NOC,Northrop Grumman Corporation,77066346496,542.48,534.85,521734,479.02,774.0,774.0,378657000.0,0,Industrials,Aerospace & Defense,NYQ
221,CNI,Canadian National Railway Compa,76949323776,127.21,127.13,1433902,90.74,131.55,137.19,849018600.0,1793363400,Industrials,Railroads,NYQ
222,AMX,"América Móvil, S.A.B. de C.V.",76075982848,25.35,25.32,819488,17.9,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
223,NSC,Norfolk Southern Corporation,75351621632,335.48,333.93,613540,268.23,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
224,BAM,Brookfield Asset Management Ltd.,77284466688,48.4,47.96,2242328,42.2,64.1,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
225,ORLY,"O'Reilly Automotive, Inc.",72924413952,89.35,87.36,5684090,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
226,SU,Suncor Energy  Inc.,0,67.28,66.73,2777485,37.77,70.29,74.275,322151400.0,1785873600,Energy,Oil & Gas Integrated,NYQ
227,CL,Colgate-Palmolive Company,0,91.3,91.6,4326898,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
228,EOG,"EOG Resources, Inc.",79196536832,148.69,145.51,2727209,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
229,SLB,SLB N.V.,73598664704,49.59,48.91,10221832,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
230,MFC,Manulife Financial Corporation,74022576128,44.44,44.55,1179209,29.7,44.89,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
231,ASX,"ASE Technology Holding Co., Ltd.",77332340736,35.17,34.77,8760581,9.52,45.52,45.52,970493400.0,1785414600,Technology,Semiconductors,NYQ
232,FDX,FedEx Corporation,72725053440,307.4,308.55,925374,174.13376,345.37,345.37,261239400.0,1793217600,Industrials,Integrated Freight & Logistics,NYQ
233,HLT,Hilton Worldwide Holdings Inc.,72131051520,320.49,322.02,1721132,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
234,SNPS,"Synopsys, Inc.",74439507968,388.76,372.33,2248186,366.0,636.61,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
235,MSI,"Motorola Solutions, Inc.",72332574720,435.75,430.82,440479,359.36,492.22,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
236,DLR,"Digital Realty Trust, Inc.",70934233088,188.52,193.19,1384758,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
237,E,Eni S.p.A.,80492920832,55.56,55.56,275148,33.86,58.0,85.16,817569000.0,1792785600,Energy,Oil & Gas Integrated,NYQ
238,TDG,Transdigm Group Incorporated,0,1254.38,1249.91,328974,1123.61,1616.89,1623.83,1142433000.0,1785846600,Industrials,Aerospace & Defense,NYQ
239,AEP,"American Electric Power Company, Inc.",69601206272,127.85,127.78,5721171,105.7,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
240,REGN,"Regeneron Pharmaceuticals, Inc.",78516568064,762.63,738.34,1126578,541.0,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
241,MDLN,Medline Inc.,69987926016,39.28,39.12,3988203,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
242,PCAR,PACCAR Inc,69838102528,132.68,133.76,3031047,92.25,139.24,139.24,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
243,APO,"Apollo Global Management, Inc.",72404828160,125.59,120.25,3158220,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
244,AEM,Agnico Eagle Mines Limited,73559629824,145.27,150.75,2411768,123.94,255.24,255.24,99153000.0,1793217600,Basic Materials,Gold,NYQ
245,CVNA,Carvana Co.,92796190720,62.36,61.44,11873472,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
246,NU,Nu Holdings Ltd.,69220843520,14.33,14.49,43036090,11.2,18.98,18.98,1639060200.0,1786651200,Financial Services,Banks - Regional,NYQ
247,KMI,"Kinder Morgan, Inc.",71658496000,32.18,31.66,6118751,25.6,34.81,44.71,1297434600.0,0,Energy,Oil & Gas Midstream,NYQ
248,TRP,TC Energy Corporation,0,67.43,68.09,937507,47.76,71.47,71.47,401376600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
249,NWG,NatWest Group plc,75408998400,18.94,18.53,5494055,13.49,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
250,ALL,The Allstate Corporation,67979714560,264.08,265.38,823177,188.08,277.22,277.22,739114200.0,1785960000,Financial Services,Insurance - Property & Casualty,NYQ
251,ET,Energy Transfer LP,70062006272,20.36,20.24,8171860,16.18,20.7,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
252,BSX,Boston Scientific Corporation,69457379328,46.73,46.0,18672329,42.2,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
253,CRH,CRH PLC,63208681472,95.01,96.0,7495273,93.58,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
254,RACE,Ferrari N.V.,69233205248,393.87,397.73,763758,312.51,504.49,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
255,URI,"United Rentals, Inc.",67175829504,1079.26,1068.63,381112,701.59,1177.67,1177.67,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
256,HONA,Honeywell Aerospace Inc.,65524125696,206.74,204.32,2301217,192.03,297.5,297.5,1781530200.0,1785960000,Industrials,Aerospace & Defense,NMS
257,DB,Deutsche Bank Aktiengesellschaft,68959305728,36.7,37.03,1602543,28.12,40.43,124.301,848327400.0,1793190600,Financial Services,Banks - Regional,NYQ
258,AJG,Arthur J. Gallagher & Co.,0,249.42,256.46,1293024,190.75,313.55,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
259,RSG,"Republic Services, Inc.",0,210.55,211.33,1150079,196.41,238.62,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
260,RELX,RELX PLC,61839585280,35.42,36.61,3986388,27.57,51.99,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
261,NXPI,NXP Semiconductors N.V.,57785942016,229.16,245.16,6293442,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
262,APD,"Air Products and Chemicals, Inc",65667739648,294.89,300.2,989711,229.11,314.87,341.14,322151400.0,1785414600,Basic Materials,Specialty Chemicals,NYQ
263,AFL,AFLAC Incorporated,0,127.48,127.36,1134703,96.95,130.22,130.22,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
264,GWW,"W.W. Grainger, Inc.",0,1382.22,1355.49,193529,906.52,1419.91,1419.91,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
265,TGT,Target Corporation,0,144.49,144.51,2220101,83.44,147.77,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
266,SE,Sea Limited,0,106.74,106.24,2551908,77.05,199.3,372.7,1508506200.0,1786451400,Consumer Cyclical,Internet Retail,NYQ
267,TFC,Truist Financial Corporation,63329091584,51.84,52.01,4897865,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
268,WBD,"Warner Bros. Discovery, Inc.",65937694720,26.3,25.47,37061712,10.76,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
269,NKE,"NIKE, Inc.",61876731904,41.71,42.29,22584710,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
270,MPWR,"Monolithic Power Systems, Inc.",70060859392,1426.03,1316.18,1545412,711.46,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
271,MET,"MetLife, Inc.",61853577216,96.13,97.07,3743300,67.33,97.8,97.8,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
272,VALE,Vale S.A.,64091787264,15.06,14.99,28925486,9.66,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
273,D,"Dominion Energy, Inc.",60836806656,69.17,69.73,3523844,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
274,IMO,Imperial Oil Limited,0,129.57,128.8,887681,81.87,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
275,PSA,Public Storage,60537368576,324.17,317.45,787527,256.54,335.55,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
276,COR,"Cencora, Inc.",60574638080,311.34,312.23,596633,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
277,B,Barrick Mining Corporation,0,36.73,37.7,6101264,21.13,54.69,55.95,477153000.0,1786365000,Basic Materials,Gold,NYQ
278,TEL,TE Connectivity plc,59637899264,205.69,206.58,2270295,190.27,252.56,252.56,1181827800.0,0,Technology,Electronic Components,NYQ
279,O,Realty Income Corporation,0,63.87,64.159,5722634,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
280,MPLX,MPLX LP,59311185920,58.45,57.61,1201432,47.8,60.0,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
281,CTVA,"Corteva, Inc.",52642820096,78.71,89.34,10711043,60.535,90.97,90.97,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
282,NUE,Nucor Corporation,0,257.29,257.04,813534,131.32,270.9,270.9,322151400.0,1785182400,Basic Materials,Steel,NYQ
283,SRE,DBA Sempra,0,88.55,89.58,2761528,78.97,101.04,101.04,899127000.0,1786019400,Utilities,Utilities - Diversified,NYQ
284,F,Ford Motor Company,58537906176,14.68,14.86,46174682,10.68,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
285,HPE,Hewlett Packard Enterprise Company,63429349376,47.9,47.14,17196026,19.635,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
286,DAL,"Delta Air Lines, Inc.",0,87.44,88.59,4642676,50.45,95.68,95.68,1178199000.0,0,Industrials,Airlines,NYQ
287,BKR,Baker Hughes Company,60046856192,60.49,59.9,5424154,41.96,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
288,FIX,"Comfort Systems USA, Inc.",60875276288,1729.69,1697.84,337484,655.96,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
289,LHX,"L3Harris Technologies, Inc.",51592622080,277.06,271.9,2281078,262.68,379.23,379.23,378657000.0,1785355200,Industrials,Aerospace & Defense,NYQ
290,TRGP,Targa Resources Corp.,58033270784,270.37,267.09,617414,144.14,291.04,291.04,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
291,TAK,Takeda Pharmaceutical Company Limited,54576967680,17.09,17.25,4108357,12.99,18.9,31.29,1262701800.0,1793277000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
292,OKE,"ONEOK, Inc.",57213280256,90.81,89.07,5140463,64.02,96.07,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
293,AME,"AMETEK, Inc.",55400660992,241.71,240.01,725945,179.24,244.97,244.97,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
294,FAST,Fastenal Company,54747111424,47.71,46.66,8989225,38.97,50.63,50.63,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
295,ARGX,argenx SE,53097164800,853.82,872.58,293920,631.47,953.58,953.58,1495114200.0,1792672200,Healthcare,Biotechnology,NMS
296,CAH,"Cardinal Health, Inc.",53874372608,230.03,227.07,1169471,137.75,243.21,243.21,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
297,OXY,Occidental Petroleum Corporation,56763801600,57.07,55.95,6690461,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
298,FANG,"Diamondback Energy, Inc.",57092534272,202.95,199.77,1632861,134.3,214.51,214.51,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
299,NDAQ,"Nasdaq, Inc.",52650078208,94.19,95.16,3181751,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
300,ETR,Entergy Corporation,50218881024,107.62,108.03,2602811,86.4,118.45,118.45,76253400.0,1785328200,Utilities,Utilities - Regulated Electric,NYQ
301,LNG,"Cheniere Energy, Inc.",0,263.57,258.06,893184,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
302,EA,Electronic Arts Inc.,52965273600,209.86,209.59,4850620,151.5,209.93,209.93,622301400.0,0,Communication Services,Electronic Gaming & Multimedia,NMS
303,CARR,Carrier Global Corporation,50951532544,61.81,61.39,6115546,50.24,76.76,83.32,1584624600.0,1785241800,Industrials,Building Products & Equipment,NYQ
304,ROK,"Rockwell Automation, Inc.",53420396544,480.08,471.01,921537,305.44,497.36,497.36,378657000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
305,FITB,Fifth Third Bancorp,51221372928,56.5,56.59,3706039,40.05,59.5,69.7,322151400.0,1792413000,Financial Services,Banks - Regional,NYQ
306,EBAY,eBay Inc.,50620440576,114.01,113.52,2883556,78.03,119.31,119.31,906643800.0,1785960000,Consumer Cyclical,Internet Retail,NMS
307,KEYS,"Keysight Technologies, Inc.",54529290240,319.08,312.69,1147349,152.846,374.963,374.963,1413811800.0,1787083200,Technology,Scientific & Technical Instruments,NYQ
308,CVE,Cenovus Energy Inc,55677755392,30.19,30.32,4939902,14.48,32.07,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
309,PYPL,"PayPal Holdings, Inc.",48940916736,57.21,57.65,9391222,38.46,79.215,310.16,1436189400.0,1793104200,Financial Services,Credit Services,NMS
310,WAB,Westinghouse Air Brake Technolo,49129406464,290.86,292.46,725312,184.26,306.64,306.64,803309400.0,0,Industrials,Railroads,NYQ
311,AZO,"AutoZone, Inc.",0,3016.25,3006.57,94145,2902.2,4388.11,4388.11,670602600.0,0,Consumer Cyclical,Auto Parts,NYQ
312,XEL,Xcel Energy Inc.,48846401536,78.2,78.24,7003270,69.16,84.23,84.23,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
