#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
176,SPOT,Spotify Technology S.A.,87439933440,425.25,419.53,3323030,405.0,785.0,785.0,1522762200.0,1777379400,Communication Services,Internet Content & Information,NYQ
177,AEM,Agnico Eagle Mines Limited,94911873024,189.81,178.14,2572074,103.38,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
178,ICE,"Intercontinental Exchange, Inc.",86749618176,153.4,155.28,3104505,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
179,JCI,Johnson Controls International plc,87611154432,143.14,144.82,7007645,90.35,147.32,147.32,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
180,PNC,"The PNC Financial Services Group, Inc.",89316007936,222.42,221.63,1326964,165.32,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
181,NGG,National Grid plc,87420354560,87.85,87.64,813755,67.08,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
182,USB,U.S. Bancorp,87177158656,56.16,55.6,9217794,41.5,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
183,FDX,FedEx Corporation,90000080896,377.19,362.75,2274107,214.35,404.03,404.03,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
184,BSX,Boston Scientific Corporation,83235889152,56.0,55.98,18679849,54.98,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
185,ADP,"Automatic Data Processing, Inc.",82824937472,207.2,210.59999,2237650,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
186,AMT,American Tower Corporation,83935297536,180.16,178.12,2115967,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
187,EPD,Enterprise Products Partners L.P.,81195737088,37.56,38.5,4570739,30.01,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
188,CVNA,Carvana Co.,86040190976,389.38,379.09,2587795,267.18,486.89,486.89,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
189,SLB,SLB N.V.,82467381248,55.16,56.0,12936412,31.64,57.2,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
190,CSX,CSX Corporation,84731133952,45.6,45.052998,9802338,28.33,46.55,46.55,342109800.0,1776888000,Industrials,Railroads,NMS
191,E,Eni S.p.A.,79278809088,53.91,56.5,598464,28.56,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
192,ABNB,"Airbnb, Inc.",83162193920,139.88,139.73001,4379251,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
193,BE,Bloom Energy Corporation,81200193536,285.47,295.25,8431405,16.47,302.99,302.99,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
194,UPS,"United Parcel Service, Inc.",84873822208,99.89,98.07,7358136,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
195,SU,Suncor Energy Inc.,75945533440,64.32,69.65,5898560,34.04,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
196,MRSH,"Marsh & McLennan Companies, Inc.",78966112256,163.9,167.27,3087741,163.81,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
197,ELV,"Elevance Health, Inc.",81372913664,374.71,369.07,1177609,273.71,424.24,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
198,NOC,Northrop Grumman Corporation,79481929728,559.6,558.6,772654,453.01,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
199,ING,ING Groep N.V.,86030262272,29.96,28.41,2981137,20.16,31.18,47.18,769267800.0,1785414600,Financial Services,Banks - Diversified,NYQ
200,AMX,"América Móvil, S.A.B. de C.V.",81514086400,27.1,27.25,1793017,16.6,27.7,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
201,FCX,Freeport-McMoRan Inc.,87531249664,60.89,57.68,17653088,35.15,70.97,70.97,805383000.0,1776947400,Basic Materials,Copper,NYQ
202,NET,"Cloudflare, Inc.",87845257216,248.59,244.43,4745411,121.455,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
203,MDLZ,"Mondelez International, Inc.",79419408384,61.87,61.36,6020023,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
204,MCO,Moody's Corporation,78366834688,448.64,454.55,1216692,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
205,ORLY,"O'Reilly Automotive, Inc.",78884708352,94.78,95.0,4026480,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
206,BAM,Brookfield Asset Management Ltd.,79665119232,48.63,48.43,3728984,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
207,BCS,Barclays PLC,81874296832,24.02,22.83,6001961,16.19,27.7,57.769585,526656600.0,1785241800,Financial Services,Banks - Diversified,NYQ
208,MPWR,"Monolithic Power Systems, Inc.",81179951104,1652.35,1588.72,854456,630.0,1662.0,1662.0,1100874600.0,1777579200,Technology,Semiconductors,NMS
209,SPG,"Simon Property Group, Inc.",78225932288,205.51,202.31,1129988,155.44,208.28,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
210,SHW,The Sherwin-Williams Company,79818686464,323.63,312.46,2628488,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
211,LYG,Lloyds Banking Group plc,79335579648,5.44,5.19,14891543,3.81,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
212,CIEN,Ciena Corporation,81557200896,576.79,544.75,2244477,70.77,583.78,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ
213,EMR,Emerson Electric Co.,82889195520,147.99,138.38,5843819,109.53,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
214,EOG,"EOG Resources, Inc.",71739736064,134.69,140.82,5781736,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
215,VLO,Valero Energy Corporation,70281019392,236.69,253.45,4444142,117.71,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
216,DASH,"DoorDash, Inc.",73192325120,167.97,166.14,8990750,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
217,APO,"Apollo Global Management, Inc.",74676510720,129.53,130.3,4502353,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
218,MPC,Marathon Petroleum Corporation,71752187904,245.78,260.51,2664416,145.28,261.61,261.61,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
219,REGN,"Regeneron Pharmaceuticals, Inc.",75594186752,721.05,702.32697,739906,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
220,CP,Canadian Pacific Kansas City Limited,76327575552,85.98,83.5,2609079,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
221,NTES,"NetEase, Inc.",75535228928,118.37,115.100006,731833,103.23,159.55,159.55,962371800.0,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS
222,CRH,CRH plc,76782886912,114.91,112.5,5649470,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
223,CI,The Cigna Group,74592845824,281.98,275.66,2579179,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
224,MMM,3M Company,76430467072,146.54,142.82,4910308,139.21,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
225,MNST,Monster Beverage Corporation,75494342656,77.2,75.799995,4294637,58.09,87.38,87.38,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
226,NXPI,NXP Semiconductors N.V.,76637593600,303.55,292.41998,4488347,183.0,303.91,303.91,1281101400.0,1777406400,Technology,Semiconductors,NMS
227,NOK,Nokia Oyj,73633619968,13.19,13.42,121585708,4.0,13.98,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
228,AEP,"American Electric Power Company, Inc.",72126554112,132.56,137.06999,4245435,97.46,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
229,ROST,"Ross Stores, Inc.",74039779328,228.91,227.42,2450582,124.49,230.44,230.44,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS
230,MSI,"Motorola Solutions, Inc.",72075862016,433.66,438.0,1441543,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
231,ITW,Illinois Tool Works Inc.,75081859072,260.52,254.55,1276486,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
232,KMI,"Kinder Morgan, Inc.",70259998720,31.58,32.29,12802118,25.6,34.73,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
233,ECL,Ecolab Inc.,74396073984,263.42,257.65,1691294,249.04,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
234,PSX,Phillips 66,68848558080,171.72,180.26,2379319,106.34,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
235,HLT,Hilton Worldwide Holdings Inc.,73191227392,321.51,312.77,1799114,240.76,344.75,344.75,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
236,ASX,"ASE Technology Holding Co., Ltd.",74945191936,34.16,33.44,8540964,9.12,34.22,34.22,970493400.0,1777465800,Technology,Semiconductors,NYQ
237,DLR,"Digital Realty Trust, Inc.",71425351680,199.68,196.69,1625701,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
238,RCL,Royal Caribbean Cruises Ltd.,76993413120,287.08,263.98,3679548,229.2,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
239,NSC,Norfolk Southern Corporation,71252443136,317.25,313.57,1025991,220.02,323.37,323.37,391872600.0,1777033800,Industrials,Railroads,NYQ
240,LITE,Lumentum Holdings Inc.,73464987648,944.28,994.56006,9896702,63.98,1021.0,1021.0,1437658200.0,1778011200,Technology,Communication Equipment,NMS
241,VALE,Vale S.A.,71980761088,16.49,15.93,36539243,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
242,ET,Energy Transfer LP,68374659072,19.87,20.39,16083388,16.18,20.67,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
243,HOOD,"Robinhood Markets, Inc.",71184932864,79.05,77.03001,24653429,51.61,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
244,NU,Nu Holdings Ltd.,70381477888,14.48,14.25,38727792,11.71,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
245,TRP,TC Energy Corporation,68225314816,65.49,66.25,2342328,46.29,67.31,67.31,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
246,CL,Colgate-Palmolive Company,70544695296,88.16,86.33,5768108,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
247,BKR,Baker Hughes Company,66141216768,66.67,67.797,9528961,35.83,70.41,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
248,GM,General Motors Company,70961053696,78.7,76.15,5434785,46.09,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
249,WBD,"Warner Bros. Discovery, Inc.",68181680128,27.2,27.242,21829594,8.06,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
250,AON,Aon plc,65839362048,308.27,314.55,1476866,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
251,CTAS,Cintas Corporation,67758751744,169.36,169.25,3357961,165.46,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
252,FIX,"Comfort Systems USA, Inc.",70809321472,2011.49,1967.24,432558,430.79,2018.05,2018.05,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
253,CNI,Canadian National Railway Company,68054454272,112.19,109.99,872191,90.74,115.8,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
254,APD,"Air Products and Chemicals, Inc.",66850967552,300.21,303.93,877743,229.11,307.29,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
255,CRWV,"CoreWeave, Inc.",72881045504,137.98,127.89,31649536,50.18,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
256,FTNT,"Fortinet, Inc.",65852575744,89.95,89.92,8037954,70.12,108.77,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
257,TDG,TransDigm Group Incorporated,68986806272,1233.37,1191.33,472762,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
258,IMO,Imperial Oil Limited,63566901248,127.84,132.95,492902,67.5,134.31,134.31,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
259,RELX,RELX PLC,63412019200,35.75,36.16,2520505,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
260,MFC,Manulife Financial Corporation,66705555456,39.97,39.32,1344387,29.7,40.08,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
261,MSTR,Strategy Inc,65459273728,186.82,186.90001,14312868,104.17,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
262,B,Barrick Mining Corporation,69835210752,41.58,38.72,18772172,17.41,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
263,TRV,"The Travelers Companies, Inc.",64131510272,301.59,301.35,1120387,249.19,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
264,RSG,"Republic Services, Inc.",61695463424,199.69,203.88,2386927,199.55,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
265,NKE,"NIKE, Inc.",64981323776,43.88,43.06,19401049,42.09,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
266,COHR,Coherent Corp.,64619372544,344.67,335.73,9693292,67.5,364.8,364.8,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
267,SRE,Sempra,61197660160,93.67,94.37,4183998,73.06,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
268,TFC,Truist Financial Corporation,63290654720,50.8,49.95,4995930,38.27,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
269,UI,Ubiquiti Inc.,62234140672,1028.31,1014.9,110881,344.01,1099.99,1099.99,1318599000.0,0,Technology,Communication Equipment,NYQ
270,KEYS,"Keysight Technologies, Inc.",62886535168,366.68,355.93,945565,150.52,366.77,366.77,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
271,PCAR,PACCAR Inc,61317611520,116.51,113.420006,2869951,89.41,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
272,FANG,"Diamondback Energy, Inc.",54878294016,195.08,206.16501,3938529,130.48,214.51,214.51,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
273,NWG,NatWest Group plc,62117859328,15.61,14.84,4032600,12.86,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
274,TEL,TE Connectivity plc,63099117568,216.17,206.94,3040794,149.78,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
275,RACE,Ferrari N.V.,59301728256,336.25,325.44,673410,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
276,OXY,Occidental Petroleum Corporation,54824263680,55.12,59.34,20686046,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
277,O,Realty Income Corporation,59686166528,64.01,63.57,5080633,54.38,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
278,COR,"Cencora, Inc.",49165688832,252.74,305.9,7858408,244.82,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
279,MPLX,MPLX LP,56480075776,55.66,55.66,6238277,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
280,TGT,Target Corporation,59129208832,130.19,128.82,4423100,83.44,133.1,268.98,99153000.0,1779280200,Consumer Defensive,Discount Stores,NYQ
281,URI,"United Rentals, Inc.",60422602752,964.5,933.95,684394,656.95,1021.47,1021.47,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
282,AFL,Aflac Incorporated,57894100992,113.4,114.46,2664204,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
283,DB,Deutsche Bank Aktiengesellschaft,61259501568,32.02,30.64,2872932,26.62,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
284,AZO,"AutoZone, Inc.",58679746560,3541.79,3540.92,233494,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
285,LHX,"L3Harris Technologies, Inc.",56298336256,302.2,302.65,2282386,214.1,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
286,LNG,"Cheniere Energy, Inc.",54933995520,261.42,269.52,2427664,186.2,300.89,300.89,765466200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
287,OKE,"ONEOK, Inc.",53930811392,85.6,90.02,5451659,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
288,ALL,The Allstate Corporation,56097169408,217.92,218.51,1758957,188.08,222.23,222.23,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
289,CVE,Cenovus Energy Inc.,54310985728,29.02,30.45,18603851,11.96,30.85,40.73,1258468200.0,1778070600,Energy,Oil & Gas Integrated,NYQ
290,WPM,Wheaton Precious Metals Corp.,61102526464,134.57,125.24,2837825,75.42,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
291,TRGP,Targa Resources Corp.,53630472192,249.5,259.72,1481843,144.14,261.95,261.95,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
292,D,"Dominion Energy, Inc.",54209630208,61.64,62.99,5139264,52.53,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
293,CTVA,"Corteva, Inc.",54789496832,81.77,83.9,5345125,60.535,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
294,CARR,Carrier Global Corporation,56396410880,67.9,64.18,7663155,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
295,VST,Vistra Corp.,53588963328,158.29,160.38,8202047,133.73,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
296,GWW,"W.W. Grainger, Inc.",55369453568,1169.86,1134.78,411219,906.52,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ
297,COIN,"Coinbase Global, Inc.",52276322304,197.96,197.75,7758809,139.36,444.65,444.65,1618407000.0,1778184000,Financial Services,Financial Data & Stock Exchanges,NMS
298,ETR,Entergy Corporation,51722899456,112.96,117.36,16657251,79.4,118.45,118.45,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
299,AJG,Arthur J. Gallagher & Co.,50594451456,196.91,205.8,2243967,195.0,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
300,TER,"Teradyne, Inc.",59874246656,382.48,356.674,3835236,75.6,422.11,422.11,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
301,AME,"AMETEK, Inc.",55325024256,241.38,234.54,1842737,170.47,243.18,243.18,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
302,FERG,Ferguson Enterprises Inc.,50639032320,252.21,252.81,1359413,169.11,271.64,271.64,1262701800.0,1777984200,Industrials,Industrial Distribution,NYQ
303,TAK,Takeda Pharmaceutical Company Limited,52821700608,16.72,16.55,3383584,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
304,SE,Sea Limited,55135854592,90.02,84.48,3804499,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
305,DDOG,"Datadog, Inc.",51152457728,143.71,145.73001,8212009,98.01,201.69,201.69,1568899800.0,1778157000,Technology,Software - Application,NMS
306,ADSK,"Autodesk, Inc.",51289878528,243.08,249.412,2073177,214.1,329.09,344.39,488813400.0,1779998400,Technology,Software - Application,NMS
