#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
184,CME,CME Group Inc.,88542142464,245.05,246.27,3255229,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
185,MPC,Marathon Petroleum Corporation,91259396096,312.6,305.85,2127072,158.0,313.15,313.15,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
186,ADBE,Adobe Inc.,94306877440,237.25,235.31,7210699,190.12,376.16,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
187,JCI,N/A,85696839680,140.46,141.26,1864998,102.09,151.18,151.18,559834200.0,0,Industrials,Building Products & Equipment,NYQ
188,ABNB,"Airbnb, Inc.",86639845376,145.98,147.8,5410654,110.81,150.88,219.94,1607610600.0,1786046400,Consumer Cyclical,Travel Services,NMS
189,MCO,Moody's Corporation,89235202048,510.86,519.02,1326158,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
190,MRSH,"Marsh & McLennan Companies, Inc.",87773315072,182.18,182.15,1308880,156.6,213.8,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
191,LYG,Lloyds Banking Group plc,86561931264,5.96,6.03,14280359,4.05,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
192,EQNR,Equinor ASA,88827789312,37.37,35.63,4500745,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
193,SPG,N/A,86901334016,228.7,228.49,1375014,159.7,231.53,231.53,755879400.0,0,Real Estate,REIT - Retail,NYQ
194,CMCSA,Comcast Corporation,84983324672,23.79,24.1,38247597,22.13,33.7582,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
195,NGG,N/A,0,83.99,82.51,770525,67.52,94.64,94.978165,1123680600.0,0,Utilities,Utilities - Regulated Electric,NYQ
196,ACN,Accenture plc,87856529408,143.57,144.61,8551875,118.15,291.09,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
197,SNPS,"Synopsys, Inc.",73580716032,384.275,417.03,4951945,366.0,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
198,DASH,"DoorDash, Inc.",80233242624,184.14,186.36,2560307,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
199,NTES,"NetEase, Inc.",84058439680,131.29,130.33,918900,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
200,EPD,Enterprise Products Partners L.P.,82646401024,38.2,38.0,4099976,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
201,CP,Canadian Pacific Kansas City Limited,83189776384,93.71,92.91,2263681,68.42,93.95,93.95,441642600.0,1785355200,Industrials,Railroads,NYQ
202,MMM,3M Company,83367313408,159.84,161.77,2027041,139.34,177.41,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
203,SHW,The Sherwin-Williams Company,81715314688,331.32,338.14,1665689,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
204,PSX,Phillips 66,82937413632,206.86,201.32,2361656,118.07,207.14,207.14,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
205,HCA,"HCA Healthcare, Inc.",82342502400,371.18,385.74,1241901,330.0,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
206,CI,The Cigna Group,74452647936,281.45,283.82,3033572,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
207,AMX,"América Móvil, S.A.B. de C.V.",78857945088,26.27,26.14,1024780,16.92,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
208,ITW,Illinois Tool Works Inc.,79419580416,276.05,282.97,1333897,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
209,AMT,American Tower Corporation,79229771776,170.06,168.92,1983215,160.06,234.33,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
210,ICE,N/A,78973820928,139.65,141.76,2582453,121.79,189.35,189.35,1132151400.0,0,Financial Services,Financial Data & Stock Exchanges,NYQ
211,INTU,Intuit Inc.,79623880704,291.09,294.79,3626687,252.84,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
212,AON,Aon plc,78427586560,367.21,368.63,1131727,304.59,381.0,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
213,ECL,Ecolab Inc.,76784590848,272.83,275.71,1155513,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
214,RCL,N/A,0,286.96,293.95,1921102,232.1,366.5,366.5,736003800.0,0,Consumer Cyclical,Travel Services,NYQ
215,EMR,Emerson Electric Co.,78156349440,139.54,139.08,2788976,122.64,165.15,165.15,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
216,BAM,Brookfield Asset Management Ltd.,77172695040,48.33,49.57,1659034,42.2,64.1,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
217,CNI,N/A,78269595648,129.03,128.22,1528756,90.74,129.53,137.19,849018600.0,0,Industrials,Railroads,NYQ
218,CVNA,Carvana Co.,73860915200,67.34,70.66,6895228,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
219,MDLZ,"Mondelez International, Inc.",78302633984,61.0,61.42,7431755,51.2,71.15,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
220,NOC,N/A,0,521.57,518.65,774572,493.84,774.0,774.0,378657000.0,0,Industrials,Aerospace & Defense,NYQ
221,FDX,N/A,74679140352,312.98,318.2,1464332,174.13376,345.37,345.37,261239400.0,0,Industrials,Integrated Freight & Logistics,NYQ
222,HLT,Hilton Worldwide Holdings Inc.,73147973632,321.32,323.2,1509610,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
223,NSC,N/A,76397895680,340.16,338.06,890492,268.23,342.53,342.53,391872600.0,0,Industrials,Railroads,NYQ
224,AEP,"American Electric Power Company, Inc.",71898038272,132.14,133.13,4311762,105.7,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
225,EOG,"EOG Resources, Inc.",74509410304,139.89,137.44,2740415,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
226,CL,N/A,74401603584,92.98,94.07,4182666,74.55,99.33,109.3,105197400.0,0,Consumer Defensive,Household & Personal Products,NYQ
227,CTAS,Cintas Corporation,81810055168,204.45,206.25,3051531,161.16,226.75,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
228,SU,N/A,0,62.43,60.68,2894124,37.77,70.29,74.275,322151400.0,0,Energy,Oil & Gas Integrated,NYQ
229,NXPI,NXP Semiconductors N.V.,67291115520,266.53,270.66,2895579,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
230,KMI,N/A,71861870592,32.3,32.54,8397733,25.6,34.81,44.71,1297434600.0,0,Energy,Oil & Gas Midstream,NYQ
231,E,Eni S.p.A.,72332197888,49.77,48.04,281718,32.85,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
232,AEM,Agnico Eagle Mines Limited,68489961472,136.97,137.29,2520727,117.65,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
233,TRP,N/A,72673665024,69.76,69.9,1150245,46.61,71.47,71.47,401376600.0,0,Energy,Oil & Gas Midstream,NYQ
234,TRV,N/A,78461640704,368.98,337.82,4281349,252.26,370.43,370.43,185466600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
235,SLB,SLB N.V.,70252765184,46.99,47.08,9630865,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
236,ORLY,"O'Reilly Automotive, Inc.",71310934016,86.05,86.25,6264508,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
237,HON,N/A,71292313600,225.02,226.33,3900102,195.86786,260.28317,260.28317,-252322200.0,0,Industrials,Conglomerates,NMS
238,ROST,"Ross Stores, Inc.",74889551872,233.46,232.72,1958682,129.48,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
239,MFC,Manulife Financial Corporation,72273616896,43.39,43.37,1401642,29.7,43.55,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
240,APO,"Apollo Global Management, Inc.",69453062144,120.47,123.34,3863979,99.56,156.89,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
241,MDLN,Medline Inc.,70896631808,39.79,41.11,3978447,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
242,REGN,"Regeneron Pharmaceuticals, Inc.",70943522816,676.69,678.94,623291,541.0,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
243,ET,Energy Transfer LP,69924356096,20.32,20.2,9152999,16.18,20.7,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
244,CRH,N/A,68771160064,102.92,105.59,3046087,92.66,131.55,131.55,616339800.0,0,Basic Materials,Building Materials,NYQ
245,GM,N/A,68589674496,76.07,77.72,4501357,48.87,87.62,87.62,1290090600.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
246,MSI,"Motorola Solutions, Inc.",68607635456,413.31,414.19,816223,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
247,WBD,"Warner Bros. Discovery, Inc.",67366768640,26.87,27.29,26590694,10.76,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
248,NWG,NatWest Group plc,71297736704,17.92,17.83,3846027,13.3,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
249,TDG,N/A,67927425024,1214.43,1231.11,300861,1123.61,1623.83,1623.83,1142433000.0,0,Industrials,Aerospace & Defense,NYQ
250,DB,Deutsche Bank Aktiengesellschaft,67343360000,35.2,36.06,1936159,28.12,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
251,MPWR,"Monolithic Power Systems, Inc.",64458559488,1312.0,1305.65,985305,702.32,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
252,RSG,N/A,0,222.31,224.51,1397676,196.41,246.25,258.75,899299800.0,0,Industrials,Waste Management,NYQ
253,BE,Bloom Energy Corporation,61144055808,214.96,206.73,14533705,24.04,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
254,APD,N/A,65828864000,295.62,297.29,900421,229.11,314.87,341.14,322151400.0,0,Basic Materials,Specialty Chemicals,NYQ
255,NU,Nu Holdings Ltd.,65646284800,13.59,13.79,112287916,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
256,URI,"United Rentals, Inc.",65478803456,1045.21,1071.82,365334,701.59,1143.69,1143.69,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
257,SE,N/A,0,104.05,106.22,6008492,77.05,199.3,372.7,1508506200.0,0,Consumer Cyclical,Internet Retail,NYQ
258,HONA,Honeywell Aerospace Inc.,67072372736,211.625,208.37,2402119,200.0,297.5,297.5,1781530200.0,0,Industrials,Aerospace & Defense,NMS
259,DLR,"Digital Realty Trust, Inc.",65425653760,173.88,173.6,2153418,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
260,HPE,Hewlett Packard Enterprise Company,60675006464,45.82,45.13,11061853,19.635,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
261,AJG,N/A,65237573632,253.9,255.93,1247773,190.75,316.71,351.23,456586200.0,0,Financial Services,Insurance Brokers,NYQ
262,PCAR,PACCAR Inc,66417319936,126.2,126.67,3583749,92.25,131.88,131.88,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
263,RACE,Ferrari N.V.,66280071168,376.83,382.58,343045,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
264,ALL,The Allstate Corporation,64329486336,249.9,241.86,1447256,188.08,257.67,257.67,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
265,GWW,N/A,65862774784,1395.01,1402.03,320832,906.52,1419.91,1419.91,99153000.0,0,Industrials,Industrial Distribution,NYQ
266,TFC,Truist Financial Corporation,64135364608,52.5,53.25,11911871,40.78,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
267,NOK,N/A,0,10.12,10.38,115510979,4.0,17.45,62.5,773069400.0,0,Technology,Communication Equipment,NYQ
268,NKE,"NIKE, Inc.",64917901312,43.76,44.57,14212274,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
269,BSX,Boston Scientific Corporation,65444216832,44.03,44.62,15515345,42.2,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
270,CIEN,Ciena Corporation,52998832128,374.41,388.81,3363361,83.2,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
271,ALAB,"Astera Labs, Inc.",52042874880,303.62,319.74,7218092,96.793,499.476,499.476,1710941400.0,1785873600,Technology,Semiconductors,NMS
272,LITE,Lumentum Holdings Inc.,57013395456,732.82,706.23,4925328,97.551,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
273,D,"Dominion Energy, Inc.",62480568320,71.04,71.69,3676719,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
274,STM,N/A,55376363520,62.06,62.77,14966030,21.11,81.42,81.42,786897000.0,0,Technology,Semiconductors,NYQ
275,AFL,N/A,63480598528,124.72,123.02,3975960,96.95,125.93,125.93,322151400.0,0,Financial Services,Insurance - Life,NYQ
276,VALE,Vale S.A.,60389269504,14.19,14.22,12196275,9.36,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
277,FIX,N/A,58900074496,1674.06,1680.6,671609,513.99,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
278,B,N/A,0,34.93,34.84,8270599,20.68,54.69,55.95,477153000.0,0,Basic Materials,Gold,NYQ
279,SRE,N/A,0,92.25,93.15,2304263,76.44,101.04,101.04,899127000.0,0,Utilities,Utilities - Diversified,NYQ
280,IMO,N/A,60921597952,122.52,119.77,351511,81.66,139.44,139.44,322151400.0,0,Energy,Oil & Gas Integrated,ASE
281,TGT,N/A,0,139.6,140.21,4055251,83.44,144.4,268.98,99153000.0,0,Consumer Defensive,Discount Stores,NYQ
282,COHR,Coherent Corp.,54309478400,277.6,276.96,5950597,84.35,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
283,TRGP,Targa Resources Corp.,60724908032,282.91,280.27,873404,144.14,285.56,285.56,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
284,UMC,United Microelectronics Corporation,53322342400,21.25,22.29,20761250,6.56,28.96,28.96,969370200.0,1785328200,Technology,Semiconductors,NYQ
285,MET,"MetLife, Inc.",60483059712,94.0,93.7,2067724,67.33,94.86,94.86,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
286,O,N/A,0,65.71,65.75,5361257,55.86,67.94,82.28682,782487000.0,0,Real Estate,REIT - Retail,NYQ
287,COR,"Cencora, Inc.",59905347584,307.9,307.99,1415085,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
288,TEL,N/A,0,203.31,202.57,1691203,177.21,252.56,252.56,1181827800.0,0,Technology,Electronic Components,NYQ
289,CARR,Carrier Global Corporation,57052569600,68.69,69.34,5169866,50.24,81.09,83.32,1584624600.0,1785241800,Industrials,Building Products & Equipment,NYQ
290,OKE,"ONEOK, Inc.",58920669184,93.52,93.0,3328133,64.02,96.07,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
291,MPLX,MPLX LP,57900707840,57.06,57.17,1830231,47.8,59.98,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
292,RELX,RELX PLC,58909888512,33.7,34.02,2618985,27.57,54.02,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
293,BKR,Baker Hughes Company,55506243584,55.95,56.54,11566153,38.97,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
294,CTVA,"Corteva, Inc.",58387984384,87.3,86.65,3776628,60.535,88.215,88.215,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
295,PSA,Public Storage,55841353728,318.04,324.5,831180,256.54,331.79,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
296,DAL,N/A,0,84.17,86.7,6458297,50.45,95.68,95.68,1178199000.0,0,Industrials,Airlines,NYQ
297,TER,N/A,0,322.355,322.3,3516681,89.18,487.91,487.91,99153000.0,0,Technology,Semiconductor Equipment & Materials,NMS
298,KEYS,"Keysight Technologies, Inc.",53985841152,315.9,312.76,1105764,152.846,374.963,374.963,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
299,LNG,N/A,0,262.6,259.0,1255189,186.2,300.89,300.89,765466200.0,0,Energy,Oil & Gas Midstream,NYQ
300,F,N/A,56702177280,14.23,14.19,40983666,10.68,17.78,37.300335,76253400.0,0,Consumer Cyclical,Auto Manufacturers,NYQ
301,ARGX,argenx SE,53515685888,860.55,857.97,255982,560.908,953.58,953.58,1495114200.0,1784809800,Healthcare,Biotechnology,NMS
302,LHX,"L3Harris Technologies, Inc.",52537040896,282.01,284.43,892355,260.22,379.23,379.23,378657000.0,1785355200,Industrials,Aerospace & Defense,NYQ
303,OXY,Occidental Petroleum Corporation,54565658624,54.86,53.65,6880243,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
304,ETR,Entergy Corporation,52837228544,113.24,114.87,4596428,84.76,118.45,118.45,76253400.0,1785328200,Utilities,Utilities - Regulated Electric,NYQ
305,CAH,"Cardinal Health, Inc.",53520723968,228.52,228.72,1407118,137.75,243.21,243.21,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
306,FANG,"Diamondback Energy, Inc.",55008002048,195.54,190.13,1971822,134.3,214.51,214.51,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
307,AME,"AMETEK, Inc.",54321111040,237.0,237.3,904649,175.61,244.71,244.71,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
308,NUE,N/A,53885784064,236.61,235.67,1494126,131.32,270.9,270.9,322151400.0,0,Basic Materials,Steel,NYQ
309,VST,Vistra Corp.,52411641856,155.44,152.56,3819166,132.66,219.82,219.82,1475674200.0,1786105800,Utilities,Utilities - Independent Power Producers,NYQ
310,FAST,Fastenal Company,52199669760,45.49,46.67,9195330,38.97,50.63,50.63,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
311,TAK,Takeda Pharmaceutical Company Limited,54768574464,17.15,16.73,4536639,12.99,18.9,31.29,1262701800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
312,ROK,"Rockwell Automation, Inc.",51391877120,461.85,468.67,640761,305.44,497.36,497.36,378657000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
313,FITB,Fifth Third Bancorp,52590297088,58.01,59.37,11586108,40.05,59.5,69.7,322151400.0,1784291400,Financial Services,Banks - Regional,NYQ
314,EA,N/A,0,208.9,207.84,3883017,146.97,209.19,209.19,622301400.0,0,Communication Services,Electronic Gaming & Multimedia,NMS
315,EW,Edwards Lifesciences Corporation,49363337216,85.73,87.84,4216014,72.3,96.29,131.73,954167400.0,1784836800,Healthcare,Medical Devices,NYQ
316,CVE,N/A,0,27.95,27.23,4735010,13.99,32.07,40.73,1258468200.0,0,Energy,Oil & Gas Integrated,NYQ
317,MT,ArcelorMittal S.A.,50106068992,66.45,65.38,1647090,30.17,72.5,227.07635,870960600.0,1785414600,Basic Materials,Steel,NYQ
318,STT,State Street Corporation,50133217280,182.5,185.66,3190532,104.64,192.51,192.51,322151400.0,1784205000,Financial Services,Asset Management,NYQ
319,XEL,Xcel Energy Inc.,49173712896,78.77,79.98,5399752,69.16,84.23,84.23,99153000.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
320,NDAQ,"Nasdaq, Inc.",51826159616,91.64,94.25,3024510,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
321,EBAY,eBay Inc.,49754640384,112.06,110.91,5044655,76.85,119.31,119.31,906643800.0,1785960000,Consumer Cyclical,Internet Retail,NMS
322,DVN,N/A,0,43.83,43.03,10054980,31.47,52.71,127.43,490887000.0,0,Energy,Oil & Gas E&P,NYQ
323,NBIS,Nebius Group N.V.,45120249856,177.71,171.77,24812710,49.0,299.86,299.86,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
324,WPM,Wheaton Precious Metals Corp.,47310753792,104.18,104.25,1580357,87.96,165.76,165.76,1120656600.0,1786046400,Basic Materials,Gold,NYQ
325,RKLB,Rocket Lab Corporation,42250244096,67.62,67.35,22148595,37.57,151.0,151.0,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
326,AZO,N/A,0,3046.44,3062.16,137001,2928.11,4388.11,4388.11,670602600.0,0,Consumer Cyclical,Auto Parts,NYQ
327,HUM,N/A,48024600576,400.0,386.48,2000269,163.11,428.88,571.3,378657000.0,0,Healthcare,Healthcare Plans,NYQ
328,HEI,N/A,0,342.66,344.03,442293,256.11,369.48,369.48,322151400.0,0,Industrials,Aerospace & Defense,NYQ
