#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
176,CMCSA,Comcast Corporation,95280898048,26.85,26.42,20305978,21.28,32.86,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
177,BN,Brookfield Corporation,93066731520,41.69,41.37,2148942,37.93,49.57,49.57,441642600.0,1786624200,Financial Services,Asset Management,NYQ
178,MAR,"Marriott International, Inc.",92934504448,356.39,356.6,928555,256.76,410.98,410.98,890663400.0,1785760200,Consumer Cyclical,Lodging,NMS
179,MNST,Monster Beverage Corporation,93623083008,47.79,47.49,9607315,30.485,50.17,50.17,502986600.0,1786046400,Consumer Defensive,Beverages - Non-Alcoholic,NMS
180,MMM,3M Company,92293693440,178.96,178.09,2011851,139.34,184.9,217.19899,-252322200.0,1784637000,Industrials,Conglomerates,NYQ
181,MRSH,"Marsh & McLennan Companies, Inc.",91629330432,192.01,190.21,2516751,156.6,212.65,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
182,ICE,Intercontinental Exchange Inc.,90524860416,161.25,158.61,2683347,121.79,181.65,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
183,WM,"Waste Management, Inc.",89560186880,224.06,224.92,1339753,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
184,BCS,Barclays PLC,90232766464,26.83,26.49,2296383,19.29,28.69,57.769585,526656600.0,1792672200,Financial Services,Banks - Diversified,NYQ
185,HCA,"HCA Healthcare, Inc.",92920283136,429.19,406.27,2057968,353.99,556.52,556.52,1299767400.0,1784896200,Healthcare,Medical Care Facilities,NYQ
186,WMB,"The Williams Companies, Inc.",86221070336,70.49,71.68,7586637,56.09,80.08,80.08,378657000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
187,UPS,"United Parcel Service, Inc.",86788227072,102.01,102.58,3581379,82.0,122.41,233.72,942244200.0,1793104200,Industrials,Integrated Freight & Logistics,NYQ
188,JCI,Johnson Controls International ,86651314176,143.05,143.16,2689444,103.82,157.06,157.06,559834200.0,1785328200,Industrials,Building Products & Equipment,NYQ
189,MCO,Moody's Corporation,87165460480,503.32,498.77,573749,402.28,546.88,546.88,783613800.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NYQ
190,EMR,Emerson Electric Co.,87719624704,157.26,154.72,1752689,122.64,166.35,166.35,76253400.0,1785873600,Industrials,Specialty Industrial Machinery,NYQ
191,CDNS,"Cadence Design Systems, Inc.",87855865856,319.02,313.59,2111896,262.75,416.69,416.69,550330200.0,1785182400,Technology,Software - Application,NMS
192,ELV,"Elevance Health, Inc.",86864830464,400.54,396.28,771533,274.84,436.24,567.26,1004452200.0,1784118600,Healthcare,Healthcare Plans,NYQ
193,LYG,Lloyds Banking Group plc,87279091712,6.02,5.9,9252873,4.2,6.34,47.70508,1006957800.0,1793277000,Financial Services,Banks - Regional,NYQ
194,REGN,"Regeneron Pharmaceuticals, Inc.",85868576768,834.04,826.64,717667,541.0,846.88,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
195,HOOD,"Robinhood Markets, Inc.",97217765376,108.13,95.1,49572416,63.515,153.86,153.86,1627565400.0,1785355200,Financial Services,Capital Markets,NMS
196,SHW,The Sherwin-Williams Company,84137541632,346.59,346.11,1152244,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
197,SPG,"Simon Property Group, Inc.",82868011008,218.29,219.9,1040134,172.19,238.5,238.5,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
198,DDOG,"Datadog, Inc.",84605255680,235.62,232.55,2721237,98.01,292.72,292.72,1568899800.0,1786019400,Technology,Software - Application,NMS
199,CP,Canadian Pacific Kansas City Limited,84998176768,96.69,94.83,1720930,68.42,96.9,95.99,441642600.0,1785355200,Industrials,Railroads,NYQ
200,E,Eni S.p.A.,81532248064,56.47,57.35,276020,34.03,58.0,85.16,817569000.0,1792785600,Energy,Oil & Gas Integrated,NYQ
201,EPD,Enterprise Products Partners L.P.,82081726464,38.01,38.43,3040440,30.01,40.17,41.38,901632600.0,1785414600,Energy,Oil & Gas Midstream,NYQ
202,BAM,Brookfield Asset Management Ltd.,83536257024,52.3,51.52,1570037,42.2,62.57,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
203,AMT,American Tower Corporation,81915781120,175.8,175.72,1746004,160.06,214.79,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
204,MDLZ,"Mondelez International, Inc.",82258051072,64.45,64.14,5800049,51.2,66.65,78.59,992439000.0,1785268800,Consumer Defensive,Confectioners,NMS
205,CMI,Cummins Inc.,80902660096,587.68,591.04,762980,389.52,737.76,737.76,99153000.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
206,CTAS,Cintas Corporation,81550557184,203.79,203.52,1665137,161.16,219.17,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
207,NGG,"National Grid Transco, PLC Nati",80187523072,79.76,80.62,571723,67.52,94.64,94.978165,1123680600.0,0,Utilities,Utilities - Regulated Electric,NYQ
208,ITW,Illinois Tool Works Inc.,80396197888,282.29,282.74,629189,238.82,303.16,303.16,100881000.0,1785241800,Industrials,Specialty Industrial Machinery,NYQ
209,NOC,Northrop Grumman Corporation,78280990720,551.03,563.86,683437,479.02,774.0,774.0,378657000.0,0,Industrials,Aerospace & Defense,NYQ
210,SU,Suncor Energy  Inc.,80786587648,68.42,67.94,2023795,37.77,70.29,74.275,322151400.0,1785873600,Energy,Oil & Gas Integrated,NYQ
211,EOG,"EOG Resources, Inc.",80279191552,153.05,152.19,2279251,101.59,153.67,153.67,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
212,SLB,SLB N.V.,79950790656,53.87,53.55,5630776,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
213,ITUB,Itaú Unibanco Holding S.A.,82443599872,7.48,7.17,23793760,6.495146,9.6,9.6,1014647400.0,1793736000,Financial Services,Banks - Regional,NYQ
214,MSI,"Motorola Solutions, Inc.",79514804224,480.47,473.63,921343,359.36,493.57,507.82,-252322200.0,1785960000,Technology,Communication Equipment,NYQ
215,ECL,Ecolab Inc.,78948950016,281.63,281.48,2220756,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
216,NSC,Norfolk Southern Corporation,78774648832,350.72,346.62,420350,268.23,358.6,358.6,391872600.0,1784809800,Industrials,Railroads,NYQ
217,LITE,Lumentum Holdings Inc.,77743890432,866.71,879.28,3658217,115.89,1085.68,1085.68,1437658200.0,1786478400,Technology,Communication Equipment,NMS
218,GM,General Motors Company,79528419328,87.93,86.15,4158382,54.33,91.85,91.85,1290090600.0,1792499400,Consumer Cyclical,Auto Manufacturers,NYQ
219,CNI,Canadian National Railway Compa,78540210176,129.84,128.23,880291,90.74,131.55,137.19,849018600.0,1793363400,Industrials,Railroads,NYQ
220,APO,"Apollo Global Management, Inc.",78359175168,132.69,129.98,2214868,99.56,153.29,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
221,FDX,FedEx Corporation,76936822784,325.08,326.04,1776656,178.33199,345.37,345.37,261239400.0,1793217600,Industrials,Integrated Freight & Logistics,NYQ
222,NTES,"NetEase, Inc.",82060861440,128.17,119.81,1272032,106.06,159.55,159.55,962371800.0,1787229000,Communication Services,Electronic Gaming & Multimedia,NMS
223,RCL,Royal Caribbean Cruises Ltd.,78096007168,292.0,287.62,1220835,232.1,366.5,366.5,736003800.0,1785241800,Consumer Cyclical,Travel Services,NYQ
224,TRV,"The Travelers Companies, Inc.",75833704448,363.58,364.49,1614018,252.26,398.7,398.7,185466600.0,0,Financial Services,Insurance - Property & Casualty,NYQ
225,B,Barrick Mining Corporation,78344093696,47.6,46.27,10689178,25.28,54.69,55.95,477153000.0,1786365000,Basic Materials,Gold,NYQ
226,SNPS,"Synopsys, Inc.",76183879680,397.87,397.92,1255857,366.0,615.79,651.73,699114600.0,1787774400,Technology,Software - Infrastructure,NMS
227,RACE,Ferrari N.V.,76728377344,436.54,428.37,409387,312.51,504.49,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
228,AON,Aon plc,75327864832,355.11,351.93,480354,304.59,382.34,412.97,328800600.0,1785328200,Financial Services,Insurance Brokers,NYQ
229,HLT,Hilton Worldwide Holdings Inc.,73512951808,326.63,329.46,1043972,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
230,ROST,"Ross Stores, Inc.",76679512064,239.04,228.99,6197424,143.39,257.0,257.0,492355800.0,1787256000,Consumer Cyclical,Apparel Retail,NMS
231,DLR,"Digital Realty Trust, Inc.",71806779392,190.62,194.3,981893,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
232,ET,Energy Transfer LP,72963522560,21.19,21.21,9797771,16.18,21.64,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
233,NWG,NatWest Group plc,74007019520,18.62,18.31,1932606,13.56,19.42,241.79984,1192714200.0,1793363400,Financial Services,Banks - Regional,NYQ
234,CI,The Cigna Group,73329377280,277.51,274.41,1074451,239.51,315.47,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
235,BSX,Boston Scientific Corporation,72997691392,50.37,49.37,35975077,42.2,109.5,109.5,706282200.0,1793190600,Healthcare,Medical Devices,NYQ
236,CL,Colgate-Palmolive Company,72606498816,91.08,89.7,2570422,74.55,99.33,109.3,105197400.0,1793363400,Consumer Defensive,Household & Personal Products,NYQ
237,ORLY,"O'Reilly Automotive, Inc.",72086495232,89.11,89.08,5717408,82.59,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
238,WBD,"Warner Bros. Discovery, Inc.",71578755072,28.55,28.23,15051855,11.25,30.0,78.14,1120829400.0,1786019400,Communication Services,Entertainment,NMS
239,DB,Deutsche Bank Aktiengesellschaft,71063781376,37.82,37.56,1140121,28.12,40.43,124.301,848327400.0,1793190600,Financial Services,Banks - Regional,NYQ
240,MFC,Manulife Financial Corporation,70647439360,42.51,42.1199,1048899,29.77,45.33,46.61,938179800.0,1793822400,Financial Services,Insurance - Life,NYQ
241,KMI,"Kinder Morgan, Inc.",68986331136,30.98,31.61,9967791,25.6,34.81,44.71,1297434600.0,0,Energy,Oil & Gas Midstream,NYQ
242,AMX,"América Móvil, S.A.B. de C.V.",71271276544,23.79,23.39,8470202,19.38,28.46,34.575,981988200.0,1784664000,Communication Services,Telecom Services,NYQ
243,HPE,Hewlett Packard Enterprise Company,70778675200,53.45,52.89,6446479,19.84,64.25,64.25,1445261400.0,1788379200,Technology,Communication Equipment,NYQ
244,HON,Honeywell International Inc.,68427345920,215.9,218.32,3469120,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
245,AEP,"American Electric Power Company, Inc.",65839419392,120.94,125.7,5246704,105.7,140.58,140.58,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
246,NU,Nu Holdings Ltd.,70431440896,14.58,14.21,63829159,11.2,18.98,18.98,1639060200.0,1786651200,Financial Services,Banks - Regional,NYQ
247,URI,"United Rentals, Inc.",68373995520,1098.51,1095.26,472046,701.59,1179.18,1179.18,882455400.0,1784750400,Industrials,Rental & Leasing Services,NYQ
248,PCAR,PACCAR Inc,68969603072,131.03,128.94,3001749,92.25,139.24,139.24,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
249,WPM,Wheaton Precious Metals Corp.,71657357312,157.78,150.25,2892360,92.57,165.76,165.76,1120656600.0,1786046400,Basic Materials,Gold,NYQ
250,RSG,"Republic Services, Inc.",67572019200,220.67,219.5,780973,196.41,237.06,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
251,AJG,Arthur J. Gallagher & Co.,67625316352,263.81,259.61,883996,190.75,313.55,351.23,456586200.0,1785441600,Financial Services,Insurance Brokers,NYQ
252,APD,"Air Products and Chemicals, Inc",67941359616,305.1,300.33,1053040,229.11,314.87,341.14,322151400.0,1785414600,Basic Materials,Specialty Chemicals,NYQ
253,TDG,Transdigm Group Incorporated,66351173632,1200.35,1180.4,533782,1123.61,1463.03,1623.83,1142433000.0,1785846600,Industrials,Aerospace & Defense,NYQ
254,MPWR,"Monolithic Power Systems, Inc.",64685948928,1316.28,1310.6,523181,800.97,1714.09,1714.09,1100874600.0,1785441600,Technology,Semiconductors,NMS
255,ALL,The Allstate Corporation,64182935552,253.83,254.54,1304282,188.08,277.22,277.22,739114200.0,1793822400,Financial Services,Insurance - Property & Casualty,NYQ
256,TRGP,Targa Resources Corp.,64136318976,299.1,302.25,1600887,144.14,307.94,306.73,1291732200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
257,ARGX,argenx SE,64661602304,1039.78,1038.12,299716,658.6,1058.69,1039.3,1495114200.0,1792672200,Healthcare,Biotechnology,NMS
258,CRH,CRH PLC,63248596992,95.07,93.09,2648233,92.52,131.55,131.55,616339800.0,1785414600,Basic Materials,Building Materials,NYQ
259,BKR,Baker Hughes Company,61883301888,62.34,62.78,4785379,43.61,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
260,RELX,RELX PLC,62577274880,35.91,35.38,2123094,27.57,48.61,56.33,781450200.0,1784809800,Industrials,Specialty Business Services,NYQ
261,TFC,Truist Financial Corporation,61594394624,50.42,50.23,3820463,40.78,56.2,68.95,322237800.0,1792153800,Financial Services,Banks - Regional,NYQ
262,OXY,Occidental Petroleum Corporation,61277769728,61.3,61.52,6435274,38.8,67.45,112.94586,378657000.0,1785960000,Energy,Oil & Gas E&P,NYQ
263,GWW,"W.W. Grainger, Inc.",61807742976,1312.24,1300.34,136880,906.52,1419.91,1419.91,99153000.0,1793795400,Industrials,Industrial Distribution,NYQ
264,VALE,Vale S.A.,62091579392,14.59,14.23,26488964,9.8,17.94,44.15,1016721000.0,1785441600,Basic Materials,Other Industrial Metals & Mining,NYQ
265,COR,"Cencora, Inc.",60690673664,318.04,314.69,622908,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
266,PSA,Public Storage,60223631360,322.49,322.74,369142,256.54,335.55,421.76,343405800.0,1785355200,Real Estate,REIT - Industrial,NYQ
267,O,Realty Income Corporation,59233247232,62.6,63.17,4093490,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
268,MET,"MetLife, Inc.",59950891008,94.34,93.46,4849668,67.33,100.93,100.93,954941400.0,1785960000,Financial Services,Insurance - Life,NYQ
269,CVE,Cenovus Energy Inc,60730986496,32.93,32.48,3530232,15.44,33.4,40.73,1258468200.0,1785328200,Energy,Oil & Gas Integrated,NYQ
270,OKE,"ONEOK, Inc.",58832400384,93.33,94.6,3107946,64.02,97.9,118.07,339255000.0,1785787200,Energy,Oil & Gas Midstream,NYQ
271,NKE,"NIKE, Inc.",60467404800,40.76,40.21,11727607,38.86,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
272,D,"Dominion Energy, Inc.",58576429056,66.6,67.47,3883817,55.85,72.99,90.89,322151400.0,1785501000,Utilities,Utilities - Regulated Electric,NYQ
273,MPLX,MPLX LP,59219460096,58.41,58.6,1697007,47.8,60.95,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
274,TER,"Teradyne, Inc.",58743472128,375.74,383.15,1906895,109.56,487.91,487.91,99153000.0,1785268800,Technology,Semiconductor Equipment & Materials,NMS
275,BE,Bloom Energy Corporation,59332534272,201.45,202.48,7491949,44.64,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
276,NBIS,Nebius Group N.V.,59571638272,219.13,220.11,20116988,63.26,299.86,299.86,1729517400.0,1786537800,Communication Services,Internet Content & Information,NMS
277,FANG,"Diamondback Energy, Inc.",59005767680,210.72,211.02,1325341,134.3,216.9,216.9,1350048600.0,1785787200,Energy,Oil & Gas E&P,NMS
278,AFL,AFLAC Incorporated,58190917632,116.07,116.17,1227982,104.66,130.22,130.22,322151400.0,1793822400,Financial Services,Insurance - Life,NYQ
279,FIX,"Comfort Systems USA, Inc.",58268082176,1655.61,1672.94,277538,670.19,2073.99,2073.99,867418200.0,1784836800,Industrials,Engineering & Construction,NYQ
280,TEL,TE Connectivity plc,58921730048,203.52,199.76,2965339,190.27,252.56,252.56,1181827800.0,0,Technology,Electronic Components,NYQ
281,FAST,Fastenal Company,58820726784,51.26,50.66,4320617,38.97,52.92,52.92,556464600.0,1791981000,Industrials,Industrial Distribution,NMS
282,TAK,Takeda Pharmaceutical Company Limited,58057883648,18.18,18.13,1388346,12.99,18.9,31.29,1262701800.0,1793277000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
283,AU,AngloGold Ashanti plc,61309349888,121.22,114.42,4402845,52.26,129.14,129.14,902323800.0,1785501000,Basic Materials,Gold,NYQ
284,LNG,"Cheniere Energy, Inc.",57315295232,277.51,279.17,1093910,186.2,300.89,300.89,765466200.0,1786019400,Energy,Oil & Gas Midstream,NYQ
285,SRE,DBA Sempra,54201798656,82.89,87.38,5175333,78.97,101.04,101.04,899127000.0,1786019400,Utilities,Utilities - Diversified,NYQ
286,GRMN,Garmin Ltd.,56862572544,294.85,293.09,481263,186.67,314.28,314.28,976285800.0,1785328200,Technology,Scientific & Technical Instruments,NYQ
287,NXPI,NXP Semiconductors N.V.,56878149632,225.56,222.97,2168746,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
288,F,Ford Motor Company,57461256192,14.41,13.99,39160635,11.11,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
289,COHR,Coherent Corp.,56697348096,289.52,290.03,5443729,85.94,440.0,440.0,560179800.0,1786564800,Technology,Scientific & Technical Instruments,NYQ
290,CIEN,Ciena Corporation,56025235456,395.79,392.48,1234520,87.25,637.51,1057.0,855325800.0,1788438600,Technology,Communication Equipment,NYQ
291,AME,"AMETEK, Inc.",54919532544,239.55,239.08,1038772,179.24,261.16,261.16,459091800.0,1785846600,Industrials,Specialty Industrial Machinery,NYQ
292,NUE,Nucor Corporation,55273721856,243.63,240.48,1876466,131.32,280.11,280.11,322151400.0,1785182400,Basic Materials,Steel,NYQ
293,NDAQ,"Nasdaq, Inc.",54902755328,98.22,97.55,3790066,76.55,101.79,101.79,1025530200.0,1784809800,Financial Services,Financial Data & Stock Exchanges,NMS
294,MRNA,"Moderna, Inc.",57941106688,145.13,133.32,86743104,22.28,176.66,497.49,1544193000.0,1785501000,Healthcare,Biotechnology,NMS
295,DVN,Devon Energy Corporation,54009999360,49.1,49.3,9004753,31.47,52.71,127.43,490887000.0,1785873600,Energy,Oil & Gas E&P,NYQ
296,MT,ArcelorMittal S.A.,54441811968,72.2,71.11,1412049,31.93,75.66,227.07635,870960600.0,1785414600,Basic Materials,Steel,NYQ
297,PYPL,"PayPal Holdings, Inc.",52653617152,61.55,62.3,11187512,38.46,79.215,310.16,1436189400.0,1793104200,Financial Services,Credit Services,NMS
298,CAH,"Cardinal Health, Inc.",53378453504,229.51,228.46,926884,145.87,258.3,258.3,428851800.0,1786451400,Healthcare,Medical Distribution,NYQ
299,KEYS,"Keysight Technologies, Inc.",53836939264,316.13,316.51,984986,158.79,374.963,374.963,1413811800.0,1787083200,Technology,Scientific & Technical Instruments,NYQ
300,ADSK,"Autodesk, Inc.",53593939968,253.825,251.02,1783355,185.5,329.09,344.39,488813400.0,1787860800,Technology,Software - Application,NMS
301,CTVA,"Corteva, Inc.",54569963520,81.79,79.46,4650651,60.535,90.97,90.97,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
302,DEO,Diageo plc,52599255040,94.62,93.85,968251,72.45,116.41,223.14,668961000.0,1786019400,Consumer Defensive,Beverages - Wineries & Distilleries,NYQ
303,HONA,Honeywell Aerospace Inc.,52211621888,164.73,165.89,3405899,150.03,297.5,297.5,1781530200.0,1785960000,Industrials,Aerospace & Defense,NMS
304,EW,Edwards Lifesciences Corporation,51754954752,89.79,89.83,2075074,72.3,96.29,131.73,954167400.0,1784836800,Healthcare,Medical Devices,NYQ
305,BDX,"Becton, Dickinson and Company",52298268672,192.0,187.62,1791004,127.58648,192.295,225.88051,99153000.0,1786019400,Healthcare,Medical Instruments & Supplies,NYQ
306,STT,State Street Corporation,51404943360,187.13,183.07,1223794,104.64,195.18,195.18,322151400.0,1791981000,Financial Services,Asset Management,NYQ
307,AXON,Axovant Sciences Ltd. Common Shares,50996789248,627.75,614.26,594786,339.01,794.29,885.92,992957400.0,1785960000,Industrials,Aerospace & Defense,NMS
