#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,KKR,KKR & Co. Inc.,84489887744,91.23,91.36,5583223,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
178,BNS,The Bank of Nova Scotia,86740279296,70.12,70.19,1472270,44.09,78.28,78.28,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
179,IAU,iShares Gold Trust,85314994176,0.0,89.68,6045724,55.78,104.4,104.4,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
180,FDX,FedEx Corporation,86287360000,361.63,359.31,1134013,194.3,392.86,392.86,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
181,MRSH,"Marsh & McLennan Companies, Inc.",85543133184,174.61,171.87,2142995,164.89,239.34,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
182,FCX,Freeport-McMoRan Inc.,88215437312,61.38,61.2,15108401,27.66,69.75,69.75,805383000.0,1776947400,Basic Materials,Copper,NYQ
183,PNC,"The PNC Financial Services Group, Inc.",85593251840,211.7,209.24,1593370,145.12,243.94,243.94,185466600.0,1776256200,Financial Services,Banks - Regional,NYQ
184,NGG,National Grid plc,87522361344,87.99,86.84,879114,62.13,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
185,UPS,"United Parcel Service, Inc.",83420889088,98.18,97.91,3991091,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
186,E,Eni S.p.A.,84192051200,57.1,54.88,552562,24.65,57.58,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
187,BK,The Bank of New York Mellon Corporation,85167243264,122.13,120.97,2467385,70.46,128.76,128.76,105283800.0,1776342600,Financial Services,Banks - Diversified,NYQ
188,ADP,"Automatic Data Processing, Inc.",82511585280,204.01,201.28,2722224,197.08,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
189,PWR,"Quanta Services, Inc.",83881140224,560.63,560.01,832978,227.08,583.73,583.73,887293800.0,1771507800,Industrials,Engineering & Construction,NYQ
190,EPD,Enterprise Products Partners L.P.,81217347584,37.57,37.43,3261211,27.77,39.74,41.38,901632600.0,1770125400,Energy,Oil & Gas Midstream,NYQ
191,REGN,"Regeneron Pharmaceuticals, Inc.",80542629888,761.85,777.25,1000485,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
192,USB,U.S. Bancorp,82268192768,52.95,52.75,5817888,35.18,61.19,63.57,105283800.0,1776342600,Financial Services,Banks - Regional,NYQ
193,AMT,American Tower Corporation,81331109888,173.73,171.02,4222655,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
194,JCI,Johnson Controls International plc,81386438656,132.97,134.72,1745060,68.03,146.49,146.49,559834200.0,1770211800,Industrials,Building Products & Equipment,NYQ
195,SHW,The Sherwin-Williams Company,78792376320,318.0,325.7,1256911,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
196,SU,Suncor Energy Inc.,78467948544,65.9,64.94,4422190,30.79,67.76,74.275,322151400.0,1770152400,Energy,Oil & Gas Integrated,NYQ
197,NKE,"NIKE, Inc.",65418137600,44.19,44.63,62994559,43.17,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
198,MCO,Moody's Corporation,78462328832,440.79,438.78,509649,378.71,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
199,EOG,"EOG Resources, Inc.",76525142016,142.64,140.42,2875694,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
200,AMX,"América Móvil, S.A.B. de C.V.",76991004672,25.58,25.53,778107,13.1,26.16,34.575,981988200.0,1770757200,Communication Services,Telecom Services,NYQ
201,ORLY,"O'Reilly Automotive, Inc.",76654485504,91.42,92.1,3487160,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
202,SLB,SLB N.V.,74216030208,49.44,50.03,13109391,31.11,54.8,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
203,CDNS,"Cadence Design Systems, Inc.",76952379392,278.72,280.19,1511357,221.56,376.45,376.45,550330200.0,1771362000,Technology,Software - Application,NMS
204,MMM,3M Company,76092350464,144.47,145.25,1434266,121.98,177.41,217.19899,-252322200.0,1768915800,Industrials,Conglomerates,NYQ
205,CSX,CSX Corporation,76668911616,41.22,41.44,12372982,26.22,43.35,43.35,342109800.0,1776888000,Industrials,Railroads,NMS
206,ABNB,"Airbnb, Inc.",74909270016,124.95,125.19,2954064,99.88,143.88,219.94,1607610600.0,1770930000,Consumer Cyclical,Travel Services,NMS
207,SNPS,"Synopsys, Inc.",75848990720,395.95,396.74,1076536,365.74,651.73,651.73,699114600.0,1772053200,Technology,Software - Infrastructure,NMS
208,ING,ING Groep N.V.,77255778304,26.56,26.81,3076106,16.47,31.18,47.18,769267800.0,1777552200,Financial Services,Banks - Diversified,NYQ
209,ECL,Ecolab Inc.,74638958592,264.28,269.54,740067,221.62,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
210,RCL,Royal Caribbean Cruises Ltd.,74611539968,273.59,282.06,2238774,164.01,366.5,366.5,736003800.0,1769693400,Consumer Cyclical,Travel Services,NYQ
211,ITW,Illinois Tool Works Inc.,74416119808,258.21,260.54,552035,214.66,303.16,303.16,100881000.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
212,KMI,"Kinder Morgan, Inc.",73351872512,32.97,32.88,9471581,23.94,34.73,44.71,1297434600.0,1769029200,Energy,Oil & Gas Midstream,NYQ
213,MDLZ,"Mondelez International, Inc.",74247233536,57.54,57.07,5556579,51.2,71.15,78.59,992439000.0,1770152400,Consumer Defensive,Confectioners,NMS
214,CMI,Cummins Inc.,75946786816,549.68,550.09,598256,260.02,617.98,617.98,99153000.0,1770298200,Industrials,Specialty Industrial Machinery,NYQ
215,VLO,Valero Energy Corporation,72989310976,244.09,241.46,2665669,99.0,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
216,EMR,Emerson Electric Co.,74055180288,131.7,132.37,2138148,90.06,165.15,165.15,76253400.0,1770152400,Industrials,Specialty Industrial Machinery,NYQ
217,LYG,Lloyds Banking Group plc,76203786240,5.21,5.22,20464896,3.27,6.34,47.70508,1006957800.0,1777465800,Financial Services,Banks - Regional,NYQ
218,BCS,Barclays PLC,74693386240,21.8,21.83,7237738,12.14,27.7,57.769585,526656600.0,1777379400,Financial Services,Banks - Diversified,NYQ
219,PSX,Phillips 66,70615105536,176.21,175.64,2468240,91.01,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
220,NET,"Cloudflare, Inc.",74510704640,211.69,205.43,1833379,89.42,260.0,260.0,1568381400.0,1770757200,Technology,Software - Infrastructure,NYQ
221,BAM,Brookfield Asset Management Ltd.,72816607232,44.45,44.08,4755749,41.78,64.1,64.1,1669905000.0,1770211800,Financial Services,Asset Management,NYQ
222,MSI,"Motorola Solutions, Inc.",73110978560,438.96,434.13,845084,359.36,492.22,507.82,-252322200.0,1770843600,Technology,Communication Equipment,NYQ
223,NTES,"NetEase, Inc.",72560738304,112.81,112.66,440510,88.54,159.55,159.55,962371800.0,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS
224,MPC,Marathon Petroleum Corporation,71247536128,241.73,238.16,1788296,115.1,255.77,255.77,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
225,AEP,"American Electric Power Company, Inc.",72119992320,132.68,131.67,1920627,97.46,135.0,135.0,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
226,CI,The Cigna Group,72129314816,270.02,267.32,687062,239.51,350.0,370.83,386433000.0,1777552200,Healthcare,Healthcare Plans,NYQ
227,MNST,Monster Beverage Corporation,70797451264,72.37,72.77,3007300,54.73,87.38,87.38,502986600.0,1772139600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
228,HLT,Hilton Worldwide Holdings Inc.,70881107968,304.95,308.26,1023755,196.04,333.86,333.86,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
229,CP,Canadian Pacific Kansas City Limited,70860070912,78.97,78.02,2136852,66.49,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
230,ROST,"Ross Stores, Inc.",71151411200,219.98,219.95,2124105,124.36,222.03,222.03,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS
231,CRH,CRH plc,69932367872,104.63,106.2,3567839,76.75,131.55,131.55,616339800.0,1771448400,Basic Materials,Building Materials,NYQ
232,NU,Nu Holdings Ltd.,68707782656,14.15,14.44,36059172,9.06,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
233,GM,General Motors Company,67669762048,72.54,75.04,6199073,41.6,87.62,87.62,1290090600.0,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ
234,CVNA,Carvana Co.,69200101376,313.91,312.09,1993610,148.25,486.89,486.89,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
235,AON,Aon plc,69454184448,323.14,321.34,1124007,304.59,387.69,412.97,328800600.0,1769779800,Financial Services,Insurance Brokers,NYQ
236,WBD,"Warner Bros. Discovery, Inc.",68484911104,27.32,27.49,15081897,7.52,30.0,78.14,1120829400.0,1772112600,Communication Services,Entertainment,NMS
237,B,N/A,70179143680,41.64,42.2,11638439,17.0,54.69,55.95,477153000.0,1770298200,Basic Materials,Gold,NYQ
238,VALE,Vale S.A.,69837938688,16.19,16.05,19147802,8.06,17.72,44.15,1016721000.0,1770930000,Basic Materials,Other Industrial Metals & Mining,NYQ
239,CL,Colgate-Palmolive Company,68307980288,85.14,85.41,3249842,74.55,99.33,109.3,105197400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
240,RSG,"Republic Services, Inc.",68955930624,223.19,220.025,622185,201.42,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
241,CTAS,Cintas Corporation,69741568000,174.34,172.04,2319374,165.6,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
242,ET,Energy Transfer LP,65125158912,18.93,19.02,14105722,14.6,19.86,35.44,1138977000.0,1771335000,Energy,Oil & Gas Midstream,NYQ
243,TDG,TransDigm Group Incorporated,65904648192,1167.0,1173.27,262231,1123.61,1623.83,1623.83,1142433000.0,1770125400,Industrials,Aerospace & Defense,NYQ
244,TRP,TC Energy Corporation,66075095040,63.36,62.22,1345659,43.59,65.57,65.57,401376600.0,1770989400,Energy,Oil & Gas Midstream,NYQ
245,DASH,"DoorDash, Inc.",67966005248,156.45,150.5,5048899,143.3,285.5,285.5,1607524200.0,1771448400,Consumer Cyclical,Internet Retail,NMS
246,IMO,Imperial Oil Limited,64904474624,130.53,128.96,537328,58.76,133.37,133.37,322151400.0,1777638600,Energy,Oil & Gas Integrated,ASE
247,TRV,"The Travelers Companies, Inc.",65578414080,293.99,290.53,634081,230.43,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
248,APO,"Apollo Global Management, Inc.",62128435200,107.04,110.25,5416240,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
249,APD,"Air Products and Chemicals, Inc.",65360666624,293.55,289.43,1352267,229.11,301.11,341.14,322151400.0,1769779800,Basic Materials,Specialty Chemicals,NYQ
250,ELV,"Elevance Health, Inc.",66374721536,300.74,298.5,984808,273.71,458.75,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
251,LHX,"L3Harris Technologies, Inc.",66590814208,356.0,353.91,853096,195.72,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
252,NSC,Norfolk Southern Corporation,64676745216,288.0,287.0,1166149,201.63,319.94,319.94,391872600.0,1777033800,Industrials,Railroads,NYQ
253,SRE,Sempra,64810586112,99.2,97.41,3474732,61.9,99.28,99.28,899127000.0,1772112600,Utilities,Utilities - Diversified,NYQ
254,DLR,"Digital Realty Trust, Inc.",63555969024,181.69,180.45,1693569,129.95,184.79,198.0,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
255,CNI,Canadian National Railway Company,63777443840,104.18,103.25,873839,90.74,113.09,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
256,HOOD,"Robinhood Markets, Inc.",62031249408,68.9,70.11,23164421,29.66,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
257,TEL,TE Connectivity plc,61369466880,209.07,211.67,827718,116.3,250.67,250.67,1181827800.0,1776861000,Technology,Electronic Components,NYQ
258,LNG,"Cheniere Energy, Inc.",60515414016,281.16,275.84,2961843,186.2,300.89,300.89,765466200.0,1772112600,Energy,Oil & Gas Midstream,NYQ
259,COR,"Cencora, Inc.",63183564800,324.8,317.66,971202,267.4,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
260,FTNT,"Fortinet, Inc.",61373280256,82.53,81.15,4009566,70.12,109.33,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
261,PCAR,PACCAR Inc,62223831040,118.32,117.65,2011740,84.65,131.88,131.88,322151400.0,1769520600,Industrials,Farm & Heavy Construction Machinery,NMS
262,SPG,"Simon Property Group, Inc.",61308936192,188.67,188.09,939046,136.34,205.12,229.1,755879400.0,1770066000,Real Estate,REIT - Retail,NYQ
263,RACE,Ferrari N.V.,60741804032,340.0,342.43,585579,312.51,519.1,519.1,1445434200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
264,BKR,Baker Hughes Company,59882311680,60.38,60.34,6811519,33.6,67.0,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
265,NWG,NatWest Group plc,60943319040,15.29,15.55,3187933,10.4,19.36,241.79984,1192714200.0,1777638600,Financial Services,Banks - Regional,NYQ
266,WPM,Wheaton Precious Metals Corp.,61736222720,135.56,136.8,1765859,68.03,165.76,165.76,1120656600.0,1773345600,Basic Materials,Gold,NYQ
267,RELX,RELX PLC,60069801984,33.59,33.23,2723081,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
268,TFC,Truist Financial Corporation,60329259008,47.16,46.71,8256012,33.56,56.2,68.95,322237800.0,1776429000,Financial Services,Banks - Regional,NYQ
269,TAK,Takeda Pharmaceutical Company Limited,59203272704,18.74,18.77,2499427,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
270,MPLX,MPLX LP,56853942272,55.9,55.92,1972975,44.6,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
271,MFC,Manulife Financial Corporation,58500444160,34.9,34.78,1836161,25.92,38.72,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
272,DB,Deutsche Bank Aktiengesellschaft,57741094912,29.77,30.48,3802432,18.89,40.43,124.301,848327400.0,1777465800,Financial Services,Banks - Regional,NYQ
273,AFL,Aflac Incorporated,57904107520,110.48,109.64,1046496,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
274,O,Realty Income Corporation,58007752704,62.21,61.88,4204087,50.71,67.94,82.28682,782487000.0,1771966800,Real Estate,REIT - Retail,NYQ
275,OKE,"ONEOK, Inc.",55609896960,88.3,87.36,5112348,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
276,BDX,"Becton, Dickinson and Company",55978213376,154.51,156.34,1822914,127.58648,187.35,225.88051,99153000.0,1770643800,Healthcare,Medical Instruments & Supplies,NYQ
277,CTVA,"Corteva, Inc.",57473904640,85.46,83.81,3652995,53.4,85.555,85.555,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
278,AZO,"AutoZone, Inc.",56339542016,3400.54,3426.47,65303,3210.72,4388.11,4388.11,670602600.0,1772544600,Consumer Cyclical,Auto Parts,NYQ
279,AJG,Arthur J. Gallagher & Co.,55947530240,217.61,216.34,1311902,195.0,351.23,351.23,456586200.0,1769720400,Financial Services,Insurance Brokers,NYQ
280,FANG,"Diamondback Energy, Inc.",54689472512,193.88,190.62,2908481,114.0,204.91,214.5,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
281,INFY,Infosys Limited,56072863744,13.74,13.3,11171974,12.57,30.0,30.0,921162600.0,1776342600,Technology,Information Technology Services,NYQ
282,TGT,Target Corporation,54546452480,120.45,120.45,5347560,83.44,126.0,268.98,99153000.0,1772544600,Consumer Defensive,Discount Stores,NYQ
283,CIEN,Ciena Corporation,63341678592,447.76,415.39,3371581,50.15,453.0,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ
284,D,"Dominion Energy, Inc.",55172616192,62.77,62.05,2128910,48.07,67.57,90.89,322151400.0,1771853400,Utilities,Utilities - Regulated Electric,NYQ
285,TRGP,Targa Resources Corp.,52532068352,244.39,244.79,902021,144.14,253.4,253.4,1291732200.0,1771507800,Energy,Oil & Gas Midstream,NYQ
286,ALL,The Allstate Corporation,53731704832,207.03,204.1,1062324,176.0,216.75,216.75,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
287,MPWR,"Monolithic Power Systems, Inc.",54937993216,1118.49,1119.51,343931,438.86,1256.22,1256.22,1100874600.0,1770325200,Technology,Semiconductors,NMS
288,FAST,Fastenal Company,53167611904,46.3,46.63,6955972,35.305,50.63,50.63,556464600.0,1776083400,Industrials,Industrial Distribution,NMS
289,AED,Aegon N.V. PERP CAP SECS,52167983104,0.0,25.52,32686,24.99,25.57,26.99,1132756200.0,0,N/A,N/A,NYQ
290,SNOW,Snowflake Inc.,52494548992,151.85,153.12,4384586,120.1,280.67,429.0,1600263000.0,1772053200,Technology,Software - Application,NYQ
291,ZTS,Zoetis Inc.,51975360512,117.94,117.29,1478050,113.29,172.23,249.27,1359729000.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
292,GWW,"W.W. Grainger, Inc.",52936982528,1117.45,1107.58,164678,893.99,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ
293,ETR,Entergy Corporation,52601061376,114.9,113.58,2364758,75.57,115.32,115.32,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
294,EA,Electronic Arts Inc.,50951655424,203.6,203.58,838096,131.15,204.89,204.89,622301400.0,1770152400,Communication Services,Electronic Gaming & Multimedia,NMS
295,VST,Vistra Corp.,51181879296,151.18,153.96,2944820,90.51,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
296,ADSK,"Autodesk, Inc.",50472960000,238.08,237.87,1480787,215.01,329.09,344.39,488813400.0,1772139600,Technology,Software - Application,NMS
297,LITE,Lumentum Holdings Inc.,59039232000,826.88,764.65,7811196,47.05,827.56,827.56,1437658200.0,1770152400,Technology,Communication Equipment,NMS
298,EXC,Exelon Corporation,50473230336,49.33,48.88,5839198,41.71,50.65,65.713264,105197400.0,1778070600,Utilities,Utilities - Regulated Electric,NMS
299,CVE,Cenovus Energy Inc.,50109177856,26.56,25.82,10896651,10.23,27.65,40.73,1258468200.0,1771507800,Energy,Oil & Gas Integrated,NYQ
300,NXPI,NXP Semiconductors N.V.,49161396224,194.55,195.58,2120659,148.09,256.36,296.08,1281101400.0,1770066000,Technology,Semiconductors,NMS
301,CAH,"Cardinal Health, Inc.",50369392640,214.05,212.02,1503478,120.72,233.6,233.6,428851800.0,1777552200,Healthcare,Medical Distribution,NYQ
302,XEL,Xcel Energy Inc.,50371813376,80.74,79.71,2565422,65.21,84.23,84.23,99153000.0,1777552200,Utilities,Utilities - Regulated Electric,NMS
303,AU,AngloGold Ashanti plc,51117596672,101.22,103.52,2048156,31.91,129.14,129.14,902323800.0,1771621200,Basic Materials,Gold,NYQ
304,AME,"AMETEK, Inc.",50002690048,218.29,218.63,776269,145.02,242.05,242.05,459091800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
305,SE,Sea Limited,48711397376,82.28,82.16,2098053,77.05,199.3,372.7,1508506200.0,1772544600,Consumer Cyclical,Internet Retail,NYQ
306,FIX,"Comfort Systems USA, Inc.",49987055616,1417.19,1428.52,224504,281.52,1500.0,1500.0,867418200.0,1771534800,Industrials,Engineering & Construction,NYQ
307,NDAQ,"Nasdaq, Inc.",49476755456,86.65,85.15,2510746,64.84,101.79,101.79,1025530200.0,1776947400,Financial Services,Financial Data & Stock Exchanges,NMS
308,KEYS,"Keysight Technologies, Inc.",49952829440,291.24,289.84,888461,121.43,317.0,317.0,1413811800.0,1771880400,Technology,Scientific & Technical Instruments,NYQ
309,UI,Ubiquiti Inc.,50891935744,840.9,822.99,62728,255.0,854.0,854.0,1318599000.0,1770384600,Technology,Communication Equipment,NYQ
