#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,WMB,"The Williams Companies, Inc.",89058729984,72.82,73.14,5622732,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
178,MELI,"MercadoLibre, Inc.",91542896640,1805.68,1763.36,328161,1495.0,2548.5,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
179,ABNB,"Airbnb, Inc.",87630995456,147.65,148.93,2513619,110.81,150.19,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
180,LYG,Lloyds Banking Group plc,89713713152,6.17,6.06,14155719,4.05,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
181,FCX,Freeport-McMoRan Inc.,87691149312,61.0,60.97,12097824,35.15,72.28,72.28,805383000.0,1784809800,Basic Materials,Copper,NYQ
182,KKR,KKR & Co. Inc.,89486417920,95.97,93.84,2631378,82.67,153.87,170.4,1279200600.0,1785414600,Financial Services,Asset Management,NYQ
183,ADBE,Adobe Inc.,86682828800,218.07,219.72,4302026,190.12,386.6,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
184,SHW,The Sherwin-Williams Company,86107897856,349.13,352.48,1594881,289.86,379.65,400.42,322151400.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
185,NET,"Cloudflare, Inc.",87865286656,247.55,242.41,1783173,158.83,276.815,276.815,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
186,MRSH,"Marsh & McLennan Companies, Inc.",84183949312,174.73,178.54,2399237,156.6,216.32,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
187,SPG,"Simon Property Group, Inc.",85495414784,225.0,226.06,1921929,159.33,228.58,229.1,755879400.0,1786392000,Real Estate,REIT - Retail,NYQ
188,JCI,Johnson Controls International plc,87075700736,142.72,140.76,2036682,102.09,151.18,151.18,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
189,MCO,Moody's Corporation,87125106688,498.78,490.51,569090,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
190,CME,CME Group Inc.,84824129536,234.76,236.6,2806428,218.31,329.16,329.16,1039185000.0,1784723400,Financial Services,Financial Data & Stock Exchanges,NMS
191,CEG,Constellation Energy Corporation,87800668160,245.87,239.25,3143234,228.63,412.7,412.7,1642602600.0,1778502600,Utilities,Utilities - Independent Power Producers,NMS
192,CMCSA,Comcast Corporation,83518701568,23.38,23.79,39725333,22.13,33.870667,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
193,ACN,Accenture plc,83811590144,136.96,137.35,6820905,118.15,307.77,417.37,995549400.0,1781785800,Technology,Information Technology Services,NYQ
194,SNPS,"Synopsys, Inc.",84685561856,442.27,437.16,1410765,376.18,651.73,651.73,699114600.0,1779912000,Technology,Software - Infrastructure,NMS
195,MMM,3M Company,83007430656,159.15,160.44,1581351,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
196,DASH,"DoorDash, Inc.",82115551232,188.46,192.01,5212916,143.3,285.5,285.5,1607524200.0,1785960000,Consumer Cyclical,Internet Retail,NMS
197,CNQ,Canadian Natural Resources Limited,82072682496,39.35,39.64,4113272,29.3,51.34,51.34,965050200.0,1778157000,Energy,Oil & Gas E&P,NYQ
198,NGG,National Grid plc,82191548416,82.59,82.85,953185,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
199,NTES,"NetEase, Inc.",83924115456,130.985,127.24,1094036,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
200,EQNR,Equinor ASA,76647415808,32.06,32.04,2643440,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
201,ECL,Ecolab Inc.,79849447424,283.72,283.36,1045147,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
202,EPD,Enterprise Products Partners L.P.,78903508992,36.47,36.75,2180954,30.01,40.17,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
203,VLO,Valero Energy Corporation,80266870784,270.32,267.76,1334784,130.78,274.92,274.92,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
204,RCL,Royal Caribbean Cruises Ltd.,77181149184,287.78,296.3,2143142,232.1,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
205,ITW,Illinois Tool Works Inc.,78907473920,274.27,272.76,755371,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
206,HONA,Honeywell Aerospace Inc.,75336572928,237.7,247.15,7121405,200.0,297.5,297.5,1781530200.0,0,Industrials,Aerospace & Defense,NMS
207,MDLZ,"Mondelez International, Inc.",75953553408,59.17,60.91,7648309,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
208,NOC,Northrop Grumman Corporation,77798834176,547.75,549.01,914814,493.84,774.0,774.0,378657000.0,1784637000,Industrials,Aerospace & Defense,NYQ
209,CP,Canadian Pacific Kansas City Limited,78120804352,88.0,87.79,1328783,68.42,91.52,91.58,441642600.0,1785355200,Industrials,Railroads,NYQ
210,EMR,Emerson Electric Co.,79287746560,141.56,139.05,1870403,122.64,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
211,MPC,Marathon Petroleum Corporation,78528036864,268.99,266.35,1361346,158.0,272.46,272.46,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
212,AMT,American Tower Corporation,75525922816,162.11,166.03,3674816,160.06,234.33,303.72,888589800.0,1785241800,Real Estate,REIT - Specialty,NYQ
213,AMX,"América Móvil, S.A.B. de C.V.",78498422784,26.14,25.72,1302745,16.92,28.46,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
214,BE,Bloom Energy Corporation,83925164032,295.05,270.89,8916547,23.75,351.28,351.28,1532525400.0,1785268800,Industrials,Electrical Equipment & Parts,NYQ
215,HLT,Hilton Worldwide Holdings Inc.,77266132992,339.41,338.12,949768,253.54,358.0,358.0,1386858600.0,1785241800,Consumer Cyclical,Lodging,NYQ
216,MDLN,Medline Inc.,76170674176,42.75,43.19,7456481,32.815,50.876,50.876,1765981800.0,1785933000,Healthcare,Medical Instruments & Supplies,NMS
217,AEM,Agnico Eagle Mines Limited,77475610624,154.94,153.86,2733604,115.19,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
218,AON,Aon plc,76227747840,356.91,357.46,942500,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
219,CI,The Cigna Group,74592845824,281.98,287.77,1757258,239.51,320.92,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
220,CL,Colgate-Palmolive Company,74729676800,93.39,95.13,5139008,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
221,TDG,TransDigm Group Incorporated,75293319168,1346.12,1348.49,239035,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
222,AEP,"American Electric Power Company, Inc.",73987399680,135.98,138.51,7193170,102.39,139.44,139.44,-252322200.0,1785414600,Utilities,Utilities - Regulated Electric,NMS
223,INTU,Intuit Inc.,74440359936,272.14,275.35,5218722,252.84,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
224,CVNA,Carvana Co.,77195296768,70.38,68.6,5999132,54.464,97.378,97.378,1493386200.0,1785355200,Consumer Cyclical,Auto & Truck Dealerships,NYQ
225,ICE,"Intercontinental Exchange, Inc.",76293292032,134.91,132.99,5696666,121.79,189.35,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
226,ORLY,"O'Reilly Automotive, Inc.",69810954240,84.24,90.25,15330903,82.7129,108.72,108.72,735571800.0,1785355200,Consumer Cyclical,Auto Parts,NMS
227,FDX,FedEx Corporation,73951387648,309.93,313.0,1421664,174.13376,345.37,345.37,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
228,CNI,Canadian National Railway Company,73798959104,121.66,121.56,931266,90.74,122.48,137.19,849018600.0,1784896200,Industrials,Railroads,NYQ
229,BAM,Brookfield Asset Management Ltd.,75048960000,47.0,45.87,1933987,42.2,64.1,64.1,1669905000.0,1785933000,Financial Services,Asset Management,NYQ
230,HON,Honeywell International Inc.,73243959296,231.18,229.86,7159649,195.86786,260.28317,260.28317,-252322200.0,1784809800,Industrials,Conglomerates,NMS
231,TRV,"The Travelers Companies, Inc.",72122703872,339.17,342.31,1094025,249.19,343.4521,343.45,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
232,CTAS,Cintas Corporation,71320403968,178.24,181.37,1708089,161.16,226.75,229.24,430147800.0,1784118600,Industrials,Specialty Business Services,NMS
233,NSC,Norfolk Southern Corporation,72296808448,321.9,322.71,454644,257.49,326.0,326.0,391872600.0,1784809800,Industrials,Railroads,NYQ
234,CRH,CRH plc,71884980224,107.58,107.53,3867132,91.22,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
235,NWG,NatWest Group plc,73108971520,18.37,17.99,2697403,13.16,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
236,KMI,"Kinder Morgan, Inc.",70504734720,31.69,32.06,6977098,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
237,PSX,Phillips 66,71097802752,177.33,176.42,1311086,118.07,190.61,190.61,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
238,MSI,"Motorola Solutions, Inc.",70187909120,422.83,422.66,481994,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
239,APD,"Air Products and Chemicals, Inc.",68777156608,308.86,314.19,1013756,229.11,314.87,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
240,ALAB,"Astera Labs, Inc.",74175070208,432.74,406.42,4114168,88.185,499.476,499.476,1710941400.0,1778011200,Technology,Semiconductors,NMS
241,EOG,"EOG Resources, Inc.",68916805632,129.39,130.78,2343216,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
242,TRP,TC Energy Corporation,69746294784,66.95,66.47,1533537,46.29,71.47,71.47,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
243,NXPI,NXP Semiconductors N.V.,70820659200,280.51,273.36,2804613,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
244,URI,"United Rentals, Inc.",68891164672,1099.68,1098.59,212822,701.59,1143.69,1143.69,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
245,DB,Deutsche Bank Aktiengesellschaft,70863585280,37.04,35.86,2051987,28.12,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
246,REGN,"Regeneron Pharmaceuticals, Inc.",68125450240,649.81,654.27,714226,532.6,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
247,MFC,Manulife Financial Corporation,68892295168,41.36,41.18,1147010,29.7,41.695,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
248,GM,General Motors Company,70194634752,77.85,76.0,5102512,48.87,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
249,ROST,"Ross Stores, Inc.",67800289280,211.36,213.43,2853172,126.32,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
250,APO,"Apollo Global Management, Inc.",70433144832,122.17,118.61,4226509,99.56,157.28,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
251,E,Eni S.p.A.,67805380608,46.5,46.87,389057,32.33,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
252,RACE,Ferrari N.V.,68940775424,391.86,384.97,603205,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
253,SLB,SLB N.V.,68354039808,45.72,45.13,10566224,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
254,NOK,Nokia Oyj,69837504512,12.51,12.07,47879773,4.0,17.45,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
255,BSX,Boston Scientific Corporation,66291441664,44.6,45.14,14073433,42.25,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
256,RSG,"Republic Services, Inc.",66018562048,214.58,217.34,721790,196.41,246.25,258.75,899299800.0,1786046400,Industrials,Waste Management,NYQ
257,ET,Energy Transfer LP,66242314240,19.25,19.33,6592322,16.18,20.7,35.44,1138977000.0,1785846600,Energy,Oil & Gas Midstream,NYQ
258,WBD,"Warner Bros. Discovery, Inc.",65486413824,26.12,26.48,16450093,10.76,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
259,NU,Nu Holdings Ltd.,68356079616,14.06,13.61,45403341,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
260,NKE,"NIKE, Inc.",64181645312,43.34,44.09,21093684,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
261,COHR,Coherent Corp.,65676124160,335.7,333.36,2891668,84.35,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
262,SU,Suncor Energy Inc.,64834719744,54.91,55.05,4644396,37.55,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
263,AJG,Arthur J. Gallagher & Co.,64176402432,249.77,252.44,1235300,190.75,318.34,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
264,ALL,The Allstate Corporation,63935635456,248.37,250.33,1484556,188.08,250.38,250.38,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
265,B,Barrick Mining Corporation,64007208960,38.11,38.21,7979923,20.52,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
266,VALE,Vale S.A.,64244273152,15.09,14.99,17262311,9.36,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
267,TFC,Truist Financial Corporation,64063111168,51.42,50.98,4405029,40.78,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
268,GWW,"W.W. Grainger, Inc.",64689528832,1370.16,1342.98,206249,906.52,1390.96,1390.96,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
269,MPWR,"Monolithic Power Systems, Inc.",66135367680,1346.13,1288.16,841329,686.87,1714.09,1714.09,1100874600.0,1777579200,Technology,Semiconductors,NMS
270,SE,Sea Limited,64310878208,105.0,103.3,4229091,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
271,DLR,"Digital Realty Trust, Inc.",65357922304,173.7,173.3,4337756,146.23,208.14,208.14,1099056600.0,1784836800,Real Estate,REIT - Specialty,NYQ
272,PCAR,PACCAR Inc,66264702976,125.91,119.5,3859675,92.25,131.88,131.88,322151400.0,1785241800,Industrials,Farm & Heavy Construction Machinery,NMS
273,RKLB,Rocket Lab Corporation,58164375552,93.09,100.46,19270638,35.275,151.0,151.0,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
274,UMC,United Microelectronics Corporation,64814874624,25.83,24.54,9809770,6.56,28.96,28.96,969370200.0,1777465800,Technology,Semiconductors,NYQ
275,AFL,Aflac Incorporated,61317410816,120.47,120.88,1085515,96.95,121.5284,121.53,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
276,D,"Dominion Energy, Inc.",60915040256,69.26,69.75,5046278,55.36,70.17,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
277,FIX,"Comfort Systems USA, Inc.",63085912064,1793.03,1741.3,293617,513.99,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
278,DAL,"Delta Air Lines, Inc.",60233244672,91.68,92.75,5266665,49.19,95.68,95.68,1178199000.0,1783686600,Industrials,Airlines,NYQ
279,SRE,Sempra,60762099712,92.95,93.06,3075928,73.18,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
280,STM,STMicroelectronics N.V.,63451013120,71.39,68.35,6555187,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
281,CIEN,Ciena Corporation,61409906688,433.83,422.46,1310500,76.89,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
282,O,Realty Income Corporation,58924204032,63.19,63.84,3367345,55.86,67.94,82.28682,782487000.0,1785960000,Real Estate,REIT - Retail,NYQ
283,TGT,Target Corporation,57273495552,126.1,130.21,5197257,83.44,142.82,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
284,ARGX,argenx SE,57295384576,916.8,939.68,260739,536.02,953.58,953.58,1495114200.0,1784809800,Healthcare,Biotechnology,NMS
285,CARR,Carrier Global Corporation,58223685632,70.1,70.07,5403256,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
286,MPLX,MPLX LP,57809379328,56.97,57.16,794330,47.8,59.98,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
287,MET,"MetLife, Inc.",58205290496,90.46,90.06,3861062,67.33,91.25,91.25,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
288,PSA,Public Storage,56887803904,324.0,329.64,530979,256.54,331.79,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
289,TER,"Teradyne, Inc.",59410878464,379.52,369.09,3374249,88.6,487.91,487.91,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
290,COR,"Cencora, Inc.",58086199296,298.55,296.51,1591815,244.82,377.54,377.54,797002200.0,1785933000,Healthcare,Medical Distribution,NYQ
291,TEL,TE Connectivity plc,58422943744,200.15,197.44,1208208,170.58,252.56,252.56,1181827800.0,1784723400,Technology,Electronic Components,NYQ
292,CTVA,"Corteva, Inc.",57779355648,86.39,85.8,4132465,60.535,86.51,86.51,1558704600.0,1785441600,Basic Materials,Agricultural Inputs,NYQ
293,LITE,Lumentum Holdings Inc.,56891248640,731.25,728.32,3607460,88.93,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
294,IMO,Imperial Oil Limited,56103362560,112.83,113.77,605296,78.87,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
295,LHX,"L3Harris Technologies, Inc.",56125075456,301.27,302.07,683775,250.02,379.23,379.23,378657000.0,1785355200,Industrials,Aerospace & Defense,NYQ
296,CAH,"Cardinal Health, Inc.",55628574720,237.52,238.94,2403456,137.75,241.86,241.86,428851800.0,1777552200,Healthcare,Medical Distribution,NYQ
297,RELX,RELX PLC,56481710080,32.27,31.93,2652787,27.57,54.3,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
298,FAST,Fastenal Company,55461576704,48.31,48.6,8776907,38.97,50.63,50.63,556464600.0,1784032200,Industrials,Industrial Distribution,NMS
299,TRGP,Targa Resources Corp.,56562958336,263.52,258.88,860901,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
300,OKE,"ONEOK, Inc.",55083769856,87.43,87.83,2123461,64.02,96.07,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
301,NBIS,Nebius Group N.V.,54085394432,213.02,215.62,14598931,43.89,299.86,299.86,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
302,HPE,Hewlett Packard Enterprise Company,57139384320,43.15,41.23,16403690,19.635,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
303,EW,Edwards Lifesciences Corporation,54804643840,95.18,94.37,3053227,72.3,95.565,131.73,954167400.0,1784836800,Healthcare,Medical Devices,NYQ
304,AME,"AMETEK, Inc.",54353203200,237.14,234.62,578613,174.43,244.71,244.71,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
305,ETR,Entergy Corporation,53112520704,113.83,115.11,1331015,80.11,118.45,118.45,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
306,KEYS,"Keysight Technologies, Inc.",54640373760,319.73,313.86,1152082,152.846,374.963,374.963,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
307,F,Ford Motor Company,55108300800,13.83,13.36,48335663,10.68,17.78,37.300335,76253400.0,1785268800,Consumer Cyclical,Auto Manufacturers,NYQ
308,TAK,Takeda Pharmaceutical Company Limited,53368152064,16.89,16.77,2881258,12.99,18.9,31.29,1262701800.0,1785414600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
