#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,PNC,"The PNC Financial Services Group, Inc.",88685125632,219.86,225.09,1359364,156.7,243.94,243.94,185466600.0,1784118600,Financial Services,Banks - Regional,NYQ
178,ICE,"Intercontinental Exchange, Inc.",89750953984,158.45,157.48,2468718,143.17,189.35,189.35,1132151400.0,1777552200,Financial Services,Financial Data & Stock Exchanges,NYQ
179,FCX,Freeport-McMoRan Inc.,87637368832,61.05,61.48,15655140,34.45,70.97,70.97,805383000.0,1776947400,Basic Materials,Copper,NYQ
180,USB,U.S. Bancorp,86426902528,55.58,56.63,4954949,39.28,61.19,63.57,105283800.0,1784205000,Financial Services,Banks - Regional,NYQ
181,NOW,"ServiceNow, Inc.",92993044480,90.17,84.78,35399154,81.24,211.478,239.618,1340976600.0,1776888000,Technology,Software - Application,NYQ
182,WMB,"The Williams Companies, Inc.",88265818112,72.18,71.65,3789922,55.82,76.87,76.87,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
183,SNPS,"Synopsys, Inc.",95938101248,500.82,456.85,2884357,376.18,651.73,651.73,699114600.0,1772053200,Technology,Software - Infrastructure,NMS
184,CDNS,"Cadence Design Systems, Inc.",91908292608,332.89,314.33,3289606,262.75,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
185,JCI,Johnson Controls International plc,86864429056,141.92,141.73,1667609,80.19,146.49,146.49,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
186,NGG,National Grid plc,86955393024,87.42,86.96,676861,67.08,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
187,GD,General Dynamics Corporation,84831625216,313.21,318.71,1300489,266.98,369.7,369.7,-252322200.0,1777465800,Industrials,Aerospace & Defense,NYQ
188,CSX,CSX Corporation,84378083328,45.41,46.18,18078514,27.52,46.55,46.55,342109800.0,1776888000,Industrials,Railroads,NMS
189,IAU,iShares Gold Trust,86100811776,0.0,88.34,3055002,59.71,104.4,104.4,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
190,ABNB,"Airbnb, Inc.",85622595584,142.82,141.87,2686264,110.81,147.25,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
191,MRSH,"Marsh & McLennan Companies, Inc.",81953243136,170.1,174.01,1257197,164.89,235.78,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
192,SHW,The Sherwin-Williams Company,83673538560,337.7,337.66,1030562,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
193,NOC,Northrop Grumman Corporation,81684865024,575.11,587.66,1022602,453.01,774.0,774.0,378657000.0,1776774600,Industrials,Aerospace & Defense,NYQ
194,AMT,American Tower Corporation,83111813120,178.21,179.01,1884580,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
195,SLB,SLB N.V.,84288634880,56.15,54.74,22973145,31.64,56.9,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
196,EPD,Enterprise Products Partners L.P.,82146910208,38.0,37.84,3172745,29.66,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
197,REGN,"Regeneron Pharmaceuticals, Inc.",79455838208,751.57,766.02,809085,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
198,MCO,Moody's Corporation,79661187072,456.05,452.35,654727,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
199,E,Eni S.p.A.,79572926464,54.11,54.65,591046,28.34,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
200,EMR,Emerson Electric Co.,79438700544,141.35,142.44,2451395,102.84,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
201,ADP,"Automatic Data Processing, Inc.",79131697152,196.53,198.53,3328201,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
202,ING,ING Groep N.V.,80306610176,27.95,27.72,2422987,19.14,31.18,47.18,769267800.0,1777552200,Financial Services,Banks - Diversified,NYQ
203,ITW,Illinois Tool Works Inc.,77609377792,269.29,273.13,814829,228.76,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
204,AMX,"América Móvil, S.A.B. de C.V.",80151764992,26.64,26.04,2835593,16.29,27.7,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
205,LYG,Lloyds Banking Group plc,78040768512,5.34,5.33,16747388,3.75,6.34,47.70508,1006957800.0,1777465800,Financial Services,Banks - Regional,NYQ
206,CRH,CRH plc,78847639552,118.0,117.16,2149236,86.83,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
207,BAM,Brookfield Asset Management Ltd.,77928644608,47.57,47.8,2185773,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
208,MPWR,"Monolithic Power Systems, Inc.",80163528704,1632.06,1592.17,691507,562.38,1661.79,1661.79,1100874600.0,1777579200,Technology,Semiconductors,NMS
209,ORLY,"O'Reilly Automotive, Inc.",78088298496,93.13,93.24,4716929,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
210,BCS,Barclays PLC,78394826752,22.95,22.77,4949952,15.52,27.7,57.769585,526656600.0,1777379400,Financial Services,Banks - Diversified,NYQ
211,SPG,"Simon Property Group, Inc.",76570140672,201.16,203.66,1034910,153.16,208.28,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
212,CP,Canadian Pacific Kansas City Limited,77966712832,86.89,86.18,2945334,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
213,DASH,"DoorDash, Inc.",77031251968,176.78,177.0,2092074,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
214,SU,Suncor Energy Inc.,76205596672,64.0,64.56,2685942,33.5,67.76,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
215,ECL,Ecolab Inc.,76110381056,269.49,271.45,949624,236.5,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
216,HLT,Hilton Worldwide Holdings Inc.,76957147136,335.63,334.28,1457504,217.05,344.75,344.75,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
217,ELV,"Elevance Health, Inc.",74868908032,344.76,346.29,1248541,273.71,427.54,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
218,MNST,Monster Beverage Corporation,76501590016,78.23,77.56,4196539,58.01,87.38,87.38,502986600.0,1778184000,Consumer Defensive,Beverages - Non-Alcoholic,NMS
219,MMM,3M Company,76143607808,145.99,144.84,3719809,134.85,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
220,HOOD,"Robinhood Markets, Inc.",76265127936,84.71,83.54,20704943,45.56,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
221,VALE,Vale S.A.,74949042176,17.17,17.14,25004280,8.97,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
222,MDLZ,"Mondelez International, Inc.",73939935232,57.61,57.71,9433434,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
223,CI,The Cigna Group,72675459072,275.64,279.72,1576622,239.51,350.0,370.83,386433000.0,1777552200,Healthcare,Healthcare Plans,NYQ
224,MSI,"Motorola Solutions, Inc.",72840396800,438.26,443.17,472852,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
225,AEP,"American Electric Power Company, Inc.",73234300928,134.73,135.08,1834931,97.46,137.74,137.74,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
226,ROST,"Ross Stores, Inc.",73218228224,226.37,226.92,1001525,124.49,230.44,230.44,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS
227,CIEN,Ciena Corporation,73640304640,520.8,515.85,1410681,64.71,527.86,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ
228,NSC,Norfolk Southern Corporation,71797923840,319.71,321.44,895859,218.05,323.37,323.37,391872600.0,1777033800,Industrials,Railroads,NYQ
229,NET,"Cloudflare, Inc.",72884559872,207.07,205.0,2048496,117.075,260.0,260.0,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
230,APO,"Apollo Global Management, Inc.",71853015040,124.26,124.77,2236951,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
231,EOG,"EOG Resources, Inc.",71319846912,133.13,133.87,2948813,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
232,CTAS,Cintas Corporation,70375317504,175.9,177.62,1500818,165.6,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
233,GM,General Motors Company,70374301696,78.05,78.52,5759439,44.72,87.62,87.62,1290090600.0,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ
234,KMI,"Kinder Morgan, Inc.",70615752704,31.74,31.73,11294809,25.6,34.73,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
235,RCL,Royal Caribbean Cruises Ltd.,71917248512,265.84,260.43,1741929,203.85,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
236,NU,Nu Holdings Ltd.,70527295488,14.51,14.46,20639943,11.71,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
237,VLO,Valero Energy Corporation,70525337600,235.85,233.83,1293304,112.23,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
238,NTES,"NetEase, Inc.",70564208640,110.58,109.54,593909,103.23,159.55,159.55,962371800.0,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS
239,DLR,"Digital Realty Trust, Inc.",69784797184,200.0,200.0,4501877,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
240,CNI,Canadian National Railway Company,70066438144,114.6,114.05,1137798,90.74,115.15,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
241,AON,Aon plc,69024317440,321.14,323.56,705660,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
242,APD,"Air Products and Chemicals, Inc.",67188678656,301.76,303.65,580169,229.11,304.57,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
243,B,Barrick Mining Corporation,69012234240,41.09,40.2,10933739,17.41,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
244,BE,Bloom Energy Corporation,65698684928,231.17,237.57,6502289,16.05,242.203,242.203,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
245,WBD,"Warner Bros. Discovery, Inc.",67858219008,27.07,26.9,17025894,8.06,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
246,CL,Colgate-Palmolive Company,67914854400,84.65,83.72,5558931,74.55,99.33,109.3,105197400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
247,PCAR,PACCAR Inc,66788593664,127.0,126.97,2684400,84.65,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
248,NKE,"NIKE, Inc.",66180841472,44.69,44.78,15503089,42.09,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
249,RSG,"Republic Services, Inc.",64815919104,209.79,214.04,748803,201.42,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
250,ET,Energy Transfer LP,65641201664,19.08,19.15,13380169,15.8,19.86,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
251,TDG,TransDigm Group Incorporated,64841818112,1148.18,1165.76,559233,1123.61,1623.83,1623.83,1142433000.0,1770125400,Industrials,Aerospace & Defense,NYQ
252,TRV,"The Travelers Companies, Inc.",64373927936,302.73,307.33,1275756,249.19,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
253,ASX,"ASE Technology Holding Co., Ltd.",70093701120,32.0,29.81,8615939,8.46,32.31,32.31,970493400.0,1777465800,Technology,Semiconductors,NYQ
254,MPC,Marathon Petroleum Corporation,66008526848,224.14,221.1,1054173,133.0,255.77,255.77,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
255,MFC,Manulife Financial Corporation,64781979648,38.74,38.65,1287992,29.7,39.22,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
256,RELX,RELX PLC,65055698944,36.53,36.13,2817113,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
257,WPM,Wheaton Precious Metals Corp.,63313784832,139.44,141.55,1507451,75.42,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
258,TFC,Truist Financial Corporation,63203442688,50.73,51.4,6099417,37.51,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
259,PSX,Phillips 66,65300017152,162.85,159.53,2428104,102.16,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
260,TEL,TE Connectivity plc,62991536128,214.67,217.73,3297891,142.45,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
261,BKR,Baker Hughes Company,68371755008,68.94,64.49,15359593,34.56,69.86,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
262,TRP,TC Energy Corporation,64610385920,62.02,60.87,2623066,46.29,65.57,65.57,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
263,RACE,Ferrari N.V.,62994149376,351.95,354.19,328129,312.51,519.1,519.1,1445434200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
264,COHR,Coherent Corp.,63010775040,336.09,337.68,5276257,61.05,364.8,364.8,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
265,IMO,Imperial Oil Limited,61841489920,124.37,126.73,302199,66.46,133.37,133.37,322151400.0,1777638600,Energy,Oil & Gas Integrated,ASE
266,UI,Ubiquiti Inc.,62537949184,1033.33,1037.87,50086,310.65,1099.99,1099.99,1318599000.0,1770384600,Technology,Communication Equipment,NYQ
267,CRWV,"CoreWeave, Inc.",58175959040,110.14,117.42,33672510,39.5,187.0,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
268,TER,"Teradyne, Inc.",65454362624,418.08,400.99,3216383,71.27,422.11,422.11,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
269,NWG,NatWest Group plc,62814711808,15.76,15.68,2400385,12.61,19.36,241.79984,1192714200.0,1777638600,Financial Services,Banks - Regional,NYQ
270,FIX,"Comfort Systems USA, Inc.",60763607040,1726.12,1773.91,827855,380.0,1829.66,1829.66,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
271,URI,"United Rentals, Inc.",61043429376,974.41,986.78,909453,611.93,1021.47,1021.47,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
272,LHX,"L3Harris Technologies, Inc.",59306389504,317.51,330.22,1962659,214.1,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
273,SRE,Sempra,60890591232,93.2,93.91,1976339,72.99,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
274,FTNT,"Fortinet, Inc.",62405152768,84.34,82.76,5771618,70.12,109.33,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
275,NXPI,NXP Semiconductors N.V.,61667160064,244.04,241.16,3549409,176.26,256.36,296.08,1281101400.0,1777406400,Technology,Semiconductors,NMS
276,COR,"Cencora, Inc.",59952414720,308.19,311.39,1105786,271.0,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
277,LITE,Lumentum Holdings Inc.,62949097472,881.64,846.89,4056716,56.8,960.0,960.0,1437658200.0,1778011200,Technology,Communication Equipment,NMS
278,DB,Deutsche Bank Aktiengesellschaft,61089280000,31.81,31.39,2368205,25.48,40.43,124.301,848327400.0,1777465800,Financial Services,Banks - Regional,NYQ
279,MSTR,Strategy Inc,59674906624,171.02,172.47,14041870,104.17,457.22,543.0,897571800.0,1778011200,Technology,Software - Application,NMS
280,O,Realty Income Corporation,59052101632,63.33,64.08,3997099,54.38,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
281,AZO,"AutoZone, Inc.",59278176256,3577.91,3597.2,270888,3210.72,4388.11,4388.11,670602600.0,1779798600,Consumer Cyclical,Auto Parts,NYQ
282,KEYS,"Keysight Technologies, Inc.",59504504832,346.96,346.53,727311,140.727,352.78,352.78,1413811800.0,1771880400,Technology,Scientific & Technical Instruments,NYQ
283,AFL,Aflac Incorporated,59050356736,114.62,115.12,1845872,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
284,TGT,Target Corporation,58536112128,129.26,130.17,3076168,83.44,133.1,268.98,99153000.0,1779280200,Consumer Defensive,Discount Stores,NYQ
285,NOK,Nokia Oyj,58393309184,10.46,10.33,121726307,4.0,10.9,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
286,CVNA,Carvana Co.,58495893504,409.08,403.02,1441028,229.4,486.89,486.89,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
287,OXY,Occidental Petroleum Corporation,56645627904,57.12,57.83,7420574,38.72,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
288,MPLX,MPLX LP,56181407744,55.34,55.61,3417800,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
289,AJG,Arthur J. Gallagher & Co.,55374200832,215.38,219.37,958129,195.0,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
290,ALL,The Allstate Corporation,54971432960,212.88,216.56,756075,188.08,219.48,219.48,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
291,GWW,"W.W. Grainger, Inc.",54334349312,1147.99,1164.91,274117,906.52,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ
292,FANG,"Diamondback Energy, Inc.",54796713984,194.79,195.59,1665308,127.75,204.91,214.5,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
293,D,"Dominion Energy, Inc.",55005614080,62.58,62.52,2301566,52.53,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
294,OKE,"ONEOK, Inc.",55127674880,87.5,87.21,2863043,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
295,PSA,Public Storage,54117928960,308.29,310.82,1011447,256.54,313.51,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
296,LNG,"Cheniere Energy, Inc.",54024097792,257.09,257.19,1203511,186.2,300.89,300.89,765466200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
297,CCJ,Cameco Corporation,53200355328,122.15,123.85,2197622,43.74,135.24,135.24,826813800.0,1777984200,Energy,Uranium,NYQ
298,AME,"AMETEK, Inc.",53360791552,232.95,235.0,691643,163.2,242.05,242.05,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
299,CTVA,"Corteva, Inc.",53574250496,79.8,79.63,2495514,60.535,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
300,VST,Vistra Corp.,55640576000,164.35,156.85,3083929,122.3,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
301,FERG,Ferguson Enterprises Inc.,52923920384,263.59,263.37,924152,165.1,271.64,271.64,1262701800.0,1777984200,Industrials,Industrial Distribution,NYQ
302,TAK,Takeda Pharmaceutical Company Limited,52537372672,16.63,16.65,1394726,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
303,INFY,Infosys Limited,52039774208,12.86,12.94,21671495,12.41,30.0,30.0,921162600.0,1776947400,Technology,Information Technology Services,NYQ
304,COIN,"Coinbase Global, Inc.",52754296832,199.77,197.93,5586281,139.36,444.65,444.65,1618407000.0,1778184000,Financial Services,Financial Data & Stock Exchanges,NMS
305,FAST,Fastenal Company,51305684992,44.69,45.45,4056540,38.97,50.63,50.63,556464600.0,1783945800,Industrials,Industrial Distribution,NMS
306,ETR,Entergy Corporation,52024233984,113.64,113.92,2688266,79.4,117.81,117.81,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
307,TRGP,Targa Resources Corp.,51736748032,240.69,239.91,487257,144.14,253.87,253.87,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
308,CARR,Carrier Global Corporation,50936373248,60.97,61.54,5521579,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
