#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,JCI,Johnson Controls International plc,84439990272,138.4,145.49,4589132,102.09,149.38,149.38,559834200.0,1778070600,Industrials,Building Products & Equipment,NYQ
178,ADP,"Automatic Data Processing, Inc.",89360596992,223.55,216.31,5602369,188.16,315.98,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
179,WMB,"The Williams Companies, Inc.",95296020480,77.92,77.53,12983543,55.82,80.08,80.08,378657000.0,1777924800,Energy,Oil & Gas Midstream,NYQ
180,AEM,Agnico Eagle Mines Limited,78620696576,157.23,156.18,2724811,114.6,255.24,255.24,99153000.0,1785355200,Basic Materials,Gold,NYQ
181,WM,"Waste Management, Inc.",90567376896,225.53,223.08,2025815,194.11,248.13,248.13,582989400.0,1785268800,Industrials,Waste Management,NYQ
182,HCA,"HCA Healthcare, Inc.",86890217472,391.68,386.94,826322,330.0,556.52,556.52,1299767400.0,1777033800,Healthcare,Medical Care Facilities,NYQ
183,ELV,"Elevance Health, Inc.",85818228736,395.18,387.32,2841519,273.71,426.98,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
184,CSX,CSX Corporation,88558895104,47.66,47.44,19368305,31.8,48.03,48.03,342109800.0,1784750400,Industrials,Railroads,NMS
185,AMT,American Tower Corporation,81806163968,175.59,168.72,2929318,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
186,EQNR,Equinor ASA,77254279168,31.03,31.56,2300118,22.26,43.46,43.46,992871000.0,1784723400,Energy,Oil & Gas Integrated,NYQ
187,ABNB,"Airbnb, Inc.",86390571008,145.56,141.88,5855841,110.81,147.58,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
188,EMR,Emerson Electric Co.,80368746496,143.49,145.34,5803555,122.64,165.15,165.15,76253400.0,1778011200,Industrials,Specialty Industrial Machinery,NYQ
189,MMM,3M Company,85542240256,164.01,167.97,6324606,139.34,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
190,MELI,"MercadoLibre, Inc.",84922851328,1675.1,1619.25,472941,1495.0,2645.22,2645.22,1186752600.0,1778184000,Consumer Cyclical,Internet Retail,NMS
191,ASX,"ASE Technology Holding Co., Ltd.",88218558464,40.21,41.85,14010423,9.3,44.47,44.47,970493400.0,1777465800,Technology,Semiconductors,NYQ
192,BE,Bloom Energy Corporation,71685545984,252.02,309.18,57026801,21.52,351.28,351.28,1532525400.0,1777406400,Industrials,Electrical Equipment & Parts,NYQ
193,SNOW,Snowflake Inc.,86289539072,248.96,227.06,25447445,118.3,284.99,429.0,1600263000.0,1779912000,Technology,Software - Application,NYQ
194,CMCSA,Comcast Corporation,82768535552,23.17,22.69,37745396,22.13,34.358013,57.9194,322151400.0,1784809800,Communication Services,Telecom Services,NMS
195,RCL,Royal Caribbean Cruises Ltd.,85320867840,318.13,322.65,7216618,232.1,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
196,LYG,Lloyds Banking Group plc,82770280448,5.69,5.75,23736994,3.98,6.34,47.70508,1006957800.0,1785414600,Financial Services,Banks - Regional,NYQ
197,DDOG,"Datadog, Inc.",85348573184,239.77,220.94,9557192,98.01,278.705,278.705,1568899800.0,1778157000,Technology,Software - Application,NMS
198,NET,"Cloudflare, Inc.",84205862912,237.24,226.65,6158052,158.83,276.815,276.815,1568381400.0,1778184000,Technology,Software - Infrastructure,NYQ
199,NGG,National Grid plc,82606751744,83.01,83.42,1199584,67.52,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
200,APO,"Apollo Global Management, Inc.",68196257792,118.29,121.51,11612482,99.56,157.28,189.49,1301491800.0,1785846600,Financial Services,Asset Management,NYQ
201,SPG,"Simon Property Group, Inc.",86213574656,226.89,225.49,1690753,158.0,228.58,229.1,755879400.0,1778529600,Real Estate,REIT - Retail,NYQ
202,MCO,Moody's Corporation,78606139392,450.01,438.85,2811275,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
203,HLT,Hilton Worldwide Holdings Inc.,75775033344,332.86,340.55,13389085,253.54,358.0,358.0,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
204,AMX,"América Móvil, S.A.B. de C.V.",79309234176,26.41,26.3,494015,16.92,28.46,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
205,MRSH,"Marsh & McLennan Companies, Inc.",81437720576,169.03,162.23,3943214,156.6,219.71,248.0,99153000.0,1784637000,Financial Services,Insurance Brokers,NYQ
206,EPD,Enterprise Products Partners L.P.,79119859712,36.57,36.84,3422678,30.01,40.17,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
207,ADBE,Adobe Inc.,80585170944,202.73,193.41,9111249,190.12,392.58,699.54,524323800.0,1789070400,Technology,Software - Application,NMS
208,NOC,Northrop Grumman Corporation,71020994560,500.03,499.33,1583169,489.26,774.0,774.0,378657000.0,1784637000,Industrials,Aerospace & Defense,NYQ
209,MDLZ,"Mondelez International, Inc.",78033068032,60.79,61.2,15206033,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
210,FDX,FedEx Corporation,76003409920,318.53,329.44,2227999,174.13376,345.37,345.37,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
211,NTES,"NetEase, Inc.",79262908416,123.71,114.82,1625288,106.06,159.55,159.55,962371800.0,1779366600,Communication Services,Electronic Gaming & Multimedia,NMS
212,SHW,The Sherwin-Williams Company,84859920384,344.07,339.08,1912288,289.86,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
213,NOK,Nokia Oyj,72628772864,13.01,13.98,142315550,4.0,17.45,62.5,773069400.0,1784809800,Technology,Communication Equipment,NYQ
214,BAM,Brookfield Asset Management Ltd.,71248609280,44.62,44.66,5670885,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
215,ICE,"Intercontinental Exchange, Inc.",70044377088,123.86,124.49,5956466,123.74,189.35,189.35,1132151400.0,1785414600,Financial Services,Financial Data & Stock Exchanges,NYQ
216,CP,Canadian Pacific Kansas City Limited,77881114624,87.73,86.8512,3509277,68.42,91.52,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
217,ECL,Ecolab Inc.,79829745664,283.65,281.2,1234111,243.15,309.27,309.27,99153000.0,1785241800,Basic Materials,Specialty Chemicals,NYQ
218,CI,The Cigna Group,74807115776,282.79,281.87,1477901,239.51,338.89,370.83,386433000.0,1785414600,Healthcare,Healthcare Plans,NYQ
219,ITW,Illinois Tool Works Inc.,77020168192,267.71,270.6,1028182,238.82,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
220,NXPI,NXP Semiconductors N.V.,69939535872,277.02,298.64,6948833,183.0,339.95,339.95,1281101400.0,1785268800,Technology,Semiconductors,NMS
221,SLB,SLB N.V.,70267707392,47.0,47.42,8298163,31.64,58.82,118.76,378657000.0,1784896200,Energy,Oil & Gas Equipment & Services,NYQ
222,ROST,"Ross Stores, Inc.",68409774080,213.26,215.13,8616732,126.32,242.81,242.81,492355800.0,1779393600,Consumer Cyclical,Apparel Retail,NMS
223,COHR,Coherent Corp.,74452500480,380.56,407.25,7069805,84.35,440.0,440.0,560179800.0,1778097600,Technology,Scientific & Technical Instruments,NYQ
224,TDG,TransDigm Group Incorporated,74087391232,1324.56,1332.56,809946,1123.61,1623.83,1623.83,1142433000.0,1777984200,Industrials,Aerospace & Defense,NYQ
225,INTU,Intuit Inc.,73231327232,267.72,255.07,10714376,252.84,813.7,813.7,731946600.0,1779307200,Technology,Software - Application,NMS
226,ORLY,"O'Reilly Automotive, Inc.",74211434496,89.55,86.9,20190840,84.76,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
227,CRH,CRH plc,75052244992,112.32,113.05,3723416,89.63,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
228,E,Eni S.p.A.,67302735872,46.08,46.79,455412,32.07,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
229,CL,Colgate-Palmolive Company,73673433088,92.07,91.06,8694938,74.55,99.33,109.3,105197400.0,1785501000,Consumer Defensive,Household & Personal Products,NYQ
230,DASH,"DoorDash, Inc.",79775735808,183.09,176.91,7104923,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
231,GM,General Motors Company,70420054016,78.1,78.53,8473216,48.8,87.62,87.62,1290090600.0,1784637000,Consumer Cyclical,Auto Manufacturers,NYQ
232,MPC,Marathon Petroleum Corporation,74169425920,254.06,253.56,6858314,158.0,272.46,272.46,1308922200.0,1785846600,Energy,Oil & Gas Refining & Marketing,NYQ
233,NBIS,Nebius Group N.V.,61011734528,240.3,256.63,12897950,43.89,299.86,299.86,1729517400.0,1778675400,Communication Services,Internet Content & Information,NMS
234,VLO,Valero Energy Corporation,77015449600,259.37,255.06,8333191,130.78,265.61,265.61,379002600.0,1785414600,Energy,Oil & Gas Refining & Marketing,NYQ
235,MPWR,"Monolithic Power Systems, Inc.",64523407360,1313.32,1438.3,3434773,686.87,1714.09,1714.09,1100874600.0,1777579200,Technology,Semiconductors,NMS
236,EOG,"EOG Resources, Inc.",70626549760,132.6,133.59,5495758,101.59,151.87,151.87,623511000.0,1785873600,Energy,Oil & Gas E&P,NYQ
237,TRP,TC Energy Corporation,72559067136,69.65,70.19,2315035,46.29,71.47,71.47,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
238,AON,Aon plc,70200606720,328.69,315.95,1433755,304.59,381.0,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
239,KMI,"Kinder Morgan, Inc.",73841967104,33.19,33.01,14994875,25.6,34.81,44.71,1297434600.0,1776888000,Energy,Oil & Gas Midstream,NYQ
240,B,Barrick Mining Corporation,62629990400,37.29,36.75,11428539,20.35,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
241,AEP,"American Electric Power Company, Inc.",75461926912,138.69,137.0,7716033,102.06,139.44,139.44,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
242,CNI,Canadian National Railway Company,73131696128,120.56,120.36,1210021,90.74,122.48,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
243,CVNA,Carvana Co.,68387704832,62.35,66.2,36033411,54.464,97.378,97.378,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
244,FIX,"Comfort Systems USA, Inc.",65239166976,1854.23,2017.57,742581,510.0,2073.99,2073.99,867418200.0,1776974400,Industrials,Engineering & Construction,NYQ
245,CTAS,Cintas Corporation,68783529984,171.9,169.09,2676991,161.16,226.75,229.24,430147800.0,0,Industrials,Specialty Business Services,NMS
246,LITE,Lumentum Holdings Inc.,63561043968,816.98,861.97,8547197,88.37,1085.68,1085.68,1437658200.0,1778011200,Technology,Communication Equipment,NMS
247,NSC,Norfolk Southern Corporation,70255247360,312.81,312.06,544350,254.18,326.0,326.0,391872600.0,1784809800,Industrials,Railroads,NYQ
248,RKLB,Rocket Lab Corporation,52822179840,84.54,80.69,32405293,33.73,151.0,151.0,1606228200.0,1778184000,Industrials,Aerospace & Defense,NMS
249,MFC,Manulife Financial Corporation,67110027264,40.29,40.18,826029,29.7,41.43,46.61,938179800.0,1785960000,Financial Services,Insurance - Life,NYQ
250,PSX,Phillips 66,68820492288,171.65,171.76,3004102,118.0,190.61,190.61,1334237400.0,1785933000,Energy,Oil & Gas Refining & Marketing,NYQ
251,DLR,"Digital Realty Trust, Inc.",69035917312,193.0,192.44,3165576,146.23,208.14,208.14,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
252,DB,Deutsche Bank Aktiengesellschaft,64148373504,33.53,34.38,1827877,28.12,40.43,124.301,848327400.0,1785328200,Financial Services,Banks - Regional,NYQ
253,BSX,Boston Scientific Corporation,65741488128,44.23,44.2,29911411,43.89,109.5,109.5,706282200.0,1785328200,Healthcare,Medical Devices,NYQ
254,NWG,NatWest Group plc,68530573312,17.22,17.35,10000387,12.91,19.36,241.79984,1192714200.0,1785501000,Financial Services,Banks - Regional,NYQ
255,MSI,"Motorola Solutions, Inc.",66877964288,402.89,397.01,698823,359.36,492.22,507.82,-252322200.0,1778184000,Technology,Communication Equipment,NYQ
256,SU,Suncor Energy Inc.,63642169344,53.9,54.36,5710748,37.23,70.29,74.275,322151400.0,1778011200,Energy,Oil & Gas Integrated,NYQ
257,VALE,Vale S.A.,64159121408,15.07,15.12,27053806,9.36,17.94,44.15,1016721000.0,1777406400,Basic Materials,Other Industrial Metals & Mining,NYQ
258,WBD,"Warner Bros. Discovery, Inc.",67040837632,26.74,26.98,22130479,10.76,30.0,78.14,1120829400.0,1778097600,Communication Services,Entertainment,NMS
259,URI,"United Rentals, Inc.",70268141568,1121.66,1139.51,947974,701.59,1143.69,1143.69,882455400.0,1776888000,Industrials,Rental & Leasing Services,NYQ
260,NKE,"NIKE, Inc.",60346146816,40.75,40.9,33599481,40.0,80.17,179.1,344615400.0,1782849600,Consumer Cyclical,Footwear & Accessories,NYQ
261,STM,STMicroelectronics N.V.,63477673984,71.42,74.88,9795108,21.11,81.42,81.42,786897000.0,1784809800,Technology,Semiconductors,NYQ
262,TRV,"The Travelers Companies, Inc.",69613494272,327.37,318.29,2194910,249.19,327.64,327.64,185466600.0,1784291400,Financial Services,Insurance - Property & Casualty,NYQ
263,MDLN,Medline Inc.,69257404416,38.87,37.77,10836715,32.815,50.876,50.876,1765981800.0,1778070600,Healthcare,Medical Instruments & Supplies,NMS
264,ALAB,"Astera Labs, Inc.",67147341824,391.74,398.0,5643397,85.85,440.99,440.99,1710941400.0,1778011200,Technology,Semiconductors,NMS
265,ET,Energy Transfer LP,65967022080,19.17,19.18,4944948,16.18,20.7,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
266,TER,"Teradyne, Inc.",68387004416,436.86,471.96,11458613,88.6,472.37,472.37,99153000.0,1777406400,Technology,Semiconductor Equipment & Materials,NMS
267,HPE,Hewlett Packard Enterprise Company,57880936448,43.71,46.72,36689234,18.27,64.25,64.25,1445261400.0,1780344000,Technology,Communication Equipment,NYQ
268,RSG,"Republic Services, Inc.",66575433728,216.39,213.5,900834,196.41,246.82,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
269,REGN,"Regeneron Pharmaceuticals, Inc.",66352627712,632.9,620.14,1123577,517.39,821.11,1211.2,670602600.0,1785414600,Healthcare,Biotechnology,NMS
270,CRWV,"CoreWeave, Inc.",52691185664,96.58,98.76,39666039,63.8,173.349,187.0,1743168600.0,1778184000,Technology,Software - Infrastructure,NMS
271,NU,Nu Holdings Ltd.,64029130752,13.17,12.46,44349705,11.2,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
272,APD,"Air Products and Chemicals, Inc.",61858471936,277.79,279.93,1728114,229.11,307.96,341.14,322151400.0,1777552200,Basic Materials,Specialty Chemicals,NYQ
273,RACE,Ferrari N.V.,64825929728,368.34,352.2,516268,312.51,519.1,519.1,1445434200.0,1785414600,Consumer Cyclical,Auto Manufacturers,NYQ
274,CIEN,Ciena Corporation,67874627584,479.5,484.69,8730826,76.89,637.51,1057.0,855325800.0,1780576200,Technology,Communication Equipment,NYQ
275,TEL,TE Connectivity plc,57719480320,197.74,200.07,3575056,166.58,252.56,252.56,1181827800.0,1776861000,Technology,Electronic Components,NYQ
276,GWW,"W.W. Grainger, Inc.",63908151296,1353.61,1374.78,318298,906.52,1390.96,1390.96,99153000.0,1785846600,Industrials,Industrial Distribution,NYQ
277,PCAR,PACCAR Inc,63512223744,120.68,121.68,4255638,92.25,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
278,TFC,Truist Financial Corporation,62904446976,50.49,50.67,4788291,40.78,56.2,68.95,322237800.0,1784291400,Financial Services,Banks - Regional,NYQ
279,D,"Dominion Energy, Inc.",61029371904,69.39,69.51,7586565,55.14,70.17,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
280,KEYS,"Keysight Technologies, Inc.",56166469632,328.66,360.06,1186394,152.846,374.963,374.963,1413811800.0,1779220800,Technology,Scientific & Technical Instruments,NYQ
281,BKR,Baker Hughes Company,56111407104,56.56,56.94,8869748,37.67,70.41,100.29,544714200.0,1785096000,Energy,Oil & Gas Equipment & Services,NMS
282,AFL,Aflac Incorporated,61154537472,120.15,118.23,1403041,96.95,120.27,120.27,322151400.0,1786046400,Financial Services,Insurance - Life,NYQ
283,SRE,Sempra,61624991744,94.27,93.43,4168297,73.18,101.04,101.04,899127000.0,1778157000,Utilities,Utilities - Diversified,NYQ
284,LHX,"L3Harris Technologies, Inc.",54258401280,291.25,288.52,2135947,245.12,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
285,TGT,Target Corporation,63763890176,140.39,139.57,6307040,83.44,142.82,268.98,99153000.0,1787142600,Consumer Defensive,Discount Stores,NYQ
286,CARR,Carrier Global Corporation,61122408448,73.59,76.0,8036968,50.24,81.09,83.32,1584624600.0,1777552200,Industrials,Building Products & Equipment,NYQ
287,NUE,Nucor Corporation,54607724544,239.78,248.89,2241599,128.46,270.9,270.9,322151400.0,1785182400,Basic Materials,Steel,NYQ
288,WPM,Wheaton Precious Metals Corp.,51461455872,113.32,113.08,2898417,85.59,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
289,ALL,The Allstate Corporation,61680627712,239.61,231.6,1251451,188.08,240.16,240.16,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
290,IMO,Imperial Oil Limited,56307228672,113.24,113.28,442052,78.37,139.44,139.44,322151400.0,1785501000,Energy,Oil & Gas Integrated,ASE
291,MPLX,MPLX LP,57352749056,56.52,56.07,1030626,47.8,59.98,85.57,1351258200.0,1785846600,Energy,Oil & Gas Midstream,NYQ
292,O,Realty Income Corporation,58858930176,63.12,62.04,8323631,55.86,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
293,RELX,RELX PLC,54948151296,31.34,30.92,2978566,27.57,54.37,56.33,781450200.0,0,Industrials,Specialty Business Services,NYQ
294,TRGP,Targa Resources Corp.,58514071552,272.61,273.45,2122750,144.14,280.0,280.0,1291732200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
295,ARGX,argenx SE,55444283392,887.18,888.65,400596,510.055,934.62,934.62,1495114200.0,1784809800,Healthcare,Biotechnology,NMS
296,F,Ford Motor Company,56303710208,14.13,14.11,59506552,10.68,17.78,37.300335,76253400.0,1777492800,Consumer Cyclical,Auto Manufacturers,NYQ
297,SE,Sea Limited,55938215936,91.33,89.01,2713514,77.05,199.3,372.7,1508506200.0,1778589000,Consumer Cyclical,Internet Retail,NYQ
298,AJG,Arthur J. Gallagher & Co.,58071461888,226.01,217.86,1159876,190.75,323.25,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
299,MET,"MetLife, Inc.",55303389184,85.95,84.63,5239220,67.33,89.62,89.62,954941400.0,1778097600,Financial Services,Insurance - Life,NYQ
300,PSA,Public Storage,56956284928,324.39,320.74,591036,256.54,331.79,421.76,343405800.0,1777320000,Real Estate,REIT - Industrial,NYQ
301,UMC,United Microelectronics Corporation,64187551744,25.58,27.73,18789338,6.56,28.96,28.96,969370200.0,1777465800,Technology,Semiconductors,NYQ
302,DAL,"Delta Air Lines, Inc.",60817969152,92.57,92.11,7110923,48.24,95.14,95.14,1178199000.0,1783686600,Industrials,Airlines,NYQ
303,OKE,"ONEOK, Inc.",56211529728,89.22,89.52,5980549,64.02,96.07,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
304,COR,"Cencora, Inc.",55669755904,286.13,286.95,2857542,244.82,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
305,VST,Vistra Corp.,55125962752,163.49,167.77,5344277,132.66,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
306,CAH,"Cardinal Health, Inc.",55722258432,237.92,234.75,1396117,137.75,240.44,240.44,428851800.0,1777552200,Healthcare,Medical Distribution,NYQ
307,AME,"AMETEK, Inc.",54440300544,237.52,240.95,1475736,174.43,244.71,244.71,459091800.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
308,OXY,Occidental Petroleum Corporation,49721790464,49.99,51.21,8647536,38.8,67.45,112.94586,378657000.0,1778011200,Energy,Oil & Gas E&P,NYQ
