#,TICKER,COMPANY_NAME,MARKET_CAP,CLOSE,PREVIOUS_CLOSE,VOLUME,WK52_LOW,WK52_HIGH,ALL_TIME_HIGH,IPO_DATE,EARNINGS_DATE,SECTOR,INDUSTRY,EXCHANGE
177,BK,The Bank of New York Mellon Corporation,88953856000,127.56,128.58,2036514,73.55,128.76,128.76,105283800.0,1776342600,Financial Services,Banks - Diversified,NYQ
178,NGG,National Grid plc,89810141184,90.29,90.32,610516,67.08,94.64,94.978165,1123680600.0,1778788800,Utilities,Utilities - Regulated Electric,NYQ
179,BNS,The Bank of Nova Scotia,90210779136,72.91,72.18,1344203,46.31,78.28,78.28,1023456600.0,1779885000,Financial Services,Banks - Diversified,NYQ
180,PNC,"The PNC Financial Services Group, Inc.",89405931520,221.13,223.23,1197384,148.28,243.94,243.94,185466600.0,1776256200,Financial Services,Banks - Regional,NYQ
181,IAU,iShares Gold Trust,86886629376,0.0,89.72,3398110,59.71,104.4,104.4,1106922600.0,0,Exchange Traded Fund,Exchange Traded Fund,PCX
182,FDX,FedEx Corporation,89258008576,374.08,377.0,864215,201.03,392.86,392.86,261239400.0,1782244800,Industrials,Integrated Freight & Logistics,NYQ
183,E,Eni S.p.A.,83204161536,56.43,55.68,475539,26.55,58.0,85.16,817569000.0,1777060800,Energy,Oil & Gas Integrated,NYQ
184,KKR,KKR & Co. Inc.,84480622592,91.22,92.83,3390830,82.67,153.87,170.4,1279200600.0,1777984200,Financial Services,Asset Management,NYQ
185,MRSH,"Marsh & McLennan Companies, Inc.",81405493248,168.15,173.14,2970153,164.89,239.34,248.0,99153000.0,1776342600,Financial Services,Insurance Brokers,NYQ
186,USB,U.S. Bancorp,86478708736,55.66,56.33,7384876,37.24,61.19,63.57,105283800.0,1776342600,Financial Services,Banks - Regional,NYQ
187,PWR,"Quanta Services, Inc.",87581220864,585.36,582.06,611277,251.04,592.58,592.58,887293800.0,1771507800,Industrials,Engineering & Construction,NYQ
188,EPD,Enterprise Products Partners L.P.,80741761024,37.35,37.52,3047464,29.66,39.74,41.38,901632600.0,1777379400,Energy,Oil & Gas Midstream,NYQ
189,UPS,"United Parcel Service, Inc.",86411730944,101.7,101.64,4478326,82.0,122.41,233.72,942244200.0,1777379400,Industrials,Integrated Freight & Logistics,NYQ
190,ADP,"Automatic Data Processing, Inc.",76355870720,188.79,196.02,2983484,188.16,329.93,329.93,322151400.0,1777465800,Technology,Software - Application,NMS
191,AMT,American Tower Corporation,83615490048,179.29,179.93,3137866,165.08,234.33,303.72,888589800.0,1777379400,Real Estate,REIT - Specialty,NYQ
192,JCI,Johnson Controls International plc,87237787648,142.53,141.85,2423124,73.55,146.49,146.49,559834200.0,1770211800,Industrials,Building Products & Equipment,NYQ
193,REGN,"Regeneron Pharmaceuticals, Inc.",79170396160,748.87,767.85,751246,476.49,821.11,1211.2,670602600.0,1777465800,Healthcare,Biotechnology,NMS
194,SU,Suncor Energy Inc.,76717604864,64.43,63.39,3813714,33.01,67.76,74.275,322151400.0,1770152400,Energy,Oil & Gas Integrated,NYQ
195,ING,ING Groep N.V.,83451133952,28.69,28.64,1625513,18.18,31.18,47.18,769267800.0,1777552200,Financial Services,Banks - Diversified,NYQ
196,MCO,Moody's Corporation,76080635904,427.41,438.22,882182,402.28,546.88,546.88,783613800.0,1776861000,Financial Services,Financial Data & Stock Exchanges,NYQ
197,SHW,The Sherwin-Williams Company,83279577088,336.11,335.73,1160098,301.58,379.65,400.42,322151400.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
198,EOG,"EOG Resources, Inc.",73064775680,136.19,136.58,3089847,101.59,151.87,151.87,623511000.0,1778011200,Energy,Oil & Gas E&P,NYQ
199,AMX,"América Móvil, S.A.B. de C.V.",81828306944,27.19,27.15,1569646,14.32,27.7,34.575,981988200.0,1776801600,Communication Services,Telecom Services,NYQ
200,CDNS,"Cadence Design Systems, Inc.",73346621440,265.66,281.01,3491444,247.7,376.45,376.45,550330200.0,1777320000,Technology,Software - Application,NMS
201,CSX,CSX Corporation,78566105088,42.24,42.49,8939377,27.0,43.35,43.35,342109800.0,1776888000,Industrials,Railroads,NMS
202,CMI,Cummins Inc.,85185929216,616.14,610.99,502122,269.24,620.78,620.78,99153000.0,1777984200,Industrials,Specialty Industrial Machinery,NYQ
203,ORLY,"O'Reilly Automotive, Inc.",77987684352,93.01,94.387,4396124,86.77,108.72,108.72,735571800.0,1777492800,Consumer Cyclical,Auto Parts,NMS
204,SNPS,"Synopsys, Inc.",75138285568,392.24,404.845,1600597,376.18,651.73,651.73,699114600.0,1772053200,Technology,Software - Infrastructure,NMS
205,NET,"Cloudflare, Inc.",58777190400,166.99,193.05,13709871,100.25,260.0,260.0,1568381400.0,1770757200,Technology,Software - Infrastructure,NYQ
206,LYG,Lloyds Banking Group plc,80266608640,5.49,5.46598,16163749,3.61,6.34,47.70508,1006957800.0,1777465800,Financial Services,Banks - Regional,NYQ
207,MMM,3M Company,79173550080,150.32,150.5,1404031,124.65,177.41,217.19899,-252322200.0,1776774600,Industrials,Conglomerates,NYQ
208,EMR,Emerson Electric Co.,80842170368,143.77,144.67,1667296,95.31,165.15,165.15,76253400.0,1770152400,Industrials,Specialty Industrial Machinery,NYQ
209,SLB,SLB N.V.,77938835456,51.92,52.54,13136489,31.64,54.8,118.76,378657000.0,1777033800,Energy,Oil & Gas Equipment & Services,NYQ
210,VLO,Valero Energy Corporation,71413448704,238.82,235.1,2889266,106.25,258.43,258.43,379002600.0,1777552200,Energy,Oil & Gas Refining & Marketing,NYQ
211,BCS,Barclays PLC,81261740032,23.73,23.4,7206249,14.16,27.7,57.769585,526656600.0,1777379400,Financial Services,Banks - Diversified,NYQ
212,ABNB,"Airbnb, Inc.",77313327104,128.96,129.16,3288394,109.79,143.88,219.94,1607610600.0,1778184000,Consumer Cyclical,Travel Services,NMS
213,ITW,Illinois Tool Works Inc.,77963862016,270.52,273.18,724797,224.9,303.16,303.16,100881000.0,1777552200,Industrials,Specialty Industrial Machinery,NYQ
214,KMI,"Kinder Morgan, Inc.",72707080192,32.68,32.97,7884385,25.43,34.73,44.71,1297434600.0,1769029200,Energy,Oil & Gas Midstream,NYQ
215,ECL,Ecolab Inc.,77183598592,273.29,272.47,1317457,229.39,309.27,309.27,99153000.0,1777379400,Basic Materials,Specialty Chemicals,NYQ
216,MDLZ,"Mondelez International, Inc.",75723939840,59.0,59.09,6641441,51.2,71.15,78.59,992439000.0,1777406400,Consumer Defensive,Confectioners,NMS
217,MSI,"Motorola Solutions, Inc.",72080842752,433.69,442.5,571361,359.36,492.22,507.82,-252322200.0,1770843600,Technology,Communication Equipment,NYQ
218,CI,The Cigna Group,72457879552,271.25,278.45,691252,239.51,350.0,370.83,386433000.0,1777552200,Healthcare,Healthcare Plans,NYQ
219,RCL,Royal Caribbean Cruises Ltd.,75525128192,276.94,275.89,1826829,185.5,366.5,366.5,736003800.0,1777552200,Consumer Cyclical,Travel Services,NYQ
220,SPG,"Simon Property Group, Inc.",76345565184,200.57,198.97,1107499,145.84,205.12,229.1,755879400.0,1770066000,Real Estate,REIT - Retail,NYQ
221,AEP,"American Electric Power Company, Inc.",74087702528,136.3,137.15,1981998,97.46,137.74,137.74,-252322200.0,1777984200,Utilities,Utilities - Regulated Electric,NMS
222,MPC,Marathon Petroleum Corporation,65615052800,222.62,223.52,1740511,121.69,255.77,255.77,1308922200.0,1777984200,Energy,Oil & Gas Refining & Marketing,NYQ
223,NTES,"NetEase, Inc.",72502853632,112.72,113.25,853740,96.68,159.55,159.55,962371800.0,1770816600,Communication Services,Electronic Gaming & Multimedia,NMS
224,BAM,Brookfield Asset Management Ltd.,73554681856,44.9,45.1,2957293,42.2,64.1,64.1,1669905000.0,1778243400,Financial Services,Asset Management,NYQ
225,CP,Canadian Pacific Kansas City Limited,72385486848,80.67,81.2,2639739,68.42,89.42,91.58,441642600.0,1777492800,Industrials,Railroads,NYQ
226,MNST,Monster Beverage Corporation,74074660864,75.72,76.19,3826588,57.01,87.38,87.38,502986600.0,1772139600,Consumer Defensive,Beverages - Non-Alcoholic,NMS
227,CRH,CRH plc,78774222848,117.89,115.5,5673672,81.6,131.55,131.55,616339800.0,1777552200,Basic Materials,Building Materials,NYQ
228,CVNA,Carvana Co.,74138083328,336.31,326.93,1921724,194.02,486.89,486.89,1493386200.0,1777492800,Consumer Cyclical,Auto & Truck Dealerships,NYQ
229,PSX,Phillips 66,63856476160,159.25,161.07,2924620,95.7,190.61,190.61,1334237400.0,1777465800,Energy,Oil & Gas Refining & Marketing,NYQ
230,ROST,"Ross Stores, Inc.",71533084672,221.16,224.91,2917229,124.49,226.64,226.64,492355800.0,1772571600,Consumer Cyclical,Apparel Retail,NMS
231,VALE,Vale S.A.,73159442432,16.96,16.65,38122263,8.93,17.72,44.15,1016721000.0,1770930000,Basic Materials,Other Industrial Metals & Mining,NYQ
232,B,Barrick Mining Corporation,73143894016,43.55,42.43,9670402,17.41,54.69,55.95,477153000.0,1778502600,Basic Materials,Gold,NYQ
233,HLT,Hilton Worldwide Holdings Inc.,74159783936,323.43,322.51,990091,201.15,333.86,333.86,1386858600.0,1777379400,Consumer Cyclical,Lodging,NYQ
234,AON,Aon plc,67182317568,312.57,325.4,2373226,304.59,387.69,412.97,328800600.0,1777638600,Financial Services,Insurance Brokers,NYQ
235,ELV,"Elevance Health, Inc.",68756127744,311.53,316.87,1050211,273.71,443.29,567.26,1004452200.0,1776861000,Healthcare,Healthcare Plans,NYQ
236,NU,Nu Holdings Ltd.,72714567680,14.96,14.87,30136865,10.5,18.98,18.98,1639060200.0,1778788800,Financial Services,Banks - Regional,NYQ
237,WBD,"Warner Bros. Discovery, Inc.",68785725440,27.44,27.53,15363643,7.75,30.0,78.14,1120829400.0,1772112600,Communication Services,Entertainment,NMS
238,RSG,"Republic Services, Inc.",66320535552,214.66,217.0,1249531,201.42,258.75,258.75,899299800.0,1778184000,Industrials,Waste Management,NYQ
239,CTAS,Cintas Corporation,69987237888,174.93,174.152,2351454,165.6,229.24,229.24,430147800.0,1774441800,Industrials,Specialty Business Services,NMS
240,GM,General Motors Company,71289257984,76.42,76.73,2621794,43.11,87.62,87.62,1290090600.0,1777379400,Consumer Cyclical,Auto Manufacturers,NYQ
241,DASH,"DoorDash, Inc.",66284777472,152.58,154.55,3176259,143.3,285.5,285.5,1607524200.0,1778097600,Consumer Cyclical,Internet Retail,NMS
242,CL,Colgate-Palmolive Company,67666137088,84.34,86.04,2671325,74.55,99.33,109.3,105197400.0,1777638600,Consumer Defensive,Household & Personal Products,NYQ
243,TRP,TC Energy Corporation,66565234688,63.83,64.18,1487181,46.29,65.57,65.57,401376600.0,1777638600,Energy,Oil & Gas Midstream,NYQ
244,LHX,"L3Harris Technologies, Inc.",66045620224,353.59,357.97,979164,208.11,379.23,379.23,378657000.0,1777552200,Industrials,Aerospace & Defense,NYQ
245,TDG,TransDigm Group Incorporated,68173758464,1207.18,1225.52,170992,1123.61,1623.83,1623.83,1142433000.0,1770125400,Industrials,Aerospace & Defense,NYQ
246,IMO,Imperial Oil Limited,64233197568,129.18,128.31,368185,60.66,133.37,133.37,322151400.0,1777638600,Energy,Oil & Gas Integrated,ASE
247,ET,Energy Transfer LP,66019639296,19.19,19.09,8044940,15.8,19.86,35.44,1138977000.0,1777984200,Energy,Oil & Gas Midstream,NYQ
248,TRV,"The Travelers Companies, Inc.",64278880256,297.26,303.23,887158,247.56,313.12,313.12,185466600.0,1776342600,Financial Services,Insurance - Property & Casualty,NYQ
249,APD,"Air Products and Chemicals, Inc.",66509570048,298.71,297.74,711278,229.11,301.25,341.14,322151400.0,1769779800,Basic Materials,Specialty Chemicals,NYQ
250,CNI,Canadian National Railway Company,67395452928,110.09,110.14,1473999,90.74,113.09,137.19,849018600.0,1777465800,Industrials,Railroads,NYQ
251,NSC,Norfolk Southern Corporation,66538450944,296.29,295.3,553257,212.24,319.94,319.94,391872600.0,1777033800,Industrials,Railroads,NYQ
252,SRE,Sempra,64562323456,98.82,99.75,1290502,68.58,101.04,101.04,899127000.0,1772112600,Utilities,Utilities - Diversified,NYQ
253,DLR,"Digital Realty Trust, Inc.",66067562496,188.87,188.15,872675,143.83,190.08,198.0,1099056600.0,1776974400,Real Estate,REIT - Specialty,NYQ
254,CIEN,Ciena Corporation,70168698880,496.02,487.38,2495634,56.94,513.49,1057.0,855325800.0,1772717400,Technology,Communication Equipment,NYQ
255,NKE,"NIKE, Inc.",63115403264,42.62,44.0,22832880,42.36,80.17,179.1,344615400.0,1774987200,Consumer Cyclical,Footwear & Accessories,NYQ
256,HOOD,"Robinhood Markets, Inc.",62292340736,69.19,70.12,22779405,39.21,153.86,153.86,1627565400.0,1777406400,Financial Services,Capital Markets,NMS
257,COR,"Cencora, Inc.",62409334784,320.82,322.46,832210,271.0,377.54,377.54,797002200.0,1778070600,Healthcare,Medical Distribution,NYQ
258,FTNT,"Fortinet, Inc.",57037807616,76.7,80.66,12186952,70.12,109.33,114.82,1258554600.0,1778097600,Technology,Software - Infrastructure,NMS
259,PCAR,PACCAR Inc,66888515584,127.19,127.05,2467932,84.65,131.88,131.88,322151400.0,1777379400,Industrials,Farm & Heavy Construction Machinery,NMS
260,TEL,TE Connectivity plc,67448582144,229.78,228.63,1195482,125.42,250.67,250.67,1181827800.0,1776861000,Technology,Electronic Components,NYQ
261,WPM,Wheaton Precious Metals Corp.,65921323008,144.84,140.89,1664765,75.42,165.76,165.76,1120656600.0,1778184000,Basic Materials,Gold,NYQ
262,LNG,"Cheniere Energy, Inc.",55817273344,265.54,265.77,1978466,186.2,300.89,300.89,765466200.0,1778157000,Energy,Oil & Gas Midstream,NYQ
263,TFC,Truist Financial Corporation,63450615808,49.6,50.48,9238043,35.0,56.2,68.95,322237800.0,1776429000,Financial Services,Banks - Regional,NYQ
264,NWG,NatWest Group plc,65961168896,16.55,16.41,2851827,11.76,19.36,241.79984,1192714200.0,1777638600,Financial Services,Banks - Regional,NYQ
265,APO,"Apollo Global Management, Inc.",60526469120,104.28,106.98,4526815,99.56,157.28,189.49,1301491800.0,1778070600,Financial Services,Asset Management,NYQ
266,BKR,Baker Hughes Company,62312116224,62.83,63.42,5182476,34.56,67.0,100.29,544714200.0,1776974400,Energy,Oil & Gas Equipment & Services,NMS
267,RACE,Ferrari N.V.,62577278976,351.89,352.22,573647,312.51,519.1,519.1,1445434200.0,1777984200,Consumer Cyclical,Auto Manufacturers,NYQ
268,RELX,RELX PLC,59551186944,33.3,33.34,2922032,27.57,56.33,56.33,781450200.0,1770903000,Industrials,Specialty Business Services,NYQ
269,MFC,Manulife Financial Corporation,61215936512,36.52,36.59,925636,28.13,38.72,46.61,938179800.0,1778702400,Financial Services,Insurance - Life,NYQ
270,MPWR,"Monolithic Power Systems, Inc.",66498404352,1353.85,1334.21,522060,496.4,1370.0,1370.0,1100874600.0,1770325200,Technology,Semiconductors,NMS
271,DB,Deutsche Bank Aktiengesellschaft,62919753728,32.44,32.53,2084087,22.88,40.43,124.301,848327400.0,1777465800,Financial Services,Banks - Regional,NYQ
272,LITE,Lumentum Holdings Inc.,64067219456,897.3,894.13,7104872,49.13,960.0,960.0,1437658200.0,1778011200,Technology,Communication Equipment,NMS
273,AFL,Aflac Incorporated,58019409920,110.7,113.07,1798484,96.95,119.32,119.32,322151400.0,1777492800,Financial Services,Insurance - Life,NYQ
274,O,Realty Income Corporation,59443728384,63.75,63.2,5573130,54.38,67.94,82.28682,782487000.0,1778097600,Real Estate,REIT - Retail,NYQ
275,TAK,Takeda Pharmaceutical Company Limited,57118208000,18.08,18.46,2684704,12.99,18.9,31.29,1262701800.0,1778675400,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
276,CTVA,"Corteva, Inc.",56377692160,83.83,83.56,1320842,58.58,85.63,85.63,1558704600.0,1778011200,Basic Materials,Agricultural Inputs,NYQ
277,OKE,"ONEOK, Inc.",54314938368,86.21,86.18,3771267,64.02,95.3,118.07,339255000.0,1777406400,Energy,Oil & Gas Midstream,NYQ
278,INFY,Infosys Limited,53779828736,13.29,13.76,17110246,12.57,30.0,30.0,921162600.0,1776342600,Technology,Information Technology Services,NYQ
279,BDX,"Becton, Dickinson and Company",55873150976,154.22,155.46,1694892,127.58648,187.35,225.88051,99153000.0,1778157000,Healthcare,Medical Instruments & Supplies,NYQ
280,MPLX,MPLX LP,57108209664,56.15,56.36,2153520,47.8,59.98,85.57,1351258200.0,1777984200,Energy,Oil & Gas Midstream,NYQ
281,AZO,"AutoZone, Inc.",56835084288,3430.45,3548.19,203162,3210.72,4388.11,4388.11,670602600.0,1772544600,Consumer Cyclical,Auto Parts,NYQ
282,AJG,Arthur J. Gallagher & Co.,54903705600,213.55,218.39,4438901,195.0,351.23,351.23,456586200.0,1777579200,Financial Services,Insurance Brokers,NYQ
283,FANG,"Diamondback Energy, Inc.",52944277504,188.205,186.31,2866506,125.87,204.91,214.5,1350048600.0,1777924800,Energy,Oil & Gas E&P,NMS
284,D,"Dominion Energy, Inc.",56455909376,64.23,64.11,3786556,51.42,67.57,90.89,322151400.0,1777638600,Utilities,Utilities - Regulated Electric,NYQ
285,ALL,The Allstate Corporation,54759469056,210.99,214.52,1013190,184.62,216.75,216.75,739114200.0,1777492800,Financial Services,Insurance - Property & Casualty,NYQ
286,TGT,Target Corporation,55198568448,121.89,124.03,2971281,83.44,126.0,268.98,99153000.0,1772544600,Consumer Defensive,Discount Stores,NYQ
287,TRGP,Targa Resources Corp.,52252631040,243.09,244.75,1011847,144.14,253.87,253.87,1291732200.0,1771507800,Energy,Oil & Gas Midstream,NYQ
288,GWW,"W.W. Grainger, Inc.",55524499456,1172.07,1172.21,97800,906.52,1218.63,1227.66,99153000.0,1778157000,Industrials,Industrial Distribution,NYQ
289,FAST,Fastenal Company,56463314944,49.17,49.1,7260801,38.97,50.63,50.63,556464600.0,1776083400,Industrials,Industrial Distribution,NMS
290,AED,Aegon N.V. PERP CAP SECS,52167983104,0.0,25.52,32686,24.99,25.57,26.99,1132756200.0,0,N/A,N/A,NYQ
291,ETR,Entergy Corporation,53319806976,116.47,117.44,1416602,79.4,117.81,117.81,76253400.0,1777465800,Utilities,Utilities - Regulated Electric,NYQ
292,VST,Vistra Corp.,52383727616,154.73,152.75,2225030,103.338,219.82,219.82,1475674200.0,1778157000,Utilities,Utilities - Independent Power Producers,NYQ
293,SNOW,Snowflake Inc.,41867726848,121.11,132.24,22134700,118.3,280.67,429.0,1600263000.0,1772053200,Technology,Software - Application,NYQ
294,KEYS,"Keysight Technologies, Inc.",55602626560,324.18,322.94,1000152,129.878,325.55,325.55,1413811800.0,1771880400,Technology,Scientific & Technical Instruments,NYQ
295,ZTS,Zoetis Inc.,49751973888,117.86,119.99,1616894,113.29,172.23,249.27,1359729000.0,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ
296,CVE,Cenovus Energy Inc.,48626122752,25.87,25.66,7315501,11.28,27.65,40.73,1258468200.0,1771507800,Energy,Oil & Gas Integrated,NYQ
297,AU,AngloGold Ashanti plc,55172866048,109.25,108.55,2128997,38.61,129.14,129.14,902323800.0,1778243400,Basic Materials,Gold,NYQ
298,EA,Electronic Arts Inc.,50736439296,202.74,202.2,1455043,141.04,204.89,204.89,622301400.0,1770152400,Communication Services,Electronic Gaming & Multimedia,NMS
299,UI,Ubiquiti Inc.,56024096768,925.7,907.23,66923,282.82,931.6,931.6,1318599000.0,1770384600,Technology,Communication Equipment,NYQ
300,FNV,Franco-Nevada Corporation,50470518784,261.55,260.17,479577,152.89,285.67,285.67,1197037800.0,1773172800,Basic Materials,Gold,NYQ
301,FIX,"Comfort Systems USA, Inc.",56182575104,1592.84,1574.45,203902,321.95,1614.0,1614.0,867418200.0,1771534800,Industrials,Engineering & Construction,NYQ
302,XEL,Xcel Energy Inc.,51418476544,82.38,82.77,3410375,65.21,84.23,84.23,99153000.0,1777552200,Utilities,Utilities - Regulated Electric,NMS
303,EXC,Exelon Corporation,49695612928,48.57,49.44,5322296,41.71,50.65,65.713264,105197400.0,1778070600,Utilities,Utilities - Regulated Electric,NMS
304,TER,"Teradyne, Inc.",57612300288,367.99,364.21,3111680,68.24,373.0,373.0,99153000.0,1770066000,Technology,Semiconductor Equipment & Materials,NMS
305,CAH,"Cardinal Health, Inc.",50715308032,215.52,215.8,1041192,129.52,233.6,233.6,428851800.0,1777552200,Healthcare,Medical Distribution,NYQ
306,ADSK,"Autodesk, Inc.",46311399424,218.45,225.13,2497268,214.1,329.09,344.39,488813400.0,1772139600,Technology,Software - Application,NMS
307,AME,"AMETEK, Inc.",53809758208,234.91,233.49,720724,153.73,242.05,242.05,459091800.0,1770125400,Industrials,Specialty Industrial Machinery,NYQ
308,NOK,Nokia Oyj,52810772480,9.46,9.55,80963851,4.0,9.87,62.5,773069400.0,1776947400,Technology,Communication Equipment,NYQ
