#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,THM,International Tower Hill Mines Ltd.,286881280,1.38,1.35,0.03,2.22,152800,384000,0.4,442295,7.46,0.1,33.33,1.26,1.14,1.01,0.89,0.83,0.72,0.4,1.49,Basic Materials,Gold,ASE,1,0,0,0,0,1,136,86,98,95,30,56,91,95,99,97,1,3,1
87,SWIN,Solowin Holdings,223777520,3.92,3.86,0.06,1.55,761700,433466,1.75,1692676,11.55,0.43,16.87,4.05,3.64,3.18,2.92,2.97,2.7,1.16,5.09,Financial Services,Capital Markets,NCM,1,0,0,1,0,1,135,19,98,28,0,2,29,99,99,82,8,25,92
88,DAVE,Dave Inc.,2805164800,207.81,208.21,-0.4,-0.19,494100,607098,0.8,130065185,7.45,14.15,8.01,203.24,204.15,189.59,164.82,148.19,135.98,31.75,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,135,71,98,99,99,100,6,26,97,99,7,111,126
89,RR,Richtech Robotics Inc.,496149120,3.31,3.15,0.16,5.08,124236400,13808258,8.82,33587747,6.96,0.3,97.5,2.27,2.13,2.09,2.03,2.02,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,1,1,1,134,100,98,98,98,7,99,85,94,94,3,36,88
90,VIOT,"Viomi Technology Co., Ltd",236680704,3.47,3.79,-0.32,-8.44,613600,1234348,0.5,3607711,8.89,0.32,25.49,3.47,2.99,2.54,2.18,1.99,1.64,1.13,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,133,29,98,71,92,99,86,99,97,93,4,87,30
91,MGRM,Monogram Technologies Inc.,228760416,5.63,5.5,0.13,2.36,121700,446918,0.27,2526478,2.47,0.15,60.3,5.36,4.78,4.2,3.7,3.48,3.05,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,1,0,0,132,95,98,83,58,85,43,99,98,91,9,118,94
92,XNET,Xunlei Limited,417892096,6.68,6.75,-0.07,-1.04,745000,941812,0.77,5934016,6.6,0.58,23.94,6.11,5.45,5.03,4.5,4.16,3.78,1.51,8.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,132,67,98,99,96,33,98,48,95,99,7,71,104
93,CLS,Celestica Inc.,23248171008,202.1,198.62,3.48,1.75,1751100,3516378,0.5,615857477,4.48,9.25,17.74,191.05,174.01,155.0,135.58,124.22,108.14,40.65,218.8,Technology,Electronic Components,NYQ,0,0,0,0,0,0,132,48,98,95,97,92,29,97,95,99,7,22,60
94,INVZ,Innoviz Technologies Ltd.,339309760,1.69,1.7,-0.01,-0.59,3951200,9699608,0.4,15292223,7.68,0.14,0.0,1.66,1.54,1.38,1.25,1.21,1.12,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,131,67,98,90,61,1,36,97,98,96,4,20,16
95,GRRR,Gorilla Technology Group Inc.,366331040,16.16,16.97,-0.81,-4.77,1115700,2304532,0.45,46538082,6.76,1.2,35.43,17.37,18.12,18.47,17.79,16.88,16.86,2.99,44.15,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,130,10,98,99,100,0,27,15,4,99,7,71,104
96,SSRM,SSR Mining Inc.,3739263232,18.44,18.32,0.12,0.66,2272900,2915572,0.73,41452948,3.27,0.62,8.53,15.93,14.32,13.12,11.83,11.11,10.08,4.83,18.48,Basic Materials,Gold,NMS,1,1,0,0,1,1,129,100,98,97,97,10,99,94,95,98,1,3,1
97,TNGX,"Tango Therapeutics, Inc.",767694016,6.9,6.68,0.22,3.29,1109000,2086328,0.51,12533662,7.06,0.45,35.89,6.7,5.99,5.16,4.71,4.74,4.3,1.03,11.92,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,129,71,98,3,1,93,76,99,99,6,9,57,83
98,PROK,ProKidney Corp.,1895564800,2.49,2.38,0.11,4.62,1559300,16707486,0.09,63712749,11.01,0.27,9.73,2.5,2.31,2.01,1.83,1.83,1.67,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,128,57,98,1,5,17,12,99,96,53,9,57,83
99,UUUU,Energy Fuels Inc.,2629694976,11.4,12.31,-0.91,-7.39,16491800,13944698,1.17,119639051,7.93,1.01,31.44,9.86,8.6,7.53,6.76,6.48,5.73,3.2,13.34,Energy,Uranium,ASE,1,2,0,0,1,1,127,95,98,71,8,5,94,99,99,95,10,12,73
100,YSG,Yatsen Holding Limited,903759168,9.63,9.72,-0.09,-0.93,200800,647356,0.31,6297636,6.73,0.69,0.0,9.45,8.93,8.03,7.0,6.44,5.81,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,126,76,98,93,66,20,68,97,98,98,11,128,124
101,USAS,Americas Gold and Silver Corporation,652183232,2.4,2.43,-0.03,-1.23,734600,833460,0.88,1969562,7.28,0.18,10.0,2.41,2.29,2.09,1.84,1.69,1.53,0.55,2.85,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,0,0,125,38,98,96,96,23,67,94,96,98,1,15,14
102,LQDA,Liquidia Corporation,2410562048,28.0,27.73,0.27,0.97,1601000,2659098,0.6,51259613,5.28,1.39,30.33,24.13,20.47,18.36,16.7,15.85,14.04,8.75,28.82,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,121,100,98,81,91,46,98,97,95,97,9,57,83
103,VRNA,Verona Pharma plc,8989067264,105.78,105.67,0.11,0.1,782300,4010870,0.15,417365121,0.24,0.4,1.96,104.94,99.91,91.75,80.88,73.72,66.7,24.5,105.85,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,120,19,97,99,99,98,44,89,91,99,9,57,83
104,AEHR,"Aehr Test Systems, Inc.",726936896,24.3,25.89,-1.59,-6.14,2126000,1868374,1.13,33599354,6.64,2.12,25.06,19.74,17.25,15.25,14.0,13.87,12.65,6.27,26.43,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,0,1,1,120,90,97,28,11,12,97,99,98,89,7,45,74
105,NKTR,Nektar Therapeutics,556864640,29.28,28.78,0.5,1.74,405100,2370042,0.17,60761762,5.31,1.74,24.51,25.93,22.95,20.14,18.13,17.37,15.6,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,120,100,97,7,10,96,96,99,98,84,9,57,83
106,GROY,Gold Royalty Corp.,561632576,3.29,3.37,-0.08,-2.37,1893900,1962334,0.97,5303753,4.79,0.15,13.79,3.01,2.69,2.39,2.12,1.98,1.75,1.16,3.37,Basic Materials,Gold,ASE,0,1,0,1,1,0,119,95,97,91,31,10,95,97,98,96,1,3,1
107,IDR,"Idaho Strategic Resources, Inc.",388454624,26.78,26.53,0.25,0.94,336500,515166,0.65,10023271,6.58,1.75,11.52,23.55,20.4,18.28,16.56,15.63,13.88,9.67,27.44,Basic Materials,Gold,ASE,0,0,0,1,0,0,118,95,97,88,83,94,99,98,97,96,1,3,1
108,ELVA,Electrovaya Inc.,220989024,5.51,5.48,0.03,0.55,216900,185462,1.16,851485,6.07,0.35,11.76,4.81,4.33,3.89,3.49,3.32,2.97,1.73,5.84,Industrials,Electrical Equipment & Parts,NCM,1,2,0,1,1,1,118,100,97,92,24,4,87,96,98,97,3,14,45
109,INDV,Indivior PLC,3039397376,24.36,24.46,-0.1,-0.41,2041000,3174554,0.62,59231861,3.41,0.8,24.21,22.34,19.29,16.9,15.12,14.53,12.67,7.33,25.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,1,1,1,117,81,97,77,4,3,97,98,99,93,9,53,43
110,XGN,Exagen Inc.,210134384,9.55,9.9,-0.35,-3.54,325600,322050,1.01,2609679,4.66,0.44,44.96,9.26,8.33,7.45,6.5,5.93,5.16,2.38,10.34,Healthcare,Diagnostics & Research,NGM,1,1,0,1,1,0,117,57,97,98,89,96,78,89,99,98,9,89,53
111,SGMT,Sagimet Biosciences Inc.,253018048,7.78,7.07,0.71,10.04,955300,920508,1.03,7960521,8.35,0.66,70.22,8.03,7.88,7.09,6.28,5.95,5.46,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,115,43,97,26,18,2,7,99,97,96,9,57,83
112,WULF,TeraWulf Inc.,3580384256,9.13,9.24,-0.11,-1.19,29486000,57141380,0.51,356003392,7.04,0.73,10.33,7.55,6.17,5.41,4.99,4.81,4.28,2.06,10.71,Financial Services,Capital Markets,NCM,0,0,0,0,0,1,114,76,97,69,58,99,100,99,98,93,8,25,92
113,ARQQ,Arqit Quantum Inc.,436523392,30.41,31.57,-1.16,-3.67,198400,834290,0.24,31348458,7.36,2.35,2.35,32.47,32.42,29.87,26.46,24.46,22.71,3.72,52.79,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,113,19,97,98,80,5,10,87,98,98,7,71,104
114,XERS,"Xeris Biopharma Holdings, Inc.",1290225152,7.99,7.95,0.04,0.5,2346300,2603468,0.89,15616134,4.67,0.33,0.0,7.0,6.11,5.54,5.0,4.68,4.17,2.48,8.02,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,113,100,97,96,92,88,99,95,97,97,9,57,83
115,EOSE,"Eos Energy Enterprises, Inc.",1850160512,7.12,6.92,0.2,2.89,11157700,13863888,0.78,77620333,6.28,0.43,15.79,6.24,5.82,5.48,5.05,4.74,4.4,2.06,7.36,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,1,0,112,100,97,99,99,99,91,94,94,97,3,14,45
116,KC,Kingsoft Cloud Holdings Limited,3919203584,14.12,14.46,-0.34,-2.35,1304400,1934366,0.67,26731499,4.24,0.81,3.47,14.02,13.79,13.53,12.76,11.99,11.56,2.02,22.26,Technology,Software - Application,NMS,1,0,0,1,0,0,110,57,97,99,100,5,54,74,15,99,7,111,126
117,TPC,Tutor Perini Corporation,3100772864,58.79,58.99,-0.2,-0.34,328200,730928,0.45,36826226,3.96,2.24,0.36,55.14,50.05,44.63,39.14,36.07,31.89,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,0,0,0,1,1,109,86,97,96,86,98,93,95,98,96,3,16,80
118,IONQ,"IonQ, Inc.",12295153664,41.42,40.75,0.67,1.64,17231000,20113078,0.76,842222402,5.81,2.39,21.7,40.35,40.24,38.48,35.43,33.11,31.53,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,108,76,97,99,99,5,57,19,93,99,7,17,41
119,APP,AppLovin Corporation,156589441024,462.94,469.33,-6.39,-1.36,2963400,5584836,0.52,2148666821,5.28,23.64,8.63,425.93,396.67,373.86,345.07,322.34,298.45,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,1,1,108,86,97,99,99,96,94,75,88,99,5,122,58
120,SOFI,"SoFi Technologies, Inc.",29888350208,24.96,25.62,-0.66,-2.58,54149100,75950130,0.68,1585840003,4.89,1.32,21.55,23.33,21.05,18.94,16.98,15.88,14.24,6.75,26.6,Financial Services,Credit Services,NMS,1,1,0,0,1,0,108,86,97,89,94,42,84,98,94,98,8,40,71
121,FUTU,Futu Holdings Limited,25608204288,183.93,189.95,-6.02,-3.17,2185000,2450188,0.89,376512799,3.82,8.72,30.49,172.11,154.52,139.49,125.27,117.22,105.54,56.22,197.35,Financial Services,Capital Markets,NGM,1,1,0,0,1,0,108,86,97,90,96,43,92,96,93,98,8,25,92
122,RIGL,"Rigel Pharmaceuticals, Inc.",712648896,39.73,41.62,-1.89,-4.54,660800,494000,1.34,15454554,5.71,2.22,64.94,34.95,28.58,25.19,22.77,21.49,18.54,12.66,43.72,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,107,71,97,85,94,73,100,98,95,97,9,57,83
123,JOBY,"Joby Aviation, Inc.",12334700544,14.41,14.73,-0.32,-2.17,27971700,34617146,0.76,519000191,8.82,1.14,0.0,15.69,14.36,12.51,10.79,9.93,8.48,4.7,20.95,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,1,106,10,97,94,79,17,6,96,97,97,3,19,57
124,MB,MasterBeef Group,147390000,8.67,7.67,1.0,13.04,119100,358508,0.33,2533307,22.49,1.92,13.58,8.99,9.49,8.54,0.0,0.0,0.0,2.73,16.4,Consumer Cyclical,Restaurants,NCM,0,0,0,0,0,1,106,52,97,65,46,33,0,98,97,94,4,126,140
125,WGS,GeneDx Holdings Corp.,3711137792,129.19,126.25,2.94,2.33,469900,940952,0.49,90955869,4.53,6.21,46.62,115.22,101.89,94.08,86.76,81.28,73.4,28.86,130.34,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,0,105,100,97,95,100,100,94,97,80,98,9,89,53
126,TLS,Telos Corporation,423858496,5.83,5.9,-0.07,-1.19,1057200,1672316,0.63,7011787,7.08,0.42,12.41,4.9,3.94,3.51,3.31,3.27,2.97,1.83,6.76,Technology,Software - Infrastructure,NGM,0,1,0,1,1,1,105,76,97,17,21,46,100,99,96,92,7,71,104
127,RDDT,"Reddit, Inc.",39508631552,211.1,219.43,-8.33,-3.8,4895200,7938070,0.57,1377326801,6.08,12.8,91.31,209.18,182.13,164.05,150.01,141.51,124.74,55.25,253.14,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,105,29,97,81,98,63,98,98,82,98,5,62,76
128,EVLV,"Evolv Technologies Holdings, Inc.",1440446720,8.38,8.3,0.08,0.96,4231500,3150530,1.34,21611582,4.96,0.42,0.0,7.61,6.8,6.08,5.4,5.08,4.52,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,105,90,97,97,56,52,94,94,98,94,3,35,42
129,GPRO,"GoPro, Inc.",268911136,1.7,1.8,-0.1,-5.56,9727300,12581294,0.76,17630368,8.47,0.18,23.68,1.37,1.18,1.05,1.02,1.06,0.99,0.4,2.37,Technology,Consumer Electronics,NMS,1,2,0,1,1,1,105,95,97,5,3,3,94,99,97,79,7,7,2
130,RBLX,Roblox Corporation,85061402624,122.7,124.76,-2.06,-1.65,6746400,9082402,0.74,1072811699,5.11,6.34,0.0,121.94,114.79,103.91,91.47,84.19,75.16,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,104,33,97,97,92,85,24,92,96,97,5,107,139
131,SGHC,Super Group (SGHC) Limited,6138445824,12.14,12.3,-0.16,-1.3,2635600,1722616,1.34,19314404,3.54,0.41,1.45,11.48,10.9,10.13,9.11,8.44,7.8,3.29,12.37,Consumer Cyclical,Gambling,NYQ,1,0,0,1,1,0,104,90,97,97,97,33,83,90,92,98,4,42,119
132,UP,Wheels Up Experience Inc.,2033502336,2.91,3.0,-0.09,-3.0,14234600,3227296,4.34,6451641,7.63,0.29,52.17,1.93,1.65,1.53,1.53,1.58,1.54,0.74,3.38,Industrials,Airports & Air Services,NYQ,1,1,0,0,1,1,103,95,97,24,2,17,100,99,98,85,3,19,57
133,PHAT,"Phathom Pharmaceuticals, Inc.",882539520,12.44,12.58,-0.14,-1.11,952600,1191740,0.79,11553577,5.71,0.78,67.31,10.52,9.35,8.48,8.2,8.34,7.91,2.21,19.71,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,103,95,97,2,3,89,98,99,97,26,9,57,83
134,CPS,Cooper-Standard Holdings Inc.,627572736,35.59,35.22,0.37,1.05,201900,212040,0.95,5499918,4.88,1.7,21.29,29.65,26.35,23.86,21.48,20.25,18.32,10.38,36.15,Consumer Cyclical,Auto Parts,NYQ,1,1,0,1,1,1,102,100,97,95,68,59,98,94,98,95,4,20,16
135,FEIM,"Frequency Electronics, Inc.",315574048,32.44,32.86,-0.42,-1.28,237600,405232,0.58,10025391,6.13,1.98,26.49,28.83,25.96,23.49,21.08,19.67,17.55,11.71,33.43,Technology,Communication Equipment,NGM,0,1,0,0,1,0,102,95,97,94,92,96,92,95,97,95,7,21,49
136,AMSC,American Superconductor Corporation,2353108736,52.11,52.26,-0.15,-0.29,841100,1163098,0.69,52649114,6.75,2.97,8.76,50.13,44.82,39.35,34.59,32.13,27.61,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,102,38,97,89,80,97,89,97,98,96,3,36,88
137,INBX,"Inhibrx Biosciences, Inc.",396899968,27.4,25.92,1.48,5.73,173000,121258,1.42,2576788,5.42,1.58,83.48,23.66,21.23,19.05,17.35,16.59,15.12,10.8,27.77,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,101,100,97,48,31,50,90,98,97,93,9,57,83
138,VSTM,"Verastem, Inc.",571755840,9.29,8.9,0.39,4.38,2610400,2819268,0.89,17490412,6.57,0.6,33.33,7.73,6.81,6.44,6.17,6.08,5.74,2.34,9.43,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,100,100,97,98,89,1,99,74,94,98,9,57,83
139,ASPI,ASP Isotopes Inc.,926484096,10.08,10.47,-0.39,-3.72,3241000,4353370,0.74,39527152,8.31,0.82,8.22,9.63,9.0,8.22,7.33,6.79,6.15,2.11,11.68,Basic Materials,Chemicals,NCM,0,0,0,0,0,0,99,67,97,97,68,43,68,86,97,99,1,135,39
140,AZ,A2Z Cust2Mate Solutions Corp.,320568192,8.9,9.23,-0.33,-3.58,201600,255302,0.79,2658052,5.9,0.53,39.06,9.49,9.66,9.3,8.52,7.92,7.57,1.38,12.36,Technology,Software - Application,NCM,0,0,0,0,0,0,99,10,97,100,99,16,11,20,75,99,7,111,126
141,SEDG,"SolarEdge Technologies, Inc.",1964712192,33.09,32.25,0.84,2.6,2710900,5901230,0.45,145071337,7.5,2.63,7.71,29.34,26.3,23.68,22.49,23.81,22.76,10.24,34.36,Technology,Solar,NMS,0,1,0,1,1,1,98,95,97,24,25,1,95,98,95,75,7,33,29
142,STIM,"Neuronetics, Inc.",222179328,3.36,3.38,-0.02,-0.59,1245000,1216180,1.02,4592191,10.24,0.29,3.35,3.65,3.79,3.78,3.58,3.41,3.33,0.52,5.92,Healthcare,Medical Devices,NGM,1,0,0,0,0,0,97,14,97,99,100,1,2,7,9,98,9,118,94
143,ADPT,Adaptive Biotechnologies Corporation,1974993792,12.97,12.8,0.17,1.33,1647600,2195448,0.74,25570260,5.73,0.62,7.78,12.26,11.49,10.66,9.63,8.98,8.26,3.98,13.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,97,86,97,97,97,71,93,90,92,97,9,57,83
144,SLI,Standard Lithium Ltd.,603970240,2.96,2.86,0.1,3.5,1568600,2065482,0.75,5254084,5.62,0.17,41.67,2.75,2.5,2.25,2.03,1.95,1.77,1.08,3.08,Basic Materials,Other Industrial Metals & Mining,ASE,0,2,0,1,1,0,96,100,96,89,27,4,91,96,97,96,1,15,14
145,GEV,GE Vernova Inc.,169429499904,622.39,625.91,-3.52,-0.56,1860300,2893790,0.64,1676599334,3.53,21.62,0.25,618.09,582.16,531.57,473.24,437.1,393.8,185.36,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,95,29,96,98,96,79,16,86,96,98,3,36,88
146,TRVI,"Trevi Therapeutics, Inc.",974216000,8.0,7.42,0.58,7.82,9493000,1810952,5.24,12674105,4.83,0.44,100.0,7.41,7.06,6.66,6.09,5.69,5.3,2.36,8.78,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,95,100,96,98,95,93,70,81,95,97,9,57,83
147,PL,Planet Labs PBC,2148291584,7.08,6.98,0.1,1.43,5340200,8410906,0.55,53454129,4.91,0.36,42.98,6.65,6.23,5.71,5.13,4.79,4.39,1.76,7.72,Industrials,Aerospace & Defense,NYQ,1,0,0,0,1,0,95,95,96,89,97,76,82,97,91,97,3,27,115
148,TME,Tencent Music Entertainment Group,39292616704,25.82,26.23,-0.41,-1.56,5218200,6536844,0.8,144492160,2.93,0.87,44.27,24.19,22.02,19.97,17.91,16.79,15.18,9.41,26.54,Communication Services,Internet Content & Information,NYQ,1,2,0,1,1,1,94,90,96,94,74,43,92,92,96,96,5,62,76
149,SMR,NuScale Power Corporation,4707677696,35.16,36.02,-0.86,-2.39,7569900,12706806,0.59,523360803,8.56,2.94,1.26,38.0,38.11,34.91,30.6,27.9,25.55,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,94,24,96,99,99,98,1,52,97,99,3,36,88
150,LIF,"Life360, Inc.",7056922624,91.0,90.2,0.8,0.89,462500,784990,0.58,58259491,3.56,3.16,2.3,83.34,75.39,67.95,60.6,56.52,50.67,29.62,91.55,Technology,Software - Application,NMS,0,2,0,1,1,1,94,100,96,97,86,93,90,92,97,96,7,111,126
151,MFH,Mercurity Fintech Holding Inc.,392357344,5.68,5.18,0.5,9.65,133100,901850,0.15,2850171,7.49,0.52,84.81,4.45,4.28,4.45,4.54,4.45,4.48,1.03,8.86,Technology,Information Technology Services,NCM,0,0,1,0,1,0,93,100,96,92,99,45,97,97,49,98,7,115,133
152,WWW,"Wolverine World Wide, Inc.",2577389568,31.72,31.5,0.22,0.7,1794200,1730574,1.04,41052098,3.37,1.08,31.36,27.71,24.13,21.66,19.86,18.93,16.98,9.58,32.59,Consumer Cyclical,Footwear & Accessories,NYQ,1,2,0,0,1,1,92,100,96,81,63,88,97,97,97,96,4,132,99
153,CMCL,Caledonia Mining Corporation Plc,472336704,24.48,25.33,-0.85,-3.36,80300,169496,0.47,3693343,5.81,1.48,5.1,23.39,21.56,19.54,17.41,16.28,14.75,8.8,26.06,Basic Materials,Gold,ASE,1,1,0,1,1,0,91,71,96,96,37,80,94,91,98,92,1,3,1
154,ALM,Almonty Industries Inc.,913948928,4.21,4.28,-0.07,-1.64,542600,798903,0.65,3531791,6.6,0.33,31.58,4.35,4.52,4.38,3.94,3.61,3.46,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,0,0,91,33,96,99,99,88,91,23,89,98,1,15,14
155,TLRY,"Tilray Brands, Inc.",1504986112,1.37,1.45,-0.08,-5.52,75598700,60402538,1.24,53226618,9.31,0.14,30.77,1.03,0.82,0.74,0.8,0.88,0.86,0.35,1.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,90,90,96,1,2,43,100,99,95,13,9,53,43
156,CURI,CuriosityStream Inc.,253152784,4.37,4.44,-0.07,-1.58,302700,736874,0.4,3447599,7.15,0.27,0.93,4.36,4.5,4.35,3.92,3.59,3.42,1.38,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,0,0,90,57,96,100,99,96,17,2,94,98,5,13,34
157,BTCS,BTCS Inc.,204704944,4.26,4.4,-0.14,-3.18,1764100,10537290,0.17,56328785,10.14,0.49,0.0,4.49,4.16,3.68,3.22,2.98,2.65,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,90,19,96,96,46,42,7,91,97,98,8,25,92
158,SBET,"SharpLink Gaming, Inc.",3254067200,19.27,19.92,-0.65,-3.26,30608300,44174284,0.68,981609921,12.09,2.56,1.42,20.59,20.32,18.31,15.78,14.66,13.35,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,0,90,24,96,100,1,2,25,0,100,95,4,42,119
159,TSSI,"TSS, Inc.",449501536,15.6,16.0,-0.4,-2.5,2424800,3031556,0.79,70505775,12.46,1.84,3.28,18.62,20.06,18.71,16.34,14.74,13.69,4.43,31.94,Technology,Information Technology Services,NCM,0,0,0,1,0,0,90,29,96,99,100,100,1,82,88,98,7,115,133
160,SATL,Satellogic Inc.,386378880,3.66,3.75,-0.09,-2.4,1234000,1497328,0.82,5334381,6.21,0.24,29.75,3.54,3.54,3.53,3.36,3.19,3.12,0.93,5.49,Industrials,Aerospace & Defense,NCM,0,0,0,1,1,0,89,86,96,99,99,11,72,22,80,98,3,27,115
161,ADUR,Aduro Clean Technologies Inc.,357792672,11.64,11.96,-0.32,-2.68,213900,274582,0.78,2950343,6.81,0.85,66.67,11.16,10.52,9.5,8.38,7.77,7.01,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,0,89,71,96,96,72,61,59,90,97,95,3,6,18
162,STOK,"Stoke Therapeutics, Inc.",1057589760,19.3,19.37,-0.07,-0.36,597300,807410,0.74,11801170,5.27,1.06,7.43,16.77,14.45,12.97,12.05,11.7,10.67,5.35,19.96,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,89,81,96,29,12,98,99,98,98,81,9,57,83
163,SEZL,Sezzle Inc.,3153978368,92.7,93.24,-0.54,-0.58,773800,1127606,0.69,146749137,9.28,8.49,0.83,105.96,116.51,109.73,94.94,84.93,80.02,20.74,186.74,Financial Services,Credit Services,NCM,0,0,0,1,0,0,89,43,96,100,99,100,0,7,96,99,8,40,71
164,LCTX,"Lineage Cell Therapeutics, Inc.",278594336,1.22,1.25,-0.03,-2.4,1961700,2566628,0.76,2616152,6.56,0.09,20.83,1.12,1.01,0.91,0.83,0.82,0.75,0.37,1.31,Healthcare,Biotechnology,ASE,0,0,0,1,0,1,89,86,96,46,23,13,89,97,97,80,9,57,83
165,SDM,Smart Digital Group Limited,290233504,10.86,11.82,-0.96,-8.12,709200,707856,1.0,10175704,33.63,3.34,3.94,13.15,12.94,0.0,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,0,0,0,88,29,96,48,46,33,0,98,95,91,5,122,58
166,CDE,"Coeur Mining, Inc.",8014669312,12.47,12.3,0.17,1.38,10833400,12211162,0.76,122763168,3.82,0.45,24.79,11.24,10.16,9.24,8.36,7.87,7.14,4.58,12.56,Basic Materials,Gold,NYQ,0,1,0,0,1,1,88,100,96,94,70,98,98,94,98,93,1,3,1
167,TLN,Talen Energy Corporation,17428942848,381.5,378.79,2.71,0.72,7201000,1299804,5.54,434052238,3.48,14.16,1.19,363.32,334.18,304.11,273.15,254.1,227.58,137.5,394.07,Utilities,Utilities - Independent Power Producers,NMS,1,0,0,1,0,1,88,62,96,94,96,98,50,94,96,97,6,18,145
168,TIGR,UP Fintech Holding Limited,2043967616,11.57,12.82,-1.25,-9.75,17868200,6719128,2.66,69937488,5.06,0.78,99.0,10.95,10.23,9.6,8.86,8.36,7.85,3.39,14.48,Financial Services,Capital Markets,NMS,1,0,0,0,1,1,87,86,96,96,96,25,92,89,91,97,8,25,92
169,STRL,"Sterling Infrastructure, Inc.",8802273280,289.36,292.95,-3.59,-1.23,289900,540084,0.54,138392370,4.83,12.6,14.69,279.6,257.53,232.61,208.18,194.75,174.66,96.34,321.79,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,87,62,96,93,28,84,77,94,98,96,3,16,80
170,ASTS,"AST SpaceMobile, Inc.",17298493440,48.25,50.43,-2.18,-4.32,6220500,11696620,0.52,582523507,6.88,3.4,22.42,48.8,46.68,42.19,37.07,33.96,30.68,17.5,60.95,Technology,Communication Equipment,NMS,0,0,0,1,0,0,87,33,96,97,99,100,8,98,95,83,7,21,49
171,VNET,"VNET Group, Inc.",2098402688,7.8,7.81,-0.01,-0.13,2530400,6484452,0.39,49940606,6.42,0.56,0.0,7.88,7.63,7.38,6.99,6.63,6.35,2.25,16.13,Technology,Information Technology Services,NMS,1,0,0,1,0,0,87,19,96,95,100,42,21,91,4,98,7,115,133
172,RSI,"Rush Street Interactive, Inc.",4979642880,21.8,21.65,0.15,0.69,1349800,1690904,0.8,29528444,3.94,0.78,14.19,19.4,17.36,15.86,14.59,13.84,12.51,8.8,22.12,Consumer Cyclical,Gambling,NYQ,1,2,0,1,1,1,86,100,96,84,94,95,96,96,96,96,4,42,119
