#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,LAES,SEALSQ Corp,559523840,3.99,4.21,-0.22,-5.23,26159500,9478654,2.74,32389118,7.43,0.38,63.8,3.31,3.18,3.16,3.05,2.91,2.86,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,0,1,1,188,90,98,99,99,1,98,44,77,99,3,31,27
87,OUST,"Ouster, Inc.",1912660736,33.08,35.02,-1.94,-5.54,2911000,2954346,0.96,86230445,7.12,2.72,73.32,30.72,28.08,24.61,20.77,18.68,16.12,5.9,36.25,Technology,Electronic Components,NMS,1,0,0,0,0,1,188,86,98,99,93,17,83,88,98,99,3,21,11
88,PGY,Pagaya Technologies Ltd.,2885073152,37.66,41.3,-3.64,-8.81,5241800,3832452,1.35,129882579,6.55,2.67,100.0,38.31,33.75,28.99,24.34,22.05,18.39,8.2,44.99,Technology,Software - Infrastructure,NCM,1,1,1,0,1,0,187,29,98,96,85,17,83,97,98,97,3,62,32
89,ASM,Avino Silver & Gold Mines Ltd.,696439744,4.54,4.73,-0.19,-4.02,5987100,5235416,1.13,21225557,5.54,0.26,92.59,4.35,4.05,3.67,3.17,2.85,2.51,0.85,4.9,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,1,0,186,71,98,99,98,95,79,83,97,98,1,3,4
90,XNET,Xunlei Limited,487958112,7.73,7.8,-0.07,-0.9,371100,1105032,0.33,7830951,5.73,0.48,8.46,7.37,6.56,5.88,5.16,4.72,4.1,1.61,8.8,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,184,67,98,97,99,25,83,96,89,98,3,62,32
91,CLS,Celestica Inc.,29737838592,257.64,254.79,2.85,1.12,2543900,3576024,0.71,733296750,4.6,11.66,18.19,235.34,208.47,183.19,157.64,143.08,122.69,48.97,261.83,Technology,Electronic Components,NYQ,1,0,0,0,1,0,183,95,98,97,96,86,96,95,97,99,3,21,11
92,GPRO,"GoPro, Inc.",417987584,2.62,2.88,-0.26,-9.03,20801000,15589266,1.33,26369183,9.34,0.28,61.29,2.04,1.64,1.38,1.23,1.22,1.05,0.4,3.05,Technology,Consumer Electronics,NMS,1,1,0,1,1,1,182,95,98,17,4,4,99,99,99,92,3,6,6
93,MLYS,"Mineralys Therapeutics, Inc.",2920499200,37.65,38.78,-1.13,-2.91,732500,1627008,0.45,42982480,6.58,2.31,14.48,32.26,24.91,20.92,18.17,16.95,13.51,8.24,40.33,Healthcare,Biotechnology,NMS,0,1,0,1,1,1,179,71,98,60,91,60,100,99,96,97,8,46,45
94,EOSE,"Eos Energy Enterprises, Inc.",2836838400,10.16,10.24,-0.08,-0.78,21184800,15009378,1.4,105002251,6.17,0.65,45.03,8.09,7.04,6.35,5.7,5.28,4.69,2.06,10.6,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,177,95,98,97,99,99,99,98,96,98,5,20,18
95,USAS,Americas Gold and Silver Corporation,870498944,3.17,3.13,0.04,1.28,2181100,1164105,1.84,3108906,5.33,0.18,8.0,2.81,2.58,2.34,2.06,1.88,1.68,0.75,3.27,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,0,1,0,173,100,98,98,98,51,95,94,96,98,1,11,15
96,HOUS,Anywhere Real Estate Inc.,1171769216,10.46,10.29,0.17,1.65,6734600,2174762,2.83,15818852,4.37,0.8,27.84,7.17,6.08,5.35,4.85,4.7,4.19,2.71,12.03,Real Estate,Real Estate Services,NYQ,1,2,0,1,1,1,172,100,98,31,30,73,99,99,98,90,12,52,84
97,ELVA,Electrovaya Inc.,289972992,7.23,6.8,0.43,6.32,740300,364780,2.03,2072067,5.88,0.42,53.7,6.13,5.35,4.69,4.09,3.8,3.27,1.73,7.34,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,1,172,100,98,91,72,7,97,98,98,97,5,20,18
98,WULF,TeraWulf Inc.,4610122240,11.24,11.49,-0.25,-2.18,31711900,51041048,0.61,412401136,6.48,0.77,50.0,10.07,8.35,7.05,6.13,5.71,4.72,2.06,11.79,Financial Services,Capital Markets,NCM,0,1,0,0,1,0,171,90,98,27,17,98,94,99,99,95,10,24,44
99,GOSS,"Gossamer Bio, Inc.",718522688,3.08,3.16,-0.08,-2.53,2707700,3829538,0.7,9302090,8.64,0.26,18.84,2.85,2.4,2.05,1.74,1.59,1.3,0.66,3.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,171,67,98,92,93,72,95,98,96,96,8,46,45
100,RZLV,Rezolve AI PLC,2042037504,7.18,6.38,0.8,12.54,20246700,15236122,1.32,72928097,9.02,0.76,66.03,5.69,4.44,3.74,3.55,3.77,3.38,1.07,9.45,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,170,90,98,68,1,3,100,99,100,62,3,62,32
101,BBAI,"BigBear.ai Holdings, Inc.",2961918464,7.99,7.08,0.91,12.85,232723800,87655716,2.65,570237691,5.13,0.57,100.0,5.94,5.82,5.54,5.05,4.7,4.51,1.36,10.36,Technology,Information Technology Services,NYQ,1,0,0,0,1,1,170,100,98,98,97,47,98,94,96,98,3,110,66
102,KTOS,"Kratos Defense & Security Solutions, Inc.",14161858560,83.9,80.72,3.18,3.94,4994100,4635202,1.08,310169173,3.95,3.63,58.11,72.03,64.72,57.43,49.85,45.6,40.02,22.69,85.48,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,169,100,98,94,94,77,94,97,97,98,5,29,22
103,ALMU,"Aeluma, Inc.",314202400,18.27,19.77,-1.5,-7.59,542900,368098,1.47,6907634,10.93,2.17,43.94,17.93,18.02,16.77,14.57,13.1,12.01,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,1,168,52,97,99,94,33,14,54,98,99,3,31,27
104,CMCL,Caledonia Mining Corporation Plc,668178368,34.63,34.19,0.44,1.29,273800,233354,1.17,6266298,4.15,1.55,25.82,30.11,26.34,23.23,20.2,18.62,16.11,8.8,35.29,Basic Materials,Gold,ASE,1,1,0,1,1,0,164,100,97,96,75,85,98,96,98,96,1,4,3
105,SSRM,SSR Mining Inc.,4714793472,23.1,23.2,-0.1,-0.43,3436800,3452210,0.89,61392159,3.75,0.89,23.85,20.88,18.1,15.93,13.89,12.82,10.96,5.06,23.71,Basic Materials,Gold,NMS,1,1,0,1,1,0,161,100,97,96,98,25,96,96,95,98,1,4,3
106,APP,AppLovin Corporation,220261580800,651.18,643.5,7.68,1.19,7792100,7590518,1.02,3864855793,3.33,25.02,78.4,560.36,487.79,438.75,392.24,362.31,319.41,125.62,670.19,Communication Services,Advertising Agencies,NMS,1,1,1,0,1,1,159,100,97,98,99,99,98,97,93,99,4,104,90
107,TRML,"Tourmaline Bio, Inc.",1226291968,47.73,47.75,-0.02,-0.04,873900,887286,0.79,38272219,1.74,1.22,0.24,39.33,30.93,26.22,23.25,22.18,18.67,11.56,47.79,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,157,62,97,25,19,86,100,99,98,93,8,46,45
108,QS,QuantumScape Corporation,7658279424,13.53,13.44,0.09,0.67,43461900,44329620,0.98,486980817,6.3,1.06,49.67,10.33,9.24,8.26,7.35,6.94,6.33,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,157,100,97,19,26,45,99,98,98,94,7,25,59
109,LASR,"nLIGHT, Inc.",1530416384,30.67,31.55,-0.88,-2.79,790300,922420,0.83,23889176,4.19,1.42,37.98,29.12,25.98,22.63,19.39,17.8,15.2,6.2,32.24,Technology,Semiconductors,NMS,1,1,0,0,1,0,157,86,97,96,15,17,78,95,99,96,3,31,27
110,PROK,ProKidney Corp.,1766690688,2.74,2.81,-0.07,-2.49,1107500,3599750,0.31,10700061,7.84,0.24,11.49,2.54,2.41,2.17,1.96,1.91,1.78,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,156,90,97,1,4,54,90,99,98,61,8,46,45
111,KC,Kingsoft Cloud Holdings Limited,4417927680,16.06,16.77,-0.71,-4.23,4400900,2138822,2.05,32201735,3.95,0.83,10.69,15.58,14.77,14.23,13.36,12.57,11.93,2.44,22.26,Technology,Software - Application,NMS,0,0,0,0,1,1,155,52,97,99,100,3,85,83,46,99,3,98,54
112,ITRG,Integra Resources Corp.,513765440,3.04,3.06,-0.02,-0.65,1810300,1632642,1.11,3582502,4.51,0.15,17.86,2.57,2.19,1.95,1.73,1.61,1.4,0.79,3.1,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,0,154,95,97,94,93,48,98,97,96,97,1,3,4
113,ARQQ,Arqit Quantum Inc.,620709056,40.59,41.27,-0.68,-1.65,742200,524058,1.41,19162178,6.19,3.11,64.89,34.13,32.83,30.85,27.76,25.74,24.26,3.72,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,154,90,97,99,96,2,96,54,96,99,3,62,32
114,CDE,"Coeur Mining, Inc.",11588164608,18.03,17.87,0.16,0.9,20229500,14342616,1.41,185210892,3.97,0.78,18.12,15.17,12.97,11.32,9.87,9.11,7.78,4.58,18.43,Basic Materials,Gold,NYQ,1,1,0,0,1,0,153,100,97,92,84,97,98,97,98,95,1,4,3
115,MBOT,Microbot Medical Inc.,183725760,3.48,3.31,0.17,5.14,6538200,4532774,1.43,16296272,11.68,0.41,14.58,3.48,3.27,2.99,2.65,2.44,2.18,0.86,4.67,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,1,151,38,97,98,96,6,3,89,96,98,8,113,104
116,ASPI,ASP Isotopes Inc.,1051485952,11.44,11.22,0.22,1.96,7810400,5176888,1.5,49752525,6.42,0.84,48.65,9.46,9.12,8.54,7.72,7.18,6.72,2.61,11.86,Basic Materials,Chemicals,NCM,1,0,0,0,1,1,150,100,97,98,82,87,88,95,97,98,1,129,107
117,VSAT,"Viasat, Inc.",4001032704,29.8,29.84,-0.04,-0.13,2784200,4255966,0.65,112060566,7.26,2.09,22.67,29.71,25.78,21.76,18.44,17.12,14.08,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,1,0,0,150,24,97,75,39,7,73,97,97,94,3,17,10
118,SNDK,Sandisk Corporation,15513710592,106.4,102.92,3.48,3.38,7816300,3668452,2.1,249682962,3.8,5.3,70.43,79.49,63.54,55.39,49.82,0.0,0.0,27.88,110.21,Technology,Computer Hardware,NMS,1,1,0,0,1,1,149,100,97,76,94,33,100,98,95,97,3,9,7
119,COMM,"CommScope Holding Company, Inc.",3586302720,16.19,16.99,-0.8,-4.71,6700900,7676242,0.8,108951557,3.61,0.63,100.0,15.99,13.95,11.77,9.76,8.72,7.04,2.94,17.12,Technology,Communication Equipment,NMS,0,0,1,0,1,0,148,5,97,98,99,100,61,98,98,95,3,17,10
120,ALM,Almonty Industries Inc.,1292653312,5.95,5.3,0.65,12.26,2911800,961006,3.02,4283906,4.76,0.33,100.0,4.78,4.64,4.49,4.1,3.79,3.59,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,145,100,97,99,99,91,97,40,89,98,1,11,15
121,DRD,DRDGOLD Limited,2381631488,27.56,26.53,1.03,3.88,1083800,675578,1.6,13782457,3.12,1.16,51.87,22.27,19.14,17.29,15.67,14.74,13.09,8.38,28.5,Basic Materials,Gold,NYQ,1,2,0,1,1,1,143,100,97,87,96,64,99,97,94,96,1,4,3
122,BTCS,BTCS Inc.,218159600,4.54,4.5,0.04,0.89,2511900,7145234,0.35,38401802,6.11,0.35,32.84,4.54,4.33,3.95,3.49,3.22,2.95,1.1,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,142,71,97,90,73,18,72,97,97,98,10,24,44
123,SBET,"SharpLink Gaming, Inc.",3268119040,17.01,16.61,0.4,2.41,15704000,43366110,0.36,977477957,6.66,1.44,9.2,17.5,18.51,17.8,15.99,14.98,14.53,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,140,38,97,96,1,2,6,94,99,93,7,63,115
124,JOBY,"Joby Aviation, Inc.",14312009728,16.72,15.86,0.86,5.42,45625500,39224064,1.15,627057784,5.3,1.09,64.26,14.83,14.37,13.1,11.53,10.64,9.83,4.78,20.95,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,140,100,97,92,80,16,90,97,97,97,5,34,80
125,INOD,Innodata Inc.,2352117760,73.86,72.2,1.66,2.3,2362700,2612572,0.9,131372966,5.36,4.61,62.69,58.09,51.1,47.84,44.48,41.92,39.06,14.79,77.47,Technology,Information Technology Services,NGM,1,1,0,1,1,0,140,100,97,97,99,94,100,93,90,99,3,110,66
126,GROY,Gold Royalty Corp.,648695744,3.8,3.78,0.02,0.53,1882100,2363886,0.8,7709696,4.89,0.18,20.0,3.59,3.21,2.83,2.45,2.27,1.96,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,0,0,1,140,71,97,95,59,13,91,95,97,96,1,4,3
127,THM,International Tower Hill Mines Ltd.,348373504,1.57,1.67,-0.1,-5.99,599000,458774,1.28,629400,7.77,0.12,56.25,1.5,1.35,1.19,1.03,0.94,0.81,0.4,1.73,Basic Materials,Gold,ASE,0,0,0,0,1,1,140,57,97,94,91,53,88,95,96,96,1,4,3
128,VIOT,"Viomi Technology Co., Ltd",233952432,3.43,3.49,-0.06,-1.72,583900,672628,0.87,2314438,6.68,0.24,76.92,3.4,3.18,2.82,2.43,2.22,1.96,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,139,57,97,31,99,96,20,99,93,95,7,95,128
129,UFG,Uni-Fuels Holdings Limited,243436656,7.51,7.58,-0.07,-0.92,1960800,1621594,1.21,6068098,17.97,1.22,8.46,6.9,5.45,4.72,4.38,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,0,0,0,1,0,1,137,52,97,1,89,33,99,99,80,91,5,45,30
130,AMSC,American Superconductor Corporation,2918750464,61.34,64.63,-3.29,-5.09,1222400,1190834,1.0,62667228,5.26,3.7,68.83,55.96,50.47,44.68,38.97,35.9,31.71,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,1,1,0,0,1,0,136,86,97,93,65,96,93,96,98,96,5,41,56
131,PLTR,Palantir Technologies Inc.,433071128576,182.55,179.33,3.22,1.8,62217500,67474230,0.91,11090950283,3.52,6.98,74.48,169.18,161.58,150.19,133.5,121.86,112.14,36.05,190.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,136,100,97,99,99,97,89,82,93,98,3,62,32
132,IDR,"Idaho Strategic Resources, Inc.",431535424,29.75,29.44,0.31,1.05,580300,519732,1.12,12847816,6.49,2.03,21.74,28.1,24.77,21.8,19.17,17.8,15.4,9.67,32.01,Basic Materials,Gold,ASE,1,2,0,1,1,0,135,81,97,76,91,98,89,98,95,93,1,4,3
133,BITF,Bitfarms Ltd.,1431232896,2.59,3.07,-0.48,-15.64,135680400,50410236,2.58,102741304,9.12,0.3,95.96,2.18,1.7,1.48,1.41,1.43,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,1,1,0,0,1,1,135,76,97,2,2,22,100,99,96,75,10,24,44
134,PDYN,Palladyne AI Corp.,388446560,9.26,8.77,0.49,5.59,5246600,2468736,2.11,22126882,4.92,0.53,100.0,7.72,7.85,7.83,7.43,6.99,6.88,1.68,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,0,1,135,100,97,99,100,97,92,64,77,99,3,62,32
135,CPS,Cooper-Standard Holdings Inc.,672362048,38.13,38.87,-0.74,-1.9,184900,214100,0.86,6673188,4.03,1.58,70.56,36.92,32.57,28.71,25.09,23.24,19.94,10.38,40.67,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,132,33,97,91,89,45,85,97,96,96,7,25,59
136,CRML,Critical Metals Corp.,681341056,6.7,6.91,-0.21,-3.04,4658600,5457882,0.84,28844503,9.77,0.62,25.5,6.27,5.39,4.68,4.5,4.72,4.36,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,1,1,1,0,132,76,97,22,0,4,75,98,99,32,1,11,15
137,KOPN,Kopin Corporation,424923264,2.61,2.71,-0.1,-3.69,4221900,3838650,1.1,8389739,8.33,0.23,29.55,2.33,2.1,1.91,1.72,1.63,1.48,0.59,2.82,Technology,Electronic Components,NCM,0,1,0,0,1,1,130,86,97,96,91,18,96,94,94,98,3,21,11
138,GFI,Gold Fields Limited,37403066368,41.79,42.3,-0.51,-1.21,5114500,3355412,1.37,107708393,2.81,1.39,13.52,36.76,32.65,29.47,26.38,24.65,21.97,12.98,42.74,Basic Materials,Gold,NYQ,1,1,0,0,1,0,129,95,97,93,93,46,95,96,95,96,1,4,3
139,SDM,Smart Digital Group Limited,417177248,15.61,14.85,0.76,5.12,3898100,1335946,2.91,18873321,11.14,1.77,24.74,12.56,12.4,11.57,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,1,0,1,0,0,1,129,100,97,92,47,33,88,96,97,95,4,104,90
140,CRWV,"CoreWeave, Inc.",65962508288,130.89,133.23,-2.34,-1.76,28991900,24498352,1.17,2707670057,5.86,9.72,35.99,114.02,113.02,108.47,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,129,95,97,100,47,33,97,6,98,97,3,62,32
141,TLS,Telos Corporation,502377760,6.91,7.15,-0.24,-3.36,797700,1674850,0.47,8456624,6.0,0.43,35.3,6.38,5.33,4.54,4.02,3.82,3.22,1.83,7.29,Technology,Software - Infrastructure,NGM,0,1,1,1,1,0,128,90,97,13,10,62,84,98,97,91,3,62,32
142,OPRX,OptimizeRx Corporation,353849504,19.06,19.09,-0.03,-0.16,322200,361860,0.86,5967861,5.48,1.06,16.33,17.84,16.39,14.78,13.02,12.13,10.8,3.78,19.47,Healthcare,Health Information Services,NCM,0,0,0,1,1,0,127,90,97,95,89,7,85,90,94,95,8,80,61
143,SOFI,"SoFi Technologies, Inc.",34833825792,29.09,29.81,-0.72,-2.42,47280700,69161320,0.68,1661218583,4.13,1.29,56.52,26.67,24.1,21.58,19.08,17.67,15.68,7.57,30.3,Financial Services,Credit Services,NMS,1,1,0,0,1,0,126,90,96,94,94,58,84,96,95,98,10,55,108
144,HYMC,Hycroft Mining Holding Corporation,336095424,6.32,6.7,-0.38,-5.67,993200,790504,1.19,3923299,7.62,0.51,56.29,5.6,4.78,4.25,3.81,3.59,3.14,1.99,7.18,Basic Materials,Gold,NCM,1,1,0,0,1,1,126,86,96,81,95,44,99,97,92,95,1,4,3
145,HUT,Hut 8 Corp.,3737798912,35.42,37.87,-2.45,-6.47,8544800,5461406,1.55,143818396,6.53,2.49,85.42,31.35,26.7,23.66,21.36,20.21,17.82,10.04,39.47,Financial Services,Capital Markets,NMS,1,1,0,0,1,0,126,81,96,84,57,47,98,97,97,97,10,24,44
146,NUTX,Nutex Health Inc.,575954816,103.68,99.71,3.97,3.98,148100,229658,0.64,21796634,6.36,7.07,68.31,92.73,96.41,98.82,93.3,86.69,85.99,17.51,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,1,0,0,123,100,96,100,100,99,89,8,90,98,8,108,82
147,LIF,"Life360, Inc.",7871187968,101.5,102.12,-0.62,-0.61,1314300,948286,0.88,84461321,2.98,3.39,9.79,96.17,86.89,77.74,68.4,63.2,55.83,29.62,107.34,Technology,Software - Application,NMS,0,0,0,0,0,1,121,76,96,95,80,78,86,95,97,96,3,98,54
148,UEC,Uranium Energy Corp.,6154235904,13.85,13.42,0.43,3.2,23352600,15110254,1.44,157542302,5.91,0.87,38.22,11.91,10.46,9.25,8.29,7.87,6.98,3.85,13.91,Energy,Uranium,ASE,1,1,0,0,1,0,121,100,96,75,18,13,96,97,97,95,9,5,2
149,PHLT,N/A,611449024,7.69,7.69,0.0,0.0,1024600,1471956,0.69,11063971,0.33,0.04,16.67,7.55,6.71,5.76,4.92,4.52,3.83,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,121,10,96,84,35,91,58,97,97,92,8,80,61
150,CLLS,Cellectis S.A.,363094400,3.49,3.67,-0.18,-4.9,120500,176804,0.68,476938,5.15,0.24,72.47,3.02,2.68,2.38,2.15,2.08,1.89,1.1,3.76,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,121,95,96,24,7,54,95,98,97,85,8,46,45
151,EMX,EMX Royalty Corporation,491235776,4.51,4.4,0.11,2.5,1187300,682404,1.74,2539790,3.92,0.17,23.53,4.0,3.56,3.18,2.83,2.65,2.34,1.65,4.59,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,0,1,0,121,100,96,88,73,46,96,96,96,95,1,11,15
152,VOR,Vor Biopharma Inc.,213990672,31.28,27.94,3.35,11.97,460300,273186,1.68,10774807,9.55,3.64,97.86,34.7,35.13,31.69,28.1,26.79,24.84,2.62,65.8,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,120,24,96,1,17,2,1,99,93,89,8,46,45
153,VSTM,"Verastem, Inc.",565601024,9.19,9.13,0.06,0.66,2170900,2668278,0.81,21022856,6.87,0.61,4.0,9.19,8.23,7.49,6.9,6.66,6.02,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,119,19,96,68,96,2,63,98,82,97,8,46,45
154,XGN,Exagen Inc.,218276112,9.92,9.85,0.07,0.71,122300,290932,0.4,2554937,4.22,0.46,13.85,9.58,9.01,8.19,7.17,6.54,5.85,2.38,10.34,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,119,48,96,98,95,93,55,91,97,97,8,86,46
155,AIIO,Robo.ai Inc.,573028672,1.84,1.7,0.14,8.24,10879300,3171222,3.41,5279661,20.34,0.39,12.67,1.58,1.49,1.41,1.35,1.43,1.4,0.3,3.48,Consumer Cyclical,Auto Manufacturers,NCM,1,0,0,1,1,1,118,86,96,99,1,0,96,33,99,96,7,42,53
156,LCTX,"Lineage Cell Therapeutics, Inc.",363086496,1.59,1.62,-0.03,-1.85,1232500,1562512,0.79,1869148,5.63,0.1,27.78,1.35,1.19,1.05,0.94,0.9,0.81,0.37,1.64,Healthcare,Biotechnology,ASE,1,1,0,1,1,1,118,95,96,96,11,14,97,91,98,88,8,46,45
157,BKSY,BlackSky Technology Inc.,781283328,22.03,20.9,1.13,5.41,2341700,2033038,1.15,40094482,5.58,1.41,71.94,18.79,18.15,17.03,15.49,14.56,13.75,3.86,28.85,Industrials,Specialty Business Services,NYQ,1,0,0,1,1,0,117,100,96,98,68,3,94,82,96,98,5,96,117
158,NG,NovaGold Resources Inc.,3165819648,7.73,7.64,0.09,1.18,4759800,3385496,1.4,21400768,3.94,0.31,71.43,6.93,6.23,5.59,5.0,4.72,4.22,2.26,8.06,Basic Materials,Gold,ASE,1,1,0,0,1,1,117,100,96,78,39,78,92,98,97,90,1,4,3
159,STRL,"Sterling Infrastructure, Inc.",11311309824,371.84,367.39,4.45,1.21,633900,520512,1.22,152652029,3.5,14.21,31.89,317.9,288.48,260.06,230.69,214.22,192.75,96.34,374.67,Industrials,Engineering & Construction,NMS,1,1,0,1,1,0,116,100,96,95,35,94,95,94,98,95,5,13,36
160,STX,Seagate Technology Holdings plc,48584454144,228.13,229.33,-1.2,-0.52,4388000,3633678,1.21,625971735,2.8,7.08,48.7,197.6,174.95,156.64,139.63,130.94,116.62,63.19,231.96,Technology,Computer Hardware,NMS,1,2,0,0,1,0,116,100,96,93,36,76,97,94,97,94,3,9,7
161,TPC,Tutor Perini Corporation,3509535744,66.54,66.81,-0.27,-0.4,457900,669574,0.68,37501583,2.83,2.09,29.03,62.3,56.81,50.74,44.21,40.47,35.6,18.34,68.09,Industrials,Engineering & Construction,NYQ,1,1,1,0,1,0,116,100,96,96,84,99,87,92,97,95,5,13,36
162,WBTN,WEBTOON Entertainment Inc.,2703591424,20.7,21.15,-0.45,-2.13,506800,1100600,0.46,18359500,5.03,1.43,22.25,17.07,14.38,12.77,12.07,12.19,11.21,6.75,22.47,Communication Services,Internet Content & Information,NMS,1,2,0,1,1,1,116,76,96,10,4,1,98,98,96,91,4,43,52
163,RAPT,"RAPT Therapeutics, Inc.",346632160,20.96,20.13,0.83,4.12,102200,131096,0.78,1806225,5.72,1.42,25.1,15.97,13.31,11.88,12.27,14.7,14.56,5.66,26.56,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,115,100,96,6,65,0,99,98,90,83,8,46,45
164,ADUR,Aduro Clean Technologies Inc.,422385056,13.76,13.57,0.19,1.4,272500,233420,1.17,2763256,6.14,0.86,25.82,12.58,11.62,10.53,9.27,8.55,7.69,3.49,14.28,Industrials,Pollution & Treatment Controls,NCM,1,0,0,1,0,1,115,95,96,98,70,45,94,87,97,96,5,10,31
165,TTMI,"TTM Technologies, Inc.",5841332736,56.54,54.24,2.3,4.24,3299600,2516280,1.31,117018898,3.98,2.62,100.0,49.11,45.67,41.73,37.12,34.4,31.25,15.77,58.74,Technology,Electronic Components,NMS,1,1,0,0,1,0,115,100,96,96,83,60,94,90,97,97,3,21,11
166,GALT,Galectin Therapeutics Inc.,308129856,4.81,4.92,-0.11,-2.24,148900,315568,0.47,1306007,8.19,0.4,6.36,4.59,3.98,3.38,2.89,2.69,2.25,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,114,76,96,78,10,87,91,97,98,89,8,46,45
167,AU,AngloGold Ashanti plc,35039354880,69.42,69.37,0.05,0.07,3472600,3007708,1.07,170284739,2.71,2.07,1.17,62.86,57.33,52.45,47.04,43.76,39.59,22.45,69.98,Basic Materials,Gold,NYQ,1,1,0,0,1,0,114,100,96,95,94,85,94,92,94,95,1,4,3
168,TNGX,"Tango Therapeutics, Inc.",809974656,7.28,7.45,-0.17,-2.28,1727100,1948256,0.88,13428248,6.16,0.48,49.17,7.07,6.54,5.79,5.21,5.14,4.73,1.03,8.04,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,114,76,96,97,1,12,79,91,99,24,8,46,45
169,SBSW,Sibanye Stillwater Limited,7295787008,10.31,10.07,0.24,2.38,11609200,8311718,1.4,72407162,3.0,0.44,40.48,8.88,8.42,7.76,6.95,6.51,6.03,3.05,10.58,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,0,114,100,96,95,66,10,93,91,96,95,1,3,4
170,WDC,Western Digital Corporation,38248161280,110.25,112.41,-2.16,-1.92,7366100,7794430,0.94,652357534,2.63,3.48,71.5,95.94,84.2,74.89,66.9,63.1,56.01,28.83,113.76,Technology,Computer Hardware,NMS,1,1,0,0,1,0,114,95,96,88,27,56,97,96,97,94,3,9,7
171,NVTS,Navitas Semiconductor Corporation,1466178048,6.88,7.16,-0.28,-3.91,21583100,22932718,0.93,163706093,5.4,0.45,53.21,6.39,6.35,5.95,5.32,5.01,4.76,1.52,9.48,Technology,Semiconductors,NGM,1,0,0,1,0,0,112,90,96,99,10,1,83,24,98,97,3,31,27
172,ETHZ,ETHZilla Corporation,406510592,2.53,2.4,0.13,5.42,9648800,17947962,0.53,101768630,10.57,0.46,19.57,2.82,2.93,2.61,2.33,2.28,2.23,0.66,17.75,Healthcare,Biotechnology,NCM,1,0,1,1,0,0,112,62,96,3,3,8,2,99,96,75,8,46,45
