#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,HUT,Hut 8 Corp.,5113883136,48.46,48.78,-0.32,-0.66,7426700,6596380,1.1,227335695,7.89,4.43,28.52,46.71,42.42,35.24,30.04,25.89,23.88,19.88,10.04,57.29,Financial Services,Capital Markets,NMS,1,2,0,1,31,1,0,193,81,98,91,24,52,97,98,99,98,9,30,97
83,JMIA,Jumia Technologies AG,1454858368,10.75,11.88,-1.13,-9.51,3753400,4199144,0.89,40181738,6.93,0.87,14.4,11.83,11.54,9.99,8.36,6.97,6.38,5.17,1.6,13.14,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,193,5,98,87,3,64,25,98,99,94,8,32,126
84,COMM,"CommScope Holding Company, Inc.",3431243008,15.28,15.49,-0.21,-1.36,2822500,5559950,0.45,87926323,4.19,0.63,14.93,15.39,15.49,14.69,12.98,10.96,9.82,8.55,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,0,3,0,0,192,33,98,98,96,100,26,98,99,96,5,17,36
85,RAPT,"RAPT Therapeutics, Inc.",485218880,29.34,28.93,0.41,1.42,100700,210632,0.48,4588734,8.98,2.43,28.75,27.71,25.69,20.68,17.12,15.49,16.55,14.25,5.66,32.35,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,192,86,98,77,2,0,98,99,99,93,3,25,14
86,CDE,"Coeur Mining, Inc.",14846732288,21.05,23.1,-2.05,-8.87,19915600,15835334,1.26,256436575,5.54,1.4,100.0,20.84,19.45,16.59,14.17,12.0,10.88,8.93,4.58,23.62,Basic Materials,Gold,NYQ,0,2,0,0,31,1,0,191,81,98,91,77,95,94,98,98,97,1,3,7
87,XNET,Xunlei Limited,530498016,8.48,8.94,-0.46,-5.15,348700,1267386,0.27,9991398,7.07,0.64,6.25,9.18,9.0,8.01,7.04,6.06,5.48,4.66,1.82,11.03,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,186,29,98,96,99,67,87,97,93,98,5,64,109
88,MP,MP Materials Corp.,14307773440,80.79,83.84,-3.05,-3.64,14875200,15153716,0.98,1147158848,8.67,7.97,26.58,82.31,77.8,70.64,62.2,52.42,46.88,40.27,15.56,100.25,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,0,1,186,81,98,99,96,56,88,88,98,98,1,7,1
89,CLS,Celestica Inc.,32222711808,276.46,279.86,-3.4,-1.21,2366100,3006832,0.78,696233395,5.24,17.3,62.88,261.17,252.46,231.48,206.23,177.78,161.01,140.82,55.3,296.85,Technology,Electronic Components,NYQ,1,1,0,0,31,0,0,183,95,98,97,92,94,86,96,98,99,5,15,30
90,USAS,Americas Gold and Silver Corporation,1336727936,4.49,4.91,-0.42,-8.55,5073800,2181454,2.32,7729271,5.48,0.31,100.0,4.39,4.0,3.38,2.93,2.49,2.24,1.86,0.8,5.12,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,1,0,182,86,98,98,98,95,98,96,96,98,1,7,1
91,SATS,EchoStar Corporation,20824913920,72.38,72.33,0.05,0.07,2111700,5853838,0.36,383014827,3.76,3.08,51.93,74.32,73.17,63.5,53.24,44.32,39.98,32.23,14.9,85.37,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,0,182,5,98,78,75,92,59,99,98,97,7,68,57
92,UMAC,"Unusual Machines, Inc.",396591296,12.34,12.75,-0.41,-3.22,3159000,3295664,0.95,41622921,13.72,1.7,7.75,13.96,13.76,12.43,11.21,10.02,9.29,8.16,1.43,23.62,Technology,Computer Hardware,ASE,0,0,0,1,1,0,0,179,5,98,99,99,7,32,81,94,99,5,6,31
93,ASTS,"AST SpaceMobile, Inc.",30179108864,83.49,89.5,-6.01,-6.72,14309700,12847144,1.11,762780647,8.56,8.22,38.06,83.11,72.77,60.41,52.93,45.78,41.63,35.18,17.5,102.79,Technology,Communication Equipment,NMS,0,1,0,0,31,1,1,178,76,98,99,100,100,99,92,98,97,5,17,36
94,XTKG,"X3 Holdings Co., Ltd.",144070000,1.5,1.47,0.03,2.04,34900,1064564,0.03,2154983,9.21,0.15,26.09,1.51,1.63,1.76,1.73,1.58,1.47,1.43,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,0,0,177,33,98,99,99,0,4,8,80,100,5,110,121
95,CTEV,N/A,910399360,55.26,56.53,-1.27,-2.25,74700,125874,0.59,7587848,6.32,3.5,0.0,54.86,55.13,55.22,51.28,44.78,41.08,38.42,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,0,177,76,98,98,92,1,83,86,96,99,3,77,72
96,IVVD,"Invivyd, Inc.",375216544,1.74,1.75,-0.01,-0.57,3180900,8568802,0.37,9964832,9.28,0.19,11.48,1.66,1.5,1.25,1.09,1.01,1.01,0.92,0.36,2.74,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,1,175,76,98,74,20,2,98,99,96,90,3,25,14
97,THM,International Tower Hill Mines Ltd.,421803488,2.0,2.24,-0.24,-10.71,1670000,891240,1.87,1731045,12.5,0.3,25.68,2.14,1.96,1.67,1.44,1.22,1.11,0.93,0.4,3.13,Basic Materials,Gold,ASE,1,1,0,1,31,0,1,175,71,98,95,89,86,95,98,97,96,1,3,7
98,TNGX,"Tango Therapeutics, Inc.",1020256448,9.03,9.17,-0.14,-1.53,1415600,2019584,0.68,15188273,6.62,0.62,17.67,8.45,8.04,7.37,6.56,5.82,5.61,5.07,1.03,9.7,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,174,90,98,98,1,8,93,89,100,77,3,25,14
99,REKR,"Rekor Systems, Inc.",404268896,3.2,2.6,0.6,23.08,25049700,5107060,4.84,10197123,7.53,0.31,100.0,2.39,2.07,1.7,1.51,1.41,1.4,1.26,0.62,3.25,Technology,Software - Infrastructure,NCM,1,1,0,0,31,0,1,173,100,98,77,6,1,99,99,98,96,5,64,109
100,LWLG,"Lightwave Logic, Inc.",670499136,4.78,5.18,-0.4,-7.72,2013100,2359822,0.85,9192227,12.68,0.64,40.0,5.06,4.66,3.82,3.15,2.7,2.58,2.11,0.79,6.26,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,31,1,1,172,62,98,89,1,6,90,97,99,83,1,114,113
101,CTMX,"CytomX Therapeutics, Inc.",540914368,3.2,3.28,-0.08,-2.44,1178500,3990224,0.29,9779623,7.69,0.21,4.44,3.28,3.07,2.69,2.42,2.13,1.98,1.72,0.4,3.51,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,169,38,98,98,9,7,99,88,98,96,3,25,14
102,HOOD,"Robinhood Markets, Inc.",115447783424,129.91,131.44,-1.53,-1.16,25161300,40004560,0.63,4828408921,5.41,7.24,17.37,136.55,134.18,123.24,110.32,94.72,85.12,73.61,23.0,153.86,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,167,33,98,99,96,97,78,86,97,99,9,30,97
103,OUST,"Ouster, Inc.",1822462592,29.58,31.52,-1.94,-6.15,3327800,2953182,1.12,90794284,10.92,3.69,16.52,31.67,31.03,29.41,26.58,22.83,20.61,18.36,6.34,41.65,Technology,Electronic Components,NMS,1,1,0,1,31,1,0,165,38,97,99,21,21,8,68,99,98,5,15,30
104,GALT,Galectin Therapeutics Inc.,323504320,4.99,5.05,-0.06,-1.19,177900,301666,0.59,1399191,5.9,0.32,15.22,4.89,4.74,4.36,3.81,3.27,3.02,2.65,0.73,6.55,Healthcare,Biotechnology,NCM,1,0,0,1,15,0,0,164,86,97,94,21,53,78,96,98,92,3,25,14
105,SSRM,SSR Mining Inc.,4814002688,23.74,25.8,-2.06,-7.98,3946900,3723704,1.06,78371162,4.4,1.26,100.0,24.01,23.35,21.03,18.55,16.01,14.62,12.61,5.06,25.98,Basic Materials,Gold,NMS,1,2,0,1,31,1,0,162,67,97,94,98,14,78,97,92,98,1,3,7
106,XGN,Exagen Inc.,258982848,11.54,11.77,-0.23,-1.95,181300,241956,0.75,2499404,3.56,0.41,42.06,11.33,10.93,10.11,9.16,8.01,7.29,6.47,2.38,11.99,Healthcare,Diagnostics & Research,NGM,1,1,0,1,31,0,0,159,86,97,97,98,91,94,96,95,98,3,27,13
107,HYMC,Hycroft Mining Holding Corporation,715646784,7.8,8.84,-1.04,-11.76,2504200,1234222,2.02,7828828,7.78,0.72,100.0,7.69,7.07,6.01,5.2,4.5,4.16,3.53,1.99,9.75,Basic Materials,Gold,NCM,0,2,0,1,31,1,1,159,81,97,87,96,11,94,97,92,97,1,3,7
108,CRDO,Credo Technology Group Holding Ltd,24843898880,143.61,136.53,7.08,5.19,6191700,5644874,1.1,793825717,7.53,11.2,44.34,141.12,143.37,136.14,121.95,104.96,94.89,83.77,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,158,38,97,98,75,96,7,94,98,98,5,18,25
109,ARQQ,Arqit Quantum Inc.,634472064,41.49,39.56,1.93,4.88,1169500,640778,1.79,26937164,15.68,6.98,6.39,48.31,45.91,40.52,36.39,31.94,29.28,25.42,5.22,62.0,Technology,Software - Infrastructure,NCM,1,2,0,0,0,1,1,158,43,97,99,92,1,57,63,97,99,5,64,109
110,PHLT,N/A,614629504,7.73,7.73,0.0,0.0,1427500,1132190,1.24,8665989,0.27,0.02,50.0,7.73,7.69,7.23,6.41,5.51,5.05,4.46,2.17,7.75,Healthcare,Health Information Services,NMS,1,0,1,1,31,1,0,156,67,97,87,46,88,66,98,97,93,3,77,72
111,CRWV,"CoreWeave, Inc.",67764678656,136.87,141.74,-4.87,-3.44,30209800,31360162,0.96,3698128940,7.17,10.57,27.66,137.32,132.54,124.63,117.4,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,156,67,97,99,59,33,87,63,98,97,5,64,109
112,LASR,"nLIGHT, Inc.",1581812992,30.1,31.7,-1.6,-5.05,584800,932778,0.61,26980002,5.16,1.7,44.59,30.65,30.2,28.19,25.16,21.69,19.83,17.52,6.2,33.55,Technology,Semiconductors,NMS,1,1,0,0,31,0,0,156,43,97,97,12,24,42,94,98,96,5,18,25
113,INOD,Innodata Inc.,2529816320,79.44,81.49,-2.05,-2.52,1303000,2309814,0.56,140940163,8.1,7.01,50.31,81.73,77.83,66.8,59.02,52.34,48.39,41.28,17.56,93.85,Technology,Information Technology Services,NGM,0,0,0,0,0,1,0,155,48,97,96,99,97,90,96,95,98,5,124,104
114,HOUS,Anywhere Real Estate Inc.,1083270400,9.67,9.76,-0.09,-0.92,4433200,2957346,1.5,26913430,5.9,0.52,3.19,9.71,9.39,8.08,6.9,5.95,5.56,4.56,2.71,12.03,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,0,1,151,24,97,72,19,19,97,98,97,93,13,80,123
115,IONQ,"IonQ, Inc.",21867122688,62.94,65.59,-2.65,-4.04,33314400,27557442,1.21,1707292479,10.13,6.72,2.19,70.94,68.73,60.12,53.0,46.21,42.24,35.75,12.56,84.64,Technology,Computer Hardware,NYQ,1,1,0,1,31,0,0,147,14,97,98,99,62,15,93,95,99,5,6,31
116,WDC,Western Digital Corporation,43260792832,126.2,125.92,0.28,0.22,6862100,8735520,0.79,904086858,5.0,6.57,29.11,121.09,116.46,102.82,89.99,78.26,72.49,62.12,28.83,137.4,Technology,Computer Hardware,NMS,1,0,0,1,1,0,0,147,81,97,92,18,58,93,97,98,95,5,6,31
117,ITRG,Integra Resources Corp.,557031104,3.05,3.26,-0.21,-6.44,2979800,2198532,1.35,5848186,6.75,0.23,44.5,3.16,3.04,2.67,2.34,2.03,1.86,1.58,0.79,3.49,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,31,1,0,147,48,97,82,99,58,78,98,83,97,1,2,2
118,OPRX,OptimizeRx Corporation,367216320,19.55,19.78,-0.23,-1.16,164600,398668,0.41,7154739,5.97,1.15,31.55,19.22,18.83,17.71,16.16,14.28,13.25,12.0,3.78,20.85,Healthcare,Health Information Services,NCM,0,0,0,1,31,1,0,147,76,97,95,93,3,84,93,93,97,3,77,72
119,TRML,"Tourmaline Bio, Inc.",1230659712,47.9,47.9,0.0,0.0,460100,1008728,0.45,46055044,0.19,0.27,2.04,47.82,46.34,39.63,33.42,28.5,26.41,21.66,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,146,62,97,45,39,94,66,99,96,90,3,25,14
120,LCTX,"Lineage Cell Therapeutics, Inc.",388205696,1.65,1.7,-0.05,-2.94,1531000,1659372,0.92,2409154,7.15,0.12,56.25,1.71,1.65,1.46,1.27,1.1,1.03,0.89,0.37,1.85,Healthcare,Biotechnology,ASE,1,1,0,1,31,0,0,146,29,97,93,5,6,84,96,98,92,3,25,14
121,HOND,HCM II Acquisition Corp.,668724992,25.92,23.26,2.66,11.44,4968300,1917182,2.58,35028335,9.84,3.09,58.12,21.97,19.17,15.9,14.17,12.94,12.39,10.97,9.96,31.5,Financial Services,Shell Companies,NGM,1,1,0,0,31,0,1,146,95,97,54,81,33,100,99,94,96,9,90,27
122,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,809267,0.0,9150368,9.95,1.21,0.0,17.09,15.38,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,0,0,1,0,0,0,145,81,97,36,67,33,100,99,94,95,10,87,42
123,TSHA,"Taysha Gene Therapies, Inc.",1385798016,4.72,5.08,-0.36,-7.09,9108600,6897880,1.32,28165154,7.72,0.42,47.67,4.81,4.35,3.7,3.27,2.91,2.75,2.42,1.05,5.51,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,1,145,57,97,90,14,18,99,97,97,95,3,25,14
124,PSIX,"Power Solutions International, Inc.",2044589824,87.06,88.78,-1.72,-1.94,410200,757622,0.54,70079116,9.04,7.63,18.82,90.84,92.85,90.45,82.27,70.52,63.02,55.74,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,0,0,144,19,97,99,100,100,3,62,98,98,6,36,54
125,BKSY,BlackSky Technology Inc.,866043456,24.42,26.06,-1.64,-6.29,1975800,2034368,0.97,44594099,10.99,3.03,13.19,27.1,25.28,22.21,19.96,17.66,16.39,14.42,6.0,33.2,Industrials,Specialty Business Services,NYQ,0,1,0,1,31,0,0,143,52,97,99,26,3,92,82,98,98,6,112,86
126,AEVA,"Aeva Technologies, Inc.",927717120,16.47,17.12,-0.66,-3.82,1601200,2580766,0.62,39919727,10.54,1.9,0.0,17.03,16.66,16.81,16.77,15.39,14.11,13.56,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,143,57,97,100,99,41,17,2,95,99,5,64,109
127,IDR,"Idaho Strategic Resources, Inc.",664696832,39.34,44.05,-4.71,-10.69,890600,655518,1.36,22257474,9.3,4.49,39.64,42.76,39.13,32.73,27.8,23.53,21.37,17.56,9.67,54.7,Basic Materials,Gold,ASE,1,1,0,0,31,1,1,142,62,97,89,97,97,96,98,92,95,1,3,7
128,CYD,China Yuchai International Limited,1311265280,34.95,36.57,-1.62,-4.43,338800,299378,1.13,10629526,5.69,2.23,34.81,37.48,37.83,35.22,31.36,27.01,24.49,21.3,8.61,42.6,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,0,141,5,97,97,96,89,11,94,95,97,8,51,115
129,ADUR,Aduro Clean Technologies Inc.,457258400,14.63,14.97,-0.34,-2.27,274500,246924,1.11,3300521,7.54,1.26,45.16,15.6,14.9,13.43,12.03,10.49,9.61,8.45,3.49,17.66,Industrials,Pollution & Treatment Controls,NCM,0,2,0,1,0,0,0,140,52,97,98,46,41,87,89,97,97,6,9,62
130,QS,QuantumScape Corporation,8750702592,15.36,15.46,-0.1,-0.65,29601200,39513424,0.75,498658900,11.22,1.77,10.43,15.65,14.46,12.21,10.48,8.95,8.24,6.81,3.4,19.07,Consumer Cyclical,Auto Parts,NYQ,0,1,0,1,31,0,1,140,71,97,98,13,9,91,74,98,96,8,23,105
131,IMRX,Immuneering Corporation,352871936,5.58,5.54,0.04,0.72,1271000,2107472,0.6,14643943,14.22,0.65,0.0,6.09,6.43,6.06,5.22,4.34,3.94,3.32,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,139,10,97,98,20,72,0,87,98,96,3,25,14
132,CLLS,Cellectis S.A.,474940672,3.98,4.52,-0.54,-11.95,218800,148010,1.48,525228,8.94,0.47,22.49,4.04,3.76,3.26,2.84,2.49,2.35,2.04,1.1,5.48,Healthcare,Biotechnology,NGM,1,2,0,1,31,0,1,139,67,97,66,29,18,91,98,96,93,3,25,14
133,SEI,"Solaris Energy Infrastructure, Inc.",3660288768,51.37,54.16,-2.79,-5.15,4193800,3047716,1.38,117809790,6.84,3.86,59.83,49.8,45.4,38.94,34.91,31.34,29.21,25.6,12.78,56.14,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,31,1,0,139,81,97,94,93,91,97,97,96,98,11,79,46
134,EGAN,eGain Corporation,372377568,13.52,13.86,-0.34,-2.45,411600,238906,1.7,2715166,6.74,1.01,23.36,12.92,11.5,9.49,8.27,7.4,7.04,6.11,4.34,15.21,Technology,Software - Application,NCM,1,1,0,0,31,0,1,139,81,97,75,23,6,98,98,96,96,5,110,121
135,APP,AppLovin Corporation,204871204864,599.31,605.68,-6.37,-1.05,3293200,7861002,0.42,4559776085,6.02,34.71,4.86,608.92,610.16,560.71,503.31,443.9,407.23,356.56,141.35,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,0,139,29,97,98,98,99,24,96,95,98,7,118,81
136,ALMU,"Aeluma, Inc.",298126144,16.7,18.73,-2.03,-10.84,661400,408034,1.62,7275827,11.48,2.16,60.94,18.11,17.95,17.94,17.12,15.26,13.88,12.98,2.52,25.88,Technology,Semiconductors,NCM,1,0,0,0,15,0,0,138,19,97,99,98,55,8,34,94,99,5,18,25
137,XERS,"Xeris Biopharma Holdings, Inc.",1492078592,9.24,9.14,0.1,1.09,2567500,2485982,1.02,19512073,4.08,0.42,25.77,8.6,8.3,7.68,6.96,6.17,5.7,5.13,2.82,9.4,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,137,95,97,92,97,88,94,97,93,97,3,25,14
138,HIVE,HIVE Digital Technologies Ltd.,1346110976,5.71,5.84,-0.13,-2.23,37080200,34437752,1.07,146450440,9.81,0.65,60.19,6.02,5.35,4.23,3.53,3.12,3.0,2.51,1.26,7.84,Financial Services,Capital Markets,NCM,0,2,0,1,0,1,1,137,62,97,43,4,45,99,99,98,89,9,30,97
139,NG,NovaGold Resources Inc.,3886152704,9.55,10.4,-0.85,-8.17,3807200,4157914,0.92,33164268,6.24,0.62,39.39,9.85,9.25,7.97,6.91,5.96,5.51,4.65,2.26,10.9,Basic Materials,Gold,ASE,1,1,0,1,31,0,1,136,43,97,94,36,20,96,94,96,96,1,3,7
140,ABTC,American Bitcoin Corp,4570198016,4.74,5.03,-0.29,-5.77,2453000,4849681,0.5,36317517,9.31,0.56,25.22,5.82,6.33,6.52,6.11,5.52,5.45,5.23,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,0,135,5,97,99,0,0,1,5,100,84,9,30,97
141,SY,So-Young International Inc.,305909248,3.08,3.22,-0.14,-4.35,1309900,1296030,1.01,5053583,7.4,0.24,23.21,3.42,3.61,3.72,3.45,2.94,2.62,2.39,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,0,133,5,97,100,36,47,4,1,98,97,3,77,72
142,AREN,"The Arena Group Holdings, Inc.",219291744,4.37,4.62,-0.25,-5.41,181400,259526,0.7,1550532,10.27,0.42,29.03,4.81,5.16,5.58,5.53,5.02,4.6,4.45,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,1,0,0,133,5,97,99,100,6,1,3,83,99,7,75,143
143,ELVA,Electrovaya Inc.,265833728,6.62,6.79,-0.17,-2.5,630500,479948,1.29,3025044,7.13,0.52,21.69,6.83,6.62,6.02,5.34,4.63,4.26,3.73,1.73,7.72,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,31,0,1,133,48,97,91,67,11,34,96,95,97,6,11,9
144,AMRC,"Ameresco, Inc.",2245702912,39.93,42.61,-2.68,-6.29,1642100,716598,2.29,22057398,5.88,2.64,33.14,40.01,37.15,31.38,27.0,24.18,23.48,20.37,8.49,44.93,Industrials,Engineering & Construction,NYQ,1,2,0,0,31,0,0,133,81,97,72,2,80,96,98,99,69,6,26,48
145,ARWR,"Arrowhead Pharmaceuticals, Inc.",5387896832,36.81,38.97,-2.16,-5.54,1877800,2593830,0.7,71946884,4.35,1.79,100.0,36.62,34.72,29.87,25.93,23.18,22.32,19.44,9.57,40.29,Healthcare,Biotechnology,NMS,1,2,0,0,31,1,0,132,86,96,12,5,6,94,99,96,90,3,25,14
146,CIEN,Ciena Corporation,24162504704,170.95,170.78,0.17,0.1,1965600,2639768,0.74,336177493,3.59,7.3,56.63,162.89,153.01,132.59,116.55,102.97,96.0,83.17,49.21,176.88,Technology,Communication Equipment,NYQ,0,2,0,0,31,0,0,132,95,96,87,59,87,95,98,96,96,5,17,36
147,INBX,"Inhibrx Biosciences, Inc.",539581952,37.25,36.6,0.66,1.79,84000,129684,0.64,3810632,6.02,2.32,100.0,35.08,33.32,29.59,26.04,22.69,21.02,18.24,10.8,37.53,Healthcare,Biotechnology,NMS,0,2,0,1,3,1,0,132,100,96,94,33,75,97,95,97,95,3,25,14
148,AIRS,"AirSculpt Technologies, Inc.",569422464,9.12,9.49,-0.37,-3.9,528700,796036,0.66,5863342,7.65,0.72,20.35,9.11,8.4,7.37,6.59,5.95,5.7,5.11,1.53,10.74,Healthcare,Medical Care Facilities,NGM,1,1,0,0,31,1,0,131,81,96,96,1,43,98,92,99,87,3,69,28
149,BKKT,"Bakkt Holdings, Inc.",568848704,35.7,39.15,-3.45,-8.81,1888600,2932986,0.64,70562165,17.76,6.05,13.47,37.67,32.39,23.93,19.84,17.73,17.22,13.66,6.81,49.79,Technology,Software - Infrastructure,NYQ,0,2,0,1,3,0,1,131,52,96,96,5,2,100,95,98,97,5,64,109
150,TLS,Telos Corporation,504558880,6.94,6.77,0.17,2.51,788000,1778972,0.44,10027308,6.12,0.45,70.3,6.96,6.87,6.18,5.36,4.65,4.35,3.76,1.83,7.48,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,0,130,57,96,18,18,46,73,99,95,91,5,64,109
151,HL,Hecla Mining Company,10210550784,13.93,15.24,-1.31,-8.6,24867300,26023356,0.96,273931170,5.27,0.94,98.04,13.46,12.56,10.79,9.36,8.19,7.65,6.56,4.46,15.44,Basic Materials,Other Precious Metals & Mining,NYQ,1,2,0,0,31,0,0,128,90,96,45,75,84,96,98,93,93,1,2,2
152,BLDP,Ballard Power Systems Inc.,1091097216,3.63,3.67,-0.04,-1.09,7513500,6962196,1.05,19822543,7.98,0.31,10.61,3.55,3.26,2.73,2.37,2.11,2.03,1.75,1.0,4.1,Industrials,Electrical Equipment & Parts,NGM,1,1,0,1,31,1,1,128,86,96,85,10,2,97,97,97,94,6,11,9
153,USAR,"USA Rare Earth, Inc.",3248793600,27.73,28.54,-0.81,-2.84,19991300,12443666,1.6,314380680,13.67,4.74,47.17,29.8,26.1,20.91,17.89,15.68,14.69,12.34,5.56,43.98,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,31,1,1,127,67,96,72,91,44,99,98,93,96,1,7,1
154,AXTI,"AXT, Inc.",208023472,4.51,4.93,-0.42,-8.52,1544400,1340482,1.15,5645488,10.83,0.5,17.92,4.72,4.58,3.93,3.35,2.91,2.75,2.29,1.13,5.67,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,127,19,96,81,3,11,77,97,98,90,5,12,22
155,KTOS,"Kratos Defense & Security Solutions, Inc.",14958569472,83.12,88.62,-5.5,-6.21,6297700,4633202,1.36,370080312,6.61,6.12,21.15,91.74,89.33,79.31,69.29,59.06,53.42,44.88,22.69,112.57,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,0,0,126,19,96,97,94,83,75,93,95,97,6,24,35
156,DRD,DRDGOLD Limited,2464591104,28.52,31.68,-3.16,-9.97,1285700,847330,1.47,20393693,5.23,1.79,100.0,29.23,27.82,24.1,21.09,18.44,17.04,14.5,8.38,31.91,Basic Materials,Gold,NYQ,0,1,0,0,31,1,0,126,57,96,79,98,67,89,97,84,96,1,3,7
157,BBAI,"BigBear.ai Holdings, Inc.",3238970624,7.42,7.7,-0.28,-3.64,127106900,99299526,1.27,669776779,10.82,0.85,21.01,7.78,7.36,6.71,6.19,5.57,5.16,4.64,1.51,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,31,1,1,125,67,96,99,90,64,85,53,97,98,5,124,104
158,CMCL,Caledonia Mining Corporation Plc,658100096,34.09,37.27,-3.18,-8.53,315700,282682,1.11,8859771,5.97,2.24,68.82,36.03,35.09,31.38,27.53,23.6,21.51,18.31,8.8,38.75,Basic Materials,Gold,ASE,0,2,0,0,1,0,0,125,19,96,95,92,91,73,93,94,94,1,3,7
159,ADPT,Adaptive Biotechnologies Corporation,2482064896,16.3,17.27,-0.97,-5.62,1575400,1911824,0.82,26046932,4.73,0.82,61.64,15.82,14.99,13.76,12.65,11.35,10.52,9.56,4.27,17.62,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,125,90,96,95,98,85,95,94,93,97,3,25,14
160,AVAH,Aveanna Healthcare Holdings Inc.,2059718144,9.86,9.99,-0.13,-1.3,1556100,1424706,1.06,11615422,3.68,0.38,44.09,9.3,8.91,8.03,7.19,6.46,6.06,5.43,3.67,10.24,Healthcare,Medical Care Facilities,NMS,1,1,0,1,31,0,0,123,95,96,19,91,99,94,99,93,91,3,69,28
161,BTQ,BTQ Technologies Corp.,1620660224,11.71,11.16,0.55,4.93,9231900,11781162,0.78,129569063,17.81,2.34,14.93,10.84,0.0,0.0,0.0,0.0,0.0,0.0,4.94,16.0,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,123,69,96,36,67,33,100,98,92,94,5,64,109
162,PLTR,Palantir Technologies Inc.,422561611776,178.15,178.12,0.03,0.02,43343600,63598222,0.66,10799534671,4.22,8.02,35.2,179.18,177.86,171.02,160.12,143.44,131.47,120.69,40.9,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,122,19,96,99,99,98,48,81,89,98,5,64,109
163,PLUG,Plug Power Inc.,3960100352,3.4,3.48,-0.08,-2.3,104886000,111648278,0.93,319630078,13.49,0.47,5.0,3.55,3.18,2.53,2.15,1.95,1.95,1.67,0.69,4.58,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,1,0,1,121,52,96,86,1,3,99,97,99,88,6,11,9
164,GEOS,Geospace Technologies Corporation,273593792,20.22,21.34,-1.12,-5.25,219600,187008,1.17,3586369,7.8,1.68,39.44,21.95,21.16,19.09,16.84,14.68,13.71,12.02,5.51,24.28,Energy,Oil & Gas Equipment & Services,NMS,0,1,0,0,31,0,0,120,43,96,89,10,16,77,97,97,92,11,79,46
