#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,CYD,China Yuchai International Limited,1500732800,40.0,39.06,0.94,2.41,437700,276254,1.58,8771001,4.54,1.97,50.48,37.1,32.33,28.24,24.25,22.05,18.66,8.61,41.97,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,1,0,172,86,98,97,98,89,93,96,95,98,9,39,35
87,CLS,Celestica Inc.,28141596672,244.64,240.46,4.18,1.74,3830500,3611248,1.02,750878365,5.3,13.04,82.44,236.61,211.09,185.8,159.88,145.05,124.22,48.97,261.83,Technology,Electronic Components,NYQ,1,0,0,0,1,0,170,43,98,98,93,86,93,94,98,99,3,19,23
88,CRDO,Credo Technology Group Holding Ltd,25073983488,144.94,149.38,-4.44,-2.97,6627500,5086768,1.3,661664764,5.99,10.1,48.88,149.32,130.48,112.97,95.96,86.57,72.21,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,0,0,0,169,38,98,98,89,89,91,93,98,98,3,30,37
89,HSAI,Hesai Group,4674747904,29.58,29.55,0.03,0.1,2037700,3224624,0.63,80833201,4.99,1.63,46.43,28.02,25.61,23.43,20.84,19.15,17.14,4.02,30.85,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,168,90,98,99,99,6,89,87,90,99,9,21,74
90,USAS,Americas Gold and Silver Corporation,888598592,3.27,3.12,0.15,4.81,2953300,1229560,2.4,3343144,5.2,0.18,40.0,2.88,2.63,2.38,2.09,1.91,1.69,0.75,3.27,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,166,100,98,98,98,49,97,95,96,98,1,8,6
91,PROK,ProKidney Corp.,800448256,2.62,2.72,-0.1,-3.68,785400,2706552,0.29,7587911,8.12,0.22,3.97,2.57,2.43,2.19,1.98,1.92,1.8,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,166,71,98,1,3,45,77,100,97,66,8,35,40
92,RR,Richtech Robotics Inc.,708784256,4.09,4.41,-0.32,-7.26,35431700,28268216,1.25,94790760,12.09,0.56,14.56,3.71,3.02,2.66,2.41,2.31,2.02,0.52,5.71,Industrials,Specialty Industrial Machinery,NCM,1,1,0,0,1,1,166,76,98,92,97,0,94,98,93,99,6,49,80
93,HOUS,Anywhere Real Estate Inc.,1167288192,10.42,10.41,0.01,0.1,4642400,2399082,1.94,18370896,4.39,0.74,15.46,7.74,6.41,5.57,4.99,4.81,4.23,2.71,12.03,Real Estate,Real Estate Services,NYQ,1,2,0,1,1,1,166,100,98,34,31,73,99,99,98,92,12,60,84
94,AEHR,"Aehr Test Systems, Inc.",925442304,30.88,32.24,-1.36,-4.22,1621000,1736670,0.93,40691303,6.93,2.2,4.48,27.9,23.48,19.98,17.32,16.45,13.86,6.27,34.1,Technology,Semiconductor Equipment & Materials,NCM,1,1,0,1,1,0,165,86,98,82,10,11,95,99,99,95,3,18,9
95,SSRM,SSR Mining Inc.,4826711040,23.74,22.82,0.92,4.03,4154300,3507180,1.16,63584985,3.77,0.9,54.13,21.3,18.5,16.26,14.14,13.02,11.1,5.06,23.76,Basic Materials,Gold,NMS,1,1,0,0,1,0,165,100,98,96,98,26,95,97,95,98,1,4,5
96,LAC,Lithium Americas Corp.,1781054848,7.37,6.01,1.36,22.63,210550200,19053830,10.9,92942400,3.38,0.56,87.15,3.67,3.23,3.07,3.04,3.12,3.05,2.31,7.53,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,1,164,100,98,44,27,2,100,99,97,97,1,8,6
97,KTOS,"Kratos Defense & Security Solutions, Inc.",14212496384,84.2,81.18,3.02,3.72,4283700,4576844,0.93,311834564,4.23,3.91,91.58,73.89,66.1,58.54,50.72,46.33,40.58,22.69,85.48,Industrials,Aerospace & Defense,NMS,1,2,0,0,1,0,164,100,98,95,94,82,94,96,97,98,6,29,30
98,RKLB,Rocket Lab Corporation,23564044288,46.63,48.69,-2.06,-4.23,22356400,22045810,1.01,1036004199,7.42,3.66,28.81,47.95,45.04,40.78,35.5,32.14,28.59,8.63,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,163,14,98,99,99,96,64,86,97,99,6,29,30
99,EFTY,"Etoiles Capital Group Co., Ltd",237700208,12.8,11.82,0.98,8.29,972500,570176,1.7,4118008,7.99,1.01,15.57,8.79,0.0,0.0,0.0,0.0,0.0,3.88,13.0,N/A,N/A,NCM,0,1,0,0,0,1,162,100,98,44,49,34,100,99,97,96,10,69,32
100,APP,AppLovin Corporation,217129385984,639.91,641.92,-2.01,-0.31,6411800,7696880,0.76,3973679102,3.45,25.14,45.37,574.33,499.56,447.63,398.78,367.83,322.32,125.62,670.19,Communication Services,Advertising Agencies,NMS,1,1,1,0,1,1,162,90,98,98,99,99,97,97,96,99,5,105,76
101,PGY,Pagaya Technologies Ltd.,2690487808,34.78,35.12,-0.34,-0.97,4435600,3982318,1.1,135874304,7.5,2.75,39.97,37.73,33.84,29.25,24.61,22.31,18.7,8.2,44.99,Technology,Software - Infrastructure,NCM,0,0,1,0,0,0,162,5,98,96,81,15,61,94,98,97,3,65,43
102,ALAB,"Astera Labs, Inc.",33350207488,200.64,205.27,-4.63,-2.26,6222500,6371612,0.98,1145363164,6.68,15.76,31.39,213.91,183.53,156.44,133.62,122.53,101.69,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,1,0,0,160,38,98,93,22,9,87,98,98,98,3,30,37
103,RZLV,Rezolve AI PLC,1939651200,6.67,6.82,-0.15,-2.2,12270200,15544550,0.78,75963314,10.26,0.71,21.5,5.87,4.62,3.88,3.64,3.83,3.37,1.07,9.45,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,159,62,97,79,0,1,100,98,99,80,3,65,43
104,BW,"Babcock & Wilcox Enterprises, Inc.",280040192,2.77,3.1,-0.33,-10.65,2422700,2428740,1.0,5405085,12.16,0.34,19.51,2.69,2.1,1.73,1.52,1.47,1.19,0.22,3.55,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,158,57,97,28,3,15,98,99,99,89,6,49,80
105,TRML,"Tourmaline Bio, Inc.",1226805888,47.72,47.75,-0.03,-0.06,803400,915932,0.86,39769406,1.51,1.01,1.65,40.79,32.23,27.16,23.89,22.68,18.77,11.56,47.79,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,158,76,97,24,21,91,100,99,98,93,8,35,40
106,BITF,Bitfarms Ltd.,1537128320,2.68,2.78,-0.09,-3.42,74577800,52989276,1.4,111084436,9.37,0.29,36.54,2.28,1.78,1.53,1.44,1.46,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,0,0,0,1,0,1,158,71,97,2,2,44,100,99,98,71,11,27,54
107,GOSS,"Gossamer Bio, Inc.",632118080,2.78,2.99,-0.21,-7.02,8589100,3938628,1.29,9767109,9.49,0.26,5.51,2.86,2.44,2.08,1.77,1.62,1.33,0.66,3.6,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,158,38,97,85,85,45,88,98,96,96,8,35,40
108,WULF,TeraWulf Inc.,4675747328,10.97,11.4,-0.43,-3.77,50231900,50989150,0.96,422802993,7.13,0.82,100.0,10.26,8.57,7.23,6.26,5.82,4.81,2.06,11.79,Financial Services,Capital Markets,NCM,0,0,0,1,1,0,157,76,97,68,7,98,93,99,99,93,11,27,54
109,LAES,SEALSQ Corp,543828416,3.92,3.75,0.17,4.53,27760700,9919424,2.76,34283464,8.54,0.4,67.48,3.41,3.23,3.19,3.07,2.93,2.86,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,0,1,1,156,86,97,99,99,1,98,26,81,99,3,30,37
110,ELVA,Electrovaya Inc.,265213072,6.6,7.44,-0.84,-11.29,751200,384266,1.95,2217990,6.64,0.47,100.0,6.28,5.48,4.79,4.16,3.87,3.31,1.73,7.49,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,1,156,71,97,92,49,7,92,97,97,97,6,14,16
111,KC,Kingsoft Cloud Holdings Limited,4774292480,17.47,16.47,1.0,6.07,3584300,2106350,1.7,32062395,3.88,0.89,59.18,15.83,14.94,14.35,13.45,12.66,11.98,2.57,22.26,Technology,Software - Application,NMS,1,0,0,0,1,1,153,100,97,99,100,5,94,89,64,99,3,92,61
112,CMCL,Caledonia Mining Corporation Plc,654479040,33.92,33.67,0.25,0.74,182100,237974,0.77,6473103,4.25,1.48,5.82,30.75,26.92,23.69,20.56,18.92,16.28,8.8,35.29,Basic Materials,Gold,ASE,1,1,0,0,1,0,153,95,97,96,78,87,97,96,98,95,1,4,5
113,IDR,"Idaho Strategic Resources, Inc.",472005472,32.54,30.51,2.03,6.65,684700,503588,1.36,12804967,6.28,2.12,93.33,28.7,25.29,22.22,19.5,18.07,15.63,9.67,33.68,Basic Materials,Gold,ASE,1,2,0,1,1,0,153,100,97,70,90,98,93,99,96,93,1,4,5
114,BTCS,BTCS Inc.,233055968,4.52,4.85,-0.33,-6.8,2419900,6098300,0.4,32546232,6.6,0.37,72.22,4.56,4.36,3.98,3.52,3.25,2.97,1.1,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,152,67,97,91,60,17,79,98,97,98,11,27,54
115,CDE,"Coeur Mining, Inc.",11697426432,18.2,17.42,0.78,4.48,11460200,14519968,0.72,191501561,4.27,0.82,44.3,15.63,13.34,11.6,10.08,9.28,7.87,4.58,18.52,Basic Materials,Gold,NYQ,1,2,0,1,1,0,152,100,97,92,83,98,98,98,98,95,1,4,5
116,GPRO,"GoPro, Inc.",373317152,2.2,2.34,-0.14,-5.98,10718600,16002450,0.67,27430078,11.29,0.29,20.16,2.08,1.69,1.42,1.26,1.24,1.06,0.4,3.05,Technology,Consumer Electronics,NMS,1,1,0,1,1,1,151,62,97,15,3,4,96,99,98,88,3,6,8
117,SLDP,"Solid Power, Inc.",712447616,3.79,3.93,-0.14,-3.69,7866800,11716334,0.67,47400679,9.31,0.38,8.08,4.03,3.78,3.3,2.79,2.53,2.21,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,146,19,97,96,11,13,5,96,98,96,9,21,74
118,VIOT,"Viomi Technology Co., Ltd",240773216,3.4,3.53,-0.13,-3.68,216900,613742,0.35,2106379,6.49,0.23,34.62,3.41,3.21,2.85,2.46,2.24,1.99,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,145,57,97,51,98,96,39,99,94,95,9,90,129
119,OUST,"Ouster, Inc.",1710871424,28.67,29.59,-0.92,-3.11,2676000,2881710,0.93,84229100,8.64,2.73,30.81,30.44,28.16,24.81,20.99,18.88,16.4,5.94,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,1,144,19,97,99,92,17,24,77,98,98,3,19,23
120,CTMX,"CytomX Therapeutics, Inc.",468352640,2.84,2.41,0.43,17.84,10753100,3243470,2.92,6915489,5.42,0.18,100.0,2.16,2.14,2.03,1.85,1.75,1.66,0.4,3.1,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,142,100,97,99,2,11,97,83,99,95,8,35,40
121,AXTI,"AXT, Inc.",219093440,4.75,4.83,-0.08,-1.66,1750300,826078,2.11,2902413,6.98,0.38,60.0,3.84,3.14,2.71,2.45,2.39,2.08,1.13,5.42,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,1,1,142,86,97,63,4,3,99,98,98,94,3,18,9
122,THM,International Tower Hill Mines Ltd.,320143616,1.54,1.51,0.03,1.99,280000,467250,0.6,648133,8.25,0.12,6.25,1.51,1.36,1.2,1.04,0.95,0.83,0.4,1.73,Basic Materials,Gold,ASE,0,0,0,1,1,1,141,43,97,95,88,64,87,96,96,96,1,4,5
123,AEVA,"Aeva Technologies, Inc.",911382144,16.18,16.18,0.0,0.0,2080800,2721210,0.76,46270614,8.99,1.59,40.53,16.21,17.01,16.88,15.13,13.7,13.25,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,140,71,97,100,96,44,71,0,97,99,3,65,43
124,UFG,Uni-Fuels Holdings Limited,244733248,7.69,7.55,0.14,1.85,408900,1664504,0.25,6556970,17.97,1.1,6.52,7.03,5.62,4.85,4.46,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,1,0,0,0,0,1,139,67,97,1,92,34,99,99,82,92,6,42,28
125,COMM,"CommScope Holding Company, Inc.",3488836608,15.69,15.75,-0.06,-0.38,6024400,7735742,0.78,111477638,3.73,0.63,35.34,15.94,14.08,11.94,9.91,8.86,7.22,2.94,17.12,Technology,Communication Equipment,NMS,0,0,1,0,1,0,138,10,97,98,99,100,36,97,98,95,3,22,17
126,VSAT,"Viasat, Inc.",3866769920,28.8,28.5,0.3,1.05,1800900,4255988,0.42,113122912,7.11,2.0,9.07,29.53,26.0,22.07,18.7,17.34,14.42,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,1,0,0,137,10,97,86,57,10,8,97,97,94,3,22,17
127,SLI,Standard Lithium Ltd.,772269952,3.78,3.46,0.32,9.25,12491300,2197220,5.53,6547784,5.17,0.25,95.24,3.04,2.8,2.53,2.26,2.14,1.94,1.08,3.79,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,1,136,100,97,91,42,58,95,97,97,95,1,8,6
128,PLTR,Palantir Technologies Inc.,425977774080,179.12,179.56,-0.44,-0.25,72174200,67494524,1.05,11163578251,3.69,7.34,89.51,170.94,162.95,151.47,134.71,123.0,113.06,36.05,190.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,136,90,97,99,99,98,89,88,94,99,3,65,43
129,LASR,"nLIGHT, Inc.",1453571328,28.04,29.13,-1.09,-3.74,1350000,948378,1.4,24789798,4.67,1.44,7.21,29.02,26.18,22.89,19.63,18.01,15.48,6.2,32.24,Technology,Semiconductors,NMS,0,1,0,0,1,0,135,5,97,98,16,16,37,90,98,96,3,30,37
130,ITRG,Integra Resources Corp.,479868960,2.74,2.84,-0.1,-3.52,3124700,1703016,1.78,3817174,5.61,0.16,82.95,2.61,2.24,1.99,1.76,1.64,1.41,0.79,3.1,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,1,0,135,71,97,92,96,60,96,97,94,96,1,3,4
131,GROY,Gold Royalty Corp.,635038976,3.72,3.65,0.07,1.92,9271300,2530070,3.66,8393980,5.63,0.22,100.0,3.6,3.25,2.87,2.49,2.29,1.98,1.16,4.04,Basic Materials,Gold,ASE,1,0,0,0,0,1,135,52,97,95,63,16,88,95,96,96,1,4,5
132,ARQQ,Arqit Quantum Inc.,644106048,38.45,42.12,-3.67,-8.71,818100,518590,1.58,18877186,7.55,3.67,30.55,35.18,33.4,31.26,28.09,26.02,24.39,3.75,52.79,Technology,Software - Infrastructure,NCM,1,0,0,0,1,1,133,81,97,99,93,2,95,30,95,99,3,65,43
133,TNGX,"Tango Therapeutics, Inc.",886744128,7.97,7.8,0.17,2.18,3287200,1973916,1.64,13766064,6.01,0.53,100.0,7.21,6.65,5.88,5.28,5.2,4.77,1.03,8.19,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,133,100,97,96,0,11,90,94,99,58,8,35,40
134,ALM,Almonty Industries Inc.,1233395456,5.65,5.6,0.05,0.89,1024700,936782,1.07,4203055,5.27,0.35,68.89,4.92,4.72,4.54,4.14,3.82,3.61,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,133,95,97,99,99,93,97,7,89,98,1,8,6
135,BBAI,"BigBear.ai Holdings, Inc.",2813637120,7.14,7.59,-0.45,-5.93,100723900,87064258,1.14,567392662,6.17,0.6,39.29,6.19,5.94,5.62,5.11,4.75,4.52,1.36,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,1,132,90,97,99,96,45,97,80,96,98,3,112,82
136,DRD,DRDGOLD Limited,2416348160,26.45,26.26,0.19,0.72,589800,690526,0.85,14374660,3.59,1.2,28.75,22.98,19.7,17.69,15.95,14.97,13.19,8.38,28.5,Basic Materials,Gold,NYQ,1,1,0,1,1,1,132,95,97,85,96,73,98,97,92,96,1,4,5
137,HYMC,Hycroft Mining Holding Corporation,341945152,6.43,6.13,0.3,4.89,942900,799880,1.17,4045545,7.87,0.5,33.79,5.72,4.9,4.34,3.87,3.64,3.15,1.99,7.18,Basic Materials,Gold,NCM,1,1,0,0,1,1,132,95,97,81,95,55,99,98,93,95,1,4,5
138,CRML,Critical Metals Corp.,692187264,7.02,6.7,0.32,4.78,10949200,5066076,2.16,28135050,8.67,0.71,100.0,6.37,5.51,4.78,4.56,4.76,4.4,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,1,1,1,0,131,95,97,88,0,3,83,98,100,38,1,8,6
139,SBET,"SharpLink Gaming, Inc.",3377632512,16.31,17.58,-1.27,-7.22,18428900,41110036,0.45,889301662,7.07,1.49,11.49,17.4,18.38,17.76,16.01,15.02,14.63,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,0,0,0,131,24,97,96,1,8,4,96,99,88,9,63,123
140,TLS,Telos Corporation,529277888,7.04,7.28,-0.24,-3.3,858700,1672174,0.51,8584599,5.92,0.43,23.94,6.51,5.47,4.66,4.1,3.89,3.27,1.83,7.29,Technology,Software - Infrastructure,NGM,0,2,1,1,1,0,130,90,97,36,11,62,93,98,97,93,3,65,43
141,RAPT,"RAPT Therapeutics, Inc.",404349088,24.45,23.95,0.5,2.09,176800,121502,1.43,1807075,5.82,1.72,100.0,17.4,14.14,12.42,12.58,14.86,14.47,5.66,26.56,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,129,100,97,5,6,0,100,99,95,90,8,35,40
142,NUTX,Nutex Health Inc.,557233728,97.07,100.31,-3.24,-3.23,89500,224440,0.39,21188199,6.73,7.02,34.19,93.75,96.59,98.81,93.45,86.93,86.07,17.66,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,0,0,0,125,81,97,100,100,99,83,6,91,98,8,98,57
143,HUT,Hut 8 Corp.,3995287552,34.88,37.86,-2.98,-7.87,8825400,5599468,1.57,151423887,6.68,2.67,61.43,32.21,27.44,24.22,21.76,20.53,17.98,10.04,39.47,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,123,67,96,88,28,26,96,97,98,96,11,27,54
144,PDYN,Palladyne AI Corp.,385929664,8.97,9.2,-0.23,-2.5,5100000,2446194,2.07,21866862,5.61,0.6,89.29,7.95,7.95,7.88,7.47,7.03,6.89,1.68,14.95,Technology,Software - Infrastructure,NGM,1,0,0,0,0,1,123,90,96,99,99,95,90,47,84,99,3,65,43
145,XGN,Exagen Inc.,237199248,10.57,10.78,-0.21,-1.95,228900,298192,0.77,2650839,4.28,0.51,67.82,9.77,9.14,8.3,7.26,6.63,5.93,2.38,10.84,Healthcare,Diagnostics & Research,NGM,1,1,0,1,1,1,123,95,96,98,97,96,86,92,96,98,8,87,59
146,QS,QuantumScape Corporation,7069616640,12.5,12.49,0.01,0.08,39858100,42714204,0.93,471415661,7.73,1.14,62.61,10.7,9.49,8.45,7.48,7.05,6.37,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,123,86,96,94,23,43,99,97,97,94,9,21,74
147,MASS,908 Devices Inc.,296624416,8.22,7.56,0.66,8.73,718500,327908,2.19,2168450,4.61,0.43,100.0,6.7,6.49,6.21,5.75,5.5,5.31,1.81,8.28,Healthcare,Medical Devices,NGM,1,0,0,1,1,0,122,100,96,97,92,2,96,80,94,94,8,122,105
148,LIF,"Life360, Inc.",8047222784,103.77,99.47,4.3,4.32,737400,950986,0.75,85703246,3.17,3.6,75.44,97.13,88.02,78.79,69.27,63.96,56.52,29.62,107.34,Technology,Software - Application,NMS,0,0,0,0,1,1,122,95,96,95,78,87,89,95,97,96,3,92,61
149,PHLT,N/A,613039232,7.71,7.71,0.0,0.0,400100,1485986,0.26,11205500,0.34,0.04,16.67,7.58,6.79,5.85,4.99,4.59,3.9,2.17,7.74,Healthcare,Health Information Services,NMS,1,0,0,1,1,0,122,48,96,87,32,92,67,97,97,93,8,80,90
150,CRWV,"CoreWeave, Inc.",62709686272,126.66,133.4,-6.74,-5.05,48732100,25440836,1.91,2822242452,6.59,10.05,69.29,116.77,114.32,109.42,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,122,86,96,99,49,34,96,6,98,97,3,65,43
151,ASPI,ASP Isotopes Inc.,981632064,10.68,11.12,-0.44,-3.96,4326000,5163964,0.84,50250072,7.08,0.85,37.84,9.71,9.25,8.64,7.8,7.25,6.79,2.61,11.86,Basic Materials,Chemicals,NCM,1,0,0,1,1,1,121,81,96,97,75,92,79,91,95,98,1,127,115
152,CPS,Cooper-Standard Holdings Inc.,659136960,36.72,37.38,-0.66,-1.77,183300,214668,0.85,6788228,4.29,1.64,25.7,36.94,32.91,29.08,25.41,23.51,20.24,10.38,40.67,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,120,10,96,93,90,23,72,95,95,96,9,21,74
153,EMX,EMX Royalty Corporation,499949504,4.59,4.39,0.2,4.56,765000,699638,1.09,2643109,4.08,0.18,44.12,4.09,3.63,3.24,2.87,2.69,2.36,1.65,4.59,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,0,1,0,120,100,96,89,84,45,96,96,95,95,1,8,6
154,OPRX,OptimizeRx Corporation,341782272,18.34,18.41,-0.07,-0.38,325800,363894,0.88,6051284,5.97,1.08,71.95,17.94,16.54,14.93,13.16,12.25,10.94,3.78,19.47,Healthcare,Health Information Services,NCM,0,0,0,1,1,0,120,57,96,95,90,9,76,87,94,95,8,80,90
155,SNDK,Sandisk Corporation,14555767808,94.29,99.83,-5.54,-5.55,10565200,4033584,2.56,290439672,5.08,5.95,55.87,82.52,66.12,57.22,51.07,0.0,0.0,27.88,110.21,Technology,Computer Hardware,NMS,1,1,0,0,1,1,120,76,96,76,94,34,100,97,92,96,3,11,7
156,JOBY,"Joby Aviation, Inc.",13670024192,15.86,15.97,-0.11,-0.69,36803200,38342030,0.96,614165478,5.67,1.09,44.2,15.02,14.49,13.23,11.64,10.74,9.93,4.78,20.95,Industrials,Airports & Air Services,NYQ,1,0,0,1,0,0,120,86,96,94,77,19,86,95,96,97,6,32,78
157,SOFI,"SoFi Technologies, Inc.",34055483392,28.12,28.44,-0.32,-1.13,49698100,68650020,0.69,1664019509,4.43,1.33,84.35,26.95,24.42,21.87,19.32,17.88,15.87,7.57,30.3,Financial Services,Credit Services,NMS,1,1,0,0,1,0,119,81,96,95,94,52,88,95,95,98,11,46,97
158,LCTX,"Lineage Cell Therapeutics, Inc.",365370048,1.55,1.6,-0.05,-3.13,1240800,1557748,0.8,1893339,5.81,0.1,16.67,1.39,1.22,1.08,0.96,0.91,0.81,0.37,1.64,Healthcare,Biotechnology,ASE,1,1,0,1,1,1,119,86,96,94,7,16,95,95,98,90,8,35,40
159,RZLT,"Rezolute, Inc.",800048192,8.77,8.81,-0.04,-0.45,1275700,1033776,1.23,7295018,5.48,0.52,20.32,7.82,6.96,6.2,5.57,5.25,4.67,2.22,9.02,Healthcare,Biotechnology,NCM,0,2,0,0,1,0,118,100,96,79,16,99,93,97,98,92,8,35,40
160,GFI,Gold Fields Limited,36733804544,39.33,40.27,-0.94,-2.33,4254000,3375734,1.26,110571951,3.2,1.43,25.91,37.28,33.2,29.92,26.73,24.95,22.19,12.98,42.74,Basic Materials,Gold,NYQ,1,1,0,0,1,0,118,81,96,92,94,55,92,95,93,96,1,4,5
161,INBX,"Inhibrx Biosciences, Inc.",461288224,31.84,29.7,2.14,7.22,110300,117004,0.89,2985369,4.85,1.69,81.48,27.62,25.05,22.34,19.87,18.68,16.59,10.8,31.96,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,118,100,96,44,42,67,90,98,95,93,8,35,40
162,SBSW,Sibanye Stillwater Limited,7837717504,10.66,10.19,0.47,4.61,11712500,8390196,1.33,73951410,3.05,0.46,83.33,9.15,8.58,7.88,7.04,6.59,6.07,3.05,10.97,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,117,100,96,96,68,13,97,92,96,95,1,3,4
163,AMSC,American Superconductor Corporation,2617301760,57.96,59.61,-1.65,-2.77,1046000,1199250,0.85,63826243,5.91,3.92,78.3,56.45,51.11,45.3,39.49,36.35,32.12,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,1,0,117,71,96,95,38,98,87,94,98,95,6,49,80
164,VSTM,"Verastem, Inc.",529904768,8.61,8.61,-0.0,-0.0,1467100,2666076,0.54,21230568,7.35,0.6,8.0,9.09,8.26,7.54,6.94,6.69,6.07,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,116,10,96,59,97,2,17,98,75,97,8,35,40
165,STOK,"Stoke Therapeutics, Inc.",1257600768,22.95,22.85,0.1,0.44,1701100,975096,1.17,17940267,5.25,1.19,81.02,21.68,18.75,16.3,14.4,13.57,11.68,5.35,24.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,116,76,96,79,9,98,92,97,98,90,8,35,40
166,MGRM,Monogram Technologies Inc.,239730960,5.89,5.9,-0.01,-0.17,95800,151104,0.63,848088,2.41,0.14,23.81,5.76,5.36,4.79,4.2,3.89,3.47,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,0,1,0,0,115,81,96,73,89,55,76,97,94,95,8,122,105
167,CLLS,Cellectis S.A.,363853600,3.32,3.47,-0.15,-4.32,94100,170826,0.55,468734,5.5,0.23,30.34,3.09,2.74,2.42,2.18,2.1,1.9,1.1,3.76,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,115,81,96,26,8,45,94,98,97,84,8,35,40
168,NG,NovaGold Resources Inc.,3230767104,7.94,7.68,0.26,3.39,4095900,3425834,1.18,21996073,3.96,0.31,59.26,7.08,6.35,5.68,5.07,4.78,4.26,2.26,8.06,Basic Materials,Gold,ASE,1,2,0,0,1,1,114,100,96,81,32,77,93,97,97,91,1,4,5
169,CURI,CuriosityStream Inc.,301813888,5.18,5.21,-0.03,-0.58,396600,683542,0.56,3056408,4.89,0.26,22.88,4.79,4.63,4.45,4.06,3.75,3.53,1.47,7.15,Communication Services,Broadcasting,NCM,1,0,0,0,1,0,113,90,96,99,99,99,93,32,93,97,5,16,64
170,TMQ,Trilogy Metals Inc.,354761440,2.16,2.12,0.04,1.89,403500,477380,0.85,874437,5.81,0.12,13.04,1.98,1.82,1.7,1.57,1.47,1.35,0.47,2.19,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,1,0,113,100,96,96,99,48,96,92,76,98,1,8,6
171,KOPN,Kopin Corporation,410270720,2.34,2.52,-0.18,-7.14,3449300,3810232,0.9,8414032,9.29,0.23,15.91,2.35,2.12,1.93,1.74,1.64,1.49,0.65,2.82,Technology,Electronic Components,NCM,0,0,0,0,1,1,112,62,96,96,92,2,83,92,93,98,3,19,23
172,UEC,Uranium Energy Corp.,6357154304,13.44,13.68,-0.24,-1.75,20408100,15302954,1.33,165009002,6.91,1.01,66.47,12.19,10.7,9.44,8.43,7.98,7.05,3.85,15.06,Energy,Uranium,ASE,1,1,0,0,1,0,112,90,96,82,17,48,96,97,97,93,7,5,2
