#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
77,NAK,Northern Dynasty Minerals Ltd.,1114533248,2.02,1.98,0.04,2.02,9419500,15445752,0.6,29316288,14.43,0.27,11.27,2.0,1.87,1.56,1.37,1.22,1.12,0.93,0.39,2.98,21.76,993821400.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,1,200,62,98,86,99,79,100,99,90,99,1,9,37
78,ALM,Almonty Industries Inc.,1637280896,7.09,7.43,-0.34,-4.58,3361500,2138660,1.38,15804068,11.14,0.87,30.38,7.53,7.37,6.49,5.8,5.07,4.61,3.91,1.17,10.68,10.68,1371475800.0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,200,33,98,97,100,86,94,97,90,99,1,9,37
79,CLS,Celestica Inc.,38855917568,337.77,326.45,11.32,3.47,3997100,3099956,1.28,775296239,4.98,20.78,28.05,296.43,277.58,249.29,220.92,189.63,171.28,149.04,58.05,355.5,355.5,899213400.0,Technology,Electronic Components,NYQ,1,2,0,1,31,0,0,200,100,98,98,92,97,98,95,98,99,5,18,8
80,RAPT,"RAPT Therapeutics, Inc.",740662208,29.78,30.13,-0.35,-1.16,500500,392872,1.27,10987603,10.94,2.9,2.85,29.84,28.31,23.44,19.37,17.04,17.64,15.03,5.66,42.39,409.68,1572528600.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,199,29,98,60,4,0,88,99,99,92,4,26,21
81,IMRX,Immuneering Corporation,395241888,6.25,6.49,-0.24,-3.7,750100,2200874,0.34,15377919,7.81,0.54,18.11,6.08,6.21,6.03,5.34,4.51,4.09,3.67,1.1,10.08,33.99,1627651800.0,Healthcare,Biotechnology,NGM,0,0,1,1,7,1,0,194,48,98,98,17,59,45,96,99,97,4,26,21
82,EOSE,"Eos Energy Enterprises, Inc.",4012339456,14.37,15.01,-0.64,-4.26,20712800,19988608,1.01,243846205,11.09,1.65,39.35,15.09,14.33,11.87,9.89,8.2,7.32,5.61,2.06,19.05,31.95,1604327400.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,0,1,1,193,29,98,94,99,99,93,99,97,98,6,12,6
83,SIFY,Sify Technologies Limited,930426112,12.86,11.26,1.6,14.21,678800,216060,3.14,2740933,12.58,1.51,20.52,12.75,13.05,11.99,10.36,8.7,7.9,6.6,2.61,17.85,2712.0,940339800.0,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,1,191,29,98,97,94,10,65,97,97,98,8,64,58
84,NRGV,"Energy Vault Holdings, Inc.",527648640,3.26,3.31,-0.05,-1.51,2539200,3078686,0.82,9148392,11.69,0.38,41.18,3.43,3.38,2.88,2.39,2.0,1.85,1.47,0.6,4.56,22.1,1617024600.0,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,191,10,98,71,4,79,69,100,99,91,3,33,36
85,HUT,Hut 8 Corp.,5479009792,51.92,50.23,1.69,3.36,6499500,7026672,0.92,268810101,9.11,4.9,36.35,47.79,45.11,38.51,32.85,28.03,25.67,21.1,10.04,57.29,82.85,1520519400.0,Financial Services,Capital Markets,NMS,0,0,0,1,3,0,0,190,95,98,89,29,89,98,99,99,97,9,34,47
86,TE,T1 Energy Inc.,687078144,3.6,3.7,-0.1,-2.7,9706000,5590938,1.73,19593931,13.71,0.51,39.47,3.83,3.58,2.88,2.41,2.09,1.97,1.58,0.92,5.31,16.94,1578666600.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,187,38,98,15,21,2,99,100,97,98,6,12,6
87,SATS,EchoStar Corporation,21181683712,73.62,74.8,-1.18,-1.58,2628200,5962852,0.41,403177010,3.31,2.39,24.57,73.97,73.52,66.32,56.62,47.3,42.58,35.48,14.9,85.37,85.37,1199284200.0,Communication Services,Telecom Services,NMS,0,0,1,0,1,1,0,185,5,98,89,72,93,20,99,98,97,8,64,58
88,RKLB,Rocket Lab Corporation,32018839552,66.16,63.75,2.41,3.78,17874700,23747222,0.73,1289990065,7.39,4.41,23.88,64.59,62.14,55.79,49.59,42.64,38.4,32.74,10.29,73.97,73.97,1606228200.0,Industrials,Aerospace & Defense,NCM,0,0,0,0,1,1,0,183,52,98,99,99,99,98,90,97,99,6,27,46
89,ARQQ,Arqit Quantum Inc.,693805632,45.37,42.99,2.38,5.54,651600,716740,0.9,30558798,14.32,5.94,17.52,43.71,43.77,40.8,37.22,32.89,30.19,26.47,5.22,62.0,1038.0,1617283800.0,Technology,Software - Infrastructure,NCM,0,0,0,0,1,1,1,182,48,98,99,93,5,89,88,96,99,5,63,73
90,CTMX,"CytomX Therapeutics, Inc.",537616064,3.26,3.32,-0.06,-1.81,1458800,3368556,0.43,9248880,7.24,0.24,10.74,3.34,3.23,2.88,2.58,2.26,2.09,1.8,0.4,3.91,35.0,1444311000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,181,5,98,98,14,7,41,87,99,97,4,26,21
91,XNET,Xunlei Limited,559900608,8.95,8.98,-0.03,-0.33,261500,871282,0.3,7134989,6.59,0.58,16.83,9.07,9.01,8.28,7.37,6.36,5.76,4.96,1.82,11.03,27.0,1403616600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,180,19,98,96,99,82,17,97,93,98,5,63,73
92,HOOD,"Robinhood Markets, Inc.",128680157184,144.8,146.25,-1.45,-0.99,19739700,37525608,0.52,4648123116,4.86,7.14,20.59,139.86,136.98,127.48,114.96,99.14,89.21,77.96,23.0,153.86,153.86,1627565400.0,Financial Services,Capital Markets,NMS,0,0,0,1,7,0,0,179,52,98,99,98,97,77,89,98,99,9,34,47
93,ASTS,"AST SpaceMobile, Inc.",29195460608,80.06,77.77,2.29,2.94,14746900,13287614,1.1,842272986,9.37,7.06,42.35,78.41,75.03,64.94,56.88,48.93,44.34,36.43,17.5,102.79,102.79,1572615000.0,Technology,Communication Equipment,NMS,0,0,0,1,1,1,1,178,52,98,98,99,100,98,91,98,97,5,17,16
94,CRDO,Credo Technology Group Holding Ltd,29672206336,171.52,162.18,9.34,5.76,4535000,5913460,0.75,855097661,6.54,11.39,11.66,154.08,149.74,141.1,127.21,109.9,99.41,88.85,29.09,176.7,176.7,1643293800.0,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,178,100,98,99,92,97,94,93,98,98,5,21,11
95,LWLG,"Lightwave Logic, Inc.",612251136,4.73,4.86,-0.13,-2.67,1076000,2403012,0.45,9769215,12.52,0.51,18.68,4.84,4.73,4.08,3.42,2.91,2.75,2.25,0.79,6.26,20.3,1147786200.0,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,1,176,19,98,94,1,12,95,98,99,79,1,107,80
96,QS,QuantumScape Corporation,9524753408,15.84,15.59,0.25,1.6,55088700,42651624,1.29,571826077,10.65,1.62,10.77,15.66,15.07,13.13,11.31,9.62,8.8,7.28,3.4,19.07,132.73,1597671000.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,1,174,48,98,95,14,43,86,97,99,96,10,25,69
97,STOK,"Stoke Therapeutics, Inc.",1721186816,31.41,31.63,-0.22,-0.7,527800,1162016,0.44,31131864,7.67,2.12,9.85,32.16,30.65,26.23,22.23,18.76,17.13,13.97,5.35,38.69,71.58,1560951000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,169,38,98,72,26,95,98,99,98,96,4,26,21
98,LITE,Lumentum Holdings Inc.,15195150336,214.28,198.39,15.89,8.01,6027300,3465284,1.72,546843435,4.87,12.41,96.05,182.5,172.17,156.25,139.18,121.54,111.88,99.29,45.65,214.5,214.5,1437658200.0,Technology,Communication Equipment,NMS,1,2,0,0,31,0,0,167,100,98,95,53,87,96,97,98,97,5,17,16
99,THM,International Tower Hill Mines Ltd.,389369728,1.86,1.76,0.1,5.68,840700,969094,0.86,1915636,14.65,0.24,8.82,1.9,1.9,1.72,1.51,1.29,1.16,0.98,0.4,3.13,10.49,1178026200.0,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,165,24,98,97,88,84,80,94,97,97,1,4,135
100,HYMC,Hycroft Mining Holding Corporation,633152512,7.82,8.01,-0.19,-2.37,1291500,1398450,0.91,9474587,9.09,0.8,31.32,7.58,7.33,6.43,5.59,4.81,4.41,3.74,1.99,9.75,161.71,1520861400.0,Basic Materials,Gold,NCM,1,0,0,0,1,0,1,163,57,98,75,93,47,94,98,94,97,1,4,135
101,USAS,Americas Gold and Silver Corporation,1103275264,4.06,4.09,-0.03,-0.73,2696900,2537139,1.06,9447204,7.22,0.32,33.33,4.15,4.05,3.58,3.12,2.65,2.39,1.98,0.8,5.12,93.0,1067265000.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,1,1,0,162,24,98,97,98,96,82,95,97,98,1,9,37
102,CYD,China Yuchai International Limited,1460212992,38.92,37.67,1.25,3.32,192900,289404,0.67,10628317,5.65,2.48,42.78,36.98,37.03,35.44,32.11,27.91,25.37,22.79,8.61,42.6,42.6,787588200.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,7,0,0,161,57,98,96,96,90,30,95,96,97,10,54,92
103,COMM,"CommScope Holding Company, Inc.",3488836608,15.75,15.97,-0.22,-1.38,4766000,4795010,0.98,76327163,3.85,0.59,40.44,15.73,15.66,15.0,13.44,11.45,10.27,9.11,2.94,17.12,42.75,1382707800.0,Technology,Communication Equipment,NMS,0,0,0,0,15,1,0,160,24,97,96,96,100,47,97,98,95,5,17,16
104,KOPN,Kopin Corporation,640054848,3.51,3.54,-0.03,-0.85,4054000,5500338,0.72,16656933,10.36,0.34,18.52,3.64,3.45,2.95,2.55,2.19,2.02,1.68,0.65,4.16,49.88,703344600.0,Technology,Electronic Components,NCM,0,0,0,1,0,1,1,160,33,97,93,88,6,98,97,96,98,5,18,8
105,PHLT,N/A,623413248,7.75,7.75,0.0,0.0,2355721,1135226,2.03,8695120,0.26,0.02,50.0,7.73,7.7,7.25,6.44,5.53,5.06,4.48,2.17,7.76,7.76,1733236200.0,Healthcare,Health Information Services,NMS,1,0,1,1,31,0,0,159,38,97,89,31,35,65,98,98,95,4,65,45
106,LUMN,"Lumen Technologies, Inc.",11287549952,11.0,10.05,0.95,9.45,61552900,18189824,3.23,121662344,4.79,0.65,100.0,8.63,7.7,6.57,5.87,5.41,5.19,4.66,3.01,11.32,49.94,322151400.0,Communication Services,Telecom Services,NYQ,1,0,0,0,31,0,1,159,100,97,74,90,100,100,99,98,89,8,64,58
107,CDE,"Coeur Mining, Inc.",11729561600,18.25,18.28,-0.03,-0.16,14472300,15594228,0.92,270565154,7.13,1.48,32.45,19.03,19.07,17.2,14.95,12.69,11.49,9.65,4.58,23.62,360.0,322151400.0,Basic Materials,Gold,NYQ,0,0,0,0,0,0,0,159,10,97,90,36,95,37,98,98,96,1,4,135
108,GALT,Galectin Therapeutics Inc.,329488768,5.11,5.14,-0.03,-0.58,454400,315176,0.63,1529996,5.46,0.29,13.04,5.08,4.95,4.57,4.03,3.46,3.18,2.79,0.73,6.55,38.28,1031146200.0,Healthcare,Biotechnology,NCM,1,0,1,1,15,1,0,157,48,97,98,18,53,95,88,99,93,4,26,21
109,CRWV,"CoreWeave, Inc.",69279694848,139.93,134.8,5.13,3.81,19742000,29306432,0.6,3533647357,6.33,9.0,15.89,133.47,131.83,126.25,119.53,0.0,0.0,0.0,33.52,187.0,187.0,1743168600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,157,57,97,99,73,35,71,86,98,98,5,63,73
110,AMLX,"Amylyx Pharmaceuticals, Inc.",1481610624,13.89,14.32,-0.43,-3.0,1308000,1919234,0.68,24289137,7.21,0.89,13.42,14.38,14.14,12.68,10.98,9.27,8.46,7.16,2.6,16.96,41.93,1641565800.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,157,29,97,98,98,96,51,96,96,96,4,26,21
111,LTBR,Lightbridge Corporation,789870464,26.47,24.42,2.05,8.39,1643600,2175750,0.75,44846566,10.88,2.96,60.1,24.48,23.43,20.6,18.16,15.66,14.18,11.99,4.37,31.34,1584.0,1104762600.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,3,1,0,156,76,97,97,98,98,97,97,97,97,6,12,6
112,AEVA,"Aeva Technologies, Inc.",975032384,17.31,16.19,1.12,6.92,2218400,2412160,0.92,38642777,9.52,1.56,14.05,16.99,16.83,16.86,16.81,15.55,14.33,13.74,2.52,38.8,109.18,1582813800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,155,52,97,99,98,75,93,64,95,98,5,63,73
113,AIRS,"AirSculpt Technologies, Inc.",680559680,10.9,11.57,-0.67,-5.79,973400,808592,1.2,6629324,7.32,0.79,62.94,10.63,9.74,8.33,7.29,6.45,6.09,5.29,1.53,12.0,18.48,1635514200.0,Healthcare,Medical Care Facilities,NGM,0,1,0,0,31,0,0,153,81,97,97,2,46,98,96,99,91,4,53,24
114,LASR,"nLIGHT, Inc.",1618239488,32.43,32.59,-0.16,-0.49,531000,828856,0.6,24758014,4.98,1.69,49.54,32.03,31.31,29.29,26.31,22.75,20.78,18.45,6.2,33.96,46.45,1524749400.0,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,152,62,97,97,11,20,83,93,99,95,5,21,11
115,OPRX,OptimizeRx Corporation,381697056,20.56,21.04,-0.48,-2.28,270500,330620,0.82,6145864,5.84,1.25,47.56,20.27,19.69,18.44,16.85,14.89,13.79,12.54,3.78,22.25,99.18,1196260200.0,Healthcare,Health Information Services,NCM,1,1,0,1,31,1,0,152,67,97,94,93,1,86,94,93,98,4,65,45
116,WDC,Western Digital Corporation,48464433152,141.38,124.92,16.46,13.18,18211700,9235236,1.97,1016215932,5.07,8.23,100.0,127.23,122.37,109.41,96.03,83.15,76.63,66.12,28.83,145.68,145.68,278692200.0,Technology,Computer Hardware,NMS,1,1,0,0,31,0,0,149,100,97,95,33,73,86,96,98,96,5,8,10
117,HOUS,Anywhere Real Estate Inc.,1116877568,9.97,10.43,-0.46,-4.41,2570300,3204572,0.8,30352170,4.47,0.47,67.27,10.18,9.87,8.68,7.45,6.39,5.92,5.02,2.71,12.03,55.28,1349962200.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,7,0,0,148,14,97,77,29,6,47,98,96,96,12,80,97
118,FLNC,"Fluence Energy, Inc.",3701225472,20.28,18.1,2.18,12.04,9041300,7205640,1.25,94629687,10.02,2.17,50.61,18.03,16.4,13.29,11.32,10.5,10.65,9.28,3.46,24.0,39.4,1635427800.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,3,0,1,148,90,97,60,0,72,99,99,99,38,3,33,36
119,ASM,Avino Silver & Gold Mines Ltd.,702051200,4.79,4.63,0.16,3.46,4766200,5737282,0.83,28163234,8.3,0.41,5.33,5.07,5.16,4.85,4.39,3.79,3.41,2.98,0.85,6.67,6.67,1132583400.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,0,148,14,97,97,98,98,11,90,94,97,1,2,104
120,TLS,Telos Corporation,507467008,6.98,7.32,-0.34,-4.64,592800,1015426,0.57,6805109,6.01,0.42,39.9,7.14,7.03,6.45,5.66,4.91,4.56,4.01,1.83,7.72,41.84,1605796200.0,Technology,Software - Infrastructure,NGM,1,1,0,0,31,0,0,146,10,97,10,21,35,73,99,96,92,5,63,73
121,KTOS,"Kratos Defense & Security Solutions, Inc.",15395745792,91.21,89.78,1.43,1.59,2744300,4363798,0.62,362829517,6.54,5.62,8.84,90.19,89.42,82.06,72.58,62.12,56.17,48.05,22.69,112.57,1635.0,941812200.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,0,146,29,97,97,93,77,44,93,96,98,6,27,46
122,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,586021,0.0,6626128,0.74,0.54,0.0,17.42,16.51,0.0,0.0,0.0,0.0,0.0,4.6,19.5,19.5,1758288600.0,N/A,N/A,NCM,0,0,0,1,0,0,1,145,14,97,44,63,35,85,99,95,95,11,93,53
123,REAL,"The RealReal, Inc.",1416266112,12.29,12.61,-0.32,-2.54,2464200,3707670,0.66,36430398,5.38,0.66,28.85,11.84,11.23,10.02,8.92,7.97,7.44,6.63,2.81,12.81,30.22,1561728600.0,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,31,0,0,145,81,97,70,91,73,93,98,92,98,10,20,14
124,EGAN,eGain Corporation,365031232,13.51,14.47,-0.96,-6.63,506000,285324,1.75,3415097,8.16,1.01,50.24,13.88,12.92,10.77,9.25,8.08,7.59,6.33,4.34,15.21,740.0,938093400.0,Technology,Software - Application,NCM,0,0,0,1,1,0,1,145,43,97,70,29,5,99,98,97,96,5,106,77
125,SES,SES AI Corporation,820749312,2.25,2.27,-0.02,-0.88,9642200,15970926,0.59,39239384,16.65,0.33,0.0,2.55,2.5,2.09,1.74,1.47,1.36,1.06,0.2,3.73,11.47,1614609000.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,1,145,19,97,92,45,1,96,96,96,98,10,25,69
126,SSRM,SSR Mining Inc.,4534166528,22.36,22.67,-0.31,-1.37,2608900,3607230,0.7,79442626,5.32,1.36,52.91,22.9,23.0,21.5,19.24,16.69,15.25,13.47,5.06,25.98,48.16,838906200.0,Basic Materials,Gold,NMS,0,0,0,0,0,0,0,144,10,97,94,97,15,24,96,94,98,1,4,135
127,CIEN,Ciena Corporation,26751901696,189.27,183.04,6.23,3.4,2580700,2742486,0.94,376444080,4.03,8.37,47.98,176.41,166.44,144.85,126.51,110.45,102.21,87.71,49.21,193.12,1057.0,855325800.0,Technology,Communication Equipment,NYQ,0,2,0,0,31,0,0,142,100,97,89,79,84,96,98,96,97,5,17,16
128,XGN,Exagen Inc.,260743136,11.85,11.89,-0.04,-0.34,175700,236368,0.74,2521171,2.69,0.34,18.18,11.75,11.42,10.58,9.6,8.4,7.64,6.79,2.38,12.23,29.86,1568899800.0,Healthcare,Diagnostics & Research,NGM,0,0,1,1,31,1,0,142,48,97,98,99,91,85,86,91,99,4,24,15
129,NUTX,Nutex Health Inc.,710110464,127.83,128.68,-0.85,-0.66,90000,146968,0.61,14436270,6.66,9.35,39.54,119.14,111.93,105.4,103.45,97.84,91.7,87.6,21.66,184.28,7920.0,1649079000.0,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,0,142,90,97,99,100,98,96,91,51,99,4,53,24
130,SYM,Symbotic Inc.,45904949248,77.74,68.6,9.14,13.32,3956000,1975830,2.0,116582630,7.62,5.96,100.0,69.99,67.06,60.44,54.08,47.53,44.28,38.82,16.32,79.58,79.58,1615300200.0,Industrials,Specialty Industrial Machinery,NGM,1,0,0,0,3,1,1,139,95,97,97,15,10,98,91,98,96,6,37,29
131,ARWR,"Arrowhead Pharmaceuticals, Inc.",5570396672,40.29,39.55,0.74,1.87,1559500,2337242,0.67,71961240,4.36,1.8,57.14,38.49,36.88,32.28,28.02,24.74,23.55,20.47,9.57,40.75,2925.0,756052200.0,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,138,95,97,16,9,7,92,99,97,93,4,26,21
132,GEOS,Geospace Technologies Corporation,322504768,25.16,27.74,-2.58,-9.3,326700,218202,1.49,4719117,8.07,2.22,68.68,25.1,23.57,20.86,18.26,15.77,14.6,12.62,5.51,29.89,113.73,880122600.0,Energy,Oil & Gas Equipment & Services,NMS,1,2,0,1,31,1,0,138,76,97,97,10,45,96,93,98,94,7,31,7
133,METC,"Ramaco Resources, Inc.",1743107072,28.98,28.22,0.76,2.69,4106100,3354666,1.22,114197712,14.45,4.5,6.6,36.28,37.82,33.85,28.76,23.82,21.43,17.03,6.3,57.8,57.8,1486132200.0,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,0,138,10,97,97,40,6,5,91,97,96,1,16,98
134,STX,Seagate Technology Holdings plc,56568631296,265.62,223.0,42.62,19.11,9890500,4357048,2.27,940691811,4.65,15.26,100.0,231.83,226.27,209.31,188.12,165.34,152.97,136.36,63.19,268.91,268.91,1039617000.0,Technology,Computer Hardware,NMS,1,1,0,0,31,0,1,137,100,97,95,49,74,75,95,97,96,5,8,10
135,MU,"Micron Technology, Inc.",254384488448,226.63,221.91,4.72,2.13,23184100,24457506,0.94,4120277086,3.81,9.68,15.04,211.61,198.7,173.85,154.12,137.45,129.62,113.91,61.54,232.4,232.4,454944600.0,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,137,100,97,80,20,71,96,98,97,94,5,21,11
136,TSHA,"Taysha Gene Therapies, Inc.",1366702464,5.01,4.99,0.02,0.4,3486900,6940152,0.5,29399514,8.71,0.38,15.71,4.91,4.66,4.03,3.54,3.12,2.92,2.47,1.05,5.51,33.35,1600954200.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,136,48,97,88,76,21,99,97,92,96,4,26,21
137,TNGX,"Tango Therapeutics, Inc.",1035780480,7.83,7.79,0.04,0.51,5461100,2911928,1.87,22237437,8.81,0.73,19.84,8.06,8.05,7.57,6.82,6.06,5.81,5.3,1.03,9.7,18.84,1599139800.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,136,48,97,98,0,3,45,77,100,79,4,26,21
138,TRML,"Tourmaline Bio, Inc.",1232715008,47.98,47.98,-0.0,-0.0,0,1117158,0.69,51945835,0.1,0.14,0.0,47.94,47.21,41.91,35.82,30.48,28.08,23.69,11.56,48.27,48.31,1620394200.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,135,5,97,77,51,91,62,98,96,90,4,26,21
139,BKKT,"Bakkt Holdings, Inc.",414765600,26.03,26.74,-0.71,-2.66,981300,2921852,0.34,76028012,23.12,4.67,0.0,30.21,30.5,25.35,21.39,18.9,18.13,14.35,6.81,49.79,1270.0,1605796200.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,135,5,97,8,12,3,2,99,95,94,5,63,73
140,HIVE,HIVE Digital Technologies Ltd.,1279831680,5.55,5.57,-0.02,-0.36,19083700,36137904,0.53,163091794,11.72,0.59,21.57,5.66,5.46,4.59,3.86,3.36,3.2,2.61,1.26,7.84,28.75,1296657000.0,Financial Services,Capital Markets,NCM,0,0,0,1,1,1,1,135,29,97,14,4,61,98,99,98,80,9,34,47
141,TPC,Tutor Perini Corporation,3657216512,69.34,68.4,0.94,1.37,487300,553608,0.88,34944717,3.88,2.75,24.42,67.14,65.62,62.21,57.03,50.25,46.04,41.88,18.34,71.07,75.43,105283800.0,Industrials,Engineering & Construction,NYQ,0,2,0,1,31,0,0,133,95,97,97,43,97,87,91,98,96,6,22,31
142,SEI,"Solaris Energy Infrastructure, Inc.",3514309632,52.0,49.57,2.43,4.9,4036300,3220830,1.25,132360932,7.18,3.86,26.32,49.7,47.58,41.81,37.29,33.17,30.76,26.68,12.78,56.14,56.14,1494595800.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,0,132,71,97,96,95,87,96,95,94,98,7,31,7
143,LCTX,"Lineage Cell Therapeutics, Inc.",390489248,1.71,1.73,-0.02,-1.16,1192100,1591144,0.75,2460099,6.14,0.1,36.36,1.7,1.67,1.52,1.34,1.16,1.08,0.95,0.37,1.85,21.79,699805800.0,Healthcare,Biotechnology,ASE,0,0,0,1,1,1,0,131,29,96,93,9,8,67,95,98,92,4,26,21
144,MDXH,MDxHealth SA,238082176,4.81,5.0,-0.19,-3.8,550800,223044,2.44,960194,5.89,0.32,100.0,4.53,4.4,4.02,3.56,3.13,2.94,2.61,1.35,5.33,13.17,1636032600.0,Healthcare,Diagnostics & Research,NCM,1,1,0,0,31,0,1,131,76,96,79,25,7,74,97,97,95,4,24,15
145,BLDP,Ballard Power Systems Inc.,1064045120,3.54,3.44,0.1,2.91,7995600,7310184,1.07,22113524,8.46,0.27,37.31,3.46,3.35,2.92,2.54,2.24,2.13,1.83,1.0,4.1,144.94,815841000.0,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,1,1,1,131,48,96,83,15,2,95,97,97,94,6,12,6
146,INOD,Innodata Inc.,2506250240,78.7,75.48,3.22,4.27,1158900,2187948,0.53,143502226,8.25,6.33,18.18,77.65,77.05,69.38,61.85,54.75,50.53,43.78,19.69,93.85,93.85,744989400.0,Technology,Information Technology Services,NGM,0,0,0,1,0,1,0,131,29,96,97,99,98,32,95,92,98,5,117,99
147,AMRC,"Ameresco, Inc.",2084429696,39.55,40.8,-1.25,-3.06,446200,705896,0.63,23376448,5.65,2.41,31.49,40.26,38.79,33.79,29.16,25.79,24.72,21.36,8.49,44.93,101.86,1279805400.0,Industrials,Engineering & Construction,NYQ,0,0,0,0,1,0,0,131,38,96,35,2,69,80,99,98,75,6,22,31
148,KRMN,Karman Holdings Inc.,11351941120,85.79,85.34,0.45,0.53,884500,1409836,0.6,95324765,3.74,3.3,5.41,81.63,77.83,69.96,62.77,55.48,0.0,0.0,25.02,87.26,87.26,1739457000.0,Industrials,Aerospace & Defense,NYQ,0,1,0,0,31,0,0,130,100,96,94,88,35,93,95,95,96,6,27,46
149,AVAH,Aveanna Healthcare Holdings Inc.,2059866112,9.86,9.81,0.05,0.51,1471100,1490464,0.99,13033975,3.95,0.42,16.41,9.62,9.34,8.49,7.61,6.79,6.34,5.68,3.67,10.32,13.0,1619616600.0,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,0,130,76,96,15,88,97,88,99,93,93,4,53,24
150,EPSM,Epsium Enterprise Limited,235299984,17.51,18.85,-1.34,-7.11,69400,636712,0.11,18126126,37.13,6.06,0.0,22.48,25.63,27.12,25.04,21.34,0.0,0.0,4.23,155.0,155.0,1742995800.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,1,130,14,96,99,98,35,99,57,92,98,13,104,60
151,TTMI,"TTM Technologies, Inc.",6563491840,63.53,59.21,4.32,7.3,4447600,2305110,1.92,122837161,4.44,2.85,89.55,58.98,57.5,53.57,48.83,43.15,39.73,35.68,15.77,63.76,63.76,969888600.0,Technology,Electronic Components,NMS,1,1,0,0,31,0,0,129,100,96,97,56,79,85,90,96,97,5,18,8
152,NUVB,Nuvation Bio Inc.,1800354688,5.26,5.37,-0.11,-2.05,18007800,7461612,1.85,27747399,5.49,0.33,72.73,4.6,4.17,3.63,3.24,2.94,2.82,2.54,1.54,5.55,15.23,1598448600.0,Healthcare,Biotechnology,NYQ,1,1,0,0,31,0,0,129,95,96,28,29,55,98,98,95,94,4,26,21
153,PSIX,"Power Solutions International, Inc.",2027778048,88.05,81.22,6.83,8.41,584200,648896,0.9,59540381,7.47,6.47,62.69,84.54,87.36,88.24,82.27,71.71,64.5,59.59,15.3,121.78,121.78,1334669400.0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,1,1,0,128,48,96,99,100,100,32,47,98,98,6,37,29
154,ALMU,"Aeluma, Inc.",285808352,16.01,15.97,0.04,0.25,266900,415954,0.64,7231654,10.45,1.61,20.52,16.36,16.87,17.39,16.93,15.33,14.03,13.36,2.75,25.88,25.88,1677594600.0,Technology,Semiconductors,NCM,0,0,0,1,0,0,0,127,24,96,100,99,21,23,5,75,99,5,21,11
