#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,SY,So-Young International Inc.,381393344,3.84,3.93,-0.09,-2.29,719900,1405470,0.51,5823585,6.69,0.26,23.53,3.88,3.9,3.84,3.44,2.86,2.53,2.23,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,0,0,0,0,198,19,98,100,37,24,65,20,99,97,3,74,62
83,SATS,EchoStar Corporation,22188691456,77.12,79.0,-1.88,-2.38,3926500,5997494,0.65,362886331,4.55,3.36,26.81,75.64,71.08,58.0,47.82,39.98,36.32,27.71,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,1,197,71,98,89,88,93,87,98,97,97,7,75,79
84,MLYS,"Mineralys Therapeutics, Inc.",2952302848,38.06,40.46,-2.4,-5.93,958900,1754590,0.54,51077072,5.83,2.27,65.91,38.68,35.92,28.8,23.91,20.29,18.65,14.28,8.24,41.09,Healthcare,Biotechnology,NMS,0,2,1,1,1,0,0,192,43,98,55,80,62,81,99,96,97,3,29,28
85,GRAL,"GRAIL, Inc.",2362753024,65.54,64.73,0.81,1.26,2168200,879298,2.46,35797116,5.17,3.95,100.0,56.03,49.07,42.79,40.01,36.9,34.65,31.88,12.33,73.74,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,0,1,192,100,98,98,98,17,99,92,95,99,3,40,16
86,WULF,TeraWulf Inc.,4889026560,11.92,11.58,0.34,2.94,36938600,48599962,0.76,433066335,6.82,0.8,40.74,11.38,10.81,9.19,7.77,6.66,6.15,5.06,2.06,12.5,Financial Services,Capital Markets,NCM,0,1,0,0,1,0,0,189,100,98,82,11,97,94,99,99,96,11,30,46
87,HIT,"Health In Tech, Inc.",190263856,3.37,3.51,-0.14,-3.99,286000,706276,0.4,1924590,9.15,0.32,26.56,3.33,3.2,2.79,2.5,2.56,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,0,0,0,0,0,1,0,188,67,98,3,0,34,92,100,99,9,4,107,86
88,RKLB,Rocket Lab Corporation,27179231232,56.16,52.47,3.69,7.03,37635500,21652038,1.73,1020734844,5.72,3.46,88.07,50.15,48.91,46.07,41.91,36.59,33.17,29.62,8.99,56.94,Industrials,Aerospace & Defense,NCM,1,1,0,1,1,0,0,187,100,98,99,99,98,91,90,97,99,6,20,15
89,APP,AppLovin Corporation,230943522816,682.76,683.64,-0.88,-0.13,4200200,8021414,0.51,4369798320,3.64,29.5,15.72,671.47,626.78,541.28,478.85,421.57,386.91,331.93,137.2,745.61,Communication Services,Advertising Agencies,NMS,1,2,0,1,1,0,1,185,81,98,97,99,99,96,97,96,99,7,121,94
90,XTKG,"X3 Holdings Co., Ltd.",169230416,1.74,1.76,-0.02,-1.14,29200,1201368,0.02,2423118,10.24,0.16,8.31,1.8,1.88,1.91,1.79,1.6,1.47,1.38,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,0,0,185,14,98,99,99,0,2,41,78,99,4,107,86
91,HOUS,Anywhere Real Estate Inc.,1191933568,10.64,10.04,0.6,5.98,4561900,2684476,1.7,22585233,5.08,0.66,31.44,9.95,8.92,7.27,6.18,5.41,5.13,4.33,2.71,12.03,Real Estate,Real Estate Services,NYQ,0,2,0,0,1,0,1,184,95,98,44,29,73,98,99,96,92,12,76,123
92,CRDO,Credo Technology Group Holding Ltd,24888877056,143.87,149.63,-5.76,-3.85,6143100,5090734,1.21,691933137,6.16,9.94,87.54,148.87,147.7,133.7,117.08,99.77,90.01,75.58,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,183,5,98,98,70,87,63,93,98,98,4,26,22
93,OUST,"Ouster, Inc.",1726482688,29.86,28.4,1.46,5.14,3017800,2758290,1.09,80639466,7.74,2.27,33.67,29.11,29.44,28.14,25.22,21.53,19.42,17.1,6.16,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,1,1,179,62,98,98,32,9,80,85,98,99,4,19,41
94,GPRO,"GoPro, Inc.",360554176,2.26,2.18,0.08,3.67,13929700,10277776,1.35,19702599,12.43,0.26,40.18,2.24,2.13,1.8,1.51,1.33,1.29,1.08,0.4,3.05,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,1,179,57,98,20,2,4,98,99,99,88,4,6,13
95,WDC,Western Digital Corporation,45554339840,131.31,131.26,0.05,0.04,8459700,8725278,0.97,815099241,3.32,5.64,37.76,119.38,109.45,94.03,82.26,72.22,67.43,58.18,28.83,137.4,Technology,Computer Hardware,NMS,1,2,0,1,1,0,0,177,100,98,93,13,53,97,98,98,96,4,7,7
96,VSAT,"Viasat, Inc.",4304466944,32.06,30.88,1.18,3.82,2647500,4294834,0.62,118075759,6.61,2.01,23.17,30.11,29.74,26.83,23.05,19.56,18.06,15.37,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,0,0,0,0,176,81,98,92,25,4,79,97,97,96,4,17,20
97,CDE,"Coeur Mining, Inc.",12038065152,18.73,18.8,-0.07,-0.37,10844800,15093238,0.63,212749624,4.8,0.89,34.35,18.21,16.98,14.49,12.5,10.74,9.83,8.21,4.58,19.49,Basic Materials,Gold,NYQ,0,1,0,0,1,0,0,176,81,98,94,43,97,93,98,98,96,1,3,8
98,COMM,"CommScope Holding Company, Inc.",3440103680,15.53,15.63,-0.1,-0.64,3446900,7815670,0.43,116482022,3.74,0.6,20.3,15.77,15.79,14.4,12.4,10.35,9.25,7.74,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,176,10,98,99,98,100,32,97,98,95,4,17,20
99,LASR,"nLIGHT, Inc.",1539398400,30.85,31.1,-0.25,-0.8,706700,989948,0.7,26656683,4.27,1.42,50.0,30.1,29.52,27.02,23.8,20.43,18.71,16.26,6.2,32.27,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,176,76,98,97,11,15,76,94,99,97,4,26,22
100,QS,QuantumScape Corporation,9011073024,15.92,14.3,1.62,11.33,76239100,36721758,2.07,395057670,8.54,1.4,78.06,13.43,12.09,10.4,9.11,7.96,7.44,6.46,3.4,16.49,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,0,1,176,100,98,91,17,19,99,97,98,96,8,22,55
101,TRML,"Tourmaline Bio, Inc.",1230659712,47.9,47.87,0.03,0.06,380500,971468,0.39,42852355,0.66,0.64,0.64,47.34,43.88,35.57,29.78,25.74,24.15,19.09,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,1,175,19,98,42,14,96,99,99,98,90,3,29,28
102,AREN,"The Arena Group Holdings, Inc.",234955440,4.95,4.84,0.11,2.27,248900,252766,0.98,1572327,9.98,0.5,16.39,5.57,5.84,5.99,5.72,5.06,4.59,4.31,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,1,175,10,98,100,98,5,1,5,94,99,7,56,93
103,CLS,Celestica Inc.,26925131776,233.67,250.91,-17.24,-6.87,3690000,3425992,1.03,742538112,5.09,12.97,78.81,245.25,240.31,218.39,193.31,166.45,150.9,129.47,53.37,261.83,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,174,5,97,98,80,83,29,92,97,98,4,19,41
104,INOD,Innodata Inc.,2679331584,84.14,87.41,-3.27,-3.74,1901500,2609526,0.73,141029774,6.23,5.26,62.63,76.93,68.88,58.33,52.68,47.78,44.62,39.07,14.79,89.95,Technology,Information Technology Services,NGM,1,2,0,0,1,0,0,173,95,97,98,99,95,99,94,95,99,4,120,73
105,ITRG,Integra Resources Corp.,541492416,3.15,3.11,0.04,1.29,1807800,1839324,0.94,4442817,5.63,0.19,23.61,2.99,2.8,2.41,2.12,1.86,1.72,1.47,0.79,3.26,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,0,172,95,97,91,92,57,92,98,95,97,1,2,2
106,ALAB,"Astera Labs, Inc.",33366831104,200.74,209.6,-8.86,-4.23,5184600,6117710,0.83,1166579035,6.88,14.8,40.52,207.02,207.81,186.98,161.89,138.7,127.02,106.46,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,172,29,97,89,18,10,72,98,98,98,4,26,22
107,NG,NovaGold Resources Inc.,4076419840,9.99,9.65,0.34,3.52,6660400,3695796,1.8,26169470,4.63,0.57,21.3,8.84,8.06,6.97,6.13,5.39,5.03,4.4,2.26,10.44,Basic Materials,Gold,ASE,1,1,0,1,1,0,1,172,95,97,88,25,70,97,98,98,94,1,3,8
108,SSRM,SSR Mining Inc.,4744908288,23.35,23.5,-0.15,-0.64,2560300,3666288,0.64,70522448,4.1,0.98,29.2,23.47,22.44,19.66,17.23,14.9,13.65,11.6,5.06,25.09,Basic Materials,Gold,NMS,1,1,0,1,1,0,0,172,71,97,96,98,20,83,97,94,98,1,3,8
109,ALMU,"Aeluma, Inc.",321440480,18.01,16.85,1.16,6.88,342400,384226,0.89,7121793,10.39,1.86,31.67,17.44,17.66,17.87,16.89,14.87,13.44,12.62,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,1,1,170,62,97,99,97,42,67,72,95,99,4,26,22
110,BKSY,BlackSky Technology Inc.,905054464,25.52,24.35,1.17,4.8,2692300,1768546,1.52,33521196,6.0,1.62,60.77,21.91,20.51,19.14,17.8,16.11,15.1,14.01,5.29,28.85,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,0,170,100,97,99,34,1,98,71,98,99,6,89,83
111,ALM,Almonty Industries Inc.,1368691840,6.3,6.15,0.15,2.44,1452500,981124,1.48,4688770,4.95,0.34,39.53,5.86,5.44,5.01,4.74,4.29,3.95,3.65,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,0,1,167,100,97,100,100,85,98,79,89,99,1,9,5
112,SLDP,"Solid Power, Inc.",783148544,4.32,3.88,0.44,11.34,17631000,10654012,1.64,43313164,8.25,0.36,77.06,3.9,3.93,3.78,3.36,2.86,2.6,2.32,0.68,5.62,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,1,0,167,86,97,95,8,7,66,95,99,97,8,22,55
113,CMCL,Caledonia Mining Corporation Plc,712346560,36.9,36.3,0.6,1.65,196800,250778,0.78,7258458,4.41,1.72,0.83,35.52,33.32,29.0,25.33,21.8,19.95,16.88,8.8,38.39,Basic Materials,Gold,ASE,0,2,0,1,1,0,0,166,90,97,96,86,93,94,96,96,95,1,3,8
114,XGN,Exagen Inc.,241159888,10.96,10.89,0.07,0.64,130400,286712,0.45,2718698,4.04,0.43,1.1,10.64,10.27,9.52,8.63,7.54,6.88,6.15,2.38,11.17,Healthcare,Diagnostics & Research,NGM,1,2,0,1,1,0,1,165,86,97,98,98,94,86,93,95,98,3,40,16
115,IDR,"Idaho Strategic Resources, Inc.",528588672,35.03,34.74,0.29,0.83,518800,505550,1.03,13656954,6.01,2.1,18.37,33.1,31.15,27.21,23.74,20.63,19.01,16.33,9.67,35.75,Basic Materials,Gold,ASE,0,2,0,1,1,0,0,165,100,97,33,96,99,93,99,92,93,1,3,8
116,KOPN,Kopin Corporation,514232096,2.82,2.64,0.18,6.82,5424100,3730702,1.45,8469158,8.44,0.23,25.0,2.54,2.43,2.21,2.0,1.8,1.7,1.53,0.65,2.84,Technology,Electronic Components,NCM,0,1,0,0,1,0,1,164,100,97,95,21,2,95,96,97,98,4,19,41
117,USAR,"USA Rare Earth, Inc.",2955104256,25.96,22.71,3.25,14.31,41160900,7507846,5.47,129967840,6.5,2.28,62.57,19.54,17.68,15.82,14.53,13.46,12.96,12.09,5.56,28.25,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,1,164,100,97,42,8,45,99,99,97,95,1,9,5
118,SES,SES AI Corporation,751441600,2.06,1.75,0.31,17.71,27058900,8947112,2.98,13353529,7.89,0.18,100.0,1.77,1.61,1.37,1.22,1.11,1.08,0.97,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,1,1,163,100,97,68,3,1,99,98,98,97,8,22,55
119,BITF,Bitfarms Ltd.,1665501696,3.01,2.93,0.08,2.73,64651700,55356506,1.16,124807725,9.61,0.26,31.37,2.8,2.52,2.0,1.69,1.55,1.54,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,0,0,0,0,0,0,1,163,81,97,10,3,45,100,99,98,84,11,30,46
120,CYD,China Yuchai International Limited,1461338624,38.95,38.86,0.09,0.23,210700,281218,0.75,9349477,4.96,1.89,0.0,39.87,38.49,34.05,29.78,25.49,23.12,19.53,8.61,42.6,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,0,163,33,97,97,98,91,85,94,95,97,8,41,27
121,RZLV,Rezolve AI PLC,2187565056,6.79,6.28,0.51,8.21,55047700,19404514,2.82,103005781,12.58,0.92,48.34,6.09,5.83,4.86,4.11,3.8,3.94,3.41,1.07,8.45,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,1,162,62,97,53,0,2,98,99,99,38,4,60,56
122,CRML,Critical Metals Corp.,786845376,7.98,8.1,-0.12,-1.48,6254000,5128794,1.22,30376994,8.93,0.81,52.97,7.11,6.72,5.85,5.07,4.75,4.89,4.49,1.23,9.89,Basic Materials,Other Industrial Metals & Mining,NGM,1,0,0,1,1,0,0,160,95,97,61,0,4,96,99,99,67,1,9,5
123,AXTI,"AXT, Inc.",236620928,5.13,4.7,0.43,9.15,4028800,1027774,3.91,4009310,7.96,0.45,100.0,4.69,4.26,3.49,2.98,2.63,2.53,2.14,1.13,5.48,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,0,1,160,95,97,79,5,6,98,98,98,94,4,14,6
124,STOK,"Stoke Therapeutics, Inc.",1400621952,25.56,24.82,0.74,2.98,749200,942200,0.78,18798815,4.87,1.19,26.84,23.99,22.89,19.96,17.32,15.17,14.19,12.16,5.35,25.61,Healthcare,Biotechnology,NMS,0,1,0,1,1,0,0,158,100,97,85,5,96,92,98,98,93,3,29,28
125,ASST,"Strive, Inc.",1651884672,2.6,2.66,-0.06,-2.26,8394400,8173986,1.02,38988103,38.1,0.73,0.0,3.01,3.77,4.37,4.33,3.89,3.56,3.4,0.34,13.42,Financial Services,Asset Management,NGM,0,0,0,0,0,0,1,157,24,97,100,12,4,0,0,99,93,11,92,72
126,PGEN,"Precigen, Inc.",1146958592,3.25,3.33,-0.08,-2.4,3740800,10290888,0.36,34797768,8.8,0.29,14.29,3.49,3.6,3.27,2.81,2.38,2.17,1.83,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,156,5,97,84,85,4,1,97,94,97,3,29,28
127,TSHA,"Taysha Gene Therapies, Inc.",1298503680,4.76,4.88,-0.12,-2.46,18101500,6263222,2.89,24074415,5.45,0.39,97.09,3.68,3.37,3.08,2.85,2.63,2.52,2.36,1.05,5.4,Healthcare,Biotechnology,NMS,1,1,0,1,1,0,1,155,95,97,89,9,19,96,97,98,94,3,29,28
128,AEHR,"Aehr Test Systems, Inc.",929638016,31.02,32.25,-1.23,-3.81,1556800,1636042,0.94,41022029,7.07,2.28,26.64,31.06,29.39,25.14,21.4,18.39,17.32,14.55,6.27,34.35,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,0,0,155,71,97,91,5,10,91,97,98,95,4,14,6
129,GALT,Galectin Therapeutics Inc.,277380928,4.33,4.25,0.08,1.88,213300,302690,0.7,1322541,10.0,0.35,4.76,4.42,4.47,4.09,3.55,3.04,2.82,2.41,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,154,24,97,86,19,81,20,98,97,86,3,29,28
130,STX,Seagate Technology Holdings plc,53836247040,252.79,254.74,-1.95,-0.77,4914400,3892868,1.25,734965268,3.39,10.24,26.23,236.2,219.42,191.62,169.4,149.03,138.67,120.67,63.19,264.83,Technology,Computer Hardware,NMS,1,1,0,0,1,0,0,154,90,97,95,22,80,95,95,98,94,4,7,7
131,SUIG,SUI Group Holdings Limited,367415296,4.49,4.32,0.17,3.94,2048700,4335592,0.43,24301211,9.02,0.47,32.32,4.23,4.48,4.54,4.08,3.55,3.3,3.09,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,1,0,153,86,97,53,13,9,1,99,97,92,11,67,129
132,DRD,DRDGOLD Limited,2474096896,28.63,27.81,0.82,2.95,733700,756480,0.97,16777954,4.1,1.36,31.07,27.18,25.18,21.48,18.99,16.87,15.73,13.57,8.38,29.12,Basic Materials,Gold,NYQ,0,0,0,0,1,0,1,152,95,97,83,98,69,95,98,90,97,1,3,8
133,ETHZ,ETHZilla Corporation,405245600,2.53,2.58,-0.05,-1.94,8510800,17303862,0.49,100880777,8.34,0.32,45.83,2.48,2.63,2.8,2.59,2.34,2.3,2.27,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,0,151,67,97,3,5,3,81,99,95,90,3,29,28
134,HUT,Hut 8 Corp.,4231669760,40.1,39.04,1.06,2.72,7165400,5727744,1.24,164055763,6.0,2.59,54.21,36.59,34.21,29.39,25.77,22.89,21.46,18.48,10.04,41.64,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,0,151,100,97,92,27,21,98,97,97,97,11,30,46
135,KRRO,"Korro Bio, Inc.",434047552,46.22,45.72,0.5,1.09,166800,204578,0.82,6109617,8.28,4.0,50.02,41.94,37.18,29.53,25.52,25.1,26.27,23.78,10.29,98.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,1,151,95,97,1,1,25,96,99,96,81,3,29,28
136,IMRX,Immuneering Corporation,382594144,6.05,6.53,-0.48,-7.35,3498800,1817126,1.91,12737345,16.48,0.95,25.65,7.13,7.13,6.06,5.01,4.1,3.73,2.83,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,151,10,97,98,25,62,82,92,98,95,3,29,28
137,SBET,"SharpLink Gaming, Inc.",3492910336,18.18,18.09,0.09,0.5,15365700,34290804,0.45,673931722,6.06,1.3,28.05,17.36,17.41,18.17,17.71,16.11,15.12,14.71,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,1,0,149,100,97,98,1,14,91,69,99,93,8,81,103
138,LCTX,"Lineage Cell Therapeutics, Inc.",385922144,1.69,1.72,-0.03,-1.74,2207200,1562534,1.41,2055069,6.33,0.11,38.89,1.65,1.53,1.33,1.16,1.02,0.96,0.84,0.37,1.8,Healthcare,Biotechnology,ASE,1,1,0,1,1,0,1,149,76,97,94,7,11,96,95,98,90,3,29,28
139,TNGX,"Tango Therapeutics, Inc.",863379520,7.76,7.69,0.07,0.91,1111200,2068334,0.53,14794293,6.57,0.5,0.0,7.86,7.59,6.96,6.16,5.5,5.37,4.89,1.03,8.8,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,148,67,97,98,0,10,84,88,99,60,3,29,28
140,ADUR,Aduro Clean Technologies Inc.,470114720,15.09,13.7,1.39,10.15,441600,238788,1.84,2908190,6.0,0.96,49.68,13.57,13.08,12.12,11.0,9.69,8.93,7.97,3.49,15.12,Industrials,Pollution & Treatment Controls,NCM,1,1,0,1,1,0,1,148,100,97,96,61,24,96,91,97,98,6,10,31
141,ASTS,"AST SpaceMobile, Inc.",24482050048,67.76,66.16,1.6,2.42,16676100,10970094,1.49,541522876,5.49,4.66,42.86,55.44,51.02,47.97,44.73,40.14,37.04,34.66,17.5,68.8,Technology,Communication Equipment,NMS,1,1,0,0,1,0,1,147,100,97,98,100,100,98,91,97,96,4,17,20
142,GOSS,"Gossamer Bio, Inc.",588223168,2.57,2.48,0.09,3.63,2794900,3935834,0.71,10146025,9.72,0.23,0.0,2.71,2.75,2.48,2.15,1.84,1.67,1.4,0.66,3.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,147,14,97,85,41,58,6,97,96,95,3,29,28
143,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.02,0.48,2.82,1184000,1544964,0.76,17468884,19.94,2.82,9.37,14.48,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,0,145,100,97,33,61,34,100,99,93,95,9,78,34
144,GROY,Gold Royalty Corp.,653817024,3.83,3.8,0.03,0.79,2235000,2694892,0.83,9238254,5.45,0.22,12.77,3.8,3.71,3.38,2.99,2.59,2.38,2.08,1.16,4.04,Basic Materials,Gold,ASE,1,0,0,1,1,1,0,144,57,96,95,52,17,45,95,95,96,1,3,8
145,MDXH,MDxHealth SA,238082176,4.81,4.78,0.03,0.63,153300,162948,0.94,592199,5.27,0.26,30.0,4.55,4.22,3.62,3.15,2.79,2.65,2.31,1.35,4.94,Healthcare,Diagnostics & Research,NCM,0,1,0,0,1,0,1,143,100,96,66,11,8,96,98,96,95,3,40,16
146,SLI,Standard Lithium Ltd.,842348480,4.1,3.79,0.31,8.18,6549900,2514832,2.6,8007063,6.52,0.32,100.0,3.59,3.34,2.99,2.68,2.37,2.22,2.0,1.08,4.26,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,142,100,96,94,36,47,95,95,97,95,1,9,5
147,NVTS,Navitas Semiconductor Corporation,1666498944,7.82,8.2,-0.37,-4.58,34011500,21381786,1.59,148494641,6.31,0.6,100.0,7.24,6.87,6.6,6.15,5.51,5.17,4.84,1.52,9.48,Technology,Semiconductors,NGM,1,0,0,1,1,0,1,142,95,96,98,3,1,96,78,99,97,4,26,22
148,AEVA,"Aeva Technologies, Inc.",920957824,16.35,16.16,0.19,1.18,2344400,2632640,0.89,40730891,8.67,1.42,38.5,15.87,15.87,16.66,16.69,15.15,13.8,13.31,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,141,57,96,100,99,42,89,1,93,99,4,60,56
149,EMX,EMX Royalty Corporation,541552512,4.97,5.04,-0.07,-1.39,1579300,828078,1.86,3392405,4.3,0.22,50.0,4.82,4.5,3.93,3.47,3.04,2.82,2.45,1.65,5.28,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,0,140,81,96,92,81,42,91,96,94,96,1,9,5
150,LIF,"Life360, Inc.",8362071040,107.83,107.74,0.09,0.08,399300,944182,0.41,87920775,3.1,3.21,13.71,104.94,101.23,91.96,82.27,72.13,66.43,58.45,29.62,109.32,Technology,Software - Application,NMS,0,2,0,0,1,0,1,140,100,96,95,71,90,88,95,97,96,4,107,86
151,SBSW,Sibanye Stillwater Limited,7904358912,11.17,11.37,-0.2,-1.76,7151600,8382494,0.85,76036954,3.41,0.49,21.43,10.79,10.08,9.15,8.31,7.37,6.86,6.18,3.05,12.05,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,0,0,138,76,96,97,61,14,94,92,96,95,1,2,2
152,PLUG,Plug Power Inc.,4437641728,3.81,2.83,0.98,34.63,497874100,81915950,6.06,185606205,6.81,0.33,100.0,2.69,2.32,1.94,1.75,1.69,1.76,1.66,0.69,3.95,Industrials,Electrical Equipment & Parts,NCM,1,1,0,0,1,0,1,138,100,96,7,4,3,100,99,96,89,6,11,11
153,MASS,908 Devices Inc.,327297248,9.07,8.75,0.32,3.66,431800,349310,1.18,2404583,4.7,0.45,22.44,8.26,7.56,6.95,6.51,5.97,5.69,5.34,1.81,9.09,Healthcare,Medical Devices,NGM,0,2,0,1,1,0,0,137,100,96,96,87,2,98,87,92,96,3,113,63
154,AMSC,American Superconductor Corporation,2678042880,59.3,59.25,0.05,0.08,1557500,1209004,1.28,66333960,5.91,3.55,51.62,59.29,57.74,52.88,47.08,41.02,37.69,33.14,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,1,0,137,62,96,96,25,96,91,92,98,96,6,37,47
155,JOBY,"Joby Aviation, Inc.",15630222336,18.26,17.8,0.46,2.58,35857800,35948392,1.0,570347573,5.8,1.13,36.05,16.54,15.83,14.98,13.68,12.04,11.09,10.14,4.8,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,0,0,137,100,96,95,40,14,95,94,97,97,6,36,108
156,TTMI,"TTM Technologies, Inc.",6114079232,59.18,60.28,-1.1,-1.82,3026700,2553694,1.18,124345021,4.27,2.76,93.75,56.81,53.7,48.9,44.31,39.17,36.17,32.37,15.77,62.6,Technology,Electronic Components,NMS,1,2,0,0,1,0,0,135,95,96,97,46,60,92,89,97,97,4,19,41
157,PGY,Pagaya Technologies Ltd.,2252287744,29.4,31.07,-1.67,-5.37,7397500,4230304,1.74,143137531,8.91,2.81,58.03,32.98,34.74,33.23,29.48,25.11,22.81,19.75,8.2,44.99,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,135,5,96,97,43,6,2,87,96,97,4,60,56
158,PLTR,Palantir Technologies Inc.,410581336064,173.07,187.05,-13.98,-7.47,104393600,68064124,1.52,11416643781,3.82,7.45,100.0,179.1,175.17,166.73,155.15,138.24,126.37,115.58,38.78,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,135,33,96,99,99,97,85,82,92,98,4,60,56
159,BTCS,BTCS Inc.,245549696,5.11,5.29,-0.18,-3.4,2455100,3680680,0.66,16752794,6.17,0.35,93.34,4.88,4.71,4.45,4.06,3.59,3.32,3.02,1.13,8.49,Financial Services,Capital Markets,NCM,0,0,0,0,1,0,0,134,95,96,95,38,10,92,13,97,98,11,30,46
160,ESPR,"Esperion Therapeutics, Inc.",665355328,3.3,2.9,0.4,13.79,18961500,6295880,3.0,14773596,5.76,0.21,100.0,2.81,2.66,2.3,2.01,1.85,1.81,1.62,0.69,3.94,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,1,0,1,133,100,96,3,7,11,92,99,94,90,3,42,61
161,INVZ,Innoviz Technologies Ltd.,463789888,2.31,2.12,0.19,8.96,21183900,8252352,2.56,14865685,7.2,0.18,91.43,2.0,1.9,1.75,1.59,1.43,1.35,1.23,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,1,132,100,96,95,3,3,97,94,98,96,8,22,55
162,HYMC,Hycroft Mining Holding Corporation,331841024,6.24,6.21,0.03,0.48,656100,847796,0.77,4485802,8.1,0.51,15.12,6.24,5.96,5.19,4.58,4.06,3.79,3.27,1.99,7.18,Basic Materials,Gold,NCM,0,0,0,1,0,0,0,131,62,96,80,73,15,86,97,93,95,1,3,8
163,SYM,Symbotic Inc.,37260128256,63.1,63.62,-0.52,-0.82,1911500,2136218,0.89,113515530,5.25,3.71,42.21,57.04,54.29,50.73,46.35,41.55,39.28,36.13,16.32,65.17,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,1,0,1,131,95,96,97,11,3,94,89,97,95,6,37,47
164,GDC,GD Culture Group Limited,356623008,6.37,6.86,-0.49,-7.14,254200,141326,1.79,905689,19.11,1.11,17.5,6.04,5.82,4.99,4.29,3.69,3.4,2.76,1.03,9.91,Communication Services,Electronic Gaming & Multimedia,NCM,1,0,0,1,0,1,1,130,62,96,95,95,99,98,95,95,90,7,66,48
165,PRME,"Prime Medicine, Inc.",1126691712,6.32,6.67,-0.35,-5.25,4848100,3607004,1.34,15372351,6.81,0.47,46.41,5.62,5.07,4.34,3.81,3.47,3.46,3.12,1.11,6.92,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,0,130,95,96,94,3,2,98,93,99,90,3,29,28
