#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,PGEN,"Precigen, Inc.",1390466688,3.94,4.0,-0.06,-1.5,4684600,10933096,0.43,38068501,6.69,0.29,30.77,3.55,3.52,3.32,2.94,2.52,2.3,2.05,0.65,5.23,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,200,95,98,71,88,4,71,99,95,98,3,25,15
83,IVVD,"Invivyd, Inc.",422386624,1.97,1.74,0.23,13.22,6521800,8685470,0.75,10210985,8.75,0.2,77.05,1.72,1.54,1.28,1.11,1.02,1.02,0.92,0.36,2.74,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,197,100,98,66,30,2,99,99,97,91,3,25,15
84,MP,MP Materials Corp.,14681450496,82.9,80.79,2.11,2.61,14909900,14964740,0.96,1135679446,8.58,7.78,31.9,82.42,78.26,71.12,62.66,52.82,47.23,40.59,15.56,100.25,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,31,1,1,197,81,98,99,94,71,90,89,98,98,1,6,1
85,USAS,Americas Gold and Silver Corporation,1258168704,4.63,4.49,0.14,3.12,2130700,2209214,0.96,7886284,5.48,0.3,39.39,4.44,4.06,3.43,2.97,2.52,2.27,1.87,0.8,5.12,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,31,0,0,196,90,98,98,98,95,98,97,96,98,1,6,1
86,JMIA,Jumia Technologies AG,1350764928,11.03,10.75,0.28,2.6,1573400,4107462,0.38,39817212,6.69,0.83,0.87,11.69,11.49,10.03,8.41,7.02,6.42,5.23,1.6,13.14,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,196,10,98,88,3,63,22,98,99,94,8,30,103
87,RKLB,Rocket Lab Corporation,32594751488,67.35,66.27,1.08,1.63,25760600,24236504,1.06,1264201035,7.02,5.22,51.08,64.7,60.01,53.04,47.09,40.53,36.53,31.62,10.29,73.97,Industrials,Aerospace & Defense,NCM,0,2,0,0,31,0,0,195,86,98,99,99,98,97,89,98,99,6,28,29
88,XNET,Xunlei Limited,552393600,8.83,8.48,0.35,4.13,334700,1270482,0.26,10034387,6.78,0.62,2.57,9.12,8.98,8.04,7.08,6.1,5.52,4.69,1.82,11.03,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,195,38,98,97,99,74,90,97,93,98,5,60,113
89,STOK,"Stoke Therapeutics, Inc.",1898730496,34.65,33.53,1.12,3.34,1027300,1228744,0.8,30348536,6.31,2.48,29.33,32.07,29.05,24.23,20.49,17.43,16.02,13.28,5.35,38.69,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,195,86,98,80,26,96,99,99,98,96,3,25,15
90,HUT,Hut 8 Corp.,5267954176,49.92,48.46,1.46,3.01,7148600,6631716,1.07,232384367,7.64,4.38,32.65,47.29,43.1,35.82,30.48,26.21,24.15,20.07,10.04,57.29,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,0,194,90,98,90,20,67,97,98,98,98,9,31,77
91,NAK,Northern Dynasty Minerals Ltd.,1131085696,2.05,2.05,-0.0,-0.0,23346900,14280876,1.62,26304003,12.88,0.32,36.62,2.1,1.8,1.43,1.28,1.15,1.06,0.91,0.39,2.98,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,31,0,1,193,71,98,91,99,60,100,98,90,99,1,6,1
92,HYMC,Hycroft Mining Holding Corporation,704312960,8.7,7.8,0.9,11.54,1381300,1254044,1.1,8042823,6.97,0.73,27.88,7.88,7.22,6.11,5.28,4.56,4.2,3.56,1.99,9.75,Basic Materials,Gold,NCM,0,2,0,1,31,0,1,191,95,98,91,96,12,96,98,94,98,1,3,10
93,THM,International Tower Hill Mines Ltd.,440717184,2.12,2.0,0.12,6.0,961700,896432,1.07,1752317,11.91,0.29,9.46,2.14,1.97,1.69,1.46,1.23,1.12,0.94,0.4,3.13,Basic Materials,Gold,ASE,1,1,0,1,31,0,1,187,86,98,96,88,90,96,97,97,97,1,3,10
94,COMM,"CommScope Holding Company, Inc.",3477761024,15.7,15.28,0.42,2.75,5641800,5441198,1.04,86089707,4.02,0.62,30.0,15.45,15.51,14.73,13.04,11.03,9.88,8.64,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,0,3,1,0,185,67,98,98,95,100,19,97,99,96,5,18,33
95,UMAC,"Unusual Machines, Inc.",396902368,12.76,12.34,0.42,3.4,1942800,3296972,0.59,41740467,12.68,1.61,0.39,13.74,13.67,12.45,11.24,10.05,9.33,8.22,1.43,23.62,Technology,Computer Hardware,ASE,0,0,0,0,1,1,0,183,10,98,99,99,6,11,81,94,99,5,7,35
96,CTEV,N/A,964107328,58.52,55.26,3.26,5.9,89500,123970,0.72,7482743,6.08,3.56,62.6,55.52,55.44,55.35,51.45,44.96,41.24,38.54,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,0,182,100,98,98,91,1,90,88,96,99,3,70,66
97,SATS,EchoStar Corporation,20824915968,74.15,72.38,1.77,2.45,2984300,5875490,0.49,386410583,3.66,3.02,38.4,74.29,73.26,63.92,53.7,44.72,40.32,32.63,14.9,85.37,Communication Services,Telecom Services,NMS,0,0,1,0,0,1,0,181,19,98,77,61,92,67,99,98,97,7,73,69
98,LWLG,"Lightwave Logic, Inc.",660143936,5.1,4.78,0.32,6.69,1200200,2369956,0.51,9285937,11.6,0.62,9.47,5.07,4.7,3.87,3.2,2.73,2.6,2.13,0.79,6.26,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,31,1,1,177,67,98,94,1,11,89,98,99,78,1,114,114
99,HOOD,"Robinhood Markets, Inc.",115447783424,135.8,129.91,5.89,4.53,27465500,39717272,0.69,4807129159,5.28,7.53,32.89,136.41,134.33,123.73,110.89,95.27,85.62,74.12,23.0,153.86,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,175,43,98,99,96,96,85,88,97,99,9,31,77
100,CLS,Celestica Inc.,31522914304,273.5,276.46,-2.96,-1.07,2314300,2992674,0.77,696343016,5.49,17.4,84.21,263.41,254.37,233.13,207.72,179.04,162.13,141.95,55.3,296.85,Technology,Electronic Components,NYQ,1,1,0,0,31,0,0,171,90,98,97,91,91,83,95,97,98,5,15,26
101,GALT,Galectin Therapeutics Inc.,326066752,5.09,4.99,0.1,2.0,235200,290082,0.81,1355539,5.83,0.31,17.39,4.92,4.78,4.38,3.84,3.3,3.04,2.67,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,170,86,98,95,20,60,74,97,98,91,3,25,15
102,SSRM,SSR Mining Inc.,4949865472,24.41,23.74,0.67,2.82,2355000,3701320,0.64,78465856,4.3,1.23,26.74,24.08,23.44,21.16,18.68,16.12,14.72,12.72,5.06,25.98,Basic Materials,Gold,NMS,1,2,0,1,31,1,0,170,76,98,95,98,12,78,97,93,98,1,3,10
103,OUST,"Ouster, Inc.",1765799808,30.54,29.58,0.96,3.25,2058100,2846750,0.72,88244293,10.13,3.48,1.61,31.46,30.99,29.46,26.67,22.93,20.71,18.53,6.34,41.65,Technology,Electronic Components,NMS,1,1,0,1,31,1,0,169,52,97,99,20,44,8,77,98,98,5,15,26
104,USAR,"USA Rare Earth, Inc.",3595984128,31.59,27.73,3.86,13.92,34093100,12900730,2.63,332282140,12.75,4.81,59.07,30.12,26.6,21.33,18.19,15.89,14.86,12.38,5.56,43.98,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,1,168,81,97,73,77,41,100,99,96,97,1,6,1
105,LASR,"nLIGHT, Inc.",1585804928,31.78,30.1,1.68,5.58,554100,889222,0.62,25903404,4.86,1.71,25.23,30.85,30.34,28.33,25.3,21.82,19.95,17.66,6.2,33.55,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,166,90,97,97,12,40,64,95,99,96,5,17,24
106,ASTS,"AST SpaceMobile, Inc.",30179108864,82.81,83.49,-0.68,-0.81,9292400,12890228,0.65,771539436,8.89,8.2,49.14,83.06,73.68,61.29,53.59,46.27,42.04,35.32,17.5,102.79,Technology,Communication Equipment,NMS,0,1,0,0,31,0,1,164,67,97,99,100,100,99,91,98,97,5,18,33
107,DVLT,Datavault AI Inc.,452159424,2.42,1.79,0.63,35.2,83854600,65130118,1.27,77610390,15.83,0.38,47.95,1.97,1.64,1.17,0.99,1.06,1.37,1.3,0.25,3.1,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,1,162,95,97,2,2,1,100,100,97,81,5,60,113
108,TNGX,"Tango Therapeutics, Inc.",1018031232,9.15,9.03,0.12,1.33,1441100,2028418,0.7,15319874,6.33,0.59,13.36,8.58,8.14,7.44,6.62,5.87,5.64,5.09,1.03,9.7,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,162,90,97,98,1,9,95,88,99,78,3,25,15
109,BKSY,BlackSky Technology Inc.,947611840,26.72,24.42,2.3,9.42,1461200,2006462,0.72,44399961,10.15,3.04,25.55,27.03,25.41,22.39,20.11,17.78,16.49,14.49,6.01,33.2,Industrials,Specialty Business Services,NYQ,0,1,0,0,31,1,0,162,62,97,98,22,3,96,87,98,98,6,110,84
110,AIRS,"AirSculpt Technologies, Inc.",644970816,10.33,9.12,1.21,13.27,862100,805492,1.07,5992867,7.03,0.79,90.88,9.33,8.58,7.49,6.67,6.01,5.75,5.13,1.53,10.74,Healthcare,Medical Care Facilities,NGM,1,1,0,0,31,1,0,161,95,97,98,1,44,98,95,99,90,3,66,30
111,CRDO,Credo Technology Group Holding Ltd,26236514304,151.66,143.61,8.05,5.61,6623700,5719228,1.15,806925779,6.78,11.09,6.7,143.04,144.12,136.75,122.61,105.58,95.46,84.57,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,3,0,0,161,81,97,98,63,96,19,94,98,98,5,17,24
112,AEVA,"Aeva Technologies, Inc.",981228480,17.42,16.47,0.95,5.77,1726700,2548456,0.67,39640568,9.71,1.82,1.81,17.1,16.73,16.83,16.79,15.42,14.14,13.6,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,31,1,0,158,71,97,100,98,47,31,4,96,98,5,60,113
113,ARQQ,Arqit Quantum Inc.,634472064,39.56,41.49,-1.93,-4.65,828700,651124,1.2,27392689,16.31,6.72,10.37,46.72,45.33,40.48,36.46,32.04,29.37,25.56,5.22,62.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,158,24,97,99,87,2,33,38,96,99,5,60,113
114,QS,QuantumScape Corporation,8694099968,16.14,15.36,0.78,5.08,27239500,39370610,0.66,501447895,10.54,1.7,9.25,15.74,14.61,12.37,10.6,9.04,8.32,6.87,3.4,19.07,Consumer Cyclical,Auto Parts,NYQ,0,1,0,1,31,1,1,157,86,97,99,16,9,94,85,98,97,8,28,98
115,XGN,Exagen Inc.,257882672,11.72,11.54,0.18,1.56,200300,242626,0.82,2515663,3.35,0.41,39.68,11.4,11.01,10.17,9.22,8.06,7.33,6.51,2.38,11.99,Healthcare,Diagnostics & Research,NGM,1,1,0,1,31,1,0,157,90,97,97,99,93,93,95,94,98,3,29,8
116,REKR,"Rekor Systems, Inc.",404268896,3.05,3.2,-0.15,-4.69,16217600,5403606,2.96,11161324,8.37,0.33,66.56,2.51,2.16,1.75,1.54,1.43,1.42,1.27,0.62,3.42,Technology,Software - Infrastructure,NCM,1,1,0,0,31,0,1,155,95,97,76,6,1,99,98,98,96,5,60,113
117,HOUS,Anywhere Real Estate Inc.,1117997696,9.98,9.67,0.31,3.21,2535100,2991916,0.85,27338131,4.83,0.51,21.82,9.76,9.45,8.15,6.96,6.0,5.6,4.62,2.71,12.03,Real Estate,Real Estate Services,NYQ,1,0,0,1,1,1,0,154,48,97,81,17,18,39,98,97,94,12,76,125
118,PMI,"Picard Medical, Inc.",854933696,11.6,9.73,1.87,19.22,369700,2420125,0.15,18812816,7.59,1.06,55.59,10.08,9.29,0.0,0.0,0.0,0.0,0.0,4.19,11.85,Healthcare,Medical Devices,ASE,0,2,0,1,0,1,1,153,100,97,35,71,30,99,99,94,95,3,88,41
119,PHLT,N/A,616219712,7.75,7.73,0.02,0.26,2355700,1135218,2.06,8695187,0.26,0.02,50.0,7.73,7.7,7.25,6.44,5.54,5.07,4.49,2.17,7.76,Healthcare,Health Information Services,NMS,1,0,1,1,31,0,0,150,38,97,85,39,88,64,98,97,92,3,70,66
120,ITRG,Integra Resources Corp.,530665632,3.14,3.05,0.09,2.95,1486600,2212874,0.67,5917278,6.59,0.22,19.5,3.16,3.05,2.69,2.36,2.04,1.87,1.6,0.79,3.49,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,31,1,0,149,52,97,85,99,58,72,97,86,97,1,2,3
121,OPRX,OptimizeRx Corporation,376870144,20.3,19.55,0.75,3.84,135700,354622,0.37,6400885,5.62,1.11,16.07,19.41,18.96,17.81,16.25,14.36,13.32,12.06,3.78,20.85,Healthcare,Health Information Services,NCM,0,0,0,0,31,0,0,145,86,97,95,92,3,81,93,94,97,3,70,66
122,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,772482,0.0,8734442,7.69,1.1,0.0,17.17,15.57,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,0,0,1,0,0,0,145,57,97,35,71,30,99,99,94,95,10,85,53
123,ADUR,Aduro Clean Technologies Inc.,471645792,15.12,14.63,0.49,3.35,158700,245768,0.64,3299236,7.28,1.21,2.52,15.51,14.92,13.49,12.1,10.55,9.66,8.5,3.49,17.66,Industrials,Pollution & Treatment Controls,NCM,0,2,0,1,0,1,0,145,52,97,98,43,41,88,91,97,97,6,10,43
124,EGAN,eGain Corporation,373183584,13.89,13.52,0.37,2.74,368100,245518,1.5,2813105,6.68,1.01,28.97,13.09,11.72,9.66,8.4,7.48,7.11,6.14,4.34,15.21,Technology,Software - Application,NCM,1,1,0,0,31,0,1,144,81,97,73,24,6,98,98,96,96,5,106,121
125,IDR,"Idaho Strategic Resources, Inc.",606451008,40.19,39.34,0.85,2.16,993700,661598,1.5,22716464,9.37,4.53,51.09,42.29,39.23,33.02,28.07,23.75,21.56,17.68,9.67,54.7,Basic Materials,Gold,ASE,1,1,0,0,31,1,1,144,62,97,86,97,98,97,98,93,95,1,3,10
126,TRML,"Tourmaline Bio, Inc.",1231430400,47.93,47.9,0.03,0.06,1416400,1033488,1.37,47338876,0.19,0.25,7.14,47.84,46.49,39.96,33.75,28.76,26.6,21.89,11.56,48.27,Healthcare,Biotechnology,NMS,1,0,1,1,7,0,0,143,19,97,46,52,96,62,99,96,88,3,25,15
127,IMRX,Immuneering Corporation,354769120,5.61,5.58,0.03,0.54,999500,2120630,0.47,14734144,13.23,0.62,2.92,6.0,6.36,6.04,5.23,4.36,3.95,3.37,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,143,5,97,99,30,68,1,89,98,96,3,25,15
128,ADPT,Adaptive Biotechnologies Corporation,2715044096,17.83,16.3,1.53,9.39,2508700,1899604,1.31,26180328,4.39,0.89,100.0,16.18,15.25,13.92,12.77,11.43,10.59,9.6,4.27,17.87,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,141,100,97,96,97,82,96,95,94,98,3,25,15
129,HL,Hecla Mining Company,9694662656,14.47,13.93,0.54,3.88,13102000,25637828,0.48,272807213,5.07,0.91,19.61,13.64,12.73,10.93,9.47,8.28,7.72,6.61,4.46,15.44,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,31,0,0,139,95,97,56,78,84,96,98,95,93,1,2,3
130,GEOS,Geospace Technologies Corporation,289491456,22.58,20.22,2.36,11.67,210500,182620,1.15,3556846,7.21,1.76,59.76,22.06,21.29,19.23,16.96,14.79,13.79,12.1,5.51,24.28,Energy,Oil & Gas Equipment & Services,NMS,0,1,0,0,31,1,0,139,71,97,88,9,18,87,97,98,93,11,80,34
131,SY,So-Young International Inc.,305909248,3.15,3.08,0.07,2.27,417300,1286888,0.32,4992581,7.03,0.23,14.29,3.37,3.57,3.7,3.44,2.94,2.63,2.41,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,0,137,10,97,100,36,41,3,1,98,97,3,70,66
132,FDMT,"4D Molecular Therapeutics, Inc.",526336832,11.27,9.84,1.43,14.53,932500,729164,1.25,5653251,6.2,0.75,85.0,9.82,9.08,7.83,6.89,6.56,6.89,6.4,2.24,11.29,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,137,100,97,12,2,2,99,99,97,79,3,25,15
133,AREN,"The Arena Group Holdings, Inc.",207425328,4.34,4.37,-0.03,-0.69,137400,261004,0.52,1553886,9.9,0.41,14.52,4.73,5.08,5.53,5.5,5.01,4.6,4.47,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,0,1,0,0,137,5,97,100,100,6,1,3,85,99,7,74,141
134,CMCL,Caledonia Mining Corporation Plc,699412288,36.23,34.09,2.14,6.28,225300,282246,0.79,8907579,5.79,2.24,34.68,36.07,35.19,31.57,27.72,23.77,21.65,18.46,8.8,38.75,Basic Materials,Gold,ASE,0,2,0,1,1,1,0,136,43,97,96,95,90,80,94,95,94,1,3,10
135,XERS,"Xeris Biopharma Holdings, Inc.",1508226688,9.34,9.24,0.1,1.08,1767400,2292500,0.74,18277026,4.02,0.41,14.43,8.73,8.4,7.74,7.02,6.21,5.73,5.16,2.82,9.4,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,136,95,97,93,97,88,93,97,93,97,3,25,15
136,INOD,Innodata Inc.,2529816320,75.89,79.44,-3.55,-4.47,1473400,2288470,0.64,140965361,8.55,7.22,77.68,80.67,77.65,67.16,59.4,52.65,48.66,41.59,18.58,93.85,Technology,Information Technology Services,NGM,0,0,0,0,0,0,0,135,29,97,96,99,97,78,95,94,98,5,120,112
137,ARWR,"Arrowhead Pharmaceuticals, Inc.",5318768128,38.47,36.81,1.66,4.51,1632100,2570346,0.47,72281033,4.18,1.79,35.88,36.96,35.06,30.2,26.21,23.38,22.47,19.55,9.57,40.29,Healthcare,Biotechnology,NMS,1,2,0,1,31,1,0,135,90,97,12,7,7,94,99,97,91,3,25,15
138,NG,NovaGold Resources Inc.,4114031616,10.11,9.55,0.56,5.86,3274700,4130912,0.79,33302994,6.0,0.62,16.97,9.89,9.33,8.05,6.98,6.02,5.55,4.68,2.26,10.9,Basic Materials,Gold,ASE,1,1,0,1,31,1,1,134,76,97,92,44,19,97,96,93,96,1,3,10
139,SEI,"Solaris Energy Infrastructure, Inc.",3471732736,51.16,51.37,-0.21,-0.41,2806800,3059886,0.92,119368082,6.89,3.8,38.44,50.05,45.93,39.42,35.27,31.6,29.43,25.74,12.78,56.14,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,31,0,0,134,76,97,94,91,90,96,96,95,98,11,80,34
140,MUX,McEwen Inc.,1226535808,22.52,21.28,1.24,5.83,1833400,1745720,1.05,27217616,5.13,1.46,50.25,20.48,18.6,15.74,13.75,12.14,11.41,9.86,6.38,24.88,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,31,0,0,134,95,97,86,41,63,98,97,96,94,1,2,3
141,HIVE,HIVE Digital Technologies Ltd.,1300248064,5.59,5.71,-0.12,-2.1,22844900,34714404,0.65,148642777,10.3,0.65,41.67,5.94,5.37,4.28,3.58,3.15,3.03,2.52,1.26,7.84,Financial Services,Capital Markets,NCM,0,2,0,1,0,0,1,133,57,97,52,4,43,98,98,98,89,9,31,77
142,CRWV,"CoreWeave, Inc.",67764682752,127.06,136.87,-9.81,-7.17,25286800,31523800,0.79,3718076981,7.51,10.67,57.81,135.46,132.04,124.73,117.62,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,133,14,97,99,44,30,31,53,97,97,5,60,113
143,TLS,Telos Corporation,516191360,7.1,6.94,0.16,2.31,789500,1781552,0.44,10107977,5.94,0.45,47.97,6.98,6.9,6.22,5.4,4.68,4.37,3.79,1.83,7.48,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,0,133,62,97,17,20,50,52,99,95,91,5,60,113
144,WDC,Western Digital Corporation,43260792832,121.53,126.2,-4.67,-3.7,10165500,8839284,1.06,921347302,5.46,7.1,86.96,121.17,116.92,103.55,90.69,78.83,72.96,62.6,28.83,137.4,Technology,Computer Hardware,NMS,1,0,0,1,3,1,0,132,67,96,91,19,60,84,96,97,95,5,7,35
145,LCTX,"Lineage Cell Therapeutics, Inc.",374504320,1.64,1.65,-0.01,-0.61,1248800,1671216,0.75,2437259,6.95,0.11,25.0,1.7,1.65,1.47,1.28,1.11,1.04,0.89,0.37,1.85,Healthcare,Biotechnology,ASE,0,1,0,1,31,0,0,132,24,96,93,5,8,67,93,98,92,3,25,15
146,KTOS,"Kratos Defense & Security Solutions, Inc.",14626042880,86.65,83.12,3.53,4.25,3519300,4559062,0.77,366948824,6.35,6.07,11.87,90.81,89.09,79.6,69.67,59.43,53.75,45.23,22.69,112.57,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,131,29,96,96,94,83,83,93,95,97,6,28,29
147,INBX,"Inhibrx Biosciences, Inc.",553632832,38.22,37.25,0.97,2.6,105000,130176,0.8,3857029,5.87,2.29,15.67,35.65,33.77,29.93,26.31,22.89,21.19,18.33,10.8,39.27,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,131,100,96,94,33,75,98,95,97,95,3,25,15
148,TSHA,"Taysha Gene Therapies, Inc.",1287591808,4.72,4.72,-0.0,-0.0,5076900,6977654,0.72,28585659,7.87,0.41,34.88,4.79,4.39,3.74,3.3,2.94,2.77,2.43,1.05,5.51,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,131,48,96,89,28,40,99,96,95,95,3,25,15
149,ABTC,American Bitcoin Corp,4306707968,5.09,4.74,0.35,7.38,1948100,4855744,0.4,36304322,8.32,0.54,0.0,5.69,6.22,6.47,6.09,5.52,5.46,5.26,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,0,130,10,96,99,0,0,1,11,99,88,9,31,77
150,PSIX,"Power Solutions International, Inc.",2004978432,83.64,87.06,-3.42,-3.93,490800,723894,0.68,66558790,9.38,7.62,41.99,89.53,92.01,90.19,82.3,70.69,63.22,56.33,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,1,0,0,130,5,96,99,100,100,1,24,98,97,6,40,58
151,AXTI,"AXT, Inc.",226473424,4.91,4.51,0.4,8.87,2539400,1388018,1.83,5887897,9.87,0.54,29.25,4.75,4.61,3.97,3.38,2.94,2.77,2.31,1.13,5.67,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,130,57,96,76,3,16,32,97,98,91,5,11,28
152,BLDP,Ballard Power Systems Inc.,1094102912,3.64,3.63,0.01,0.28,6476100,7041496,0.92,20203830,7.94,0.3,19.7,3.57,3.29,2.77,2.4,2.13,2.04,1.76,1.0,4.1,Industrials,Electrical Equipment & Parts,NGM,1,1,0,1,31,0,1,130,71,96,89,10,2,96,97,97,94,6,12,17
153,DRD,DRDGOLD Limited,2540482048,29.12,28.52,0.6,2.1,623600,852750,0.73,20649846,5.13,1.7,2.16,29.21,27.94,24.3,21.27,18.58,17.16,14.62,8.38,31.91,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,129,67,96,80,98,72,86,98,87,95,1,3,10
154,NTLA,"Intellia Therapeutics, Inc.",3003565824,27.98,24.75,3.23,13.05,7538600,5970462,1.26,99688763,6.78,2.14,38.67,24.35,21.62,17.52,15.07,13.8,13.78,12.06,5.9,28.25,Healthcare,Biotechnology,NGM,0,2,0,0,31,0,1,129,100,96,69,6,10,99,98,97,79,3,25,15
155,CIEN,Ciena Corporation,24469217280,173.12,170.95,2.17,1.27,2010800,2639556,0.76,339296601,3.62,7.25,33.37,164.75,154.84,134.18,117.81,103.89,96.76,83.72,49.21,177.79,Technology,Communication Equipment,NYQ,0,2,0,0,31,0,0,129,95,96,85,52,87,95,98,96,96,5,18,33
156,ALMU,"Aeluma, Inc.",298126112,16.3,16.7,-0.4,-2.4,511400,413088,1.23,7335908,11.45,2.06,4.17,17.78,17.8,17.88,17.11,15.28,13.9,13.05,2.59,25.88,Technology,Semiconductors,NCM,1,0,0,0,15,0,0,128,10,96,99,98,40,4,13,94,99,5,17,24
157,AVAH,Aveanna Healthcare Holdings Inc.,2145365760,10.27,9.86,0.41,4.16,958500,1393910,0.66,11505506,3.5,0.38,40.43,9.48,9.04,8.12,7.26,6.51,6.1,5.46,3.67,10.28,Healthcare,Medical Care Facilities,NMS,1,1,0,0,31,0,0,127,100,96,15,87,98,94,99,93,91,3,66,30
158,AMRC,"Ameresco, Inc.",2104457088,40.57,39.93,0.64,1.6,573700,715578,0.7,22271644,5.74,2.61,16.71,40.11,37.46,31.74,27.3,24.39,23.62,20.45,8.49,44.93,Industrials,Engineering & Construction,NYQ,1,2,0,0,0,0,0,126,81,96,74,1,84,96,98,98,78,6,26,57
159,IONQ,"IonQ, Inc.",21867122688,59.94,62.94,-3.0,-4.77,28332600,27717442,1.02,1724285147,10.62,6.73,32.84,68.94,67.93,60.11,53.15,46.39,42.41,36.1,13.89,84.64,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,0,125,5,96,98,99,87,4,90,93,98,5,7,35
160,SHLS,"Shoals Technologies Group, Inc.",1764002944,10.54,9.95,0.59,5.93,4924900,6434144,0.75,49235729,6.74,0.77,14.78,9.69,8.93,7.75,6.89,6.27,6.14,5.55,2.71,11.31,Technology,Solar,NGM,0,1,0,1,31,0,1,124,95,96,88,10,2,98,97,97,93,5,13,20
161,LAC,Lithium Americas Corp.,1725243520,6.98,6.79,0.19,2.8,28144100,46582106,0.6,326593965,15.84,1.12,4.61,7.7,6.99,5.45,4.54,3.98,3.8,3.01,2.31,10.52,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,31,0,1,124,43,96,68,30,10,100,98,95,93,1,6,1
162,SBET,"SharpLink Gaming, Inc.",2841592064,14.79,14.34,0.45,3.14,9759500,28116548,0.34,528361322,7.83,1.31,1.43,15.6,16.32,17.38,17.34,16.1,15.22,14.92,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,0,0,124,10,96,100,1,10,11,1,99,87,8,117,142
163,APP,AppLovin Corporation,202716561408,565.94,599.31,-33.37,-5.57,6519400,7801734,0.83,4547102858,6.59,35.81,17.7,601.1,606.14,560.91,504.7,445.51,408.8,359.4,148.01,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,0,123,5,96,97,98,99,9,94,94,98,7,118,100
164,BKKT,"Bakkt Holdings, Inc.",568848704,35.29,35.7,-0.41,-1.15,2836700,2941714,0.96,72048001,18.48,6.17,42.38,37.24,32.65,24.37,20.19,17.96,17.39,13.66,6.81,49.79,Technology,Software - Infrastructure,NYQ,0,2,0,0,3,0,1,123,48,96,95,6,2,100,91,98,97,5,60,113
165,PLTR,Palantir Technologies Inc.,422632783872,181.59,178.15,3.44,1.93,31903900,62984700,0.51,10681390382,4.19,7.79,19.91,179.62,178.2,171.44,160.59,143.94,131.96,121.27,40.9,190.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,122,52,96,99,99,97,67,80,89,98,5,60,113
