#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,APLD,Applied Digital Corporation,6178092544,22.94,22.15,0.79,3.57,27650900,30047004,0.91,487221067,6.45,1.63,21.36,19.99,16.89,14.46,12.33,11.27,9.45,3.31,25.61,Technology,Information Technology Services,NMS,0,0,0,1,0,0,173,86,98,92,28,91,98,98,98,96,6,113,78
87,CRDO,Credo Technology Group Holding Ltd,25189890048,145.61,146.01,-0.4,-0.27,3617900,5030498,0.72,669855938,5.73,9.66,25.64,148.23,132.11,115.05,97.88,88.3,73.82,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,0,0,170,29,98,98,80,90,90,95,98,99,6,34,19
88,TRML,"Tourmaline Bio, Inc.",1228861184,47.83,48.16,-0.33,-0.69,523200,956626,0.54,41885373,1.23,0.84,2.82,42.56,34.0,28.52,24.83,23.42,18.89,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,170,33,98,28,19,95,100,99,98,92,4,30,25
89,UFG,Uni-Fuels Holdings Limited,256078512,8.3,8.08,0.22,2.72,4137300,1714500,2.0,8091629,15.93,1.09,30.56,7.3,5.9,5.06,4.61,0.0,0.0,1.15,11.0,Industrials,Marine Shipping,NCM,1,0,0,0,0,1,169,81,98,1,94,34,87,100,83,93,5,61,87
90,SNDK,Sandisk Corporation,16359382016,112.2,113.5,-1.3,-1.15,11373100,4515338,2.52,351535850,5.08,7.1,73.44,88.87,70.83,60.52,53.28,0.0,0.0,27.88,120.74,Technology,Computer Hardware,NMS,1,1,0,1,1,1,168,95,98,68,93,34,100,99,94,97,6,11,5
91,CDE,"Coeur Mining, Inc.",12057347072,18.76,18.73,0.03,0.16,15670700,14847848,1.05,203201945,4.36,0.84,57.25,16.38,13.94,12.06,10.41,9.56,8.03,4.58,19.17,Basic Materials,Gold,NYQ,0,2,0,1,1,0,168,95,98,93,77,99,96,98,98,96,1,3,7
92,HIT,"Health In Tech, Inc.",188528240,3.21,3.52,-0.31,-8.81,288000,1106484,0.26,2587595,9.23,0.32,39.34,3.13,2.72,2.43,2.53,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,0,0,1,1,0,0,168,62,98,2,0,34,85,100,99,8,6,102,81
93,TNGX,"Tango Therapeutics, Inc.",951314880,8.4,8.44,-0.04,-0.47,3458300,2063744,1.65,14657080,6.26,0.53,41.86,7.52,6.85,6.05,5.4,5.3,4.83,1.03,8.8,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,167,90,98,98,1,10,94,92,100,63,4,30,25
94,BTCS,BTCS Inc.,232094912,4.83,4.78,0.05,1.05,1693600,4089776,0.41,19251695,6.13,0.35,57.02,4.57,4.36,3.99,3.53,3.26,2.98,1.1,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,165,86,98,93,30,11,91,97,98,98,9,26,52
95,CYD,China Yuchai International Limited,1563081984,41.37,41.11,0.26,0.63,173400,277778,0.62,9036676,4.45,1.92,25.4,38.14,33.35,29.09,24.92,22.62,19.09,8.61,42.6,Consumer Cyclical,Auto Manufacturers,NYQ,0,2,0,0,1,0,164,90,98,97,98,89,93,96,95,98,8,55,27
96,IDR,"Idaho Strategic Resources, Inc.",490137216,33.79,34.19,-0.4,-1.17,585800,504148,1.16,13284435,6.15,2.16,59.18,29.98,26.26,22.98,20.06,18.53,15.98,9.67,35.47,Basic Materials,Gold,ASE,0,2,0,1,1,0,162,95,98,54,94,99,94,99,94,94,1,3,7
97,CMCL,Caledonia Mining Corporation Plc,699811392,36.21,36.54,-0.33,-0.9,336800,249906,1.35,7028481,4.31,1.61,33.17,32.16,28.0,24.52,21.18,19.43,16.55,8.8,37.73,Basic Materials,Gold,ASE,1,1,0,0,1,0,162,90,98,96,87,93,96,96,98,95,1,3,7
98,THM,International Tower Hill Mines Ltd.,340932160,1.64,1.61,0.03,1.86,662900,488432,1.36,690205,7.26,0.12,0.0,1.53,1.39,1.23,1.06,0.97,0.84,0.4,1.73,Basic Materials,Gold,ASE,0,0,0,1,0,0,162,90,98,95,90,68,61,96,97,97,1,3,7
99,IONQ,"IonQ, Inc.",20801576960,61.5,64.26,-2.76,-4.3,22499000,22917450,0.98,1205442142,7.29,4.71,38.22,59.74,51.52,46.28,41.17,38.0,33.4,7.99,76.13,Technology,Computer Hardware,NYQ,0,0,0,0,0,1,162,52,98,99,98,13,98,89,96,99,6,11,5
100,ASST,"Strive, Inc.",1685032960,2.5,2.3,0.2,8.7,10069500,7557276,1.32,37695377,47.1,0.91,0.0,4.16,4.59,4.45,3.95,3.6,3.34,0.34,13.42,Financial Services,Asset Management,NGM,0,0,0,0,0,1,161,14,98,100,10,2,0,1,99,89,9,79,75
101,KRRO,"Korro Bio, Inc.",449730336,47.89,42.8,5.09,11.89,491400,204876,2.4,5754485,8.43,3.75,68.78,34.48,27.51,24.14,24.28,25.72,23.65,10.29,98.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,158,100,98,1,2,26,100,100,97,81,4,30,25
102,QSG,QuantaSing Group Limited,472296672,9.02,9.32,-0.3,-3.22,442000,742674,0.58,6690011,11.51,0.97,2.59,9.26,8.89,8.32,7.34,6.68,6.09,1.6,15.64,Consumer Defensive,Education & Training Services,NGM,0,0,0,0,0,1,158,38,98,99,98,34,90,25,78,99,13,46,26
103,ITRG,Integra Resources Corp.,498555296,2.95,2.97,-0.02,-0.67,1936700,1786892,1.08,4141377,5.62,0.18,41.71,2.69,2.32,2.05,1.81,1.67,1.44,0.79,3.1,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,157,81,97,93,95,70,91,98,95,97,1,2,4
104,WULF,TeraWulf Inc.,4683950080,11.42,11.6,-0.18,-1.55,28623100,50180836,0.56,428745408,6.88,0.8,28.42,10.52,8.87,7.5,6.46,5.98,4.94,2.06,12.06,Financial Services,Capital Markets,NCM,0,1,0,1,1,0,157,81,97,74,8,98,90,98,99,94,9,26,52
105,GOSS,"Gossamer Bio, Inc.",601956032,2.63,2.82,-0.19,-6.74,4701700,3930574,1.17,9977877,10.17,0.25,40.3,2.82,2.47,2.13,1.81,1.65,1.36,0.66,3.6,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,156,10,97,87,85,48,60,98,96,96,4,30,25
106,RAPT,"RAPT Therapeutics, Inc.",426509728,25.79,26.62,-0.83,-3.12,1089600,150698,7.22,2666206,6.65,1.95,83.33,19.6,15.51,13.33,13.11,15.16,14.34,5.66,27.74,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,155,90,97,2,4,0,100,99,97,88,4,30,25
107,LWLG,"Lightwave Logic, Inc.",480222336,3.71,3.72,-0.01,-0.27,892700,2178326,0.41,6862156,10.54,0.41,29.58,3.54,2.97,2.51,2.25,2.23,1.94,0.79,4.8,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,155,62,97,8,1,7,70,99,99,74,1,112,134
108,LCTX,"Lineage Cell Therapeutics, Inc.",390489280,1.69,1.79,-0.1,-5.59,1833100,1615832,1.13,2061091,6.04,0.12,50.0,1.47,1.28,1.12,0.99,0.94,0.83,0.37,1.8,Healthcare,Biotechnology,ASE,1,1,0,1,1,1,153,90,97,94,7,7,97,95,99,91,4,30,25
109,VOR,Vor Biopharma Inc.,333922368,48.72,39.89,8.83,22.14,1111600,284705,3.9,11103050,7.18,4.4,100.0,36.26,35.73,32.39,28.75,27.33,25.57,2.62,65.8,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,153,100,97,96,8,1,91,95,99,98,4,30,25
110,RR,Richtech Robotics Inc.,675820224,4.29,4.1,0.19,4.63,50831300,30331516,1.67,105248238,11.66,0.54,27.18,3.83,3.16,2.76,2.48,2.37,2.05,0.52,5.71,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,152,76,97,82,92,1,98,98,93,99,5,45,41
111,ALAB,"Astera Labs, Inc.",32545708032,195.8,198.8,-3.0,-1.51,5493900,6130124,0.89,1140130542,6.93,14.9,44.99,209.81,185.1,159.12,136.13,124.75,104.06,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,1,0,0,152,19,97,87,16,13,85,98,98,98,6,34,19
112,GPRO,"GoPro, Inc.",361925856,2.12,2.14,-0.02,-0.93,6371700,16175280,0.39,28184739,12.31,0.27,11.29,2.11,1.74,1.47,1.29,1.26,1.07,0.4,3.05,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,150,48,97,8,3,3,97,99,98,86,6,6,13
113,GALT,Galectin Therapeutics Inc.,292510240,4.24,4.22,0.02,0.47,270300,304730,0.89,1310756,10.15,0.39,19.09,4.54,4.07,3.5,2.99,2.78,2.35,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,150,10,97,92,14,82,24,97,98,86,4,30,25
114,VSAT,"Viasat, Inc.",4005905152,29.3,28.41,0.89,3.13,2319300,4229058,0.55,114176078,6.88,1.81,16.37,29.37,26.32,22.51,19.1,17.68,14.94,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,0,0,0,150,24,97,91,36,6,18,97,97,95,6,18,17
115,HSAI,Hesai Group,4529941504,28.1,28.25,-0.15,-0.53,2324200,3144458,0.72,80291592,5.06,1.48,3.05,28.1,25.93,23.76,21.14,19.42,17.39,4.02,30.85,Consumer Cyclical,Auto Parts,NMS,1,0,1,1,0,0,147,24,97,99,99,11,85,88,86,99,8,24,63
116,LASR,"nLIGHT, Inc.",1478520960,29.63,29.13,0.5,1.72,897800,985472,0.89,26152463,4.41,1.4,32.69,29.09,26.54,23.31,20.01,18.35,15.88,6.2,32.24,Technology,Semiconductors,NMS,0,0,0,0,0,0,147,43,97,97,12,18,70,93,98,96,6,34,19
117,OPRX,OptimizeRx Corporation,380583168,20.5,20.51,-0.01,-0.05,637900,382180,1.66,6507766,5.33,1.13,34.52,18.45,16.93,15.26,13.42,12.48,11.14,3.78,20.7,Healthcare,Health Information Services,NCM,1,1,0,0,1,0,146,95,97,96,88,6,91,94,95,96,4,74,71
118,ALM,Almonty Industries Inc.,1310033664,6.03,6.1,-0.07,-1.15,970800,976872,0.97,4535707,4.98,0.35,30.0,5.2,4.86,4.64,4.22,3.89,3.63,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,1,146,95,97,100,100,91,97,10,89,98,1,8,9
119,EMX,EMX Royalty Corporation,560945536,5.15,5.04,0.11,2.18,1430800,773048,1.85,3069548,3.8,0.2,25.0,4.31,3.78,3.36,2.96,2.75,2.4,1.65,5.18,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,144,100,97,88,84,53,96,97,95,97,1,8,9
120,PLTR,Palantir Technologies Inc.,429641465856,182.42,178.86,3.56,1.99,43431700,66999692,0.64,11154549166,3.49,6.65,25.64,173.14,164.84,153.31,136.47,124.69,114.39,36.15,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,143,90,97,99,99,97,89,89,94,99,6,58,64
121,GROY,Gold Royalty Corp.,660645376,3.86,3.88,-0.02,-0.52,2687300,2645900,1.02,8928987,5.45,0.22,14.68,3.67,3.32,2.93,2.54,2.34,2.03,1.16,4.04,Basic Materials,Gold,ASE,1,0,0,0,1,0,143,62,97,95,70,24,58,96,96,96,1,3,7
122,OUST,"Ouster, Inc.",1610896000,27.05,27.62,-0.57,-2.06,2025600,2796772,0.71,81493159,8.6,2.42,16.55,29.7,28.08,24.98,21.24,19.14,16.78,5.94,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,1,141,5,97,98,45,11,28,84,98,98,6,22,23
123,BITF,Bitfarms Ltd.,1558330880,2.82,2.82,-0.0,-0.0,44077600,54236792,0.81,117246744,9.42,0.27,15.38,2.39,1.89,1.61,1.49,1.49,1.3,0.67,3.6,Financial Services,Capital Markets,NGM,0,0,0,1,0,1,141,71,97,3,1,51,100,99,98,74,9,26,52
124,RKLB,Rocket Lab Corporation,23186554880,47.91,47.01,0.9,1.91,14740800,20783204,0.68,969661006,6.78,3.16,0.0,47.74,45.27,41.19,35.95,32.59,29.18,8.8,55.17,Industrials,Aerospace & Defense,NCM,0,0,0,1,0,0,140,48,97,99,99,98,31,87,96,99,5,19,16
125,TLRY,"Tilray Brands, Inc.",1919468032,1.73,1.85,-0.12,-6.49,161299800,73151402,2.2,86999167,6.56,0.16,30.43,1.28,1.09,0.95,0.92,0.96,0.9,0.35,1.86,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,1,1,1,139,95,97,1,1,14,97,99,96,39,4,40,68
126,COMM,"CommScope Holding Company, Inc.",3429027840,15.48,15.4,0.08,0.52,4191700,7774312,0.4,113912713,3.65,0.6,15.79,15.81,14.23,12.17,10.13,9.05,7.48,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,1,0,0,139,10,97,98,99,100,31,97,97,96,6,18,17
127,BKKT,"Bakkt Holdings, Inc.",536183744,33.65,25.55,8.1,31.7,10173700,2391632,4.24,36871952,6.03,3.08,100.0,15.76,13.51,13.28,13.67,14.18,14.25,6.81,37.21,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,139,100,97,74,4,1,100,96,98,97,6,58,64
128,GRAL,"GRAIL, Inc.",2131506432,59.13,58.77,0.36,0.61,1181000,879296,1.33,33828469,4.87,3.33,23.37,44.06,40.06,38.33,35.79,33.75,31.81,12.33,63.99,Healthcare,Diagnostics & Research,NMS,1,0,0,1,1,1,139,100,97,99,97,21,99,83,95,98,4,68,48
129,STOK,"Stoke Therapeutics, Inc.",1287739264,23.5,24.73,-1.23,-4.97,1242600,992692,1.19,18957568,5.4,1.22,72.84,22.28,19.36,16.81,14.78,13.88,11.92,5.35,24.97,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,138,71,97,87,4,96,91,98,98,92,4,30,25
130,AEHR,"Aehr Test Systems, Inc.",902366272,30.11,30.45,-0.34,-1.12,1739600,1771294,0.98,42755952,6.96,2.22,14.29,28.49,24.25,20.65,17.83,16.88,14.23,6.27,34.1,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,0,138,67,97,89,4,11,92,97,99,94,6,20,6
131,DRD,DRDGOLD Limited,2385088256,27.6,27.55,0.05,0.18,610500,728612,0.84,15691802,3.9,1.32,53.95,24.19,20.62,18.35,16.41,15.35,13.35,8.38,29.12,Basic Materials,Gold,NYQ,1,2,0,1,1,1,137,86,97,83,98,79,97,98,89,96,1,3,7
132,INOD,Innodata Inc.,2454342144,77.07,75.94,1.13,1.49,1670800,2584472,0.64,134679109,6.17,4.78,54.8,63.65,54.98,50.45,46.28,43.41,39.04,14.79,77.47,Technology,Information Technology Services,NGM,0,2,0,0,1,0,137,100,97,97,99,96,100,94,93,99,6,113,78
133,XGN,Exagen Inc.,241820000,10.99,10.77,0.22,2.04,1088100,310882,3.39,2860907,4.26,0.5,37.21,10.04,9.33,8.46,7.41,6.75,6.04,2.38,11.17,Healthcare,Diagnostics & Research,NGM,1,2,0,1,1,1,136,100,97,98,94,96,88,94,97,98,4,68,48
134,NUTX,Nutex Health Inc.,573954560,103.32,106.23,-2.91,-2.74,124600,217300,0.57,20340708,6.15,6.73,26.7,96.31,97.43,99.15,93.86,87.45,86.03,17.66,184.28,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,134,90,97,100,100,97,94,10,81,99,4,84,44
135,LAES,SEALSQ Corp,528672864,3.74,3.65,0.09,2.47,11913400,9939150,1.19,34447387,10.07,0.4,35.58,3.48,3.29,3.23,3.09,2.95,2.86,0.31,11.0,Technology,Semiconductors,NCM,0,0,0,1,0,1,134,71,97,99,99,1,98,20,78,99,6,34,19
136,MDXH,MDxHealth SA,230162624,4.65,4.65,0.0,0.0,144400,162530,0.89,575720,5.08,0.27,14.29,4.04,3.47,3.04,2.71,2.59,2.28,1.35,4.74,Healthcare,Diagnostics & Research,NCM,0,0,0,1,0,1,133,86,97,73,7,7,95,98,98,94,4,68,48
137,NG,NovaGold Resources Inc.,3580699136,8.8,8.48,0.32,3.77,5482100,3454094,1.59,22855426,3.62,0.34,100.0,7.45,6.6,5.87,5.21,4.88,4.33,2.26,9.06,Basic Materials,Gold,ASE,1,2,0,0,1,1,132,100,97,82,26,81,95,97,97,93,1,3,7
138,VIOT,"Viomi Technology Co., Ltd",236734144,3.34,3.35,-0.01,-0.3,424000,570012,0.74,1966408,6.62,0.23,65.38,3.4,3.23,2.88,2.49,2.28,2.03,1.21,4.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,132,19,97,41,97,98,64,99,94,94,8,103,113
139,PGY,Pagaya Technologies Ltd.,2653715968,29.69,31.76,-2.07,-6.52,9693200,3985728,2.42,136322344,8.87,2.82,58.39,36.27,33.63,29.43,24.9,22.59,19.24,8.2,44.99,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,131,5,97,98,64,5,2,87,97,97,6,58,64
140,WDC,Western Digital Corporation,41651466240,120.06,116.74,3.32,2.84,13851400,8286178,1.67,732170119,2.83,4.33,74.78,102.29,89.3,78.86,69.82,65.49,57.23,28.83,122.59,Technology,Computer Hardware,NMS,1,1,0,0,1,0,130,100,97,89,20,66,98,97,97,94,6,11,5
141,ALMU,"Aeluma, Inc.",296425216,16.1,17.1,-1.0,-5.85,413900,383144,1.08,7156149,11.69,1.98,34.7,17.75,17.94,16.85,14.76,13.32,12.46,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,1,0,1,130,29,97,99,98,19,2,58,94,99,6,34,19
142,HYMC,Hycroft Mining Holding Corporation,329713824,6.2,6.33,-0.13,-2.05,430000,825400,0.52,4266507,7.78,0.48,12.29,5.84,5.04,4.46,3.96,3.72,3.2,1.99,7.18,Basic Materials,Gold,NCM,0,0,0,0,0,0,129,67,97,82,95,49,87,97,93,95,1,3,7
143,LIF,"Life360, Inc.",8243421696,106.3,105.82,0.48,0.45,596100,947868,0.63,86943871,3.18,3.44,25.16,99.23,90.01,80.53,70.7,65.19,57.5,29.62,107.86,Technology,Software - Application,NMS,0,2,0,0,1,1,127,100,97,95,75,88,92,95,97,96,6,102,81
144,SBSW,Sibanye Stillwater Limited,7953893376,11.24,11.24,-0.0,-0.0,9431000,8473270,1.11,76005368,3.06,0.46,61.9,9.66,8.87,8.1,7.2,6.72,6.12,3.05,11.53,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,0,1,0,126,95,96,96,83,18,96,92,95,96,1,2,4
145,TLS,Telos Corporation,501644416,6.84,6.99,-0.15,-2.15,1535700,1686672,0.91,8866201,6.03,0.43,58.33,6.61,5.63,4.8,4.21,3.98,3.36,1.83,7.33,Technology,Software - Infrastructure,NGM,0,2,1,1,1,0,126,57,96,54,9,25,71,98,97,92,6,58,64
146,CRWV,"CoreWeave, Inc.",66549219328,136.85,122.52,14.33,11.7,71045700,27188460,2.6,3052400472,6.34,10.66,39.62,119.34,115.73,110.54,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,125,100,96,99,37,34,98,17,96,97,6,58,64
147,AMSC,American Superconductor Corporation,2682107392,59.39,60.84,-1.45,-2.38,1058300,1200910,0.84,64960378,5.72,3.73,49.63,57.24,52.07,46.23,40.28,37.04,32.67,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,124,67,96,95,29,96,92,93,98,96,5,45,41
148,GFI,Gold Fields Limited,37555216384,41.96,41.44,0.52,1.25,3208700,3411970,0.94,114757715,3.04,1.44,29.56,38.32,34.13,30.67,27.3,25.42,22.51,12.98,42.74,Basic Materials,Gold,NYQ,0,0,0,0,0,0,123,90,96,90,96,68,92,96,90,96,1,3,7
149,MASS,908 Devices Inc.,316110720,8.76,8.15,0.61,7.48,441500,343524,1.28,2317159,4.77,0.46,77.14,7.11,6.69,6.35,5.85,5.59,5.34,1.81,8.79,Healthcare,Medical Devices,NGM,1,0,0,1,1,0,122,100,96,96,93,2,98,87,94,95,4,119,95
150,INBX,"Inhibrx Biosciences, Inc.",493455840,33.68,32.31,1.37,4.24,157000,116528,1.35,3049132,5.07,1.77,61.83,28.94,25.94,23.03,20.38,19.1,16.92,10.8,33.98,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,122,100,96,48,44,68,92,98,95,94,4,30,25
151,RAPP,"Rapport Therapeutics, Inc.",1369565184,29.7,27.97,1.73,6.19,819700,839090,0.97,21506410,9.53,2.69,15.89,24.42,20.39,17.83,16.53,16.39,14.52,6.43,42.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,122,95,96,9,3,21,99,99,98,81,4,30,25
152,PLTS,Platinum Analytics Cayman Limited,308810784,15.79,14.79,1.0,6.76,1320300,1909125,0.69,20317802,27.78,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,121,88,96,41,54,34,100,98,94,94,11,95,59
153,SBET,"SharpLink Gaming, Inc.",3268119040,17.01,17.26,-0.25,-1.45,9471900,36623256,0.26,740284393,6.75,1.38,0.0,17.25,18.2,17.7,16.03,15.04,14.68,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,1,1,0,0,120,48,96,95,1,13,53,90,99,92,8,78,124
154,PHLT,N/A,614629504,7.73,7.7,0.03,0.39,371400,1508722,0.24,11422001,0.3,0.03,33.33,7.61,6.9,5.97,5.1,4.68,4.01,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,1,0,120,24,96,88,40,87,60,97,96,93,4,74,71
155,TTMI,"TTM Technologies, Inc.",5950844416,57.6,57.75,-0.15,-0.26,2638600,2482900,0.98,118100102,4.06,2.56,30.83,51.78,47.55,43.25,38.34,35.46,31.93,15.77,58.74,Technology,Electronic Components,NMS,0,2,0,0,1,0,119,95,96,97,64,65,94,89,97,97,6,22,23
156,AXTI,"AXT, Inc.",207100960,4.49,4.89,-0.4,-8.18,1707600,904610,1.89,3352179,8.1,0.42,61.7,4.05,3.31,2.84,2.54,2.46,2.11,1.13,5.42,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,0,1,119,71,96,28,3,10,96,98,97,89,6,20,6
157,UEC,Uranium Energy Corp.,6199154688,13.34,13.89,-0.55,-3.96,17841200,14856676,1.04,166222896,7.11,0.95,22.37,12.55,11.03,9.71,8.63,8.15,7.15,3.85,15.06,Energy,Uranium,ASE,0,2,0,1,1,0,118,71,96,76,14,51,92,97,97,93,10,5,3
158,BKSY,BlackSky Technology Inc.,714609984,20.15,19.97,0.18,0.9,1556900,1777688,0.88,33106127,6.47,1.37,29.85,19.28,18.51,17.36,15.78,14.83,13.94,4.6,28.85,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,118,81,96,99,39,1,90,36,96,98,5,89,103
159,TPC,Tutor Perini Corporation,3459429376,65.59,65.43,0.16,0.24,436900,636956,0.69,36550845,2.97,1.94,7.54,63.33,58.29,52.26,45.55,41.67,36.75,18.34,68.09,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,0,118,76,96,97,77,98,84,89,97,96,5,15,21
160,RZLT,"Rezolute, Inc.",853626816,9.4,9.29,0.11,1.18,2444000,1103380,2.2,8109785,5.45,0.52,25.67,8.2,7.23,6.4,5.72,5.37,4.74,2.22,9.56,Healthcare,Biotechnology,NCM,0,2,0,1,1,0,117,95,96,76,13,99,95,97,98,91,4,30,25
161,KOPN,Kopin Corporation,395618240,2.43,2.45,-0.02,-0.82,4159800,3629776,1.13,8089430,9.34,0.23,11.36,2.36,2.15,1.96,1.77,1.67,1.51,0.65,2.82,Technology,Electronic Components,NCM,0,0,0,0,0,1,117,62,96,95,26,2,90,94,96,97,6,22,23
162,STX,Seagate Technology Holdings plc,50273288192,236.06,228.42,7.64,3.34,4180500,3693438,1.13,666134349,3.06,8.39,59.62,208.34,184.12,163.95,145.16,135.55,119.17,63.19,236.51,Technology,Computer Hardware,NMS,1,1,0,0,1,0,117,100,96,94,34,82,97,94,97,94,6,11,5
163,VALN,Valneva SE,1047556224,12.2,10.95,1.25,11.42,181700,104866,1.72,976178,3.05,0.61,100.0,9.92,9.14,8.4,7.77,7.53,7.06,3.62,12.25,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,116,100,96,24,87,6,97,98,89,92,4,30,25
164,CURI,CuriosityStream Inc.,307027584,5.3,5.41,-0.11,-2.03,298100,667424,0.44,3006021,4.7,0.26,36.84,4.93,4.71,4.51,4.11,3.79,3.55,1.47,7.15,Communication Services,Broadcasting,NCM,0,0,0,1,1,0,116,90,96,99,98,99,91,69,93,97,7,29,65
165,VSTM,"Verastem, Inc.",559169408,8.83,8.64,0.19,2.2,1240500,2628402,0.43,21346880,7.12,0.56,2.67,9.01,8.32,7.62,7.01,6.75,6.16,2.54,11.25,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,116,19,96,70,97,2,24,97,83,97,4,30,25
166,JOBY,"Joby Aviation, Inc.",13910522880,16.14,16.0,0.14,0.87,29800400,35875740,0.8,568563447,6.01,1.08,36.68,15.28,14.67,13.41,11.82,10.9,10.04,4.8,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,116,86,96,95,42,16,91,94,96,97,5,32,104
167,ZBIO,"Zenas BioPharma, Inc.",934848960,22.2,20.57,1.63,7.92,514900,216274,2.38,3961817,8.18,1.79,59.03,19.38,17.49,15.62,14.25,13.92,12.62,5.83,26.25,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,116,95,96,15,6,21,94,98,97,76,4,30,25
168,QS,QuantumScape Corporation,7131110912,12.32,12.38,-0.06,-0.48,50764900,37236210,1.33,393904989,8.96,1.17,73.03,11.14,9.82,8.71,7.68,7.21,6.42,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,1,115,67,96,87,14,26,99,96,97,93,8,24,63
169,AU,AngloGold Ashanti plc,35498676224,70.33,69.29,1.04,1.5,3006900,3092360,0.97,181005954,2.98,2.23,60.08,64.91,59.29,54.12,48.39,44.93,40.38,22.45,71.41,Basic Materials,Gold,NYQ,0,1,0,0,1,0,115,100,96,94,97,91,91,93,91,96,1,3,7
170,CPS,Cooper-Standard Holdings Inc.,651201920,36.93,36.54,0.39,1.07,223900,217470,1.03,6999251,4.04,1.53,20.89,36.91,33.35,29.58,25.85,23.9,20.74,10.38,40.67,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,115,10,96,94,76,24,27,93,95,96,8,24,63
171,ELVA,Electrovaya Inc.,236229728,5.89,6.14,-0.25,-4.07,332100,402340,0.83,2337593,7.37,0.46,25.45,6.22,5.54,4.87,4.24,3.93,3.39,1.73,7.49,Industrials,Electrical Equipment & Parts,NCM,0,1,0,1,1,1,114,5,96,88,30,7,63,96,94,95,5,13,14
172,SCLX,Scilex Holding Company,203175904,19.68,26.62,-6.94,-26.07,568900,277320,2.05,5414548,16.2,3.52,100.0,24.66,20.27,16.9,16.02,17.15,15.32,3.6,39.9,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,0,1,114,14,96,1,1,2,74,99,95,7,4,85,53
