#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,KOPN,Kopin Corporation,649172416,3.56,3.41,0.15,4.4,5535100,4239680,1.29,10518220,7.72,0.3,34.0,2.98,2.7,2.36,2.1,1.87,1.75,1.55,0.65,3.69,Technology,Electronic Components,NCM,1,1,0,1,1,0,1,208,95,98,95,19,3,98,97,98,98,5,16,37
83,RAPT,"RAPT Therapeutics, Inc.",486872672,29.44,29.02,0.42,1.45,393000,191220,2.05,3984279,8.22,2.53,59.54,27.37,23.78,18.43,15.32,14.33,15.91,14.19,5.66,32.35,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,1,207,90,98,6,3,0,99,99,98,91,4,24,21
84,KTOS,"Kratos Defense & Security Solutions, Inc.",17836513280,105.67,103.69,1.98,1.91,4055400,4367198,0.92,327732829,3.81,4.24,55.82,95.34,87.22,75.19,65.38,55.81,50.59,42.72,22.69,106.31,Industrials,Aerospace & Defense,NMS,1,1,0,0,1,0,0,207,100,98,95,95,84,98,97,97,98,6,19,17
85,SY,So-Young International Inc.,378413696,3.81,3.8,0.01,0.26,413900,1316792,0.3,5351280,6.23,0.25,17.86,3.87,3.89,3.84,3.46,2.9,2.57,2.29,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,0,206,14,98,99,30,63,67,36,99,97,4,69,53
86,AMLX,"Amylyx Pharmaceuticals, Inc.",1438943616,13.48,13.49,-0.01,-0.07,1191600,1676210,0.67,18778867,6.19,0.88,36.73,13.42,12.84,11.11,9.53,8.09,7.48,6.2,2.6,15.14,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,205,48,98,98,94,48,85,95,98,98,4,24,21
87,FMFC,Kandal M Venture Limited,279624000,15.28,15.48,-0.2,-1.29,539500,929944,0.58,10075999,6.09,0.94,0.0,14.78,13.69,11.4,0.0,0.0,0.0,0.0,4.2,15.75,Consumer Cyclical,Footwear & Accessories,NCM,0,2,1,1,1,0,1,205,86,98,89,76,32,96,98,97,97,11,90,101
88,ALM,Almonty Industries Inc.,1661982976,7.65,7.12,0.53,7.44,3510700,1063012,3.07,5667348,4.45,0.43,25.81,6.47,5.87,5.25,4.9,4.41,4.05,3.67,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,1,0,1,202,100,98,99,100,91,98,87,92,99,1,7,3
89,CDE,"Coeur Mining, Inc.",13503457280,21.01,18.82,2.19,11.64,19216400,15387616,1.25,224506579,4.74,1.01,100.0,18.95,17.68,15.08,12.97,11.1,10.13,8.4,4.58,21.04,Basic Materials,Gold,NYQ,1,1,0,0,1,0,0,199,100,98,92,40,96,95,98,98,97,1,3,6
90,WULF,TeraWulf Inc.,5044884992,12.3,12.1,0.2,1.65,27495300,48544906,0.56,445034100,6.65,0.82,33.33,11.72,11.14,9.52,8.05,6.87,6.32,5.21,2.06,12.7,Financial Services,Capital Markets,NCM,0,2,0,0,1,0,0,197,100,98,88,10,98,87,98,99,97,9,29,56
91,LAES,SEALSQ Corp,611409536,4.36,4.31,0.05,1.16,22008100,13043054,1.68,49704594,12.03,0.52,6.0,4.24,3.91,3.53,3.38,3.2,3.04,2.84,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,1,1,196,90,98,99,99,1,98,79,83,99,5,27,20
92,SATS,EchoStar Corporation,21630521344,76.25,75.18,1.07,1.42,2059300,6098886,0.33,374369709,3.84,3.3,19.52,75.82,72.32,60.04,49.66,41.39,37.5,29.3,14.9,85.37,Communication Services,Telecom Services,NMS,0,0,1,1,0,1,0,195,62,98,90,87,94,25,98,97,97,8,65,70
93,INOD,Innodata Inc.,2967693568,93.19,87.46,5.73,6.55,1571400,2603838,0.6,144582417,5.71,5.69,49.16,82.71,74.01,61.84,55.07,49.41,45.94,39.49,14.79,93.85,Technology,Information Technology Services,NGM,1,1,0,0,1,0,0,193,100,98,97,99,95,98,96,94,99,5,121,57
94,BKSY,BlackSky Technology Inc.,1069255168,30.07,30.15,-0.08,-0.27,4029000,1936162,2.08,39500070,6.39,2.13,53.82,25.43,22.78,20.33,18.57,16.64,15.53,14.07,5.85,31.79,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,0,192,95,98,99,35,2,99,86,98,99,6,94,66
95,NG,NovaGold Resources Inc.,4195417344,10.31,10.07,0.24,2.38,4474900,3813566,1.17,28089492,4.89,0.56,10.06,9.39,8.55,7.32,6.39,5.57,5.18,4.47,2.26,10.44,Basic Materials,Gold,ASE,0,1,0,1,1,0,1,191,100,98,92,20,20,97,98,98,97,1,3,6
96,IDR,"Idaho Strategic Resources, Inc.",638742784,42.33,38.23,4.1,10.72,898800,546958,1.63,15735968,5.96,2.9,60.38,36.43,33.45,28.69,24.82,21.41,19.64,16.69,9.67,42.83,Basic Materials,Gold,ASE,1,2,0,0,1,0,1,189,100,98,72,96,98,97,99,95,95,1,3,6
97,BKKT,"Bakkt Holdings, Inc.",633541248,39.76,38.92,0.84,2.16,1584900,2766644,0.56,58591417,10.45,5.22,31.63,33.87,26.22,19.11,16.61,15.67,15.67,13.94,6.81,49.79,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,1,185,86,98,95,5,1,100,97,99,98,5,53,51
98,HIVE,HIVE Digital Technologies Ltd.,1512091264,6.54,6.2,0.34,5.48,45600500,32113768,1.41,118530122,5.6,0.42,45.21,4.99,4.31,3.5,3.03,2.79,2.75,2.42,1.26,6.63,Financial Services,Capital Markets,NCM,1,1,0,0,1,0,1,184,100,98,47,4,18,99,99,98,93,9,29,56
99,BTCS,BTCS Inc.,286394560,5.96,5.8,0.16,2.76,3860600,3593954,1.07,16535445,5.89,0.41,34.07,5.33,5.0,4.61,4.18,3.68,3.39,3.05,1.13,8.49,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,0,182,100,98,99,38,14,96,87,98,99,9,29,56
100,ITRG,Integra Resources Corp.,548663296,3.24,3.22,0.02,0.62,2874500,1908854,1.48,4767420,5.81,0.19,65.28,3.1,2.91,2.51,2.19,1.91,1.76,1.5,0.79,3.35,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,1,0,180,95,98,89,95,59,89,98,94,97,1,2,4
101,ALAB,"Astera Labs, Inc.",36461830144,219.36,212.1,7.26,3.42,3661500,6177522,0.59,1207154491,6.1,15.76,0.0,211.7,210.19,190.42,165.51,141.78,129.69,109.83,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,176,48,98,90,24,12,24,98,97,98,5,27,20
102,MLYS,"Mineralys Therapeutics, Inc.",2907700224,37.49,37.66,-0.17,-0.46,635800,1782354,0.34,52957887,5.51,2.2,0.0,38.23,36.37,29.81,24.81,20.97,19.21,14.97,8.24,41.09,Healthcare,Biotechnology,NMS,0,2,1,1,1,0,0,175,10,98,60,51,79,32,99,96,96,4,24,21
103,ASTS,"AST SpaceMobile, Inc.",29351344128,81.2,74.75,6.45,8.63,43267300,11691580,3.69,617747922,5.64,6.33,100.0,65.12,57.37,51.18,46.79,41.56,38.2,34.77,17.5,91.41,Technology,Communication Equipment,NMS,1,1,0,0,1,0,1,174,100,97,98,100,100,99,96,97,97,5,15,23
104,GPRO,"GoPro, Inc.",350981952,2.2,2.2,0.0,0.0,4799600,10076616,0.47,19774295,12.79,0.24,0.0,2.24,2.16,1.85,1.56,1.36,1.32,1.1,0.4,3.05,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,1,174,33,97,45,2,3,94,99,99,87,5,6,8
105,OUST,"Ouster, Inc.",1772159744,30.65,32.69,-2.04,-6.24,2512500,2793436,0.89,82694440,8.39,2.54,75.08,30.33,30.04,28.56,25.65,21.94,19.78,17.43,6.34,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,0,1,172,62,97,99,17,10,78,86,98,98,5,16,37
106,SSRM,SSR Mining Inc.,4775119872,23.51,23.25,0.26,1.12,3918900,3764224,0.9,73937789,4.08,0.92,29.71,23.43,22.68,20.08,17.63,15.23,13.94,11.9,5.06,25.09,Basic Materials,Gold,NMS,0,0,0,1,0,1,0,172,71,97,95,98,17,76,96,92,98,1,3,6
107,AXTI,"AXT, Inc.",244923408,5.31,5.31,-0.0,-0.0,739300,1130608,0.65,4600343,7.97,0.44,4.55,4.98,4.53,3.7,3.13,2.74,2.61,2.17,1.13,5.67,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,1,0,1,171,90,97,76,6,11,98,98,98,93,5,20,9
108,CLS,Celestica Inc.,29352200192,254.88,237.79,17.09,7.19,3183700,3150064,0.84,697940194,4.79,13.2,70.32,244.69,241.05,221.17,196.54,169.45,153.63,132.97,55.3,261.83,Technology,Electronic Components,NYQ,0,0,0,1,0,1,0,171,71,97,98,84,87,56,93,96,98,5,16,37
109,MP,MP Materials Corp.,13064542208,70.59,73.77,-3.18,-4.31,11417000,12315026,0.89,862751908,6.9,5.03,40.24,71.2,70.15,65.77,58.2,49.17,44.06,38.3,15.56,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,0,170,52,97,98,95,54,85,93,96,98,1,7,3
110,BTQ,BTQ Technologies Corp.,1956971520,14.14,13.79,0.35,2.54,22783900,10602222,2.14,113302233,12.42,2.34,40.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,16.0,Technology,Software - Infrastructure,NGM,0,1,0,0,0,0,0,169,100,97,31,76,32,100,99,95,95,5,53,51
111,CMCL,Caledonia Mining Corporation Plc,726052928,37.61,36.55,1.06,2.9,214200,257202,0.82,7641667,4.3,1.73,18.54,36.29,34.29,29.93,26.1,22.4,20.46,17.28,8.8,38.75,Basic Materials,Gold,ASE,1,2,0,1,1,0,0,169,100,97,95,88,91,90,96,97,95,1,3,6
112,IMRX,Immuneering Corporation,411051552,6.5,6.11,0.39,6.38,2289500,1921684,1.17,13453565,13.58,0.83,0.0,6.76,6.92,6.09,5.09,4.19,3.8,2.96,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,168,24,97,99,19,79,2,91,99,95,4,24,21
113,LAC,Lithium Americas Corp.,1904469376,7.87,8.27,-0.4,-4.84,64532100,35234008,1.79,224604547,8.97,0.98,44.14,7.13,5.86,4.47,3.85,3.52,3.48,3.04,2.31,9.48,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,0,1,168,86,97,31,21,3,100,99,95,95,1,7,3
114,NAK,Northern Dynasty Minerals Ltd.,1083266560,1.95,1.88,0.07,3.72,33107200,8397572,3.88,10296686,5.64,0.16,96.15,1.44,1.23,1.1,1.08,1.02,0.96,0.92,0.31,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,0,1,168,100,97,99,99,22,100,17,91,99,1,7,3
115,COMM,"CommScope Holding Company, Inc.",3335992576,15.06,15.05,0.01,0.07,3392100,7836788,0.42,118606568,3.83,0.58,0.0,15.47,15.62,14.48,12.58,10.54,9.42,7.99,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,167,5,97,98,98,100,16,97,98,95,5,15,23
116,TRML,"Tourmaline Bio, Inc.",1230402688,47.89,47.89,-0.0,-0.0,399500,967592,0.41,43339212,0.21,0.49,8.16,47.59,44.88,36.96,30.96,26.61,24.85,19.77,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,167,5,97,60,15,96,56,99,98,89,4,24,21
117,TSHA,"Taysha Gene Therapies, Inc.",1380342016,5.06,4.72,0.34,7.2,5840600,6516578,0.89,25501405,5.93,0.4,40.7,4.18,3.71,3.27,2.97,2.71,2.59,2.38,1.05,5.4,Healthcare,Biotechnology,NMS,1,2,0,0,1,0,1,166,100,97,93,9,13,97,97,98,95,4,24,21
118,ADUR,Aduro Clean Technologies Inc.,526652064,16.95,15.56,1.39,8.93,275000,238702,1.14,2999787,5.15,1.0,100.0,14.78,13.86,12.58,11.34,9.94,9.14,8.1,3.49,17.18,Industrials,Pollution & Treatment Controls,NCM,1,1,0,0,1,0,0,166,100,97,98,33,32,94,91,98,98,6,10,28
119,USAR,"USA Rare Earth, Inc.",3075767552,27.02,28.27,-1.25,-4.42,14872200,8466000,1.75,158700162,8.09,2.77,79.0,23.02,20.05,17.1,15.36,14.0,13.38,12.14,5.56,30.92,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,1,165,95,97,68,26,44,99,98,98,95,1,7,3
120,HUT,Hut 8 Corp.,4706545664,44.6,41.73,2.87,6.88,8681100,5951434,1.32,177686650,5.74,2.82,60.06,39.4,36.32,30.89,26.87,23.66,22.09,18.79,10.04,45.25,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,0,165,100,97,92,29,41,96,97,97,98,9,29,56
121,CYD,China Yuchai International Limited,1478597120,39.39,39.41,-0.02,-0.05,171400,288032,0.59,9734315,4.7,1.86,5.83,39.7,38.74,34.67,30.41,26.04,23.61,19.99,8.61,42.6,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,0,163,24,97,97,98,90,75,93,95,97,11,49,34
122,AREN,"The Arena Group Holdings, Inc.",231158192,4.74,4.87,-0.13,-2.67,232700,259576,0.9,1598015,10.08,0.47,3.28,5.26,5.6,5.86,5.67,5.05,4.6,4.36,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,1,163,5,97,100,99,7,1,8,93,99,8,61,97
123,HIT,"Health In Tech, Inc.",197038832,3.49,3.55,-0.06,-1.69,1216400,682822,1.78,1971584,9.58,0.36,78.69,3.45,3.3,2.88,2.57,2.6,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,0,0,0,0,1,1,0,163,62,97,8,0,32,93,99,99,10,5,96,90
124,CLLS,Cellectis S.A.,396114112,4.3,3.82,0.48,12.57,554700,136910,4.04,424654,5.91,0.33,100.0,3.57,3.34,2.96,2.61,2.33,2.22,1.97,1.1,4.59,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,1,163,100,97,43,11,17,96,99,97,93,4,24,21
125,KRRO,"Korro Bio, Inc.",430197280,45.81,48.77,-2.96,-6.07,376600,218052,1.73,6860847,9.01,4.53,72.04,43.87,39.41,31.4,26.86,25.93,26.86,24.1,10.29,98.0,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,1,161,81,97,1,1,32,93,100,97,74,4,24,21
126,DRD,DRDGOLD Limited,2603921664,29.83,28.77,1.06,3.68,827000,788778,1.05,17946210,4.27,1.44,38.98,28.21,26.25,22.38,19.67,17.37,16.14,13.83,8.38,30.36,Basic Materials,Gold,NYQ,0,1,0,0,1,0,1,161,95,97,79,98,63,93,98,91,97,1,3,6
127,CRDO,Credo Technology Group Holding Ltd,25753853952,148.87,137.2,11.67,8.51,6693700,5294142,1.25,729559141,6.46,10.59,56.74,146.96,146.92,134.92,118.87,101.53,91.63,77.89,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,160,43,97,98,62,92,11,91,97,98,5,27,20
128,TLS,Telos Corporation,538729280,7.41,7.21,0.2,2.77,859200,1731094,0.5,9406655,5.43,0.4,11.33,7.05,6.82,5.94,5.09,4.43,4.16,3.54,1.83,7.48,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,0,160,95,97,24,15,23,86,99,96,93,5,53,51
129,GALT,Galectin Therapeutics Inc.,303645632,4.74,4.77,-0.03,-0.63,256800,303026,0.85,1352768,8.89,0.34,0.0,4.53,4.52,4.16,3.62,3.11,2.88,2.49,0.73,6.55,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,1,160,62,97,91,21,75,22,96,97,89,4,24,21
130,DVLT,Datavault AI Inc.,442817248,2.37,2.53,-0.16,-6.32,70885300,56418998,1.24,58925695,11.41,0.36,68.67,1.65,1.2,0.85,0.79,1.0,1.57,1.69,0.25,3.1,Technology,Software - Infrastructure,NCM,1,0,0,0,1,0,1,158,95,97,2,1,1,100,99,98,81,5,53,51
131,HOUS,Anywhere Real Estate Inc.,1104554880,9.86,9.83,0.03,0.31,2743200,2721964,1.01,23670401,5.8,0.61,4.64,9.96,9.18,7.58,6.43,5.59,5.27,4.38,2.71,12.03,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,1,158,43,97,68,33,55,97,98,96,92,12,77,133
132,LASR,"nLIGHT, Inc.",1525426432,30.57,29.87,0.7,2.34,648700,958530,0.65,26419549,4.49,1.46,9.28,30.23,29.74,27.4,24.23,20.82,19.06,16.63,6.2,32.27,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,156,62,97,96,11,22,73,94,98,96,5,27,20
133,PSIX,"Power Solutions International, Inc.",2024553856,87.91,84.36,3.55,4.21,552200,760326,0.72,70327003,8.1,7.42,8.4,93.2,95.29,90.48,80.88,68.58,61.03,52.52,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,0,155,14,97,99,99,100,36,81,98,98,6,42,47
134,XGN,Exagen Inc.,241599952,10.98,10.96,0.02,0.18,104700,243678,0.41,2382609,3.93,0.38,7.94,10.78,10.44,9.68,8.78,7.68,6.99,6.26,2.38,11.17,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,1,155,76,97,98,99,95,86,93,94,98,4,44,15
135,ALMU,"Aeluma, Inc.",318763296,17.86,17.55,0.31,1.77,332300,380800,0.86,6925344,10.26,1.79,17.73,17.66,17.73,17.88,16.96,14.99,13.57,12.73,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,1,1,154,62,97,99,98,46,94,73,94,99,5,27,20
136,HYMC,Hycroft Mining Holding Corporation,380766304,7.16,6.5,0.66,10.15,2013500,903582,2.19,4925189,7.48,0.53,92.18,6.47,6.15,5.36,4.72,4.16,3.88,3.34,1.99,7.25,Basic Materials,Gold,NCM,1,1,0,1,1,0,1,152,100,97,90,76,13,91,96,94,96,1,3,6
137,RZLV,Rezolve AI PLC,2016812416,6.24,6.26,-0.02,-0.32,15706900,20239022,0.76,110000028,13.51,0.83,0.0,6.2,5.96,5.03,4.26,3.9,4.01,3.47,1.07,8.45,Technology,Software - Infrastructure,NGM,1,0,0,0,0,1,1,152,24,97,60,0,3,44,98,99,27,5,53,51
138,LCTX,"Lineage Cell Therapeutics, Inc.",395056384,1.73,1.73,0.0,0.0,2315900,1577802,1.47,2146206,6.73,0.11,47.06,1.68,1.58,1.37,1.19,1.04,0.98,0.85,0.37,1.83,Healthcare,Biotechnology,ASE,1,0,0,1,0,0,1,151,86,97,95,7,9,96,95,98,91,4,24,21
139,APP,AppLovin Corporation,212995981312,629.7,631.85,-2.15,-0.34,5460900,8474932,0.63,4691035635,5.41,41.56,18.27,647.7,624.48,549.82,487.83,429.21,393.69,338.6,139.4,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,1,149,38,97,97,99,99,82,96,92,98,8,109,77
140,IVVD,"Invivyd, Inc.",351631520,1.64,1.63,0.01,0.61,6873600,7625544,0.9,8168874,8.47,0.16,37.68,1.36,1.25,1.08,0.98,0.94,0.96,0.89,0.36,2.74,Healthcare,Biotechnology,NGM,1,0,1,0,1,0,1,149,100,97,65,14,2,92,98,96,89,4,24,21
141,GROY,Gold Royalty Corp.,694787328,4.07,3.8,0.27,7.11,4829700,2760480,1.74,9651704,5.04,0.22,38.3,3.85,3.76,3.43,3.05,2.64,2.43,2.13,1.16,4.13,Basic Materials,Gold,ASE,1,1,0,1,1,1,0,149,100,97,95,62,18,85,94,95,96,1,3,6
142,EMX,EMX Royalty Corporation,568918016,5.2,5.12,0.08,1.56,671100,861970,0.78,3623977,4.02,0.24,11.11,4.99,4.67,4.07,3.58,3.13,2.89,2.5,1.65,5.39,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,1,0,0,148,86,97,91,81,22,93,96,95,96,1,7,3
143,CLPT,"ClearPoint Neuro, Inc.",841451520,29.6,26.39,3.21,12.16,1331100,864664,1.54,15929435,6.18,2.34,76.51,23.95,19.82,15.7,14.2,13.48,13.1,11.93,9.76,29.87,Healthcare,Medical Devices,NCM,1,1,0,0,1,0,1,146,100,96,62,90,97,100,99,93,96,4,99,50
144,QS,QuantumScape Corporation,8677118976,15.33,15.33,-0.0,-0.0,84308500,36813354,2.29,414602604,9.58,1.51,100.0,14.34,12.93,10.97,9.53,8.26,7.68,6.52,3.4,17.77,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,0,1,146,86,96,96,13,16,99,94,98,96,11,25,85
145,SBSW,Sibanye Stillwater Limited,8562465792,12.1,11.47,0.63,5.49,11252000,8391018,1.34,77482528,3.45,0.53,73.21,11.19,10.47,9.43,8.53,7.53,7.0,6.26,3.05,12.37,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,0,0,145,100,96,96,30,16,95,91,96,96,1,2,4
146,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,1213900,0.98,13725551,15.67,1.92,0.0,15.85,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,0,145,79,96,31,76,32,100,98,93,94,7,67,38
147,ZBIO,"Zenas BioPharma, Inc.",1090657024,25.9,20.85,5.05,24.22,1009500,242486,4.16,4722371,8.89,2.7,100.0,21.99,20.78,18.56,16.48,14.88,14.41,13.03,5.83,26.59,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,1,143,100,96,65,7,45,93,98,97,80,4,24,21
148,CRWV,"CoreWeave, Inc.",63784054784,139.98,128.83,11.15,8.65,34104000,29214502,1.15,3346261445,6.47,10.24,39.76,132.35,126.3,119.92,113.68,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,142,100,96,99,88,32,89,69,95,97,5,53,51
149,PGEN,"Precigen, Inc.",1136371328,3.22,3.31,-0.09,-2.72,5174900,10415370,0.49,35463077,8.46,0.27,23.81,3.37,3.5,3.26,2.84,2.41,2.2,1.9,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,141,10,96,92,62,3,1,95,92,98,4,24,21
150,SLI,Standard Lithium Ltd.,920237184,4.51,4.16,0.35,8.41,5189000,2724518,1.9,9035816,6.69,0.34,64.77,3.91,3.58,3.14,2.78,2.45,2.29,2.02,1.08,4.56,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,140,100,96,96,29,54,98,93,98,94,1,7,3
151,XTKG,"X3 Holdings Co., Ltd.",146860864,1.51,1.55,-0.04,-2.58,69000,1202830,0.06,2424973,10.35,0.16,15.25,1.7,1.81,1.87,1.78,1.6,1.47,1.4,0.08,2.72,Technology,Software - Application,NCM,0,0,0,0,0,0,0,140,5,96,99,99,0,1,12,75,99,5,96,90
152,PLTR,Palantir Technologies Inc.,435467190272,183.56,182.17,1.39,0.76,36193600,67738734,0.52,11435529237,3.58,7.16,5.17,180.42,176.84,168.43,156.89,139.95,128.02,116.96,40.36,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,138,76,96,98,99,97,81,85,89,98,5,53,51
153,NVTS,Navitas Semiconductor Corporation,1649450240,7.74,7.78,-0.04,-0.51,71403300,22857780,3.08,159431711,7.52,0.68,71.43,7.52,7.12,6.74,6.27,5.6,5.25,4.86,1.52,9.48,Technology,Semiconductors,NGM,1,0,0,1,1,1,1,138,81,96,98,5,1,95,86,98,97,5,27,20
154,AU,AngloGold Ashanti plc,39112642560,77.49,74.53,2.96,3.97,2462800,3137266,0.78,190817628,2.75,2.37,38.34,72.53,69.01,62.46,56.64,50.37,46.64,41.59,22.45,77.71,Basic Materials,Gold,NYQ,0,2,0,0,1,0,0,138,100,96,93,96,74,89,94,91,97,1,3,6
155,WDC,Western Digital Corporation,41539960832,121.18,119.93,1.25,1.04,7183200,8978746,0.78,868500293,4.35,6.27,17.28,120.51,112.57,97.2,84.86,74.18,69.05,59.25,28.83,137.4,Technology,Computer Hardware,NMS,1,2,0,1,1,1,0,138,76,96,90,13,51,92,96,97,94,5,8,10
156,PRME,"Prime Medicine, Inc.",1149867264,6.45,5.87,0.58,9.88,6038200,3759290,1.61,16674522,7.71,0.55,89.72,5.86,5.34,4.55,3.96,3.58,3.54,3.15,1.11,6.94,Healthcare,Biotechnology,NGM,1,1,0,0,1,1,0,137,95,96,98,1,1,98,91,99,89,4,24,21
157,MASS,908 Devices Inc.,330184096,9.15,8.91,0.24,2.69,295900,365360,0.75,2568117,4.98,0.45,20.2,8.58,7.91,7.17,6.67,6.08,5.78,5.35,1.81,9.19,Healthcare,Medical Devices,NGM,0,2,0,1,1,0,0,137,100,96,97,92,2,98,86,92,95,4,99,50
158,PHLT,N/A,613834368,7.72,7.71,0.01,0.13,314100,1565996,0.2,11938637,0.26,0.03,50.0,7.71,7.66,7.07,6.19,5.3,4.86,4.22,2.17,7.74,Healthcare,Health Information Services,NMS,0,0,1,1,0,1,0,137,5,96,93,53,89,57,96,96,94,4,69,53
159,FEIM,"Frequency Electronics, Inc.",379929088,38.97,36.3,2.67,7.36,333600,329058,0.89,10075552,5.55,2.31,51.98,35.1,33.19,30.51,27.73,24.66,22.83,20.77,12.15,39.66,Technology,Communication Equipment,NGM,1,1,0,1,1,0,0,136,100,96,95,96,91,89,97,92,97,5,15,23
160,SYM,Symbotic Inc.,40643657728,68.83,68.42,0.41,0.6,1714300,2178942,0.72,117833779,5.35,4.2,74.68,62.19,57.8,52.73,47.78,42.61,40.18,36.53,16.32,71.29,Industrials,Specialty Industrial Machinery,NGM,0,2,0,1,1,0,1,135,100,96,96,13,2,96,91,97,96,6,42,47
161,GEOS,Geospace Technologies Corporation,295645376,23.06,22.3,0.76,3.41,248900,190592,1.3,3516986,5.36,1.46,21.03,20.87,19.86,17.95,15.84,13.9,13.05,11.59,5.51,23.2,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,1,1,0,0,133,100,96,92,12,20,95,96,97,93,10,79,40
162,MDXH,MDxHealth SA,223727952,4.52,4.76,-0.24,-5.04,112000,168020,0.67,623363,5.91,0.24,38.82,4.6,4.33,3.74,3.25,2.86,2.72,2.35,1.35,4.94,Healthcare,Diagnostics & Research,NCM,0,1,0,0,1,0,1,133,52,96,71,14,5,93,97,97,94,4,44,15
163,PGY,Pagaya Technologies Ltd.,2315106560,30.22,30.26,-0.04,-0.13,4092500,4357186,0.91,146875301,8.59,2.57,0.98,31.67,33.58,32.87,29.51,25.3,23.02,20.26,8.2,44.99,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,0,133,24,96,98,40,7,2,86,96,96,5,53,51
164,ELVA,Electrovaya Inc.,265995296,6.55,6.64,-0.09,-1.36,368300,420590,0.87,2550284,6.34,0.44,20.69,6.41,6.28,5.71,5.06,4.4,4.07,3.55,1.73,7.49,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,0,1,132,57,96,92,44,9,84,95,95,96,6,11,14
165,GFI,Gold Fields Limited,38835101696,43.39,41.85,1.54,3.68,2480500,3432790,0.72,120778561,3.21,1.44,17.98,41.81,40.08,35.88,32.14,28.46,26.42,23.26,12.98,43.66,Basic Materials,Gold,NYQ,0,1,0,1,1,0,0,132,100,96,88,96,55,88,96,90,96,1,3,6
