#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
88,BBAI,"BigBear.ai Holdings, Inc.",2276118016,5.85,6.14,-0.29,-4.72,61909500,139903186,0.43,867107502,9.2,0.67,11.65,6.51,6.12,4.85,4.46,3.96,1.29,10.36,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,136,14,98,96,100,8,4,95,9,99,6,116,140
89,PGEN,"Precigen, Inc.",879020352,2.95,2.94,0.01,0.34,20816900,6437074,3.21,15703464,6.41,0.29,29.35,1.97,1.77,1.56,1.51,1.43,0.65,3.49,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,135,100,98,72,95,16,99,98,92,97,9,46,52
90,GALT,Galectin Therapeutics Inc.,246837248,3.9,3.57,0.33,9.24,350500,770880,0.45,2062874,8.37,0.34,100.0,3.48,2.9,2.23,2.16,1.86,0.73,4.41,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,131,86,98,6,2,30,98,99,99,91,9,46,52
91,ALM,Almonty Industries Inc.,1010229376,4.68,4.48,0.2,4.46,418600,692194,0.6,3086061,6.38,0.36,23.08,4.46,4.61,3.91,3.56,3.42,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,131,90,98,99,98,80,67,80,93,98,2,15,72
92,CRNC,Cerence Inc.,512471776,11.52,11.83,-0.31,-2.58,1756400,2244138,0.78,22640057,6.12,0.95,8.23,10.22,9.73,9.32,9.27,9.15,2.37,27.5,Technology,Software - Application,NMS,1,0,0,1,1,1,128,86,98,98,99,0,94,87,19,99,6,105,126
93,SSRM,SSR Mining Inc.,3402648576,16.78,16.78,0.0,0.0,2184900,2903322,0.72,39173090,3.12,0.61,18.06,14.51,13.34,11.29,10.66,9.9,4.83,16.91,Basic Materials,Gold,NMS,1,1,0,0,1,1,128,100,98,97,96,8,97,95,97,98,2,4,12
94,THM,International Tower Hill Mines Ltd.,249797680,1.19,1.2,-0.01,-0.83,734300,352588,2.08,390049,8.19,0.1,60.0,1.21,1.08,0.85,0.79,0.7,0.4,1.49,Basic Materials,Gold,ASE,0,0,0,1,0,1,128,48,98,92,53,20,87,97,98,97,2,4,12
95,INVZ,Innoviz Technologies Ltd.,359387264,1.79,1.78,0.01,0.85,9849900,9597658,1.01,14674715,8.63,0.18,37.04,1.65,1.5,1.22,1.18,1.06,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,128,67,98,88,85,2,61,97,98,96,7,18,11
96,USAS,Americas Gold and Silver Corporation,667668480,0.96,0.94,0.02,2.13,1331200,1953906,0.68,1818907,6.41,0.07,0.0,0.98,0.91,0.72,0.66,0.58,0.22,1.14,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,128,33,98,96,96,14,29,96,96,98,2,15,72
97,PDYN,Palladyne AI Corp.,311260832,7.42,7.44,-0.02,-0.27,1128700,3028040,0.37,28114577,7.9,0.65,5.46,8.25,8.39,7.4,6.85,6.5,1.38,14.95,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,127,10,98,99,100,98,1,32,20,99,6,71,105
98,IDR,"Idaho Strategic Resources, Inc.",389615040,26.86,25.57,1.29,5.04,605800,492572,1.23,9029893,5.54,1.75,73.73,21.8,18.82,15.72,14.94,13.53,9.67,27.44,Basic Materials,Gold,ASE,1,1,0,0,1,0,127,100,98,78,88,93,96,98,98,96,2,4,12
99,VRNA,Verona Pharma plc,8989917184,105.79,105.27,0.52,0.49,1210500,3997006,0.3,412744202,0.21,0.52,100.0,104.28,98.05,78.46,71.41,63.91,24.5,105.85,Healthcare,Biotechnology,NGM,0,0,1,1,1,0,126,24,98,99,99,98,55,93,95,98,9,46,52
100,SXTC,"China SXT Pharmaceuticals, Inc.",185643632,1.59,1.6,-0.01,-0.62,9300,178020,0.05,348534,6.42,0.1,20.0,1.61,1.68,1.66,1.63,1.64,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,0,0,0,124,38,98,99,1,4,33,39,100,86,9,42,19
101,METC,"Ramaco Resources, Inc.",1487545344,22.64,23.59,-0.95,-4.03,3927700,3168718,1.24,60856065,9.24,2.43,29.48,22.0,18.42,13.88,13.22,11.18,6.3,27.31,Basic Materials,Coking Coal,NMS,0,1,0,0,1,0,123,52,98,24,9,26,79,99,99,93,2,80,25
102,SDM,Smart Digital Group Limited,323907008,12.12,12.41,-0.29,-2.34,746600,611350,1.22,9021884,38.33,3.85,1.53,14.41,13.31,0.0,0.0,0.0,4.03,29.4,Communication Services,Advertising Agencies,NCM,0,0,0,1,0,1,122,29,98,11,41,39,0,99,98,93,4,123,70
103,IREN,IREN Limited,5007856128,20.7,19.69,1.01,5.15,25064100,26375380,0.95,414653111,6.24,1.47,89.35,17.77,15.58,12.1,11.38,9.97,5.12,21.54,Financial Services,Capital Markets,NMS,1,2,0,0,1,0,122,100,98,39,94,96,87,99,95,97,8,28,81
104,ABAT,American Battery Technology Company,256291104,2.62,2.77,-0.15,-5.23,4287200,5205120,0.82,12383787,12.8,0.3,16.47,2.38,2.1,1.69,1.68,1.5,0.73,4.11,Industrials,Waste Management,NCM,1,0,0,0,0,0,121,67,97,92,73,2,63,97,98,96,5,45,57
105,NB,NioCorp Developments Ltd.,317477408,4.37,4.35,0.02,0.46,2512100,3235778,0.76,11894095,9.72,0.47,32.18,3.9,3.37,2.72,2.6,2.34,1.27,5.09,Basic Materials,Other Industrial Metals & Mining,NGM,0,2,0,0,1,1,118,76,97,81,81,4,97,97,97,96,2,15,72
106,BTCS,BTCS Inc.,233043136,4.87,4.41,0.46,10.43,5221300,10161488,0.51,54472769,10.53,0.59,35.53,4.57,4.08,3.1,2.87,2.46,0.95,8.49,Financial Services,Capital Markets,NCM,0,0,1,0,0,0,118,57,97,85,91,25,4,98,96,98,8,28,81
107,CLS,Celestica Inc.,22434000896,194.88,195.48,-0.6,-0.31,1649200,3669578,0.45,613147064,5.25,10.07,7.87,190.59,168.59,130.22,119.42,103.13,40.65,218.8,Technology,Electronic Components,NYQ,0,2,0,0,1,1,116,33,97,95,98,96,91,97,92,98,6,20,59
108,JMIA,Jumia Technologies AG,983377856,8.03,7.75,0.28,3.61,5181700,4354534,1.18,21831832,5.64,0.55,23.33,5.96,4.92,4.1,4.11,3.75,1.6,8.17,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,1,116,100,97,11,32,88,99,99,98,89,7,19,27
109,LMND,"Lemonade, Inc.",4413973504,59.74,57.37,2.37,4.13,2791200,2954430,0.9,132447983,5.48,3.82,23.98,48.81,43.7,37.31,35.3,32.8,15.27,60.41,Financial Services,Insurance - Property & Casualty,NYQ,1,2,0,1,1,1,115,100,97,91,94,30,98,97,94,98,8,74,82
110,RIGL,"Rigel Pharmaceuticals, Inc.",718747584,40.07,39.51,0.56,1.42,1139700,394750,2.85,10964542,4.34,2.0,28.05,29.36,24.61,21.0,20.09,18.4,12.0,41.25,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,114,100,97,89,91,78,100,98,97,97,9,46,52
111,UUUU,Energy Fuels Inc.,2380566016,10.32,9.79,0.53,5.41,11765900,12791392,0.92,98267656,6.85,0.72,57.32,9.29,8.04,6.42,6.21,5.45,3.2,10.74,Energy,Uranium,ASE,0,2,0,1,1,0,113,100,97,19,12,6,85,99,98,95,12,3,79
112,YSG,Yatsen Holding Limited,829050560,8.99,9.43,-0.44,-4.67,322600,722222,0.45,6844457,6.64,0.66,81.36,9.16,8.67,6.73,6.2,5.58,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,0,112,24,97,91,25,23,18,97,98,95,11,115,97
113,GEOS,Geospace Technologies Corporation,218849344,17.07,16.25,0.82,5.05,272600,321308,0.84,4901411,8.53,1.5,20.09,15.24,13.22,10.67,10.4,9.28,5.51,18.99,Energy,Oil & Gas Equipment & Services,NMS,0,0,0,1,0,1,111,81,97,5,11,18,99,99,97,91,12,114,84
114,MGRM,Monogram Technologies Inc.,192369072,5.32,5.33,-0.01,-0.19,75800,438956,0.17,2463342,2.06,0.13,10.29,5.25,4.56,3.53,3.34,2.86,1.92,6.02,Healthcare,Medical Devices,NCM,0,0,1,0,0,0,111,5,97,78,55,49,19,98,98,92,9,120,75
115,WULF,TeraWulf Inc.,3678423296,9.38,8.97,0.41,4.57,160790700,54820728,2.93,307658264,5.85,0.83,66.85,6.06,5.22,4.59,4.5,4.22,2.06,10.71,Financial Services,Capital Markets,NCM,1,0,0,1,1,1,111,100,97,62,89,99,100,99,98,96,8,28,81
116,TPC,Tutor Perini Corporation,3029569280,57.44,56.75,0.69,1.22,455600,764290,0.6,36904512,3.87,2.68,0.6,52.54,47.55,37.32,34.5,30.72,18.34,63.96,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,1,110,90,97,97,87,98,90,95,99,97,5,13,20
117,GROY,Gold Royalty Corp.,522369504,3.06,3.03,0.03,0.99,2218600,2091334,1.06,5307027,4.96,0.16,30.23,2.85,2.54,2.01,1.9,1.69,1.16,3.26,Basic Materials,Gold,ASE,0,0,0,1,0,0,110,76,97,62,30,13,94,97,98,95,2,4,12
118,TNXP,Tonix Pharmaceuticals Holding Corp.,351249600,40.07,51.35,-11.28,-21.97,7951400,1397028,5.61,61676593,14.69,7.48,71.16,47.31,41.99,52.79,95.82,106.6,6.76,130.0,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,108,14,97,96,1,0,11,94,99,23,9,46,52
119,INDV,Indivior PLC,2927101952,23.42,23.46,-0.04,-0.17,2985800,3001582,0.41,53464032,3.2,0.76,1.56,20.62,17.72,14.24,13.84,12.36,7.33,23.84,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,1,1,108,95,97,39,9,6,99,98,98,92,9,42,19
120,IONQ,"IonQ, Inc.",11941912576,40.23,40.23,-0.0,-0.0,8175300,22176958,0.37,924261548,6.27,2.57,4.39,41.55,40.67,35.1,32.69,30.76,6.54,54.74,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,108,14,97,99,99,6,13,73,81,99,6,25,77
121,AMLX,"Amylyx Pharmaceuticals, Inc.",713339200,7.99,8.0,-0.01,-0.13,1299800,1549498,0.84,10878958,5.14,0.42,12.33,7.93,7.22,5.78,5.64,5.11,2.04,8.72,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,107,24,97,97,58,3,31,93,98,98,9,46,52
122,SGMT,Sagimet Biosciences Inc.,249440688,7.55,7.67,-0.12,-1.56,884300,1373206,0.63,11354172,10.62,0.78,17.26,8.77,8.09,6.19,5.86,5.16,1.73,11.41,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,105,5,97,17,18,2,8,98,97,96,9,46,52
123,SOFI,"SoFi Technologies, Inc.",29014212608,24.23,23.77,0.46,1.94,45133300,73701244,0.6,1434736067,4.47,1.17,16.6,22.19,19.95,16.26,15.27,13.71,6.75,25.11,Financial Services,Credit Services,NMS,0,2,0,0,1,0,105,100,97,92,95,17,87,97,92,98,8,40,96
124,PROK,ProKidney Corp.,1950013824,2.54,2.36,0.18,7.63,2725900,16584296,0.16,63311552,13.47,0.38,12.86,2.62,2.29,1.78,1.79,1.58,0.46,7.13,Healthcare,Biotechnology,NCM,0,0,1,0,0,1,105,29,97,1,10,25,4,99,95,55,9,46,52
125,EVLV,"Evolv Technologies Holdings, Inc.",1373409152,7.99,7.75,0.24,3.1,5659700,2974252,1.89,19236810,5.0,0.45,27.49,7.04,6.36,5.13,4.86,4.37,2.04,8.91,Industrials,Security & Protection Services,NCM,1,2,0,1,1,0,104,100,97,97,85,13,96,91,98,95,5,53,36
126,OPRX,OptimizeRx Corporation,315233696,16.98,16.86,0.12,0.71,364000,310488,1.13,4554345,6.7,1.24,0.0,14.96,13.74,11.12,10.52,9.63,3.78,18.22,Healthcare,Health Information Services,NCM,0,2,0,1,1,1,103,86,97,95,10,9,96,91,99,93,9,93,48
127,RR,Richtech Robotics Inc.,331265760,2.21,2.21,0.0,0.0,6836000,9288186,0.74,18833825,6.46,0.15,40.91,2.03,2.02,2.0,1.99,1.99,0.52,5.2,Industrials,Specialty Industrial Machinery,NCM,1,0,0,0,1,1,103,95,97,99,99,0,73,23,23,98,5,49,68
128,GRPN,"Groupon, Inc.",1188928640,29.41,28.5,0.91,3.19,1034900,1426468,0.63,47792331,7.26,2.37,6.59,31.44,31.22,25.03,22.95,21.05,7.75,43.08,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,102,14,97,98,68,24,8,68,98,94,4,57,85
129,PL,Planet Labs PBC,2075468160,6.84,6.78,0.06,0.88,5660100,9497354,0.6,58571263,5.28,0.37,59.49,6.52,6.06,4.98,4.65,4.24,1.76,7.72,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,102,86,97,89,98,20,31,97,73,97,5,22,117
130,WGS,GeneDx Holdings Corp.,3616628736,125.9,126.36,-0.46,-0.36,726500,927492,0.77,83725613,4.96,5.98,1.35,106.44,94.68,83.11,78.19,72.44,28.86,127.36,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,102,95,97,95,100,100,99,97,74,98,9,96,10
131,XERS,"Xeris Biopharma Holdings, Inc.",1188492800,7.36,7.68,-0.32,-4.17,2771200,2528522,1.1,14238121,4.74,0.41,36.47,6.28,5.59,4.74,4.46,4.1,2.48,7.79,Healthcare,Biotechnology,NMS,0,2,0,1,1,1,101,95,97,97,86,79,98,94,97,97,9,46,52
132,SGHC,Super Group (SGHC) Limited,5799668224,11.47,11.57,-0.1,-0.86,1539600,1627364,0.95,17635427,3.56,0.42,8.7,11.07,10.59,8.84,8.19,7.56,3.22,12.18,Consumer Cyclical,Gambling,NYQ,1,0,0,0,0,0,100,81,97,97,97,26,42,89,90,98,7,56,135
133,RBLX,Roblox Corporation,83154968576,119.95,117.34,2.61,2.22,14622700,9011168,1.42,1030974804,5.27,7.28,53.96,123.13,112.97,88.66,81.57,71.9,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,100,19,97,97,93,70,27,93,97,97,4,92,133
134,AMSC,American Superconductor Corporation,2414301696,53.46,53.06,0.4,0.75,737400,1326046,0.53,55018165,6.02,3.34,16.31,49.98,43.1,33.07,30.83,26.49,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,1,99,62,97,46,92,98,95,98,95,96,5,49,68
135,QD,Qudian Inc.,828932544,5.02,4.67,0.35,7.49,1413800,558932,2.53,1991979,4.8,0.26,95.05,4.03,3.59,3.09,2.95,2.73,1.72,5.08,Financial Services,Credit Services,NYQ,1,1,0,1,1,1,99,100,97,89,92,13,99,96,95,97,8,40,96
136,GOSS,"Gossamer Bio, Inc.",452488192,1.99,1.96,0.03,1.53,1533300,2829542,0.52,4613108,8.44,0.16,17.02,1.86,1.65,1.33,1.26,1.11,0.66,2.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,99,67,97,75,93,52,87,97,92,96,9,46,52
137,AZ,A2Z Cust2Mate Solutions Corp.,329723808,9.22,9.41,-0.19,-2.02,284700,247752,1.15,2592868,6.19,0.56,58.45,9.9,9.85,8.46,7.84,7.37,1.38,12.36,Technology,Software - Application,NCM,0,0,0,1,0,0,99,5,97,100,99,15,7,32,91,99,6,105,126
138,NKTR,Nektar Therapeutics,521680192,27.43,27.26,0.17,0.62,660000,2368868,0.28,59100480,5.63,1.75,39.01,24.12,21.4,17.19,16.63,15.0,6.45,37.38,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,98,100,97,4,13,91,83,99,96,86,9,46,52
139,APP,AppLovin Corporation,148336148480,438.54,438.68,-0.14,-0.03,2710600,5597196,0.48,2116900229,4.66,22.09,5.2,410.35,382.65,335.89,313.89,293.84,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,1,98,71,97,99,100,96,92,78,26,99,4,123,70
140,LCTX,"Lineage Cell Therapeutics, Inc.",292295680,1.28,1.2,0.08,6.67,1946000,2832912,0.68,2733633,6.95,0.09,20.83,1.05,0.95,0.79,0.79,0.73,0.37,1.31,Healthcare,Biotechnology,ASE,1,2,0,1,1,1,96,100,97,4,6,8,97,99,97,84,9,46,52
141,VNET,"VNET Group, Inc.",2090329984,7.75,7.77,-0.02,-0.26,4511500,6053596,0.61,45837132,5.68,0.48,45.1,7.91,7.56,6.91,6.54,6.21,1.8,16.13,Technology,Information Technology Services,NMS,0,0,1,1,0,0,95,10,97,98,100,10,16,82,6,99,6,116,140
142,CURI,CuriosityStream Inc.,242975104,4.21,4.03,0.18,4.47,746500,782676,0.95,3738777,7.97,0.34,8.0,4.41,4.57,3.88,3.54,3.34,1.08,7.15,Communication Services,Broadcasting,NCM,0,0,0,0,0,0,95,29,97,100,98,97,20,2,96,98,4,12,33
143,TME,Tencent Music Entertainment Group,39234891776,25.51,25.55,-0.04,-0.16,6342800,6566176,0.92,136969094,2.82,0.94,26.81,22.9,20.89,17.16,16.16,14.73,9.41,26.54,Communication Services,Internet Content & Information,NYQ,1,2,0,0,1,1,94,90,96,92,79,73,92,94,97,95,4,57,85
144,ASPI,ASP Isotopes Inc.,855710720,9.3,9.31,-0.01,-0.16,4657600,4375920,1.06,39291843,10.2,0.98,22.74,9.62,8.81,7.12,6.59,5.88,1.97,11.68,Basic Materials,Chemicals,NCM,1,1,0,0,1,0,94,14,96,97,87,48,21,82,97,98,2,133,136
145,CMCL,Caledonia Mining Corporation Plc,474266176,24.58,23.08,1.5,6.5,261300,167578,1.5,3512039,5.38,1.38,44.94,22.12,20.54,16.7,15.67,14.26,8.8,25.05,Basic Materials,Gold,ASE,1,1,0,1,1,0,94,100,96,94,30,59,85,90,99,95,2,4,12
146,CELH,"Celsius Holdings, Inc.",15786295296,61.2,57.3,3.9,6.81,9666200,6630100,1.43,310479267,3.19,2.5,100.0,50.76,46.61,40.7,40.48,38.47,21.1,61.38,Consumer Defensive,Beverages - Non-Alcoholic,NCM,1,1,0,0,1,1,94,100,96,89,2,3,98,96,99,84,11,64,104
147,GEV,GE Vernova Inc.,170145447936,625.02,621.91,3.11,0.5,1857900,2890678,0.52,1626629082,3.78,22.72,6.19,624.29,572.92,459.83,424.54,376.93,173.07,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,93,24,96,97,96,87,83,91,96,98,5,49,68
148,LQDA,Liquidia Corporation,2386456320,27.72,25.95,1.77,6.82,3293700,2869508,1.15,50564176,5.28,1.48,42.13,21.15,18.28,15.67,15.03,13.7,8.75,27.75,Healthcare,Biotechnology,NCM,1,1,0,1,1,1,93,100,96,94,88,94,99,96,96,93,9,46,52
149,SATL,Satellogic Inc.,376877760,3.57,3.71,-0.14,-3.77,1667200,1463878,1.13,5186112,5.98,0.24,49.02,3.51,3.53,3.34,3.16,3.09,0.93,5.49,Industrials,Aerospace & Defense,NCM,1,0,0,1,0,0,93,57,96,99,99,12,68,15,19,98,5,22,117
150,W,Wayfair Inc.,10250998784,79.06,78.73,0.33,0.42,2650600,4553868,0.55,275174422,4.03,3.33,4.31,70.6,61.31,50.32,49.28,44.46,20.41,80.5,Consumer Cyclical,Internet Retail,NYQ,0,2,0,1,1,1,91,100,96,19,60,6,98,98,95,91,7,19,27
151,URGN,UroGen Pharma Ltd.,897523520,19.4,19.71,-0.31,-1.57,581900,2946116,0.2,37673134,6.37,1.18,5.84,18.44,15.92,13.06,12.85,11.47,3.42,21.02,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,91,62,96,5,8,31,94,99,97,73,9,46,52
152,SOUN,"SoundHound AI, Inc.",6041906688,14.82,15.59,-0.77,-4.94,42427300,44924136,0.94,545297700,6.2,1.17,37.34,13.25,11.98,10.78,10.31,9.78,4.32,24.98,Technology,Software - Application,NGM,1,0,0,1,1,1,91,76,96,97,98,98,95,92,87,97,6,105,126
153,LVWR,"LiveWire Group, Inc.",802723776,3.94,3.55,0.39,10.99,74400,484122,0.13,2586170,11.65,0.43,34.3,3.71,3.76,3.78,4.06,4.12,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,0,91,67,96,0,0,10,73,99,93,7,7,50,67
154,SMR,NuScale Power Corporation,4683576832,34.98,35.47,-0.49,-1.38,7205900,13584320,0.5,564200423,10.52,3.43,0.0,41.07,39.23,30.21,27.42,23.82,6.88,53.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,91,5,96,98,99,99,3,92,94,98,5,49,68
155,U,Unity Software Inc.,16199341056,38.34,38.01,0.33,0.87,13337700,13915430,0.9,429496426,5.69,2.34,14.9,34.47,31.0,26.24,25.45,23.45,15.33,39.72,Technology,Software - Application,NYQ,0,2,0,0,1,0,91,100,96,81,53,3,75,96,96,95,6,105,126
156,TLS,Telos Corporation,415134144,5.71,5.55,0.16,2.88,1031400,1527714,0.63,5910056,5.3,0.41,17.93,3.81,3.26,3.05,3.07,2.98,1.83,5.84,Technology,Software - Infrastructure,NGM,1,2,0,1,1,1,90,100,96,16,32,6,100,98,95,94,6,71,105
157,CRWV,"CoreWeave, Inc.",48842571776,96.8,99.97,-3.17,-3.17,33447700,18203086,1.84,2501262409,9.48,12.29,11.92,118.51,120.67,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,90,5,96,98,41,39,3,69,99,96,6,71,105
158,SLI,Standard Lithium Ltd.,605567104,2.92,2.94,-0.02,-0.68,1142600,2166372,0.52,5267006,5.91,0.19,3.64,2.67,2.4,1.96,1.88,1.71,1.08,3.08,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,0,89,95,96,68,26,3,84,97,98,96,2,15,72
159,SYM,Symbotic Inc.,30174191616,51.1,52.57,-1.47,-2.8,1780900,2636376,0.67,122251953,7.16,4.15,18.87,52.42,46.48,36.24,34.73,30.5,16.32,64.16,Industrials,Specialty Industrial Machinery,NGM,0,0,0,0,0,1,89,14,96,37,13,2,64,97,97,95,5,49,68
160,SEZL,Sezzle Inc.,3172011008,93.23,91.87,1.36,1.48,846000,1182002,0.7,159012926,11.19,11.83,9.21,119.43,124.57,95.27,84.46,75.42,19.89,186.74,Financial Services,Credit Services,NCM,0,0,0,1,0,0,89,33,96,100,99,100,1,21,95,99,8,40,96
161,SBSW,Sibanye Stillwater Limited,6122206208,8.15,8.1,0.05,0.62,4297200,9533990,0.45,75869163,3.68,0.33,13.04,8.54,7.95,6.3,5.92,5.28,3.05,9.85,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,0,89,10,96,80,18,11,9,96,98,93,2,1,40
162,ELVA,Electrovaya Inc.,192914192,4.81,4.72,0.09,1.91,122000,164734,0.74,712044,7.05,0.33,0.0,4.59,4.11,3.35,3.2,2.86,1.73,5.24,Industrials,Electrical Equipment & Parts,NCM,0,0,0,1,1,1,89,57,96,90,41,4,95,93,97,95,5,14,26
163,NIU,Niu Technologies,351617664,4.51,4.99,-0.48,-9.62,1606000,929480,1.73,3528206,6.59,0.36,56.82,4.08,3.79,3.29,3.12,2.93,1.66,5.37,Consumer Cyclical,Auto Manufacturers,NGM,1,0,0,1,1,1,88,86,96,98,73,11,94,88,98,96,7,50,67
164,FEIM,"Frequency Electronics, Inc.",299329536,28.38,30.77,-2.39,-7.77,270900,379568,0.71,9126076,7.34,2.06,51.41,27.79,24.76,20.25,18.96,16.89,11.71,32.73,Technology,Communication Equipment,NGM,1,1,0,1,1,0,88,62,96,94,93,95,93,95,95,95,6,21,86
165,TRVI,"Trevi Therapeutics, Inc.",907238656,7.45,7.52,-0.07,-0.93,1123900,1702294,0.66,11497700,5.26,0.36,5.22,7.3,6.92,5.95,5.56,5.13,2.36,8.11,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,88,33,96,98,93,84,81,73,96,96,9,46,52
166,FUTU,Futu Holdings Limited,24075304960,172.92,174.25,-1.33,-0.76,1443200,2312768,0.62,331814855,3.66,7.34,62.97,159.99,144.9,119.52,112.34,101.41,56.22,179.17,Financial Services,Capital Markets,NGM,1,1,0,1,1,0,88,86,96,88,95,49,78,95,90,97,8,28,81
167,RCAT,"Red Cat Holdings, Inc.",904517376,9.19,8.41,0.78,9.27,9805000,10310516,0.94,90642539,8.34,0.9,66.2,9.08,8.54,7.42,6.95,6.47,2.31,15.27,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,0,88,43,96,99,100,100,32,88,62,98,5,22,117
168,QS,QuantumScape Corporation,4980994048,8.8,9.03,-0.23,-2.55,16777900,49887122,0.34,473966706,10.5,0.82,8.12,9.26,8.36,6.53,6.25,5.49,3.4,15.03,Consumer Cyclical,Auto Parts,NYQ,0,0,1,0,0,0,87,24,96,23,23,20,1,98,94,85,7,18,11
169,ABCL,AbCellera Biologics Inc.,1395550080,4.67,4.59,0.08,1.74,3693300,7142092,0.51,28325839,7.36,0.37,17.85,4.42,4.0,3.33,3.27,2.99,1.89,5.82,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,87,67,96,6,41,4,13,99,89,91,9,46,52
170,UEC,Uranium Energy Corp.,4710099456,10.6,10.73,-0.13,-1.21,8084000,13830370,0.58,107744820,5.11,0.56,17.65,9.38,8.19,6.98,6.82,6.23,3.85,10.88,Energy,Uranium,ASE,0,2,0,0,1,0,87,95,96,22,29,11,96,98,95,94,12,3,79
171,CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",280365120,26.69,27.22,-0.53,-1.95,185400,602768,0.31,19444182,6.51,2.17,0.0,28.72,29.81,24.93,22.72,21.54,9.99,59.75,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,86,5,96,99,55,39,12,3,99,96,8,95,108
172,EOSE,"Eos Energy Enterprises, Inc.",1644875776,6.33,5.86,0.47,8.02,13489100,14534528,0.91,77617795,7.79,0.5,25.28,6.04,5.63,4.92,4.62,4.28,1.82,7.36,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,86,67,96,100,99,98,73,27,86,98,5,14,26
173,TLN,Talen Energy Corporation,17218332672,376.89,377.82,-0.93,-0.25,876100,1232824,0.71,388110208,3.72,14.28,3.57,360.23,323.93,264.1,246.01,218.85,133.02,394.07,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,1,0,0,85,43,96,94,97,98,93,95,93,97,3,10,35
174,STRL,"Sterling Infrastructure, Inc.",8614887424,283.2,275.35,7.85,2.85,391100,552628,0.71,136846200,5.03,14.9,0.0,275.77,249.32,200.9,188.37,168.58,96.34,321.79,Industrials,Engineering & Construction,NMS,0,2,0,1,1,0,84,67,96,94,53,80,87,94,98,96,5,13,20
175,DB,Deutsche Bank Aktiengesellschaft,70477832192,36.59,36.56,0.03,0.08,2264100,2781602,0.81,86517747,1.22,0.64,10.81,34.33,31.75,26.63,24.97,22.88,15.21,36.99,Financial Services,Banks - Regional,NYQ,0,1,0,0,1,0,84,86,96,96,86,70,92,87,97,96,8,84,123
176,ADUR,Aduro Clean Technologies Inc.,343522624,10.9,11.27,-0.37,-3.33,199400,307838,0.64,3160677,7.17,0.78,29.9,11.2,10.34,8.12,7.53,6.72,3.49,12.4,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,84,19,96,88,68,39,23,94,97,96,5,11,15
