#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,FMFC,Kandal M Venture Limited,271319424,15.11,15.44,-0.33,-2.14,846600,906926,0.93,9673679,7.28,1.03,5.84,14.48,13.33,11.07,0.0,0.0,0.0,0.0,4.2,15.75,Consumer Cyclical,Footwear & Accessories,NCM,0,2,0,1,1,0,1,202,86,98,66,70,33,96,98,97,97,9,87,121
83,IDR,"Idaho Strategic Resources, Inc.",609016256,40.36,35.03,5.33,15.22,1054800,521040,2.02,14397149,5.57,2.44,100.0,34.42,31.99,27.72,24.11,20.9,19.22,16.46,9.67,40.67,Basic Materials,Gold,ASE,1,2,0,1,1,0,1,201,100,98,20,96,99,95,99,94,95,1,3,8
84,SATS,EchoStar Corporation,22629390336,76.78,77.12,-0.34,-0.44,3159600,6036230,0.52,367012603,4.21,3.38,45.82,75.85,71.6,58.74,48.46,40.47,36.73,28.24,14.9,85.37,Communication Services,Telecom Services,NMS,1,0,0,0,0,1,0,199,62,98,91,87,94,26,98,97,97,7,75,68
85,SES,SES AI Corporation,779777792,2.43,2.06,0.37,17.96,28055700,9440560,2.96,14640464,7.3,0.21,100.0,1.89,1.68,1.41,1.25,1.13,1.09,0.97,0.2,2.53,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,1,0,1,198,100,98,64,3,1,99,99,98,98,9,24,71
86,VSAT,"Viasat, Inc.",4432016384,33.01,32.06,0.95,2.96,2480500,4308526,0.57,119186201,6.2,1.95,9.32,30.64,30.03,27.07,23.27,19.74,18.21,15.51,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,0,1,0,0,197,90,98,93,28,4,81,98,98,96,5,15,21
87,RAPT,"RAPT Therapeutics, Inc.",493983936,29.87,30.14,-0.27,-0.9,386900,178354,2.17,3575984,7.28,2.39,71.1,26.45,22.64,17.53,14.68,13.93,15.65,14.2,5.66,32.35,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,1,195,95,98,2,4,1,100,100,97,90,3,31,30
88,BKSY,BlackSky Technology Inc.,1013575872,28.58,25.52,3.06,11.99,3602300,1805596,1.92,34888601,5.82,1.84,100.0,23.12,21.24,19.51,18.04,16.28,15.24,14.04,5.29,29.45,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,0,195,100,98,99,29,1,98,85,98,99,6,95,79
89,THM,International Tower Hill Mines Ltd.,378351584,1.82,1.87,-0.05,-2.67,922900,534436,1.71,790557,6.54,0.13,46.15,1.69,1.61,1.45,1.28,1.1,1.0,0.87,0.4,1.93,Basic Materials,Gold,ASE,1,1,0,0,1,0,1,194,95,98,96,45,67,86,97,98,97,1,3,8
90,RKLB,Rocket Lab Corporation,28311699456,58.5,56.16,2.34,4.17,30937200,21982552,1.18,1043279196,5.55,3.46,41.53,51.67,49.79,46.56,42.28,36.88,33.42,29.8,8.99,59.26,Industrials,Aerospace & Defense,NCM,1,1,0,1,1,0,0,194,100,98,99,99,98,91,92,97,99,6,17,16
91,CTEV,N/A,840216576,51.0,51.09,-0.09,-0.18,220900,131648,1.68,7710481,6.96,3.56,18.27,51.45,54.55,55.06,50.32,43.4,39.71,36.41,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,0,0,0,0,0,192,19,98,99,98,0,1,52,94,99,3,73,74
92,AMLX,"Amylyx Pharmaceuticals, Inc.",1353609728,12.69,13.42,-0.73,-5.44,1872200,1647244,1.12,18212661,6.4,0.87,91.92,13.38,12.7,10.91,9.35,7.94,7.36,6.1,2.6,15.14,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,191,38,98,98,93,41,90,96,97,98,3,31,30
93,OUST,"Ouster, Inc.",1875078144,32.43,29.86,2.57,8.61,2674300,2775444,0.92,81418205,7.33,2.34,55.35,29.72,29.71,28.31,25.38,21.67,19.54,17.21,6.16,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,0,1,190,81,98,98,21,12,86,87,98,99,5,20,32
94,ALAB,"Astera Labs, Inc.",38322790400,220.81,200.74,20.07,10.0,8718700,6239188,1.37,1198622575,5.99,16.37,61.92,209.53,209.0,188.31,163.2,139.78,127.95,107.55,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,190,43,98,90,19,9,64,98,98,98,5,23,22
95,GPRO,"GoPro, Inc.",361641248,2.35,2.26,0.09,3.98,9155700,10176658,0.9,19703883,11.88,0.26,25.89,2.26,2.15,1.82,1.53,1.34,1.3,1.09,0.4,3.05,Technology,Consumer Electronics,NMS,0,0,0,0,0,1,1,188,62,98,20,2,4,95,99,99,90,5,6,7
96,MLYS,"Mineralys Therapeutics, Inc.",3134346496,38.01,38.06,-0.05,-0.13,925800,1761928,0.52,51620796,5.69,2.22,17.27,38.55,36.11,29.16,24.23,20.52,18.84,14.49,8.24,41.09,Healthcare,Biotechnology,NMS,0,2,1,1,1,0,0,187,19,98,57,61,70,74,99,96,96,3,31,30
97,ITRG,Integra Resources Corp.,553285440,3.26,3.15,0.11,3.49,1911900,1853662,1.01,4530566,5.53,0.19,26.39,3.04,2.85,2.45,2.15,1.88,1.73,1.48,0.79,3.35,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,0,185,100,98,90,95,54,92,98,95,97,1,2,3
98,BTCS,BTCS Inc.,290015904,5.83,5.11,0.72,14.09,4445200,3648224,1.2,16661418,5.64,0.4,100.0,5.05,4.82,4.5,4.1,3.62,3.34,3.03,1.13,8.49,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,0,185,100,98,99,37,11,96,90,98,99,10,30,48
99,AREN,"The Arena Group Holdings, Inc.",242549984,5.11,4.95,0.16,3.23,243800,254532,0.96,1578272,9.44,0.5,31.15,5.49,5.77,5.95,5.71,5.06,4.59,4.32,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,1,183,14,98,100,99,5,6,9,93,99,7,51,82
100,CDE,"Coeur Mining, Inc.",12476576768,19.34,18.73,0.61,3.26,11726000,15146570,0.77,215605139,4.72,0.9,25.95,18.42,17.2,14.68,12.65,10.86,9.93,8.27,4.58,19.69,Basic Materials,Gold,NYQ,0,1,0,0,1,0,0,181,100,98,91,36,97,94,98,98,96,1,3,8
101,CRDO,Credo Technology Group Holding Ltd,26524051456,147.42,143.87,3.55,2.47,6437900,5173608,1.23,706279305,6.18,10.23,68.33,148.61,147.67,134.24,117.75,100.41,90.59,76.3,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,179,24,98,98,49,87,47,92,98,98,5,23,22
102,WULF,TeraWulf Inc.,4909534720,11.97,11.92,0.05,0.42,29953600,48597814,0.62,437140826,6.85,0.79,23.46,11.49,10.91,9.3,7.86,6.73,6.21,5.1,2.06,12.64,Financial Services,Capital Markets,NCM,0,1,0,0,1,0,0,176,100,98,76,10,97,93,98,99,95,10,30,48
103,CYD,China Yuchai International Limited,1491728384,39.76,38.95,0.81,2.08,275100,284080,0.97,9506381,4.8,1.91,19.74,39.85,38.6,34.27,30.0,25.68,23.29,19.67,8.61,42.6,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,0,175,38,97,97,97,90,89,95,95,97,9,40,25
104,PSIX,"Power Solutions International, Inc.",2034619136,84.58,92.28,-7.7,-8.34,1145200,750830,1.51,69575500,8.79,7.83,88.03,96.6,97.19,90.84,80.64,68.1,60.52,51.73,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,0,174,5,97,99,100,100,56,81,98,98,6,36,43
105,SSRM,SSR Mining Inc.,4787660288,23.41,23.35,0.06,0.26,2899900,3695498,0.75,71525147,4.15,0.97,30.66,23.46,22.53,19.81,17.37,15.01,13.75,11.71,5.06,25.09,Basic Materials,Gold,NMS,0,0,0,1,0,0,0,174,67,97,95,98,20,81,97,93,98,1,3,8
106,ALM,Almonty Industries Inc.,1453420416,6.69,6.3,0.39,6.19,3534000,1020946,3.43,5041494,4.88,0.39,100.0,6.01,5.55,5.08,4.78,4.33,3.98,3.66,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,1,0,1,174,100,97,99,99,85,97,71,90,99,1,7,5
107,INOD,Innodata Inc.,2887182592,87.27,84.14,3.13,3.73,1490300,2602766,0.57,141835111,6.09,5.38,73.4,78.81,70.55,59.47,53.45,48.31,45.05,39.16,14.79,89.95,Technology,Information Technology Services,NGM,1,2,0,0,1,0,0,173,95,97,97,99,95,99,95,94,99,5,122,62
108,CMCL,Caledonia Mining Corporation Plc,723736384,37.49,36.9,0.59,1.6,345900,254732,1.35,7453762,4.29,1.73,20.61,35.88,33.7,29.33,25.6,22.01,20.13,17.02,8.8,38.75,Basic Materials,Gold,ASE,1,2,0,1,1,0,0,172,95,97,96,88,92,91,96,97,95,1,3,8
109,AEHR,"Aehr Test Systems, Inc.",986128896,31.65,31.02,0.63,2.03,3060600,1678956,1.45,42562370,7.11,2.33,70.09,31.17,29.59,25.4,21.63,18.56,17.41,14.59,6.27,34.35,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,0,1,0,172,76,97,91,7,10,92,98,98,95,5,14,6
110,GRAL,"GRAIL, Inc.",2224149248,61.7,65.54,-3.84,-5.87,1264700,893582,1.4,36914769,5.8,4.2,63.29,57.06,50.22,43.53,40.5,37.23,34.92,31.95,12.57,73.74,Healthcare,Diagnostics & Research,NMS,1,2,0,0,1,0,1,172,86,97,98,97,18,98,91,94,98,3,45,20
111,HOUS,Anywhere Real Estate Inc.,1154965632,10.31,10.64,-0.33,-3.1,2526000,2712126,0.93,22998033,5.41,0.65,21.13,10.02,9.04,7.39,6.28,5.48,5.18,4.35,2.71,12.03,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,1,172,62,97,51,36,67,98,99,96,92,12,77,119
112,XTKG,"X3 Holdings Co., Ltd.",166352880,1.68,1.74,-0.06,-3.45,48000,1202030,0.04,2424195,10.76,0.16,22.03,1.78,1.86,1.9,1.79,1.6,1.47,1.38,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,0,0,171,10,97,99,99,0,1,25,78,99,5,98,85
113,STOK,"Stoke Therapeutics, Inc.",1469118720,26.81,25.56,1.25,4.89,990300,947444,1.04,19139226,4.61,1.31,71.88,24.51,23.25,20.23,17.53,15.32,14.32,12.25,5.35,28.0,Healthcare,Biotechnology,NMS,0,1,0,1,1,0,0,171,100,97,86,5,95,90,98,98,94,3,31,30
114,COMM,"CommScope Holding Company, Inc.",3402061312,15.26,15.53,-0.27,-1.74,4771300,7821826,0.6,117227194,3.88,0.62,76.69,15.68,15.74,14.44,12.46,10.41,9.31,7.82,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,170,5,97,99,98,100,22,97,98,95,5,15,21
115,QS,QuantumScape Corporation,8220604416,15.72,15.92,-0.2,-1.26,50259100,36573622,1.37,397065393,8.53,1.36,27.0,13.84,12.42,10.61,9.26,8.07,7.52,6.48,3.4,16.68,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,0,1,169,95,97,95,17,23,98,97,98,96,9,24,71
116,NG,NovaGold Resources Inc.,3930914560,9.66,9.99,-0.33,-3.3,4589400,3720096,1.23,26694555,5.05,0.58,30.18,8.99,8.21,7.08,6.21,5.45,5.08,4.43,2.26,10.44,Basic Materials,Gold,ASE,1,1,0,1,1,0,1,169,86,97,88,27,71,96,98,97,95,1,3,8
117,LASR,"nLIGHT, Inc.",1548352000,30.78,30.85,-0.07,-0.23,442600,992828,0.45,26813351,4.24,1.38,17.55,30.22,29.63,27.16,23.95,20.57,18.83,16.38,6.2,32.27,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,169,71,97,97,11,18,78,94,98,96,5,23,22
118,ADUR,Aduro Clean Technologies Inc.,497134656,16.0,15.09,0.91,6.03,368900,243300,1.51,2995327,5.71,0.96,28.15,14.01,13.35,12.27,11.11,9.77,9.0,8.01,3.49,16.08,Industrials,Pollution & Treatment Controls,NCM,1,1,0,1,1,0,1,168,100,97,98,37,21,95,91,98,98,6,10,35
119,TRML,"Tourmaline Bio, Inc.",1229888896,47.87,47.9,-0.03,-0.06,315600,972852,0.32,43057084,0.22,0.59,8.16,47.44,44.25,36.05,30.18,26.03,24.38,19.21,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,1,168,10,97,45,15,96,98,99,98,90,3,31,30
120,ALMU,"Aeluma, Inc.",329650464,18.47,18.01,0.46,2.55,411400,385228,1.06,7103303,10.25,1.78,1.2,17.63,17.73,17.89,16.92,14.91,13.49,12.67,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,1,167,76,97,99,97,20,70,72,96,99,5,23,22
121,CLS,Celestica Inc.,29118275584,235.34,233.67,1.67,0.71,2696100,3428288,0.75,746447824,5.06,12.77,31.09,243.45,239.86,219.05,194.25,167.37,151.76,130.63,54.52,261.83,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,165,10,97,98,79,82,31,91,97,98,5,20,32
122,DRD,DRDGOLD Limited,2573475584,29.78,28.63,1.15,4.02,677400,764592,0.89,17105038,4.06,1.4,39.55,27.65,25.6,21.8,19.23,17.05,15.87,13.65,8.38,30.36,Basic Materials,Gold,NYQ,0,1,0,0,1,0,1,162,100,97,77,98,63,95,98,90,97,1,3,8
123,ASTS,"AST SpaceMobile, Inc.",25717221376,72.9,67.76,5.14,7.59,16378900,10792302,1.49,537951016,5.21,4.88,59.44,58.62,53.01,48.95,45.35,40.57,37.4,34.72,17.5,74.77,Technology,Communication Equipment,NMS,1,1,0,0,1,0,1,161,100,97,98,100,100,99,95,97,97,5,15,21
124,WDC,Western Digital Corporation,43462402048,125.28,131.31,-6.03,-4.59,13048900,8828772,1.41,836976877,3.86,6.18,80.0,120.46,110.89,95.25,83.22,72.92,68.01,58.53,28.83,137.4,Technology,Computer Hardware,NMS,1,2,0,1,1,0,0,160,86,97,92,10,52,94,97,98,95,5,8,10
125,EMX,EMX Royalty Corporation,578719168,5.31,4.97,0.34,6.84,1367000,845174,1.62,3505561,4.1,0.24,77.78,4.91,4.57,3.98,3.51,3.07,2.85,2.47,1.65,5.38,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,0,160,100,97,90,79,24,91,97,95,96,1,7,5
126,AXTI,"AXT, Inc.",249074656,5.4,5.13,0.27,5.26,3054300,1085098,2.81,4330606,7.81,0.47,87.23,4.82,4.37,3.57,3.03,2.67,2.56,2.15,1.13,5.48,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,1,0,1,157,100,97,76,4,10,99,98,98,94,5,14,6
127,RZLV,Rezolve AI PLC,2111853952,6.55,6.79,-0.24,-3.46,25553500,19776406,1.28,105959439,13.07,0.89,26.52,6.17,5.9,4.92,4.16,3.83,3.97,3.42,1.07,8.45,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,1,156,48,97,45,0,2,96,99,99,26,5,55,55
128,IMRX,Immuneering Corporation,428647584,6.28,6.05,0.23,3.8,2267900,1859180,1.22,13010634,15.82,0.92,4.19,6.97,7.05,6.07,5.04,4.13,3.75,2.86,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,156,14,97,98,23,77,73,90,99,95,3,31,30
129,GALT,Galectin Therapeutics Inc.,284427584,4.44,4.33,0.11,2.54,246400,304368,0.81,1334964,9.89,0.36,14.29,4.42,4.47,4.11,3.57,3.06,2.84,2.44,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,1,0,1,1,155,29,97,84,27,82,26,97,97,86,3,31,30
130,HUT,Hut 8 Corp.,4370966528,41.42,40.1,1.32,3.29,5491900,5769486,0.93,167219507,5.9,2.56,12.88,37.47,34.87,29.86,26.12,23.14,21.66,18.56,10.04,42.39,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,0,155,100,97,91,25,22,98,97,97,97,10,30,48
131,USAR,"USA Rare Earth, Inc.",2996084224,26.32,25.96,0.36,1.39,19612700,7850972,2.49,139782772,7.06,2.44,78.52,20.77,18.47,16.23,14.79,13.63,13.09,12.1,5.56,29.1,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,1,155,100,97,15,16,44,99,99,95,94,1,7,5
132,SBET,"SharpLink Gaming, Inc.",3696567296,19.24,18.18,1.06,5.83,17117000,33679414,0.51,659539024,5.66,1.3,19.51,17.7,17.58,18.21,17.74,16.15,15.16,14.72,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,0,154,100,97,99,2,16,91,71,99,93,9,92,113
133,SUIG,SUI Group Holdings Limited,374779968,4.58,4.49,0.09,2.0,1406400,2036574,0.69,10699782,8.11,0.46,12.74,4.29,4.48,4.54,4.09,3.56,3.31,3.12,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,1,0,154,90,97,45,8,9,1,98,97,93,10,67,116
134,XGN,Exagen Inc.,239839664,10.9,10.96,-0.06,-0.55,126500,287330,0.44,2732374,3.91,0.41,2.67,10.69,10.33,9.57,8.68,7.59,6.91,6.19,2.38,11.17,Healthcare,Diagnostics & Research,NGM,1,2,0,1,1,0,1,152,71,97,98,98,95,83,94,94,98,3,45,20
135,NVTS,Navitas Semiconductor Corporation,1815645440,8.13,7.82,0.31,3.96,34476900,21635518,1.58,150268197,6.23,0.6,49.94,7.4,6.99,6.66,6.2,5.54,5.2,4.84,1.52,9.48,Technology,Semiconductors,NGM,1,0,0,1,1,0,1,152,95,97,98,5,1,97,84,99,97,5,23,22
136,ETHZ,ETHZilla Corporation,416521248,2.55,2.53,0.02,0.79,9962400,17173094,0.57,100398386,8.19,0.3,22.92,2.49,2.62,2.79,2.59,2.34,2.3,2.27,0.66,17.75,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,152,71,97,3,6,2,71,99,96,90,3,31,30
137,AEVA,"Aeva Technologies, Inc.",961513728,17.07,16.35,0.72,4.4,2504700,2627020,0.94,40388527,8.55,1.45,39.27,16.09,15.98,16.68,16.7,15.17,13.83,13.32,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,152,76,97,100,99,24,91,1,94,99,5,55,55
138,ASST,"Strive, Inc.",1644504960,2.53,2.6,-0.07,-2.69,10112900,8341512,1.18,39353758,37.13,0.68,2.23,2.92,3.66,4.3,4.29,3.87,3.55,3.42,0.34,13.42,Financial Services,Asset Management,NGM,0,0,0,0,0,0,1,151,24,97,100,8,7,0,0,99,92,10,85,64
139,HIVE,HIVE Digital Technologies Ltd.,1284443776,5.57,4.45,1.12,25.17,71916700,30544518,2.33,104477752,6.02,0.38,100.0,4.3,3.88,3.26,2.88,2.69,2.68,2.4,1.26,5.6,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,1,149,100,97,43,3,16,99,99,98,89,10,30,48
140,JOBY,"Joby Aviation, Inc.",16751557632,19.57,18.26,1.31,7.17,33387400,35903780,0.86,570521879,5.56,1.15,44.2,17.09,16.17,15.16,13.81,12.14,11.18,10.17,4.8,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,0,0,148,100,97,96,36,58,97,95,97,97,6,34,100
141,LIF,"Life360, Inc.",8599369728,110.89,107.83,3.06,2.84,729400,948290,0.76,88733470,2.87,3.35,66.17,106.02,102.11,92.7,82.91,72.64,66.88,58.89,29.62,112.54,Technology,Software - Application,NMS,0,2,0,0,1,0,0,146,100,97,95,44,89,77,95,97,96,5,98,85
142,LCTX,"Lineage Cell Therapeutics, Inc.",397421024,1.71,1.69,0.02,1.18,1681500,1562678,1.08,2074738,6.46,0.11,35.29,1.66,1.55,1.34,1.17,1.02,0.97,0.84,0.37,1.8,Healthcare,Biotechnology,ASE,0,0,0,1,0,1,1,146,86,97,95,7,11,95,94,98,91,3,31,30
143,PLTS,Platinum Analytics Cayman Limited,307366016,17.5,17.5,0.0,0.0,0,1416217,0.84,16013143,18.28,2.42,0.0,15.03,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,0,145,92,96,30,70,33,100,99,93,95,11,97,45
144,SLI,Standard Lithium Ltd.,852902656,4.18,4.1,0.08,1.95,5687500,2611404,2.15,8437786,6.65,0.33,63.64,3.7,3.42,3.04,2.71,2.4,2.25,2.01,1.08,4.45,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,145,100,96,94,34,49,96,96,97,95,1,7,5
145,ELVA,Electrovaya Inc.,270320608,6.74,6.18,0.56,9.06,1374000,419952,3.27,2508743,5.95,0.45,41.38,6.31,6.22,5.64,4.98,4.34,4.02,3.5,1.73,7.49,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,0,1,143,71,96,87,44,10,86,97,95,96,6,11,11
146,SBSW,Sibanye Stillwater Limited,8003428864,11.31,11.17,0.14,1.25,7141600,8299452,0.86,75565714,3.46,0.49,41.07,10.89,10.19,9.24,8.38,7.42,6.9,6.21,3.05,12.05,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,0,0,143,76,96,96,36,15,92,92,96,95,1,2,3
147,SYM,Symbotic Inc.,40389185536,67.84,63.1,4.74,7.51,2493900,2153578,1.06,115176570,4.99,3.92,53.39,59.0,55.52,51.4,46.83,41.91,39.6,36.29,16.32,69.0,Industrials,Specialty Industrial Machinery,NGM,0,1,0,0,1,0,1,142,100,96,96,11,3,96,90,97,96,6,36,43
148,STX,Seagate Technology Holdings plc,52114014208,242.83,252.79,-9.96,-3.94,5230200,3934986,1.3,750970647,3.83,11.05,67.95,237.41,221.55,193.63,171.04,150.27,139.7,121.34,63.19,264.83,Technology,Computer Hardware,NMS,1,1,0,0,1,0,0,141,86,96,94,20,81,93,95,97,94,5,8,10
149,RCAT,"Red Cat Holdings, Inc.",1720589184,14.58,12.89,1.69,13.11,24109600,10551586,2.26,110484595,7.79,1.29,67.01,11.67,10.9,9.98,9.24,8.44,7.88,7.23,2.66,15.27,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,0,1,140,100,96,97,100,100,98,98,91,98,6,17,16
150,MDXH,MDxHealth SA,234122400,4.73,4.81,-0.08,-1.66,143000,165066,0.87,603879,5.42,0.25,12.5,4.58,4.27,3.66,3.18,2.82,2.68,2.33,1.35,4.94,Healthcare,Diagnostics & Research,NCM,0,1,0,0,1,0,1,140,90,96,70,14,7,94,98,96,94,3,45,20
151,TNGX,"Tango Therapeutics, Inc.",843352640,7.58,7.76,-0.18,-2.32,1178900,2066014,0.56,14796390,6.68,0.49,29.09,7.81,7.59,6.98,6.19,5.52,5.38,4.9,1.03,8.8,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,140,48,96,98,1,9,83,83,99,59,3,31,30
152,GROY,Gold Royalty Corp.,648695744,3.8,3.83,-0.03,-0.78,2641100,2696814,0.97,9300600,5.41,0.22,6.38,3.8,3.72,3.39,3.01,2.61,2.4,2.1,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,1,0,1,0,139,38,96,94,47,16,44,94,95,96,1,3,8
153,APP,AppLovin Corporation,198808616960,587.0,682.76,-95.76,-14.03,14186500,8247582,1.69,4515422888,5.27,40.22,100.0,656.11,623.17,543.07,481.26,423.76,388.9,334.07,137.2,745.61,Communication Services,Advertising Agencies,NMS,0,2,0,1,1,0,1,137,24,96,97,98,99,77,95,93,98,7,119,94
154,NUTX,Nutex Health Inc.,603396736,108.62,107.88,0.74,0.69,102600,178376,0.57,16622014,5.74,6.04,17.86,103.9,99.76,98.86,99.83,94.55,88.2,85.92,17.66,184.28,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,0,136,100,96,100,100,99,94,24,71,99,3,84,51
155,TLS,Telos Corporation,532130336,7.12,6.79,0.33,4.86,693100,1712080,0.4,9201516,5.67,0.42,43.35,6.92,6.71,5.82,4.99,4.35,4.1,3.49,1.83,7.33,Technology,Software - Infrastructure,NGM,0,0,1,0,0,1,0,136,86,96,51,12,44,84,98,96,92,5,55,55
156,AU,AngloGold Ashanti plc,37689266176,74.67,73.32,1.35,1.84,2831000,3112578,0.9,187006732,2.89,2.38,8.3,70.74,67.52,61.33,55.74,49.67,46.04,41.15,22.45,75.96,Basic Materials,Gold,NYQ,0,1,0,0,1,0,0,135,100,96,93,96,77,90,94,91,96,1,3,8
157,TTMI,"TTM Technologies, Inc.",6301387776,59.88,59.18,0.7,1.18,2149700,2554162,0.8,124993971,4.27,2.81,52.08,57.37,54.26,49.33,44.65,39.44,36.41,32.51,15.77,62.6,Technology,Electronic Components,NMS,1,1,0,1,1,0,0,135,95,96,97,47,65,93,88,97,97,5,20,32
158,PGEN,"Precigen, Inc.",1135415680,3.14,3.25,-0.11,-3.38,4090700,10316164,0.39,34965973,8.79,0.28,19.05,3.42,3.55,3.26,2.82,2.39,2.18,1.86,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,0,134,5,96,87,80,5,1,94,92,97,3,31,30
159,AMSC,American Superconductor Corporation,2753913344,60.98,59.3,1.68,2.83,1049800,1209940,0.87,66747704,5.94,3.68,80.3,59.59,58.03,53.2,47.39,41.29,37.92,33.3,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,1,0,134,71,96,95,23,96,90,92,97,96,6,36,43
160,PLTR,Palantir Technologies Inc.,460309921792,179.53,173.07,6.46,3.73,52383400,67975142,0.77,11424556892,3.72,7.68,20.19,179.18,175.57,167.23,155.7,138.79,126.91,116.0,38.78,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,133,48,96,99,99,97,86,83,91,98,5,55,55
161,UPXI,"Upexi, Inc.",453443424,7.7,7.44,0.26,3.49,6240800,6864640,0.9,44694611,6.56,0.62,36.08,6.67,6.47,6.52,6.6,6.58,6.76,6.88,1.9,22.57,Communication Services,Internet Content & Information,NCM,1,0,1,0,0,0,0,132,100,96,84,2,0,95,96,98,94,7,51,82
162,INVZ,Innoviz Technologies Ltd.,473828608,2.36,2.31,0.05,2.16,10126500,8311952,1.21,15069880,6.9,0.18,45.71,2.07,1.94,1.78,1.61,1.44,1.36,1.24,0.45,3.14,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,1,0,1,132,100,96,96,4,3,92,91,98,96,9,24,71
163,BBAI,"BigBear.ai Holdings, Inc.",2882426112,7.69,7.19,0.5,6.95,130067400,84478676,1.54,537850915,7.12,0.57,43.64,7.02,6.61,6.2,5.82,5.28,4.9,4.56,1.48,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,1,131,90,96,99,96,12,98,57,94,99,5,122,62
164,IAG,IAMGOLD Corporation,7913820160,13.72,13.28,0.44,3.31,16036900,14054538,1.11,141178720,3.43,0.5,38.67,12.77,11.87,10.32,9.23,8.26,7.71,6.77,4.44,13.99,Basic Materials,Gold,NYQ,1,1,0,0,1,0,0,131,100,96,84,93,96,95,97,93,95,1,3,8
165,HYMC,Hycroft Mining Holding Corporation,340881568,6.41,6.24,0.17,2.72,895100,859216,1.04,4577423,7.95,0.52,43.48,6.27,6.0,5.24,4.62,4.09,3.82,3.29,1.99,7.18,Basic Materials,Gold,NCM,0,0,0,1,0,0,0,131,76,96,78,79,18,83,96,92,95,1,3,8
