#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
77,NRGV,"Energy Vault Holdings, Inc.",535741376,3.31,3.26,0.05,1.53,1656900,3078280,0.51,9203774,11.33,0.36,1.96,3.41,3.37,2.9,2.41,2.02,1.86,1.49,0.6,4.56,22.1,1617024600.0,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,194,19,98,60,3,84,71,100,99,93,3,29,33
78,CLS,Celestica Inc.,39229210624,340.13,337.77,2.36,0.7,2780400,3079478,0.9,780311405,5.07,20.67,33.95,304.38,283.27,252.85,223.57,191.63,172.96,150.06,58.05,355.5,355.5,899213400.0,Technology,Electronic Components,NYQ,1,2,0,1,31,0,0,192,100,98,98,92,97,98,95,98,99,5,17,12
79,RAPT,"RAPT Therapeutics, Inc.",738672512,29.7,29.78,-0.08,-0.27,407500,399596,1.02,11214942,10.66,2.81,6.2,29.81,28.43,23.68,19.6,17.22,17.84,15.27,5.66,42.39,409.68,1572528600.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,189,43,98,41,3,0,74,99,99,91,4,28,21
80,OUST,"Ouster, Inc.",1869296256,32.33,34.65,-2.32,-6.7,1821700,2756638,0.66,86227313,10.93,3.47,7.34,33.2,32.34,30.55,27.77,23.99,21.68,19.31,6.34,41.65,177.3,1602250200.0,Technology,Electronic Components,NMS,0,0,0,1,1,0,0,188,52,98,98,24,47,92,87,99,99,5,17,12
81,CTMX,"CytomX Therapeutics, Inc.",549160000,3.33,3.26,0.07,2.15,1718000,3349388,0.51,9257915,7.01,0.23,5.26,3.34,3.24,2.9,2.6,2.27,2.1,1.82,0.4,3.91,35.0,1444311000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,184,29,98,99,15,5,71,89,99,98,4,28,21
82,SATS,EchoStar Corporation,21049333760,73.16,73.62,-0.46,-0.62,3004600,5988748,0.48,406627822,3.34,2.38,35.43,73.82,73.48,66.58,56.98,47.64,42.88,35.91,14.9,85.37,85.37,1199284200.0,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,0,183,10,98,73,72,92,24,99,98,97,8,71,60
83,TE,T1 Energy Inc.,694712384,3.64,3.6,0.04,1.11,6753100,5684878,1.19,20032558,13.97,0.5,35.21,3.79,3.59,2.91,2.43,2.11,1.99,1.59,0.92,5.31,16.94,1578666600.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,182,43,98,14,26,2,99,99,97,98,7,12,9
84,EOSE,"Eos Energy Enterprises, Inc.",3998378496,14.32,14.37,-0.05,-0.35,24634700,20330960,1.21,250019940,11.36,1.65,42.13,14.95,14.33,11.97,9.99,8.28,7.39,5.68,2.06,19.05,31.95,1604327400.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,1,179,29,98,92,99,99,93,99,97,98,7,12,9
85,QS,QuantumScape Corporation,9494687744,15.79,15.84,-0.05,-0.32,20451000,42786928,0.48,576124580,10.6,1.55,5.31,15.69,15.14,13.24,11.41,9.7,8.87,7.35,3.4,19.07,132.73,1597671000.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,1,1,174,57,98,95,15,20,90,97,99,97,10,26,76
86,ALM,Almonty Industries Inc.,1567432320,6.76,7.09,-0.33,-4.65,3315000,2182482,1.49,16158034,11.73,0.83,6.45,7.39,7.32,6.5,5.82,5.09,4.63,3.93,1.17,10.68,10.68,1371475800.0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,1,173,19,98,97,99,78,89,94,87,99,1,7,35
87,JMIA,Jumia Technologies AG,1326272384,10.83,11.74,-0.91,-7.75,2040600,3377772,0.6,35714066,6.65,0.74,42.54,11.23,11.26,10.3,8.84,7.42,6.78,5.72,1.6,13.14,69.89,1555075800.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,3,0,0,173,19,98,80,3,65,18,98,99,94,10,32,108
88,STOK,"Stoke Therapeutics, Inc.",1737078144,31.7,31.41,0.29,0.92,656000,1157968,0.55,31216083,7.64,2.06,11.68,32.08,30.74,26.44,22.44,18.94,17.28,14.08,5.35,38.69,71.58,1560951000.0,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,169,52,98,75,25,95,97,99,98,96,4,28,21
89,XNET,Xunlei Limited,549891264,8.79,8.95,-0.16,-1.79,301200,843534,0.34,6940729,6.59,0.55,0.38,9.02,8.99,8.3,7.4,6.39,5.79,5.01,1.82,11.03,27.0,1403616600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,169,14,98,95,99,82,14,97,92,98,5,73,95
90,LWLG,"Lightwave Logic, Inc.",592835136,4.58,4.73,-0.15,-3.17,733000,2405734,0.3,9811880,12.75,0.49,3.3,4.79,4.71,4.1,3.45,2.93,2.77,2.27,0.79,6.26,20.3,1147786200.0,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,0,0,1,167,14,98,91,1,17,83,98,99,79,1,109,92
91,HYMC,Hycroft Mining Holding Corporation,642058688,7.93,7.82,0.11,1.41,634300,1408170,0.45,9564449,8.69,0.76,0.0,7.64,7.38,6.49,5.64,4.85,4.45,3.76,1.99,9.75,161.71,1520861400.0,Basic Materials,Gold,NCM,1,0,0,1,1,0,1,166,71,98,86,93,47,97,98,96,97,1,4,112
92,ARQQ,Arqit Quantum Inc.,648234944,42.39,45.37,-2.98,-6.57,448400,715414,0.62,30637638,14.78,5.74,2.58,43.47,43.65,40.87,37.34,33.02,30.32,26.69,5.22,62.0,1038.0,1617283800.0,Technology,Software - Infrastructure,NCM,0,0,0,0,1,0,1,164,29,98,99,96,4,11,79,96,99,5,73,95
93,HUT,Hut 8 Corp.,5125491200,48.57,51.92,-3.35,-6.45,6133700,7063706,0.86,272862901,9.83,4.84,23.22,47.93,45.43,38.91,33.2,28.3,25.9,21.28,10.04,57.29,82.85,1520519400.0,Financial Services,Capital Markets,NMS,0,0,0,0,3,1,0,163,57,98,86,42,95,97,99,98,97,9,36,58
94,HOOD,"Robinhood Markets, Inc.",122699374592,138.07,144.8,-6.73,-4.65,19585800,36788076,0.5,4583294116,5.11,7.18,36.41,139.53,137.08,127.9,115.48,99.66,89.7,78.64,23.0,153.86,153.86,1627565400.0,Financial Services,Capital Markets,NMS,0,0,0,1,7,0,0,160,38,98,99,98,97,31,85,97,99,9,36,58
95,PHLT,N/A,623413248,7.75,7.75,0.0,0.0,2355721,1135226,2.03,8695120,0.26,0.02,50.0,7.73,7.7,7.25,6.44,5.53,5.06,4.48,2.17,7.76,7.76,1733236200.0,Healthcare,Health Information Services,NMS,1,0,1,1,31,0,0,159,38,98,90,30,33,68,98,98,96,4,77,56
96,SIFY,Sify Technologies Limited,835647104,11.55,12.86,-1.31,-10.19,208200,215078,0.97,2746470,14.29,1.5,13.86,12.53,12.92,11.97,10.39,8.74,7.93,6.66,2.61,17.85,2712.0,940339800.0,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,1,158,10,98,97,93,10,19,96,96,98,8,71,60
97,AMLX,"Amylyx Pharmaceuticals, Inc.",1498677376,14.05,13.89,0.16,1.15,1242700,1920172,0.62,24446290,6.85,0.88,20.77,14.32,14.13,12.74,11.05,9.33,8.52,7.23,2.6,16.96,41.93,1641565800.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,156,33,98,97,98,96,83,96,97,96,4,28,21
98,RKLB,Rocket Lab Corporation,29482883072,60.92,66.16,-5.24,-7.92,12415100,23589674,0.52,1288619141,8.04,4.49,29.19,63.92,62.03,55.99,49.84,42.89,38.63,32.93,10.85,73.97,73.97,1606228200.0,Industrials,Aerospace & Defense,NCM,0,0,0,0,1,0,0,156,19,98,99,99,99,94,88,97,99,7,33,57
99,CRDO,Credo Technology Group Holding Ltd,28824526848,166.62,171.52,-4.9,-2.86,5123700,5905566,0.86,860484984,6.87,11.65,49.88,156.36,151.27,142.1,128.09,110.65,100.08,89.46,29.09,179.13,179.13,1643293800.0,Technology,Semiconductors,NMS,0,0,0,0,31,0,0,155,95,98,98,93,97,91,91,98,98,5,21,18
100,USAS,Americas Gold and Silver Corporation,1137734272,4.15,4.06,0.09,2.22,1938200,2557851,0.76,9568842,6.89,0.31,26.67,4.15,4.06,3.61,3.15,2.67,2.4,1.99,0.8,5.12,93.0,1067265000.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,1,1,0,155,52,98,98,97,96,86,95,97,97,1,7,35
101,LCTX,"Lineage Cell Therapeutics, Inc.",420175584,1.84,1.71,0.13,7.6,3090000,1624428,1.9,2539877,6.11,0.11,100.0,1.72,1.69,1.53,1.35,1.17,1.09,0.95,0.37,1.87,21.79,699805800.0,Healthcare,Biotechnology,ASE,0,0,0,0,31,1,0,154,95,98,94,9,10,85,97,99,94,4,28,21
102,KOPN,Kopin Corporation,621819712,3.41,3.51,-0.1,-2.85,2215500,5507172,0.4,16742278,10.65,0.33,9.26,3.6,3.45,2.97,2.57,2.21,2.03,1.69,0.65,4.16,49.88,703344600.0,Technology,Electronic Components,NCM,0,0,0,0,0,0,1,151,24,98,92,89,6,97,97,96,98,5,17,12
103,ASTS,"AST SpaceMobile, Inc.",27962877952,76.68,80.06,-3.38,-4.22,9064300,13327078,0.68,849798571,9.56,6.95,33.89,78.09,75.18,65.4,57.32,49.3,44.67,36.73,17.5,102.79,102.79,1572615000.0,Technology,Communication Equipment,NMS,0,0,0,1,1,1,0,150,38,97,98,99,100,93,92,97,97,5,16,10
104,GALT,Galectin Therapeutics Inc.,326909600,5.07,5.11,-0.04,-0.78,101100,314352,0.31,1529148,5.46,0.29,19.57,5.07,4.96,4.59,4.05,3.48,3.2,2.81,0.73,6.55,38.28,1031146200.0,Healthcare,Biotechnology,NCM,1,0,1,0,15,0,0,150,52,97,98,14,50,95,90,98,93,4,28,21
105,SSRM,SSR Mining Inc.,4657099776,22.93,22.36,0.57,2.55,2202600,3603804,0.6,79672458,4.99,1.32,27.91,22.91,22.99,21.55,19.32,16.77,15.32,13.56,5.06,25.98,48.16,838906200.0,Basic Materials,Gold,NMS,0,0,0,0,0,1,0,148,29,97,94,96,18,44,97,95,98,1,4,112
106,THM,International Tower Hill Mines Ltd.,374193824,1.8,1.86,-0.06,-3.23,344400,971678,0.35,1922984,14.89,0.23,0.0,1.88,1.89,1.72,1.52,1.29,1.17,0.99,0.4,3.13,10.49,1178026200.0,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,148,19,97,97,89,74,87,92,97,96,1,4,112
107,CDE,"Coeur Mining, Inc.",11376068608,17.7,18.25,-0.55,-3.01,15816700,15752408,0.93,274356966,7.43,1.52,68.87,18.79,18.95,17.22,15.01,12.76,11.55,9.74,4.58,23.62,360.0,322151400.0,Basic Materials,Gold,NYQ,0,0,0,0,0,1,0,148,10,97,91,35,95,29,97,98,96,1,4,112
108,GH,"Guardant Health, Inc.",11524068352,92.41,72.27,20.14,27.87,11094100,2493126,4.45,163132648,3.47,5.17,100.0,73.41,69.07,63.67,59.15,54.17,51.01,47.21,22.15,95.88,181.07,1538659800.0,Healthcare,Diagnostics & Research,NMS,1,1,0,0,31,0,1,147,100,97,76,97,13,99,98,92,98,4,27,13
109,ASM,Avino Silver & Gold Mines Ltd.,700585600,4.78,4.79,-0.01,-0.21,3382900,5747372,0.56,28271514,7.91,0.39,0.0,5.02,5.12,4.84,4.39,3.8,3.42,3.0,0.85,6.67,6.67,1132583400.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,0,147,19,97,98,98,98,21,90,94,97,1,2,77
110,CYD,China Yuchai International Limited,1400183680,37.32,38.92,-1.6,-4.11,197200,289102,0.61,10645707,5.75,2.43,26.77,37.04,37.05,35.51,32.23,28.03,25.49,22.95,8.61,42.6,42.6,787588200.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,7,0,0,146,43,97,96,96,87,37,94,95,97,10,66,110
111,ARWR,"Arrowhead Pharmaceuticals, Inc.",5849677312,42.31,40.29,2.02,5.01,2300500,2340932,0.97,73053059,4.44,1.97,100.0,39.19,37.37,32.67,28.34,24.98,23.75,20.62,9.57,43.33,2925.0,756052200.0,Healthcare,Biotechnology,NMS,0,1,0,0,31,0,0,146,100,97,18,10,6,96,99,97,94,4,28,21
112,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,566487,0.0,6405257,0.41,0.49,0.0,17.43,16.6,0.0,0.0,0.0,0.0,0.0,4.6,19.5,19.5,1758288600.0,N/A,N/A,NCM,0,0,0,1,0,0,1,145,24,97,48,61,33,77,99,96,95,11,88,50
113,LITE,Lumentum Holdings Inc.,14191737856,200.13,214.28,-14.15,-6.6,4238100,3482872,1.15,556027766,5.27,12.72,78.99,185.71,174.71,157.97,140.53,122.58,112.75,99.99,45.65,214.5,214.5,1437658200.0,Technology,Communication Equipment,NMS,1,2,0,1,31,0,0,144,95,97,95,61,85,95,96,98,97,5,16,10
114,LTBR,Lightbridge Corporation,827170688,27.72,26.47,1.25,4.72,1855000,2181450,0.85,45446807,10.77,3.02,59.13,25.07,23.82,20.88,18.37,15.82,14.31,12.08,4.37,31.34,1584.0,1104762600.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,3,1,0,144,95,97,97,98,99,98,97,98,95,7,12,9
115,WDC,Western Digital Corporation,47350345728,138.13,141.38,-3.25,-2.3,13801500,9402816,1.28,1046223538,5.12,8.11,38.21,129.21,123.8,110.54,96.96,83.88,77.24,66.76,28.83,145.68,145.68,278692200.0,Technology,Computer Hardware,NMS,1,1,0,1,31,0,0,144,95,97,95,31,71,82,96,98,96,5,8,29
116,TRML,"Tourmaline Bio, Inc.",1232715008,47.98,47.98,-0.0,-0.0,0,1115565,0.69,51910069,0.09,0.13,0.0,47.95,47.28,42.15,36.09,30.71,28.29,23.94,11.56,48.27,48.31,1620394200.0,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,143,19,97,83,68,90,65,98,98,90,4,28,21
117,NUTX,Nutex Health Inc.,691611968,124.5,127.83,-3.33,-2.61,54200,142920,0.37,14095235,6.81,8.92,7.51,120.11,113.07,106.15,103.92,98.19,92.04,87.81,21.66,184.28,7920.0,1649079000.0,Healthcare,Medical Care Facilities,NCM,1,0,0,1,31,0,0,143,81,97,99,100,98,94,89,54,99,4,56,38
118,OPRX,OptimizeRx Corporation,364060288,19.61,20.56,-0.95,-4.62,145800,327532,0.44,6110045,6.02,1.27,53.05,20.15,19.68,18.49,16.91,14.95,13.85,12.6,3.78,22.25,99.18,1196260200.0,Healthcare,Health Information Services,NCM,1,1,0,0,31,0,0,142,48,97,95,95,2,91,92,92,98,4,77,56
119,FLNC,"Fluence Energy, Inc.",3735901184,20.47,20.28,0.19,0.94,8782700,7308592,1.19,97690140,10.05,2.16,28.09,18.47,16.77,13.57,11.53,10.63,10.75,9.32,3.46,24.0,39.4,1635427800.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,3,0,1,142,95,97,54,0,70,99,99,99,39,3,29,33
120,XGN,Exagen Inc.,258762816,11.76,11.85,-0.09,-0.76,122700,233862,0.52,2501223,2.66,0.32,8.18,11.76,11.45,10.63,9.65,8.44,7.68,6.83,2.38,12.23,29.86,1568899800.0,Healthcare,Diagnostics & Research,NGM,0,0,1,1,31,1,0,142,48,97,99,99,89,87,87,92,99,4,27,13
121,TLS,Telos Corporation,499469664,6.87,6.98,-0.11,-1.58,450900,983514,0.44,6620254,6.03,0.4,5.68,7.09,7.02,6.47,5.68,4.93,4.59,4.04,1.83,7.72,41.84,1605796200.0,Technology,Software - Infrastructure,NGM,0,0,0,0,31,0,0,141,5,97,10,23,44,49,99,96,92,5,73,95
122,LASR,"nLIGHT, Inc.",1575325952,31.57,32.43,-0.86,-2.65,441500,823916,0.53,24679308,5.16,1.66,21.99,31.95,31.33,29.38,26.43,22.87,20.88,18.58,6.2,33.96,46.45,1524749400.0,Technology,Semiconductors,NMS,0,1,0,0,31,1,0,140,52,97,97,12,70,71,92,99,95,5,21,18
123,STX,Seagate Technology Holdings plc,57146839040,268.34,265.62,2.72,1.02,7166800,4457048,1.6,972333930,4.67,15.38,46.22,238.47,230.09,211.63,189.9,166.7,154.11,137.54,63.19,274.48,274.48,1039617000.0,Technology,Computer Hardware,NMS,1,1,0,0,31,0,1,139,100,97,95,45,68,82,96,97,96,5,8,29
124,EGAN,eGain Corporation,366922592,13.58,13.51,0.07,0.52,235100,289564,0.75,3476160,8.15,0.95,0.0,13.83,12.98,10.88,9.34,8.16,7.65,6.36,4.34,15.21,740.0,938093400.0,Technology,Software - Application,NCM,0,0,0,1,1,0,1,139,43,97,62,23,6,99,98,97,96,5,106,91
125,LUMN,"Lumen Technologies, Inc.",10610297856,10.34,11.0,-0.66,-6.0,42953000,18866486,2.26,129762428,5.44,0.7,75.21,8.94,7.94,6.72,5.97,5.47,5.24,4.68,3.01,11.32,49.94,322151400.0,Communication Services,Telecom Services,NYQ,1,0,0,1,31,0,1,138,95,97,22,89,100,100,99,97,86,8,71,60
126,GSAT,"Globalstar, Inc.",6432441856,50.78,41.54,9.24,22.24,5581700,1308118,4.21,50400704,6.42,3.79,100.0,44.41,42.85,38.31,34.19,30.66,28.98,25.61,17.24,54.57,265.2,1162477800.0,Communication Services,Telecom Services,NMS,1,1,0,1,31,1,1,138,100,97,79,61,10,97,98,96,97,8,71,60
127,HOUS,Anywhere Real Estate Inc.,1086631040,9.7,9.97,-0.27,-2.71,1419700,3220728,0.44,30560772,4.52,0.46,20.0,10.09,9.85,8.72,7.5,6.43,5.96,5.07,2.71,12.03,55.28,1349962200.0,Real Estate,Real Estate Services,NYQ,0,0,1,1,7,0,0,138,10,97,76,40,6,40,98,96,96,12,83,96
128,METC,"Ramaco Resources, Inc.",1778547200,29.65,28.98,0.67,2.31,3674300,3381902,0.95,115414486,14.26,4.4,13.2,35.07,37.07,33.68,28.78,23.9,21.51,17.21,6.3,57.8,57.8,1486132200.0,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,0,137,14,97,96,38,5,7,88,98,97,1,18,89
129,SEI,"Solaris Energy Infrastructure, Inc.",3589326848,53.11,52.0,1.11,2.13,2456500,3239326,0.7,134142655,7.09,3.92,60.9,50.32,48.08,42.25,37.64,33.43,30.98,26.87,12.78,56.14,56.14,1494595800.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,3,1,0,136,81,97,95,97,86,94,96,95,98,6,31,4
130,MDXH,MDxHealth SA,241547008,4.88,4.81,0.07,1.46,119200,223224,0.53,965415,5.68,0.31,10.0,4.6,4.44,4.05,3.59,3.15,2.96,2.64,1.35,5.33,13.17,1636032600.0,Healthcare,Diagnostics & Research,NCM,1,1,0,1,31,0,1,135,90,97,84,24,5,74,97,97,95,4,27,13
131,CIEN,Ciena Corporation,26708084736,188.96,189.27,-0.31,-0.16,1940800,2743676,0.71,380536076,4.09,8.3,38.05,178.69,168.49,146.58,127.9,111.49,103.08,88.37,49.21,193.74,1057.0,855325800.0,Technology,Communication Equipment,NYQ,0,2,0,0,31,0,0,135,100,97,87,83,82,96,98,96,97,5,16,10
132,GEOS,Geospace Technologies Corporation,326158656,25.44,25.16,0.29,1.13,125600,217942,0.57,4735012,7.92,2.12,8.54,25.17,23.74,21.04,18.42,15.9,14.71,12.69,5.51,29.89,113.73,880122600.0,Energy,Oil & Gas Equipment & Services,NMS,1,2,0,1,31,1,0,135,81,97,97,10,43,97,91,99,94,6,31,4
133,KTOS,"Kratos Defense & Security Solutions, Inc.",14904554496,88.3,91.21,-2.91,-3.19,1755000,4322942,0.41,361048987,6.7,5.38,1.54,89.84,89.32,82.3,72.93,62.46,56.49,48.52,22.74,112.57,1635.0,941812200.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,0,0,134,19,97,97,95,79,25,91,96,98,7,33,57
134,TNGX,"Tango Therapeutics, Inc.",1054300160,7.97,7.83,0.14,1.79,2077200,2932714,0.7,22428545,8.65,0.7,10.79,8.05,8.04,7.59,6.85,6.08,5.83,5.33,1.03,9.7,18.84,1599139800.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,134,62,97,98,1,3,79,80,100,79,4,28,21
135,COMM,"CommScope Holding Company, Inc.",3730880256,16.84,15.75,1.09,6.92,8710400,4880428,1.73,77865951,3.91,0.7,100.0,15.93,15.77,15.07,13.52,11.52,10.34,9.17,2.94,17.12,42.75,1382707800.0,Technology,Communication Equipment,NMS,1,0,0,0,15,1,0,133,100,97,96,98,100,86,76,98,95,5,16,10
136,FTK,"Flotek Industries, Inc.",559835328,18.75,17.08,1.67,9.78,661600,445774,1.35,6365101,7.15,1.34,69.95,16.72,15.97,14.74,13.84,12.72,11.91,10.96,5.0,18.96,330.0,1122471000.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,1,133,100,97,96,94,80,96,94,96,98,6,31,4
137,MAZE,"Maze Therapeutics, Inc.",1597114112,33.22,31.26,1.96,6.27,315500,568740,0.54,13418332,5.55,1.95,100.0,30.74,29.03,25.0,21.56,18.87,0.0,0.0,6.71,34.29,34.29,1738333800.0,Healthcare,Biotechnology,NGM,0,2,1,1,31,0,0,132,100,97,71,10,33,97,98,98,93,4,28,21
138,CRWV,"CoreWeave, Inc.",64888135680,131.06,139.93,-8.87,-6.34,19075100,29031438,0.66,3523656476,6.79,9.05,20.63,133.03,131.76,126.44,119.78,108.09,0.0,0.0,33.52,187.0,187.0,1743168600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,0,0,131,29,97,98,81,33,32,81,96,97,5,73,95
139,REAL,"The RealReal, Inc.",1403590144,12.18,12.29,-0.11,-0.9,5113000,3755292,1.35,37232322,5.52,0.69,58.46,11.9,11.32,10.1,8.99,8.02,7.49,6.67,2.93,12.84,30.22,1561728600.0,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,31,1,0,130,81,97,66,91,71,89,98,92,98,10,19,28
140,AEVA,"Aeva Technologies, Inc.",882373376,15.66,17.31,-1.65,-9.5,1553000,2398464,0.65,38529715,10.63,1.58,15.44,16.75,16.73,16.81,16.78,15.55,14.34,13.77,2.52,38.8,109.18,1582813800.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,130,5,97,99,98,85,41,54,93,98,5,73,95
141,MU,"Micron Technology, Inc.",251443609600,224.01,226.63,-2.62,-1.16,14739200,24237054,0.6,4126031337,3.89,9.4,18.52,213.86,201.0,175.82,155.68,138.6,130.56,114.61,61.54,232.4,232.4,454944600.0,Technology,Semiconductors,NMS,0,1,0,1,31,0,0,130,95,97,75,20,62,96,98,97,93,5,21,18
142,INSM,Insmed Incorporated,41053212672,194.22,166.95,27.27,16.33,6733600,2157728,3.11,327614442,2.86,6.7,100.0,169.02,163.04,150.1,135.6,119.93,110.87,98.97,60.4,194.7,199.38,959866200.0,Healthcare,Biotechnology,NMS,1,1,0,0,31,1,1,129,100,97,93,94,97,97,96,97,96,4,28,21
143,TSHA,"Taysha Gene Therapies, Inc.",1339422848,4.91,5.01,-0.1,-2.0,2391000,6951384,0.34,29529376,8.22,0.37,6.37,4.91,4.68,4.07,3.57,3.14,2.94,2.5,1.05,5.51,33.35,1600954200.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,128,38,97,87,93,21,68,96,91,96,4,28,21
144,SYM,Symbotic Inc.,45621514240,77.26,77.74,-0.48,-0.62,1955400,1948230,1.0,116639065,7.65,5.9,32.24,71.31,67.99,61.1,54.59,47.92,44.6,39.05,16.32,79.58,79.58,1615300200.0,Industrials,Specialty Industrial Machinery,NGM,1,2,0,0,7,0,1,127,100,96,97,16,13,96,88,98,96,7,40,41
145,KRMN,Karman Holdings Inc.,11326799872,85.6,85.79,-0.19,-0.22,949000,1411358,0.62,96063705,3.81,3.33,54.16,82.35,78.54,70.58,63.28,55.88,0.0,0.0,25.02,88.82,88.82,1739457000.0,Industrials,Aerospace & Defense,NYQ,0,1,0,0,31,0,0,126,100,96,94,89,33,94,95,95,97,7,33,57
146,XERS,"Xeris Biopharma Holdings, Inc.",1567974400,9.71,9.62,0.09,0.94,1655800,2123616,0.76,17623205,4.1,0.4,14.58,9.26,8.9,8.17,7.39,6.53,6.01,5.38,2.82,10.03,27.98,1529587800.0,Healthcare,Biotechnology,NMS,0,2,0,1,31,0,1,126,100,96,94,97,91,94,96,93,97,4,28,21
147,HL,Hecla Mining Company,8642788352,12.9,12.53,0.37,2.95,13859600,24937132,0.5,280470810,6.11,0.87,29.35,12.93,12.75,11.43,10.02,8.73,8.1,7.0,4.46,15.44,35.83,322151400.0,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,0,0,1,0,126,38,96,64,47,90,85,98,97,91,1,2,77
148,GLUE,"Monte Rosa Therapeutics, Inc.",803489152,13.01,12.5,0.51,4.08,950300,1570662,0.6,12390245,6.06,0.82,44.0,11.43,10.21,8.32,7.2,6.53,6.29,5.43,3.5,13.1,45.56,1624541400.0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,126,100,96,15,24,98,100,99,97,82,4,28,21
149,SES,SES AI Corporation,776976064,2.13,2.25,-0.12,-5.33,8357200,16078448,0.5,39532333,17.53,0.31,0.0,2.47,2.47,2.09,1.75,1.48,1.37,1.07,0.2,3.73,11.47,1614609000.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,1,126,14,96,91,35,1,96,93,97,98,10,26,76
150,DK,"Delek US Holdings, Inc.",2314664704,38.48,38.21,0.27,0.71,1512400,1942946,0.61,59979567,4.57,1.75,54.34,36.75,35.19,32.05,28.89,25.85,24.46,22.13,11.03,39.64,61.57,1146749400.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,0,31,0,0,126,100,96,88,14,4,95,96,97,96,6,25,14
151,ZBIO,"Zenas BioPharma, Inc.",1407656064,29.88,28.01,1.87,6.68,394000,402638,0.98,9850384,10.84,3.15,18.45,27.55,25.78,22.49,19.6,17.17,16.24,14.07,5.83,34.33,34.33,1726234200.0,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,125,95,96,83,44,67,99,96,96,84,4,28,21
152,TPC,Tutor Perini Corporation,3570190592,67.69,69.34,-1.65,-2.38,393000,547134,0.72,34674200,3.92,2.77,36.24,67.24,65.8,62.43,57.26,50.48,46.26,42.09,18.34,71.07,75.43,105283800.0,Industrials,Engineering & Construction,NYQ,0,1,0,0,31,1,0,125,71,96,97,49,97,89,91,98,96,7,22,32
153,BLDP,Ballard Power Systems Inc.,1041341376,3.44,3.54,-0.1,-2.82,5940200,7362350,0.79,22395716,8.74,0.26,11.94,3.45,3.35,2.94,2.56,2.26,2.15,1.84,1.0,4.1,144.94,815841000.0,Industrials,Electrical Equipment & Parts,NGM,0,0,0,1,1,0,1,124,38,96,83,15,3,95,97,97,94,7,12,9
154,HIVE,HIVE Digital Technologies Ltd.,1227735424,5.3,5.55,-0.25,-4.5,14413500,36129506,0.4,163913468,12.32,0.57,7.84,5.6,5.44,4.61,3.9,3.39,3.22,2.63,1.26,7.84,28.75,1296657000.0,Financial Services,Capital Markets,NCM,0,0,0,0,1,0,1,123,24,96,11,5,81,96,99,98,74,9,36,58
