#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,SY,So-Young International Inc.,377420480,3.8,3.97,-0.17,-4.28,485200,1357798,0.36,5566221,6.63,0.25,23.53,3.88,3.9,3.85,3.46,2.89,2.56,2.27,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,1,1,0,0,0,201,14,98,100,37,65,15,40,99,97,4,79,79
83,BKSY,BlackSky Technology Inc.,1069255168,30.15,28.58,1.57,5.49,5569700,1885526,2.95,37645575,6.12,2.08,100.0,24.4,22.05,19.93,18.31,16.46,15.39,14.06,5.6,30.9,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,0,201,100,98,99,32,2,99,86,98,99,6,96,75
84,OUST,"Ouster, Inc.",1890110976,32.69,32.43,0.26,0.8,3024500,2802314,1.07,82525949,7.62,2.42,60.23,30.26,29.98,28.48,25.54,21.82,19.68,17.32,6.16,36.25,Technology,Electronic Components,NMS,0,0,0,0,0,0,1,198,81,98,99,22,11,88,88,99,99,5,21,38
85,LAC,Lithium Americas Corp.,2038297344,8.27,8.45,-0.18,-2.13,77795500,34144228,2.24,214940526,7.92,0.96,57.78,6.96,5.66,4.33,3.75,3.46,3.44,3.04,2.31,9.48,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,0,1,197,90,98,35,30,2,100,99,97,97,1,7,4
86,SATS,EchoStar Corporation,21630519296,75.18,76.78,-1.6,-2.08,3921500,6090688,0.64,372202752,4.13,3.39,51.82,75.73,71.93,59.38,49.06,40.93,37.11,28.79,14.9,85.37,Communication Services,Telecom Services,NMS,0,0,1,0,0,0,0,194,57,98,90,87,94,11,98,97,97,8,69,64
87,WULF,TeraWulf Inc.,4962854400,12.1,11.97,0.13,1.09,30478300,48699744,0.62,441942952,6.75,0.83,71.6,11.6,11.02,9.41,7.96,6.8,6.26,5.16,2.06,12.65,Financial Services,Capital Markets,NCM,0,2,0,0,1,1,0,194,100,98,87,12,98,89,98,99,96,9,30,52
88,LAES,SEALSQ Corp,705364608,4.31,5.03,-0.72,-14.31,50429900,12756638,3.89,48251124,12.19,0.55,81.0,4.21,3.86,3.5,3.36,3.18,3.03,2.84,0.31,11.0,Technology,Semiconductors,NCM,1,0,0,1,1,0,1,194,86,98,99,99,1,98,73,85,99,5,25,37
89,NG,NovaGold Resources Inc.,4097754624,10.07,9.66,0.41,4.24,4665600,3780502,1.21,27462507,5.01,0.58,21.89,9.19,8.38,7.2,6.3,5.51,5.13,4.45,2.26,10.44,Basic Materials,Gold,ASE,1,1,0,1,1,0,1,193,95,98,92,27,42,97,98,98,96,1,3,6
90,RAPT,"RAPT Therapeutics, Inc.",493983904,29.02,29.87,-0.85,-2.85,343100,184480,1.86,3765794,8.03,2.52,100.0,26.91,23.22,17.98,15.0,14.13,15.78,14.19,5.66,32.35,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,1,193,86,98,3,4,0,99,99,98,90,4,29,33
91,BKKT,"Bakkt Holdings, Inc.",620156608,38.92,41.0,-2.08,-5.07,3636200,2886334,1.25,58839663,10.15,5.27,66.72,32.56,24.87,18.26,16.08,15.35,15.43,13.99,6.81,49.79,Technology,Software - Infrastructure,NYQ,1,1,0,1,1,0,1,192,86,98,96,5,1,100,97,99,98,5,59,65
92,THM,International Tower Hill Mines Ltd.,388745824,1.87,1.82,0.05,2.75,1002900,550866,1.79,824563,6.52,0.14,84.62,1.73,1.63,1.46,1.29,1.11,1.01,0.88,0.4,1.93,Basic Materials,Gold,ASE,1,2,0,0,1,0,1,192,100,98,95,46,57,92,96,97,97,1,3,6
93,MP,MP Materials Corp.,13163716608,73.77,74.33,-0.56,-0.75,15241700,12330288,1.24,861306576,6.38,4.89,48.44,71.34,70.11,65.57,57.92,48.88,43.8,38.06,15.56,82.5,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,0,189,81,98,92,97,54,89,94,96,98,1,7,4
94,ALM,Almonty Industries Inc.,1548333440,7.12,6.69,0.43,6.43,2546000,1042776,2.32,5300492,4.7,0.41,51.61,6.21,5.69,5.16,4.83,4.36,4.01,3.66,1.17,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,1,0,1,187,100,98,99,99,87,98,84,91,99,1,7,4
95,HIT,"Health In Tech, Inc.",212847104,3.55,3.77,-0.22,-5.84,530000,672286,0.79,1909299,8.84,0.33,36.89,3.44,3.28,2.86,2.55,2.59,0.0,0.0,0.51,7.59,Technology,Software - Application,NCM,0,0,0,0,1,0,0,182,86,98,4,0,34,93,99,99,11,5,101,99
96,VSAT,"Viasat, Inc.",4432016896,31.29,33.01,-1.72,-5.21,1960100,4317614,0.45,119966354,6.6,1.98,32.75,30.76,30.15,27.24,23.45,19.89,18.34,15.66,6.69,34.05,Technology,Communication Equipment,NMS,0,0,0,0,1,0,0,181,67,98,92,19,4,62,98,98,96,5,17,31
97,CDE,"Coeur Mining, Inc.",12430120960,18.82,19.34,-0.52,-2.69,11036600,15202832,0.64,218265575,4.94,0.89,25.38,18.49,17.35,14.84,12.79,10.96,10.02,8.33,4.58,19.69,Basic Materials,Gold,NYQ,0,1,0,0,1,0,0,181,81,98,92,41,97,94,98,98,96,1,3,6
98,STOK,"Stoke Therapeutics, Inc.",1496517376,27.31,26.81,0.5,1.86,859800,952848,0.88,19467117,4.54,1.32,52.46,25.02,23.62,20.51,17.75,15.48,14.45,12.35,5.35,28.0,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,0,179,100,98,86,6,95,92,98,98,94,4,29,33
99,ITRG,Integra Resources Corp.,552993408,3.22,3.26,-0.04,-1.23,1611900,1864424,0.85,4601299,5.69,0.19,37.5,3.07,2.88,2.48,2.17,1.9,1.75,1.49,0.79,3.35,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,0,179,95,98,88,94,54,92,98,94,97,1,2,3
100,MLYS,"Mineralys Therapeutics, Inc.",2948423936,37.66,38.01,-0.35,-0.92,1577400,1782028,0.88,52653201,5.79,2.29,71.59,38.39,36.25,29.49,24.53,20.75,19.03,14.73,8.24,41.09,Healthcare,Biotechnology,NMS,0,2,1,1,1,1,0,179,10,98,58,52,70,39,99,96,96,4,29,33
101,HIVE,HIVE Digital Technologies Ltd.,1429721856,6.2,5.57,0.63,11.31,81563600,31858718,2.54,113950711,5.69,0.41,69.86,4.65,4.09,3.37,2.95,2.74,2.71,2.41,1.26,6.26,Financial Services,Capital Markets,NCM,1,1,0,0,1,0,1,178,100,98,47,3,16,99,99,98,92,9,30,52
102,GRAL,"GRAIL, Inc.",2264522752,62.82,61.7,1.12,1.82,765700,892764,0.85,37259657,5.95,4.22,39.39,58.11,51.37,44.29,40.99,37.57,35.19,32.0,12.57,73.74,Healthcare,Diagnostics & Research,NMS,1,2,0,1,1,0,1,177,90,98,98,98,15,98,91,95,98,4,45,20
103,ALAB,"Astera Labs, Inc.",36702851072,212.1,220.81,-8.71,-3.94,4771700,6241672,0.76,1207347806,6.44,16.54,93.57,210.0,209.28,189.24,164.29,140.74,128.79,108.62,47.12,262.9,Technology,Semiconductors,NMS,0,0,0,0,0,1,0,177,43,98,92,21,8,43,98,98,98,5,25,37
104,BTCS,BTCS Inc.,280147712,5.8,5.83,-0.03,-0.51,5302900,3611608,1.46,16548851,5.98,0.41,63.12,5.19,4.91,4.55,4.14,3.65,3.36,3.04,1.13,8.49,Financial Services,Capital Markets,NCM,1,0,0,0,1,0,0,176,95,97,98,32,11,96,89,98,98,9,30,52
105,PSIX,"Power Solutions International, Inc.",1947864320,84.36,84.58,-0.22,-0.26,944500,757598,1.24,70089180,8.58,7.69,29.77,94.38,96.02,90.59,80.73,68.32,60.76,52.14,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,0,174,10,97,99,100,100,13,83,98,98,6,42,44
106,DVLT,Datavault AI Inc.,472712128,2.53,2.08,0.45,21.63,172087700,55320696,3.09,55711872,9.62,0.34,84.34,1.49,1.08,0.79,0.75,0.98,1.56,1.71,0.25,3.1,Technology,Software - Infrastructure,NCM,1,0,0,0,1,0,1,174,100,97,1,1,1,100,100,97,83,5,59,65
107,INOD,Innodata Inc.,2785218048,87.46,87.26,0.19,0.22,1614000,2610760,0.61,143459343,6.14,5.61,94.61,80.38,72.09,60.56,54.2,48.82,45.47,39.3,14.79,90.92,Technology,Information Technology Services,NGM,1,1,0,0,1,0,0,173,100,97,97,99,95,98,95,94,99,5,120,63
108,KRRO,"Korro Bio, Inc.",457994336,48.77,43.7,5.07,11.6,229400,211940,1.08,6537333,8.22,4.3,92.84,43.44,38.77,30.81,26.43,25.66,26.67,23.99,10.29,98.0,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,1,172,100,97,2,2,20,95,100,97,82,4,29,33
109,SSRM,SSR Mining Inc.,4740468224,23.25,23.41,-0.16,-0.68,3112800,3720860,0.71,72524744,4.09,0.92,0.0,23.42,22.59,19.94,17.5,15.12,13.85,11.8,5.06,25.09,Basic Materials,Gold,NMS,0,0,0,1,0,0,0,171,52,97,95,98,19,82,97,92,98,1,3,6
110,COMM,"CommScope Holding Company, Inc.",3380295168,15.05,15.26,-0.21,-1.38,5839400,7871124,0.65,118436830,3.96,0.62,40.6,15.57,15.68,14.46,12.52,10.48,9.36,7.9,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,170,5,97,98,98,100,19,97,98,95,5,17,31
111,GPRO,"GoPro, Inc.",374912544,2.2,2.35,-0.15,-6.38,7412100,10124168,0.72,19748021,12.79,0.25,11.61,2.25,2.16,1.83,1.55,1.35,1.31,1.1,0.4,3.05,Technology,Consumer Electronics,NMS,0,0,0,1,0,0,1,170,38,97,35,2,4,95,99,98,88,5,6,8
112,TRML,"Tourmaline Bio, Inc.",1230402688,47.89,47.87,0.02,0.04,395700,972054,0.4,43239107,0.21,0.54,3.06,47.52,44.58,36.52,30.58,26.32,24.62,19.49,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,169,14,97,53,14,96,58,99,98,90,4,29,33
113,IDR,"Idaho Strategic Resources, Inc.",609016256,38.23,40.36,-2.13,-5.28,1069800,533678,2.0,15058777,6.3,2.72,100.0,35.12,32.56,28.14,24.43,21.12,19.41,16.57,9.67,41.92,Basic Materials,Gold,ASE,1,2,0,1,1,0,1,168,95,97,39,96,99,96,98,93,94,1,3,6
114,CMCL,Caledonia Mining Corporation Plc,705589824,36.55,37.49,-0.94,-2.51,203000,255874,0.79,7541764,4.44,1.75,38.94,36.0,33.96,29.61,25.84,22.2,20.29,17.14,8.8,38.75,Basic Materials,Gold,ASE,1,2,0,1,1,0,0,168,76,97,96,88,91,92,96,96,95,1,3,6
115,CYD,China Yuchai International Limited,1478596992,39.41,39.76,-0.35,-0.88,249900,286612,0.84,9646314,4.82,1.93,39.16,39.77,38.68,34.48,30.21,25.86,23.45,19.82,8.61,42.6,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,1,0,168,29,97,97,97,91,85,95,94,97,10,44,36
116,USAR,"USA Rare Earth, Inc.",3218058752,28.27,26.32,1.95,7.41,21326700,8220324,2.58,151178848,7.17,2.64,83.29,22.13,19.36,16.7,15.09,13.83,13.24,12.12,5.56,30.92,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,1,167,100,97,18,37,46,99,99,96,96,1,7,4
117,GALT,Galectin Therapeutics Inc.,305567456,4.77,4.44,0.33,7.43,414700,304946,1.36,1350932,9.1,0.36,15.24,4.49,4.49,4.13,3.59,3.08,2.86,2.46,0.73,6.55,Healthcare,Biotechnology,NCM,1,0,0,1,0,1,1,167,62,97,88,23,77,33,97,97,88,4,29,33
118,AREN,"The Arena Group Holdings, Inc.",242549968,4.87,5.11,-0.24,-4.7,241000,257232,0.94,1589535,9.87,0.49,24.59,5.38,5.69,5.91,5.69,5.06,4.6,4.34,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,1,165,10,97,100,99,5,2,7,93,99,8,61,106
119,CLS,Celestica Inc.,27353622528,237.79,235.34,2.45,1.04,1862500,3377710,0.53,740556674,5.04,12.78,45.75,242.42,239.67,219.79,195.21,168.3,152.61,131.76,55.3,261.83,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,165,14,97,98,86,84,38,92,97,98,5,21,38
120,AXTI,"AXT, Inc.",244923408,5.31,5.4,-0.09,-1.67,2013600,1119654,1.8,4530574,8.17,0.46,50.0,4.91,4.45,3.64,3.08,2.71,2.59,2.16,1.13,5.67,Technology,Semiconductor Equipment & Materials,NMS,1,2,0,1,1,0,1,164,95,97,82,6,11,99,98,98,93,5,16,11
121,LASR,"nLIGHT, Inc.",1535905408,29.87,30.78,-0.91,-2.96,853800,987564,0.85,26892499,4.7,1.53,100.0,30.16,29.65,27.27,24.08,20.69,18.94,16.51,6.2,32.27,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,164,43,97,97,11,20,67,94,98,96,5,25,37
122,BTQ,BTQ Technologies Corp.,1908531584,13.79,9.1,4.69,51.54,27353800,9025838,2.77,86454290,12.17,2.43,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,14.38,Technology,Software - Infrastructure,NGM,0,1,0,0,0,0,0,162,100,97,26,73,34,100,99,93,96,5,59,65
123,ASTS,"AST SpaceMobile, Inc.",27019864064,74.75,72.9,1.85,2.54,18193500,10995448,1.65,556452318,5.42,5.25,91.53,61.55,54.98,49.96,46.01,41.03,37.77,34.74,17.5,76.0,Technology,Communication Equipment,NMS,1,1,0,0,1,0,1,161,100,97,97,100,100,99,95,97,96,5,17,31
124,HOUS,Anywhere Real Estate Inc.,1154965504,9.83,10.31,-0.48,-4.66,3764800,2754384,1.37,23583245,5.81,0.65,22.16,9.98,9.11,7.49,6.36,5.53,5.22,4.37,2.71,12.03,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,1,161,48,97,63,35,65,98,98,96,92,12,78,125
125,AEVA,"Aeva Technologies, Inc.",993620544,17.64,17.07,0.57,3.34,2277100,2633710,0.85,40336680,8.35,1.45,32.09,16.37,16.13,16.71,16.72,15.21,13.87,13.33,2.52,38.8,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,0,161,86,97,100,98,19,90,1,95,99,5,59,65
126,ADUR,Aduro Clean Technologies Inc.,485650176,15.56,16.0,-0.44,-2.75,280700,243886,1.15,3029133,5.42,0.94,22.56,14.29,13.55,12.4,11.21,9.85,9.06,8.06,3.49,16.15,Industrials,Pollution & Treatment Controls,NCM,1,1,0,0,1,0,0,159,95,97,98,27,25,90,92,98,97,6,10,26
127,QS,QuantumScape Corporation,8897867776,15.33,15.72,-0.39,-2.48,57343900,36577508,1.5,402114614,8.74,1.36,39.66,14.11,12.69,10.8,9.4,8.16,7.6,6.5,3.4,16.68,Consumer Cyclical,Auto Parts,NYQ,1,1,0,0,1,0,1,157,90,97,95,14,17,99,95,98,96,10,24,83
128,LCTX,"Lineage Cell Therapeutics, Inc.",395056384,1.73,1.71,0.02,1.17,2145100,1569204,1.35,2106412,6.56,0.11,35.29,1.67,1.56,1.36,1.18,1.03,0.98,0.85,0.37,1.8,Healthcare,Biotechnology,ASE,0,0,0,1,0,1,1,157,95,97,96,7,10,95,95,98,91,4,29,33
129,DRD,DRDGOLD Limited,2486195200,28.77,29.78,-1.01,-3.39,804700,776274,1.0,17508473,4.39,1.42,64.97,27.86,25.89,22.07,19.44,17.2,16.0,13.73,8.38,30.36,Basic Materials,Gold,NYQ,0,1,0,0,1,0,1,156,95,97,78,98,63,95,98,89,97,1,3,6
130,RZLV,Rezolve AI PLC,2111854208,6.26,6.56,-0.29,-4.5,23833400,20075448,1.18,108444669,13.79,0.89,47.19,6.19,5.93,4.98,4.21,3.87,3.99,3.44,1.07,8.45,Technology,Software - Infrastructure,NGM,1,0,0,0,0,1,1,155,29,97,54,0,4,84,98,99,28,5,59,65
131,XGN,Exagen Inc.,241159888,10.96,10.9,0.06,0.55,172200,285914,0.6,2734205,3.99,0.4,34.13,10.74,10.38,9.62,8.73,7.63,6.95,6.22,2.38,11.17,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,1,1,155,86,97,98,99,96,85,93,94,98,4,45,20
132,NAK,Northern Dynasty Minerals Ltd.,1037288320,1.88,1.51,0.37,24.5,55430900,8057944,6.74,9233772,5.19,0.15,100.0,1.33,1.16,1.07,1.06,1.0,0.95,0.92,0.31,2.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,0,1,0,1,155,100,97,99,99,25,100,14,91,99,1,7,4
133,IMRX,Immuneering Corporation,397139040,6.11,6.28,-0.17,-2.71,1750100,1886164,0.91,13193368,15.64,0.87,0.0,6.82,6.96,6.07,5.06,4.16,3.77,2.9,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,155,10,97,99,20,73,7,90,99,95,4,29,33
134,CRDO,Credo Technology Group Holding Ltd,23734994944,137.2,147.42,-10.22,-6.93,8381400,5251352,1.59,719585466,6.92,10.46,59.71,146.54,146.72,134.35,118.18,100.89,91.05,77.02,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,154,5,97,98,63,89,16,90,97,98,5,25,37
135,APP,AppLovin Corporation,198552698880,631.85,587.0,44.85,7.64,11753900,8430824,1.39,4645726804,5.2,41.86,29.57,651.7,623.96,546.55,484.6,426.52,391.32,336.3,139.4,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,1,153,48,97,97,99,99,86,96,94,98,8,116,104
136,HUT,Hut 8 Corp.,4403680256,41.73,41.42,0.31,0.75,5849800,5845908,0.99,171281605,6.02,2.75,100.0,38.24,35.49,30.33,26.47,23.38,21.86,18.66,10.04,43.41,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,0,152,100,97,90,26,21,96,97,97,97,9,30,52
137,PGEN,"Precigen, Inc.",1168133248,3.31,3.14,0.17,5.41,4904000,10374036,0.47,35227139,8.38,0.28,33.33,3.4,3.53,3.26,2.83,2.4,2.19,1.88,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,1,0,0,1,0,152,19,97,93,86,4,2,96,94,98,4,29,33
138,TSHA,"Taysha Gene Therapies, Inc.",1287591808,4.72,4.42,0.3,6.79,5025700,6430054,0.78,24989263,6.07,0.4,38.37,3.98,3.58,3.19,2.92,2.68,2.56,2.38,1.05,5.4,Healthcare,Biotechnology,NMS,1,1,0,0,1,0,1,151,90,97,93,9,16,96,97,98,94,4,29,33
139,ALMU,"Aeluma, Inc.",313300192,17.55,18.47,-0.92,-4.98,361400,384322,0.93,7034613,10.99,1.83,44.92,17.61,17.72,17.88,16.94,14.95,13.53,12.73,2.52,25.88,Technology,Semiconductors,NCM,0,0,0,0,0,0,1,151,57,97,99,97,25,33,60,94,99,5,25,37
140,IVVD,"Invivyd, Inc.",349487424,1.63,1.42,0.21,14.79,12013500,7497978,1.58,7951041,8.72,0.16,76.81,1.29,1.21,1.06,0.96,0.93,0.95,0.89,0.36,2.74,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,1,151,100,97,67,14,2,95,98,96,89,4,29,33
141,EMX,EMX Royalty Corporation,579676160,5.12,5.31,-0.19,-3.58,934200,855450,1.05,3575579,4.12,0.25,52.78,4.95,4.62,4.03,3.54,3.1,2.87,2.48,1.65,5.39,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,1,0,0,148,86,97,89,66,23,93,97,94,96,1,7,4
142,TLS,Telos Corporation,524188704,7.21,7.12,0.09,1.26,820600,1721708,0.48,9300512,5.55,0.41,18.72,6.97,6.76,5.88,5.04,4.39,4.13,3.51,1.83,7.33,Technology,Software - Infrastructure,NGM,0,0,0,1,0,1,0,147,95,97,49,14,34,86,99,96,92,5,59,65
143,WDC,Western Digital Corporation,43462406144,119.93,125.28,-5.35,-4.27,13666900,9012162,1.52,863572859,4.33,6.52,67.83,120.36,111.71,96.22,84.03,73.55,68.52,58.89,28.83,137.4,Technology,Computer Hardware,NMS,1,2,0,1,1,0,0,147,76,97,91,11,52,93,97,97,95,5,8,10
144,SBSW,Sibanye Stillwater Limited,8122193920,11.47,11.31,0.16,1.41,9203000,8306882,1.11,76048583,3.51,0.49,58.93,10.99,10.31,9.33,8.45,7.47,6.95,6.24,3.05,12.05,Basic Materials,Other Precious Metals & Mining,NYQ,1,1,0,1,1,0,0,147,95,97,96,37,14,95,91,97,95,1,2,3
145,NVTS,Navitas Semiconductor Corporation,1732562176,7.78,8.13,-0.35,-4.31,45069200,21983742,2.04,152544067,7.15,0.65,100.0,7.47,7.06,6.7,6.23,5.57,5.22,4.85,1.52,9.48,Technology,Semiconductors,NGM,1,0,0,1,1,0,1,146,86,96,98,4,1,95,84,98,97,5,25,37
146,XTKG,"X3 Holdings Co., Ltd.",163394880,1.55,1.68,-0.13,-7.74,54000,1202486,0.04,2424775,10.82,0.16,20.34,1.74,1.84,1.88,1.79,1.6,1.47,1.39,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,0,0,146,5,96,99,99,0,3,11,72,99,5,101,99
147,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,1307277,0.91,14781363,16.87,2.14,0.0,15.48,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,0,145,100,96,26,73,34,100,99,92,95,11,102,51
148,MDXH,MDxHealth SA,235607328,4.76,4.73,0.03,0.63,167500,167262,1.0,616894,5.43,0.24,18.18,4.61,4.31,3.7,3.22,2.84,2.7,2.34,1.35,4.94,Healthcare,Diagnostics & Research,NCM,0,1,0,0,1,1,1,143,90,96,67,11,5,95,98,96,95,4,45,20
149,SYM,Symbotic Inc.,40059064320,68.42,67.84,0.58,0.85,2253800,2174900,1.03,117001135,5.23,4.12,100.0,60.72,56.7,52.07,47.31,42.26,39.89,36.41,16.32,71.29,Industrials,Specialty Industrial Machinery,NGM,0,1,0,0,1,0,1,142,100,96,97,13,2,96,91,97,96,6,42,44
150,RCAT,"Red Cat Holdings, Inc.",1745371264,14.79,14.58,0.21,1.44,16490300,10757324,1.53,114250007,8.13,1.33,67.89,12.24,11.26,10.17,9.36,8.52,7.95,7.24,2.66,15.53,Industrials,Aerospace & Defense,NCM,1,0,0,0,1,0,1,142,100,96,97,100,100,99,98,90,98,6,19,16
151,GROY,Gold Royalty Corp.,648695744,3.8,3.8,-0.0,-0.0,1963600,2697096,0.73,9348188,5.33,0.21,0.0,3.8,3.72,3.41,3.03,2.62,2.41,2.11,1.16,4.04,Basic Materials,Gold,ASE,0,0,0,1,0,1,0,139,57,96,94,52,17,61,94,94,96,1,3,6
152,SBET,"SharpLink Gaming, Inc.",3696567296,17.77,19.24,-1.47,-7.64,19712100,33015146,0.59,644385500,6.47,1.38,100.0,17.72,17.6,18.19,17.74,16.17,15.19,14.74,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,0,0,1,0,138,76,96,99,2,13,77,32,99,92,10,103,132
153,PLTR,Palantir Technologies Inc.,425906634752,182.17,179.53,2.64,1.47,58073700,67861294,0.84,11434847071,3.68,7.6,32.14,179.73,176.17,167.82,156.28,139.37,127.46,116.46,40.36,190.0,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,137,76,96,99,99,97,85,86,91,98,5,59,65
154,HYMC,Hycroft Mining Holding Corporation,345667744,6.5,6.41,0.09,1.4,744800,868902,0.85,4656239,7.87,0.5,20.79,6.31,6.05,5.29,4.67,4.12,3.85,3.32,1.99,7.18,Basic Materials,Gold,NCM,0,0,0,1,0,1,0,137,76,96,88,87,22,87,96,93,96,1,3,6
155,TNGX,"Tango Therapeutics, Inc.",843352704,7.29,7.58,-0.29,-3.83,2134100,2087008,1.02,14962897,7.06,0.48,51.82,7.72,7.56,6.99,6.22,5.55,5.4,4.92,1.03,8.8,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,137,29,96,98,1,9,78,81,99,55,4,29,33
156,ELVA,Electrovaya Inc.,266309920,6.64,6.74,-0.1,-1.48,732300,429150,1.71,2581507,6.26,0.45,58.62,6.37,6.26,5.68,5.02,4.37,4.04,3.52,1.73,7.49,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,0,1,136,62,96,89,46,10,86,96,95,96,6,11,12
157,AU,AngloGold Ashanti plc,37618601984,74.53,74.67,-0.14,-0.19,2340100,3116234,0.68,188391240,2.88,2.29,11.07,71.43,68.16,61.85,56.16,50.0,46.33,41.36,22.45,75.96,Basic Materials,Gold,NYQ,0,2,0,0,1,0,0,136,100,96,93,96,74,91,94,91,96,1,3,6
158,SLI,Standard Lithium Ltd.,851734336,4.16,4.18,-0.02,-0.48,3347400,2653988,1.22,8653522,6.93,0.33,63.64,3.78,3.49,3.08,2.74,2.42,2.27,2.02,1.08,4.45,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,136,95,96,95,32,49,97,93,97,95,1,7,4
159,PGY,Pagaya Technologies Ltd.,2271439872,30.26,29.65,0.61,2.06,5555900,4349316,1.27,146552677,8.88,2.71,32.46,31.99,33.91,32.98,29.5,25.23,22.94,20.09,8.2,44.99,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,0,136,24,96,98,41,7,2,86,96,96,5,59,65
160,SUIG,SUI Group Holdings Limited,374779968,4.29,4.58,-0.29,-6.33,1573400,1514766,1.04,7548147,8.51,0.47,90.74,4.29,4.47,4.53,4.1,3.57,3.32,3.13,1.13,8.66,Financial Services,Credit Services,NCM,0,0,1,0,0,0,0,135,57,96,45,7,8,73,98,96,92,9,64,115
161,LIF,"Life360, Inc.",8223258624,106.04,110.89,-4.85,-4.37,868800,954704,0.9,89741393,3.01,3.56,67.71,106.02,102.47,93.22,83.42,73.08,67.27,59.26,29.62,112.54,Technology,Software - Application,NMS,0,1,0,0,1,1,0,135,71,96,95,46,88,83,95,96,96,5,101,99
162,APPS,"Digital Turbine, Inc.",758627136,7.0,6.54,0.46,7.03,4348400,3684918,1.17,18442096,5.37,0.4,93.02,6.22,5.73,5.24,4.95,4.56,4.34,4.05,1.18,7.77,Technology,Software - Application,NCM,1,0,0,0,1,0,0,135,100,96,98,86,47,97,86,96,95,5,101,99
163,JOBY,"Joby Aviation, Inc.",16751557632,18.91,19.57,-0.66,-3.37,31191800,35793036,0.84,569720763,5.93,1.14,33.81,17.42,16.42,15.31,13.92,12.23,11.26,10.2,4.8,20.95,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,0,0,134,95,96,96,41,44,96,93,97,97,6,35,102
164,CLLS,Cellectis S.A.,357598592,3.82,3.53,0.29,8.22,193300,135304,1.43,403564,6.39,0.28,47.28,3.41,3.24,2.9,2.57,2.3,2.2,1.96,1.1,3.83,Healthcare,Biotechnology,NGM,0,1,0,0,1,0,1,132,100,96,37,8,21,95,98,96,92,4,29,33
165,GEOS,Geospace Technologies Corporation,285901632,22.3,21.93,0.37,1.69,249200,193192,1.28,3523041,5.57,1.52,66.82,20.38,19.54,17.74,15.68,13.78,12.95,11.54,5.51,22.64,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,1,1,0,0,132,100,96,93,11,19,96,96,97,93,7,68,29
