#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,AMLX,"Amylyx Pharmaceuticals, Inc.",1630945024,15.29,15.37,-0.08,-0.52,2754400,1850958,1.48,22702931,6.87,1.04,94.25,14.77,14.05,12.25,10.51,8.85,8.1,6.74,2.6,16.96,Healthcare,Biotechnology,NMS,0,1,0,1,31,0,1,186,86,98,98,98,80,91,97,97,97,3,26,13
83,WULF,TeraWulf Inc.,5420544000,13.14,13.85,-0.71,-5.13,24284200,50081982,0.46,525039563,8.63,1.21,18.7,13.61,12.81,10.9,9.16,7.69,6.99,5.71,2.06,16.19,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,185,62,98,81,9,98,93,99,99,96,9,32,83
84,RKLB,Rocket Lab Corporation,31651028992,65.4,67.35,-1.95,-2.9,17406700,24088260,0.72,1264655377,7.0,5.03,21.57,64.83,60.5,53.53,47.49,40.86,36.82,31.83,10.29,73.97,Industrials,Aerospace & Defense,NCM,0,1,0,0,31,0,0,184,62,98,99,99,98,96,89,97,99,6,25,36
85,DVLT,Datavault AI Inc.,720332288,2.53,2.42,0.11,4.55,67090300,66464114,1.0,81036807,15.47,0.4,58.9,2.07,1.72,1.23,1.02,1.08,1.38,1.29,0.25,3.1,Technology,Software - Infrastructure,NCM,0,0,0,0,3,0,1,180,95,98,2,2,0,100,100,98,81,5,59,95
86,JMIA,Jumia Technologies AG,1307902976,10.68,11.03,-0.35,-3.17,2125400,3919158,0.54,38784768,6.77,0.81,9.16,11.5,11.42,10.06,8.46,7.07,6.47,5.29,1.6,13.14,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,180,5,98,86,3,60,24,98,99,94,7,33,104
87,NAK,Northern Dynasty Minerals Ltd.,1070393344,1.94,2.05,-0.11,-5.37,16845500,14515686,1.16,26875838,13.76,0.31,18.31,2.07,1.81,1.45,1.29,1.16,1.07,0.91,0.39,2.98,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,0,1,179,57,98,92,99,70,100,98,89,99,1,6,1
88,GALT,Galectin Therapeutics Inc.,339519424,5.3,5.09,0.21,4.13,229700,288354,0.76,1355358,5.63,0.31,17.39,4.99,4.82,4.42,3.88,3.32,3.06,2.69,0.73,6.55,Healthcare,Biotechnology,NCM,0,0,0,0,1,0,0,179,100,98,95,20,61,88,97,98,93,3,26,13
89,SATS,EchoStar Corporation,20718190592,73.77,74.15,-0.38,-0.51,1439400,5879092,0.24,387882019,3.63,2.86,9.67,74.19,73.3,64.3,54.15,45.1,40.65,33.04,14.9,85.37,Communication Services,Telecom Services,NMS,0,0,1,0,0,1,0,178,14,98,81,61,93,60,99,98,97,8,79,78
90,PMI,"Picard Medical, Inc.",930845888,12.63,11.6,1.03,8.88,4378200,2473059,1.77,19799023,7.22,1.07,29.2,10.54,9.6,0.0,0.0,0.0,0.0,0.0,4.19,12.67,Healthcare,Medical Devices,ASE,0,2,0,1,0,0,1,175,100,98,34,67,31,99,99,96,96,3,91,26
91,ASM,Avino Silver & Gold Mines Ltd.,756280640,5.16,6.17,-1.01,-16.37,7680500,5879678,1.3,28143140,7.72,0.5,60.76,5.68,5.41,4.85,4.32,3.7,3.32,2.85,0.85,6.67,Basic Materials,Other Precious Metals & Mining,ASE,1,2,0,1,31,0,0,175,24,98,98,98,96,91,92,95,98,1,2,21
92,OUST,"Ouster, Inc.",1824775296,31.56,30.54,1.02,3.34,2819100,2806876,1.0,87341102,9.78,3.47,29.66,31.48,31.04,29.54,26.77,23.05,20.81,18.67,6.34,41.65,Technology,Electronic Components,NMS,1,1,0,1,31,1,0,171,71,98,99,19,51,29,72,99,98,5,14,25
93,UMAC,"Unusual Machines, Inc.",387881856,12.47,12.76,-0.29,-2.27,1540700,3282200,0.46,41671263,12.63,1.53,3.49,13.51,13.56,12.45,11.27,10.09,9.36,8.28,1.43,23.62,Technology,Computer Hardware,ASE,0,0,0,0,1,1,0,167,10,98,99,99,6,10,70,94,99,5,5,42
94,COMM,"CommScope Holding Company, Inc.",3464470272,15.64,15.7,-0.06,-0.38,2596300,5365892,0.44,84964985,3.89,0.61,34.17,15.48,15.52,14.77,13.1,11.09,9.93,8.71,2.94,17.12,Technology,Communication Equipment,NMS,1,0,0,0,3,1,0,167,57,98,98,96,100,34,98,99,96,5,16,35
95,HUT,Hut 8 Corp.,4951370240,46.92,49.92,-3.0,-6.01,7236200,6653926,1.08,236657992,8.06,4.37,26.58,47.22,43.45,36.25,30.85,26.48,24.37,20.22,10.04,57.29,Financial Services,Capital Markets,NMS,1,1,0,0,31,0,0,166,71,98,87,22,63,97,98,98,97,9,32,83
96,LASR,"nLIGHT, Inc.",1593289728,31.93,31.78,0.15,0.47,630600,857472,0.67,25132492,4.8,1.66,20.27,31.05,30.49,28.47,25.45,21.96,20.07,17.79,6.2,33.55,Technology,Semiconductors,NMS,1,1,0,0,31,1,0,166,90,98,97,11,31,76,96,99,97,5,17,18
97,MP,MP Materials Corp.,13124756480,74.11,82.9,-8.79,-10.6,17530800,14839562,1.18,1127087912,9.85,7.95,47.33,80.91,77.88,71.24,62.91,53.1,47.49,40.93,15.56,100.25,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,1,163,52,98,99,93,66,49,81,97,98,1,6,1
98,HOOD,"Robinhood Markets, Inc.",112081256448,131.84,135.8,-3.96,-2.92,19394800,39369130,0.49,4774703008,5.45,7.24,0.0,135.58,134.1,124.05,111.36,95.75,86.08,74.63,23.0,153.86,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,162,29,98,99,97,96,77,87,97,99,9,32,83
99,CLS,Celestica Inc.,30837667840,264.69,273.5,-8.81,-3.22,1826100,2974166,0.61,694754607,5.73,17.0,48.35,263.64,255.31,234.37,208.99,180.18,163.15,143.1,55.3,296.85,Technology,Electronic Components,NYQ,1,1,0,0,31,1,0,159,81,98,97,92,91,72,95,97,99,5,14,25
100,EGAN,eGain Corporation,397724640,14.72,13.89,0.83,5.98,439500,253352,1.72,2937159,6.58,1.02,36.49,13.39,11.99,9.86,8.54,7.58,7.18,6.17,4.34,15.21,Technology,Software - Application,NCM,1,2,0,0,31,0,1,158,100,98,73,21,6,99,99,97,97,5,105,101
101,TNGX,"Tango Therapeutics, Inc.",1000229632,8.99,9.15,-0.16,-1.75,1285400,2028568,0.61,15387326,6.37,0.57,10.95,8.66,8.22,7.5,6.67,5.91,5.68,5.11,1.03,9.7,Healthcare,Biotechnology,NGM,1,1,0,0,31,0,0,158,81,98,98,1,8,96,88,100,72,3,26,13
102,LWLG,"Lightwave Logic, Inc.",627783936,4.85,5.1,-0.25,-4.9,971600,2365214,0.41,9327777,12.23,0.6,23.16,5.03,4.71,3.91,3.23,2.76,2.62,2.16,0.79,6.26,Basic Materials,Specialty Chemicals,NCM,0,0,0,0,31,0,1,155,57,98,93,1,31,74,97,99,71,1,115,100
103,GEOS,Geospace Technologies Corporation,306671200,23.92,22.58,1.34,5.93,255500,182902,1.37,3609699,6.83,1.73,28.29,22.4,21.53,19.41,17.12,14.91,13.89,12.19,5.51,24.28,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,31,0,0,154,90,97,90,9,21,89,98,98,94,11,75,58
104,TSHA,"Taysha Gene Therapies, Inc.",1404893696,5.15,4.72,0.43,9.11,5574700,7039488,0.79,29024254,7.64,0.43,49.4,4.86,4.46,3.79,3.34,2.97,2.79,2.43,1.05,5.51,Healthcare,Biotechnology,NMS,0,1,0,1,31,1,1,153,86,97,90,54,41,100,98,96,96,3,26,13
105,CDE,"Coeur Mining, Inc.",11877386240,18.48,22.03,-3.55,-16.11,23572500,15805396,1.42,261369114,6.46,1.64,32.08,20.59,19.58,16.87,14.44,12.21,11.06,9.11,4.58,23.62,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,152,14,97,91,54,95,71,98,97,96,1,3,81
106,PHLT,N/A,623413248,7.75,7.75,0.0,0.0,0,1122002,2.05,8594349,0.25,0.02,0.0,7.73,7.7,7.27,6.47,5.57,5.1,4.52,2.17,7.76,Healthcare,Health Information Services,NMS,1,0,1,1,31,0,0,152,38,97,86,39,88,63,98,97,93,3,77,62
107,AXTI,"AXT, Inc.",238465920,5.17,4.91,0.26,5.3,2126400,1427846,1.49,6101919,9.17,0.53,18.87,4.83,4.66,4.02,3.42,2.97,2.79,2.34,1.13,5.67,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,151,81,97,84,5,16,84,98,98,93,5,12,27
108,LTBR,Lightbridge Corporation,694381824,23.27,26.08,-2.81,-10.77,2119200,2244208,0.93,44386330,11.96,3.0,46.88,24.4,22.77,19.64,17.3,14.96,13.57,11.45,4.37,31.34,Industrials,Electrical Equipment & Parts,NCM,0,1,0,0,31,1,0,149,67,97,98,98,87,89,95,96,97,6,11,10
109,ARQQ,Arqit Quantum Inc.,618273408,38.55,39.56,-1.01,-2.55,511700,654194,0.77,27552066,16.59,6.34,0.0,45.24,44.71,40.41,36.51,32.12,29.46,25.71,5.22,62.0,Technology,Software - Infrastructure,NCM,0,0,0,0,0,0,1,149,14,97,99,88,2,26,36,96,99,5,59,95
110,HYMC,Hycroft Mining Holding Corporation,594213440,7.34,8.7,-1.36,-15.63,2163400,1289412,1.67,8332888,8.33,0.81,39.42,7.78,7.23,6.16,5.32,4.59,4.24,3.59,1.99,9.75,Basic Materials,Gold,NCM,0,1,0,1,31,1,1,149,62,97,90,95,12,93,98,93,97,1,3,81
111,HOUS,Anywhere Real Estate Inc.,1123598976,10.03,9.98,0.05,0.5,3466600,3039036,1.14,27918153,4.71,0.51,50.91,9.81,9.5,8.22,7.03,6.06,5.64,4.67,2.71,12.03,Real Estate,Real Estate Services,NYQ,1,0,0,1,7,0,0,149,52,97,80,15,16,31,98,97,94,12,81,122
112,IMRX,Immuneering Corporation,369946400,5.85,5.61,0.24,4.28,1076800,2136232,0.5,14841149,12.02,0.61,8.27,5.98,6.31,6.03,5.24,4.38,3.97,3.42,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,149,19,97,98,25,47,1,93,99,96,3,26,13
113,ASTS,"AST SpaceMobile, Inc.",28648470528,78.61,82.81,-4.2,-5.07,9084900,12881598,0.56,777093995,9.26,8.03,33.66,82.25,74.13,61.97,54.15,46.7,42.4,35.51,17.5,102.79,Technology,Communication Equipment,NMS,0,1,0,0,31,0,1,148,57,97,99,100,100,98,87,98,97,5,16,35
114,THM,International Tower Hill Mines Ltd.,380430432,1.83,2.12,-0.29,-13.68,1640300,919096,1.78,1799256,13.91,0.29,17.57,2.08,1.96,1.69,1.47,1.24,1.12,0.94,0.4,3.13,Basic Materials,Gold,ASE,0,0,0,1,31,0,1,148,48,97,97,87,85,93,96,96,96,1,3,81
115,AIRS,"AirSculpt Technologies, Inc.",612503808,9.81,10.33,-0.52,-5.03,549800,800714,0.69,5997418,7.31,0.78,31.86,9.42,8.69,7.58,6.74,6.06,5.79,5.15,1.53,10.74,Healthcare,Medical Care Facilities,NGM,1,1,0,1,31,0,0,148,81,97,98,1,39,98,95,99,89,3,64,28
116,USAS,Americas Gold and Silver Corporation,1097840512,4.04,4.63,-0.59,-12.74,5118800,2295843,2.23,8257817,6.62,0.35,83.87,4.36,4.06,3.46,2.99,2.54,2.28,1.88,0.8,5.12,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,1,31,0,0,148,57,97,98,98,94,97,96,96,98,1,6,1
117,QS,QuantumScape Corporation,8360125952,15.52,16.14,-0.62,-3.84,22301800,39343456,0.54,504086898,10.85,1.61,0.0,15.7,14.69,12.49,10.71,9.13,8.39,6.94,3.4,19.07,Consumer Cyclical,Auto Parts,NYQ,0,1,0,0,31,0,1,148,67,97,98,17,9,92,83,98,97,7,21,68
118,BKSY,BlackSky Technology Inc.,893705856,25.2,26.72,-1.52,-5.69,1225200,2000578,0.57,44493476,10.81,2.98,20.85,26.7,25.39,22.5,20.22,17.88,16.58,14.57,6.01,33.2,Industrials,Specialty Business Services,NYQ,0,1,0,0,31,0,0,145,48,97,98,24,3,92,83,98,98,6,113,66
119,XGN,Exagen Inc.,257222544,11.69,11.72,-0.03,-0.26,204400,244362,0.83,2541390,3.37,0.39,15.87,11.45,11.07,10.23,9.27,8.11,7.38,6.54,2.38,11.99,Healthcare,Diagnostics & Research,NGM,1,1,0,1,31,0,0,145,81,97,97,99,93,94,95,91,98,3,27,3
120,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,738896,0.0,8354684,6.96,0.99,0.0,17.23,15.75,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,0,0,1,0,0,0,145,57,97,34,67,31,99,99,95,96,10,92,61
121,TRML,"Tourmaline Bio, Inc.",1230916608,47.91,47.93,-0.02,-0.04,451100,1038382,0.43,47684473,0.19,0.23,2.04,47.85,46.62,40.27,34.06,29.01,26.81,22.15,11.56,48.27,Healthcare,Biotechnology,NMS,1,0,1,1,7,0,0,144,19,97,44,54,97,61,99,96,89,3,26,13
122,SSRM,SSR Mining Inc.,4487526400,22.13,24.41,-2.28,-9.34,4149200,3715826,1.11,79237181,4.94,1.41,65.7,23.73,23.32,21.2,18.76,16.2,14.8,12.82,5.06,25.98,Basic Materials,Gold,NMS,1,2,0,1,31,0,0,142,5,97,94,97,11,31,97,93,98,1,3,81
123,AREN,"The Arena Group Holdings, Inc.",211726752,4.43,4.34,0.09,2.07,113200,261062,0.43,1549091,9.27,0.4,8.06,4.67,5.02,5.49,5.48,5.0,4.6,4.49,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,0,1,0,0,142,14,97,100,100,6,1,4,70,99,8,76,136
124,KTOS,"Kratos Defense & Security Solutions, Inc.",15296157696,90.62,86.65,3.97,4.58,3709200,4513374,0.82,365834076,6.14,6.02,26.83,90.78,89.23,80.03,70.14,59.84,54.12,45.62,22.69,112.57,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,1,0,142,43,97,97,93,81,85,94,96,98,6,25,36
125,AEVA,"Aeva Technologies, Inc.",963766912,17.11,17.42,-0.31,-1.78,1241900,2515634,0.48,39281676,9.77,1.76,10.68,17.1,16.76,16.85,16.79,15.44,14.17,13.65,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,0,31,1,0,139,67,97,100,97,51,24,4,95,98,5,59,95
126,CRDO,Credo Technology Group Holding Ltd,24940775424,144.17,151.66,-7.49,-4.94,5260300,5777492,0.9,816534761,7.2,11.05,31.52,143.24,144.13,137.04,123.09,106.09,95.94,85.35,29.09,176.7,Technology,Semiconductors,NMS,0,0,0,1,3,1,0,139,29,97,98,80,96,9,91,98,98,5,17,18
127,FDMT,"4D Molecular Therapeutics, Inc.",524935744,11.24,11.27,-0.03,-0.27,778700,733152,1.06,5764232,6.4,0.77,48.17,10.08,9.28,7.97,6.99,6.63,6.93,6.41,2.24,11.65,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,0,138,95,97,15,3,1,99,99,98,79,3,26,13
128,OPRX,OptimizeRx Corporation,368330240,19.84,20.3,-0.46,-2.27,196200,342128,0.53,6213259,5.79,1.09,23.81,19.49,19.04,17.89,16.33,14.43,13.39,12.13,3.78,20.85,Healthcare,Health Information Services,NCM,0,0,0,0,31,0,0,136,71,97,96,89,3,76,91,94,97,3,77,62
129,INOD,Innodata Inc.,2567818496,77.03,75.89,1.14,1.5,1428100,2261818,0.62,140955503,8.46,7.1,37.24,80.01,77.59,67.54,59.79,52.97,48.95,41.91,18.58,93.85,Technology,Information Technology Services,NGM,0,0,0,0,0,0,0,132,38,97,95,99,97,77,96,93,98,5,122,91
130,USAR,"USA Rare Earth, Inc.",3042755840,26.73,31.59,-4.86,-15.38,19143900,13067800,1.46,339247895,15.34,4.85,28.74,29.51,26.61,21.54,18.38,16.03,14.98,12.43,5.56,43.98,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,1,132,52,97,69,48,42,99,98,95,96,1,6,1
131,SY,So-Young International Inc.,297168992,3.06,3.15,-0.09,-2.86,689400,1264132,0.55,4866670,6.92,0.22,7.14,3.32,3.52,3.67,3.43,2.94,2.63,2.42,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,0,0,0,0,131,5,97,100,39,41,3,2,98,97,3,77,62
132,REKR,"Rekor Systems, Inc.",384386848,2.9,3.05,-0.15,-4.92,8091100,5526904,1.44,11592564,8.92,0.32,27.86,2.58,2.22,1.8,1.57,1.45,1.43,1.27,0.62,3.42,Technology,Software - Infrastructure,NCM,1,1,0,0,31,0,1,131,90,97,70,4,1,99,98,98,96,5,59,95
133,ADUR,Aduro Clean Technologies Inc.,447938720,14.36,15.12,-0.76,-5.03,215200,241172,0.89,3254420,7.77,1.2,34.19,15.3,14.87,13.53,12.15,10.6,9.71,8.55,3.49,17.66,Industrials,Pollution & Treatment Controls,NCM,0,0,0,1,0,0,0,130,43,97,98,39,42,77,86,98,97,6,9,60
134,WDC,Western Digital Corporation,43218079744,121.41,121.53,-0.12,-0.1,4590500,8785142,0.5,921619060,5.38,6.65,0.0,121.21,117.33,104.25,91.37,79.4,73.45,63.08,28.83,137.4,Technology,Computer Hardware,NMS,1,0,0,1,3,1,0,130,62,97,91,18,58,88,97,97,95,5,5,42
135,AVAH,Aveanna Healthcare Holdings Inc.,2137009792,10.23,10.27,-0.04,-0.39,724600,1367500,0.49,11374447,3.5,0.37,4.3,9.61,9.15,8.2,7.33,6.56,6.14,5.49,3.67,10.32,Healthcare,Medical Care Facilities,NMS,1,1,0,0,31,0,0,130,95,97,11,85,98,95,99,94,92,3,64,28
136,ADPT,Adaptive Biotechnologies Corporation,2641952512,17.35,17.83,-0.48,-2.69,2025000,1903698,0.74,26441158,4.55,0.88,46.65,16.4,15.44,14.05,12.87,11.51,10.66,9.65,4.27,17.89,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,130,90,97,96,97,77,96,96,94,98,3,26,13
137,SHLS,"Shoals Technologies Group, Inc.",1753961088,10.48,10.54,-0.06,-0.57,5683400,6450126,0.79,49997783,6.73,0.75,7.9,9.83,9.07,7.86,6.97,6.32,6.18,5.57,2.71,11.31,Technology,Solar,NGM,0,1,0,1,31,0,1,129,90,97,87,11,1,98,97,97,94,5,13,4
138,XERS,"Xeris Biopharma Holdings, Inc.",1466241792,9.08,9.34,-0.26,-2.78,1979800,2230884,0.87,17907831,4.15,0.4,8.25,8.8,8.46,7.8,7.06,6.25,5.77,5.18,2.82,9.4,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,129,81,97,92,97,89,92,97,93,97,3,26,13
139,INBX,"Inhibrx Biosciences, Inc.",543492992,37.52,38.22,-0.7,-1.83,151200,131810,0.9,3940744,5.92,2.21,7.09,35.99,34.11,30.23,26.56,23.09,21.36,18.43,10.8,39.27,Healthcare,Biotechnology,NMS,0,2,0,0,31,0,0,129,90,97,95,36,75,97,96,97,95,3,26,13
140,TLS,Telos Corporation,502377760,6.91,7.1,-0.19,-2.68,1005100,1398954,0.72,8688484,5.97,0.43,7.38,6.97,6.9,6.25,5.43,4.71,4.4,3.82,1.83,7.48,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,0,128,29,97,13,19,50,56,99,95,91,5,59,95
141,REAL,"The RealReal, Inc.",1400132864,12.15,11.71,0.44,3.76,4486800,3870766,1.16,36303920,5.35,0.74,34.13,10.86,10.47,9.42,8.44,7.61,7.15,6.4,2.71,12.47,Consumer Cyclical,Luxury Goods,NMS,1,0,0,1,31,0,0,128,100,97,86,92,84,92,98,92,98,7,20,14
142,ARWR,"Arrowhead Pharmaceuticals, Inc.",5257934336,38.03,38.47,-0.44,-1.14,1969400,2555952,0.72,72853371,4.25,1.77,29.38,37.15,35.33,30.51,26.47,23.58,22.63,19.68,9.57,40.29,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,0,127,86,97,13,7,6,93,99,97,91,3,26,13
143,CRWV,"CoreWeave, Inc.",66698027008,125.06,127.06,-2.0,-1.57,24317100,31624370,0.72,3724939652,7.55,10.39,14.79,133.57,131.41,124.74,117.78,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,1,127,14,97,99,54,31,29,58,97,97,5,59,95
144,NTLA,"Intellia Therapeutics, Inc.",2895145472,26.97,27.98,-1.01,-3.61,5135900,6007756,0.85,101762068,7.08,2.05,9.94,24.82,22.1,17.89,15.34,13.97,13.92,12.11,5.9,28.25,Healthcare,Biotechnology,NGM,0,2,0,1,31,0,1,126,95,96,74,5,11,99,98,98,77,3,26,13
145,NUTX,Nutex Health Inc.,636060800,114.5,111.0,3.5,3.15,120900,166768,0.71,16047869,6.15,8.11,55.81,104.37,102.1,100.29,100.47,95.66,89.7,86.68,21.55,184.28,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,0,0,126,100,96,99,100,98,88,81,5,99,3,64,28
146,ALMU,"Aeluma, Inc.",295931328,16.18,16.3,-0.12,-0.74,316900,413228,0.77,7312885,11.25,1.97,3.82,17.49,17.66,17.81,17.09,15.29,13.93,13.1,2.59,25.88,Technology,Semiconductors,NCM,1,0,0,0,15,0,0,126,5,96,99,97,31,9,5,94,99,5,17,18
147,LAC,Lithium Americas Corp.,1715356672,6.94,6.98,-0.04,-0.57,36720800,46989768,0.76,330850281,16.17,1.07,11.11,7.56,6.98,5.51,4.59,4.02,3.83,3.01,2.31,10.52,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,31,0,1,126,38,96,65,31,10,100,98,95,94,1,6,1
148,SEDG,"SolarEdge Technologies, Inc.",2301960704,38.77,40.0,-1.23,-3.07,2466700,4118920,0.59,139917764,7.16,2.99,18.11,38.28,37.23,34.25,30.79,27.71,27.14,24.79,10.24,41.92,Technology,Solar,NMS,0,2,0,1,0,0,0,124,76,96,96,17,1,85,89,97,95,5,13,4
149,CPS,Cooper-Standard Holdings Inc.,658784256,37.36,35.38,1.98,5.6,290800,195304,1.49,6909800,4.02,1.67,61.51,34.24,34.66,33.65,30.86,27.34,25.3,23.22,10.38,40.67,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,7,0,0,124,81,96,94,30,18,42,95,97,96,7,21,68
150,ITRG,Integra Resources Corp.,473205024,2.8,3.14,-0.34,-10.83,2845200,2251346,1.26,6046973,7.72,0.24,90.91,3.09,3.03,2.69,2.36,2.05,1.88,1.61,0.79,3.49,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,0,31,0,0,124,10,96,87,99,65,16,97,85,96,1,2,21
151,IDR,"Idaho Strategic Resources, Inc.",564200128,37.39,40.19,-2.8,-6.97,680500,660826,1.03,22868400,10.32,4.6,32.29,41.4,39.06,33.2,28.28,23.93,21.72,17.8,9.67,54.7,Basic Materials,Gold,ASE,0,0,0,0,0,0,1,122,48,96,85,96,98,96,97,93,94,1,3,81
152,SION,"Sionna Therapeutics, Inc.",1875942528,42.5,32.2,10.3,31.99,1287100,308138,4.17,8437503,6.07,3.03,100.0,32.79,30.3,26.68,23.91,22.08,0.0,0.0,7.26,43.2,Healthcare,Biotechnology,NGM,1,1,0,1,31,1,1,122,100,96,55,4,31,99,99,97,89,3,26,13
153,HIVE,HIVE Digital Technologies Ltd.,1279313792,5.5,5.59,-0.09,-1.61,32213100,35128744,0.91,151704960,10.58,0.63,22.22,5.86,5.38,4.33,3.62,3.19,3.05,2.53,1.26,7.84,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,1,122,48,96,19,4,20,99,99,97,83,9,32,83
154,TTI,"TETRA Technologies, Inc.",1015591488,7.62,7.32,0.3,4.1,5688400,2091868,2.57,12187731,5.2,0.45,65.74,6.86,6.3,5.47,4.87,4.41,4.23,3.79,2.03,8.05,Industrials,Conglomerates,NYQ,1,1,0,0,31,0,1,121,95,96,71,9,8,98,98,97,95,6,104,63
155,CIEN,Ciena Corporation,23987240960,169.71,173.12,-3.41,-1.97,2083000,2653030,0.79,343734711,3.74,7.04,23.91,165.65,156.19,135.58,118.96,104.77,97.48,84.28,49.21,177.79,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,0,120,81,96,85,50,87,95,98,96,96,5,16,35
156,TPC,Tutor Perini Corporation,3526941184,66.87,67.11,-0.24,-0.36,447100,569044,0.79,35226898,3.55,2.62,65.17,64.49,63.72,60.65,55.45,48.78,44.69,40.47,18.34,68.46,Industrials,Engineering & Construction,NYQ,1,0,0,0,31,1,0,119,90,96,97,44,98,62,90,97,96,6,24,44
157,AMRC,"Ameresco, Inc.",1976851456,38.11,40.57,-2.46,-6.06,827300,723314,1.14,22729713,6.14,2.68,36.89,39.75,37.52,31.99,27.54,24.57,23.76,20.56,8.49,44.93,Industrials,Engineering & Construction,NYQ,1,2,0,0,0,1,0,119,48,96,78,2,69,95,98,98,72,6,24,44
158,LXEO,"Lexeo Therapeutics, Inc.",668411712,9.6,9.22,0.38,4.12,1008000,903998,1.08,6491384,6.85,0.68,28.37,8.7,7.83,6.56,5.77,5.51,5.71,5.25,1.45,11.72,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,1,118,95,96,4,3,6,100,99,96,24,3,26,13
159,CMCL,Caledonia Mining Corporation Plc,625281920,32.39,36.23,-3.84,-10.6,394200,284270,1.37,9037713,6.64,2.46,34.56,35.4,34.94,31.6,27.82,23.88,21.76,18.62,8.8,38.75,Basic Materials,Gold,ASE,0,2,0,1,1,0,0,118,5,96,96,94,90,21,93,94,93,1,3,81
160,MGRM,Monogram Technologies Inc.,243794208,6.0,6.0,0.0,0.0,0,157545,9.94,898736,2.27,0.14,0.0,5.96,5.88,5.54,5.0,4.4,4.07,3.67,1.92,6.42,Healthcare,Medical Devices,NCM,1,0,0,1,31,0,0,118,62,96,87,61,17,73,97,94,96,3,91,26
161,SLI,Standard Lithium Ltd.,877330176,4.21,4.31,-0.1,-2.32,6198900,4555456,1.31,18257986,11.08,0.55,12.44,4.52,4.23,3.62,3.14,2.71,2.5,2.1,1.08,6.4,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,31,0,1,117,57,96,95,61,87,98,95,96,94,1,6,1
162,KRMN,Karman Holdings Inc.,10452148224,78.99,78.25,0.74,0.95,822400,1418680,0.52,91435544,3.94,3.24,18.85,76.41,73.48,66.36,59.83,53.18,0.0,0.0,25.02,80.32,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,116,95,96,92,86,31,92,95,94,96,6,25,36
163,IONQ,"IonQ, Inc.",21706602496,59.5,59.94,-0.44,-0.73,26043400,27530004,0.94,1723500573,10.62,6.44,0.0,67.22,67.17,60.09,53.29,46.56,42.58,36.49,14.07,84.64,Technology,Computer Hardware,NYQ,0,0,0,0,0,0,0,116,5,96,98,99,86,2,89,93,99,5,5,42
164,GPRO,"GoPro, Inc.",329660608,2.2,2.14,0.06,2.8,5577500,10401748,0.52,21222966,9.68,0.21,10.29,2.14,2.14,1.93,1.66,1.45,1.39,1.21,0.4,3.05,Technology,Consumer Electronics,NMS,0,0,0,1,1,1,0,116,57,96,96,2,3,4,93,99,89,5,4,50
