#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
77,JMIA,Jumia Technologies AG,1387503744,11.33,10.88,0.45,4.14,1627600,3546846,0.44,36513220,6.32,0.76,0.0,11.16,11.23,10.17,8.67,7.26,6.64,5.54,1.6,13.14,69.89,1555075800.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,1,1,0,197,33,98,81,3,51,20,99,99,95,8,30,112
78,TE,T1 Energy Inc.,645200832,3.83,3.47,0.36,10.37,10996800,5330842,2.05,18431131,12.68,0.54,42.11,3.92,3.57,2.82,2.35,2.04,1.94,1.57,0.92,5.31,16.94,1578666600.0,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,1,1,197,62,98,32,24,2,99,99,98,98,6,14,4
79,RAPT,"RAPT Therapeutics, Inc.",748620992,30.1,29.53,0.57,1.93,805200,376950,2.14,10436376,11.35,3.24,3.94,29.79,27.96,22.89,18.88,16.69,17.39,14.8,5.66,42.39,409.68,1572528600.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,196,62,98,69,3,0,89,99,99,93,3,26,22
80,STOK,"Stoke Therapeutics, Inc.",1808314752,33.0,32.28,0.72,2.23,967700,1186612,0.71,31240387,7.22,2.23,14.42,32.48,30.46,25.79,21.8,18.42,16.84,13.78,5.35,38.69,71.58,1560951000.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,194,67,98,71,26,95,97,99,98,96,3,26,22
81,HUT,Hut 8 Corp.,5255290880,49.8,47.66,2.14,4.49,5467000,7005730,0.78,260728684,8.91,4.87,16.54,46.12,43.85,37.46,32.01,27.41,25.15,20.81,10.04,57.29,82.85,1520519400.0,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,193,71,98,86,39,89,98,99,98,97,10,31,63
82,AREN,"The Arena Group Holdings, Inc.",254891056,5.37,4.64,0.73,15.73,259100,245370,1.06,1409051,8.01,0.46,62.9,4.84,5.01,5.41,5.43,5.0,4.61,4.56,0.56,10.05,66.0,1201617000.0,Communication Services,Internet Content & Information,ASE,1,0,0,0,7,1,0,189,90,98,99,100,4,12,10,51,99,9,66,121
83,XNET,Xunlei Limited,588052032,9.4,9.3,0.1,1.08,301900,1116112,0.26,9208532,6.33,0.59,6.57,9.13,9.02,8.23,7.29,6.29,5.69,4.87,1.82,11.03,27.0,1403616600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,186,43,98,96,99,82,65,97,94,98,5,62,71
84,SIFY,Sify Technologies Limited,876163328,12.11,12.33,-0.22,-1.78,205800,203316,1.01,2558493,12.92,1.47,10.72,13.05,13.25,11.98,10.28,8.61,7.81,6.46,2.61,17.85,2712.0,940339800.0,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,1,184,5,98,96,92,9,6,97,97,98,9,76,77
85,ALM,Almonty Industries Inc.,1612885248,6.68,6.95,-0.27,-3.88,3960700,2046668,1.9,15035188,11.22,0.87,21.92,7.67,7.4,6.43,5.73,5.01,4.56,3.87,1.17,10.68,10.68,1371475800.0,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,1,1,182,29,98,96,99,91,85,97,86,99,1,8,32
86,CLS,Celestica Inc.,34767372288,301.82,296.62,5.2,1.75,5297800,2970596,1.51,717496367,5.0,17.01,32.82,278.54,266.08,242.38,215.81,185.78,168.03,147.02,58.05,314.29,314.29,899213400.0,Technology,Electronic Components,NYQ,1,1,0,0,31,0,0,182,100,98,99,94,94,95,92,98,98,5,15,7
87,ARQQ,Arqit Quantum Inc.,719343552,47.04,42.71,4.33,10.14,1064200,700888,1.51,29703158,13.6,6.05,25.54,43.42,43.67,40.52,36.9,32.59,29.91,26.19,5.22,62.0,1038.0,1617283800.0,Technology,Software - Infrastructure,NCM,0,0,0,0,1,1,1,180,52,98,99,90,5,97,89,97,99,5,62,71
88,HOOD,"Robinhood Markets, Inc.",124227895296,145.86,139.79,6.07,4.34,25774800,38565008,0.66,4740017834,5.03,7.89,19.32,137.09,135.19,125.98,113.56,97.89,88.07,76.69,23.0,153.86,153.86,1627565400.0,Financial Services,Capital Markets,NMS,0,0,0,0,7,0,0,180,67,98,99,98,97,80,88,97,99,10,31,63
89,KOPN,Kopin Corporation,691113344,3.74,3.79,-0.05,-1.32,4270800,5440090,0.78,16274310,9.55,0.36,42.86,3.7,3.43,2.9,2.51,2.16,1.99,1.66,0.65,4.16,49.88,703344600.0,Technology,Electronic Components,NCM,0,0,0,1,31,1,1,180,57,98,93,88,4,99,98,97,99,5,15,7
90,IMRX,Immuneering Corporation,398403808,6.3,6.04,0.26,4.3,1110500,2184364,0.5,15221855,8.3,0.57,35.43,5.94,6.17,6.0,5.29,4.46,4.05,3.6,1.1,10.08,33.99,1627651800.0,Healthcare,Biotechnology,NGM,0,0,1,1,7,1,0,179,52,98,98,32,63,16,96,99,96,3,26,22
91,COMM,"CommScope Holding Company, Inc.",3537569792,15.97,15.81,0.16,1.01,2732000,5013242,0.54,79682701,3.88,0.62,34.12,15.68,15.62,14.92,13.33,11.33,10.16,8.97,2.94,17.12,42.75,1382707800.0,Technology,Communication Equipment,NMS,0,0,0,0,15,0,0,179,57,98,98,98,100,70,97,99,95,5,17,8
92,EPSM,Epsium Enterprise Limited,281526816,20.95,21.5,-0.55,-2.56,42800,650298,0.07,18401374,33.78,6.93,2.7,24.64,27.2,27.86,25.36,0.0,0.0,0.0,4.23,155.0,155.0,1742995800.0,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,0,0,0,1,0,0,1,179,29,98,98,97,34,4,85,96,98,13,104,113
93,NRGV,"Energy Vault Holdings, Inc.",519555872,3.21,3.44,-0.23,-6.69,2355800,3049018,0.77,8953727,11.66,0.38,22.75,3.51,3.4,2.85,2.35,1.97,1.82,1.44,0.6,4.56,22.1,1617024600.0,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,0,178,14,98,68,3,79,79,99,99,91,2,35,27
94,RKLB,Rocket Lab Corporation,31757500416,65.62,64.56,1.06,1.64,19135900,24060796,0.53,1290122222,7.22,4.62,9.14,64.35,61.54,55.03,48.88,42.04,37.87,32.43,10.29,73.97,73.97,1606228200.0,Industrials,Aerospace & Defense,NCM,0,0,0,0,0,1,0,178,52,98,99,99,99,98,90,97,99,6,27,38
95,LASR,"nLIGHT, Inc.",1673128832,33.53,32.6,0.93,2.85,674000,841376,0.77,24969876,4.78,1.7,0.0,31.8,31.06,29.02,26.03,22.49,20.54,18.22,6.2,33.73,46.45,1524749400.0,Technology,Semiconductors,NMS,0,1,0,0,31,0,0,176,100,98,98,14,22,91,94,99,97,5,20,15
96,METC,"Ramaco Resources, Inc.",2078606976,33.97,34.87,-0.9,-2.58,5499900,3268904,1.67,110833571,11.8,4.51,15.95,40.05,39.75,34.29,28.77,23.69,21.28,16.69,6.3,57.8,57.8,1486132200.0,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,0,176,10,98,97,39,5,74,95,98,97,1,19,46
97,NAK,Northern Dynasty Minerals Ltd.,1120190720,1.9,2.04,-0.14,-6.86,13238000,15185868,0.86,28572386,14.63,0.27,15.49,1.99,1.85,1.52,1.35,1.2,1.1,0.92,0.39,2.98,21.76,993821400.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,0,1,1,176,33,98,78,99,79,99,98,83,98,1,8,32
98,SATS,EchoStar Corporation,21325541376,74.39,74.12,0.27,0.36,1530400,5916480,0.26,397091332,3.58,2.54,4.97,73.88,73.38,65.66,55.81,46.57,41.94,34.62,14.9,85.37,85.37,1199284200.0,Communication Services,Telecom Services,NMS,0,0,1,0,1,0,0,171,10,98,82,71,93,59,98,98,97,9,76,77
99,FDMT,"4D Molecular Therapeutics, Inc.",573039296,12.27,11.34,0.93,8.2,1728000,746492,2.31,6352555,6.91,0.99,71.61,10.7,9.86,8.42,7.34,6.86,7.1,6.49,2.24,12.34,55.11,1607697000.0,Healthcare,Biotechnology,NMS,1,2,0,1,31,0,1,170,100,98,14,2,1,98,99,98,84,3,26,22
100,AMLX,"Amylyx Pharmaceuticals, Inc.",1517877504,14.23,14.17,0.06,0.42,1451200,1910968,0.75,23905844,7.49,0.97,12.46,14.53,14.15,12.57,10.84,9.14,8.35,7.03,2.6,16.96,41.93,1641565800.0,Healthcare,Biotechnology,NMS,0,0,0,1,31,1,1,170,33,98,98,98,95,23,96,97,96,3,26,22
101,QS,QuantumScape Corporation,9520492544,16.28,16.82,-0.54,-3.21,35405500,41218702,0.86,543162351,10.93,1.71,20.1,15.63,14.93,12.92,11.11,9.45,8.66,7.15,3.4,19.07,132.73,1597671000.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,1,0,1,170,71,98,96,14,12,97,97,99,95,8,23,67
102,AIRS,"AirSculpt Technologies, Inc.",727387200,11.65,11.39,0.26,2.28,844700,784748,1.06,6227555,6.53,0.78,32.74,10.35,9.43,8.09,7.11,6.32,5.99,5.23,1.53,12.0,18.48,1635514200.0,Healthcare,Medical Care Facilities,NGM,0,1,0,1,31,0,0,170,100,98,96,2,23,99,97,99,93,3,60,35
103,LWLG,"Lightwave Logic, Inc.",632961536,4.89,4.82,0.07,1.45,1067300,2392976,0.43,9639375,11.99,0.54,8.79,4.87,4.71,4.02,3.36,2.86,2.71,2.22,0.79,6.26,20.3,1147786200.0,Basic Materials,Specialty Chemicals,NCM,0,0,0,1,0,1,1,169,48,97,92,1,12,97,98,99,81,1,107,65
104,FORD,"Forward Industries, Inc.",1467183104,16.97,16.67,0.3,1.8,527800,467338,1.12,12369197,14.33,2.88,12.18,19.63,21.73,21.23,18.33,14.99,13.23,11.26,3.32,46.0,298.5,785082600.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,1,1,0,0,0,169,10,97,98,91,4,1,93,96,99,8,106,126
105,LTBR,Lightbridge Corporation,755852672,23.79,25.33,-1.54,-6.08,1255400,2168350,0.58,44079558,11.57,2.93,37.98,23.96,23.0,20.2,17.82,15.4,13.95,11.81,4.37,31.34,1584.0,1104762600.0,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,0,167,62,97,98,99,98,74,95,96,98,6,14,4
106,ASTS,"AST SpaceMobile, Inc.",26876160000,79.45,73.7,5.75,7.8,11360300,13178332,0.86,821451625,9.24,7.3,28.61,78.1,74.21,63.78,55.86,48.12,43.65,36.1,17.5,102.79,102.79,1572615000.0,Technology,Communication Equipment,NMS,0,0,0,1,0,1,1,167,52,97,98,100,100,99,91,98,97,5,17,8
107,HOUS,Anywhere Real Estate Inc.,1203135872,10.71,10.74,-0.03,-0.28,2464900,3152978,0.78,29626392,4.29,0.47,1.82,10.18,9.8,8.55,7.32,6.28,5.84,4.91,2.71,12.03,55.28,1349962200.0,Real Estate,Real Estate Services,NYQ,0,0,0,1,7,0,0,167,81,97,89,17,8,34,98,98,96,11,75,92
108,OPRX,OptimizeRx Corporation,387637856,20.88,21.68,-0.8,-3.69,353700,334750,1.02,6168233,5.74,1.25,53.05,20.01,19.45,18.24,16.67,14.73,13.65,12.4,3.78,22.25,99.18,1196260200.0,Healthcare,Health Information Services,NCM,1,1,0,1,31,0,0,165,81,97,95,93,2,63,95,94,98,3,67,57
109,ZBIO,"Zenas BioPharma, Inc.",1498107904,31.8,23.9,7.9,33.08,3136500,387932,7.99,9136887,9.79,3.19,100.0,26.07,24.6,21.62,18.92,16.67,15.84,13.83,5.83,34.33,34.33,1726234200.0,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,164,100,97,89,41,86,99,98,97,79,3,26,22
110,CYD,China Yuchai International Limited,1481973632,39.5,37.05,2.45,6.61,228100,297828,0.76,10828864,5.44,2.51,23.62,36.3,36.75,35.2,31.83,27.63,25.11,22.42,8.61,42.6,42.6,787588200.0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,7,0,0,161,57,97,97,97,89,26,96,96,97,8,54,97
111,GEOS,Geospace Technologies Corporation,349748768,27.28,25.92,1.36,5.25,641200,216890,2.94,4595809,7.14,2.2,80.19,24.5,22.98,20.39,17.89,15.48,14.36,12.48,5.51,29.89,113.73,880122600.0,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,31,0,0,161,100,97,97,7,26,98,95,99,95,7,49,29
112,GALT,Galectin Therapeutics Inc.,328843968,5.1,5.23,-0.13,-2.49,184900,288034,0.63,1377014,5.6,0.31,19.57,5.05,4.91,4.52,3.98,3.41,3.14,2.76,0.73,6.55,38.28,1031146200.0,Healthcare,Biotechnology,NCM,0,0,1,1,15,0,0,161,57,97,97,15,53,94,90,99,92,3,26,22
113,PHLT,N/A,623413248,7.75,7.75,0.0,0.0,2355721,1135226,2.03,8695120,0.26,0.02,50.0,7.73,7.7,7.25,6.44,5.53,5.06,4.48,2.17,7.76,14.09,1344605400.0,Healthcare,Health Information Services,NMS,1,0,1,1,31,0,0,159,38,97,88,30,34,57,98,98,95,3,67,57
114,CRDO,Credo Technology Group Holding Ltd,26909466624,154.96,155.55,-0.59,-0.38,3898900,5909476,0.66,844996467,7.11,11.77,24.54,147.54,146.1,138.95,125.39,108.36,98.04,87.71,29.09,176.7,176.7,1643293800.0,Technology,Semiconductors,NMS,0,0,0,0,15,0,0,158,95,97,99,92,97,78,86,98,98,5,20,15
115,SES,SES AI Corporation,890057024,2.44,2.53,-0.09,-3.56,11503200,15716068,0.73,38464296,15.11,0.36,19.33,2.69,2.56,2.08,1.72,1.45,1.34,1.05,0.2,3.73,11.47,1614609000.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,1,157,33,97,88,77,1,98,98,95,98,8,23,67
116,AEVA,"Aeva Technologies, Inc.",972779328,17.24,17.27,-0.03,-0.17,1482900,2446302,0.6,38792782,9.35,1.58,17.39,17.07,16.85,16.87,16.81,15.52,14.28,13.72,2.52,38.8,109.18,1582813800.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,0,154,52,97,99,98,78,91,13,94,98,5,62,71
117,CRWV,"CoreWeave, Inc.",65625837568,136.06,132.55,3.51,2.65,13638900,29765046,0.46,3540827916,6.56,9.5,0.0,131.43,130.64,125.32,118.7,0.0,0.0,0.0,33.52,187.0,187.0,1743168600.0,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,153,38,97,99,76,34,87,86,98,97,5,62,71
118,BKKT,"Bakkt Holdings, Inc.",463046016,29.06,28.84,0.22,0.76,1739700,2931670,0.59,75330563,22.12,5.16,16.83,32.12,31.36,25.27,21.16,18.69,17.97,13.96,6.81,49.79,1270.0,1605796200.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,152,14,97,7,9,3,89,99,97,96,5,62,71
119,NUTX,Nutex Health Inc.,719276416,129.48,125.57,3.91,3.11,175000,151790,1.15,14757319,6.08,9.03,76.57,114.65,108.5,103.49,102.31,97.01,90.97,87.27,21.55,184.28,7920.0,1649079000.0,Healthcare,Medical Care Facilities,NCM,1,0,0,0,31,0,0,152,100,97,99,100,99,95,93,65,99,3,60,35
120,REKR,"Rekor Systems, Inc.",370158720,2.93,2.84,0.09,3.17,7062600,5878644,1.2,12917590,9.5,0.3,19.5,2.7,2.4,1.94,1.68,1.52,1.48,1.29,0.62,3.42,25.38,1504013400.0,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,1,151,86,97,17,10,1,100,99,97,96,5,62,71
121,CDE,"Coeur Mining, Inc.",11986648064,17.68,18.65,-0.97,-5.2,16378900,15383046,1.06,264316436,7.21,1.54,54.97,19.42,19.24,17.11,14.79,12.54,11.35,9.47,4.58,23.62,360.0,322151400.0,Basic Materials,Gold,NYQ,0,0,0,0,0,1,0,151,5,97,92,44,97,20,98,98,95,1,3,142
122,HIVE,HIVE Digital Technologies Ltd.,1360541824,5.9,6.03,-0.13,-2.16,24354300,36310902,0.66,161177282,10.69,0.62,19.63,5.71,5.43,4.5,3.79,3.31,3.15,2.58,1.26,7.84,28.75,1296657000.0,Financial Services,Capital Markets,NCM,0,0,0,1,1,0,1,150,57,97,14,5,55,99,99,98,85,10,31,63
123,TLS,Telos Corporation,530004928,7.29,7.41,-0.12,-1.62,567700,1039186,0.55,6910674,5.97,0.44,45.66,7.14,7.01,6.39,5.59,4.85,4.51,3.95,1.83,7.72,41.84,1605796200.0,Technology,Software - Infrastructure,NGM,1,1,0,0,31,0,0,148,71,97,10,19,43,72,99,96,93,5,62,71
124,ASM,Avino Silver & Gold Mines Ltd.,715625728,4.66,4.85,-0.19,-3.92,6151600,5693652,1.08,27841648,8.65,0.45,14.67,5.25,5.25,4.86,4.37,3.76,3.38,2.93,0.85,6.67,6.67,1132583400.0,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,0,146,5,97,98,98,98,6,91,93,97,1,2,112
125,ABTC,American Bitcoin Corp,5106265088,5.96,5.62,0.34,6.05,5817000,5058013,1.14,37232057,7.81,0.57,100.0,5.46,5.86,6.24,5.99,5.51,5.48,5.38,0.63,14.65,145300.0,1519655400.0,Financial Services,Capital Markets,NCM,1,0,1,0,7,1,0,146,43,97,99,4,1,9,77,99,92,10,31,63
126,KTOS,"Kratos Defense & Security Solutions, Inc.",15390683136,90.68,91.18,-0.5,-0.55,2766600,4421674,0.62,364344083,6.69,6.09,23.02,90.0,89.19,81.35,71.75,61.35,55.48,47.16,22.69,112.57,1635.0,941812200.0,Industrials,Aerospace & Defense,NMS,0,0,0,1,1,1,0,145,19,97,97,94,79,67,93,96,98,6,27,38
127,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,629430,0.0,7116953,1.53,0.67,0.0,17.38,16.3,0.0,0.0,0.0,0.0,0.0,4.6,19.5,19.5,1758288600.0,N/A,N/A,NCM,0,0,0,1,0,0,1,145,24,97,39,62,34,93,99,95,95,12,101,74
128,LITE,Lumentum Holdings Inc.,13742860288,193.8,179.3,14.5,8.09,5434200,3404116,1.59,522974941,5.2,12.04,100.0,170.34,164.92,152.06,136.09,119.25,109.97,97.92,45.65,206.91,206.91,1437658200.0,Technology,Communication Equipment,NMS,1,1,0,0,31,0,0,145,100,97,95,69,87,94,96,98,97,5,17,8
129,SSRM,SSR Mining Inc.,4643169280,22.17,22.88,-0.71,-3.1,3076200,3615870,0.85,79002258,5.28,1.36,44.19,23.1,23.1,21.41,19.09,16.53,15.1,13.25,5.06,25.98,48.16,838906200.0,Basic Materials,Gold,NMS,0,0,0,0,0,0,0,143,5,97,94,97,19,9,96,93,97,1,3,142
130,EGAN,eGain Corporation,390159200,13.98,14.44,-0.46,-3.19,275700,272650,1.0,3233534,7.36,0.96,21.33,13.85,12.7,10.51,9.03,7.92,7.46,6.28,4.34,15.21,740.0,938093400.0,Technology,Software - Application,NCM,0,2,0,1,1,1,1,143,57,97,68,26,6,99,98,96,96,5,109,99
131,USAS,Americas Gold and Silver Corporation,1097585408,3.92,4.02,-0.1,-2.49,3288900,2465769,1.31,9093083,7.18,0.32,46.67,4.18,4.05,3.54,3.08,2.61,2.35,1.94,0.8,5.12,93.0,1067265000.0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,0,0,0,142,14,97,97,98,98,80,96,95,97,1,8,32
132,REAL,"The RealReal, Inc.",1419723264,12.32,12.09,0.23,1.9,2903700,3706422,0.77,35979963,5.19,0.67,19.23,11.54,10.98,9.81,8.76,7.84,7.34,6.55,2.81,12.68,30.22,1561728600.0,Consumer Cyclical,Luxury Goods,NMS,0,0,0,0,31,0,0,142,95,97,74,94,78,91,98,92,98,8,21,11
133,AMRC,"Ameresco, Inc.",2189837056,41.55,42.47,-0.92,-2.17,324200,713224,0.45,23287765,5.63,2.5,11.08,40.33,38.51,33.26,28.66,25.4,24.41,21.07,8.49,44.93,101.86,1279805400.0,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,0,0,141,76,97,55,2,69,95,99,98,77,6,22,40
134,SY,So-Young International Inc.,295977120,3.12,2.98,0.14,4.7,526900,1110582,0.47,4156266,6.22,0.21,16.67,3.16,3.36,3.57,3.39,2.95,2.65,2.48,0.66,6.28,22.8,1556803800.0,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,0,141,19,97,100,35,43,2,2,98,97,3,67,57
135,TSHA,"Taysha Gene Therapies, Inc.",1331239040,4.88,4.75,0.13,2.74,2085300,6952702,0.3,29205513,8.79,0.4,6.67,4.86,4.59,3.95,3.48,3.07,2.88,2.46,1.05,5.51,33.35,1600954200.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,1,139,48,97,90,53,23,99,96,96,95,3,26,22
136,LCTX,"Lineage Cell Therapeutics, Inc.",399623488,1.75,1.7,0.05,2.94,2004000,1625494,1.23,2483797,6.09,0.11,27.27,1.69,1.66,1.5,1.32,1.15,1.07,0.93,0.37,1.85,21.79,699805800.0,Healthcare,Biotechnology,ASE,0,0,0,1,1,0,0,139,57,97,95,6,10,33,95,98,93,3,26,22
137,WDC,Western Digital Corporation,44368023552,126.67,129.43,-2.76,-2.13,7240600,8909444,0.81,960756983,5.63,7.11,66.76,123.9,120.02,107.42,94.32,81.8,75.49,64.92,28.83,137.4,137.4,278692200.0,Technology,Computer Hardware,NMS,0,0,0,0,7,1,0,138,62,97,93,26,59,83,96,98,96,5,6,10
138,TNGX,"Tango Therapeutics, Inc.",1041301888,7.77,7.5,0.27,3.67,3898200,2860510,1.35,21757830,8.82,0.76,19.44,8.19,8.1,7.55,6.78,6.01,5.77,5.24,1.03,9.7,18.84,1599139800.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,138,38,97,99,1,4,13,80,100,72,3,26,22
139,ARWR,"Arrowhead Pharmaceuticals, Inc.",5458407936,39.48,38.0,1.48,3.89,1730500,2377616,0.71,71638804,4.24,1.78,25.42,37.77,36.24,31.64,27.47,24.33,23.22,20.18,9.57,40.29,2925.0,756052200.0,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,0,138,95,97,17,9,7,92,99,97,92,3,26,22
140,THM,International Tower Hill Mines Ltd.,377476416,1.7,1.84,-0.14,-7.61,823200,963578,0.85,1891866,15.5,0.26,10.81,1.94,1.92,1.71,1.5,1.27,1.15,0.97,0.4,3.13,10.49,1178026200.0,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,137,14,97,97,90,88,77,92,96,96,1,3,142
141,INOD,Innodata Inc.,2526631424,79.34,76.65,2.69,3.51,1327100,2199304,0.6,142265860,8.35,6.61,5.93,77.85,77.02,68.74,61.14,54.15,49.99,43.06,19.69,93.85,93.85,744989400.0,Technology,Information Technology Services,NGM,0,0,0,1,0,1,0,137,43,97,95,99,97,73,94,93,98,5,118,95
142,KYTX,"Kyverna Therapeutics, Inc.",337748672,7.81,7.44,0.37,4.97,1200600,573550,2.09,3499884,8.52,0.74,31.37,7.05,6.63,5.67,4.92,4.61,4.92,4.53,1.78,8.45,30.6,1707489000.0,Healthcare,Biotechnology,NMS,1,1,0,1,31,0,1,135,100,97,77,1,0,97,98,98,85,3,26,22
143,SEDG,"SolarEdge Technologies, Inc.",2359554304,39.74,39.7,0.04,0.1,2516400,3932072,0.63,137385717,6.9,2.9,16.64,38.62,37.73,34.91,31.47,28.27,27.52,25.22,10.24,41.92,389.71,1427376600.0,Technology,Solar,NMS,0,0,0,1,7,0,0,135,81,97,94,12,0,76,93,98,96,5,13,5
144,TRML,"Tourmaline Bio, Inc.",1232715008,47.98,47.98,-0.0,-0.0,783700,1123950,0.69,52096375,0.13,0.17,7.14,47.92,47.05,41.41,35.26,30.0,27.68,23.2,11.56,48.27,198.2,1620394200.0,Healthcare,Biotechnology,NMS,1,0,1,1,7,0,0,135,5,97,81,42,92,43,98,97,89,3,26,22
145,HYMC,Hycroft Mining Holding Corporation,563450368,6.75,6.96,-0.21,-3.02,1714700,1331190,1.23,8898997,9.75,0.75,13.43,7.41,7.21,6.31,5.48,4.73,4.34,3.68,1.99,9.75,161.71,1520861400.0,Basic Materials,Gold,NCM,0,0,0,0,0,0,1,134,38,96,83,94,55,79,98,91,95,1,3,142
146,CIEN,Ciena Corporation,25800665088,182.54,179.05,3.49,1.95,1909200,2692360,0.71,361978908,3.95,7.87,23.61,171.44,162.27,141.4,123.77,108.4,100.51,86.48,49.21,186.32,1057.0,855325800.0,Technology,Communication Equipment,NYQ,0,1,0,0,31,0,0,134,100,96,89,80,88,96,97,96,96,5,17,8
147,GLUE,"Monte Rosa Therapeutics, Inc.",760875200,12.32,11.14,1.18,10.59,2149300,1522166,1.36,11595969,5.83,0.81,63.86,10.4,9.39,7.77,6.82,6.28,6.09,5.36,3.5,12.44,45.56,1624541400.0,Healthcare,Biotechnology,NMS,1,1,0,0,31,0,1,133,100,96,56,44,52,100,98,96,96,3,26,22
148,XGN,Exagen Inc.,262063344,11.91,11.96,-0.05,-0.42,231900,241668,0.96,2557197,2.67,0.34,45.45,11.7,11.33,10.47,9.5,8.3,7.55,6.7,2.38,12.23,29.86,1568899800.0,Healthcare,Diagnostics & Research,NGM,1,0,1,1,31,0,0,132,62,96,98,99,93,86,88,87,98,3,25,3
149,APP,AppLovin Corporation,209714937856,643.1,620.0,23.1,3.73,3760200,7691198,0.49,4553148413,5.38,32.43,5.36,602.6,603.27,567.26,514.31,455.13,417.85,374.22,158.33,745.61,745.61,1618493400.0,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,0,0,132,71,96,97,99,99,10,96,93,98,9,119,119
150,MDXH,MDxHealth SA,237092240,4.79,4.44,0.35,7.88,500500,177902,2.81,721745,5.08,0.27,100.0,4.35,4.29,3.94,3.5,3.08,2.9,2.57,1.35,4.94,13.17,1636032600.0,Healthcare,Diagnostics & Research,NCM,1,0,0,0,7,0,0,131,71,96,81,27,6,68,97,96,95,3,25,3
151,FLNC,"Fluence Energy, Inc.",3562520320,18.74,19.52,-0.78,-4.0,7733300,7095448,1.09,90621465,10.67,2.15,32.09,17.4,15.8,12.8,10.96,10.26,10.48,9.22,3.46,24.0,39.4,1635427800.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,1,0,1,130,71,96,70,0,63,99,98,99,26,2,35,27
152,MP,MP Materials Corp.,12540332032,65.57,70.81,-5.24,-7.4,24690100,15333282,1.57,1154349964,10.12,7.3,26.4,73.99,74.92,70.85,63.4,53.91,48.32,42.11,15.56,100.25,100.25,1592832600.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,1,130,5,96,99,95,69,26,61,96,98,1,8,32
153,TPC,Tutor Perini Corporation,3630845184,68.72,68.84,-0.12,-0.17,371700,556676,0.67,34915616,3.91,2.95,14.53,66.27,64.93,61.66,56.48,49.74,45.58,41.42,18.34,71.07,75.43,105283800.0,Industrials,Engineering & Construction,NYQ,0,2,0,1,31,0,0,130,90,96,97,56,98,75,90,98,96,6,22,40
154,ADPT,Adaptive Biotechnologies Corporation,2622156800,17.12,17.22,-0.1,-0.58,819600,1867022,0.4,26428954,4.6,0.83,9.31,16.75,15.94,14.49,13.22,11.8,10.91,9.78,4.27,17.89,71.25,1561642200.0,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,1,130,71,96,95,97,75,96,94,94,98,3,26,22
