#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,UMAC,"Unusual Machines, Inc.",443560160,14.26,15.21,-0.95,-6.25,6729722,3230676,2.08,40576460,11.81,1.76,100.0,14.67,14.02,12.42,11.15,9.95,9.23,8.08,1.43,23.62,Technology,Computer Hardware,ASE,0,0,0,1,0,1,0,224,48,98,99,99,6,92,85,95,99,5,7,7
83,USAS,Americas Gold and Silver Corporation,1316286080,4.83,4.46,0.37,8.3,4113600,2003928,2.0,6824017,4.74,0.28,68.75,4.25,3.85,3.27,2.85,2.43,2.19,1.84,0.8,4.85,Basic Materials,Other Industrial Metals & Mining,ASE,0,1,0,1,1,0,0,223,100,98,97,97,89,98,97,96,98,1,5,2
84,XNET,Xunlei Limited,590554432,9.44,9.04,0.4,4.42,370039,1263617,0.28,9907339,6.29,0.66,10.14,9.43,9.06,7.95,6.97,5.99,5.42,4.59,1.82,11.03,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,223,62,98,96,99,82,87,97,94,98,5,60,79
85,OUST,"Ouster, Inc.",2129482880,36.83,36.16,0.67,1.85,4385493,2902128,1.51,88597180,8.31,3.47,68.92,32.27,31.14,29.32,26.39,22.62,20.41,18.04,6.34,41.65,Technology,Electronic Components,NMS,1,1,0,1,1,0,1,223,100,98,99,19,17,90,79,99,99,5,15,22
86,RKLB,Rocket Lab Corporation,33523953664,69.27,68.03,1.24,1.82,25932061,24274433,1.07,1235817169,6.2,5.12,68.53,62.88,57.74,51.28,45.71,39.46,35.61,31.11,9.98,73.97,Industrials,Aerospace & Defense,NCM,1,2,0,1,1,0,0,219,100,98,99,100,98,96,87,97,99,6,27,20
87,ASTS,"AST SpaceMobile, Inc.",34589040640,95.69,94.5,1.19,1.26,14306115,12580860,1.14,725910283,6.72,7.58,39.46,81.59,69.92,58.25,51.38,44.68,40.72,35.02,17.5,99.82,Technology,Communication Equipment,NMS,1,2,0,1,1,0,1,217,100,98,98,100,100,100,94,98,97,5,16,26
88,MP,MP Materials Corp.,15912284160,89.85,98.65,-8.8,-8.92,29631312,15061546,1.97,1131877560,7.64,8.2,73.15,82.38,76.86,69.67,61.27,51.61,46.16,39.62,15.56,100.25,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,0,1,0,1,210,90,98,99,95,53,94,89,96,98,1,5,2
89,CTMX,"CytomX Therapeutics, Inc.",562353024,3.41,3.42,-0.01,-0.29,2117954,4022653,0.51,9780501,6.95,0.22,16.84,3.3,3.03,2.64,2.38,2.1,1.95,1.72,0.4,3.51,Healthcare,Biotechnology,NMS,0,2,0,1,1,0,1,208,81,98,98,8,7,98,89,99,97,3,25,14
90,LAC,Lithium Americas Corp.,2333280512,9.44,10.05,-0.61,-6.07,89752093,43482172,2.06,302389457,10.5,1.15,56.87,8.25,6.97,5.24,4.36,3.85,3.72,3.03,2.31,10.52,Basic Materials,Other Industrial Metals & Mining,NYQ,1,1,0,1,1,0,1,208,95,98,65,22,3,100,99,97,97,1,5,2
91,EFTY,"Etoiles Capital Group Co., Ltd",302052224,15.02,15.02,0.0,0.0,0,543360,0.0,5005771,7.28,0.85,0.0,14.74,13.33,0.0,0.0,0.0,0.0,0.0,3.88,18.2,N/A,N/A,NCM,0,0,0,1,0,0,0,208,81,98,35,67,35,99,99,96,96,7,64,41
92,CDE,"Coeur Mining, Inc.",14319706112,22.28,20.99,1.29,6.15,13478500,15904966,0.85,248436177,4.86,1.27,39.2,20.28,18.91,16.13,13.81,11.72,10.65,8.77,4.58,22.75,Basic Materials,Gold,NYQ,0,2,0,0,1,0,0,208,100,98,89,75,95,95,98,97,97,1,3,5
93,BKSY,BlackSky Technology Inc.,1121742592,31.63,29.83,1.8,6.03,3074517,2025968,1.52,43686250,7.69,2.83,73.37,28.06,25.3,21.96,19.71,17.46,16.21,14.31,5.96,33.2,Industrials,Specialty Business Services,NYQ,0,1,0,1,1,0,0,207,100,98,99,31,3,98,86,98,98,6,112,77
94,TNGX,"Tango Therapeutics, Inc.",1059197632,9.52,8.7,0.82,9.43,2653927,2042179,1.3,15161269,6.18,0.65,54.46,8.14,7.82,7.22,6.45,5.73,5.53,5.01,1.03,9.55,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,0,202,100,98,99,1,9,92,89,100,81,3,25,14
95,HIVE,HIVE Digital Technologies Ltd.,1570388096,6.81,6.92,-0.11,-1.59,28396300,33437152,0.84,139167875,7.24,0.59,50.91,6.15,5.26,4.1,3.43,3.05,2.95,2.48,1.26,7.84,Financial Services,Capital Markets,NCM,0,2,0,1,1,0,1,199,90,98,28,3,18,98,99,98,92,10,30,66
96,HYMC,Hycroft Mining Holding Corporation,468326528,8.58,7.89,0.69,8.75,2056631,1129987,1.82,6880566,6.37,0.6,75.69,7.41,6.81,5.82,5.06,4.4,4.07,3.48,1.99,8.8,Basic Materials,Gold,NCM,1,2,0,1,1,0,1,198,100,98,88,92,10,95,98,93,97,1,3,5
97,TSHA,"Taysha Gene Therapies, Inc.",1456724736,5.34,5.16,0.19,3.59,4191391,6697660,0.63,27038878,6.26,0.38,24.79,4.78,4.24,3.6,3.2,2.86,2.71,2.41,1.05,5.51,Healthcare,Biotechnology,NMS,0,2,0,0,1,0,1,193,100,98,94,13,17,99,97,98,95,3,25,14
98,SATS,EchoStar Corporation,21535574016,74.85,75.05,-0.2,-0.27,2326000,5812142,0.39,376259216,3.45,3.0,30.66,75.29,73.34,62.76,52.36,43.56,39.33,31.43,14.9,85.37,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,0,193,52,98,81,84,93,73,99,97,96,8,68,65
99,IONQ,"IonQ, Inc.",25157267456,72.41,77.55,-5.14,-6.63,31042804,27204082,1.14,1660120511,8.65,6.8,67.82,74.3,69.68,59.78,52.48,45.72,41.8,35.09,11.62,84.64,Technology,Computer Hardware,NYQ,1,1,0,1,1,0,0,192,57,98,98,99,55,83,92,95,99,5,7,7
100,BKKT,"Bakkt Holdings, Inc.",681821760,42.79,45.04,-2.25,-5.0,2903668,2904555,1.0,68359949,13.78,6.26,49.02,37.88,31.35,22.81,19.04,17.2,16.82,13.73,6.81,49.79,Technology,Software - Infrastructure,NYQ,0,2,0,1,1,0,1,192,90,98,97,6,1,100,96,99,98,5,60,79
101,ALMU,"Aeluma, Inc.",381766304,21.39,19.72,1.67,8.47,734490,397408,1.85,7119996,9.3,1.99,52.95,18.36,18.01,17.96,17.1,15.2,13.8,12.88,2.52,25.88,Technology,Semiconductors,NCM,1,0,0,0,0,0,1,192,100,98,99,97,55,92,77,96,99,5,20,21
102,SSRM,SSR Mining Inc.,5158497280,25.41,23.6,1.81,7.67,4982000,3877512,1.28,79217022,3.88,1.14,100.0,23.68,23.06,20.72,18.26,15.77,14.42,12.41,5.06,25.98,Basic Materials,Gold,NMS,1,1,0,0,1,0,0,190,100,97,93,98,13,88,98,92,98,1,3,5
103,AIRS,"AirSculpt Technologies, Inc.",663701824,10.63,9.83,0.8,8.14,1398718,775864,1.8,5611049,6.1,0.66,62.07,9.02,8.21,7.21,6.47,5.86,5.63,5.09,1.53,10.68,Healthcare,Medical Care Facilities,NGM,1,1,0,1,1,0,0,190,100,97,97,1,23,98,96,99,91,3,77,30
104,IDR,"Idaho Strategic Resources, Inc.",708305792,46.94,52.66,-5.72,-10.86,1477200,635976,2.27,21127574,7.33,4.39,100.0,43.4,38.62,31.99,27.16,23.04,20.96,17.3,9.67,54.7,Basic Materials,Gold,ASE,1,1,0,0,1,0,1,190,90,97,88,97,98,98,98,93,97,1,3,5
105,CTEV,N/A,923579264,56.06,55.26,0.8,1.45,72555,138715,0.52,8258756,6.42,3.74,46.94,54.38,54.97,55.17,51.07,44.48,40.78,38.11,4.8,74.07,Healthcare,Health Information Services,NYQ,0,0,0,0,0,1,0,189,86,97,98,95,1,61,85,95,99,3,72,61
106,IVVD,"Invivyd, Inc.",375216544,1.75,1.63,0.12,7.36,5331958,8461747,0.63,9735812,9.18,0.21,24.59,1.62,1.45,1.21,1.06,0.99,1.0,0.91,0.36,2.74,Healthcare,Biotechnology,NGM,1,0,1,1,1,0,1,188,86,97,75,19,2,97,98,97,89,3,25,14
107,XGN,Exagen Inc.,262283392,11.92,11.54,0.38,3.29,328245,240687,1.34,2466815,3.57,0.41,44.44,11.17,10.78,9.98,9.05,7.91,7.2,6.41,2.38,11.99,Healthcare,Diagnostics & Research,NGM,1,2,0,1,1,0,0,186,100,97,97,99,89,93,95,94,98,3,31,17
108,IMRX,Immuneering Corporation,389550368,6.16,5.96,0.2,3.36,1617015,2055552,0.79,14341899,13.11,0.68,6.12,6.35,6.62,6.1,5.2,4.31,3.91,3.2,1.1,10.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,185,24,97,99,22,52,1,91,99,96,3,25,14
109,ABTC,American Bitcoin Corp,5079007744,5.59,5.76,-0.17,-2.95,2042459,4772189,0.43,35967244,7.89,0.57,58.71,6.29,6.64,6.66,6.16,5.54,5.48,5.2,0.63,14.65,Financial Services,Capital Markets,NCM,0,0,1,1,0,0,0,184,5,97,100,0,0,1,15,100,92,10,30,66
110,COMM,"CommScope Holding Company, Inc.",3442318848,15.54,15.52,0.02,0.13,3010413,5902142,0.51,92875089,4.13,0.66,41.04,15.4,15.52,14.64,12.87,10.84,9.71,8.4,2.94,17.12,Technology,Communication Equipment,NMS,0,0,0,0,0,1,0,183,57,97,98,97,100,29,97,98,96,5,16,26
111,ITRG,Integra Resources Corp.,577150208,3.4,3.12,0.28,8.97,2992156,2104295,1.42,5507846,5.95,0.21,67.45,3.17,3.02,2.63,2.3,2.0,1.83,1.56,0.79,3.41,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,0,0,182,100,97,77,98,52,93,98,87,97,1,2,3
112,AREN,"The Arena Group Holdings, Inc.",233056832,4.88,4.91,-0.03,-0.61,162800,259638,0.63,1562878,9.22,0.43,8.06,4.98,5.3,5.67,5.57,5.04,4.61,4.42,0.56,10.05,Communication Services,Internet Content & Information,ASE,0,0,0,1,0,0,1,182,33,97,99,99,5,8,23,85,99,8,59,138
113,KRRO,"Korro Bio, Inc.",482316768,51.36,45.78,5.58,12.19,419304,239196,1.75,8218107,9.7,5.3,100.0,45.88,42.2,34.16,28.96,27.26,27.82,24.47,10.29,85.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,1,180,100,97,2,1,53,98,100,98,77,3,25,14
114,LASR,"nLIGHT, Inc.",1623728512,32.54,30.72,1.82,5.92,1019229,930325,1.1,26574118,4.65,1.67,50.9,30.56,30.06,27.96,24.89,21.44,19.61,17.25,6.2,32.58,Technology,Semiconductors,NMS,1,1,0,0,1,0,0,179,100,97,97,15,23,83,94,98,96,5,20,21
115,QS,QuantumScape Corporation,10103495680,17.85,16.88,0.97,5.75,75379195,39176760,1.92,484575201,9.55,1.74,68.75,15.77,14.26,11.95,10.25,8.78,8.1,6.69,3.4,19.07,Consumer Cyclical,Auto Parts,NYQ,0,1,0,1,1,0,1,177,100,97,98,13,9,98,80,99,97,9,23,95
116,AEVA,"Aeva Technologies, Inc.",1080928512,19.19,18.07,1.12,6.2,3966078,2610670,1.52,39993580,8.9,1.87,39.19,17.16,16.64,16.81,16.77,15.35,14.06,13.48,2.52,38.8,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,0,175,100,97,100,99,16,84,1,94,99,5,60,79
117,PGEN,"Precigen, Inc.",1245773440,3.53,3.2,0.33,10.31,5587790,10659730,0.52,36687291,7.0,0.26,67.74,3.31,3.41,3.26,2.88,2.47,2.25,1.99,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,173,67,97,89,89,3,18,97,94,98,3,25,14
118,XTKG,"X3 Holdings Co., Ltd.",150751216,1.55,1.41,0.14,9.92,30390,1134550,0.03,2301245,9.4,0.17,69.04,1.52,1.66,1.79,1.74,1.58,1.47,1.42,0.08,2.72,Technology,Software - Application,NCM,0,0,0,1,0,1,0,173,33,97,99,99,0,3,29,81,99,5,110,108
119,HOOD,"Robinhood Markets, Inc.",119215759360,134.15,134.95,-0.8,-0.59,21930320,40584202,0.54,4870237331,5.1,7.44,22.04,139.48,134.93,122.62,109.39,93.75,84.2,72.61,23.0,153.86,Financial Services,Capital Markets,NMS,0,2,0,1,1,0,1,173,43,97,99,97,97,86,80,97,98,10,30,66
120,GALT,Galectin Therapeutics Inc.,332472768,5.19,4.96,0.23,4.64,220900,300162,0.71,1382805,5.71,0.33,17.39,4.82,4.69,4.3,3.76,3.22,2.98,2.61,0.73,6.55,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,170,100,97,95,18,60,86,96,98,92,3,25,14
121,NG,NovaGold Resources Inc.,4276802560,10.51,9.88,0.63,6.38,8553700,4119168,2.08,32279288,5.36,0.6,41.82,9.8,9.1,7.8,6.77,5.86,5.42,4.6,2.26,10.9,Basic Materials,Gold,ASE,1,1,0,0,1,0,1,170,100,97,93,31,18,97,97,97,96,1,3,5
122,CLS,Celestica Inc.,31086278656,269.96,247.75,22.21,8.96,2713100,2981480,0.88,679735398,5.12,16.53,85.47,252.86,247.08,227.6,202.92,175.06,158.65,138.57,55.3,271.7,Technology,Electronic Components,NYQ,0,1,0,0,1,0,0,170,100,97,97,90,95,81,94,97,98,5,15,22
123,RAPT,"RAPT Therapeutics, Inc.",447016576,27.03,25.0,2.03,8.12,166116,206380,0.8,4445772,9.93,2.55,61.02,26.99,24.97,19.98,16.56,15.12,16.33,14.17,5.66,32.35,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,168,62,97,50,3,0,97,98,98,89,3,25,14
124,ADUR,Aduro Clean Technologies Inc.,537140352,16.63,17.39,-0.76,-4.37,222399,242770,0.91,3206469,6.15,1.18,47.69,16.0,14.92,13.31,11.9,10.37,9.5,8.35,3.49,17.66,Industrials,Pollution & Treatment Controls,NCM,1,2,0,1,1,0,0,168,86,97,98,50,24,92,89,98,97,6,11,36
125,LCTX,"Lineage Cell Therapeutics, Inc.",413324864,1.81,1.79,0.02,1.12,1353500,1635602,0.83,2340085,6.71,0.11,17.65,1.74,1.65,1.44,1.25,1.09,1.02,0.87,0.37,1.85,Healthcare,Biotechnology,ASE,1,1,0,1,1,0,1,166,100,97,94,7,7,93,96,98,93,3,25,14
126,HOUS,Anywhere Real Estate Inc.,1088871552,9.72,9.64,0.08,0.83,3830246,2861755,1.34,25785407,5.96,0.57,19.15,9.71,9.33,7.94,6.77,5.85,5.48,4.51,2.71,12.03,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,1,1,162,38,97,65,25,17,95,98,96,93,12,78,130
127,SLI,Standard Lithium Ltd.,1048267328,5.12,5.21,-0.09,-1.73,5050298,3226116,1.57,11899774,7.58,0.42,55.1,4.59,4.1,3.46,3.01,2.61,2.42,2.07,1.08,5.35,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,1,162,90,97,94,40,95,98,96,98,94,1,5,2
128,GEOS,Geospace Technologies Corporation,306350688,23.9,23.43,0.47,2.01,146900,189802,0.73,3615000,5.96,1.51,21.84,22.55,21.24,18.95,16.66,14.52,13.56,11.87,5.51,24.28,Energy,Oil & Gas Equipment & Services,NMS,1,1,0,0,1,0,0,161,100,97,83,8,16,93,98,98,94,11,86,53
129,TRML,"Tourmaline Bio, Inc.",1230402688,47.89,47.88,0.01,0.02,594329,999325,0.59,45428691,0.21,0.33,2.04,47.78,46.02,38.94,32.76,27.98,25.98,21.14,11.56,48.27,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,160,57,97,58,28,91,61,99,97,91,3,25,14
130,FLNC,"Fluence Energy, Inc.",3912932608,21.44,18.45,2.99,16.21,18733386,6629586,2.83,74520836,7.99,2.02,44.35,15.89,13.58,10.93,9.62,9.42,9.9,9.14,3.46,24.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,1,160,100,97,71,0,72,100,98,99,38,2,29,10
131,CMCL,Caledonia Mining Corporation Plc,728176448,37.72,37.39,0.33,0.88,239850,276365,0.87,8555214,5.13,2.12,20.44,36.29,34.98,31.03,27.15,23.28,21.22,18.02,8.8,38.75,Basic Materials,Gold,ASE,0,2,0,1,1,0,0,159,100,97,94,92,91,89,96,95,95,1,3,5
132,ELVA,Electrovaya Inc.,296058688,7.31,7.37,-0.06,-0.81,368600,467970,0.79,2930879,6.36,0.52,33.73,6.89,6.61,5.97,5.27,4.57,4.22,3.67,1.73,7.72,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,1,159,86,97,92,67,11,83,97,95,96,6,10,6
133,INOD,Innodata Inc.,2642549760,82.98,75.83,7.15,9.43,1930400,2283586,0.84,135950816,7.33,6.77,52.9,82.4,77.28,65.66,58.04,51.58,47.75,40.7,17.56,93.85,Technology,Information Technology Services,NGM,0,0,0,1,0,1,0,157,67,97,96,99,96,91,94,93,98,5,127,100
134,HOND,HCM II Acquisition Corp.,779124992,27.1,24.98,2.12,8.49,11624984,1702110,6.83,29632816,7.54,2.52,100.0,20.61,18.02,15.18,13.69,12.63,12.14,10.93,9.96,31.47,Financial Services,Shell Companies,NGM,1,2,0,0,1,0,1,157,100,97,58,81,35,99,98,94,96,10,102,37
135,OPRX,OptimizeRx Corporation,378540992,20.39,19.9,0.49,2.46,226400,404428,0.53,7166618,5.75,1.17,19.64,19.0,18.66,17.55,16.0,14.13,13.13,11.87,3.78,20.7,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,0,157,90,97,96,92,3,87,93,93,96,3,72,61
136,EGAN,eGain Corporation,386079776,14.37,13.97,0.4,2.86,990900,223700,4.42,2491496,5.91,1.03,43.95,12.55,11.04,9.14,8.02,7.23,6.91,6.06,4.34,15.21,Technology,Software - Application,NCM,1,2,0,1,1,0,1,156,100,97,74,28,6,98,98,96,96,5,110,108
137,GPRO,"GoPro, Inc.",345398144,2.16,2.06,0.1,5.1,4594662,10458017,0.44,20992731,12.19,0.24,0.89,2.16,2.15,1.9,1.62,1.41,1.36,1.15,0.4,3.05,Technology,Consumer Electronics,NMS,1,0,0,1,0,1,0,156,29,97,22,2,3,22,98,98,88,5,8,28
138,CYD,China Yuchai International Limited,1427196928,38.04,39.0,-0.96,-2.46,201200,305076,0.66,10649379,5.47,2.23,10.76,38.37,38.27,35.17,31.16,26.78,24.27,20.93,8.61,42.6,Consumer Cyclical,Auto Manufacturers,NYQ,1,0,0,1,0,0,0,156,19,97,97,98,91,19,92,95,97,9,56,109
139,CRWV,"CoreWeave, Inc.",66373447680,139.24,134.06,5.18,3.86,20505690,30541142,0.67,3572760193,6.72,10.11,19.35,136.46,131.14,123.42,116.39,0.0,0.0,0.0,33.52,187.0,Technology,Software - Infrastructure,NMS,0,0,0,0,1,1,1,153,86,97,99,75,35,87,72,97,97,5,60,79
140,SEI,"Solaris Energy Infrastructure, Inc.",3710300160,54.9,52.75,2.15,4.08,4249244,2988731,1.42,112531280,6.08,3.78,23.0,48.4,43.87,37.79,34.09,30.76,28.74,25.37,12.78,55.7,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,1,0,0,152,100,97,95,90,93,98,96,96,98,11,86,53
141,BBAI,"BigBear.ai Holdings, Inc.",3302965504,8.52,8.91,-0.39,-4.38,129690561,97157897,1.33,651502302,9.08,0.86,70.82,7.89,7.31,6.64,6.13,5.52,5.11,4.6,1.51,10.36,Technology,Information Technology Services,NYQ,1,0,0,1,1,0,1,151,90,97,99,90,26,96,63,97,98,5,127,100
142,PSIX,"Power Solutions International, Inc.",2147187712,93.24,91.91,1.33,1.44,423446,758913,0.56,70215014,8.4,7.86,24.11,92.32,93.89,90.67,82.01,70.05,62.51,54.68,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,1,0,149,43,97,99,100,100,16,56,98,98,6,39,39
143,PHLT,N/A,614629504,7.73,7.72,0.01,0.13,687872,1134405,0.59,8679098,0.27,0.03,0.0,7.72,7.68,7.19,6.35,5.45,5.0,4.39,2.17,7.75,Healthcare,Health Information Services,NMS,1,0,1,1,1,0,0,149,62,97,90,40,87,62,97,96,93,3,72,61
144,USAR,"USA Rare Earth, Inc.",3833895168,33.68,37.54,-3.86,-10.29,32288529,11795339,2.74,292103127,10.12,4.7,50.59,30.64,25.68,20.31,17.42,15.34,14.42,12.26,5.56,43.98,Basic Materials,Other Industrial Metals & Mining,NGM,1,1,0,0,1,0,1,149,90,97,75,88,46,100,98,91,97,1,5,2
145,UEC,Uranium Energy Corp.,8087882752,16.74,15.66,1.08,6.9,20101200,16661100,1.2,207166884,6.77,1.23,47.88,14.72,13.84,12.21,10.71,9.4,8.79,7.66,3.85,17.08,Energy,Uranium,ASE,1,2,0,0,1,0,0,148,100,96,87,15,53,95,97,97,94,11,4,4
146,DRD,DRDGOLD Limited,2604585472,30.14,28.96,1.18,4.07,632900,823922,0.76,19474360,4.57,1.53,29.6,28.88,27.36,23.6,20.67,18.13,16.78,14.29,8.38,30.56,Basic Materials,Gold,NYQ,0,1,0,1,1,0,1,147,100,96,65,98,67,92,98,85,96,1,3,5
147,PLTS,Platinum Analytics Cayman Limited,316034400,17.5,17.5,0.0,0.0,0,944144,0.0,10675429,12.19,1.41,0.0,16.76,0.0,0.0,0.0,0.0,0.0,0.0,4.6,19.5,N/A,N/A,NCM,0,2,0,1,0,0,0,145,94,96,35,67,35,100,98,93,95,7,64,41
148,SMR,NuScale Power Corporation,7153923072,53.43,45.79,7.64,16.68,58307942,17849855,3.27,715337885,7.39,4.65,100.0,43.56,41.3,39.56,37.42,33.8,31.18,28.99,11.08,56.12,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,1,144,100,96,99,95,99,96,61,97,98,6,39,39
149,PRME,"Prime Medicine, Inc.",1135605376,6.37,5.99,0.38,6.34,5657463,3702093,1.53,17308099,8.86,0.6,57.32,5.96,5.59,4.81,4.17,3.73,3.65,3.19,1.11,6.94,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,0,143,90,96,96,1,2,95,92,99,88,3,25,14
150,NTLA,"Intellia Therapeutics, Inc.",2783504896,25.93,23.9,2.03,8.49,5421796,5918416,0.92,94164619,7.55,2.07,26.74,22.9,20.17,16.45,14.32,13.31,13.44,11.95,5.9,26.98,Healthcare,Biotechnology,NGM,1,2,0,0,1,0,1,142,100,96,67,5,5,99,97,98,78,3,25,14
151,AMRC,"Ameresco, Inc.",2278379264,43.23,41.54,1.69,4.07,1063400,711554,1.49,20904144,5.41,2.61,36.89,39.46,36.29,30.56,26.34,23.72,23.13,20.17,8.49,44.93,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,0,0,142,100,96,58,2,77,97,98,98,74,6,28,34
152,HL,Hecla Mining Company,9486967808,14.16,13.29,0.87,6.55,22128800,26777072,0.83,271191727,4.62,0.81,55.45,12.93,12.14,10.47,9.12,8.02,7.51,6.47,4.46,14.64,Basic Materials,Other Precious Metals & Mining,NYQ,0,2,0,0,1,0,0,141,100,96,28,76,83,93,98,92,93,1,2,3
153,CLLS,Cellectis S.A.,448483232,4.11,4.17,-0.06,-1.44,74078,122592,0.6,403407,6.6,0.34,21.62,3.96,3.66,3.18,2.78,2.45,2.31,2.02,1.1,4.59,Healthcare,Biotechnology,NGM,0,2,0,0,1,0,1,140,76,96,68,23,23,94,98,95,93,3,25,14
154,KTOS,"Kratos Defense & Security Solutions, Inc.",15289405440,90.58,95.3,-4.72,-4.95,5140300,4564566,1.12,360523349,6.06,6.24,53.67,94.77,90.08,78.77,68.52,58.34,52.77,44.16,22.69,112.57,Industrials,Aerospace & Defense,NMS,0,0,0,1,0,1,0,140,48,96,97,94,82,90,92,94,97,6,27,20
155,ZBIO,"Zenas BioPharma, Inc.",1271507328,26.99,25.85,1.14,4.41,516345,282059,1.83,5932898,8.72,2.53,2.05,24.96,23.03,20.04,17.57,15.65,15.02,13.36,5.83,29.73,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,139,90,96,78,20,23,96,97,96,82,3,25,14
156,AMSC,American Superconductor Corporation,3011330816,66.68,65.54,1.14,1.74,1518400,1132478,1.32,64146889,6.89,5.03,60.3,61.6,59.77,55.17,49.39,43.05,39.48,34.78,13.98,70.49,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,0,139,100,96,95,33,98,83,92,97,96,6,39,39
157,SYM,Symbotic Inc.,44499574784,75.36,73.64,1.72,2.34,2578089,2103044,1.23,116584188,6.4,5.62,87.94,67.86,62.65,55.91,50.17,44.39,41.68,37.23,16.32,79.58,Industrials,Specialty Industrial Machinery,NGM,1,1,0,0,1,0,1,139,100,96,97,15,6,97,88,97,95,6,39,39
158,SY,So-Young International Inc.,329746336,3.28,3.32,-0.04,-1.2,737698,1294792,0.57,5115694,7.14,0.25,26.79,3.56,3.71,3.76,3.46,2.93,2.61,2.36,0.66,6.28,Healthcare,Health Information Services,NCM,0,0,0,1,0,0,0,139,5,96,100,38,56,4,1,98,96,3,72,61
159,ARWR,"Arrowhead Pharmaceuticals, Inc.",5280055808,38.19,35.96,2.23,6.2,1574700,2575814,0.6,69698374,3.97,1.65,90.45,36.05,34.07,29.2,25.38,22.79,22.01,19.21,9.57,39.42,Healthcare,Biotechnology,NMS,0,2,0,0,1,1,0,138,100,96,73,10,4,93,98,97,92,3,25,14
160,HIT,"Health In Tech, Inc.",186876368,3.31,3.5,-0.19,-5.43,230268,550167,0.42,1711764,10.1,0.31,11.96,3.41,3.34,2.98,2.66,2.66,2.82,,0.51,7.59,Technology,Software - Application,NCM,0,0,0,0,0,0,0,138,19,96,10,0,35,87,99,99,9,5,110,108
161,XERS,"Xeris Biopharma Holdings, Inc.",1496923136,9.27,8.12,1.15,14.16,5675573,2623205,2.16,20022672,4.34,0.42,100.0,8.3,8.11,7.55,6.86,6.09,5.63,5.07,2.82,9.29,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,1,138,100,96,93,98,82,90,96,92,96,3,25,14
162,APP,AppLovin Corporation,203727929344,602.3,590.03,12.27,2.08,3523270,8395705,0.42,4758975546,6.06,37.39,4.48,612.25,611.8,557.23,498.76,439.61,403.28,350.92,139.4,745.61,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,0,1,137,29,96,97,98,99,49,94,94,98,8,114,94
163,WDC,Western Digital Corporation,41286291456,120.44,113.13,7.31,6.46,9933800,8612222,1.14,873380691,4.92,6.31,44.94,118.63,114.44,100.88,88.33,76.97,71.41,61.24,28.83,137.4,Technology,Computer Hardware,NMS,0,0,0,0,0,1,0,136,81,96,91,17,50,90,95,97,94,5,7,7
164,SOUN,"SoundHound AI, Inc.",8724487168,21.4,20.86,0.54,2.59,54139006,69256232,0.78,1069107831,6.93,1.59,40.25,18.98,17.7,15.71,14.23,12.93,12.15,10.91,4.86,24.98,Technology,Software - Application,NGM,1,0,0,1,1,0,0,135,100,96,95,92,95,96,94,95,98,5,110,108
165,PLUG,Plug Power Inc.,4484231168,3.85,4.05,-0.2,-4.94,184162600,107010634,1.68,301213678,11.17,0.47,75.0,3.61,3.13,2.46,2.09,1.91,1.92,1.66,0.69,4.58,Industrials,Electrical Equipment & Parts,NCM,1,0,0,0,0,0,1,135,86,96,60,2,2,99,98,98,90,6,10,6
