#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,GEV,GE Vernova Inc.,176469164032,648.25,604.56,43.69,7.23,3403800,2595772,1.28,1605209933,3.4,24.96,100.0,619.7,616.94,606.23,574.35,522.37,485.71,456.71,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,1,0,71,100,91,97,96,97,74,76,90,95,6,44,44
83,AMAT,"Applied Materials, Inc.",174847082496,219.48,209.95,9.53,4.54,7850500,8739730,0.88,1618605564,3.31,8.71,12.84,213.83,204.61,191.45,184.16,179.49,178.15,171.95,123.74,226.49,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,23,90,74,68,22,57,94,73,80,60,5,15,13
84,SONY,Sony Group Corporation,174300299264,28.87,28.25,0.62,2.19,3401100,4176556,0.77,118574370,1.22,0.73,30.49,29.17,29.06,28.26,27.32,26.1,25.24,24.34,17.42,30.29,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,32,29,80,70,91,50,49,80,62,85,5,7,30
85,INTC,Intel Corporation,177063657472,37.22,36.33,0.89,2.45,103268300,131899904,0.76,3745851208,4.78,1.87,21.48,36.13,33.57,29.3,26.72,25.17,24.89,22.94,17.67,39.65,Technology,Semiconductors,NMS,0,2,0,0,1,0,1,73,95,91,46,29,3,97,94,87,86,5,23,22
86,ISRG,"Intuitive Surgical, Inc.",156198977536,435.73,429.59,6.14,1.43,1862700,2239522,0.83,1020125427,2.23,10.91,24.14,440.95,444.78,459.36,475.63,488.46,490.58,501.47,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-14,10,13,51,78,85,64,12,12,27,4,103,69
87,NEE,"NextEra Energy, Inc.",173598359552,84.3,83.35,0.95,1.14,8422000,10131696,0.73,756358321,1.96,1.8,39.86,81.41,78.45,75.4,73.8,72.66,72.05,70.88,61.72,86.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,18,95,70,53,53,80,90,74,65,59,2,34,20
88,UL,Unilever PLC,147333791744,60.09,60.43,-0.34,-0.56,3777900,2339358,1.61,143374750,0.94,0.72,45.07,59.5,60.01,60.7,60.75,60.31,59.77,59.76,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,1,0,2,57,47,47,87,79,41,51,21,40,13,130,124
89,TJX,"The TJX Companies, Inc.",157358407680,141.39,140.38,1.01,0.72,4144300,5097348,0.74,704006526,1.42,2.21,45.35,141.27,140.88,137.81,134.37,130.57,127.97,125.01,111.73,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,0,18,67,70,44,88,65,63,77,46,76,11,53,104
90,ACN,Accenture plc,151041032192,243.56,240.94,2.62,1.09,3571600,5215692,0.68,1280430053,2.79,6.69,12.09,245.9,245.71,252.29,264.43,279.84,288.47,298.49,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-20,67,8,13,35,67,72,14,8,11,5,122,74
91,SAN,"Banco Santander, S.A.",148688388096,10.04,9.75,0.29,2.97,4251100,3910062,1.09,38107607,1.45,0.21,33.33,10.06,10.05,9.72,9.19,8.44,7.95,7.46,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,65,29,90,93,95,65,53,79,81,93,9,12,75
92,ADBE,Adobe Inc.,142039351296,339.32,337.51,1.81,0.54,3018200,4538468,0.65,1593753471,2.41,9.04,2.74,346.49,350.01,355.18,364.01,380.52,394.2,403.33,330.04,557.9,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-13,5,14,12,24,17,46,26,19,10,5,100,86
93,SYK,Stryker Corporation,139511578624,364.92,364.6,0.32,0.09,1134800,1295784,0.86,489065042,1.82,7.09,24.42,368.58,371.79,377.22,378.96,377.54,374.73,375.69,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,-1,19,31,64,68,63,43,25,38,54,4,99,48
94,ARM,Arm Holdings plc,182129852416,171.94,154.86,17.08,11.03,10483300,4691166,2.22,689161821,3.93,8.84,97.6,159.12,153.45,148.26,144.81,141.44,139.2,136.47,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,1,1,1,26,100,77,66,19,94,87,72,84,66,5,23,22
95,APH,Amphenol Corporation,151284334592,123.91,121.7,2.21,1.82,6138100,8084780,0.76,940586150,2.37,3.16,16.0,123.66,121.94,116.1,108.68,99.7,94.25,87.86,56.45,127.5,Technology,Electronic Components,NYQ,0,0,0,1,1,1,0,63,90,89,91,68,71,76,82,88,91,5,18,32
96,AMGN,Amgen Inc.,157419700224,292.4,290.13,2.27,0.78,1838400,2378004,0.72,680192269,2.27,6.49,25.79,291.45,288.48,287.15,287.05,287.2,287.31,287.54,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,1,76,44,29,68,55,81,38,35,32,4,69,21
97,BHP,BHP Group Limited,146141462528,55.71,53.62,2.09,3.9,5255000,3124688,1.68,170178809,1.72,1.4,18.96,55.25,54.96,54.12,53.07,52.2,51.96,51.36,39.73,59.56,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,0,10,90,60,36,35,45,69,68,60,35,1,5,2
98,BSX,Boston Scientific Corporation,141373915136,94.95,95.41,-0.46,-0.48,7104200,8701752,0.82,875919476,2.3,2.11,3.54,96.48,97.96,100.43,101.27,100.35,98.67,99.01,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,-1,5,31,70,86,87,34,23,33,61,4,99,48
99,PGR,The Progressive Corporation,138554589184,236.28,240.0,-3.72,-1.55,2999300,2777118,0.68,680002229,1.65,4.2,43.85,241.53,242.79,245.64,249.68,252.06,250.97,252.86,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,-5,5,24,27,92,87,40,31,9,35,9,51,40
100,COF,Capital One Financial Corporation,132770193408,207.61,202.49,5.12,2.53,3036000,3230512,0.7,703994175,2.49,5.46,7.33,211.82,215.66,216.47,212.21,204.39,198.2,193.85,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,15,10,67,87,78,77,20,32,67,80,9,58,120
101,ETN,Eaton Corporation plc,146131533824,375.37,369.08,6.29,1.7,2089900,2298166,0.87,832281628,2.52,10.45,16.46,373.54,370.68,364.33,355.79,345.48,339.08,331.71,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,14,90,65,72,34,78,56,58,72,64,6,44,44
102,LOW,"Lowe's Companies, Inc.",131502219264,234.48,232.22,2.26,0.97,3072000,2909272,1.04,741335704,1.69,4.03,19.66,241.02,247.77,248.84,244.71,241.52,240.14,237.8,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,1,14,44,16,43,80,8,68,41,25,11,131,144
103,SPOT,Spotify Technology S.A.,142406434816,692.04,685.29,6.75,0.98,1036900,1546948,0.61,1079677021,2.96,20.86,43.32,689.4,696.06,697.1,685.52,653.67,623.98,606.5,364.26,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,1,0,31,29,80,94,97,95,50,37,65,90,8,61,113
104,KLAC,KLA Corporation,134976643072,1025.0,982.75,42.25,4.3,1227000,968872,1.23,939211633,3.11,38.62,7.29,1055.19,1042.08,988.17,936.1,880.99,849.89,802.51,551.33,1155.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,31,24,80,83,44,78,75,70,81,77,5,15,13
105,GILD,"Gilead Sciences, Inc.",146675777536,118.21,117.18,1.03,0.88,5124000,7035034,0.71,803726319,2.51,2.98,51.8,115.62,114.53,113.54,111.86,108.47,105.53,103.7,84.34,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,21,95,73,79,95,73,78,67,51,82,4,69,21
106,TTE,TotalEnergies SE,129271734272,57.59,57.39,0.2,0.35,1014800,1337110,0.76,81788293,1.26,0.96,6.9,59.08,60.01,60.72,60.68,60.42,60.35,60.35,52.78,68.46,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-4,5,26,51,43,46,26,25,38,25,10,68,68
107,PANW,"Palo Alto Networks, Inc.",144363028480,213.28,208.55,4.73,2.27,4446500,7578362,0.53,1431264863,2.15,5.38,13.01,210.54,206.53,199.62,195.54,191.83,189.16,185.12,144.15,217.94,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,18,95,70,64,76,73,80,71,64,67,5,55,63
108,PFE,Pfizer Inc.,140603670528,24.73,24.78,-0.05,-0.2,45260600,51375660,0.88,1283604654,2.61,0.67,8.38,25.39,25.21,24.87,24.61,24.51,24.58,24.48,20.92,29.82,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,2,57,47,36,31,53,74,55,55,28,4,69,21
109,DHR,Danaher Corporation,146890817536,205.14,202.46,2.68,1.32,2229700,3966410,0.49,793257941,2.63,5.56,12.06,203.94,201.21,199.76,200.07,203.44,206.9,208.76,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,1,0,-3,71,27,11,25,67,84,63,43,16,4,35,12
110,HON,Honeywell International Inc.,128826867712,202.91,200.91,2.0,1.0,3722600,3928626,0.78,835563834,1.54,3.29,19.29,206.46,208.8,213.12,215.37,215.53,214.64,216.01,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,0,-7,10,22,67,53,53,37,13,37,36,6,102,52
111,UNP,Union Pacific Corporation,133956968448,225.85,225.45,0.4,0.18,2079700,4313714,0.38,965490194,1.75,4.1,7.37,230.37,229.04,226.32,225.53,225.94,226.38,225.65,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,0,33,37,47,55,50,77,37,38,36,6,112,31
112,TD,The Toronto-Dominion Bank,134647185408,78.87,78.32,0.55,0.7,801100,1865986,0.43,142931628,1.48,1.21,12.9,79.6,78.97,76.89,74.21,70.64,68.41,65.97,51.25,82.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,27,43,77,83,81,57,69,63,70,80,9,12,75
113,MELI,"MercadoLibre, Inc.",110312923136,2175.91,2133.67,42.24,1.98,352500,437840,0.8,1023456996,3.91,90.18,11.5,2228.32,2289.45,2342.43,2344.6,2296.53,2245.35,2226.62,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,4,33,50,80,88,86,27,20,43,58,11,29,78
114,DE,Deere & Company,118704340992,439.11,446.35,-7.24,-1.62,1758500,1455250,1.2,692172475,2.1,10.13,54.05,454.54,461.06,473.2,479.23,476.27,470.08,472.08,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,-4,5,26,75,87,52,29,14,17,61,6,89,116
115,UBS,UBS Group AG,128353116160,40.39,39.74,0.65,1.64,1021600,1674754,0.61,67354839,1.18,0.67,13.24,40.55,40.67,39.81,38.22,36.38,35.3,34.03,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,26,29,77,75,46,57,44,73,77,78,9,12,75
116,KKR,KKR & Co. Inc.,111469305856,120.44,117.82,2.62,2.22,4699500,3714784,1.07,508740726,3.55,4.27,18.9,125.41,130.53,134.91,134.77,133.25,131.58,131.26,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-8,10,20,72,33,94,5,11,56,29,9,83,51
117,CRWD,"CrowdStrike Holdings, Inc.",127638290432,508.61,493.66,14.95,3.03,2338100,3231118,0.72,1463708164,3.06,16.43,17.02,496.85,484.37,467.42,456.68,439.62,425.68,411.62,294.68,517.98,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,1,32,100,80,85,85,49,88,66,71,86,5,55,63
118,HOOD,"Robinhood Markets, Inc.",125018800128,140.68,138.96,1.72,1.24,28178100,41119060,0.68,4896462573,4.66,7.52,58.02,141.94,135.01,121.63,108.23,92.65,83.18,71.7,23.0,153.86,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,1,200,62,98,99,98,96,93,88,97,99,9,30,57
119,MDT,Medtronic plc,122599112704,95.58,95.45,0.13,0.14,4619500,7337820,0.6,687187445,1.88,1.8,11.31,96.23,95.55,93.78,91.94,90.06,88.89,87.38,79.29,99.37,Healthcare,Medical Devices,NYQ,0,0,1,0,0,1,0,11,67,61,59,76,65,72,63,53,62,4,99,48
120,SNY,Sanofi,120193523712,48.8,48.09,0.71,1.48,1351800,3231414,0.41,154039263,1.67,1.01,8.48,48.62,48.29,48.32,48.68,49.08,49.21,49.5,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,-1,76,31,25,78,59,77,51,21,31,4,69,21
121,ADI,"Analog Devices, Inc.",115447177216,234.67,225.32,9.35,4.15,4609200,3385004,1.36,815789988,2.47,6.71,51.2,237.28,240.42,239.99,235.53,229.7,226.19,222.67,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,9,19,59,72,33,67,37,36,70,54,5,23,22
122,COP,ConocoPhillips,110881095680,88.78,87.64,1.14,1.3,5886400,6743978,0.73,634260776,2.52,2.45,14.04,92.2,93.3,93.69,93.52,94.09,95.07,95.36,79.88,115.38,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-6,5,23,22,26,22,40,36,40,20,10,124,47
123,BUD,Anheuser-Busch InBev SA/NV,115606945792,59.36,59.58,-0.22,-0.37,1120300,2166708,0.52,130245401,1.04,0.81,27.71,59.41,59.55,60.83,61.91,62.0,61.68,62.21,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,0,-1,76,31,70,88,53,68,15,18,33,13,139,46
124,ADP,"Automatic Data Processing, Inc.",115527483392,284.35,285.19,-0.84,-0.29,2041600,1761456,1.15,519741625,1.67,4.53,16.54,288.56,290.71,294.8,297.4,297.15,294.9,295.96,272.62,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,0,-3,10,27,55,86,76,46,29,18,51,5,100,86
125,IBKR,"Interactive Brokers Group, Inc.",119871356928,70.52,69.01,1.51,2.19,2898000,6792400,0.43,433788008,3.04,2.32,0.59,69.74,68.01,65.08,61.81,57.63,54.77,51.91,32.82,73.35,Financial Services,Capital Markets,NMS,0,1,0,1,1,0,0,49,90,86,92,90,92,88,79,84,91,9,30,57
126,DASH,"DoorDash, Inc.",116846321664,273.52,266.02,7.5,2.82,2252200,3347292,0.62,868493213,2.77,8.19,15.27,272.33,268.3,258.95,247.31,231.22,219.85,208.94,143.37,285.08,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,0,47,86,86,93,94,89,80,77,79,91,11,29,78
127,CMCSA,Comcast Corporation,108587794432,29.41,29.46,-0.05,-0.17,16827300,23670836,0.66,757366912,2.01,0.64,12.84,30.36,31.0,31.96,32.68,33.51,34.09,34.79,29.39,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-16,5,11,25,41,47,18,13,11,14,8,70,60
128,BTI,British American Tobacco p.l.c.,110732607488,50.81,51.54,-0.73,-1.42,3263100,4409940,0.71,240696971,1.21,0.77,22.32,51.6,52.38,52.78,51.26,48.36,46.26,44.93,34.17,59.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,0,26,19,77,90,94,76,21,38,64,85,13,21,108
129,LMT,Lockheed Martin Corporation,117626699776,503.83,505.05,-1.22,-0.24,926000,1359990,0.68,627670944,1.55,8.34,34.45,503.33,493.18,475.55,467.55,465.91,466.51,460.38,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,3,81,48,24,60,88,81,65,44,24,6,22,17
130,WELL,Welltower Inc.,111593611264,166.85,165.94,0.91,0.55,2155400,2936072,0.73,494469340,1.74,2.9,47.68,170.2,170.49,167.73,163.43,157.13,152.26,148.09,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,20,29,72,80,94,87,51,63,55,80,12,65,118
131,CB,Chubb Limited,112641974272,282.53,283.01,-0.48,-0.17,932500,1641274,0.57,453543221,1.34,3.88,9.14,283.36,281.29,279.03,279.01,278.92,277.86,277.33,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,2,81,47,44,83,73,74,54,21,48,9,51,40
132,MO,"Altria Group, Inc.",109108912128,64.95,66.54,-1.59,-2.39,8084600,7939662,0.77,516939483,1.55,1.11,100.0,65.68,65.49,64.36,62.56,60.08,58.29,56.71,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,0,23,38,74,71,92,74,63,72,57,81,13,21,108
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",105576390656,18.34,18.04,0.3,1.66,707200,1229944,0.58,22911407,1.45,0.39,19.57,18.65,18.75,18.28,17.37,16.11,15.27,14.47,9.23,19.42,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,1,0,51,14,87,85,94,56,36,82,74,91,9,12,75
134,SNPS,"Synopsys, Inc.",83215400960,448.0,438.92,9.08,2.07,2259200,2814552,0.76,1358401967,4.34,21.66,14.93,469.58,483.83,513.51,521.67,519.97,518.66,528.38,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,-12,24,15,71,27,24,81,6,42,21,5,55,63
135,RIO,Rio Tinto Group,107723489280,68.16,65.44,2.72,4.16,4652400,3100652,1.39,195846595,1.43,1.45,53.22,66.47,65.42,63.5,62.05,60.97,60.55,59.49,51.67,68.8,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,17,100,69,27,48,47,82,77,61,59,1,5,2
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",100364795904,15.32,15.2,0.12,0.79,2754700,1961426,1.33,32140414,1.18,0.31,17.07,16.02,16.29,16.24,15.93,15.48,15.14,14.84,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,12,5,63,64,68,61,19,60,56,73,9,12,75
137,ENB,Enbridge Inc.,104097783808,47.74,47.69,0.05,0.1,1597000,3425550,0.42,165145409,1.4,0.68,20.73,48.76,48.91,48.15,47.08,45.66,44.61,43.58,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,13,10,64,66,87,76,45,64,50,74,10,81,97
138,IBN,ICICI Bank Limited,111271944192,31.15,31.09,0.06,0.19,3872500,4227192,0.92,134419830,0.95,0.35,5.88,30.94,31.13,31.68,31.94,31.74,31.39,31.46,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,2,62,47,64,85,65,45,27,33,59,9,85,102
139,SE,Sea Limited,108102836224,182.6,180.82,1.78,0.98,2371000,4021942,0.5,720302127,3.02,5.88,2.66,185.75,185.82,180.63,172.04,159.73,150.74,142.84,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,48,24,86,93,96,97,37,74,81,91,11,29,78
140,PLD,"Prologis, Inc.",104679006208,112.72,111.23,1.49,1.34,2624300,3160100,0.57,351643897,1.86,2.25,16.39,114.3,114.01,112.01,110.38,109.6,109.55,108.44,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,6,5,54,47,37,36,55,57,56,38,12,93,55
141,CEG,Constellation Energy Corporation,118998409216,380.91,368.49,12.42,3.37,3268100,2330138,1.36,777508421,3.77,16.06,24.35,363.77,350.42,334.8,321.27,304.09,292.13,279.8,161.35,392.18,Utilities,Utilities - Renewable,NMS,1,2,0,1,1,0,0,43,100,85,87,38,96,89,83,88,83,2,33,11
142,BN,Brookfield Corporation,100516159488,44.8,43.03,1.77,4.11,2747900,3690789,0.74,165477174,2.4,1.21,34.58,45.01,45.27,44.66,43.4,41.68,40.47,39.27,29.07,49.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,18,24,70,81,68,85,42,55,73,76,9,83,51
143,VRTX,Vertex Pharmaceuticals Incorporated,104445861888,407.37,407.79,-0.42,-0.1,880700,1982386,0.41,774742191,2.19,9.03,22.98,406.14,401.26,405.4,417.1,429.54,434.92,443.37,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,-12,86,15,27,85,56,75,14,7,22,4,27,14
144,NKE,"NIKE, Inc.",99601203200,67.38,65.22,2.16,3.31,13185400,13455606,0.97,980326397,2.87,2.13,42.46,69.05,70.51,71.7,71.16,70.9,71.52,71.76,52.28,84.76,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-2,14,29,61,18,24,23,26,62,21,11,91,123
145,SO,The Southern Company,107892645888,98.08,98.29,-0.21,-0.21,4261800,4770456,0.89,446719049,1.23,1.25,44.61,96.13,94.93,93.69,92.56,90.9,89.53,88.43,80.46,98.42,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,12,95,63,59,88,79,80,62,46,66,2,34,20
146,HCA,"HCA Healthcare, Inc.",97140056064,410.68,415.14,-4.46,-1.07,1067200,1206762,0.86,488586274,2.18,9.11,0.0,420.58,417.32,405.26,392.53,379.0,370.99,360.7,289.98,439.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,0,0,18,38,70,61,76,85,71,74,60,58,4,82,37
147,MMC,"Marsh & McLennan Companies, Inc.",100959911936,205.36,207.02,-1.66,-0.8,2654700,2246138,1.15,454332083,1.3,2.79,51.42,203.46,202.1,203.44,206.89,210.48,211.73,214.29,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,0,-5,95,24,20,85,63,76,36,10,31,9,142,77
148,SCCO,Southern Copper Corporation,108183568384,133.2,125.1,8.1,6.47,1866700,1550053,1.08,172439761,2.71,5.12,42.26,126.92,120.85,111.24,105.27,101.09,99.31,94.56,73.44,136.5,Basic Materials,Copper,NYQ,0,2,0,0,1,0,1,41,100,84,44,30,74,92,90,82,71,1,9,7
149,RBLX,Roblox Corporation,87903674368,128.24,126.8,1.44,1.14,4438300,7915754,0.56,1014867582,3.68,5.22,45.75,128.57,129.86,126.6,117.98,105.35,97.15,89.47,39.3,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,0,92,29,93,98,91,57,28,66,92,97,8,60,89
150,CME,CME Group Inc.,97763934208,271.28,271.45,-0.17,-0.06,1684200,1901594,0.88,510057031,1.69,4.93,31.29,267.58,266.58,267.61,267.6,263.27,258.41,256.8,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,0,10,90,60,77,92,59,78,37,39,76,9,113,90
151,SBUX,Starbucks Corporation,90970103808,80.03,78.46,1.57,2.0,8049000,8992194,0.89,772719077,2.25,1.94,30.09,81.55,83.04,85.42,87.15,88.61,89.17,90.47,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-11,19,16,59,62,68,42,14,17,25,11,137,99
152,ICE,"Intercontinental Exchange, Inc.",90872168448,158.75,157.5,1.25,0.79,3074300,3190880,0.95,550646133,1.74,2.99,10.34,161.14,164.77,170.32,172.31,171.12,168.89,169.76,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,0,-3,19,27,71,82,78,24,16,22,40,9,113,90
153,NTES,"NetEase, Inc.",95601344512,149.37,146.91,2.46,1.67,727800,752136,0.96,105774727,2.07,4.15,1.58,150.42,149.43,143.87,136.96,128.2,122.88,116.5,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,43,29,85,89,83,22,41,74,80,89,8,60,89
154,CVS,CVS Health Corporation,99487522816,78.44,77.9,0.54,0.69,8435000,6881864,0.95,499020148,2.2,1.82,76.43,77.09,75.95,72.95,70.2,67.44,66.0,63.75,43.56,79.68,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,0,29,95,78,51,91,45,81,83,55,73,4,117,26
155,DUK,Duke Energy Corporation,98773860352,126.09,127.02,-0.93,-0.73,2136200,2846766,0.74,349904758,1.3,1.67,15.95,124.77,123.73,122.34,120.79,118.6,116.83,115.41,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,12,95,63,53,88,68,74,66,42,67,2,34,20
156,PH,Parker-Hannifin Corporation,92207603712,728.66,716.66,12.0,1.67,360500,620590,0.58,461422625,2.05,16.59,36.26,743.0,748.01,741.93,724.75,701.46,685.06,670.65,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,13,10,64,76,53,84,37,56,67,68,6,44,44
157,CDNS,"Cadence Design Systems, Inc.",90529349632,332.23,327.0,5.23,1.6,1724000,1614610,1.03,567830216,2.51,10.07,25.42,343.59,347.76,345.78,336.51,324.32,317.38,309.87,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,0,14,10,65,66,38,25,32,62,66,69,5,100,86
158,MCK,McKesson Corporation,95712542720,769.49,763.55,5.94,0.78,535000,825020,0.62,582643333,2.28,17.39,37.32,755.22,742.1,723.13,710.97,692.41,677.1,662.85,492.39,776.14,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,1,0,22,95,74,72,92,25,85,65,49,84,4,86,62
159,BAM,Brookfield Asset Management Ltd.,91882610688,56.96,55.06,1.9,3.45,1345700,1894236,0.71,111632136,2.81,1.72,19.24,57.42,57.88,58.26,57.72,56.33,55.05,54.35,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,10,24,60,78,80,81,50,33,59,72,9,83,51
160,BMO,Bank of Montreal,90827702272,126.8,125.66,1.14,0.91,326500,592500,0.55,72764735,1.44,1.84,25.56,127.76,127.48,123.33,118.11,112.14,108.52,103.99,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,29,14,78,81,68,49,53,73,75,83,9,12,75
161,NEM,Newmont Corporation,98201403392,89.4,85.14,4.26,5.0,9710000,10359690,0.81,807619678,2.67,2.66,14.02,86.43,84.05,77.73,71.41,64.96,61.42,56.28,36.86,89.42,Basic Materials,Gold,NYQ,0,1,0,1,1,0,1,75,100,91,72,94,82,88,93,84,88,1,3,6
162,MSTR,Strategy Inc,90574176256,315.47,304.79,10.68,3.5,11548800,11623886,0.94,3997906526,4.87,16.67,30.69,325.84,330.55,343.98,352.08,346.86,335.14,336.25,185.81,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,2,19,47,96,97,99,40,3,35,88,5,100,86
163,GLD,SPDR Gold Shares,98416828416,378.09,369.12,8.97,2.43,18455000,13044652,1.39,4424108091,1.02,5.61,19.57,364.48,354.57,338.36,325.89,311.5,301.53,289.88,236.13,378.85,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,0,37,100,82,73,93,71,87,82,66,85,3,39,36
164,ORLY,"O'Reilly Automotive, Inc.",87293337600,102.88,102.15,0.73,0.71,4087900,4542682,0.89,472178648,1.82,1.89,13.33,102.88,103.59,102.5,99.95,96.41,93.9,91.67,76.22,108.72,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,1,0,19,29,71,62,91,70,42,73,46,78,11,26,95
