#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,TJX,"The TJX Companies, Inc.",155855929344,140.04,139.55,0.49,0.35,4616300,5012270,0.61,662733676,1.56,1.99,7.24,138.02,133.9,130.8,127.61,125.32,122.32,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,1,0,16,48,69,65,62,76,65,67,70,68,6,55,39
87,LOW,"Lowe's Companies, Inc.",150273032192,267.95,270.52,-2.57,-0.95,2853100,2844796,0.99,700009536,1.8,4.98,65.34,262.88,250.5,242.97,239.6,238.55,232.79,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,17,52,70,25,30,66,66,83,71,56,6,86,63
88,BSX,Boston Scientific Corporation,145952538624,98.5,98.98,-0.48,-0.48,12060700,7448252,1.62,776450737,1.95,2.09,29.3,103.93,104.2,103.44,101.28,99.03,97.72,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,4,5,49,78,89,85,13,22,28,67,8,121,102
89,SAN,"Banco Santander, S.A.",149393473536,10.07,10.01,0.06,0.6,11091700,4900706,2.23,44734441,1.26,0.17,58.82,9.72,9.26,8.7,7.98,7.51,7.01,4.43,10.16,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,63,86,92,93,95,69,71,80,85,93,7,6,18
90,SYK,Stryker Corporation,144083976192,376.88,376.62,0.26,0.07,949400,1170024,0.78,453614187,1.7,6.59,37.25,385.69,386.25,384.45,380.54,376.74,374.22,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,1,14,43,59,66,66,19,42,42,51,8,121,102
91,AMGN,Amgen Inc.,147893387264,274.71,273.08,1.62,0.6,1748800,2006560,0.87,580347756,1.81,5.37,52.14,282.15,285.85,286.65,287.05,287.1,287.92,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-6,14,21,38,80,74,10,20,15,21,8,114,114
92,ACN,Accenture plc,150256975872,241.24,236.81,4.43,1.87,5247600,4353858,1.2,1123033162,2.38,6.17,65.43,249.01,260.9,274.71,289.67,297.38,307.72,235.83,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-26,19,5,36,37,59,11,5,6,11,5,113,69
93,ADBE,Adobe Inc.,153590104064,362.07,352.73,9.34,2.65,6442600,4134264,1.54,1465172602,2.74,11.21,39.6,353.12,359.23,369.98,388.12,402.26,413.11,330.04,557.9,Technology,Software - Application,NMS,1,0,0,1,0,0,-14,57,12,19,16,35,46,20,22,11,5,98,56
94,LRCX,Lam Research Corporation,154279198720,121.9,120.47,1.43,1.19,10992100,11128848,0.95,1136364103,2.35,3.28,38.56,108.45,102.54,97.16,92.02,89.58,85.85,56.32,123.28,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,1,0,49,100,89,79,35,19,92,86,89,87,5,29,8
95,NEE,"NextEra Energy, Inc.",144788848640,70.31,69.83,0.48,0.69,10796900,9367218,0.86,680308839,1.99,1.44,8.33,71.63,71.89,71.55,71.2,70.96,70.69,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-3,10,26,43,52,83,8,26,45,22,9,68,134
96,PGR,The Progressive Corporation,142852898816,243.61,244.97,-1.36,-0.56,3356700,3081800,1.05,758213660,1.69,4.37,62.0,246.3,249.31,253.48,254.78,252.66,254.02,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-6,5,21,70,89,92,21,17,16,33,7,85,91
97,APH,Amphenol Corporation,144569270272,118.41,119.04,-0.63,-0.53,11958200,8492562,1.37,922278140,2.28,2.69,19.86,113.98,108.3,101.37,93.36,88.6,83.13,56.45,120.8,Technology,Electronic Components,NYQ,0,0,0,1,1,0,56,76,91,91,43,69,76,82,93,91,5,22,15
98,COF,Capital One Financial Corporation,144281501696,225.61,224.41,1.2,0.53,2849400,3488818,0.82,757661226,2.07,5.08,46.35,222.16,216.87,209.97,200.97,194.5,188.21,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,29,43,80,85,79,63,69,68,79,87,7,41,66
99,ETN,Eaton Corporation plc,141452165120,363.35,371.19,-7.84,-2.11,3480400,2359406,1.23,857671549,1.98,8.89,100.0,358.37,355.14,347.25,338.06,332.47,327.69,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,13,81,65,69,30,63,65,57,74,69,4,40,78
100,GILD,"Gilead Sciences, Inc.",139292983296,112.26,110.86,1.4,1.26,6538900,6125338,1.04,696058028,1.99,2.45,5.78,113.64,112.82,110.75,106.96,103.83,101.67,81.83,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,16,14,69,86,94,71,16,48,52,81,8,114,114
101,SPOT,Spotify Technology S.A.,145523982336,707.19,704.06,3.13,0.44,1152700,1930162,0.6,1312480266,2.79,20.56,51.42,700.16,694.21,677.56,640.47,608.47,588.36,340.37,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,35,38,83,96,96,93,25,27,72,93,2,36,32
102,BHP,BHP Group Limited,138151034880,53.17,54.11,-0.94,-1.74,2908600,3023422,0.96,160983674,1.47,0.92,47.89,54.2,53.25,52.16,51.49,51.4,50.66,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,7,5,55,29,41,21,29,63,53,50,1,16,25
103,TTE,TotalEnergies SE,133145083904,61.19,62.1,-0.91,-1.47,1181600,1341020,0.88,82515975,1.16,0.89,35.53,61.73,61.47,60.94,60.48,60.37,59.99,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,1,5,43,63,68,48,25,25,28,31,11,75,72
104,DHR,Danaher Corporation,138154999808,192.94,190.47,2.47,1.3,4419300,3904606,1.13,779248062,2.52,5.01,58.64,197.72,199.55,200.62,204.94,208.89,210.92,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-11,19,15,18,24,64,6,27,20,11,8,95,71
105,PFE,Pfizer Inc.,136737488896,24.05,23.9,0.15,0.63,46311200,42489428,0.99,1042462094,1.86,0.46,36.25,24.53,24.48,24.32,24.34,24.47,24.41,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-3,19,26,28,52,51,13,44,24,22,8,114,114
106,HON,Honeywell International Inc.,134394904576,211.68,210.95,0.73,0.35,5409900,3553370,1.5,784810311,1.45,3.25,53.43,215.4,218.63,219.02,217.54,215.97,215.94,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,0,0,0,-1,14,29,67,52,45,23,20,47,55,4,109,90
107,AMAT,"Applied Materials, Inc.",141905920000,178.13,173.54,4.59,2.64,9584900,7156870,1.34,1252258884,1.88,4.25,77.45,168.42,171.37,171.4,171.39,172.02,173.7,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,5,100,51,43,18,45,81,46,66,32,5,29,8
108,KKR,KKR & Co. Inc.,133644697600,144.4,144.38,0.02,0.01,2932200,3177694,0.92,454106285,2.45,3.69,44.56,141.33,139.57,136.5,133.66,131.55,129.66,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,14,90,66,43,32,90,64,72,74,64,7,83,82
109,UNP,Union Pacific Corporation,128790470656,217.17,216.0,1.17,0.54,4797500,4689458,1.02,1041287958,1.73,3.68,17.18,218.92,221.2,222.77,224.57,225.48,226.75,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,0,0,-6,24,21,33,60,59,23,24,21,24,4,134,138
110,PANW,"Palo Alto Networks, Inc.",135866957824,203.12,201.34,1.78,0.88,4913600,8821898,0.54,1618552765,2.06,4.56,39.06,193.43,190.3,189.26,187.43,185.37,183.68,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,6,100,53,75,72,72,83,43,56,66,5,60,46
111,KLAC,KLA Corporation,130624602112,989.87,990.57,-0.7,-0.07,722800,937874,0.77,850042415,2.0,23.73,48.45,926.54,901.39,868.83,829.33,805.96,782.83,551.33,1002.04,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,31,100,81,85,60,71,85,66,83,79,5,29,8
112,DE,Deere & Company,126816927744,469.12,468.7,0.42,0.09,1522500,1352002,1.12,666311670,1.99,10.32,68.74,479.64,489.56,490.55,482.31,473.75,472.56,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,1,14,43,85,86,47,16,11,29,69,4,80,109
113,TD,The Toronto-Dominion Bank,133844795392,78.4,77.88,0.52,0.67,1441500,1803964,0.8,134088273,1.54,1.06,10.63,75.67,74.01,71.53,68.21,66.22,64.19,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,0,1,1,0,28,100,79,87,75,57,74,62,81,76,7,6,18
114,UBS,UBS Group AG,131298967552,41.43,41.32,0.11,0.27,1480000,1866572,0.75,72006684,1.04,0.61,56.64,40.31,38.66,36.87,35.14,34.19,32.8,25.74,41.7,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,35,90,83,61,75,45,67,87,78,82,7,6,18
115,BTI,British American Tobacco p.l.c.,122253819904,56.03,55.79,0.24,0.43,2929500,5149226,0.57,281139475,1.23,0.82,8.11,56.24,54.52,51.66,48.07,45.8,43.4,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,36,14,84,91,89,88,22,69,84,85,13,11,68
116,CMCSA,Comcast Corporation,119738261504,32.43,32.29,0.14,0.43,16181300,21221284,0.74,711074208,2.06,0.7,19.51,33.3,33.61,33.99,34.61,35.11,35.46,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-10,10,16,29,32,25,15,20,19,21,2,61,87
117,ADI,"Analog Devices, Inc.",121178464256,246.32,244.1,2.22,0.91,2609800,3446470,0.73,820319845,2.22,5.14,22.87,244.72,238.93,232.57,226.45,223.16,217.61,158.65,258.13,Technology,Semiconductors,NMS,0,0,1,0,0,0,12,24,63,65,43,61,75,55,69,62,5,38,33
118,MDT,Medtronic plc,121316425728,94.58,94.19,0.39,0.41,8145800,7002790,1.16,641998969,1.85,1.78,19.09,93.02,91.52,90.0,88.51,87.59,86.4,79.29,96.25,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,11,71,62,57,79,61,69,62,50,58,8,121,102
119,SNY,Sanofi,114468593664,46.97,46.86,0.11,0.23,3020200,2559706,1.18,122734833,1.42,0.9,7.14,47.91,48.5,48.99,49.37,49.45,49.67,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-6,19,21,33,87,75,10,25,11,22,8,114,114
120,ADP,"Automatic Data Processing, Inc.",116956209152,288.75,288.69,0.06,0.02,2275800,1509400,1.51,453316080,1.69,5.25,16.78,296.3,299.86,301.01,299.01,295.8,295.38,272.18,329.93,Technology,Software - Application,NMS,1,0,0,1,0,0,-2,10,27,74,78,68,13,19,28,55,5,98,56
121,MELI,"MercadoLibre, Inc.",124022005760,2446.32,2390.14,56.18,2.35,418100,354706,1.17,843779754,2.64,69.3,66.41,2381.78,2385.26,2360.36,2290.67,2231.52,2196.72,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,14,57,66,86,82,90,66,43,69,66,6,15,42
122,COP,ConocoPhillips,117175771136,93.82,94.54,-0.72,-0.76,7072700,6240006,0.96,586958099,2.23,2.27,30.11,94.31,93.88,93.47,94.2,95.32,95.36,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-3,24,26,31,37,19,45,41,23,28,11,136,23
123,IBN,ICICI Bank Limited,116506804224,32.6,32.24,0.36,1.12,7465900,4312406,1.33,141229864,0.99,0.34,100.0,32.18,32.48,32.43,31.95,31.48,31.35,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,5,76,51,74,72,71,29,40,54,60,7,72,70
124,BUD,Anheuser-Busch InBev SA/NV,114613493760,58.82,57.93,0.89,1.54,2682100,2439148,1.1,151182287,1.04,0.89,70.15,60.25,62.35,63.17,62.72,62.16,62.5,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-7,19,20,83,77,56,12,7,24,28,13,140,118
125,SE,Sea Limited,110642601984,186.89,189.07,-2.18,-1.15,3518700,4341290,0.81,737540267,2.79,5.6,42.17,185.42,174.84,164.97,152.53,143.67,133.9,80.4,199.3,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,0,57,33,91,95,95,95,65,75,86,94,6,15,42
126,INTC,Intel Corporation,116289519616,24.9,25.27,-0.37,-1.46,62780500,97887844,0.6,2253077803,3.2,0.84,36.29,24.23,23.31,22.72,22.61,22.99,22.66,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,15,52,67,23,68,2,26,69,48,68,5,38,33
127,WELL,Welltower Inc.,110964908032,165.91,165.21,0.7,0.42,3769200,2349856,1.6,385783376,1.52,2.6,43.34,166.85,163.64,159.33,153.19,148.42,144.23,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,18,10,71,82,92,90,52,57,62,76,12,51,45
128,MO,"Altria Group, Inc.",110049656832,65.51,64.81,0.7,1.08,7258200,8494588,0.85,527278529,1.34,0.88,17.54,64.95,63.13,61.1,58.62,56.88,54.96,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,21,19,74,82,88,81,44,63,70,79,13,11,68
129,CB,Chubb Limited,108543434752,272.25,272.02,0.23,0.08,3390800,1934810,1.47,529231400,1.3,3.72,3.53,275.63,276.29,277.87,278.32,277.23,277.42,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,1,1,0,-4,10,24,57,77,75,30,21,20,30,7,85,91
130,DASH,"DoorDash, Inc.",110750253056,259.25,263.09,-3.84,-1.46,3196500,3205274,0.93,803929317,2.53,7.18,91.94,253.52,246.71,235.89,220.71,210.0,200.85,130.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,43,81,87,93,91,81,66,72,82,92,6,15,42
131,LMT,Lockheed Martin Corporation,110456954880,473.12,474.32,-1.2,-0.25,1016500,1729224,0.58,756277414,1.4,6.96,14.17,458.37,451.87,452.88,457.61,460.55,461.12,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,-2,95,27,43,43,84,77,43,46,21,4,33,51
132,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",109433323520,19.01,19.18,-0.17,-0.89,1616900,1661676,0.97,28182161,1.19,0.3,57.58,18.58,17.66,16.61,15.35,14.55,13.65,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,56,52,91,91,95,63,46,81,82,92,7,6,18
133,CRWD,"CrowdStrike Holdings, Inc.",111800516608,445.5,444.98,0.52,0.12,3862000,3008578,1.25,1330845946,2.86,13.75,53.72,432.16,439.06,438.13,424.93,412.12,408.99,263.45,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,18,95,71,92,73,22,73,14,69,88,5,60,46
134,SNPS,"Synopsys, Inc.",79017484288,425.4,425.97,-0.57,-0.13,3077400,2611088,1.16,1362361869,3.82,29.17,11.49,524.32,550.88,542.92,530.88,526.09,522.33,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,-11,14,15,36,23,17,1,11,23,22,5,60,46
135,IBKR,"Interactive Brokers Group, Inc.",105966829568,62.34,62.48,-0.14,-0.22,5257200,7265788,0.72,453736694,2.71,1.75,28.39,62.71,61.37,58.53,54.74,52.11,49.79,32.66,68.07,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,42,19,87,91,90,83,44,73,84,92,7,21,29
136,NKE,"NIKE, Inc.",106794893312,72.31,72.75,-0.44,-0.6,11096800,10669374,0.88,800088214,2.17,1.62,48.11,74.42,73.47,71.67,71.08,71.73,70.97,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,6,5,53,11,27,10,12,77,42,29,6,94,58
137,ENB,Enbridge Inc.,107085086720,49.11,48.89,0.22,0.45,3646000,3714332,0.9,172110797,1.03,0.49,26.79,48.17,47.01,45.99,44.7,43.73,42.71,39.73,49.36,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,1,0,17,67,70,80,82,71,65,61,66,73,11,65,35
138,PLD,"Prologis, Inc.",105697091584,113.89,114.03,-0.14,-0.12,2869800,3751038,0.51,406897365,1.91,2.38,50.97,111.36,109.25,108.26,108.24,108.62,107.94,85.35,129.51,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,4,76,49,29,43,56,63,59,47,27,12,127,57
139,SMFG,"Sumitomo Mitsui Financial Group, Inc.",106497982464,16.61,16.6,0.01,0.06,4014700,2080878,1.93,33160400,1.0,0.25,56.25,16.52,16.1,15.69,15.22,14.88,14.5,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,14,14,66,67,89,66,33,62,48,77,7,6,18
140,VRTX,Vertex Pharmaceuticals Incorporated,99261644800,387.15,391.36,-4.21,-1.08,2040900,1755206,1.16,713836721,1.9,8.41,84.03,396.21,411.79,426.47,438.13,442.12,452.89,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-18,5,9,25,79,68,29,9,7,17,8,53,73
141,HOOD,"Robinhood Markets, Inc.",105432408064,118.64,117.38,1.26,1.07,34320900,42459568,0.81,4553067231,4.33,5.64,22.41,111.41,104.28,93.73,80.64,72.62,64.39,22.05,123.44,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,182,86,98,99,96,91,81,93,98,99,7,21,29
142,BN,Brookfield Corporation,103732084736,69.35,69.76,-0.41,-0.59,3037100,2541764,1.19,168215432,2.11,1.52,66.8,67.04,65.4,63.32,60.84,59.13,57.48,43.61,70.59,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,24,95,76,78,73,81,76,71,77,80,7,83,82
143,CEG,Constellation Energy Corporation,100368097280,321.27,322.91,-1.64,-0.51,2170500,2281848,0.81,737298763,3.03,11.07,34.21,317.36,315.61,306.21,291.45,280.59,273.27,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,31,52,81,92,62,85,51,49,86,87,9,81,74
144,SO,The Southern Company,100797333504,91.63,91.36,0.27,0.3,5065100,4716262,1.07,439445895,1.06,0.98,7.69,92.27,92.27,91.41,89.84,88.51,87.66,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,6,10,53,65,82,79,21,47,49,55,9,68,134
145,RIO,Rio Tinto Group,101260869632,62.99,63.44,-0.45,-0.71,4430800,3235056,1.37,196254298,1.34,1.01,27.91,62.35,61.14,60.27,59.73,59.57,58.92,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,8,33,57,28,70,27,64,65,45,55,1,16,25
146,MMC,"Marsh & McLennan Companies, Inc.",97046577152,197.4,196.83,0.57,0.29,1734300,2381378,0.73,489709416,1.51,3.3,24.95,203.01,206.77,210.85,214.11,214.92,217.29,196.17,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,-10,10,16,38,75,63,10,15,12,23,7,143,141
147,ICE,"Intercontinental Exchange, Inc.",98599878656,172.25,171.4,0.85,0.5,2443000,2676230,0.91,482716456,1.36,2.5,31.16,175.66,177.85,176.93,173.48,170.29,169.11,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,2,14,46,79,85,81,18,20,30,57,7,84,126
148,NTES,"NetEase, Inc.",100893810688,159.34,157.07,2.26,1.44,768000,754194,0.96,101723643,1.27,3.19,26.17,143.31,136.39,129.95,122.0,117.29,111.96,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,1,1,0,0,1,0,58,100,91,92,78,9,94,80,89,93,2,89,84
149,PH,Parker-Hannifin Corporation,93554769920,738.5,754.05,-15.55,-2.06,1083500,636542,1.7,468029644,1.78,14.69,100.0,751.54,733.97,712.1,688.17,672.13,653.79,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,16,5,69,71,68,82,30,66,68,72,4,40,78
150,CVS,CVS Health Corporation,93856153600,74.0,73.48,0.52,0.71,4301300,7782610,0.4,518450509,2.07,1.73,20.93,72.04,69.14,67.07,65.0,63.94,61.98,43.56,75.55,Healthcare,Healthcare Plans,NYQ,0,0,1,0,1,0,25,57,77,79,87,15,66,63,61,77,8,129,48
151,DUK,Duke Energy Corporation,94170316800,121.1,120.25,0.85,0.71,2437700,2886946,0.67,349892500,1.15,1.48,15.15,121.67,120.83,119.37,117.26,115.55,114.1,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,10,57,63,83,76,23,52,48,56,9,68,134
152,HCA,"HCA Healthcare, Inc.",93454671872,399.39,399.75,-0.36,-0.09,1250000,1335756,0.94,505822283,2.46,10.67,43.49,401.27,390.29,379.66,368.7,362.22,352.51,289.98,420.98,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,12,14,63,71,45,86,29,51,71,38,8,115,123
153,CME,CME Group Inc.,94563762176,262.4,259.83,2.57,0.99,1544700,1985418,0.71,539384789,1.5,4.18,20.89,265.01,268.84,268.26,262.46,256.79,255.01,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,7,14,55,83,89,54,21,22,31,73,7,84,126
154,BMY,Bristol-Myers Squibb Company,93935362048,46.15,46.34,-0.19,-0.41,14350100,11534858,1.04,539125098,2.05,0.97,29.23,46.91,47.13,47.83,48.78,49.16,49.62,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,0,0,0,-8,5,19,29,87,50,15,27,8,33,8,114,114
155,MSTR,Strategy Inc,93490241536,329.71,335.09,-5.38,-1.61,9635700,11295140,0.84,4286281053,4.01,13.81,49.75,340.85,359.36,363.24,351.47,336.19,336.3,128.51,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,23,14,76,96,93,98,24,11,56,95,5,98,56
156,CDNS,"Cadence Design Systems, Inc.",94627594240,347.27,349.01,-1.74,-0.5,1671600,1733654,0.96,599262318,2.43,10.45,31.68,348.97,341.19,329.28,316.93,310.51,301.96,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,22,14,75,69,23,22,45,71,81,74,5,98,56
157,SBUX,Starbucks Corporation,94596177920,83.22,84.37,-1.15,-1.36,6623600,9698914,0.67,869328979,2.12,1.93,44.64,85.79,88.01,89.15,90.07,90.36,91.37,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-12,19,14,43,75,63,7,12,12,25,6,135,142
158,RBLX,Roblox Corporation,93851738112,135.38,135.84,-0.46,-0.34,7939300,8893276,0.7,1108297951,3.78,5.54,55.37,129.71,122.1,111.39,98.29,90.37,81.94,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,103,86,96,98,87,85,87,85,97,97,2,89,84
159,MCO,Moody's Corporation,91790368768,511.77,508.0,3.77,0.74,553300,688900,0.8,349982528,1.35,7.93,38.47,508.79,504.91,497.49,488.48,481.74,475.87,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,8,33,57,61,60,79,33,58,61,56,7,84,126
160,RCL,Royal Caribbean Cruises Ltd.,87754743808,323.07,321.7,1.37,0.43,2040000,2047502,0.88,686630309,3.22,11.04,18.85,338.65,328.27,309.54,285.85,270.32,253.78,164.01,366.5,Consumer Cyclical,Travel Services,NYQ,1,0,0,0,0,0,43,10,87,91,84,88,23,76,87,92,6,13,65
161,AMT,American Tower Corporation,92348506112,197.22,194.73,2.49,1.28,3041900,2489050,0.97,515332184,2.12,4.58,44.05,199.62,205.75,208.22,207.97,206.83,208.33,172.51,238.34,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-7,33,20,63,72,79,15,13,22,21,12,132,93
162,BAM,Brookfield Asset Management Ltd.,94657159168,58.68,58.52,0.16,0.27,2198200,1960718,1.12,116492345,2.29,1.41,58.67,58.44,58.52,57.52,55.84,54.46,53.57,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,15,38,67,81,70,75,26,56,71,77,7,83,82
163,TT,Trane Technologies plc,88774729728,398.96,399.99,-1.03,-0.26,1229300,1259182,0.98,540004711,2.16,9.62,32.16,413.53,420.2,416.28,405.64,396.56,392.83,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,3,5,47,82,43,88,9,19,64,59,4,106,143
164,ORLY,"O'Reilly Automotive, Inc.",88710332416,104.55,105.39,-0.84,-0.8,6555600,4585336,1.42,461797706,1.58,1.82,87.13,104.5,101.23,98.03,94.39,91.92,89.08,73.33,108.42,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,23,10,76,74,83,61,52,73,67,80,6,24,36
165,WM,"Waste Management, Inc.",86874382336,215.66,213.88,1.78,0.83,1375500,1647232,0.83,371821481,1.41,3.29,38.33,220.95,224.47,225.64,224.45,222.38,222.58,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,-2,14,27,73,75,59,12,16,25,54,4,79,132
166,BMO,Bank of Montreal,92926468096,129.73,129.87,-0.14,-0.11,702800,702794,1.0,82004637,1.35,1.65,30.97,123.22,117.6,112.74,107.59,104.54,100.5,85.4,131.26,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,35,100,83,82,75,35,87,79,82,86,7,6,18
167,SHW,The Sherwin-Williams Company,87319019520,350.21,353.2,-2.99,-0.85,2165900,1945988,1.1,688555685,1.95,7.75,58.64,360.54,356.78,353.78,351.67,349.71,346.56,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,1,5,43,41,43,82,14,51,51,29,1,97,86
168,MCK,McKesson Corporation,86103851008,692.24,693.45,-1.21,-0.17,434100,746784,0.58,517099384,1.85,13.37,11.28,695.66,696.18,692.83,677.67,663.25,656.24,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,1,1,0,10,10,60,85,86,45,56,19,50,78,8,105,108
169,GD,General Dynamics Corporation,87498153984,325.28,326.4,-1.12,-0.34,1343800,1040676,0.97,326614612,1.04,3.76,30.4,322.44,313.79,303.68,294.25,289.59,282.12,239.2,330.18,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,18,5,71,59,41,68,59,71,73,57,4,33,51
170,GLD,SPDR Gold Shares,87713292288,336.97,339.59,-2.62,-0.77,16482400,10285014,1.59,3266292804,0.92,3.85,50.32,326.99,318.14,310.63,299.44,290.84,283.19,235.3,341.24,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,23,71,76,86,88,74,81,57,71,81,3,49,37
171,BP,BP p.l.c.,88308318208,34.3,34.43,-0.13,-0.38,5684100,7405914,0.76,246043936,1.5,0.56,25.0,34.2,33.28,32.32,31.61,31.39,30.7,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,12,14,63,43,73,18,52,63,46,63,11,75,72
