#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,GEV,GE Vernova Inc.,163878813696,602.0,615.95,-13.95,-2.26,3497700,2664652,1.31,1642966176,4.17,28.8,42.53,618.93,617.57,607.81,577.35,526.22,489.7,461.38,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,0,56,33,88,97,96,97,54,63,88,94,6,35,45
83,AMAT,"Applied Materials, Inc.",181411414016,227.72,227.58,0.14,0.06,7731700,8913818,0.86,1671514886,3.36,8.69,41.67,218.93,209.63,195.2,186.79,181.26,179.53,172.22,123.74,232.07,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,29,100,79,67,18,69,92,79,84,72,5,12,19
84,SONY,Sony Group Corporation,170348478464,28.5,28.89,-0.39,-1.35,4430200,4161416,1.06,119058032,1.32,0.68,23.17,28.96,28.98,28.32,27.41,26.2,25.34,24.49,17.42,30.29,Technology,Consumer Electronics,NYQ,0,0,0,1,0,0,0,30,14,79,67,92,48,38,78,58,85,5,6,35
85,INTC,Intel Corporation,175255896064,36.84,37.15,-0.31,-0.83,82972700,133288386,0.62,3873219655,5.05,1.89,18.31,36.35,34.32,30.12,27.36,25.61,25.23,23.05,17.67,39.65,Technology,Semiconductors,NMS,0,0,0,0,0,0,0,72,86,91,53,27,3,93,93,89,87,5,17,25
86,ISRG,"Intuitive Surgical, Inc.",155801059328,434.62,435.61,-0.99,-0.23,1964500,2212926,0.89,1002305741,2.27,10.2,5.53,438.45,442.47,456.66,473.02,486.39,488.96,499.51,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-15,24,13,55,74,85,60,12,13,30,3,100,72
87,NEE,"NextEra Energy, Inc.",175142830080,85.05,85.79,-0.74,-0.86,8331500,10233254,0.67,771424625,1.97,1.77,30.6,83.12,80.12,76.51,74.54,73.15,72.43,70.86,61.72,86.74,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,17,95,70,59,52,85,92,73,68,59,2,33,8
88,UL,Unilever PLC,152065933312,62.02,60.88,1.14,1.87,6915900,2522478,2.74,154833748,0.99,0.81,97.18,60.35,60.34,60.77,60.79,60.35,59.82,59.82,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,0,5,100,54,37,87,78,70,60,22,53,13,130,116
89,TJX,"The TJX Companies, Inc.",158649417728,142.55,145.16,-2.61,-1.8,3400100,5068362,0.65,704129870,1.52,2.41,86.82,142.42,141.62,138.5,134.99,131.1,128.45,125.46,111.73,146.46,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,1,0,17,71,70,47,86,66,73,75,52,75,8,57,105
90,ACN,Accenture plc,145124900864,234.02,239.71,-5.69,-2.37,4798000,5035580,0.95,1232965167,3.0,6.78,28.86,242.61,244.04,250.81,262.79,278.25,287.03,296.76,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-24,10,6,15,36,60,51,10,8,9,5,123,102
91,SAN,"Banco Santander, S.A.",146615042048,9.9,9.87,0.03,0.3,4593600,3789140,1.21,37310966,1.55,0.21,36.67,9.99,10.01,9.74,9.24,8.5,8.0,7.53,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,59,24,88,92,96,69,53,77,78,93,10,13,68
92,ADBE,Adobe Inc.,137815687168,329.23,330.63,-1.4,-0.42,4565400,4495350,0.89,1576996724,2.42,8.66,43.73,339.71,345.46,352.55,361.91,378.63,392.42,402.15,327.5,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-17,10,11,11,21,19,19,19,17,9,5,112,117
93,SYK,Stryker Corporation,141166968832,369.25,369.75,-0.5,-0.14,1126000,1296200,0.87,488576101,1.88,7.03,18.17,369.05,371.26,376.37,378.35,377.24,374.61,375.74,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,1,0,0,76,40,63,58,64,52,32,44,56,3,85,43
94,ARM,Arm Holdings plc,181335408640,171.19,170.67,0.52,0.3,4568400,4957538,0.92,742190214,4.3,8.84,28.45,164.13,157.59,150.72,146.45,142.56,140.12,136.91,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,1,0,1,22,95,74,78,18,96,91,62,84,67,5,17,25
95,APH,Amphenol Corporation,155496513536,127.36,125.6,1.76,1.4,6940300,8025330,0.86,941928429,2.37,3.34,0.0,124.5,122.79,117.14,109.76,100.71,95.17,88.8,56.45,128.11,Technology,Electronic Components,NYQ,1,1,0,1,1,0,0,64,100,89,92,74,80,78,82,89,92,5,15,26
96,AMGN,Amgen Inc.,159252824064,295.81,297.32,-1.51,-0.51,1714200,2310722,0.74,661246608,2.35,6.51,31.15,293.41,290.28,288.12,287.62,287.53,287.54,287.14,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,3,100,51,47,62,53,83,52,46,35,3,56,29
97,BHP,BHP Group Limited,142900871168,56.28,56.69,-0.41,-0.72,3177700,3208406,0.99,175621198,1.88,1.43,56.4,55.8,55.33,54.38,53.29,52.37,52.1,51.41,39.73,58.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,1,0,9,90,60,48,39,49,84,62,61,41,1,5,3
98,BSX,Boston Scientific Corporation,144885678080,97.78,97.71,0.07,0.07,8220500,8799852,0.9,882854557,2.37,2.25,14.58,96.87,97.8,100.07,101.01,100.23,98.63,99.0,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,1,81,46,68,86,86,59,29,38,66,3,85,43
99,PGR,The Progressive Corporation,130028339200,221.74,226.5,-4.76,-2.1,6017800,3016422,1.99,731496996,1.99,6.06,34.99,235.56,239.35,243.79,248.36,251.17,250.35,252.59,217.2,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-11,5,17,37,89,84,26,21,8,29,10,73,76
100,COF,Capital One Financial Corporation,129917935616,203.15,215.1,-11.95,-5.56,7839900,3341870,2.35,726662932,2.91,6.77,100.0,211.02,214.37,215.81,212.12,204.65,198.58,194.82,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,11,5,63,86,68,76,16,30,64,78,10,70,134
101,ETN,Eaton Corporation plc,146217189376,375.59,381.72,-6.13,-1.61,1597300,2108932,0.76,765436160,2.64,11.27,72.43,375.23,372.32,365.79,357.18,346.72,340.2,332.81,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,1,0,13,95,65,80,32,82,71,52,75,66,6,35,45
102,LOW,"Lowe's Companies, Inc.",136336539648,243.1,241.53,1.57,0.65,2258700,2879900,0.78,735272892,1.66,4.39,9.31,241.44,246.3,248.05,244.52,241.53,240.19,238.71,206.39,282.7,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,1,0,3,43,51,16,37,79,24,70,52,26,8,124,142
103,SPOT,Spotify Technology S.A.,136731090944,664.46,671.3,-6.84,-1.02,1292400,1457024,0.82,1021625096,2.98,20.77,37.55,681.46,690.2,694.36,684.7,654.43,625.43,609.71,366.65,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,24,14,76,93,97,94,23,29,55,89,7,66,141
104,KLAC,KLA Corporation,144694968320,1098.8,1087.01,11.79,1.08,1031100,973326,1.05,955288816,2.98,41.36,38.38,1064.26,1049.72,997.59,944.9,888.43,856.39,808.58,551.33,1155.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,43,86,85,85,40,82,80,78,85,86,5,12,19
105,GILD,"Gilead Sciences, Inc.",146229100544,117.85,118.3,-0.45,-0.38,6742600,7002902,0.96,802522238,2.57,2.99,88.2,116.77,115.44,114.06,112.27,108.85,105.91,103.97,85.6,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,0,21,90,73,76,94,64,78,69,54,82,3,56,29
106,TTE,TotalEnergies SE,130805342208,60.44,60.47,-0.03,-0.05,2334400,1381492,1.69,84448458,1.3,1.12,68.97,59.44,59.97,60.62,60.62,60.39,60.33,60.39,52.78,65.76,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,0,1,71,46,48,49,45,54,38,41,39,11,75,79
107,PANW,"Palo Alto Networks, Inc.",139103731712,205.51,206.7,-1.19,-0.58,3672100,7244774,0.47,1383482872,2.4,5.67,53.65,208.69,206.53,200.4,196.26,192.41,189.67,185.66,144.15,217.94,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,11,48,63,66,76,76,60,56,62,63,5,63,101
108,PFE,Pfizer Inc.,137760882688,24.23,24.39,-0.16,-0.66,44317000,49330956,0.88,1234467528,2.66,0.59,11.98,24.93,25.0,24.81,24.59,24.51,24.57,24.46,20.92,29.37,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,0,48,40,30,33,45,67,54,53,27,3,56,29
109,DHR,Danaher Corporation,151029596160,210.92,206.1,4.82,2.34,5818300,3943458,1.48,791409961,2.64,5.53,30.4,205.8,202.87,200.67,200.57,203.61,206.93,208.29,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,1,0,1,95,46,11,26,66,84,73,53,17,3,25,15
110,HON,Honeywell International Inc.,128991936512,203.17,202.5,0.67,0.33,3101800,3985790,0.77,844757338,1.74,3.89,16.37,205.54,207.76,212.17,214.68,215.1,214.34,215.86,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,0,-7,19,23,67,45,53,47,15,40,36,6,107,64
111,UNP,Union Pacific Corporation,132883406848,224.04,225.72,-1.68,-0.74,2971200,4274000,0.7,957215118,1.8,4.09,29.24,228.12,228.17,226.23,225.53,225.93,226.36,225.42,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,0,0,0,-1,19,33,28,47,50,72,42,38,34,6,114,33
112,TD,The Toronto-Dominion Bank,134442762240,78.72,80.39,-1.67,-2.08,1539300,1833634,0.84,141026702,1.61,1.3,69.19,79.53,79.1,77.19,74.56,70.98,68.74,66.34,51.25,82.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,27,43,78,83,84,25,68,62,69,83,10,13,68
113,MELI,"MercadoLibre, Inc.",103577780224,2043.06,2048.35,-5.29,-0.26,818100,429578,1.9,991822196,4.24,88.93,0.0,2159.28,2237.24,2312.93,2327.49,2288.16,2240.64,2232.98,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,-4,10,27,79,90,87,6,14,20,51,8,32,113
114,DE,Deere & Company,123583791104,457.16,448.46,8.7,1.94,1574500,1470666,1.07,695687032,2.05,10.49,51.45,453.31,458.68,470.73,477.4,475.29,469.52,472.02,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,0,1,62,46,73,84,49,45,26,37,69,6,84,106
115,UBS,UBS Group AG,123228094464,38.87,39.08,-0.21,-0.54,1792800,1699898,0.98,68518612,1.31,0.73,50.99,39.96,40.32,39.75,38.3,36.5,35.42,34.25,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,20,10,73,75,47,62,33,64,73,76,10,13,68
116,KKR,KKR & Co. Inc.,108766789632,117.52,124.46,-6.94,-5.58,7070700,3844270,1.61,519711918,4.07,5.11,80.54,123.91,128.51,133.51,133.98,132.83,131.32,131.7,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-12,5,16,77,31,94,3,9,54,25,10,83,55
117,CRWD,"CrowdStrike Holdings, Inc.",121018097664,482.23,489.02,-6.79,-1.39,2170800,3224108,0.67,1465723161,2.93,16.92,92.62,492.06,484.9,469.6,458.63,441.47,427.48,413.18,294.68,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,24,29,76,86,87,57,43,50,67,86,5,63,101
118,HOOD,"Robinhood Markets, Inc.",116807450624,131.44,134.15,-2.71,-2.02,23090800,40390682,0.57,4861848443,5.3,7.39,29.33,138.02,134.61,122.97,109.88,94.25,84.67,73.1,23.0,153.86,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,1,169,38,97,99,96,97,85,83,97,99,10,31,85
119,MDT,Medtronic plc,121906462720,95.04,95.34,-0.3,-0.31,4802600,7291646,0.66,685091970,1.89,1.8,8.48,95.92,95.56,93.98,92.19,90.28,89.09,87.61,79.29,99.37,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,0,9,57,60,57,62,64,58,62,56,62,3,85,43
120,SNY,Sanofi,121847545856,50.02,48.96,1.06,2.17,4982500,3218528,1.54,153834100,1.63,0.99,20.09,49.0,48.58,48.44,48.73,49.09,49.21,49.43,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,0,2,95,49,28,76,58,80,59,38,37,3,56,29
121,ADI,"Analog Devices, Inc.",118861348864,241.61,238.15,3.46,1.45,2898000,3397188,0.79,821720922,2.49,6.63,23.1,237.97,239.96,239.82,235.72,230.04,226.55,223.37,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,13,57,65,74,32,71,48,52,73,62,5,17,25
122,COP,ConocoPhillips,108545581056,86.91,87.74,-0.83,-0.95,7815600,6657524,0.99,624403407,2.65,2.46,76.75,90.08,91.88,93.0,93.13,93.83,94.85,95.32,79.88,115.38,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,-8,5,21,19,28,20,31,34,22,23,11,135,110
123,BUD,Anheuser-Busch InBev SA/NV,118408151040,61.54,60.26,1.28,2.12,3070000,2061506,1.43,124202132,1.06,0.89,65.06,60.02,59.84,60.81,61.83,61.95,61.65,62.1,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,0,1,100,46,68,89,57,80,21,18,37,13,121,20
124,ADP,"Automatic Data Processing, Inc.",113489879040,280.16,284.21,-4.05,-1.43,1494300,1744410,0.86,513223641,1.6,4.49,37.07,286.06,288.85,293.51,296.49,296.61,294.56,295.77,272.62,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-4,5,27,57,83,72,45,28,19,41,5,112,117
125,IBKR,"Interactive Brokers Group, Inc.",116471717888,68.52,69.77,-1.25,-1.79,9960100,6983478,1.38,447990192,3.31,2.45,60.24,69.48,68.3,65.54,62.29,58.09,55.2,52.25,32.82,73.35,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,44,62,85,94,84,91,81,70,85,90,10,31,85
126,DASH,"DoorDash, Inc.",113920049152,266.67,272.61,-5.94,-2.18,3751900,3252222,1.12,845862332,2.98,9.37,100.0,271.12,268.68,260.18,248.78,232.74,221.33,210.55,149.8,285.49,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,41,43,84,93,93,92,59,71,77,90,8,32,113
127,CMCSA,Comcast Corporation,108033966080,29.26,29.72,-0.46,-1.55,20374100,23389600,0.83,745228972,1.95,0.65,59.88,30.02,30.66,31.69,32.48,33.36,33.96,34.7,29.15,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-18,5,10,22,40,45,33,12,11,14,7,67,52
128,BTI,British American Tobacco p.l.c.,110932197376,51.14,50.75,0.39,0.77,3572200,4262596,0.79,231687906,1.29,0.78,53.55,51.33,52.04,52.58,51.24,48.46,46.4,45.22,34.17,59.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,0,26,48,77,89,94,73,37,50,64,85,13,18,100
129,LMT,Lockheed Martin Corporation,115156639744,493.25,499.41,-6.16,-1.23,1098900,1332624,0.82,621626497,1.78,9.39,30.73,501.14,494.61,478.21,469.62,467.22,467.48,460.78,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,0,2,52,49,22,58,85,78,66,45,22,6,29,30
130,WELL,Welltower Inc.,115091562496,172.08,172.34,-0.26,-0.15,2631000,2933738,0.9,494559209,1.72,2.98,26.93,170.76,170.7,168.13,163.94,157.69,152.83,148.62,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,0,0,21,67,73,78,94,86,77,66,58,80,12,54,80
131,CB,Chubb Limited,106940702720,268.23,278.31,-10.08,-3.62,3737600,1704746,1.93,471362444,1.56,5.2,91.63,280.01,280.11,278.78,278.88,278.85,277.85,277.22,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-3,5,29,30,81,72,51,37,17,35,10,73,76
132,MO,"Altria Group, Inc.",107949793280,64.26,64.87,-0.61,-0.94,6455900,7961244,0.75,519577625,1.58,1.06,29.0,65.27,65.32,64.41,62.71,60.26,58.48,56.95,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,0,21,19,73,67,92,69,68,71,54,81,13,18,100
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",112466501632,19.48,18.26,1.22,6.68,6317500,1312270,4.78,24659185,1.91,0.55,100.0,18.74,18.76,18.34,17.46,16.22,15.38,14.6,9.23,20.0,Financial Services,Banks - Diversified,NYQ,1,0,0,1,1,1,1,60,100,89,84,95,57,73,86,76,92,10,13,68
134,SNPS,"Synopsys, Inc.",81766563840,440.2,435.9,4.3,0.99,1929700,2910716,0.61,1388620879,4.3,19.96,5.99,456.08,472.89,505.19,516.34,516.83,516.34,525.88,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-15,10,13,76,27,43,26,5,43,23,5,63,101
135,RIO,Rio Tinto Group,109906739200,68.75,68.86,-0.11,-0.16,3252500,3187084,1.02,203560376,1.53,1.44,19.37,67.45,66.22,64.08,62.47,61.27,60.79,59.59,51.67,69.3,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,0,16,100,69,45,54,50,87,74,61,63,1,5,3
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",101176279040,15.78,15.69,0.09,0.57,3620700,2014518,1.8,33022831,1.24,0.31,58.54,15.87,16.14,16.18,15.91,15.49,15.15,14.9,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,13,24,65,57,74,69,37,64,56,75,10,13,68
137,ENB,Enbridge Inc.,102967533568,47.21,47.61,-0.4,-0.84,4130500,3386266,0.64,163551447,1.46,0.65,21.33,48.15,48.54,48.07,47.1,45.73,44.69,43.73,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,11,5,63,63,89,76,44,65,44,73,11,81,111
138,IBN,ICICI Bank Limited,113887879168,31.88,31.92,-0.04,-0.13,5430300,4223624,1.28,134059729,0.92,0.37,93.33,31.3,31.28,31.69,31.92,31.74,31.4,31.48,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,1,95,46,59,87,62,58,28,20,63,10,118,137
139,SE,Sea Limited,96292036608,162.65,163.42,-0.77,-0.47,12254700,4229394,2.9,758531808,4.28,8.11,52.18,177.61,181.48,179.28,171.82,160.09,151.27,144.2,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,32,10,80,94,96,97,9,60,71,88,8,32,113
140,PLD,"Prologis, Inc.",112526213120,121.17,122.76,-1.59,-1.3,6318600,3271596,1.67,368898529,2.08,3.1,64.88,116.95,115.49,112.9,110.99,109.99,109.83,108.59,85.35,125.05,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,0,0,13,95,65,28,40,45,80,74,61,56,12,59,23
141,CEG,Constellation Energy Corporation,123878178816,396.53,403.95,-7.42,-1.84,3059800,2339828,1.31,790935377,4.01,17.76,46.81,378.84,361.98,341.81,326.19,307.72,295.22,281.06,161.35,412.7,Utilities,Utilities - Renewable,NMS,1,2,0,1,1,0,0,44,95,85,88,36,97,94,83,89,84,2,30,11
142,BN,Brookfield Corporation,98813820928,44.02,45.31,-1.29,-2.85,4510200,3684698,1.22,165204545,2.66,1.3,60.65,44.91,45.17,44.68,43.49,41.8,40.6,39.49,29.07,49.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,14,10,66,84,62,86,33,42,70,75,10,83,55
143,VRTX,Vertex Pharmaceuticals Incorporated,104763785216,408.61,407.9,0.71,0.17,1314400,1699448,0.75,665613068,2.18,8.77,31.34,407.59,403.3,405.86,416.6,428.76,434.17,441.74,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,-11,86,17,26,84,58,81,19,8,23,3,24,17
144,NKE,"NIKE, Inc.",98802974720,66.84,68.46,-1.62,-2.37,15316700,13752708,1.11,997229742,2.95,2.12,59.65,68.39,69.79,71.24,70.93,70.77,71.41,71.79,52.28,83.95,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-4,10,27,63,18,21,30,22,61,21,8,96,129
145,SO,The Southern Company,108277661696,98.43,99.72,-1.29,-1.29,4927000,4811044,0.84,452313421,1.33,1.39,100.0,97.52,96.0,94.32,93.0,91.23,89.81,88.52,80.46,100.84,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,0,10,86,62,59,87,78,84,60,47,66,2,33,8
146,HCA,"HCA Healthcare, Inc.",98183675904,419.6,420.25,-0.65,-0.15,1004700,1216340,0.83,496281465,2.01,8.76,0.0,420.09,417.85,406.86,394.28,380.59,372.45,361.9,289.98,439.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,20,67,73,55,74,86,79,76,65,58,3,68,32
147,MMC,"Marsh & McLennan Companies, Inc.",91678048256,186.48,203.85,-17.37,-8.52,8749600,2350812,3.72,473304483,1.73,4.57,100.0,200.86,201.19,202.92,206.37,210.03,211.35,213.73,185.12,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,-13,5,15,26,83,60,41,19,9,22,10,144,119
148,SCCO,Southern Copper Corporation,108240429056,133.27,131.9,1.37,1.04,1927600,1588102,1.21,179975993,2.86,4.92,48.87,129.28,123.64,113.59,107.01,102.31,100.28,94.95,73.44,136.5,Basic Materials,Copper,NYQ,0,2,0,0,1,0,1,41,100,84,47,33,80,94,89,82,76,1,9,7
149,RBLX,Roblox Corporation,93234749440,134.49,138.56,-4.07,-2.94,6143900,7810698,0.79,1003416779,3.86,6.16,35.48,131.7,131.26,127.6,119.12,106.53,98.28,90.84,39.3,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,0,0,0,95,67,93,98,93,55,58,66,92,97,7,61,88
150,CME,CME Group Inc.,94603411456,262.51,268.15,-5.64,-2.1,1419100,1902862,0.74,508718029,1.96,5.56,82.5,266.69,266.39,267.41,267.49,263.37,258.62,256.9,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,0,0,6,48,56,74,91,57,69,33,34,74,10,128,98
151,SBUX,Starbucks Corporation,95869280256,84.34,82.86,1.48,1.79,11546600,9048000,1.28,774027979,2.22,2.01,27.66,82.2,83.0,85.13,86.86,88.38,88.99,90.27,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-6,76,24,64,49,64,71,24,41,31,8,136,56
152,ICE,"Intercontinental Exchange, Inc.",87786807296,153.36,157.46,-4.1,-2.6,5576400,3254930,1.41,554677473,1.89,3.08,60.97,158.83,162.64,168.73,171.27,170.54,168.52,169.81,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-7,5,23,70,82,79,19,13,20,34,10,128,98
153,NTES,"NetEase, Inc.",94513381376,148.6,148.42,0.18,0.12,449500,747416,0.6,105762454,2.11,3.87,9.29,149.25,149.02,144.3,137.66,128.96,123.6,117.66,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,42,33,84,90,81,18,49,67,79,90,7,61,88
154,CVS,CVS Health Corporation,103203725312,81.37,80.67,0.7,0.87,7566900,7074860,0.7,522407068,2.22,1.83,10.83,78.72,77.11,73.81,70.88,67.96,66.44,64.06,43.56,81.93,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,0,37,100,82,47,89,43,86,87,63,78,3,98,24
155,DUK,Duke Energy Corporation,99069353984,127.4,128.67,-1.27,-0.99,2784700,2724662,0.83,335648544,1.32,1.79,87.4,126.2,124.78,122.97,121.26,118.97,117.16,115.56,105.2,129.51,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,11,86,63,51,87,72,81,64,43,66,2,33,8
156,PH,Parker-Hannifin Corporation,91891236864,726.16,737.86,-11.7,-1.59,1014800,589066,1.71,440294887,2.15,18.28,63.55,738.38,744.32,740.96,725.32,702.72,686.53,673.02,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,0,0,0,12,14,64,77,49,83,44,55,68,68,6,35,45
157,CDNS,"Cadence Design Systems, Inc.",88354873344,324.25,324.1,0.15,0.05,1788400,1622764,0.92,567040746,2.65,10.03,14.14,335.0,342.02,343.39,335.74,324.33,317.59,311.15,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,0,12,10,64,68,42,42,17,55,64,72,5,112,117
158,MCK,McKesson Corporation,96452632576,775.44,791.93,-16.49,-2.08,688700,800152,0.86,567999663,2.41,17.84,27.72,767.6,752.24,729.9,715.67,695.96,680.23,663.71,492.39,793.96,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,0,0,22,90,74,71,92,24,88,68,50,85,3,89,66
159,BAM,Brookfield Asset Management Ltd.,87365910528,54.16,56.24,-2.08,-3.7,2250600,1882782,1.2,110197381,3.04,1.75,45.79,56.55,57.3,57.96,57.58,56.3,55.07,54.49,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,2,5,49,82,79,83,22,21,53,68,10,83,55
160,BMO,Bank of Montreal,89323446272,124.7,128.26,-3.56,-2.78,1523300,631044,2.41,77924199,1.58,2.24,100.0,127.28,127.32,123.73,118.68,112.72,109.07,104.74,85.4,131.36,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,1,0,25,10,76,80,76,53,46,69,72,81,10,13,68
161,NEM,Newmont Corporation,107944648704,98.27,93.58,4.69,5.01,12873800,10387912,1.09,826913206,2.71,3.01,95.22,90.15,86.62,79.59,72.89,66.11,62.39,56.94,36.86,98.58,Basic Materials,Gold,NYQ,1,1,0,1,1,0,1,86,100,92,71,93,85,94,94,86,90,1,3,4
162,MSTR,Strategy Inc,81492926464,283.84,296.76,-12.92,-4.35,13757100,11780232,1.17,3992912381,5.38,16.84,48.24,310.81,321.27,338.27,348.27,344.77,333.92,336.31,197.1,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-11,5,17,95,97,99,5,3,12,83,5,112,117
163,GLD,SPDR Gold Shares,103195934720,396.45,387.39,9.06,2.34,33025800,14045416,2.3,4849098249,1.02,6.01,55.66,375.69,363.06,344.02,329.96,314.51,304.1,291.29,236.13,396.87,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,0,40,100,84,71,93,71,91,83,68,87,4,42,44
