#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,GEV,GE Vernova Inc.,176469164032,644.41,648.25,-3.84,-0.59,2889200,2611254,1.11,1614365144,3.54,26.49,94.2,624.19,619.44,607.72,575.9,523.99,487.29,458.32,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,1,0,67,95,90,97,96,97,75,74,89,95,6,41,40
83,AMAT,"Applied Materials, Inc.",174847082496,218.19,219.48,-1.29,-0.59,8259200,8821492,0.94,1639449979,3.46,8.64,40.81,214.62,205.85,192.5,184.92,180.01,178.55,171.96,123.74,226.49,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,0,22,86,73,63,20,56,94,74,79,59,5,16,19
84,SONY,Sony Group Corporation,174300299264,28.83,28.87,-0.04,-0.14,3963000,4208632,0.91,119691392,1.29,0.73,67.07,29.11,29.04,28.29,27.35,26.13,25.27,24.38,17.42,30.29,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,0,31,29,80,68,92,48,59,78,60,85,5,8,39
85,INTC,Intel Corporation,177063657472,35.63,37.22,-1.59,-4.27,117617600,132926512,0.88,3804825742,5.16,1.93,41.34,36.04,33.76,29.55,26.92,25.31,25.0,22.96,17.67,39.65,Technology,Semiconductors,NMS,0,2,0,0,1,0,1,66,62,90,45,32,4,96,93,87,84,5,23,24
86,ISRG,"Intuitive Surgical, Inc.",156435562496,436.39,435.73,0.66,0.15,2085700,2231458,0.92,1014263421,2.27,10.96,49.27,440.12,444.02,458.46,474.76,487.77,490.04,500.81,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-14,19,13,53,77,85,61,11,11,28,4,98,78
87,NEE,"NextEra Energy, Inc.",174298513408,84.64,84.3,0.34,0.4,8912200,10179220,0.88,762298034,1.93,1.76,18.15,82.0,79.01,75.77,74.04,72.82,72.17,70.87,61.72,86.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,18,100,70,55,58,84,92,74,65,58,2,35,13
88,UL,Unilever PLC,149540487168,60.99,60.09,0.9,1.5,3673100,2372304,1.55,145438021,0.95,0.75,77.46,59.77,60.1,60.71,60.76,60.32,59.78,59.78,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,1,0,4,76,50,47,87,79,46,56,21,49,13,131,125
89,TJX,"The TJX Companies, Inc.",160374489088,144.1,141.39,2.71,1.92,4431800,5092764,0.87,704805230,1.42,2.31,86.82,141.78,141.17,138.06,134.58,130.75,128.13,125.16,111.73,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,0,20,100,72,45,88,63,72,79,50,76,9,55,91
90,ACN,Accenture plc,151437918208,244.2,243.56,0.64,0.26,3786800,5222034,0.72,1280966731,2.86,6.67,30.91,245.59,245.57,251.97,263.98,279.37,288.03,297.88,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-21,67,8,13,37,65,72,13,8,11,5,124,81
91,SAN,"Banco Santander, S.A.",148123500544,9.93,10.04,-0.11,-1.1,4206200,3867922,1.09,37848337,1.49,0.22,33.33,10.03,10.04,9.73,9.21,8.46,7.97,7.48,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,60,19,89,93,95,68,49,77,78,93,10,11,67
92,ADBE,Adobe Inc.,142039351296,335.94,339.32,-3.38,-1.0,3035000,4470530,0.64,1570555645,2.39,8.81,15.83,344.57,348.73,354.43,363.38,379.93,393.62,402.82,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-14,5,13,11,22,19,29,21,17,10,5,108,98
93,SYK,Stryker Corporation,141453705216,370.0,364.92,5.08,1.39,1288200,1294458,1.0,488286628,1.87,7.24,33.51,368.84,371.63,376.94,378.76,377.44,374.68,375.69,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,1,0,1,62,44,66,74,65,45,29,42,56,4,93,50
94,ARM,Arm Holdings plc,182129868800,168.16,171.94,-3.78,-2.2,12799800,4864398,2.63,721075622,4.3,9.22,63.85,160.77,154.79,149.04,145.33,141.8,139.49,136.65,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,1,0,1,21,90,72,73,19,95,83,64,83,63,5,23,24
95,APH,Amphenol Corporation,151284334592,122.64,123.91,-1.27,-1.02,5912200,8023102,0.74,935570300,2.51,3.27,60.69,123.47,122.01,116.36,108.99,100.01,94.53,88.17,56.45,127.5,Technology,Electronic Components,NYQ,0,0,0,1,1,1,0,58,38,88,91,67,71,71,80,88,91,5,19,35
96,AMGN,Amgen Inc.,158197628928,293.85,292.4,1.45,0.49,1975900,2371198,0.82,677930119,2.26,6.44,20.89,291.89,288.97,287.41,287.21,287.28,287.38,287.4,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,1,81,44,43,76,55,81,39,34,31,4,65,22
97,BHP,BHP Group Limited,143256338432,56.42,55.71,0.71,1.27,4436400,3154096,1.41,172122632,1.83,1.49,86.73,55.47,55.09,54.21,53.14,52.26,52.01,51.38,39.73,58.82,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,1,0,11,100,61,43,37,47,75,68,60,37,1,5,2
98,BSX,Boston Scientific Corporation,142603780096,96.24,94.95,1.29,1.36,6098000,8731260,0.7,877783649,2.28,2.09,12.26,96.44,97.81,100.27,101.16,100.3,98.64,99.01,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,-1,38,30,69,85,86,39,22,36,63,4,93,50
99,PGR,The Progressive Corporation,140970557440,240.4,236.28,4.12,1.74,2677500,2784990,0.96,681845152,1.63,4.25,71.44,241.32,242.57,245.43,249.48,251.9,250.87,252.78,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,-4,38,25,29,91,87,44,34,9,36,10,51,33
100,COF,Capital One Financial Corporation,136984608768,214.2,207.61,6.59,3.17,3997800,3266982,1.22,711979187,2.53,5.95,62.74,212.25,215.53,216.38,212.26,204.52,198.36,194.15,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,17,52,69,86,76,73,30,37,68,81,10,56,101
101,ETN,Eaton Corporation plc,146131550208,374.35,375.37,-1.02,-0.27,1669400,2276716,0.73,823742224,2.6,10.86,74.28,373.69,371.02,364.72,356.2,345.86,339.43,332.11,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,1,0,11,86,61,72,33,78,63,37,71,63,6,41,40
102,LOW,"Lowe's Companies, Inc.",135018594304,240.75,234.48,6.27,2.67,3130200,2894450,0.82,738304644,1.74,4.45,100.0,240.97,247.13,248.52,244.63,241.51,240.15,238.12,206.39,285.24,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,0,4,33,50,17,43,79,11,71,47,27,9,125,141
103,SPOT,Spotify Technology S.A.,142406451200,683.51,692.04,-8.53,-1.23,1214600,1495984,0.75,1046719400,3.03,21.27,65.56,688.33,694.92,696.57,685.47,654.07,624.58,607.47,366.65,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,28,29,78,94,96,95,38,27,58,90,8,62,130
104,KLAC,KLA Corporation,135070130176,1025.71,1025.0,0.71,0.07,1055700,968696,1.08,941417256,3.19,39.12,49.82,1049.83,1040.59,989.65,938.09,882.91,851.64,804.38,551.33,1155.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,30,24,79,81,43,77,73,69,80,77,5,16,19
105,GILD,"Gilead Sciences, Inc.",147010813952,118.48,118.21,0.27,0.23,6311100,7048584,0.88,805868065,2.45,2.95,43.41,116.14,114.89,113.73,112.0,108.6,105.65,103.78,85.6,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,1,0,0,22,95,73,80,95,68,80,69,51,82,4,65,22
106,TTE,TotalEnergies SE,126415495168,58.36,57.59,0.77,1.34,1554300,1334886,1.16,81620860,1.31,0.99,79.31,58.95,59.86,60.63,60.62,60.39,60.33,60.37,52.78,65.76,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-3,24,27,49,43,47,24,27,39,27,11,82,127
107,PANW,"Palo Alto Networks, Inc.",144363028480,207.56,213.28,-5.72,-2.68,4376300,7442110,0.59,1411168004,2.23,5.5,28.66,210.0,206.62,199.93,195.81,192.04,189.34,185.28,144.15,217.94,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,13,67,64,61,74,75,72,62,58,63,5,60,70
108,PFE,Pfizer Inc.,140603654144,24.52,24.73,-0.21,-0.85,42227900,51081924,0.76,1277531462,2.62,0.64,6.59,25.24,25.14,24.85,24.6,24.51,24.58,24.47,20.92,29.82,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,1,52,44,36,33,50,70,53,51,28,4,65,22
109,DHR,Danaher Corporation,147614023680,206.15,205.14,1.01,0.49,2254100,3947954,0.57,790027506,2.63,5.51,21.44,204.34,201.66,200.01,200.2,203.47,206.89,208.58,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,1,0,-3,76,27,12,27,65,82,62,45,16,4,34,15
110,HON,Honeywell International Inc.,132445773824,208.61,202.91,5.7,2.81,4047900,3940556,1.02,837290418,1.61,3.68,100.0,206.85,208.79,212.94,215.22,215.43,214.58,215.96,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,0,0,1,0,-4,52,25,68,51,53,47,15,40,39,6,101,54
111,UNP,Union Pacific Corporation,134686507008,227.08,225.85,1.23,0.54,2306200,4276216,0.54,957510179,1.77,4.14,32.34,229.77,228.86,226.35,225.56,225.95,226.38,225.55,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,1,0,1,0,0,33,37,45,53,50,77,50,39,35,6,120,30
112,TD,The Toronto-Dominion Bank,135534919680,79.39,78.87,0.52,0.66,1222800,1859970,0.66,142634108,1.51,1.24,43.55,79.56,79.01,76.99,74.33,70.75,68.52,66.09,51.25,82.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,1,0,28,67,78,84,83,50,68,64,70,83,10,11,67
113,MELI,"MercadoLibre, Inc.",110312923136,2157.82,2175.91,-18.09,-0.83,315600,432882,0.72,1010076152,3.95,87.55,12.0,2215.5,2277.49,2335.19,2340.45,2294.69,2244.48,2228.25,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,0,2,24,46,78,88,87,14,21,35,54,9,32,100
114,DE,Deere & Company,121094062080,447.95,439.11,8.84,2.01,1258400,1458670,0.86,692381465,2.15,10.76,85.89,453.34,459.87,472.21,478.53,475.9,469.86,472.03,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,-1,14,30,75,87,53,32,18,19,63,6,84,104
115,UBS,UBS Group AG,128280502272,39.99,40.39,-0.4,-0.99,2456300,1694218,1.45,68211542,1.27,0.71,84.77,40.45,40.61,39.81,38.26,36.43,35.35,34.11,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,23,14,74,75,45,59,37,71,73,77,10,11,67
116,KKR,KKR & Co. Inc.,112241721344,125.98,120.44,5.54,4.6,6080900,3756108,1.44,512424204,3.62,4.67,73.6,125.52,130.12,134.56,134.58,133.15,131.53,131.39,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,-5,38,24,76,32,93,8,12,60,32,10,87,61
117,CRWD,"CrowdStrike Holdings, Inc.",127638298624,488.94,508.61,-19.67,-3.87,2762500,3248762,0.85,1473619322,3.17,16.87,14.89,495.41,484.78,468.27,457.39,440.28,426.31,411.95,294.68,517.98,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,1,25,52,76,82,84,56,84,58,63,85,5,60,70
118,HOOD,"Robinhood Markets, Inc.",125018808320,134.95,140.68,-5.73,-4.07,31064300,40812680,0.74,4881686031,5.0,7.58,40.79,140.67,135.01,122.15,108.83,93.21,83.7,72.15,23.0,153.86,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,1,180,48,98,99,97,96,89,85,96,99,10,30,66
119,MDT,Medtronic plc,123830493184,96.54,95.58,0.96,1.0,4862700,7273498,0.67,682092674,1.81,1.76,10.95,96.29,95.64,93.88,92.05,90.14,88.96,87.45,79.29,99.37,Healthcare,Medical Devices,NYQ,0,0,1,0,0,1,0,12,81,63,61,76,68,70,65,57,63,4,93,50
120,SNY,Sanofi,119951974400,49.22,48.8,0.42,0.86,2074300,3213874,0.57,153245005,1.66,0.97,12.05,48.73,48.38,48.35,48.69,49.08,49.21,49.48,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,1,0,1,86,44,36,79,59,77,52,35,32,4,65,22
121,ADI,"Analog Devices, Inc.",115806306304,235.4,234.67,0.73,0.31,3431200,3396680,1.01,819328920,2.56,6.99,58.25,236.94,239.96,239.81,235.53,229.78,226.29,222.88,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,8,29,57,72,32,67,35,36,69,53,5,23,24
122,COP,ConocoPhillips,110881103872,88.17,88.78,-0.61,-0.69,6003900,6676384,0.9,627565225,2.52,2.42,46.49,91.47,92.84,93.47,93.4,94.01,95.0,95.35,79.88,115.38,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-7,5,21,20,25,24,22,30,39,20,11,133,123
123,BUD,Anheuser-Busch InBev SA/NV,117672312832,60.22,59.36,0.86,1.45,1154900,2105654,0.55,126739558,1.06,0.82,68.67,59.56,59.62,60.8,61.87,61.97,61.67,62.17,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,1,0,0,95,37,71,88,56,74,16,18,33,13,137,48
124,ADP,"Automatic Data Processing, Inc.",115823198208,285.92,284.35,1.57,0.55,1299500,1756244,0.74,517790302,1.55,4.4,6.1,288.08,290.27,294.45,297.15,297.0,294.81,295.89,272.62,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-2,14,28,57,85,74,48,29,18,52,5,108,98
125,IBKR,"Interactive Brokers Group, Inc.",119871365120,69.36,70.52,-1.16,-1.64,4743400,6827158,0.67,436472022,3.23,2.39,54.9,69.67,68.13,65.25,61.98,57.79,54.92,52.02,32.82,73.35,Financial Services,Capital Markets,NMS,0,1,0,1,1,1,0,46,71,85,91,89,91,86,77,82,90,10,30,66
126,DASH,"DoorDash, Inc.",116846329856,270.54,273.52,-2.98,-1.09,1982800,3319928,0.6,861929496,2.85,8.22,48.54,272.0,268.51,259.4,247.82,231.74,220.35,209.48,147.31,285.08,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,0,44,71,85,92,93,90,71,76,78,90,9,32,100
127,CMCSA,Comcast Corporation,110446034944,29.99,29.41,0.58,1.97,23395800,23551512,0.99,752479054,1.96,0.65,52.77,30.3,30.91,31.88,32.62,33.46,34.04,34.76,29.39,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-15,19,12,21,43,46,24,14,11,15,8,74,65
128,BTI,British American Tobacco p.l.c.,112117383168,51.1,50.81,0.29,0.57,3930200,4357054,0.9,237513872,1.28,0.8,100.0,51.51,52.27,52.72,51.25,48.39,46.31,45.03,34.17,59.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,0,26,38,76,90,94,74,20,51,63,86,13,18,118
129,LMT,Lockheed Martin Corporation,117941878784,505.18,503.83,1.35,0.27,1078000,1350600,0.8,625545252,1.56,8.31,41.27,503.66,494.27,476.71,468.39,466.43,466.9,460.52,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,1,0,4,81,50,25,58,86,79,67,45,23,6,21,16
130,WELL,Welltower Inc.,113258979328,169.34,166.85,2.49,1.49,3481500,2948544,1.18,496655842,1.66,2.87,30.96,170.04,170.39,167.79,163.56,157.3,152.43,148.26,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,0,1,0,21,48,72,79,94,86,70,65,55,80,12,63,99
131,CB,Chubb Limited,113479221248,284.63,282.53,2.1,0.74,1263300,1638812,0.77,453310788,1.32,3.87,38.9,283.59,281.59,279.25,279.14,278.99,277.93,277.28,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,3,90,48,43,83,73,76,57,32,48,10,51,33
132,MO,"Altria Group, Inc.",109864869888,65.4,64.95,0.45,0.69,6583600,7943746,0.67,517774125,1.55,1.1,47.0,65.63,65.48,64.4,62.62,60.15,58.36,56.79,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,0,24,62,75,71,92,71,64,75,56,81,13,18,118
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",106900406272,18.57,18.34,0.23,1.25,1341500,1227610,1.09,22912103,1.47,0.38,34.78,18.64,18.74,18.29,17.4,16.14,15.31,14.51,9.23,19.42,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,52,29,87,85,94,56,37,83,73,91,10,11,67
134,SNPS,"Synopsys, Inc.",83215409152,443.76,448.0,-4.24,-0.95,2936900,2850884,1.01,1370211613,4.49,21.44,28.08,464.88,480.19,510.77,519.94,518.96,517.92,527.36,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,-14,14,13,71,27,25,75,5,38,20,5,60,70
135,RIO,Rio Tinto Group,107723481088,68.22,68.16,0.06,0.09,5996900,3157996,1.9,200362491,1.54,1.54,100.0,66.79,65.67,63.68,62.18,61.07,60.62,59.53,51.67,68.91,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,1,0,16,100,68,29,47,48,81,77,60,59,1,5,2
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",100364787712,15.53,15.32,0.21,1.37,2544000,1952946,1.29,32025934,1.21,0.31,58.54,15.93,16.22,16.21,15.92,15.48,15.14,14.86,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,0,11,14,61,59,73,65,23,60,52,71,10,11,67
137,ENB,Enbridge Inc.,103847378944,47.52,47.74,-0.22,-0.46,2373200,3423720,0.69,165135390,1.43,0.67,17.33,48.53,48.78,48.12,47.09,45.69,44.64,43.63,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,12,10,63,66,87,75,39,65,47,73,11,91,122
138,IBN,ICICI Bank Limited,111950651392,31.34,31.15,0.19,0.61,2791800,4175504,0.67,132629057,0.93,0.33,14.71,31.01,31.15,31.67,31.92,31.74,31.39,31.46,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,2,71,46,63,84,63,39,28,21,62,10,83,60
139,SE,Sea Limited,108102844416,180.69,182.6,-1.91,-1.05,2739900,4034476,0.6,723579118,3.11,5.94,44.0,184.83,185.36,180.63,172.23,160.01,151.04,143.3,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,1,0,43,14,84,93,96,97,30,66,79,90,9,32,100
140,PLD,"Prologis, Inc.",107214258176,115.45,112.72,2.73,2.42,3150000,3130466,1.01,349257367,1.9,2.41,89.84,114.51,114.14,112.15,110.49,109.67,109.61,108.49,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,10,86,60,49,37,36,65,68,58,40,12,81,56
141,CEG,Constellation Energy Corporation,121700712448,389.56,380.91,8.65,2.27,3109400,2334388,1.33,781198789,3.91,17.29,100.0,368.46,353.98,336.95,322.78,305.22,293.1,280.23,161.35,395.14,Utilities,Utilities - Renewable,NMS,1,2,0,1,1,1,0,45,100,85,85,34,96,92,84,88,83,2,29,12
142,BN,Brookfield Corporation,101727739904,45.34,44.8,0.54,1.21,2788700,3705006,0.75,166162700,2.49,1.25,58.6,45.07,45.28,44.69,43.44,41.73,40.51,39.34,29.07,49.47,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,18,48,70,84,73,86,40,41,73,76,10,87,61
143,VRTX,Vertex Pharmaceuticals Incorporated,105689358336,412.22,407.37,4.85,1.19,1048300,1956816,0.53,761407240,2.18,9.13,53.37,407.25,402.25,405.66,416.99,429.31,434.7,442.85,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,-11,90,16,29,86,58,77,16,7,23,4,28,20
144,NKE,"NIKE, Inc.",99601203200,67.64,67.38,0.26,0.39,9474500,13468432,0.61,979993019,2.9,2.11,41.4,68.79,70.25,71.54,71.08,70.86,71.48,71.77,52.28,84.76,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,-2,19,28,64,20,24,20,24,63,22,9,92,128
145,SO,The Southern Company,109652721664,99.68,98.08,1.6,1.63,5343000,4760550,1.12,446249498,1.23,1.3,53.85,96.78,95.36,93.93,92.72,91.02,89.63,88.46,80.46,99.81,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,13,100,64,61,87,78,83,65,48,68,2,35,13
146,HCA,"HCA Healthcare, Inc.",97902878720,418.4,410.68,7.72,1.88,1523000,1215656,1.25,493511954,2.2,9.47,77.68,420.18,417.42,405.77,393.1,379.52,371.47,361.09,289.98,439.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,1,0,20,52,72,59,78,86,76,76,63,58,4,78,29
147,MMC,"Marsh & McLennan Companies, Inc.",101776007168,207.02,205.36,1.66,0.81,2013000,2239740,0.74,453420325,1.31,2.79,36.7,204.11,202.55,203.58,206.89,210.44,211.69,214.1,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,0,0,0,0,-4,95,25,21,84,59,78,38,12,32,10,141,71
148,SCCO,Southern Copper Corporation,108183576576,130.75,133.2,-2.45,-1.84,2009400,1569806,1.28,175828163,2.86,5.18,61.13,127.61,121.75,112.01,105.83,101.49,99.62,94.7,73.44,136.5,Basic Materials,Copper,NYQ,0,2,0,0,1,1,1,38,95,83,43,33,79,92,89,81,69,1,9,9
149,RBLX,Roblox Corporation,88901943296,133.28,128.24,5.04,3.93,8539500,7816152,1.09,1002288365,3.87,5.91,100.0,129.42,130.17,126.86,118.32,105.72,97.51,89.93,39.3,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,0,96,57,93,98,90,56,44,68,92,97,8,67,102
150,CME,CME Group Inc.,97763926016,267.18,271.28,-4.1,-1.51,1870300,1904530,0.98,510200899,1.79,5.3,98.01,267.51,266.64,267.59,267.59,263.32,258.5,256.83,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,0,1,0,8,71,57,77,92,59,71,32,36,75,10,123,108
151,SBUX,Starbucks Corporation,92243206144,81.15,80.03,1.12,1.4,7506100,8892368,0.84,762607692,2.27,1.99,45.9,81.47,82.87,85.25,87.01,88.51,89.09,90.41,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-10,33,17,61,67,68,34,15,20,24,9,135,77
152,ICE,"Intercontinental Exchange, Inc.",90872160256,158.27,158.75,-0.48,-0.3,2849100,3172316,0.9,545467709,1.78,2.95,22.36,160.62,164.18,169.85,172.0,170.95,168.78,169.77,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,0,-4,19,25,72,83,77,19,14,21,38,10,123,108
153,NTES,"NetEase, Inc.",95601352704,145.99,149.37,-3.38,-2.26,533700,752076,0.67,105940500,2.14,4.09,6.97,149.61,149.12,143.95,137.16,128.44,123.11,116.9,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,39,5,83,89,82,21,20,69,79,88,8,67,102
154,CVS,CVS Health Corporation,101034885120,79.66,78.44,1.22,1.56,12539100,6975342,1.35,509331452,2.22,1.85,68.79,77.56,76.29,73.21,70.41,67.6,66.14,63.85,43.56,79.94,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,0,31,100,80,51,90,47,82,85,56,75,4,118,25
155,DUK,Duke Energy Corporation,99395952640,127.82,126.09,1.73,1.37,2712900,2819704,0.71,346829054,1.26,1.74,94.49,125.32,124.1,122.55,120.94,118.72,116.94,115.46,105.2,128.49,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,13,95,64,53,88,71,79,69,43,68,2,35,13
156,PH,Parker-Hannifin Corporation,93197172736,736.48,728.66,7.82,1.07,336700,611066,0.55,454719640,2.14,17.57,94.71,741.81,746.96,741.71,725.01,701.92,685.57,671.48,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,13,19,64,76,51,84,41,54,67,69,6,41,40
157,CDNS,"Cadence Design Systems, Inc.",90529357824,325.75,332.23,-6.48,-1.95,1602500,1609822,0.95,564829054,2.67,10.46,38.08,340.34,345.76,345.0,336.27,324.34,317.47,310.26,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,0,10,5,60,63,37,25,22,53,62,67,5,108,98
158,MCK,McKesson Corporation,97256161280,781.9,769.49,12.41,1.61,666500,821802,0.8,581315475,2.28,17.8,33.25,760.07,745.72,725.44,712.54,693.59,678.14,663.16,492.39,783.89,Healthcare,Medical Distribution,NYQ,0,0,0,0,1,0,0,24,100,75,73,92,26,87,70,50,85,4,86,57
159,BAM,Brookfield Asset Management Ltd.,91205107712,56.54,56.96,-0.42,-0.74,2421500,1916444,1.26,112773532,2.85,1.69,19.38,57.26,57.76,58.19,57.69,56.33,55.07,54.4,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,6,19,53,80,79,82,36,23,56,71,10,87,61
160,BMO,Bank of Montreal,91515355136,127.76,126.8,0.96,0.76,426300,595898,0.72,73279937,1.44,1.96,93.27,127.76,127.51,123.5,118.33,112.35,108.72,104.24,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,1,0,29,38,78,80,73,51,45,73,74,83,10,11,67
161,NEM,Newmont Corporation,99453632512,90.54,89.4,1.14,1.28,9047400,10345784,0.87,811308698,2.75,2.74,66.36,87.18,84.64,78.23,71.83,65.3,61.71,56.5,36.86,91.24,Basic Materials,Gold,NYQ,0,1,0,1,1,0,1,76,100,91,75,93,84,88,93,84,88,1,3,6
162,MSTR,Strategy Inc,90574184448,300.67,315.47,-14.8,-4.69,11428900,11605740,0.96,3970559573,5.19,16.81,30.74,321.26,327.83,342.28,350.93,346.25,334.8,336.24,185.81,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-8,5,20,96,96,99,12,3,18,82,5,108,98
163,GLD,SPDR Gold Shares,99119636480,380.79,378.09,2.7,0.71,18304400,13259148,1.38,4516459084,1.04,5.5,33.14,367.44,356.95,340.02,327.11,312.42,302.32,290.37,236.13,382.38,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,0,37,100,82,73,92,73,87,83,66,85,3,45,49
164,ORLY,"O'Reilly Automotive, Inc.",87437590528,103.05,102.88,0.17,0.17,4008300,4536082,0.88,471644318,1.82,1.88,31.9,102.91,103.54,102.52,100.02,96.5,93.99,91.8,76.22,108.72,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,0,1,0,19,33,71,63,91,68,41,73,47,77,9,24,93
