#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
77,SCHW,The Charles Schwab Corporation,171393007616,94.42,94.6,-0.18,-0.19,7123200,9258832,0.77,872069577,2.01,1.86,5.65,94.29,94.15,94.01,92.69,89.77,87.42,85.95,65.88,99.59,99.59,559315800.0,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,12,19,63,84,78,60,40,30,60,78,10,30,64
78,HDB,HDFC Bank Limited,188256092160,36.76,36.46,0.3,0.82,3586100,3507748,1.02,124822125,1.58,0.66,36.46,36.25,35.76,35.74,35.77,35.29,34.77,34.63,28.89,39.8,42.35,995635800.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,8,81,57,74,89,54,82,28,40,66,10,94,116
79,LRCX,Lam Research Corporation,190991794176,151.68,147.54,4.14,2.81,10958900,11861120,0.92,1463799073,3.66,6.19,33.03,144.28,139.53,127.35,116.31,106.13,101.1,92.02,56.32,153.7,153.7,452525400.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,7,0,0,87,100,94,84,37,17,93,93,93,93,5,13,13
80,SPGI,S&P Global Inc.,149429092352,489.45,482.7,6.75,1.4,1306000,1483420,0.88,752286933,1.75,8.88,23.06,482.61,487.64,503.43,510.7,511.1,508.05,513.83,427.14,579.05,579.05,99153000.0,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,3,1,0,-4,62,25,59,56,70,56,20,39,33,10,124,84
81,BA,The Boeing Company,167375503360,221.35,217.77,3.58,1.64,5221500,7296836,0.63,1612046381,2.03,4.48,16.52,217.09,217.28,218.92,216.29,209.12,204.22,201.46,128.88,242.69,446.01,-252322200.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,17,76,69,86,74,13,54,32,64,81,6,28,35
82,GEV,GE Vernova Inc.,158556962816,584.39,595.15,-10.76,-1.81,3684400,2929076,1.14,1781355026,4.58,29.76,27.6,597.16,604.76,603.56,578.61,530.85,495.29,470.64,252.25,677.29,677.29,1711546200.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,46,10,86,98,97,96,28,20,84,93,6,42,42
83,AMAT,"Applied Materials, Inc.",182231957504,228.75,228.47,0.28,0.12,5344700,8785392,0.61,1675636873,3.44,8.0,12.46,224.19,216.88,201.82,191.76,184.7,182.17,173.7,123.74,232.07,255.89,322151400.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,31,76,79,66,26,45,88,80,82,74,5,13,13
84,SONY,Sony Group Corporation,171409833984,28.65,28.71,-0.06,-0.21,2768800,4069724,0.68,117384867,1.32,0.56,12.2,28.88,28.93,28.44,27.6,26.41,25.55,24.78,17.56,30.29,31.48,99153000.0,Technology,Consumer Electronics,NYQ,0,0,0,1,1,0,0,30,10,79,73,94,45,27,78,55,87,5,4,79
85,INTC,Intel Corporation,182442475520,38.28,38.16,0.12,0.31,245771300,132036714,1.85,4083315204,4.82,1.96,97.75,37.4,35.84,31.75,28.67,26.55,25.94,23.52,17.67,41.12,75.83,322151400.0,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,85,86,93,19,26,3,82,97,90,89,5,21,29
86,ISRG,"Intuitive Surgical, Inc.",193735655424,546.51,551.3,-4.79,-0.87,2691300,2525804,1.07,1165987093,2.29,18.39,24.79,490.23,469.86,466.23,476.46,487.39,489.51,496.11,425.0,616.0,616.0,961162200.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,31,0,1,6,95,54,28,78,88,95,67,44,56,4,98,32
87,NEE,"NextEra Energy, Inc.",173824884736,84.41,83.25,1.16,1.39,6249800,10188316,0.61,778610824,2.08,1.67,14.87,83.65,81.78,78.09,75.73,73.99,73.12,71.03,61.72,86.74,93.73,99153000.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,17,52,69,37,39,82,87,77,70,51,2,39,11
88,UL,Unilever PLC,153659654144,62.67,62.32,0.35,0.56,3029900,2676204,1.09,164873086,1.07,0.84,38.1,61.88,61.3,61.15,61.02,60.53,59.98,59.84,54.32,65.66,65.87,322842600.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,15,0,0,6,67,54,30,84,72,77,61,36,57,13,132,112
89,TJX,"The TJX Companies, Inc.",157937139712,141.91,142.4,-0.49,-0.34,3442600,4984292,0.69,698047421,1.55,2.01,0.0,142.72,142.21,139.47,136.01,132.01,129.29,126.33,111.73,146.46,146.46,551712600.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,0,16,14,67,53,84,66,42,71,53,74,8,51,68
90,ACN,Accenture plc,153577390080,247.65,249.81,-2.16,-0.86,2793900,4859940,0.57,1192408815,2.58,6.19,2.13,245.86,245.23,249.89,260.72,275.78,284.56,293.2,229.4,398.35,417.37,995549400.0,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,0,-21,38,8,10,30,62,71,15,9,9,5,120,91
91,SAN,"Banco Santander, S.A.",143752364032,9.67,9.7,-0.03,-0.31,2543800,3665716,0.69,36289372,1.69,0.19,6.67,9.8,9.89,9.74,9.3,8.6,8.1,7.69,4.43,10.5,22.34,554650200.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,49,5,87,92,95,64,16,64,72,92,10,16,110
92,ADBE,Adobe Inc.,147983466496,353.52,354.12,-0.6,-0.17,2014700,4414676,0.46,1552164581,2.37,8.45,4.03,347.76,347.57,351.95,360.36,376.34,389.66,399.37,327.5,557.9,699.54,524323800.0,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-12,67,15,11,22,18,36,27,19,12,5,105,94
93,SYK,Stryker Corporation,145961107456,381.79,383.06,-1.27,-0.33,1143200,1306424,0.86,493267393,2.01,7.78,5.56,378.22,375.85,377.48,378.75,377.55,374.95,375.45,329.16,406.19,406.19,322151400.0,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,0,81,38,65,69,69,71,27,41,55,4,99,31
94,ARM,Arm Holdings plc,180795179008,170.68,166.6,4.08,2.45,3661500,4920366,0.74,750429209,4.66,8.22,11.88,167.1,162.26,154.47,149.2,144.53,141.74,137.19,80.0,182.88,188.75,1694698200.0,Technology,Semiconductors,NMS,0,0,0,1,1,0,1,20,67,72,81,30,95,95,57,82,69,5,21,29
95,APH,Amphenol Corporation,163383672832,133.82,135.31,-1.49,-1.1,9065000,8492828,1.07,1018102290,2.79,4.37,28.99,128.67,125.87,119.78,112.24,102.91,97.15,90.81,56.45,137.65,137.65,689610600.0,Technology,Electronic Components,NYQ,1,1,0,0,31,0,0,66,95,91,92,87,78,84,83,88,92,5,14,8
96,AMGN,Amgen Inc.,157072457728,291.76,292.89,-1.13,-0.39,1376300,2260966,0.61,649588560,2.22,5.99,2.23,295.28,293.09,290.03,288.82,288.26,288.03,286.64,253.3,335.88,346.85,424704600.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,0,0,0,19,38,49,51,50,80,30,42,33,4,69,20
97,BHP,BHP Group Limited,143044476928,55.62,55.29,0.33,0.6,2569500,3299560,0.76,181414309,2.02,1.23,2.0,55.77,55.54,54.69,53.61,52.63,52.31,51.54,39.73,58.51,88.44,322151400.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,1,0,8,10,57,51,43,43,61,59,56,50,1,7,10
98,BSX,Boston Scientific Corporation,149819916288,101.11,102.39,-1.28,-1.25,6797200,9324372,0.57,935234626,2.35,2.4,13.35,100.07,99.33,100.32,101.04,100.3,98.77,98.93,80.64,109.5,109.5,706282200.0,Healthcare,Medical Devices,NYQ,1,0,0,0,15,0,0,1,81,44,70,88,84,68,26,22,66,4,99,31
99,PGR,The Progressive Corporation,128474374144,219.09,220.59,-1.5,-0.68,3347000,3080066,1.08,736452088,2.14,5.32,0.0,225.39,231.47,239.01,244.97,248.89,248.65,251.91,217.2,292.99,292.99,322151400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-12,5,15,28,86,80,9,17,7,26,10,66,99
100,COF,Capital One Financial Corporation,143038840832,225.01,220.04,4.97,2.26,3262200,3519256,0.77,767770039,2.87,6.79,10.6,216.98,216.3,216.36,212.9,205.68,199.67,196.49,143.22,232.45,232.45,784996200.0,Financial Services,Credit Services,NYQ,0,0,0,0,15,0,0,19,90,71,81,81,73,55,59,65,83,10,57,100
101,ETN,Eaton Corporation plc,146489704448,376.29,372.4,3.89,1.04,1650200,2058878,0.79,749982469,2.79,11.57,5.58,373.12,372.27,367.17,359.09,348.67,341.97,334.88,231.85,399.56,399.56,76253400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,12,29,63,84,41,83,68,30,72,61,6,42,42
102,LOW,"Lowe's Companies, Inc.",136117813248,242.71,243.87,-1.16,-0.48,1804000,2744718,0.51,697350527,1.71,4.19,20.4,242.3,244.25,246.04,243.3,240.55,239.19,238.64,206.39,280.64,287.01,322151400.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,0,0,1,33,44,24,34,77,21,60,52,28,8,132,141
103,SPOT,Spotify Technology S.A.,132887166976,645.78,673.86,-28.08,-4.17,2127500,1434610,1.17,1001661108,3.24,21.9,95.12,672.76,681.68,689.46,683.05,655.77,628.16,616.26,376.04,785.0,785.0,1522762200.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,0,22,5,74,92,97,93,9,56,47,88,7,70,124
104,KLAC,KLA Corporation,155759083520,1182.82,1159.0,23.82,2.06,825000,986340,0.83,992102668,3.14,41.27,23.27,1124.33,1092.0,1029.07,970.08,908.06,872.95,823.17,551.33,1191.26,1191.26,339859800.0,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,0,0,56,100,89,85,63,49,87,85,87,90,5,13,13
105,GILD,"Gilead Sciences, Inc.",150063185920,120.94,120.74,0.2,0.17,5438600,6969550,0.78,803418044,2.55,2.99,20.12,120.34,118.31,115.78,113.52,109.87,106.84,104.47,86.08,124.61,124.61,696090600.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,1,0,20,67,72,79,91,70,82,61,57,81,4,69,20
106,TTE,TotalEnergies SE,135779647488,62.1,62.58,-0.48,-0.77,906600,1367146,0.66,83650477,1.19,0.98,29.63,61.16,60.78,60.87,60.76,60.5,60.41,60.46,52.78,65.76,91.34,688397400.0,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,3,76,48,45,49,24,37,49,42,47,9,68,117
107,PANW,"Palo Alto Networks, Inc.",146955436032,217.11,215.02,2.09,0.97,3436500,6399182,0.54,1258800739,2.18,5.05,3.22,212.39,209.58,203.15,198.4,194.0,190.99,186.67,144.15,218.23,218.23,1342791000.0,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,16,86,67,70,76,76,81,70,61,70,5,59,78
108,PFE,Pfizer Inc.,140774227968,24.76,24.67,0.09,0.36,27408100,49330340,0.48,1234450667,2.44,0.45,0.0,24.78,24.87,24.79,24.61,24.52,24.57,24.42,20.92,29.17,61.71,76253400.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,1,1,14,44,28,30,44,73,51,52,28,4,69,20
109,DHR,Danaher Corporation,157523017728,223.01,222.73,0.28,0.13,3955300,4244910,0.93,861589122,2.88,6.79,0.0,214.86,209.4,204.23,202.67,204.63,207.4,206.92,171.0,258.23,296.06,283789800.0,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,1,95,44,13,20,54,94,64,56,23,4,25,3
110,HON,Honeywell International Inc.,137224527872,216.14,220.67,-4.53,-2.05,8037200,4266588,1.88,903068690,1.94,5.13,67.77,210.07,209.21,211.83,214.14,214.73,214.06,215.38,179.36,242.77,242.77,-252322200.0,Industrials,Conglomerates,NMS,1,0,0,1,15,0,0,0,95,38,60,46,62,71,32,48,46,6,97,53
111,UNP,Union Pacific Corporation,128484581376,216.61,220.04,-3.43,-1.56,4128600,4263512,0.84,956267269,1.87,4.3,47.83,224.11,225.94,225.63,225.28,225.74,226.16,225.57,204.66,256.84,278.94,315671400.0,Industrials,Railroads,NYQ,0,0,0,0,1,0,0,-5,5,24,45,35,49,13,31,39,28,6,115,70
112,TD,The Toronto-Dominion Bank,138337173504,81.0,80.9,0.1,0.12,1180000,1819238,0.64,140966655,1.51,1.06,5.16,80.25,79.69,77.87,75.29,71.7,69.4,67.03,51.25,82.08,86.02,841411800.0,Financial Services,Banks - Diversified,NYQ,0,0,1,0,7,0,0,29,38,78,82,82,41,64,67,71,83,10,16,110
113,MELI,"MercadoLibre, Inc.",109562609664,2161.11,2148.32,12.79,0.6,367600,437256,0.84,998574364,3.91,74.25,2.36,2134.86,2185.42,2270.66,2300.53,2274.64,2232.89,2246.99,1646.0,2645.22,2645.22,1186752600.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,3,0,0,0,33,38,75,93,86,6,17,21,55,8,32,115
114,DE,Deere & Company,127800934400,472.76,469.42,3.34,0.71,1187200,1377988,0.86,646123850,2.08,10.02,13.29,462.08,461.42,469.41,475.76,474.43,469.1,471.56,387.03,533.78,533.78,76253400.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,15,0,0,1,86,44,73,80,49,64,21,40,67,6,95,61
115,UBS,UBS Group AG,121112723456,38.02,38.22,-0.2,-0.52,1542900,1699668,0.91,68215884,1.28,0.63,8.78,38.65,39.36,39.4,38.27,36.62,35.57,34.67,25.74,42.56,66.26,958483800.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,12,10,63,77,54,67,16,47,67,72,10,16,110
116,KKR,KKR & Co. Inc.,112209715200,121.24,120.96,0.28,0.23,3753400,4020708,0.64,533281119,3.55,4.36,15.29,122.16,125.36,130.89,132.36,131.93,130.69,132.24,86.15,170.4,170.4,1279200600.0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-14,19,13,76,34,94,10,7,45,23,10,93,80
117,CRWD,"CrowdStrike Holdings, Inc.",132333666304,527.32,521.98,5.34,1.02,2549200,3104472,0.82,1436860363,2.77,16.11,35.64,505.53,495.41,477.75,464.79,446.51,432.04,417.27,294.68,535.52,535.52,1560346200.0,Technology,Software - Infrastructure,NMS,1,0,0,0,31,0,0,34,100,81,88,94,76,85,72,66,89,5,59,78
118,HOOD,"Robinhood Markets, Inc.",124227878912,139.79,134.33,5.46,4.06,24262400,38692470,0.63,4738199258,5.5,7.72,10.69,135.14,134.12,125.17,112.82,97.25,87.49,76.08,23.0,153.86,153.86,1627565400.0,Financial Services,Capital Markets,NMS,0,0,0,0,3,0,0,175,52,98,99,98,97,91,88,97,99,10,30,64
119,MDT,Medtronic plc,120142643200,93.67,94.21,-0.54,-0.57,4308700,7196026,0.6,678346506,1.99,1.88,21.97,95.24,95.35,94.24,92.56,90.65,89.44,88.02,79.29,99.37,135.89,105197400.0,Healthcare,Medical Devices,NYQ,0,0,1,1,3,0,0,4,5,50,60,56,67,43,50,54,53,4,99,31
120,SNY,Sanofi,125793820672,51.64,49.52,2.12,4.28,4635100,3275136,1.42,157460447,1.71,1.09,24.66,49.91,49.3,48.82,48.91,49.18,49.27,49.25,44.62,60.12,60.12,1025530200.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,3,100,48,28,71,49,90,57,38,50,4,69,20
121,ADI,"Analog Devices, Inc.",117090304000,238.01,243.29,-5.28,-2.17,3471900,3377088,1.03,822210655,2.7,6.65,50.95,240.89,241.08,240.44,236.61,231.01,227.42,224.66,158.65,258.13,258.13,322151400.0,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,10,14,60,65,41,62,27,55,66,56,5,21,29
122,COP,ConocoPhillips,109944389632,88.03,90.08,-2.05,-2.28,7884800,6456656,1.08,600911286,2.34,2.26,70.13,88.53,90.07,91.86,92.44,93.35,94.39,95.25,79.88,115.38,138.49,378657000.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,3,0,0,-10,14,17,28,30,17,8,17,20,22,9,135,140
123,BUD,Anheuser-Busch InBev SA/NV,119803445248,61.29,61.59,-0.3,-0.49,1199500,2047554,0.59,123479817,1.03,0.78,0.0,61.19,60.67,61.02,61.82,61.93,61.66,61.93,45.94,72.13,136.08,1246455000.0,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,15,1,0,0,57,38,66,85,54,71,19,19,33,13,129,45
124,ADP,"Automatic Data Processing, Inc.",113805844480,280.94,281.55,-0.61,-0.22,1263200,1742590,0.72,509485626,1.41,3.88,0.0,283.43,286.04,291.14,294.72,295.48,293.66,295.26,272.62,329.93,329.93,322151400.0,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-5,5,24,60,78,73,28,19,20,36,5,105,94
125,IBKR,"Interactive Brokers Group, Inc.",116862681088,68.75,67.17,1.58,2.35,4233400,7189456,0.59,462694266,3.65,2.54,15.73,67.69,67.65,65.8,62.85,58.75,55.86,52.98,32.82,73.35,73.35,1178285400.0,Financial Services,Capital Markets,NMS,0,0,0,1,1,0,0,39,33,84,94,85,89,72,59,85,91,10,30,64
126,DASH,"DoorDash, Inc.",110280335360,258.15,254.59,3.56,1.4,2719600,3010402,0.9,781449718,3.41,9.29,25.01,262.1,264.35,259.94,250.08,234.77,223.51,213.58,152.26,285.5,285.5,1607524200.0,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,0,32,14,80,93,93,92,38,61,75,88,8,32,115
127,CMCSA,Comcast Corporation,108107808768,29.28,29.3,-0.02,-0.07,17995300,23454014,0.77,741457879,2.0,0.56,9.38,29.63,30.15,31.23,32.1,33.06,33.69,34.49,29.15,45.31,61.8,322151400.0,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-16,5,11,19,34,45,16,16,12,12,7,76,74
128,BTI,British American Tobacco p.l.c.,113397334016,52.07,51.85,0.22,0.42,2740300,4190288,0.62,225145799,1.21,0.76,16.58,51.43,51.77,52.33,51.26,48.68,46.69,45.64,34.24,59.29,73.41,324570600.0,Consumer Defensive,Tobacco,NYQ,0,0,1,0,7,1,0,25,48,76,88,91,66,45,47,68,86,13,20,127
129,LMT,Lockheed Martin Corporation,112322805760,485.41,488.05,-2.64,-0.54,1367400,1356872,0.86,645346191,2.04,10.16,15.49,493.46,493.05,481.05,472.4,469.11,468.94,462.13,410.11,576.43,618.95,-252322200.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,4,5,50,9,46,75,44,76,40,22,6,28,35
130,WELL,Welltower Inc.,119010885632,177.94,176.06,1.88,1.07,1893200,2922396,0.65,495566328,1.68,3.1,42.82,174.77,173.18,169.88,165.5,159.12,154.17,149.86,123.11,180.4,180.4,322324200.0,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,7,0,0,21,67,73,75,91,86,62,63,63,80,12,55,93
131,CB,Chubb Limited,111175835648,281.94,282.94,-1.0,-0.35,1429600,1870280,0.76,517189543,1.55,5.09,30.33,277.55,278.09,277.96,278.35,278.52,277.66,277.19,252.16,306.91,306.91,733069800.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,0,2,29,47,24,74,73,56,58,35,33,10,66,99
132,MO,"Altria Group, Inc.",108638543872,64.67,64.57,0.1,0.15,4488700,7742910,0.47,505671622,1.5,0.97,0.0,64.72,64.95,64.42,62.93,60.59,58.83,57.41,49.73,68.6,90.5,-252322200.0,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,0,21,10,73,69,90,67,38,68,57,80,13,20,127
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",113059987456,19.64,19.66,-0.02,-0.1,1094700,1403254,0.78,26670135,2.02,0.47,2.56,19.4,19.17,18.63,17.75,16.48,15.63,14.86,9.23,20.16,25.48,598199400.0,Financial Services,Banks - Diversified,NYQ,1,0,0,0,31,0,1,55,67,89,85,94,49,63,82,75,93,10,16,110
134,SNPS,"Synopsys, Inc.",86220816384,464.18,456.09,8.09,1.77,1292700,3003118,0.43,1410090606,3.45,18.06,18.57,456.85,465.73,494.7,508.72,512.1,512.58,523.53,365.74,651.73,651.73,699114600.0,Technology,Software - Infrastructure,NMS,0,0,0,1,3,0,0,-13,52,14,78,32,22,23,4,41,30,5,59,78
135,RIO,Rio Tinto Group,114991972352,70.54,70.62,-0.08,-0.11,1952400,3191200,0.61,206999008,1.57,1.37,13.61,69.04,67.67,65.23,63.35,61.9,61.28,59.84,51.67,71.24,139.66,646579800.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,31,0,0,18,90,70,47,56,45,84,75,61,66,1,7,10
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",102779207680,16.03,15.91,0.12,0.75,3157400,2024646,1.56,33169946,1.22,0.27,21.95,15.98,16.09,16.14,15.93,15.53,15.2,15.02,11.83,17.46,27.1,1138372200.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,1,0,13,24,64,70,78,59,19,56,55,78,10,16,110
137,ENB,Enbridge Inc.,102335365120,46.91,47.18,-0.27,-0.57,3503900,3213806,0.96,155603939,1.42,0.61,15.07,47.49,47.97,47.89,47.12,45.85,44.83,44.07,39.73,50.54,57.19,448209000.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,9,5,59,59,88,73,20,59,40,70,9,82,121
138,IBN,ICICI Bank Limited,112139608064,31.25,31.14,0.11,0.35,3283500,4667408,0.7,147905602,1.14,0.56,0.0,31.41,31.38,31.66,31.88,31.72,31.4,31.46,27.42,34.57,34.57,954253800.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,0,43,38,65,88,67,63,22,17,56,10,94,116
139,SE,Sea Limited,91561803776,154.66,156.26,-1.6,-1.02,2531400,3871946,0.65,696128273,4.45,7.0,9.47,164.29,171.76,175.05,170.28,160.05,151.74,146.72,92.5,199.3,372.7,1508506200.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,20,5,72,93,96,96,3,29,61,85,8,32,115
140,PLD,"Prologis, Inc.",117410988032,126.43,125.77,0.66,0.52,2965900,3388476,0.87,390005903,2.13,2.73,5.62,123.29,120.05,115.68,112.88,111.21,110.71,108.82,85.35,127.5,174.54,880122600.0,Real Estate,REIT - Industrial,NYQ,0,0,0,1,31,0,0,15,76,66,24,35,49,87,76,66,59,12,72,6
141,CEG,Constellation Energy Corporation,121585123328,389.19,365.8,23.39,6.39,2998600,2409382,1.25,827163380,4.64,19.27,38.2,373.07,365.54,347.84,331.72,312.51,299.55,284.17,161.35,412.7,412.7,1642602600.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,0,40,81,84,90,63,96,93,77,87,83,2,32,12
142,BN,Brookfield Corporation,103733108736,46.19,45.5,0.69,1.52,2619700,3478815,0.73,156866259,2.24,1.07,20.71,45.27,45.24,44.81,43.72,42.07,40.86,39.9,29.07,49.47,49.47,441642600.0,Financial Services,Asset Management,NYQ,0,0,0,0,15,0,0,16,76,67,82,76,86,60,52,71,76,10,93,80
143,VRTX,Vertex Pharmaceuticals Incorporated,108040462336,421.39,422.63,-1.24,-0.29,1004900,1530384,0.66,608268907,2.24,8.85,5.34,418.04,411.59,409.35,417.31,428.24,433.4,438.16,362.5,519.88,519.88,680362200.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,-10,62,17,24,81,55,85,16,9,25,4,29,24
144,NKE,"NIKE, Inc.",102158499840,69.11,69.68,-0.57,-0.82,7097100,13821332,0.51,995311054,2.7,1.75,15.86,68.66,69.3,70.68,70.63,70.6,71.25,71.71,52.28,82.44,179.1,344615400.0,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,7,0,0,-4,38,25,75,17,20,45,15,64,23,8,108,126
145,SO,The Southern Company,105472540672,95.88,96.15,-0.27,-0.28,4352800,4696372,0.93,443241377,1.4,1.41,6.63,96.99,96.39,94.88,93.5,91.67,90.23,88.8,80.46,100.84,100.84,378657000.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,6,19,54,60,81,79,60,51,46,54,2,39,11
146,HCA,"HCA Healthcare, Inc.",104604459008,447.04,440.16,6.88,1.56,2847200,1270972,2.24,527439734,2.24,11.56,100.0,433.2,426.49,413.31,399.66,384.88,376.08,364.65,289.98,461.56,461.56,1299767400.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,1,0,28,95,78,28,46,86,79,85,74,60,4,58,40
147,MMC,"Marsh & McLennan Companies, Inc.",91392655360,186.55,188.08,-1.53,-0.81,2119700,2442414,0.7,486357698,1.75,3.82,4.99,192.12,195.69,199.87,204.14,208.39,210.02,212.75,185.12,248.0,248.0,99153000.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-12,5,15,20,71,54,18,20,10,20,10,142,128
148,SCCO,Southern Copper Corporation,105048522752,129.34,128.37,0.97,0.76,1007100,1603512,0.54,186475050,3.03,4.8,25.09,129.27,126.16,116.99,109.86,104.4,101.96,96.05,73.44,136.5,136.5,820852200.0,Basic Materials,Copper,NYQ,0,0,0,0,0,1,0,36,38,82,37,44,79,87,88,78,69,1,10,4
149,RBLX,Roblox Corporation,88534532096,127.71,129.24,-1.53,-1.18,3809900,7548030,0.46,971035070,4.28,5.74,23.95,130.64,130.97,128.29,120.61,108.41,100.19,93.36,41.5,150.59,150.59,1615386600.0,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,0,82,29,93,98,95,55,20,64,91,97,7,62,125
150,CME,CME Group Inc.,97196064768,269.54,268.9,0.64,0.24,1273700,1869094,0.67,497656830,2.01,5.41,11.93,268.02,267.31,267.63,267.61,263.75,259.18,257.34,213.94,290.79,290.79,1039185000.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,1,1,0,8,38,57,73,90,57,45,34,37,73,10,124,84
151,SBUX,Starbucks Corporation,97858502656,86.09,85.44,0.65,0.76,5843300,8783454,0.67,744539826,2.17,1.84,1.81,84.56,84.1,85.21,86.69,88.16,88.78,89.94,75.5,117.46,126.32,709565400.0,Consumer Cyclical,Restaurants,NMS,0,0,0,1,7,0,0,-6,62,22,63,44,67,69,22,41,26,8,137,62
152,ICE,"Intercontinental Exchange, Inc.",90242498560,157.65,157.45,0.2,0.13,4185800,3335518,1.25,555846256,1.77,2.55,0.0,157.34,159.97,166.1,169.39,169.44,167.77,169.69,142.29,189.35,189.35,1132151400.0,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,1,0,0,-7,19,20,70,79,79,18,11,20,34,10,124,84
153,NTES,"NetEase, Inc.",93938122752,146.71,147.11,-0.4,-0.27,397800,676998,0.58,97975922,2.14,4.03,5.28,148.44,148.73,145.2,139.04,130.47,125.06,119.61,75.88,159.55,159.55,962371800.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,0,0,40,5,84,88,85,11,43,70,77,91,7,62,125
154,CVS,CVS Health Corporation,103913979904,81.93,81.07,0.86,1.06,5640900,7153770,0.65,535713825,1.99,1.58,0.0,80.6,78.76,75.03,71.74,68.5,66.8,64.18,43.56,83.52,113.65,99153000.0,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,0,0,41,76,84,47,85,14,84,88,69,84,4,83,38
