#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,NEE,"NextEra Energy, Inc.",147980582912,71.86,72.45,-0.59,-0.81,8671100,10352768,0.84,750401679,2.21,15.48,72.23,72.02,71.27,71.07,70.74,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,14,43,41,40,80,26,45,63,31,1,23,21
91,SYK,Stryker Corporation,143980642304,376.61,376.67,-0.06,-0.02,960200,1218900,0.78,471332002,1.67,9.9,385.26,385.4,377.95,373.74,370.56,325.37,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,2,5,52,74,70,57,27,27,41,63,9,122,92
92,ARM,Arm Holdings plc,150828040192,142.39,141.05,1.34,0.95,3996500,4869158,0.82,718999589,3.71,2.92,146.3,144.69,137.48,135.5,132.29,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,29,60,34,84,95,28,71,29,68,8,39,93
93,AMAT,"Applied Materials, Inc.",151230742528,188.45,184.38,4.07,2.21,5915400,6476598,0.86,1177256342,2.22,65.09,185.24,181.13,174.08,174.28,171.64,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,4,48,56,26,28,70,22,66,62,36,8,65,62
94,ETN,Eaton Corporation plc,141432684544,363.3,360.11,3.19,0.89,2488900,2366712,1.05,844025318,1.96,10.32,368.65,356.22,332.66,327.3,316.69,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,13,5,70,60,48,63,52,67,78,71,4,41,49
95,DHR,Danaher Corporation,147306217472,205.72,199.76,5.96,2.98,2830000,4072746,0.69,808118770,2.4,43.5,199.43,198.57,206.31,210.97,213.74,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-5,86,28,25,12,75,74,56,60,15,9,106,34
96,HON,Honeywell International Inc.,137779003392,217.01,216.45,0.56,0.26,4349900,3318004,1.31,754869737,1.56,0.59,223.4,224.79,219.2,216.96,215.19,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,1,0,0,4,5,56,74,52,54,17,34,66,59,4,75,78
97,DE,Deere & Company,136997847040,505.85,506.98,-1.13,-0.22,1285800,1133390,1.13,579218656,2.21,38.0,509.19,506.63,482.76,471.72,463.55,348.35,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,17,5,75,86,78,18,52,49,68,83,4,62,68
98,GILD,"Gilead Sciences, Inc.",148922007552,120.02,120.47,-0.45,-0.37,6084100,7349598,0.83,816280511,2.13,25.6,113.87,111.37,104.77,101.56,98.96,72.67,121.82,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,32,90,85,90,79,59,81,79,85,89,9,82,95
99,SPOT,Spotify Technology S.A.,141853065216,689.35,689.23,0.12,0.02,1141500,2095160,0.5,1444248869,3.73,21.57,680.6,680.85,616.06,581.72,560.92,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,42,43,89,95,96,97,29,69,73,93,5,80,111
100,PFE,Pfizer Inc.,140148801536,24.65,24.58,0.07,0.28,34402700,41528588,0.83,1002684266,1.87,4.31,24.29,24.08,24.16,24.39,24.42,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,2,52,52,27,30,32,59,67,56,27,9,82,95
101,COF,Capital One Financial Corporation,138602512384,216.73,208.25,8.48,4.07,3250600,3831016,0.84,801388480,2.37,50.53,212.3,208.0,193.25,187.3,181.52,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,21,52,78,86,85,63,53,64,71,87,6,48,110
102,UNP,Union Pacific Corporation,129757151232,218.8,219.65,-0.85,-0.39,3224200,3991518,0.8,900887999,2.13,12.66,224.3,225.72,227.89,228.6,229.56,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-6,5,27,38,50,52,22,25,27,30,4,100,127
103,KKR,KKR & Co. Inc.,136273125376,147.24,141.57,5.67,4.01,3024400,3427464,0.88,465685918,2.71,84.32,143.57,137.59,130.9,128.94,125.16,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,13,43,70,45,81,93,76,77,62,74,6,70,89
104,LOW,"Lowe's Companies, Inc.",137234456576,244.87,239.85,5.02,2.09,2973200,2663122,1.11,597228359,1.8,36.15,231.76,227.44,230.45,231.79,232.21,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,2,100,52,34,58,61,88,62,40,53,7,105,14
105,APH,Amphenol Corporation,136559910912,111.85,109.81,2.04,1.86,7075400,8715606,0.69,867405928,2.47,5.93,105.79,99.42,85.66,81.74,76.38,56.45,111.87,Technology,Electronic Components,NYQ,0,2,0,1,1,0,51,100,92,89,68,82,85,87,94,91,8,20,28
106,TTE,TotalEnergies SE,136380211200,61.66,60.99,0.67,1.1,1103700,1680202,0.66,102557962,1.39,27.5,60.9,60.67,59.87,59.87,59.65,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,3,48,54,33,25,51,38,56,63,34,12,37,64
107,SAN,"Banco Santander, S.A.",139563565056,9.39,9.32,0.07,0.75,2854500,6613562,0.43,55519546,1.38,8.7,8.83,8.44,7.29,6.88,6.46,4.43,9.42,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,65,90,94,95,80,57,86,83,95,94,6,3,11
108,BHP,BHP Group Limited,137119481856,54.04,53.31,0.73,1.37,2105000,3237048,0.65,163286136,1.42,0.0,52.04,50.99,50.25,50.47,50.04,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,5,81,58,38,22,25,75,60,71,53,3,16,53
109,APP,AppLovin Corporation,157962747904,467.0,465.58,1.42,0.3,4536800,5680754,0.79,2139760435,4.11,5.88,397.03,372.85,330.23,308.78,291.04,75.89,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,134,95,98,99,99,94,97,85,84,99,5,125,77
110,TD,The Toronto-Dominion Bank,126435868672,73.21,73.08,0.13,0.18,1154100,1910462,0.6,138323569,1.05,15.53,73.29,71.57,65.45,63.69,61.47,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,25,5,81,80,61,32,40,76,84,77,6,3,11
111,BTI,British American Tobacco p.l.c.,126543609856,57.92,58.33,-0.41,-0.7,3965500,6351534,0.62,318042482,1.33,35.59,54.21,50.84,44.62,42.67,40.14,34.17,58.46,Consumer Defensive,Tobacco,NYQ,0,1,0,0,1,0,55,95,92,84,85,82,85,92,90,90,11,5,56
112,ADP,"Automatic Data Processing, Inc.",121363038208,299.63,303.72,-4.09,-1.35,1280000,1618576,0.79,498032635,1.59,17.91,304.18,305.61,300.85,296.61,294.98,260.36,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,2,5,52,78,71,65,53,28,46,64,8,120,128
113,LRCX,Lam Research Corporation,133572943872,105.28,102.0,3.28,3.22,11885800,10577682,1.12,1011009163,2.61,88.04,98.96,94.98,86.56,85.02,81.92,56.32,105.64,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,1,0,28,100,84,45,48,52,67,83,85,75,8,65,62
114,MU,"Micron Technology, Inc.",142968848384,127.75,123.76,4.0,3.23,25961200,23416710,1.1,2742281437,2.79,65.6,115.08,112.04,103.78,102.38,100.01,61.54,129.85,Technology,Semiconductors,NMS,1,0,0,0,0,0,30,100,85,30,25,55,73,88,89,79,8,39,93
115,UBS,UBS Group AG,127627059200,39.55,38.8,0.75,1.93,2209000,2483890,0.89,86452683,1.13,34.13,37.52,35.64,33.08,32.43,31.25,25.74,39.71,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,26,90,82,70,68,63,84,82,84,81,6,3,11
116,CMCSA,Comcast Corporation,118519930880,32.1,31.41,0.69,2.2,19947600,20882024,0.86,712269475,2.27,54.02,33.11,33.9,35.06,35.57,36.08,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-12,14,17,33,15,29,17,20,33,20,5,42,67
117,MELI,"MercadoLibre, Inc.",119180976128,2350.83,2292.04,58.79,2.56,408600,347732,1.13,844378745,2.69,38.67,2374.83,2390.21,2254.52,2188.22,2148.14,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,12,10,69,93,71,82,34,20,78,70,7,22,20
118,IBN,ICICI Bank Limited,116726956032,32.56,32.44,0.12,0.36,3197900,4095464,0.78,137149856,0.96,46.67,33.26,33.28,32.1,31.51,31.09,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,5,60,85,54,74,33,27,74,64,6,77,99
119,COP,ConocoPhillips,118137233408,94.59,93.53,1.06,1.13,7524800,7487478,0.77,695255677,2.34,73.8,93.83,93.04,94.65,96.14,96.62,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-5,38,28,23,19,24,60,48,36,25,12,133,121
120,KLAC,KLA Corporation,123453480960,935.53,910.18,25.35,2.79,1027900,1089934,0.94,963592315,2.78,53.61,907.64,878.63,799.09,778.47,749.15,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,25,71,81,68,64,87,40,78,84,72,8,65,62
121,BUD,Anheuser-Busch InBev SA/NV,120872001536,61.39,61.37,0.02,0.03,1691400,2528534,0.63,168269872,1.42,0.0,63.7,65.61,63.5,62.55,62.15,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,4,29,56,86,13,40,16,20,83,50,11,130,97
122,PANW,"Palo Alto Networks, Inc.",117155971072,175.4,168.17,7.23,4.3,11514300,6868432,1.67,1281195747,3.43,19.46,181.79,187.65,186.27,183.95,183.81,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-6,29,27,76,68,74,15,17,28,53,8,73,112
123,SNPS,"Synopsys, Inc.",115800530944,625.8,616.12,9.68,1.57,1168400,1720184,0.68,961957745,2.94,35.48,605.63,565.32,521.27,517.23,495.69,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,18,57,76,34,27,40,81,81,80,66,8,73,112
124,MDT,Medtronic plc,117978423296,92.08,92.74,-0.66,-0.71,5445200,7515484,0.56,663193613,1.47,64.23,90.69,88.99,86.79,86.1,85.01,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,9,38,65,60,61,52,63,66,60,63,9,122,92
125,SNY,Sanofi,117287165952,48.05,47.21,0.84,1.78,1925700,2291220,0.83,110653317,1.58,31.16,48.03,48.75,49.67,49.67,50.0,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-4,24,30,62,59,67,40,25,33,32,9,82,95
126,WELL,Welltower Inc.,110215831552,164.79,167.29,-2.5,-1.49,2506800,2882504,0.85,451861323,1.69,72.61,163.9,158.84,148.55,143.9,139.41,115.18,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,22,52,79,84,84,88,70,74,78,81,13,52,72
127,CRWD,"CrowdStrike Holdings, Inc.",108622274560,435.8,426.43,9.37,2.2,2311000,3373128,0.67,1596133358,3.23,15.21,453.71,459.13,424.36,408.01,397.55,242.25,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,22,19,79,90,89,51,16,32,57,91,8,73,112
128,NKE,"NIKE, Inc.",110619811840,74.9,74.02,0.88,1.19,6397700,16015744,0.32,1121702835,2.26,24.46,74.24,71.1,69.77,71.14,70.27,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,10,33,66,20,16,8,66,81,66,50,7,126,61
129,DASH,"DoorDash, Inc.",112916185088,264.32,256.09,8.23,3.21,2901600,3829734,0.68,913352293,2.73,17.53,250.87,237.57,208.63,198.31,186.96,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,0,55,95,92,90,89,83,84,89,89,94,7,22,20
130,ADI,"Analog Devices, Inc.",115149381632,232.04,224.12,7.92,3.54,4979300,3378372,1.47,781721168,2.04,80.29,228.57,227.8,219.8,217.73,215.22,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,7,57,62,72,30,70,27,52,77,59,8,39,93
131,MSTR,Strategy Incorporated,111830466560,394.39,400.25,-5.86,-1.46,8333600,11242486,0.74,4483463907,4.13,11.9,399.39,395.18,355.72,334.84,319.31,113.69,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,50,19,91,98,98,99,11,20,84,97,8,120,128
132,CB,Chubb Limited,107554594816,269.77,271.0,-1.23,-0.45,1436500,1844454,0.63,513398863,1.33,7.8,271.65,276.7,279.21,277.47,279.03,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-2,10,35,76,50,77,31,22,59,48,6,60,75
133,ICE,"Intercontinental Exchange, Inc.",104604573696,182.74,185.93,-3.19,-1.72,3849100,2370408,1.62,431556348,1.43,100.0,184.44,181.39,172.33,168.53,165.04,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,12,5,69,81,71,85,57,59,72,66,6,71,105
134,IBKR,"Interactive Brokers Group, Inc.",114958827520,67.63,66.18,1.45,2.19,3890300,5319364,0.72,308775728,2.61,10.38,63.54,59.21,51.66,49.16,45.82,29.4,68.07,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,58,100,93,90,95,78,87,89,83,95,6,26,63
135,MO,"Altria Group, Inc.",110889541632,66.01,65.67,0.34,0.52,8848600,8974994,0.73,535829094,1.64,16.92,61.84,60.17,56.82,55.32,54.01,48.86,66.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,27,95,83,84,75,84,86,79,85,80,11,5,56
136,CEG,Constellation Energy Corporation,105771311104,338.57,331.49,7.08,2.14,1890600,2737022,0.67,868760338,3.7,16.17,331.81,316.47,282.34,271.02,257.64,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,32,62,85,84,94,89,73,77,69,91,1,54,102
137,SO,The Southern Company,103360700416,93.96,94.57,-0.61,-0.65,7908600,5377546,1.39,495496791,1.42,32.63,94.24,92.74,89.46,88.02,86.54,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,11,5,67,68,63,83,57,69,72,59,1,23,21
138,BN,Brookfield Corporation,100664098816,65.56,64.42,1.14,1.77,3000200,2259910,1.33,143767717,2.33,19.57,65.6,63.34,58.72,57.14,55.05,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,19,19,77,82,80,75,65,68,74,82,6,70,89
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",106349182976,18.39,18.62,-0.23,-1.24,1762300,2392196,0.74,37100952,1.19,0.0,16.74,15.83,14.02,13.37,12.71,9.23,18.68,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,60,86,93,94,79,63,95,84,94,93,6,3,11
140,ENB,Enbridge Inc.,103422590976,47.32,47.49,-0.17,-0.36,3968200,3647772,1.09,166126372,1.25,24.0,46.09,45.55,43.97,43.1,42.49,38.44,47.62,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,1,0,14,67,71,77,76,70,68,64,68,72,12,72,85
141,LMT,Lockheed Martin Corporation,100754153472,431.56,426.26,5.3,1.24,1492100,1859626,0.8,832426686,1.97,12.22,434.39,446.73,462.24,465.87,473.48,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-11,57,19,43,20,84,16,22,42,17,4,17,98
142,SBUX,Starbucks Corporation,106133684224,93.37,91.74,1.63,1.78,9669300,9737250,0.98,897132428,2.89,7.36,91.91,91.63,91.97,91.97,91.92,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,6,43,60,38,84,16,55,65,22,72,7,121,136
143,CME,CME Group Inc.,99421634560,275.88,285.75,-9.87,-3.45,2741100,2336600,1.17,643856175,1.88,100.0,279.27,276.5,262.32,255.37,250.15,204.16,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,0,0,18,5,76,89,74,40,51,53,77,80,6,71,105
144,BAM,Brookfield Asset Management Ltd.,101351292928,62.66,61.38,1.28,2.09,1625800,2350412,0.69,135003049,2.46,40.58,60.84,58.73,55.03,53.57,51.79,39.19,64.1,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,22,52,79,88,84,65,82,65,76,88,6,70,89
145,MMC,"Marsh & McLennan Companies, Inc.",100492861440,204.41,203.35,1.06,0.52,2469500,2547100,0.97,538541058,1.7,15.28,205.5,211.25,217.75,217.7,220.52,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-8,19,23,66,61,67,30,17,29,30,6,139,132
146,SMFG,"Sumitomo Mitsui Financial Group, Inc.",104842469376,16.31,15.74,0.57,3.62,1775600,1962820,0.9,29752109,1.25,34.38,15.45,15.19,14.66,14.37,14.14,11.83,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,19,90,77,80,79,77,83,70,75,79,6,3,11
147,VRTX,Vertex Pharmaceuticals Incorporated,99420741632,387.77,374.46,13.31,3.55,2044300,1643550,1.24,705489502,3.22,21.46,426.74,443.73,455.9,455.99,460.01,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-15,24,14,38,50,78,6,15,22,19,9,57,70
148,AMT,American Tower Corporation,95813517312,204.62,206.08,-1.46,-0.71,1757100,2072450,0.85,449781142,2.08,23.26,214.1,215.89,210.82,208.56,206.7,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,2,5,52,72,30,82,19,47,68,30,13,108,124
149,PLD,"Prologis, Inc.",97270276096,104.81,104.08,0.73,0.7,2847100,4124420,0.68,442037446,2.26,8.78,106.67,106.89,108.22,109.0,109.39,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-7,5,25,38,54,63,27,25,24,24,13,138,141
150,RIO,Rio Tinto Group,101483102208,63.1,62.14,0.96,1.54,3043400,3661926,0.82,218588913,1.33,9.71,61.03,60.4,60.14,60.2,59.92,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,2,76,52,53,27,29,77,48,66,54,3,16,53
151,DUK,Duke Energy Corporation,96790863872,124.47,125.56,-1.09,-0.87,3826300,2967962,1.27,353013158,1.47,46.1,122.01,119.75,116.29,114.6,113.03,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,12,67,69,70,68,80,73,69,70,61,1,23,21
152,CDNS,"Cadence Design Systems, Inc.",96355180544,353.61,349.09,4.52,1.29,1263000,1781782,0.7,577523954,2.5,34.88,344.21,327.13,304.11,299.43,289.62,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,17,57,75,72,54,40,83,69,79,75,8,120,128
153,TT,Trane Technologies plc,97672962048,438.95,428.07,10.88,2.54,1225600,1253914,0.95,546477053,2.11,45.39,438.44,431.46,402.51,391.92,380.44,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,15,33,72,84,59,86,53,55,82,76,4,95,30
154,WM,"Waste Management, Inc.",93851336704,232.98,237.1,-4.12,-1.74,1137700,1576102,0.72,363757306,1.5,32.5,231.15,230.43,226.16,223.22,221.64,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,7,43,62,68,63,69,63,57,62,62,4,29,50
155,MCO,Moody's Corporation,92558213120,516.05,511.66,4.39,0.86,588700,708040,0.82,352980925,1.96,8.24,509.3,498.48,481.01,474.64,466.82,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,8,43,63,68,73,84,67,62,58,59,6,71,105
156,HOOD,"Robinhood Markets, Inc.",101388926976,114.09,113.62,0.47,0.41,31461900,46768918,0.67,4357445013,4.71,26.18,104.99,93.25,68.98,61.99,52.17,18.57,117.7,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,221,90,99,98,99,93,88,97,98,99,6,26,63
157,RBLX,Roblox Corporation,89796280320,129.53,130.74,-1.21,-0.93,5703900,8801168,0.58,984151291,4.74,19.66,123.66,111.37,86.82,79.93,69.87,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,125,67,97,96,92,67,89,96,98,98,5,102,120
158,RELX,RELX PLC,87599693824,47.83,48.04,-0.21,-0.44,1243700,1088790,1.14,56641559,1.14,50.99,50.69,51.7,50.62,49.75,49.46,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-2,5,35,77,69,75,13,17,36,55,4,93,84
159,BMY,Bristol-Myers Squibb Company,94749728768,46.55,45.93,0.62,1.35,10290800,13453130,0.75,628251602,2.43,12.12,46.27,47.05,49.37,49.72,50.42,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-4,38,30,41,71,29,51,47,22,51,9,82,95
160,CTAS,Cintas Corporation,89989013504,223.31,223.88,-0.57,-0.25,1467200,1431054,0.98,316899591,1.68,2.63,222.4,220.38,212.52,208.54,205.47,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,1,0,8,19,63,77,63,87,68,54,70,66,4,93,84
161,INTC,Intel Corporation,95462367232,21.81,20.68,1.13,5.46,134153600,90651752,1.45,1940815964,3.12,93.48,21.03,21.35,21.9,22.57,22.88,17.67,27.55,Technology,Semiconductors,NMS,1,0,0,1,0,0,-2,62,35,41,7,3,24,26,63,58,8,39,93
162,PH,Parker-Hannifin Corporation,96094167040,752.04,730.66,21.38,2.93,604700,630370,0.96,441276542,1.85,59.0,721.82,701.99,664.24,650.95,634.5,488.45,752.87,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,15,100,72,72,71,79,72,69,73,76,4,41,49
163,MCK,McKesson Corporation,81970298880,659.01,672.77,-13.76,-2.05,1644100,769430,1.95,544676930,2.36,62.12,696.09,703.19,673.29,656.33,646.77,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,6,5,60,85,61,67,18,24,69,69,9,76,144
164,ORLY,"O'Reilly Automotive, Inc.",86453362688,101.89,103.6,-1.71,-1.65,4258500,4972488,0.86,465747196,1.85,30.05,98.99,95.48,90.48,88.43,86.15,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,22,67,79,80,75,69,84,76,78,78,7,24,23
165,SE,Sea Limited,103082516480,174.12,146.23,27.89,19.07,19402500,4320552,4.36,681979564,3.22,100.0,155.63,154.23,139.36,131.84,126.25,75.67,178.0,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,62,100,93,96,96,77,81,72,88,96,7,22,20
166,SHW,The Sherwin-Williams Company,89283649536,358.09,354.58,3.51,0.99,2567500,1779834,1.38,614889863,1.79,24.87,346.57,346.14,347.57,346.5,347.11,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,0,90,43,62,54,77,71,46,47,51,3,112,71
167,BP,BP p.l.c.,88418123776,34.07,33.95,0.12,0.35,4688900,9721828,0.48,304729890,1.58,13.79,32.84,31.81,30.94,30.96,30.55,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,1,0,11,76,67,30,58,24,74,73,59,55,12,37,64
168,DELL,Dell Technologies Inc.,95802744832,141.64,138.32,3.32,2.4,4856200,5262548,0.91,646322332,2.72,23.28,131.2,124.03,114.41,112.88,108.85,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,30,100,85,30,48,61,86,88,86,86,8,15,36
169,HCA,"HCA Healthcare, Inc.",91330199552,390.31,382.91,7.4,1.93,1089900,1446552,0.74,531544197,2.4,10.71,367.32,365.82,354.69,350.44,348.17,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,11,100,67,74,25,87,69,60,82,57,9,123,82
170,GD,General Dynamics Corporation,84466491392,314.01,314.93,-0.92,-0.29,1034400,1201732,0.86,356031180,1.33,15.17,309.08,298.54,283.27,280.42,273.83,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,14,33,71,53,18,69,67,76,84,57,4,17,98
171,NOC,Northrop Grumman Corporation,83160686592,580.8,580.24,0.56,0.1,643800,807630,0.8,427299331,1.7,0.0,564.84,536.97,506.53,500.03,485.12,426.24,594.68,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,21,62,78,45,31,61,85,83,84,66,4,17,98
172,RCL,Royal Caribbean Cruises Ltd.,85041291264,313.08,302.86,10.22,3.37,2202600,2420396,0.7,747388067,2.87,27.69,320.14,306.4,264.22,250.47,233.01,150.33,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,45,14,90,90,93,90,16,85,83,93,7,19,54
173,NTES,"NetEase, Inc.",82929942528,130.97,128.88,2.09,1.62,997200,760786,1.31,99669679,1.33,15.62,131.34,128.69,115.55,111.51,106.84,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,0,0,0,38,14,88,82,75,18,34,83,85,83,5,102,120
174,APO,"Apollo Global Management, Inc.",82715107328,144.6,142.12,2.48,1.75,2913200,2863890,1.02,406781871,3.13,23.89,144.78,142.98,141.15,139.61,137.99,102.58,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,5,24,58,74,85,59,38,44,32,80,6,70,89
175,BMO,Bank of Montreal,81939202048,113.25,112.78,0.47,0.42,669800,641348,1.04,70769481,0.93,17.99,112.01,109.42,102.18,99.81,97.0,81.13,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,22,19,79,80,69,26,57,71,79,82,6,3,11
176,TRI,Thomson Reuters Corporation,76971433984,170.31,174.77,-4.46,-2.55,2099000,1542380,1.26,308073614,2.87,12.42,192.54,194.69,185.58,181.67,178.39,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-2,5,35,76,64,63,4,19,39,54,4,93,84
177,GLD,SPDR Gold Shares,80242679808,308.27,308.55,-0.28,-0.09,9697400,9757396,0.99,3014441743,0.77,35.96,309.0,306.96,290.36,281.94,275.91,225.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,16,19,73,88,77,74,53,52,77,79,2,36,80
178,MDLZ,"Mondelez International, Inc.",79435587584,61.39,61.56,-0.18,-0.28,7373300,7575508,0.97,504863534,2.14,0.88,65.01,66.11,65.58,65.5,65.35,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,1,0,0,-4,5,30,64,16,40,16,25,61,25,11,38,44
179,CVS,CVS Health Corporation,83088302080,65.51,64.88,0.63,0.97,4866000,7611430,0.62,485394607,2.82,8.7,63.31,63.55,62.21,61.67,61.53,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,16,90,73,86,24,21,65,67,82,67,9,132,130
180,MMM,3M Company,84075651072,157.85,155.31,2.54,1.64,2748200,3431472,0.78,517180765,2.32,7.53,151.95,150.39,144.08,140.35,137.82,121.98,164.15,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,13,86,70,86,89,95,54,57,66,74,4,75,78
