#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,GEV,GE Vernova Inc.,161476378624,595.15,576.0,19.15,3.32,3948700,2905996,1.36,1769925362,4.39,29.77,12.83,600.0,606.8,604.35,578.48,530.13,494.39,469.29,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,40,19,85,98,96,96,36,21,84,94,6,43,39
83,AMAT,"Applied Materials, Inc.",182008889344,228.47,220.56,7.91,3.59,6996300,8898234,0.79,1692425201,3.52,8.37,79.8,223.18,215.69,200.72,190.92,184.11,181.73,173.44,123.74,232.07,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,1,0,28,90,79,58,23,46,91,81,82,75,5,15,18
84,SONY,Sony Group Corporation,173119275008,28.71,28.75,-0.04,-0.14,4063600,4060678,0.97,117083529,1.37,0.59,15.85,28.93,28.96,28.43,27.57,26.38,25.52,24.74,17.54,30.29,Technology,Consumer Electronics,NYQ,0,0,0,1,1,0,0,30,10,80,75,94,44,27,79,57,87,5,4,66
85,INTC,Intel Corporation,181535424512,38.16,36.92,1.24,3.36,118770600,130818266,0.85,3982446371,4.64,1.82,48.31,37.21,35.6,31.49,28.46,26.39,25.83,23.41,17.67,39.65,Technology,Semiconductors,NMS,0,2,0,1,1,1,0,83,100,94,18,33,3,89,97,90,89,5,21,25
86,ISRG,"Intuitive Surgical, Inc.",195433676800,551.3,527.03,24.27,4.61,4009600,2509842,1.58,1154632279,2.22,19.17,98.86,477.72,462.2,462.96,474.87,486.61,489.01,496.75,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,31,0,1,6,100,55,24,75,86,96,72,45,58,4,94,23
87,NEE,"NextEra Energy, Inc.",171436097536,83.25,82.84,0.41,0.49,5627400,10198872,0.41,777776259,2.1,1.69,11.15,83.49,81.51,77.84,75.53,73.84,73.0,70.97,61.72,86.74,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,17,43,70,44,39,82,88,78,69,52,2,34,9
88,UL,Unilever PLC,152801492992,62.32,62.18,0.14,0.23,4898100,2654794,1.84,163472030,1.05,0.86,100.0,61.7,61.17,61.09,60.98,60.5,59.95,59.85,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,15,0,0,6,76,55,48,87,75,74,62,37,54,13,134,115
89,TJX,"The TJX Companies, Inc.",159217008640,142.4,143.06,-0.66,-0.46,5072500,4990704,1.02,698282982,1.56,2.11,0.0,142.9,142.24,139.37,135.87,131.88,129.17,126.17,111.73,146.46,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,0,17,19,70,54,85,66,56,75,55,75,8,55,71
90,ACN,Accenture plc,154916896768,249.81,249.14,0.67,0.27,2880000,4902512,0.59,1202804665,2.68,6.42,10.07,245.47,244.99,249.98,261.02,276.16,284.96,293.77,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,1,1,0,-19,71,9,12,30,64,81,18,10,10,5,123,100
91,SAN,"Banco Santander, S.A.",143995895808,9.7,9.77,-0.07,-0.72,2864100,3678478,0.78,36409597,1.67,0.2,30.0,9.83,9.91,9.74,9.29,8.58,8.09,7.66,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,51,10,88,93,95,64,21,71,74,93,10,14,116
92,ADBE,Adobe Inc.,148234633216,354.12,354.09,0.03,0.01,2406800,4449268,0.54,1564023464,2.41,8.84,11.62,346.48,346.97,351.88,360.51,376.67,390.15,399.92,327.5,557.9,Technology,Software - Application,NMS,0,0,0,1,7,1,0,-12,71,15,10,21,19,45,30,20,12,5,113,106
93,SYK,Stryker Corporation,148469039104,383.06,388.35,-5.29,-1.36,1352700,1316010,1.02,496793226,1.98,8.01,41.68,377.42,375.26,377.31,378.68,377.5,374.92,375.57,329.16,406.19,Healthcare,Medical Devices,NYQ,1,0,0,0,15,0,0,0,95,38,63,63,66,71,29,43,56,4,99,33
94,ARM,Arm Holdings plc,176473391104,166.6,165.71,0.89,0.54,2757600,4945330,0.54,751722050,4.74,8.26,14.67,166.31,161.41,153.81,148.72,144.19,141.46,137.19,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,12,57,64,75,24,95,93,52,80,61,5,21,25
95,APH,Amphenol Corporation,165202837504,135.31,128.93,6.38,4.95,11984600,8436420,1.21,1007650889,2.66,4.38,62.07,127.53,125.07,119.21,111.75,102.49,96.78,90.49,56.45,136.5,Technology,Electronic Components,NYQ,1,1,0,0,31,0,0,63,100,91,91,85,79,87,85,89,93,5,13,7
96,AMGN,Amgen Inc.,159344345088,292.89,295.98,-3.09,-1.04,1496800,2272086,0.66,652685846,2.25,6.27,10.3,296.07,293.23,289.96,288.76,288.22,288.02,286.81,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,0,0,1,24,45,52,51,47,82,36,44,32,4,73,16
97,BHP,BHP Group Limited,142142111744,55.29,55.79,-0.5,-0.9,3219300,3286808,0.93,180634833,2.02,1.28,18.48,55.81,55.53,54.65,53.56,52.59,52.27,51.5,39.73,58.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,0,8,10,59,52,46,44,42,61,56,39,1,6,19
98,BSX,Boston Scientific Corporation,153879904256,102.39,103.85,-1.46,-1.41,11113800,9333336,1.01,936581521,2.31,2.44,29.56,99.84,99.15,100.29,101.03,100.3,98.76,98.94,80.64,109.5,Healthcare,Medical Devices,NYQ,1,0,0,0,15,0,0,2,95,47,68,87,83,72,32,35,68,4,99,33
99,PGR,The Progressive Corporation,130550226944,220.59,222.63,-2.04,-0.92,2864400,3104608,0.92,744734297,2.15,5.54,17.45,226.79,232.71,239.82,245.55,249.29,248.95,251.99,217.2,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-10,10,18,48,87,82,11,20,8,27,10,62,90
100,COF,Capital One Financial Corporation,140095553536,220.04,220.38,-0.34,-0.15,4352500,3514656,1.22,766460281,2.9,6.71,5.93,215.2,215.43,216.01,212.62,205.42,199.41,196.21,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,16,81,69,80,82,76,40,56,64,83,10,70,126
101,ETN,Eaton Corporation plc,144975314944,372.4,360.6,11.8,3.27,1600900,2063770,0.65,751020021,2.83,11.85,38.53,372.41,371.87,366.79,358.7,348.3,341.65,334.61,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,6,24,55,81,32,83,63,29,71,62,6,43,39
102,LOW,"Lowe's Companies, Inc.",136768364544,243.87,243.53,0.34,0.14,2234800,2781338,0.8,706900278,1.71,4.29,43.13,242.21,244.4,246.18,243.32,240.52,239.15,238.47,206.39,280.64,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,1,0,2,48,47,22,36,79,25,63,52,29,8,133,143
103,SPOT,Spotify Technology S.A.,138665394176,673.86,675.62,-1.76,-0.26,1294200,1420526,0.91,994066915,2.96,20.86,28.83,678.75,685.27,691.25,683.9,655.91,628.04,615.32,376.0,785.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,0,21,10,74,91,97,92,20,31,48,89,9,81,137
104,KLAC,KLA Corporation,152622366720,1159.0,1114.32,44.68,4.01,946600,989946,0.96,991753897,3.17,42.22,69.66,1111.34,1082.91,1022.79,965.25,904.39,869.94,820.87,551.33,1163.1,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,50,100,88,81,51,49,85,84,86,90,5,15,18
105,GILD,"Gilead Sciences, Inc.",149815017472,120.74,121.46,-0.72,-0.59,4634400,6969986,0.66,803171407,2.52,3.05,25.57,120.2,118.05,115.57,113.35,109.72,106.7,104.4,86.08,124.61,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,1,0,21,81,74,83,93,68,83,65,61,82,4,73,16
106,TTE,TotalEnergies SE,135317356544,62.58,62.25,0.33,0.53,1157600,1366642,0.85,83608954,1.18,1.02,8.33,60.95,60.64,60.82,60.73,60.48,60.39,60.43,52.78,65.76,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,4,86,51,44,46,32,54,55,44,49,7,58,118
107,PANW,"Palo Alto Networks, Inc.",145540792320,215.02,212.42,2.6,1.22,3998100,6506072,0.59,1274354634,2.22,5.25,40.2,211.34,208.82,202.58,197.98,193.69,190.75,186.54,144.15,217.94,Technology,Software - Infrastructure,NMS,0,0,0,0,3,0,0,12,86,64,68,71,75,78,60,63,66,5,69,93
108,PFE,Pfizer Inc.,140546801664,24.67,24.72,-0.05,-0.2,34162800,49431316,0.59,1237178533,2.46,0.48,4.19,24.78,24.88,24.79,24.6,24.51,24.56,24.42,20.92,29.17,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,1,1,29,45,44,32,44,72,52,52,29,4,73,16
109,DHR,Danaher Corporation,157325230080,222.73,218.1,4.63,2.12,3664000,4218494,0.69,855004653,2.9,7.2,25.65,213.05,208.04,203.46,202.2,204.38,207.27,207.18,171.0,258.23,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,2,100,47,14,22,60,95,69,55,22,4,23,3
110,HON,Honeywell International Inc.,140102631424,220.67,206.61,14.06,6.81,9465900,4165242,2.23,881218825,1.8,5.02,100.0,208.72,208.52,211.66,214.1,214.71,214.06,215.48,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,1,15,0,0,2,100,47,58,46,56,78,37,53,50,6,96,47
111,UNP,Union Pacific Corporation,133595144192,220.04,225.24,-5.2,-2.31,5148000,4305842,1.2,965877919,1.81,4.2,72.14,225.78,226.87,225.99,225.47,225.86,226.25,225.48,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,1,0,0,-4,5,26,29,37,46,21,32,42,31,6,118,64
112,TD,The Toronto-Dominion Bank,138112811008,80.9,80.85,0.05,0.06,1128400,1821456,0.62,140979012,1.53,1.11,0.0,80.08,79.56,77.74,75.16,71.58,69.28,66.91,51.25,82.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,7,0,0,28,76,79,83,82,32,65,68,72,84,10,14,116
113,MELI,"MercadoLibre, Inc.",108914188288,2148.32,2095.21,53.11,2.53,296000,435624,0.66,995955139,3.96,77.33,10.04,2129.02,2187.86,2275.13,2303.7,2276.21,2233.82,2245.01,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,1,0,0,33,38,75,92,87,5,20,20,54,8,32,125
114,DE,Deere & Company,126898036736,469.42,462.36,7.06,1.53,1161800,1456258,0.8,683577020,2.1,10.21,29.84,459.71,460.29,469.27,475.83,474.45,469.07,471.66,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,1,0,1,90,45,76,82,50,57,22,39,69,6,106,68
115,UBS,UBS Group AG,121125912576,38.22,38.06,0.16,0.42,1148500,1691376,0.68,67942144,1.26,0.66,1.99,38.79,39.49,39.46,38.28,36.6,35.54,34.61,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,13,10,65,79,51,66,20,51,68,72,10,14,116
116,KKR,KKR & Co. Inc.,114116280320,120.96,123.3,-2.34,-1.9,4680200,3998778,1.07,531947034,3.58,4.47,31.56,122.36,125.78,131.28,132.62,132.08,130.8,132.23,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-15,19,13,75,33,94,8,8,45,23,10,93,95
117,CRWD,"CrowdStrike Holdings, Inc.",130993553408,521.98,500.11,21.87,4.37,3142800,3111630,1.01,1434668948,2.8,16.37,89.72,500.69,492.22,475.73,463.37,445.44,431.13,416.68,294.68,522.42,Technology,Software - Infrastructure,NMS,1,0,0,1,31,1,0,30,100,80,87,93,74,86,70,65,89,5,69,93
118,HOOD,"Robinhood Markets, Inc.",119375724544,134.33,127.22,7.11,5.59,24472000,38892746,0.63,4746204542,5.71,7.71,40.62,134.11,133.56,124.57,112.21,96.68,86.97,75.63,23.0,153.86,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,155,33,98,99,98,96,85,84,96,99,10,33,81
119,MDT,Medtronic plc,123002880000,94.21,95.9,-1.69,-1.76,9122200,7247322,1.12,682919079,1.95,1.9,100.0,95.58,95.52,94.26,92.54,90.61,89.4,87.96,79.29,99.37,Healthcare,Medical Devices,NYQ,0,0,1,1,3,0,0,6,5,55,62,63,64,45,55,54,57,4,99,33
120,SNY,Sanofi,122374594560,49.52,49.99,-0.47,-0.94,2797400,3231558,0.86,155082299,1.73,0.92,27.03,49.53,49.07,48.71,48.85,49.14,49.24,49.28,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,3,0,0,-1,52,31,44,76,52,85,49,22,36,4,73,16
121,ADI,"Analog Devices, Inc.",119687831552,243.29,240.36,2.93,1.22,2774200,3351278,0.83,815948379,2.53,6.42,40.23,241.53,241.39,240.54,236.58,230.92,227.35,224.47,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,12,62,64,60,41,62,37,61,67,62,5,21,25
122,COP,ConocoPhillips,112504725504,90.08,87.41,2.67,3.05,7865500,6500098,1.21,606110821,2.29,2.22,34.2,88.64,90.27,92.01,92.54,93.42,94.45,95.21,79.88,115.38,Energy,Oil & Gas E&P,NYQ,1,0,0,1,3,0,0,-7,43,21,24,32,17,15,25,24,25,7,131,135
123,BUD,Anheuser-Busch InBev SA/NV,120407531520,61.59,61.8,-0.21,-0.34,1345100,2072674,0.65,124989465,1.04,0.82,28.92,61.17,60.61,61.0,61.83,61.94,61.66,61.96,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,15,1,0,1,76,45,74,87,55,67,23,20,35,13,127,42
124,ADP,"Automatic Data Processing, Inc.",115025158144,281.55,283.95,-2.4,-0.85,1338200,1738814,0.77,508836960,1.44,4.05,15.98,283.98,286.55,291.56,295.03,295.7,293.93,295.47,272.62,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-5,5,25,63,81,71,32,22,21,38,5,113,106
125,IBKR,"Interactive Brokers Group, Inc.",114176958464,67.17,64.77,2.4,3.71,8402500,7177416,1.09,461506023,3.7,2.57,52.52,67.45,67.53,65.68,62.72,58.61,55.73,52.85,32.82,73.35,Financial Services,Capital Markets,NMS,0,0,0,1,0,1,0,34,33,82,94,83,90,68,56,84,91,10,33,81
126,DASH,"DoorDash, Inc.",108759523328,254.59,252.31,2.28,0.9,4771500,3024666,1.5,784396550,3.38,9.39,47.32,262.97,264.97,260.01,249.9,234.46,223.19,213.12,152.26,285.5,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,0,0,0,30,10,80,93,93,92,31,56,74,88,8,32,125
127,CMCSA,Comcast Corporation,108550873088,29.3,29.4,-0.1,-0.34,21166300,23385068,0.78,740393946,1.99,0.58,14.06,29.71,30.24,31.31,32.17,33.11,33.74,34.53,29.15,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-16,5,12,18,33,41,17,16,12,13,9,80,77
128,BTI,British American Tobacco p.l.c.,112936747008,51.85,51.14,0.71,1.39,4397400,4184526,1.05,225068026,1.2,0.79,31.55,51.29,51.74,52.34,51.24,48.64,46.63,45.57,34.24,59.29,Consumer Defensive,Tobacco,NYQ,0,0,1,0,7,1,0,27,62,78,90,92,64,55,53,68,87,13,18,124
129,LMT,Lockheed Martin Corporation,112933691392,488.05,487.14,0.91,0.19,1445700,1364196,0.91,647124138,2.01,10.42,14.02,495.25,493.81,480.87,472.1,468.88,468.73,461.82,410.11,576.43,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,0,5,5,53,9,44,82,56,78,40,23,6,24,34
130,WELL,Welltower Inc.,117753487360,176.06,175.94,0.12,0.07,1832400,2918586,0.63,494341469,1.68,3.05,19.49,174.07,172.7,169.55,165.22,158.87,153.94,149.63,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,7,0,0,23,62,75,78,91,86,65,72,63,81,11,52,97
131,CB,Chubb Limited,111570157568,282.94,276.52,6.42,2.32,2680500,1862776,1.22,514943119,1.54,5.21,71.62,276.58,277.7,277.79,278.27,278.47,277.59,277.12,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,1,0,3,43,49,27,77,75,61,62,37,34,10,62,90
132,MO,"Altria Group, Inc.",108470558720,64.57,64.43,0.14,0.22,5162400,7868942,0.54,513787042,1.52,1.03,5.61,64.73,64.98,64.41,62.89,60.53,58.77,57.33,49.59,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,1,0,21,14,74,71,91,62,41,72,56,81,13,18,124
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",113511161856,19.66,19.67,-0.01,-0.05,1291500,1409290,0.92,26772204,2.01,0.5,7.69,19.35,19.12,18.59,17.7,16.44,15.59,14.82,9.23,20.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,1,57,81,90,86,94,47,73,86,76,93,10,14,116
134,SNPS,"Synopsys, Inc.",84718108672,456.09,454.3,1.79,0.39,1383500,2996336,0.44,1409846837,3.51,18.13,5.87,455.22,465.89,495.95,509.73,512.76,513.15,524.0,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,-14,38,13,77,27,21,17,6,38,28,5,69,93
135,RIO,Rio Tinto Group,111006875648,70.62,69.76,0.86,1.23,2913000,3199686,0.91,207145846,1.56,1.43,17.8,68.7,67.39,65.01,63.19,61.78,61.19,59.79,51.67,71.24,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,31,0,0,17,100,70,50,69,46,82,77,62,66,1,6,19
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",103496794112,15.91,16.07,-0.16,-1.0,2114700,2008566,1.05,32946072,1.2,0.28,4.88,15.96,16.09,16.15,15.92,15.52,15.19,15.0,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,12,24,64,74,77,60,20,55,56,76,10,14,116
137,ENB,Enbridge Inc.,102876692480,47.18,47.71,-0.53,-1.11,3952300,3215104,1.23,155706735,1.41,0.62,43.84,47.62,48.07,47.93,47.12,45.83,44.81,44.01,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,10,5,61,60,88,74,23,64,43,71,7,75,121
138,IBN,ICICI Bank Limited,112360030208,31.14,31.78,-0.64,-2.01,4155200,4645090,0.89,147267557,1.15,0.6,29.63,31.44,31.39,31.67,31.89,31.73,31.41,31.47,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,0,-1,52,31,65,88,62,60,23,18,56,10,107,132
139,SE,Sea Limited,92509028352,156.26,156.74,-0.48,-0.31,3055400,3892394,0.68,700666968,4.47,7.26,0.0,166.42,173.47,175.88,170.63,160.12,151.72,146.35,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,21,5,74,92,95,96,3,33,64,86,8,32,125
140,PLD,"Prologis, Inc.",116965228544,125.77,125.95,-0.18,-0.14,2647100,3374500,0.77,387263024,2.15,2.85,9.24,122.59,119.41,115.24,112.57,111.01,110.57,108.79,85.35,127.5,Real Estate,REIT - Industrial,NYQ,0,0,0,1,31,0,0,16,86,69,36,37,45,87,79,67,61,11,61,8
141,CEG,Constellation Energy Corporation,114277949440,365.8,350.06,15.74,4.5,2314600,2389766,0.93,816969237,4.78,18.63,30.64,369.49,363.17,346.15,330.41,311.48,298.66,283.72,161.35,412.7,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,1,0,26,57,78,88,37,96,88,71,85,81,2,39,15
142,BN,Brookfield Corporation,102086729728,45.5,45.1,0.4,0.89,2913000,3512334,0.81,158198513,2.23,1.07,13.64,45.07,45.15,44.76,43.66,42.01,40.81,39.85,29.07,49.47,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,14,62,66,82,75,87,44,51,70,75,10,93,95
143,VRTX,Vertex Pharmaceuticals Incorporated,109335224320,422.63,426.44,-3.81,-0.89,1760900,1544358,1.14,613098112,2.27,9.22,65.99,417.3,410.61,408.86,417.21,428.34,433.57,438.74,362.5,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,-9,90,19,27,82,53,87,21,10,25,4,29,20
144,NKE,"NIKE, Inc.",102114148352,69.68,69.08,0.6,0.87,9119500,13839092,0.55,997638688,2.7,1.81,15.17,68.56,69.32,70.74,70.67,70.62,71.28,71.75,52.28,82.44,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,7,1,0,-3,62,28,69,20,20,56,16,64,24,8,98,103
145,SO,The Southern Company,107232624640,96.15,97.48,-1.33,-1.36,3194500,4714366,0.68,444711272,1.4,1.47,67.96,97.24,96.44,94.84,93.45,91.61,90.17,88.74,80.46,100.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,8,48,59,63,83,79,65,55,47,58,2,34,9
146,HCA,"HCA Healthcare, Inc.",103235592192,440.16,441.19,-1.03,-0.23,1927700,1232250,1.56,509142918,1.94,8.82,41.7,430.12,424.43,411.93,398.58,384.06,375.4,364.14,289.98,447.09,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,31,0,0,29,95,79,27,71,86,77,86,74,61,4,67,40
147,MMC,"Marsh & McLennan Companies, Inc.",92142215168,188.08,189.31,-1.23,-0.65,2424700,2433104,1.0,485274773,1.74,4.0,7.97,193.36,196.61,200.42,204.54,208.68,210.26,212.89,185.12,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-11,5,17,24,73,53,24,21,10,22,10,143,130
148,SCCO,Southern Copper Corporation,104260698112,128.37,126.92,1.45,1.14,1012200,1599554,0.63,185421328,3.0,4.95,19.62,129.25,125.85,116.49,109.41,104.07,101.7,95.85,73.44,136.5,Basic Materials,Copper,NYQ,0,0,0,0,0,0,0,33,43,82,44,44,76,83,89,77,70,1,10,4
149,RBLX,Roblox Corporation,89595199488,129.24,128.0,1.24,0.97,3575900,7601870,0.46,977594802,4.22,5.84,12.52,131.29,131.3,128.31,120.44,108.15,99.92,92.95,41.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,0,83,33,94,98,94,49,34,63,91,97,9,68,112
150,CME,CME Group Inc.,96905388032,268.9,267.81,1.09,0.41,1578500,1883040,0.8,501567693,2.01,5.67,26.63,267.69,267.08,267.56,267.57,263.68,259.07,257.21,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,1,0,0,8,48,59,77,90,56,53,37,38,74,10,130,94
151,SBUX,Starbucks Corporation,97119649792,85.44,85.5,-0.06,-0.07,4564200,8862632,0.51,752603282,2.23,1.88,0.0,84.22,83.9,85.17,86.7,88.18,88.81,90.01,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,7,1,0,-7,62,21,63,44,66,62,21,40,27,8,138,62
152,ICE,"Intercontinental Exchange, Inc.",90128015360,157.45,156.95,0.5,0.32,5803100,3373400,1.72,564800042,1.78,2.69,26.41,157.27,160.2,166.44,169.65,169.6,167.88,169.72,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,1,1,0,-7,24,21,71,79,79,19,14,20,34,10,130,94
153,NTES,"NetEase, Inc.",93532315648,147.11,145.01,2.1,1.45,585600,712430,0.8,102411077,2.14,4.22,7.29,148.82,148.94,145.14,138.86,130.25,124.85,119.34,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,1,0,0,39,10,84,89,85,11,32,72,77,91,9,68,112
154,CVS,CVS Health Corporation,104015454208,81.07,81.34,-0.28,-0.34,6025000,7158388,0.7,538530961,2.05,1.68,0.83,80.84,79.02,75.33,72.08,68.87,67.19,64.6,43.56,83.52,Healthcare,Healthcare Plans,NYQ,0,0,0,1,31,1,0,39,71,84,50,86,16,83,89,67,84,4,95,44
155,DUK,Duke Energy Corporation,100336885760,127.26,129.03,-1.77,-1.37,2529300,2737178,0.92,338488167,1.41,1.94,100.0,127.53,126.14,123.95,122.02,119.57,117.7,115.88,105.2,130.03,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,0,0,11,57,63,54,84,75,70,68,47,62,2,34,9
156,PH,Parker-Hannifin Corporation,96958070784,766.2,741.39,24.81,3.35,506400,558884,0.91,418734394,2.24,18.9,100.0,746.03,746.12,742.3,727.74,705.6,689.34,676.74,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,7,1,0,15,100,68,78,56,83,66,58,70,73,6,43,39
157,CDNS,"Cadence Design Systems, Inc.",91902697472,337.27,330.51,6.76,2.05,1533100,1637412,0.93,569051888,2.55,9.48,31.82,333.3,338.16,341.25,335.29,324.78,318.18,313.64,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,3,1,0,12,48,64,72,56,19,26,51,59,79,5,113,106
158,MCK,McKesson Corporation,98962710528,792.97,795.62,-2.65,-0.33,454800,719408,0.62,520802351,1.98,16.11,18.55,782.29,766.69,740.82,723.57,702.02,685.56,666.77,492.39,799.42,Healthcare,Medical Distribution,NYQ,0,0,0,1,31,0,0,26,81,78,72,90,22,81,73,56,86,4,85,27
159,BAM,Brookfield Asset Management Ltd.,86736805888,53.77,53.99,-0.22,-0.41,1722800,1860582,0.93,107623051,2.61,1.43,10.11,55.05,56.13,57.29,57.23,56.17,55.02,54.74,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-5,5,25,81,82,86,14,13,39,62,10,93,95
160,BMO,Bank of Montreal,90211672064,125.94,125.68,0.26,0.21,332600,632792,0.53,78831291,1.44,1.77,0.0,126.21,126.65,124.06,119.41,113.54,109.84,105.92,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,26,14,78,80,73,53,31,73,74,82,10,14,116
161,NEM,Newmont Corporation,97663164416,88.91,87.01,1.9,2.18,14541900,11129022,1.3,910558144,3.51,4.12,28.89,89.51,87.66,81.39,74.66,67.62,63.7,58.22,36.86,98.58,Basic Materials,Gold,NYQ,0,0,0,1,0,1,0,63,71,91,85,91,89,78,91,86,85,1,3,69
162,MSTR,Strategy Inc,80622993408,284.92,280.81,4.11,1.46,9053300,11801684,0.77,3883700161,5.26,16.6,12.02,297.44,309.53,329.63,342.15,341.3,331.88,335.9,218.25,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-14,10,13,92,97,99,21,4,6,77,5,113,106
163,GLD,SPDR Gold Shares,98599043072,378.79,377.28,1.51,0.4,13601700,16842412,0.8,6010859075,1.46,8.86,17.54,380.5,371.08,351.4,335.8,319.06,308.07,293.88,236.13,403.3,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,31,0,0,34,62,82,70,92,74,85,83,66,84,3,44,55
164,ORLY,"O'Reilly Automotive, Inc.",85876350976,98.27,101.21,-2.94,-2.9,11597000,4697174,2.47,486103957,2.12,2.31,100.0,101.16,102.2,102.12,100.15,96.89,94.43,92.58,76.22,108.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,10,5,61,74,86,70,18,50,49,73,8,22,67
