#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,AMGN,Amgen Inc.,154466828288,286.92,287.71,-0.79,-0.27,1948200,2153108,0.9,622243724,1.91,5.03,11.6,289.94,289.92,288.89,288.36,288.01,287.85,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-2,48,29,39,71,75,16,28,22,26,8,103,86
86,UL,Unilever PLC,155789918208,63.54,63.2,0.34,0.54,3224700,2240120,1.44,136168683,0.87,0.74,30.69,61.88,61.25,60.82,60.08,59.42,58.88,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,0,0,5,90,53,75,61,84,65,44,61,49,12,127,107
87,TJX,"The TJX Companies, Inc.",154220101632,138.57,136.61,1.96,1.43,5282500,5207304,1.01,670249451,1.53,2.27,19.74,134.09,130.45,128.18,125.63,123.59,121.16,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,12,95,65,75,74,79,68,58,65,69,5,86,38
88,NEE,"NextEra Energy, Inc.",149607415808,72.65,72.05,0.6,0.83,8659500,10183788,0.85,739628297,2.16,1.54,9.88,73.21,72.5,71.76,71.26,70.96,70.47,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,57,38,37,57,76,56,46,50,32,10,62,138
89,ADBE,Adobe Inc.,146616254464,345.63,356.7,-11.07,-3.1,4227900,3621746,1.17,1315013658,2.32,8.31,71.25,354.9,363.35,375.12,393.94,408.39,421.15,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-25,33,5,21,24,53,49,7,7,7,6,112,123
90,SYK,Stryker Corporation,149076803584,389.94,391.41,-1.47,-0.38,1141000,1258594,0.91,489168855,1.38,5.81,29.13,388.25,386.76,384.11,379.69,375.63,373.55,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,3,81,49,63,73,61,50,45,42,60,8,124,98
91,ARM,Arm Holdings plc,140182470656,132.34,138.31,-5.97,-4.32,5820300,4819450,1.21,711258445,3.38,5.26,30.94,139.98,141.74,139.82,137.54,135.81,135.31,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,3,10,49,53,33,91,14,45,56,48,6,38,105
92,DHR,Danaher Corporation,145924227072,203.79,205.82,-2.03,-0.99,2389000,3880904,0.62,779372774,2.03,4.52,62.93,205.18,202.49,202.36,206.59,210.6,211.68,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-5,43,24,19,21,59,54,53,31,15,8,85,34
93,LOW,"Lowe's Companies, Inc.",145107861504,258.74,258.06,0.68,0.26,1782700,2798248,0.64,660665635,1.85,4.96,12.45,250.7,240.17,235.65,234.96,235.1,231.31,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,8,95,59,34,50,66,77,68,58,56,5,118,116
94,COF,Capital One Financial Corporation,142784954368,223.27,227.22,-3.95,-1.74,3470900,3652484,0.95,784827290,2.01,4.83,34.18,218.83,213.06,206.12,197.38,191.1,185.29,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,25,90,79,81,89,72,64,69,73,87,7,31,46
95,PGR,The Progressive Corporation,144172302336,245.86,247.06,-1.2,-0.49,2353100,3519908,0.67,880959291,1.64,3.92,18.02,247.06,251.15,255.57,256.16,253.38,254.79,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,-10,38,16,80,89,92,48,9,14,48,7,89,77
96,PFE,Pfizer Inc.,142025031680,24.98,24.76,0.22,0.89,44688900,40949414,0.9,1005101600,1.77,0.45,22.22,24.89,24.53,24.3,24.33,24.49,24.38,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,3,67,49,29,57,43,64,59,42,30,8,103,86
97,SPOT,Spotify Technology S.A.,141908623360,689.62,681.88,7.74,1.14,1044200,2081158,0.5,1435504725,2.97,22.66,91.46,692.45,688.52,669.99,630.34,597.29,575.74,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,34,43,85,95,97,94,59,45,69,93,4,50,91
98,BHP,BHP Group Limited,141628358656,55.67,55.77,-0.1,-0.18,2753600,3231962,0.85,167835430,1.29,0.86,39.26,54.36,52.72,51.59,51.05,51.06,50.35,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,12,100,65,41,31,21,69,69,66,55,1,16,24
99,GILD,"Gilead Sciences, Inc.",139851694080,112.71,112.97,-0.26,-0.23,4409000,6271952,0.7,709310651,2.03,2.29,16.94,114.78,113.2,110.73,106.65,103.41,100.66,77.74,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,16,24,70,87,95,66,23,48,32,84,8,103,86
100,HON,Honeywell International Inc.,138153590784,217.6,219.5,-1.9,-0.87,3250700,3371184,0.96,758852093,1.17,3.01,36.34,220.13,221.71,220.67,218.23,216.23,215.76,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,0,43,38,72,57,50,25,21,52,57,3,102,100
101,SAN,"Banco Santander, S.A.",140942032896,9.44,9.53,-0.09,-0.94,2948400,5402850,0.55,47337922,1.24,0.19,56.25,9.37,8.92,8.38,7.68,7.23,6.74,4.43,9.82,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,59,43,93,94,94,68,72,76,88,93,7,5,32
102,TTE,TotalEnergies SE,136747253760,62.59,62.75,-0.16,-0.25,856500,1411500,0.61,86854695,1.18,0.93,27.48,62.07,61.43,60.78,60.31,60.21,59.82,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,6,86,55,46,40,50,61,53,55,33,9,34,60
103,ETN,Eaton Corporation plc,133821874176,343.75,349.14,-5.39,-1.54,2462900,2295886,0.81,830275425,1.94,7.6,10.57,354.42,353.02,344.09,334.89,329.56,324.4,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,9,5,61,65,24,53,8,52,75,66,3,45,118
104,APH,Amphenol Corporation,133385519104,109.25,108.86,0.39,0.36,6986600,8375328,0.83,868938899,2.33,2.76,76.22,108.74,103.88,97.23,89.77,85.41,80.02,56.45,112.35,Technology,Electronic Components,NYQ,1,0,1,1,1,0,46,38,90,92,40,79,43,76,93,89,6,20,64
105,DE,Deere & Company,128887455744,476.78,478.64,-1.86,-0.39,1600700,1295262,1.24,649772090,2.27,12.07,43.39,493.52,499.0,495.58,483.84,473.89,469.32,378.66,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,4,14,51,84,82,45,12,16,51,75,3,61,110
106,MU,"Micron Technology, Inc.",132594524160,118.48,119.01,-0.53,-0.45,13754800,21798838,0.57,2588655893,3.39,4.25,41.02,118.12,115.24,110.66,106.5,104.66,101.5,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,22,57,77,46,30,46,75,71,79,73,6,38,105
107,TD,The Toronto-Dominion Bank,127237611520,74.53,75.14,-0.61,-0.81,1917700,2075844,0.92,152722362,1.53,1.5,6.88,74.07,72.74,70.21,66.95,65.05,63.08,51.25,78.95,Financial Services,Banks - Diversified,NYQ,1,0,1,1,1,0,23,81,78,86,69,49,47,56,79,78,7,5,32
108,UNP,Union Pacific Corporation,131648954368,221.99,223.57,-1.58,-0.71,3955400,4340808,0.82,973590703,1.76,4.2,22.39,222.25,223.3,224.25,225.68,226.41,227.5,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,0,0,0,-5,62,24,31,59,59,43,40,21,27,3,132,93
109,AMAT,"Applied Materials, Inc.",125526884352,157.57,160.76,-3.19,-1.98,7680200,7181766,1.0,1283973605,2.34,4.69,10.36,169.37,173.87,172.77,172.21,172.78,173.33,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-5,5,24,29,19,50,6,24,49,19,6,56,69
110,KKR,KKR & Co. Inc.,128406233088,138.74,139.49,-0.75,-0.54,2418600,3328298,0.73,469001060,2.49,3.4,39.72,141.11,138.85,135.32,132.57,130.49,128.06,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,9,24,61,46,71,93,16,70,66,64,7,87,115
111,LRCX,Lam Research Corporation,122803101696,97.03,100.15,-3.12,-3.12,14685900,10881524,1.34,1078586614,3.02,3.39,33.65,100.57,97.69,93.31,89.09,87.18,84.11,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,24,5,78,67,36,25,24,72,77,72,6,56,69
112,UBS,UBS Group AG,125689675776,39.66,40.52,-0.86,-2.12,1903800,2078992,0.92,76697064,1.08,0.63,51.02,39.4,37.53,35.8,34.26,33.43,32.06,25.74,40.71,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,25,52,79,63,78,59,64,75,74,79,7,5,32
113,ADI,"Analog Devices, Inc.",122162274304,248.32,250.32,-2.0,-0.8,3114900,3612308,0.75,858433901,2.22,5.75,13.04,242.65,235.7,229.56,224.17,221.33,217.31,158.65,258.13,Technology,Semiconductors,NMS,1,0,0,0,1,0,13,67,67,39,69,64,80,68,60,59,6,38,105
114,BTI,British American Tobacco p.l.c.,120596660224,55.24,56.89,-1.65,-2.9,7177600,5458966,1.26,288138446,1.18,1.05,56.25,56.42,53.63,50.41,46.8,44.6,41.78,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,40,5,87,89,87,80,26,78,86,88,12,12,26
115,PANW,"Palo Alto Networks, Inc.",127438823424,190.52,190.52,0.0,0.0,7064300,8604138,0.81,1579553755,2.44,5.04,45.73,184.37,186.17,186.92,185.84,183.98,184.9,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,100,38,76,69,79,79,22,48,56,6,68,95
116,CMCSA,Comcast Corporation,126015127552,34.13,33.97,0.16,0.47,20296100,20971238,0.96,710828948,1.76,0.62,21.43,33.57,33.8,34.18,34.82,35.31,35.79,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-6,100,22,31,29,26,60,27,28,26,4,48,63
117,BUD,Anheuser-Busch InBev SA/NV,119582515200,61.37,62.67,-1.3,-2.07,1913000,2377314,0.8,152661084,1.05,0.97,81.16,62.76,64.22,64.34,63.3,62.51,62.63,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-1,43,31,84,65,45,62,10,46,50,12,141,124
118,SNY,Sanofi,120923643904,49.58,49.48,0.1,0.2,2276100,2213280,1.02,107270261,1.31,0.83,44.33,49.48,49.28,49.52,49.72,49.71,49.82,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-2,62,29,39,81,71,54,41,17,29,8,103,86
119,ADP,"Automatic Data Processing, Inc.",121419735040,299.77,304.05,-4.28,-1.41,1648300,1522468,1.08,463948476,1.3,4.13,60.23,303.94,304.92,304.63,301.4,297.59,296.27,267.79,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,-2,14,29,80,83,64,26,15,26,62,6,112,123
120,COP,ConocoPhillips,123632574464,98.99,98.97,0.02,0.02,5191500,6660700,0.78,621933294,2.04,1.91,22.78,95.92,94.12,93.47,94.31,95.52,95.56,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,4,100,51,23,24,27,68,67,61,26,9,114,61
121,MELI,"MercadoLibre, Inc.",120647647232,2379.76,2472.91,-93.15,-3.77,359800,333226,1.08,803269852,3.12,70.89,28.79,2392.68,2390.81,2356.21,2277.39,2215.18,2179.84,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,7,57,57,90,76,80,26,15,67,68,5,26,84
122,MDT,Medtronic plc,119713464320,93.33,92.81,0.52,0.56,7150300,7397682,0.78,666646204,1.58,1.56,22.22,91.91,90.41,89.02,87.72,86.89,85.76,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,8,86,59,41,78,61,57,61,45,59,8,124,98
123,KLAC,KLA Corporation,111685189632,846.35,872.0,-25.65,-2.94,1241600,966368,1.27,868970769,2.46,24.03,13.59,887.9,880.17,849.63,812.56,791.29,768.99,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,16,5,70,71,50,82,11,60,73,57,6,56,69
124,IBN,ICICI Bank Limited,113587249152,31.55,31.74,-0.19,-0.6,3255300,4261418,0.76,140776184,0.93,0.36,69.45,32.48,32.76,32.56,31.95,31.42,31.19,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,14,49,84,41,71,16,18,66,59,7,65,50
125,NKE,"NIKE, Inc.",109718896640,74.29,76.97,-2.68,-3.48,15067000,15136010,0.89,1111028592,2.29,1.91,56.92,76.42,73.73,71.46,71.03,71.89,70.88,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,5,5,53,14,33,12,26,76,26,28,5,119,58
126,WELL,Welltower Inc.,112188874752,167.74,168.28,-0.54,-0.32,2666600,2577988,1.03,412563392,1.51,2.53,25.56,165.22,161.32,156.94,150.87,146.13,141.75,120.23,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,0,0,0,19,67,74,83,93,87,28,63,59,83,13,49,66
127,MO,"Altria Group, Inc.",112771014656,67.13,67.21,-0.08,-0.12,6919000,8491500,0.81,523439438,1.33,0.91,31.53,65.48,62.97,60.91,58.5,56.81,54.78,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,22,86,77,83,85,84,70,67,74,80,12,12,26
128,SNPS,"Synopsys, Inc.",109547896832,592.01,603.32,-11.31,-1.87,1399600,1678856,0.83,978502448,2.14,14.04,33.13,604.97,582.81,555.74,535.87,529.16,510.97,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,22,10,77,32,19,22,12,84,80,65,6,68,95
129,CB,Chubb Limited,110361370624,276.81,275.07,1.74,0.63,1700800,1906130,0.89,524657196,1.14,3.49,41.43,274.2,276.03,278.15,278.52,277.16,277.93,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-4,90,25,72,67,71,55,17,29,38,7,89,77
130,SE,Sea Limited,105841328128,178.78,186.54,-7.76,-4.16,5166300,4431628,0.92,723798096,3.03,6.08,28.3,175.31,166.02,157.74,146.49,138.19,130.41,75.67,190.75,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,47,57,90,96,96,96,84,57,82,95,5,26,84
131,INTC,Intel Corporation,105966682112,24.21,24.35,-0.14,-0.57,57530000,105052244,0.54,2385921790,4.5,1.1,7.94,23.45,22.59,22.2,22.29,22.79,22.71,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,0,0,0,15,71,69,23,26,2,93,76,64,70,6,38,105
132,LMT,Lockheed Martin Corporation,105642909696,452.5,452.33,0.17,0.04,1645000,1773864,0.6,781224222,1.51,7.01,54.06,445.44,447.33,452.6,459.73,463.45,468.11,410.11,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,-8,100,19,53,34,82,66,18,45,19,3,27,130
133,CRWD,"CrowdStrike Holdings, Inc.",103769899008,413.5,423.7,-10.2,-2.41,3758500,3103118,1.21,1418740676,3.42,15.21,21.13,430.8,443.55,440.32,424.13,410.05,406.51,242.25,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,9,5,61,93,85,52,9,8,53,86,6,68,95
134,SMFG,"Sumitomo Mitsui Financial Group, Inc.",105600360448,16.47,16.42,0.05,0.3,1630200,2120328,0.77,33031881,1.07,0.27,52.38,16.32,15.81,15.42,15.0,14.68,14.3,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,14,57,68,78,85,75,69,55,60,76,7,5,32
135,DASH,"DoorDash, Inc.",104278302720,244.1,245.25,-1.15,-0.47,2683900,3604330,0.74,889737723,3.13,6.84,20.19,247.86,241.68,230.38,215.23,204.75,194.49,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,37,19,86,93,94,79,14,69,76,92,5,26,84
136,IBKR,"Interactive Brokers Group, Inc.",108618506240,63.9,62.24,1.66,2.67,7339800,7424194,0.98,453929143,2.9,1.93,45.55,62.97,60.69,57.35,53.42,50.81,48.0,30.01,68.07,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,43,67,89,90,94,80,23,80,80,93,7,22,96
137,PLD,"Prologis, Inc.",103293411328,111.3,113.78,-2.48,-2.18,3396000,3956898,0.86,427002005,1.76,2.32,23.51,109.7,108.36,108.01,108.53,109.12,109.2,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-2,86,29,34,65,61,63,46,21,29,13,133,70
138,ENB,Enbridge Inc.,105369346048,48.3,48.34,-0.04,-0.08,3762200,3833208,0.98,174678914,1.23,0.6,31.42,47.13,46.09,45.24,44.07,43.16,42.25,39.66,48.59,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,15,100,69,84,78,66,60,48,71,76,9,60,112
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",104688263168,18.08,18.13,-0.05,-0.28,1007400,1880968,0.54,30753615,1.11,0.33,100.0,18.06,17.02,16.01,14.81,14.06,13.08,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,54,33,92,93,93,64,63,77,86,91,7,5,32
140,SO,The Southern Company,101303607296,92.09,92.3,-0.21,-0.23,3467500,4978056,0.7,462035654,1.31,1.15,32.42,93.29,92.58,91.32,89.54,88.11,86.91,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,14,53,69,79,76,18,47,50,61,10,62,138
141,ICE,"Intercontinental Exchange, Inc.",100225540096,175.09,176.6,-1.51,-0.86,3226400,2509034,1.29,457126728,1.39,2.42,61.45,179.98,180.27,177.88,173.46,169.89,167.42,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,4,10,51,80,82,84,11,24,49,61,7,104,145
142,MMC,"Marsh & McLennan Companies, Inc.",100999233536,205.44,205.81,-0.37,-0.18,2892600,2411248,1.2,502432328,1.37,2.82,26.34,207.04,209.8,213.49,216.09,216.44,218.61,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-11,48,15,65,74,64,54,11,15,29,7,144,131
143,RIO,Rio Tinto Group,100549582848,61.89,62.72,-0.83,-1.32,2158200,3466008,0.62,205429089,1.12,0.95,21.71,61.28,60.17,59.53,59.23,59.18,58.73,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,6,81,55,41,40,27,62,57,52,53,1,16,24
144,VRTX,Vertex Pharmaceuticals Incorporated,102812794880,401.0,391.02,9.98,2.55,1857600,1751656,0.98,728858902,2.77,9.7,17.88,401.69,421.81,435.63,445.12,447.7,460.84,362.5,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-14,95,12,34,67,79,5,13,10,19,8,52,68
145,SBUX,Starbucks Corporation,102052929536,89.78,88.19,1.59,1.8,10459400,9639024,1.08,880120939,2.05,2.11,69.15,89.56,90.25,90.59,91.02,91.09,91.38,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-5,43,24,26,88,53,43,49,10,35,5,130,134
146,CEG,Constellation Energy Corporation,95968002048,307.19,307.98,-0.79,-0.26,2426400,2302882,0.97,744567570,3.43,10.39,28.62,319.11,315.9,303.84,287.81,276.63,266.59,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,22,10,77,93,73,81,6,25,81,87,10,66,99
147,BN,Brookfield Corporation,99200131072,66.32,65.72,0.6,0.91,3246500,2442676,1.33,159287290,1.84,1.3,62.54,65.46,64.2,62.19,59.85,58.21,56.61,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,19,86,74,78,79,84,27,68,75,79,7,87,115
148,RCL,Royal Caribbean Cruises Ltd.,96178036736,354.08,363.22,-9.14,-2.52,1712600,2431654,0.7,791485979,2.6,10.28,41.76,338.25,321.28,300.55,276.99,262.01,246.83,154.08,366.5,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,57,86,92,91,94,90,81,87,90,94,5,13,25
149,CME,CME Group Inc.,95644852224,265.4,266.51,-1.11,-0.42,2847300,2074112,1.36,571084516,1.69,4.27,38.57,272.44,273.96,271.3,263.77,257.37,253.71,207.75,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,8,14,59,89,85,49,11,18,53,76,7,104,145
150,MSTR,Strategy Inc,96867368960,341.62,334.41,7.21,2.16,11102100,11864906,0.93,4631929419,4.43,15.8,41.42,361.07,375.65,372.59,354.89,336.93,331.28,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,29,29,82,97,94,98,6,11,75,96,6,112,123
151,BAM,Brookfield Asset Management Ltd.,95383199744,59.13,60.16,-1.03,-1.71,3147700,2242122,1.4,130344964,2.17,1.29,22.66,60.09,59.07,57.52,55.57,54.09,52.68,39.19,64.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,16,10,70,84,88,61,19,52,65,85,7,87,115
152,PH,Parker-Hannifin Corporation,95002632192,749.93,757.55,-7.62,-1.01,520200,657998,0.79,476285636,1.97,14.9,26.35,744.45,723.07,701.2,678.93,663.94,646.38,488.45,773.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,16,76,70,74,73,79,58,66,72,75,3,45,118
153,BMY,Bristol-Myers Squibb Company,96500211712,47.41,47.18,0.23,0.49,9509600,12180428,0.78,568220762,1.92,0.94,36.94,47.27,47.33,48.12,49.09,49.45,49.95,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-7,62,21,39,86,52,58,28,10,39,8,103,86
154,DUK,Duke Energy Corporation,94784585728,121.89,122.49,-0.6,-0.49,2449100,2964830,0.83,356196558,1.4,1.6,14.65,122.54,120.64,118.87,116.64,114.84,112.93,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,24,57,69,78,77,25,52,54,62,10,62,138
155,AMT,American Tower Corporation,93879648256,200.49,203.85,-3.36,-1.65,2601200,2177486,1.19,466251249,1.87,4.22,100.0,207.82,211.58,211.86,209.98,208.18,208.58,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-4,10,25,67,63,72,13,19,29,30,13,136,139
156,HCA,"HCA Healthcare, Inc.",95034327040,406.14,403.96,2.18,0.54,955600,1346762,0.71,502692143,1.78,7.67,56.85,393.65,381.45,372.12,362.72,357.16,348.85,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,0,0,15,90,69,80,34,86,80,53,79,53,8,107,35
157,TT,Trane Technologies plc,91438088192,410.93,415.6,-4.67,-1.12,1300300,1212454,1.07,528559644,1.82,8.42,20.13,426.64,428.01,419.54,406.15,396.09,389.53,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,5,5,53,85,43,89,14,20,71,67,3,83,101
158,CDNS,"Cadence Design Systems, Inc.",93412294656,342.81,350.43,-7.62,-2.17,1201900,1710130,0.67,574703653,2.15,7.8,28.3,347.04,336.18,323.37,311.66,305.93,296.14,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,23,10,78,75,21,22,13,72,85,76,6,112,123
159,HOOD,"Robinhood Markets, Inc.",89613983744,100.84,104.03,-3.19,-3.07,40822900,46100558,0.88,4657280513,5.44,5.48,18.02,106.0,99.16,88.25,75.52,67.92,58.97,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,153,5,98,98,98,93,14,91,96,99,7,22,96
160,SHW,The Sherwin-Williams Company,89989267456,360.92,365.83,-4.91,-1.34,1472500,1836852,0.8,643259678,1.74,6.34,8.49,360.5,354.15,351.52,350.05,348.34,345.31,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-1,43,31,62,59,79,57,42,46,49,1,93,20
161,MCO,Moody's Corporation,89410461696,498.5,509.76,-11.26,-2.21,721800,716112,0.74,361369902,1.35,7.73,47.06,509.88,503.47,494.75,485.53,478.76,471.3,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,3,5,49,65,78,85,17,47,49,53,7,104,145
162,CVS,CVS Health Corporation,93970563072,74.09,73.15,0.94,1.29,8986500,7555282,0.82,492229987,1.83,1.4,52.31,69.29,66.76,65.29,63.67,62.81,61.44,43.56,74.53,Healthcare,Healthcare Plans,NYQ,1,0,1,0,1,0,23,100,78,74,73,19,91,74,69,80,8,125,6
163,WM,"Waste Management, Inc.",90930814976,225.73,226.39,-0.66,-0.29,2548400,1725606,1.48,394104679,1.45,3.26,29.02,227.65,228.78,228.54,226.24,223.65,222.57,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-1,48,31,76,73,63,21,18,30,59,3,47,104
164,BP,BP p.l.c.,90796163072,35.23,35.23,-0.0,-0.0,8460700,9194956,0.92,293418020,1.53,0.57,42.61,34.08,32.74,31.78,31.19,31.05,30.35,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,18,100,73,34,57,23,76,78,67,59,9,34,60
165,DELL,Dell Technologies Inc.,81815166976,120.96,122.15,-1.19,-0.97,8960300,5366438,1.67,687735953,3.13,4.63,36.73,130.56,127.15,121.71,117.38,115.43,111.6,66.25,147.66,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,11,5,64,41,18,64,11,58,79,61,6,17,74
166,ORLY,"O'Reilly Automotive, Inc.",87556407296,103.19,103.68,-0.49,-0.47,3695000,4542656,0.81,441244927,1.41,1.5,50.0,101.99,98.68,95.85,92.59,90.31,87.52,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,20,67,75,80,87,68,48,66,65,80,5,19,23
167,RELX,RELX PLC,83035693056,45.44,46.67,-1.23,-2.64,2777800,1297426,2.14,65118740,1.07,0.71,75.92,48.29,49.92,50.48,50.11,49.48,49.82,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-8,5,19,81,69,71,7,8,23,36,3,101,102
168,GD,General Dynamics Corporation,87258644480,324.39,324.57,-0.18,-0.06,874200,1158330,0.75,353853154,0.97,3.4,29.45,317.73,307.75,297.81,289.46,285.52,278.32,239.2,326.02,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,0,19,100,74,62,30,64,56,74,79,61,3,27,130
169,BMO,Bank of Montreal,87160233984,121.68,121.0,0.68,0.56,698900,708724,0.98,80075916,1.11,1.73,47.21,115.67,112.39,108.77,104.54,101.92,99.01,81.69,121.83,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,28,100,82,83,82,26,72,68,75,86,7,5,32
170,CTAS,Cintas Corporation,82816000000,205.51,210.03,-4.52,-2.15,2451300,1569766,1.46,342050566,1.64,3.68,30.74,215.29,217.31,216.07,212.46,208.93,207.16,180.78,229.24,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-4,5,25,80,73,89,10,13,43,53,3,101,102
