#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,INTC,Intel Corporation,165794299904,35.5,33.99,1.51,4.44,267991500,124645366,2.13,3166038688,3.1,1.74,54.1,27.84,25.3,23.98,23.38,23.53,22.75,17.67,36.3,Technology,Semiconductors,NMS,1,2,0,0,1,1,60,100,90,28,32,3,98,94,85,84,4,31,57
86,ISRG,"Intuitive Surgical, Inc.",158131159040,441.12,438.12,3.0,0.68,1940500,2291508,0.85,1072904963,2.57,9.94,0.0,450.41,468.83,484.97,495.76,496.3,506.77,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-15,33,11,65,69,83,16,7,16,27,7,119,109
87,UL,Unilever PLC,147614531584,59.28,59.33,-0.05,-0.08,2850900,2295500,1.24,140770675,1.03,0.72,5.0,61.46,61.54,61.2,60.5,59.85,59.33,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,5,35,57,67,82,22,27,42,30,13,134,129
88,NEE,"NextEra Energy, Inc.",156197339136,75.85,74.65,1.2,1.61,8269800,9650880,0.69,699676454,1.77,1.39,28.85,72.44,72.19,71.77,71.36,71.05,70.89,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,6,100,53,31,40,85,76,65,54,29,5,55,35
89,TJX,"The TJX Companies, Inc.",159250399232,143.09,141.46,1.63,1.15,4224400,5018198,0.56,675114925,1.19,1.76,50.31,139.35,135.54,132.23,128.76,126.33,123.28,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,0,19,81,71,59,67,71,73,73,67,71,9,54,78
90,SAN,"Banco Santander, S.A.",154049003520,10.38,10.22,0.16,1.57,2605100,4278500,0.61,40232240,1.14,0.17,16.67,9.98,9.5,8.93,8.18,7.69,7.19,4.43,10.4,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,71,100,92,94,95,71,81,81,85,93,10,7,12
91,ADBE,Adobe Inc.,150850879488,360.37,354.16,6.21,1.75,3071300,4311474,0.71,1526313821,2.69,9.73,15.67,356.6,359.59,368.65,385.66,399.27,409.07,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-14,57,12,17,18,25,65,18,20,10,4,103,79
92,APH,Amphenol Corporation,149684928512,122.6,122.33,0.27,0.22,6212500,9114646,0.68,1019210602,2.41,2.9,6.92,118.44,111.86,104.45,95.91,90.82,84.8,56.45,126.06,Technology,Electronic Components,NYQ,0,1,0,0,1,0,59,76,90,92,64,74,84,81,91,91,4,19,32
93,ARM,Arm Holdings plc,147894435840,139.62,140.65,-1.03,-0.73,3754500,4704136,0.8,680317540,3.45,5.38,9.06,143.9,143.35,141.49,139.08,137.22,135.74,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,1,1,19,43,86,18,93,36,10,74,32,4,31,57
94,SYK,Stryker Corporation,141079035904,369.02,368.57,0.45,0.12,964900,1252974,0.77,482000313,1.7,6.23,1.78,379.48,383.09,382.85,379.88,376.35,375.17,329.16,406.19,Healthcare,Medical Devices,NYQ,1,0,0,0,0,0,-2,5,27,67,62,63,21,18,42,52,7,130,108
95,AMGN,Amgen Inc.,146962022400,272.98,271.18,1.8,0.66,1812200,2254450,0.76,646774324,2.06,6.11,40.61,280.61,284.27,285.6,286.39,286.63,288.13,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-3,10,25,25,72,65,24,29,17,26,7,110,82
96,BSX,Boston Scientific Corporation,145478385664,98.18,98.14,0.04,0.04,8188400,8103760,1.01,834114209,2.13,2.02,29.86,101.0,102.66,102.63,100.97,98.94,98.26,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,1,24,43,78,88,83,15,15,27,67,7,130,108
97,ACN,Accenture plc,148639334400,238.97,232.56,6.41,2.76,8162500,4895766,1.44,1225958826,2.78,6.9,77.38,243.5,255.26,269.35,285.05,293.35,304.23,229.4,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-24,29,6,23,31,48,16,6,8,12,4,116,83
98,LOW,"Lowe's Companies, Inc.",144199286784,257.12,255.53,1.59,0.62,1923600,2892166,0.49,727402658,1.58,4.23,17.32,261.34,252.85,245.49,241.43,239.96,234.45,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,10,10,60,26,36,72,47,73,59,36,9,107,87
99,COF,Capital One Financial Corporation,143283863552,224.05,222.46,1.59,0.71,2402500,3474490,0.69,757764959,2.02,4.57,16.28,223.52,218.9,212.19,203.13,196.54,190.37,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,24,19,75,87,82,70,40,55,74,85,10,56,117
100,PGR,The Progressive Corporation,142776664064,243.48,242.19,1.29,0.53,2888900,2931704,0.99,718805238,1.63,4.0,43.12,243.94,247.38,251.72,253.59,251.9,253.57,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-6,29,21,61,87,91,41,15,13,33,10,77,45
101,SPOT,Spotify Technology S.A.,147445940224,716.53,712.62,3.91,0.55,1198100,1927330,0.52,1312622280,2.77,20.08,6.03,710.68,701.18,684.18,647.84,616.2,595.46,362.31,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,31,52,80,96,96,96,73,19,72,91,6,43,54
102,ETN,Eaton Corporation plc,142320287744,365.58,364.74,0.84,0.23,1625400,2400872,0.68,875011994,2.25,9.15,13.62,364.09,358.89,350.64,340.96,335.02,329.11,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,12,48,63,76,23,72,69,48,77,62,3,41,76
103,BHP,BHP Group Limited,139363205120,54.74,55.69,-0.95,-1.71,3039000,2965924,1.02,159181533,1.36,0.99,14.44,53.97,53.34,52.37,51.67,51.53,50.96,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,10,57,60,26,36,43,34,70,57,33,1,8,7
104,KLAC,KLA Corporation,140150538240,1064.29,1059.1,5.19,0.49,505400,971892,0.52,900550901,2.2,26.5,25.94,992.4,940.45,896.81,849.96,823.13,789.43,551.33,1076.79,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,1,0,40,86,84,84,42,74,92,76,86,80,4,18,8
105,GILD,"Gilead Sciences, Inc.",139094458368,112.1,110.99,1.11,1.0,5074200,6443170,0.78,733987710,2.15,2.58,13.63,113.29,112.86,111.08,107.5,104.46,102.51,82.82,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,14,19,65,83,93,66,57,47,42,81,7,110,82
106,TTE,TotalEnergies SE,138911744000,63.15,62.42,0.73,1.17,1001600,1385364,0.72,85176320,1.1,0.93,21.15,61.82,61.56,61.07,60.59,60.47,60.19,52.78,69.79,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,5,76,50,52,74,48,64,49,38,37,8,40,53
107,PANW,"Palo Alto Networks, Inc.",135365279744,202.37,202.21,0.16,0.08,5243500,8992162,0.56,1661984408,2.08,4.54,12.23,198.56,193.7,191.44,188.93,186.63,183.8,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,8,67,56,75,62,70,78,30,63,68,4,68,63
108,PFE,Pfizer Inc.,135088685056,23.76,23.6,0.16,0.68,33327100,43950202,0.66,1073505024,1.78,0.42,0.0,24.25,24.35,24.27,24.3,24.43,24.46,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-4,10,24,25,34,50,29,31,25,24,7,110,82
109,HON,Honeywell International Inc.,132179116032,208.19,207.6,0.59,0.28,3551600,4009992,0.89,870855786,1.45,2.86,0.0,212.17,216.24,217.54,216.76,215.45,216.2,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,-5,10,23,63,58,43,19,13,38,51,3,113,112
110,UNP,Union Pacific Corporation,139482972160,235.2,232.0,3.2,1.38,4940900,5148788,0.95,1143979888,1.55,3.89,21.86,223.56,222.84,223.49,224.83,225.55,226.39,204.66,256.84,Industrials,Railroads,NYQ,1,0,0,1,1,0,2,100,45,50,60,58,79,48,43,35,3,120,60
111,DHR,Danaher Corporation,132354973696,184.84,181.14,3.7,2.04,4847900,4111370,1.02,813409949,2.42,4.44,25.19,192.95,196.82,198.86,203.47,207.48,210.63,171.0,279.59,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-15,10,11,17,23,62,9,19,16,10,7,87,65
112,TD,The Toronto-Dominion Bank,135295918080,79.25,78.84,0.41,0.52,1555400,1799588,0.86,134916020,1.16,0.98,16.83,77.18,75.17,72.58,69.15,67.06,64.85,51.25,79.49,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,28,95,78,86,76,58,83,62,77,77,10,7,12
113,MELI,"MercadoLibre, Inc.",125142409216,2468.42,2492.25,-23.83,-0.96,249700,357158,0.7,853333176,2.59,66.5,20.27,2429.91,2408.38,2377.73,2307.35,2247.47,2209.56,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,13,62,64,88,85,88,47,20,66,65,9,27,41
114,DE,Deere & Company,125430136832,463.99,466.7,-2.71,-0.58,1106200,1391708,0.79,678379266,1.99,9.22,30.9,474.39,484.59,487.46,481.13,473.29,473.6,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,1,5,43,80,84,50,20,15,39,65,3,100,126
115,KKR,KKR & Co. Inc.,124028567552,134.01,135.66,-1.65,-1.22,4592700,3367314,1.36,481539422,3.11,4.5,18.87,141.53,140.26,137.39,134.47,132.29,130.31,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,2,5,45,68,34,93,25,44,63,50,10,89,72
116,UBS,UBS Group AG,129790730240,40.77,40.48,0.29,0.72,1402900,1760700,0.77,69354323,1.02,0.64,0.0,40.88,39.36,37.55,35.71,34.67,33.29,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,31,10,80,71,67,51,58,78,76,81,10,7,12
117,ADI,"Analog Devices, Inc.",121788481536,247.56,247.53,0.03,0.01,2648500,3478206,0.75,830323740,1.83,4.77,15.93,246.06,241.02,234.73,228.31,224.76,219.82,158.65,258.13,Technology,Semiconductors,NMS,0,0,1,1,0,0,12,33,63,70,40,62,35,52,69,61,4,31,57
118,MDT,Medtronic plc,120854659072,94.22,93.59,0.63,0.67,5041400,7183626,0.7,665167176,1.86,1.74,19.02,93.92,92.34,90.71,89.08,88.07,86.76,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,10,24,60,55,72,60,67,61,53,58,7,130,108
119,COP,ConocoPhillips,122995843072,98.48,96.81,1.67,1.73,6812900,6718346,0.98,632826975,2.31,2.39,57.09,94.62,94.09,93.64,94.23,95.27,95.46,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,4,86,48,17,40,18,56,65,25,33,8,104,39
120,SNY,Sanofi,115634274304,45.54,45.07,0.47,1.04,13183200,2992748,4.4,142093889,1.46,0.86,2.15,47.19,48.02,48.63,49.12,49.25,49.71,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-9,10,17,26,76,70,11,20,11,20,7,110,82
121,CRWD,"CrowdStrike Holdings, Inc.",120814821376,481.42,473.09,8.33,1.76,2357700,3240292,0.73,1450302522,3.02,15.9,15.87,458.26,450.73,445.26,430.49,417.19,409.86,272.67,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,25,81,76,92,69,48,83,21,77,88,4,68,63
122,ADP,"Automatic Data Processing, Inc.",118086279168,291.54,288.89,2.65,0.92,1703900,1680232,0.99,501261217,1.8,5.11,21.64,293.73,297.71,299.57,298.3,295.45,295.9,272.18,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,-1,33,29,67,81,66,28,21,25,57,4,103,79
123,CMCSA,Comcast Corporation,117116788736,31.72,31.62,0.1,0.32,15562700,23066802,0.65,761066821,2.03,0.59,3.82,32.48,33.12,33.64,34.34,34.87,35.33,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-13,29,13,26,37,43,20,13,14,18,6,75,95
124,BUD,Anheuser-Busch InBev SA/NV,116767752192,59.14,59.72,-0.58,-0.97,1636600,2494386,0.66,152201263,1.04,0.82,45.59,59.73,61.57,62.59,62.39,61.93,62.5,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-3,33,25,77,76,53,20,10,24,32,13,137,115
125,BTI,British American Tobacco p.l.c.,115590103040,53.0,52.35,0.65,1.24,3095100,4700568,0.62,259758980,1.3,0.92,0.0,54.82,54.25,51.92,48.55,46.31,44.36,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,32,14,80,87,88,82,19,67,76,84,13,12,81
126,LMT,Lockheed Martin Corporation,113800208384,487.44,484.34,3.1,0.64,913900,1775064,0.43,780599384,1.44,7.16,29.06,470.16,459.24,457.1,459.74,461.86,460.03,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,3,100,46,31,31,85,81,56,57,22,3,29,26
127,WELL,Welltower Inc.,116977647616,174.9,171.7,3.2,1.86,3167600,2834584,1.12,471297383,1.51,2.82,41.29,168.61,165.23,160.89,154.68,149.85,145.68,122.34,175.1,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,24,100,75,77,92,89,74,71,61,80,12,51,42
128,DASH,"DoorDash, Inc.",111959220224,262.47,262.08,0.39,0.15,1603200,3305524,0.45,840890618,2.62,6.82,8.33,258.4,250.87,239.95,224.55,213.63,203.9,140.53,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,38,71,83,94,92,87,78,57,81,90,9,27,41
129,CB,Chubb Limited,111908380672,280.69,278.3,2.39,0.86,1032200,1965106,0.53,537031335,1.28,3.71,34.68,276.2,276.35,277.66,278.14,277.15,277.27,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-2,52,27,50,76,74,68,25,22,34,10,77,45
130,IBKR,"Interactive Brokers Group, Inc.",110437367808,66.12,64.97,1.15,1.77,3880000,7213746,0.48,454882836,2.7,1.87,9.73,63.86,62.26,59.45,55.59,52.89,50.54,32.82,68.07,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,49,95,87,92,86,86,76,76,87,92,10,26,66
131,IBN,ICICI Bank Limited,110452727808,30.62,30.69,-0.07,-0.23,4147500,4423678,0.94,143718244,0.93,0.33,18.42,31.72,32.19,32.27,31.9,31.47,31.41,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-4,5,24,68,69,74,29,16,26,36,10,78,99
132,SE,Sea Limited,109275037696,184.58,185.91,-1.33,-0.72,3143200,4106474,0.77,714698831,2.83,5.47,65.35,186.55,178.06,168.35,155.71,146.7,137.33,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,47,5,86,93,96,97,43,72,80,92,9,27,41
133,MO,"Altria Group, Inc.",110385635328,65.71,65.19,0.52,0.8,5512600,8186182,0.54,519591412,1.43,0.98,6.19,64.92,63.55,61.64,59.17,57.41,55.69,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,23,43,74,75,88,75,59,70,62,80,13,12,81
134,SNPS,"Synopsys, Inc.",90600775680,487.76,487.2,0.56,0.11,2532900,2793282,0.9,1414255661,4.39,28.67,21.33,506.89,535.74,535.07,527.14,523.5,527.62,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,-1,43,29,52,20,18,2,22,56,32,4,68,63
135,HOOD,"Robinhood Markets, Inc.",108996001792,121.78,122.65,-0.87,-0.71,25657900,43396828,0.59,4835102893,3.96,5.26,26.96,117.53,109.09,98.13,84.51,76.09,67.21,22.05,130.07,Financial Services,Capital Markets,NMS,0,1,0,0,1,1,180,76,98,99,97,92,91,84,97,99,10,26,66
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",110547599360,17.04,16.83,0.21,1.25,1521200,2014702,0.74,32608688,0.97,0.22,5.56,16.72,16.3,15.87,15.37,15.02,14.65,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,20,86,72,67,89,62,69,68,55,81,10,7,12
137,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",111540404224,19.25,18.79,0.46,2.45,829300,1463088,0.57,25722440,1.21,0.36,18.75,18.82,18.0,16.97,15.68,14.86,13.98,9.23,19.41,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,59,71,90,91,94,68,78,82,82,91,10,7,12
138,ENB,Enbridge Inc.,108476416000,49.59,49.57,0.02,0.04,3213000,3596560,0.89,169425884,1.06,0.56,49.02,48.83,47.62,46.5,45.16,44.18,43.12,39.73,50.15,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,0,17,76,69,70,82,70,71,66,61,73,8,60,38
139,PLD,"Prologis, Inc.",105975513088,114.19,113.21,0.98,0.87,3021600,3480650,0.87,381122157,1.81,2.08,17.01,112.57,110.38,109.08,108.73,108.91,108.02,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,6,52,53,28,50,55,66,64,48,31,12,128,100
140,BN,Brookfield Corporation,102634078208,68.42,68.46,-0.04,-0.06,1833900,2591086,0.71,173854541,2.43,1.63,0.0,68.6,66.62,64.36,61.69,59.87,57.96,43.61,74.2,Financial Services,Asset Management,NYQ,0,1,0,1,1,0,21,43,73,82,77,88,73,66,76,76,10,89,72
141,VRTX,Vertex Pharmaceuticals Incorporated,98898845696,385.74,381.87,3.87,1.01,1838600,1911348,0.96,761940429,1.93,7.87,55.48,389.46,404.61,420.06,433.17,438.07,448.76,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-14,29,12,26,82,56,39,10,7,20,7,33,27
142,NKE,"NIKE, Inc.",102364184576,69.31,69.24,0.07,0.1,15606600,11322518,1.23,843392501,2.32,1.65,45.35,72.54,72.78,71.52,71.04,71.62,71.36,52.28,90.26,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-4,5,24,31,15,18,8,28,56,17,9,99,106
143,CEG,Constellation Energy Corporation,103487471616,331.26,326.33,4.93,1.51,1263000,2299276,0.51,748788576,3.33,11.47,9.36,325.2,319.97,310.17,295.19,284.16,276.04,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,28,81,78,92,36,96,71,48,87,74,5,62,19
144,RIO,Rio Tinto Group,102009552896,64.8,65.43,-0.63,-0.96,6322400,3198782,1.98,197119760,1.32,1.1,17.16,63.09,61.78,60.77,60.08,59.83,59.1,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,11,86,61,28,64,50,69,70,53,50,1,8,7
145,SO,The Southern Company,103987478528,94.53,93.69,0.84,0.9,5203400,4828236,0.84,450479132,1.11,1.16,18.38,92.79,92.5,91.66,90.13,88.8,88.03,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,90,56,61,81,80,67,50,48,59,5,55,35
146,SBUX,Starbucks Corporation,94789419008,83.39,83.83,-0.44,-0.52,6952300,9949148,0.7,881325249,2.09,1.75,33.78,85.07,87.11,88.45,89.55,89.92,91.09,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-9,19,17,52,78,56,21,16,12,25,9,139,131
147,MMC,"Marsh & McLennan Companies, Inc.",98108489728,199.56,197.97,1.59,0.8,1694900,2349612,0.72,478343821,1.58,3.25,16.42,200.57,204.6,208.96,212.65,213.73,216.66,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,-10,43,16,31,81,58,30,16,10,26,10,143,123
148,HCA,"HCA Healthcare, Inc.",98061991936,419.08,414.89,4.19,1.01,1184900,1358540,0.87,520842171,2.5,9.76,14.46,405.84,394.76,383.58,371.81,364.82,355.37,289.98,422.43,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,17,71,69,68,62,87,69,63,68,53,7,98,46
149,NTES,"NetEase, Inc.",93472727040,147.62,150.89,-3.27,-2.17,877700,751268,1.17,103442760,1.63,3.71,16.72,147.05,139.99,133.05,124.6,119.57,113.41,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,41,43,85,91,74,16,81,65,83,89,6,67,37
150,CME,CME Group Inc.,97403559936,270.28,268.73,1.55,0.58,1534800,1959688,0.73,529593016,1.5,4.22,26.44,264.88,267.74,267.67,262.6,257.26,255.96,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,1,1,0,0,10,76,60,81,88,55,65,29,46,75,10,126,128
151,ICE,"Intercontinental Exchange, Inc.",96012525568,167.73,167.28,0.45,0.27,2564900,2975676,0.86,529337840,1.46,2.45,0.0,172.04,175.29,175.35,172.63,169.71,169.25,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,5,35,75,86,77,21,16,23,56,10,126,128
152,CDNS,"Cadence Design Systems, Inc.",95401467904,350.11,351.06,-0.95,-0.27,1299300,1830720,0.71,643735809,2.63,9.8,0.0,354.74,346.2,334.03,320.95,313.96,305.0,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,1,0,21,19,73,67,24,21,41,69,78,74,4,103,79
153,DUK,Duke Energy Corporation,95663357952,123.02,122.32,0.7,0.57,2644400,2940740,0.9,358187790,1.18,1.53,25.15,121.99,121.17,119.78,117.69,115.96,114.71,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,8,48,56,59,81,76,59,54,47,59,5,55,35
154,CVS,CVS Health Corporation,96101089280,75.77,74.61,1.16,1.55,4900600,7880564,0.62,536241815,2.38,1.77,12.39,73.7,70.67,68.29,65.93,64.71,62.62,43.56,77.34,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,30,86,79,80,89,13,75,66,61,78,7,125,23
155,PH,Parker-Hannifin Corporation,94999158784,750.72,745.08,5.64,0.76,339900,647730,0.52,478863441,1.74,13.97,0.0,752.28,738.73,718.14,694.0,677.61,660.4,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,16,19,68,78,69,85,37,60,70,70,3,41,76
156,BAM,Brookfield Asset Management Ltd.,93879427072,58.09,58.01,0.08,0.14,1727500,1931088,0.89,115281838,2.64,1.59,25.0,58.96,58.79,57.83,56.17,54.8,53.97,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,14,29,65,79,76,80,28,56,67,74,10,89,72
157,BMO,Bank of Montreal,93571153920,130.63,129.39,1.24,0.96,496600,724434,0.69,85936846,1.3,1.7,22.86,126.41,120.57,115.22,109.56,106.22,101.52,85.4,131.26,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,34,100,81,81,71,46,84,76,80,84,10,7,12
158,NEM,Newmont Corporation,93642833920,85.25,83.67,1.58,1.89,8287300,10884700,0.64,784638700,2.26,2.02,24.36,79.04,72.81,67.15,61.55,58.48,53.87,36.86,86.62,Basic Materials,Gold,NYQ,1,2,0,0,1,1,71,100,92,84,86,91,91,91,90,85,1,4,4
159,RBLX,Roblox Corporation,93629890560,135.06,132.04,3.02,2.29,4092200,8722656,0.43,1108554048,3.67,4.95,31.02,131.87,125.06,114.72,101.5,93.33,84.61,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,0,0,99,67,95,98,90,84,79,84,95,96,6,67,37
160,MCK,McKesson Corporation,94600544256,760.55,736.52,24.03,3.26,820400,818640,1.0,570398327,2.09,20.93,29.44,712.88,704.04,697.87,682.09,667.65,658.51,479.15,770.0,Healthcare,Medical Distribution,NYQ,1,0,0,1,1,0,23,95,74,82,86,18,87,51,60,86,7,90,48
161,TT,Trane Technologies plc,92395053056,415.23,406.4,8.83,2.17,1527600,1329564,1.15,564588509,2.17,8.81,38.03,410.49,416.97,414.92,405.74,397.24,394.83,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,1,1,0,0,7,52,54,83,42,90,37,22,71,57,3,118,138
162,BP,BP p.l.c.,92632514560,35.69,35.26,0.43,1.22,6110300,7392338,0.8,248769731,1.39,0.58,33.33,34.56,33.67,32.69,31.9,31.63,30.98,25.22,35.88,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,1,0,20,86,72,28,74,17,61,78,53,69,8,40,53
163,AMT,American Tower Corporation,90967171072,194.27,193.71,0.56,0.29,2608300,2705632,0.78,550692633,2.1,3.93,1.77,196.69,202.78,206.08,206.66,205.81,208.15,172.51,234.47,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,-8,33,19,63,76,80,26,11,18,21,12,131,84
164,WM,"Waste Management, Inc.",88094957568,218.69,217.16,1.53,0.7,1413700,1665984,0.85,374150503,1.42,3.21,32.47,219.37,222.79,224.47,223.83,222.02,222.75,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,1,43,43,61,76,55,35,23,23,56,3,59,114
165,RCL,Royal Caribbean Cruises Ltd.,88792367104,326.89,324.53,2.36,0.73,1303000,2032462,0.64,676233986,3.02,9.44,0.0,332.33,327.15,311.24,288.69,273.35,259.21,164.01,366.5,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,38,38,83,94,85,88,9,53,86,91,9,24,127
166,GLD,SPDR Gold Shares,90256416768,346.74,344.75,1.99,0.58,11685700,10937362,1.05,3536213169,1.03,3.91,19.45,335.06,324.28,315.37,303.32,294.34,285.02,236.13,348.75,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,27,100,77,79,88,77,85,70,68,81,2,36,24
167,SCCO,Southern Copper Corporation,95026110464,117.0,117.96,-0.96,-0.81,1227500,1482217,0.83,150332405,2.65,3.58,8.42,107.79,102.32,99.11,96.98,96.08,93.66,73.44,121.49,Basic Materials,Copper,NYQ,1,0,0,1,1,1,21,90,73,57,38,75,93,75,73,60,1,22,11
168,ORLY,"O'Reilly Automotive, Inc.",90025500672,106.1,104.58,1.52,1.45,3453700,4798922,0.72,490951648,1.69,1.83,45.87,104.39,101.95,98.92,95.26,92.74,90.03,75.91,108.42,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,24,43,75,65,88,56,66,75,58,80,9,20,69
169,BMY,Bristol-Myers Squibb Company,89803423744,44.12,43.41,0.71,1.64,14993200,12236496,1.01,564935613,2.06,0.94,29.91,45.73,46.5,47.35,48.4,48.85,49.48,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-12,10,14,20,84,50,19,24,6,29,7,110,82
170,DELL,Dell Technologies Inc.,87919509504,130.76,130.96,-0.2,-0.15,3839900,5930134,0.55,768010988,2.9,4.13,35.75,129.9,128.04,124.0,119.74,117.56,115.31,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,16,62,68,73,17,72,34,59,81,60,4,11,9
