#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
90,NEE,"NextEra Energy, Inc.",149195554816,72.45,72.41,0.04,0.06,8419300,10555386,0.66,764289791,2.18,20.11,72.26,72.02,71.26,71.07,70.7,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,2,57,56,48,33,84,41,60,69,34,2,19,6
91,SYK,Stryker Corporation,144003579904,376.67,377.58,-0.91,-0.24,1129400,1239558,0.91,479319824,1.68,4.01,386.13,385.76,377.97,373.71,370.36,323.73,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,2,5,56,75,70,56,40,31,44,65,11,121,87
92,ARM,Arm Holdings plc,149408628736,141.05,138.5,2.55,1.84,5669800,4904888,1.15,722021464,3.79,64.01,146.69,144.78,137.41,135.43,132.14,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,29,63,27,90,94,45,75,28,67,8,50,95
93,AMAT,"Applied Materials, Inc.",147964575744,184.38,184.87,-0.49,-0.27,7813800,6663718,1.16,1202835823,2.19,74.0,184.92,180.84,173.89,174.14,171.36,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,4,33,59,23,29,60,30,71,61,36,8,76,71
94,ETN,Eaton Corporation plc,140190810112,360.11,362.84,-2.73,-0.75,2850000,2392694,1.19,850199324,2.04,16.02,369.19,355.93,332.25,326.94,316.24,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,13,10,72,46,33,60,56,73,78,73,4,43,52
95,DHR,Danaher Corporation,143038529536,199.76,200.56,-0.8,-0.4,2565800,4146420,0.49,821174653,2.51,4.53,198.8,198.28,206.32,211.02,213.95,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-9,57,25,23,12,75,67,38,49,15,11,108,47
96,HON,Honeywell International Inc.,137423462400,216.45,216.36,0.08,0.04,2410200,3396976,0.7,773610946,1.58,13.56,224.04,225.11,219.23,216.96,214.99,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,3,10,57,72,50,56,21,37,67,60,4,78,68
97,DE,Deere & Company,137303875584,506.98,510.37,-3.39,-0.66,1098000,1141404,0.96,583232478,2.18,46.18,509.52,506.66,482.45,471.37,463.15,343.9,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,17,19,77,87,77,19,55,55,72,84,4,66,78
98,GILD,"Gilead Sciences, Inc.",149480374272,120.47,119.41,1.06,0.89,7949700,7466114,0.93,827711470,2.13,23.19,113.26,111.02,104.56,101.37,98.86,72.43,121.38,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,32,100,87,87,81,58,84,79,87,88,11,84,85
99,SPOT,Spotify Technology S.A.,141828374528,689.23,705.89,-16.66,-2.36,1313400,2135660,0.61,1470633893,3.73,4.58,679.73,680.5,615.08,580.64,559.42,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,42,52,90,96,96,97,39,72,72,93,7,82,92
100,PFE,Pfizer Inc.,139750817792,24.58,24.58,-0.0,-0.0,38098400,41972560,0.8,1011863456,2.0,18.53,24.25,24.06,24.15,24.39,24.42,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,1,62,53,27,30,43,50,68,49,29,11,84,85
101,COF,Capital One Financial Corporation,133179416576,208.25,208.23,0.02,0.01,4378400,3889664,1.12,810688718,2.41,15.28,211.86,207.65,192.93,187.01,181.18,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,16,10,76,82,86,62,32,60,68,87,5,46,112
102,UNP,Union Pacific Corporation,130261229568,219.65,222.24,-2.59,-1.17,4419600,4010626,0.87,905307902,2.12,33.92,224.85,226.0,228.01,228.7,229.54,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-7,5,28,32,33,53,32,28,33,31,4,92,124
103,KKR,KKR & Co. Inc.,131024035840,141.57,142.49,-0.91,-0.64,1818600,3503132,0.52,473903557,2.74,15.09,143.37,137.37,130.84,128.93,125.2,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,8,10,65,37,83,94,70,75,43,73,5,62,49
104,LOW,"Lowe's Companies, Inc.",134421061632,239.85,241.15,-1.3,-0.54,2689500,2686204,0.73,601201942,1.91,51.74,230.45,226.73,230.26,231.66,232.4,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,0,86,47,35,56,60,85,57,40,53,9,126,72
105,APH,Amphenol Corporation,134069231616,109.81,109.98,-0.17,-0.15,4859000,9003258,0.54,890104181,2.52,3.25,105.18,98.91,85.31,81.44,76.15,56.45,111.0,Technology,Electronic Components,NYQ,0,2,0,1,1,0,49,95,92,87,64,79,87,88,94,91,8,21,31
106,TTE,TotalEnergies SE,133693734912,60.99,61.33,-0.34,-0.55,1370600,1678842,0.82,102393385,1.41,28.33,60.82,60.63,59.84,59.85,59.62,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,3,43,57,42,30,53,48,62,66,35,12,32,37
107,SAN,"Banco Santander, S.A.",138523148288,9.32,9.31,0.01,0.11,4138200,6609704,0.63,55407673,1.39,30.44,8.77,8.4,7.26,6.86,6.44,4.43,9.35,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,67,100,95,95,82,58,87,85,96,94,5,3,12
108,BHP,BHP Group Limited,135267205120,53.31,52.86,0.45,0.85,2439100,3240564,0.75,163245779,1.53,20.0,51.84,50.86,50.2,50.44,50.03,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,5,81,61,40,22,26,73,65,71,55,3,10,24
109,APP,AppLovin Corporation,157482418176,465.58,455.98,9.6,2.11,5972100,5746734,1.04,2158969579,4.09,26.88,390.04,369.0,328.4,307.19,290.42,74.12,525.15,Communication Services,Advertising Agencies,NMS,1,0,0,1,1,1,154,100,98,99,100,91,98,89,84,99,7,127,89
110,TD,The Toronto-Dominion Bank,126079082496,73.08,73.25,-0.17,-0.23,906400,1920090,0.47,138868983,1.07,29.13,73.3,71.5,65.35,63.59,61.35,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,25,5,83,82,56,33,50,79,86,79,5,3,12
111,BTI,British American Tobacco p.l.c.,127445811200,58.33,57.24,1.09,1.9,6309000,6408010,0.97,319490783,1.31,35.59,53.83,50.56,44.44,42.52,40.02,34.17,58.34,Consumer Defensive,Tobacco,NYQ,0,1,0,0,1,0,56,100,93,87,86,85,91,93,92,91,10,4,25
112,ADP,"Automatic Data Processing, Inc.",123019665408,303.72,305.81,-2.09,-0.68,1265700,1651476,0.76,509310933,1.57,12.82,304.64,305.86,300.87,296.58,294.95,258.63,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,3,14,57,79,70,66,64,35,52,67,8,113,123
113,LRCX,Lam Research Corporation,129411473408,102.0,101.75,0.25,0.25,8634000,10723738,0.8,1016909117,2.56,38.86,98.33,94.56,86.31,84.82,81.73,56.32,104.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,27,81,84,37,50,31,72,85,85,75,8,76,71
114,MU,"Micron Technology, Inc.",138458759168,123.72,118.89,4.83,4.06,35024800,23371830,1.5,2720690903,2.75,67.52,113.81,111.4,103.46,102.12,99.81,61.54,129.85,Technology,Semiconductors,NMS,1,0,0,0,0,0,29,100,85,25,20,35,77,90,88,79,8,50,95
115,UBS,UBS Group AG,123259838464,38.8,39.54,-0.74,-1.87,3700500,2518352,1.47,87213258,1.16,73.81,37.32,35.48,32.99,32.36,31.21,25.74,39.71,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,24,90,82,71,67,64,86,83,83,81,5,3,12
116,CMCSA,Comcast Corporation,115972308992,31.41,31.67,-0.26,-0.82,19951300,21116046,0.91,721146458,2.34,79.31,33.21,33.97,35.1,35.61,36.09,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-14,5,18,37,13,27,15,19,37,21,7,49,60
117,MELI,"MercadoLibre, Inc.",116200472576,2292.04,2353.7,-61.66,-2.62,351300,347678,1.01,845976550,2.68,29.3,2377.23,2391.82,2253.23,2186.58,2145.71,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,5,5,61,90,58,84,40,20,77,70,9,24,15
118,IBN,ICICI Bank Limited,116726579200,32.7,32.87,-0.17,-0.52,1433100,4142714,0.34,138875145,0.92,2.17,33.33,33.31,32.09,31.5,31.07,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,6,5,63,83,50,71,50,31,79,66,5,95,122
119,COP,ConocoPhillips,116813357056,93.53,93.91,-0.38,-0.4,6491400,7740394,0.75,715451474,2.31,50.92,93.76,92.98,94.65,96.16,96.66,79.88,116.08,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-5,24,32,24,18,23,53,54,42,26,12,132,120
120,KLAC,KLA Corporation,120363114496,910.18,914.8,-4.62,-0.51,814000,1103730,0.74,970361544,2.76,36.91,904.85,876.31,797.26,776.89,747.26,551.33,945.87,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,24,43,82,46,66,82,50,82,84,70,8,76,71
121,BUD,Anheuser-Busch InBev SA/NV,119404544000,61.37,61.99,-0.62,-1.0,1572200,2529044,0.58,168613656,1.44,0.0,63.93,65.79,63.53,62.56,62.1,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,4,29,59,89,13,43,21,22,86,51,10,123,80
122,PANW,"Palo Alto Networks, Inc.",112326795264,168.17,167.06,1.11,0.66,10215800,6866462,1.49,1284738040,3.51,15.15,182.43,188.15,186.42,184.03,183.73,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-9,10,25,74,67,68,15,13,25,55,8,75,99
123,SNPS,"Synopsys, Inc.",114009309184,616.12,619.42,-3.3,-0.53,956000,1763940,0.54,978478245,3.01,9.44,603.61,562.85,519.86,516.14,494.96,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,18,52,77,33,30,30,90,83,80,68,8,75,99
124,MDT,Medtronic plc,118824050688,92.74,92.88,-0.14,-0.15,6782900,7627098,0.86,671313564,1.46,4.07,90.55,88.86,86.72,86.04,84.97,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,9,95,67,48,59,53,75,69,66,65,11,121,87
125,SNY,Sanofi,115152273408,47.21,47.14,0.07,0.16,2771100,2346116,1.17,113414371,1.62,8.7,48.03,48.77,49.69,49.69,50.01,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-6,19,30,65,61,68,44,21,36,32,11,84,85
126,WELL,Welltower Inc.,112382828544,168.03,168.03,-0.0,-0.0,2484600,2980166,0.5,466401688,1.6,20.69,163.81,158.6,148.33,143.69,139.23,115.18,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,25,76,83,89,85,89,82,78,82,84,13,48,61
127,CRWD,"CrowdStrike Holdings, Inc.",106286825472,426.43,424.49,1.94,0.46,2522200,3416618,0.68,1618280161,3.29,30.47,455.5,460.08,424.21,407.73,396.79,235.6,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,22,10,81,90,89,35,18,37,51,91,8,75,99
128,NKE,"NIKE, Inc.",109320134656,74.02,74.19,-0.17,-0.23,6983200,16250842,0.38,1133970488,2.28,50.36,74.18,70.95,69.7,71.1,70.25,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,9,29,67,17,14,8,72,81,69,51,9,125,79
129,DASH,"DoorDash, Inc.",109400367104,256.09,259.19,-3.1,-1.2,4738000,3868752,0.9,918261903,2.79,33.95,249.52,236.48,207.89,197.65,186.46,121.44,278.15,Consumer Cyclical,Internet Retail,NMS,1,1,0,1,1,0,51,76,92,89,90,85,80,89,89,93,9,24,15
130,ADI,"Analog Devices, Inc.",111194292224,224.07,223.96,0.11,0.05,3479200,3497254,0.98,805149137,2.04,32.45,228.22,227.62,219.63,217.58,214.96,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,4,19,59,51,32,62,25,50,75,56,8,50,95
131,MSTR,Strategy Incorporated,113492082688,400.25,395.13,5.12,1.3,10361500,11326436,0.9,4510204167,4.12,28.64,399.89,395.22,355.2,334.24,318.07,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,53,38,92,98,99,99,16,35,83,97,8,113,123
132,CB,Chubb Limited,108044984320,271.0,271.24,-0.24,-0.09,1276300,1865396,0.68,520361391,1.35,9.52,271.84,276.98,279.34,277.55,279.07,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-2,57,39,79,52,76,42,24,63,51,5,53,67
133,ICE,"Intercontinental Exchange, Inc.",106430603264,185.93,186.4,-0.47,-0.25,2036900,2402208,0.85,436995235,1.34,28.16,184.61,181.34,172.19,168.39,164.89,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,14,62,73,84,72,86,72,66,76,70,5,61,73
134,IBKR,"Interactive Brokers Group, Inc.",112494092288,66.18,65.91,0.27,0.41,2660700,5391814,0.49,311390127,2.7,5.19,63.13,58.87,51.5,49.06,45.79,29.08,66.82,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,54,95,92,86,95,76,89,90,81,95,5,20,64
135,MO,"Altria Group, Inc.",110318379008,65.67,64.19,1.48,2.31,10645300,9053374,1.16,539359479,1.65,61.03,61.43,59.93,56.7,55.22,53.96,48.86,65.95,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,26,100,84,89,71,86,91,80,87,81,10,4,25
136,CEG,Constellation Energy Corporation,103559471104,331.49,335.76,-4.28,-1.27,1827500,2772286,0.66,878329380,3.86,24.82,331.13,315.57,281.58,270.34,257.03,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,31,57,86,81,93,87,70,79,65,91,2,38,39
137,SO,The Southern Company,104031731712,94.57,94.69,-0.12,-0.13,4313200,5433022,0.79,499863270,1.4,20.34,94.26,92.69,89.4,87.96,86.48,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,11,29,69,78,59,86,71,68,77,62,2,19,6
138,BN,Brookfield Corporation,98982608896,64.42,64.71,-0.29,-0.45,2178800,2233104,0.98,141746915,2.35,0.0,65.6,63.25,58.63,57.06,54.96,43.61,68.75,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,18,5,77,79,82,73,67,70,73,84,5,62,49
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",107304640512,18.62,18.59,0.03,0.16,1298500,2395402,0.54,37030824,1.21,14.63,16.58,15.72,13.96,13.32,12.69,9.23,18.68,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,65,100,94,94,80,58,96,87,96,94,5,3,12
140,ENB,Enbridge Inc.,103801274368,47.49,46.99,0.5,1.06,3756900,3650532,1.03,166187991,1.27,40.0,45.96,45.48,43.9,43.01,42.41,38.44,47.62,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,15,100,75,84,76,71,79,68,73,76,12,67,66
141,LMT,Lockheed Martin Corporation,99516792832,426.26,425.63,0.63,0.15,1461600,1873700,0.55,840587879,1.98,0.0,434.67,447.35,462.65,466.22,473.52,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-13,48,19,48,19,85,19,18,44,18,4,14,81
142,SBUX,Starbucks Corporation,104280858624,91.74,92.12,-0.38,-0.41,9501700,9691692,0.97,891485716,2.96,9.72,91.77,91.55,91.95,91.96,91.91,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,4,33,59,33,85,19,48,67,23,72,9,119,136
143,CME,CME Group Inc.,102978584576,285.75,282.21,3.54,1.25,1567500,2376206,0.66,655897187,1.67,100.0,279.61,276.53,262.14,255.16,249.9,204.16,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,0,0,0,22,86,81,92,75,43,74,64,83,83,5,61,73
144,BAM,Brookfield Asset Management Ltd.,99245318144,61.38,61.26,0.12,0.2,1588800,2436702,0.65,139630613,2.49,14.62,60.66,58.57,54.93,53.48,51.74,38.95,64.1,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,19,38,78,86,85,64,84,67,72,87,5,62,49
145,MMC,"Marsh & McLennan Companies, Inc.",99971743744,203.35,203.67,-0.32,-0.16,2724500,2572594,1.06,545867584,1.71,10.83,205.61,211.53,217.93,217.84,220.62,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-9,38,25,71,61,69,37,17,32,32,5,137,129
146,SMFG,"Sumitomo Mitsui Financial Group, Inc.",101178449920,15.74,15.87,-0.13,-0.82,3001400,1957636,1.53,29640262,1.27,28.13,15.37,15.14,14.64,14.36,14.14,11.83,16.74,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,16,81,76,80,80,76,81,69,73,80,5,3,12
147,VRTX,Vertex Pharmaceuticals Incorporated,96008175616,374.46,366.54,7.92,2.16,2792600,1654298,1.51,712459947,3.31,33.75,430.64,446.01,456.82,456.68,459.97,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-19,10,13,37,52,81,6,12,18,19,11,65,84
148,AMT,American Tower Corporation,96497172480,206.08,206.51,-0.43,-0.21,2339200,2154538,1.09,467557306,2.06,12.72,215.05,216.35,210.9,208.6,206.58,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,2,5,56,83,30,86,28,39,74,33,13,96,114
149,PLD,"Prologis, Inc.",96592797696,104.08,105.68,-1.6,-1.51,3181000,4212700,0.76,451691382,2.29,17.78,106.85,106.97,108.26,109.04,109.39,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-8,5,27,40,52,64,35,27,30,25,13,139,140
150,RIO,Rio Tinto Group,98078048256,62.14,61.86,0.28,0.45,2621200,3734168,0.67,222658816,1.41,12.62,60.82,60.28,60.1,60.17,59.93,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,2,71,56,48,29,31,77,52,65,55,3,10,24
151,DUK,Duke Energy Corporation,97638465536,125.56,125.32,0.24,0.19,2244500,3053012,0.74,362508693,1.45,8.12,121.77,119.56,116.18,114.5,112.99,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,12,81,71,79,64,84,82,69,75,65,2,19,6
152,CDNS,"Cadence Design Systems, Inc.",95123529728,349.09,352.06,-2.97,-0.84,1624500,1814556,0.89,585251587,2.52,29.42,343.27,326.05,303.44,298.88,289.33,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,17,57,77,72,54,27,88,73,78,76,8,113,123
153,TT,Trane Technologies plc,95252004864,428.07,430.09,-2.02,-0.47,1074700,1274700,0.84,555165354,2.08,8.99,438.38,431.15,402.02,391.45,379.88,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,13,5,72,84,58,87,45,56,83,77,4,102,65
154,WM,"Waste Management, Inc.",95511003136,237.1,235.09,2.01,0.85,1705200,1602148,1.06,370174762,1.44,1.02,230.97,230.33,226.07,223.12,221.6,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,9,100,67,76,63,69,75,62,69,65,4,35,28
155,MCO,Moody's Corporation,91770830848,511.66,515.29,-3.63,-0.7,591300,724708,0.82,360537772,2.0,10.9,508.63,497.76,480.54,474.23,466.54,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,1,0,0,7,48,64,67,72,85,70,61,62,62,5,61,73
156,HOOD,"Robinhood Markets, Inc.",100971257856,113.62,114.63,-1.01,-0.88,36852500,46851718,0.78,4332671311,4.71,21.34,104.08,92.4,68.38,61.46,51.69,18.11,117.46,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,224,95,99,98,99,93,91,98,98,99,5,20,64
157,RBLX,Roblox Corporation,90635116544,130.74,128.71,2.03,1.58,6808400,8968820,0.55,993877543,4.62,25.1,123.07,110.63,86.24,79.43,69.44,36.91,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,131,86,98,95,91,33,93,97,98,98,7,107,106
158,RELX,RELX PLC,89624862720,48.04,48.0,0.04,0.08,1092600,1084382,1.01,56549478,1.13,28.52,50.97,51.86,50.66,49.77,49.42,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-1,10,41,84,67,78,18,22,45,59,4,79,82
159,BMY,Bristol-Myers Squibb Company,93487759360,45.93,45.95,-0.02,-0.04,8663300,13662482,0.5,638454292,2.52,5.05,46.25,47.07,49.41,49.75,50.46,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-7,33,28,40,74,31,43,30,24,51,11,84,85
160,CTAS,Cintas Corporation,90218708992,223.88,226.27,-2.39,-1.06,1108200,1449582,0.65,321189790,1.7,10.41,222.31,220.26,212.38,208.39,205.39,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,1,0,8,57,65,79,63,88,75,56,74,68,4,79,82
161,INTC,Intel Corporation,90385047552,20.65,19.95,0.7,3.51,173990300,90223212,1.87,1926340048,3.24,100.0,20.95,21.33,21.9,22.58,22.88,17.67,27.55,Technology,Semiconductors,NMS,1,0,0,1,0,0,-5,52,32,44,6,2,16,22,67,48,8,50,95
162,PH,Parker-Hannifin Corporation,93362266112,730.66,727.74,2.92,0.4,675800,639128,1.06,446041695,1.83,7.2,718.8,699.95,663.07,649.94,633.76,488.45,745.35,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,12,62,71,69,71,64,73,69,71,76,4,43,52
163,MCK,McKesson Corporation,83681828864,672.77,668.58,4.19,0.63,830600,762994,1.09,542016749,2.17,23.56,699.8,705.0,673.48,656.3,646.12,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,11,14,69,89,64,87,31,33,76,71,11,73,130
164,ORLY,"O'Reilly Automotive, Inc.",87941996544,103.6,103.33,0.27,0.26,4004700,5103108,0.78,476742079,1.82,0.0,98.7,95.22,90.33,88.29,86.1,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,1,0,23,90,82,83,73,69,89,78,82,81,9,28,38
165,SE,Sea Limited,86571073536,146.23,147.61,-1.38,-0.93,6995400,4045660,1.67,632563124,3.68,18.76,153.78,153.41,138.89,131.42,125.93,65.15,172.65,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,42,5,90,96,95,73,42,55,81,95,9,24,15
166,SHW,The Sherwin-Williams Company,88408489984,354.58,352.16,2.42,0.69,2626000,1778668,1.48,614508462,1.82,20.15,345.42,345.65,347.43,346.38,347.19,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,-1,95,41,65,56,79,74,37,51,54,3,112,94
167,BP,BP p.l.c.,87588626432,33.95,34.14,-0.19,-0.56,4856300,9736344,0.5,304686141,1.58,20.69,32.72,31.72,30.9,30.93,30.54,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,1,0,11,81,69,35,40,25,80,76,62,57,12,32,37
168,DELL,Dell Technologies Inc.,93557161984,138.32,137.61,0.71,0.52,4397700,5549482,0.66,675123043,2.79,23.7,130.16,123.31,114.05,112.59,108.68,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,30,100,86,25,29,56,88,90,86,86,8,15,41
169,HCA,"HCA Healthcare, Inc.",89598640128,382.91,381.61,1.3,0.34,991600,1475882,0.67,542498104,2.53,5.12,365.02,364.82,354.21,350.03,347.94,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,0,0,10,95,68,76,30,88,66,62,84,57,11,122,86
170,GD,General Dynamics Corporation,84713963520,314.93,314.13,0.8,0.25,1004600,1214194,0.68,358719770,1.35,0.0,308.59,297.91,282.86,280.08,273.56,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,14,67,73,48,18,69,75,76,86,60,4,14,81
171,NOC,Northrop Grumman Corporation,83080503296,580.24,581.11,-0.87,-0.15,744700,820844,0.91,432408331,1.73,12.19,563.24,535.18,505.53,499.22,484.8,426.24,594.68,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,20,76,79,58,29,64,89,83,85,68,4,14,81
172,RCL,Royal Caribbean Cruises Ltd.,82265251840,302.86,301.44,1.42,0.47,1445600,2445962,0.59,751435056,2.96,26.75,320.85,306.13,263.57,249.84,231.92,150.33,355.91,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,40,10,89,87,93,88,16,85,81,93,9,17,58
173,NTES,"NetEase, Inc.",82687090688,128.88,128.62,0.26,0.2,762100,772918,0.97,100963188,1.37,12.5,131.38,128.59,115.34,111.32,106.58,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,36,10,88,81,74,19,53,83,86,84,7,107,106
174,APO,"Apollo Global Management, Inc.",81296474112,142.12,141.97,0.15,0.11,2491800,2907584,0.77,411681787,3.17,6.45,144.8,142.91,141.11,139.56,137.91,102.42,189.49,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,3,19,57,51,85,62,37,37,29,81,5,62,49
175,BMO,Bank of Montreal,81560125440,112.78,112.84,-0.06,-0.05,288200,637182,0.45,70232878,0.96,0.0,111.89,109.26,102.03,99.68,96.86,80.97,115.66,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,22,29,81,79,68,26,65,74,80,83,5,3,12
176,TRI,Thomson Reuters Corporation,78840848384,174.77,179.96,-5.19,-2.88,1753100,1513938,1.08,303613324,2.79,16.27,194.76,195.69,185.78,181.78,178.07,151.6,218.42,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,1,5,53,80,64,64,7,26,49,60,4,79,82
177,GLD,SPDR Gold Shares,80315564032,308.55,313.05,-4.5,-1.44,10297000,9753920,1.04,3012477755,0.77,22.74,309.08,306.91,290.12,281.68,275.6,225.12,317.63,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,0,0,0,17,29,77,91,75,75,64,57,79,80,1,26,53
178,MDLZ,"Mondelez International, Inc.",79655559168,61.56,61.83,-0.27,-0.44,13278200,7670844,1.73,512083751,2.15,60.53,65.37,66.3,65.63,65.54,65.34,53.95,76.06,Consumer Defensive,Confectioners,NMS,0,0,0,0,0,0,-4,5,34,72,15,35,22,24,70,27,10,37,32
179,CVS,CVS Health Corporation,82289246208,64.88,65.54,-0.66,-1.01,5554600,7780258,0.71,495879361,2.85,11.45,63.09,63.47,62.17,61.63,61.51,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,1,0,0,10,95,68,89,20,21,71,52,85,66,11,135,119
180,MMM,3M Company,82722766848,155.31,153.3,2.01,1.31,3354500,3483304,0.96,524347884,2.34,4.18,151.36,150.09,143.9,140.18,137.63,121.98,164.15,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,11,81,69,82,89,95,49,58,67,73,4,78,68
