#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
87,TJX,"The TJX Companies, Inc.",150184755200,134.62,133.06,1.56,1.17,6723400,4925796,1.0,620232183,1.26,1.71,23.29,129.93,127.56,124.16,122.31,120.7,111.22,135.85,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,0,1,0,9,100,65,85,71,76,82,44,72,71,6,122,62
88,PGR,The Progressive Corporation,146927435776,250.64,247.09,3.55,1.44,2744600,3809388,0.72,966311412,1.67,4.32,31.7,247.37,252.94,257.31,253.96,255.83,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,-5,90,27,85,76,90,64,12,33,58,8,69,68
89,ADBE,Adobe Inc.,153148932096,361.03,357.24,3.79,1.06,2805800,4103512,0.68,1528135538,2.12,8.14,27.22,354.79,366.84,398.78,413.05,426.3,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-23,62,8,23,16,51,34,11,15,9,7,113,129
90,NEE,"NextEra Energy, Inc.",157556277248,76.51,75.72,0.79,1.04,8046700,10500518,0.73,765497413,2.37,1.78,6.41,73.15,72.47,71.47,71.23,70.98,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,5,95,58,62,29,78,42,53,75,47,3,34,45
91,SYK,Stryker Corporation,149076803584,389.94,381.61,8.33,2.18,1776500,1272374,0.92,491882987,1.59,6.15,82.51,384.28,384.85,378.22,374.1,371.46,329.16,406.19,Healthcare,Medical Devices,NYQ,1,0,0,1,0,0,4,62,56,75,63,58,42,44,57,66,9,125,83
92,ARM,Arm Holdings plc,141951434752,134.01,141.06,-7.05,-5.0,4734000,4936080,0.93,731303295,3.55,5.54,89.51,143.51,143.68,137.59,135.68,133.51,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,0,0,0,-2,5,34,41,80,95,10,50,24,51,7,57,103
93,AMAT,"Applied Materials, Inc.",130181226496,162.22,163.53,-1.31,-0.8,8898000,7204944,1.22,1304265882,2.46,6.24,36.15,180.09,179.57,174.01,174.26,172.66,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-9,10,21,26,17,77,11,29,34,17,7,77,91
94,ETN,Eaton Corporation plc,135865696256,349.0,353.5,-4.5,-1.27,1868900,2370502,0.79,850534737,2.06,8.08,24.63,362.67,355.65,333.98,328.54,319.45,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,8,5,63,66,31,69,24,60,77,68,4,39,61
95,DHR,Danaher Corporation,151946231808,212.2,209.01,3.19,1.53,4851000,4107706,1.18,821015161,2.1,4.37,34.84,203.58,200.7,206.56,210.9,212.59,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,1,0,-3,100,32,22,11,67,88,62,63,17,9,97,17
96,HON,Honeywell International Inc.,137607577600,216.74,216.4,0.34,0.16,2375700,3381842,0.67,762642694,1.42,2.99,22.98,220.27,222.44,218.0,215.88,215.1,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,1,33,50,73,32,46,20,26,64,61,4,91,89
97,DE,Deere & Company,132553572352,489.44,491.13,-1.69,-0.34,1493700,1269798,0.97,643355816,2.42,14.71,43.04,502.56,503.99,483.31,472.42,465.05,372.12,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,0,8,19,63,88,85,29,34,20,41,78,4,59,59
98,GILD,"Gilead Sciences, Inc.",146390761472,117.98,117.99,-0.01,-0.01,6483900,7075448,0.87,792169847,2.07,2.66,23.56,115.66,112.69,105.66,102.37,99.42,74.34,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,25,76,83,88,88,54,81,65,74,90,9,66,20
99,SPOT,Spotify Technology S.A.,148026392576,719.35,728.07,-8.72,-1.2,1566300,2095310,0.64,1448692936,3.32,26.65,11.42,694.09,687.11,622.43,588.17,567.69,319.07,785.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,39,90,90,95,96,96,79,66,74,95,5,64,97
100,PFE,Pfizer Inc.,143958130688,25.32,25.07,0.25,1.0,29158400,41786310,0.7,1016119352,1.7,0.46,17.46,24.62,24.28,24.23,24.43,24.42,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,4,100,56,27,29,30,69,66,59,33,9,66,20
101,COF,Capital One Financial Corporation,137253134336,214.62,216.2,-1.58,-0.73,2432100,3793228,0.64,799060353,2.47,4.97,15.28,213.52,209.09,194.26,188.22,182.73,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,19,48,78,83,86,65,44,67,61,87,8,49,100
102,UNP,Union Pacific Corporation,132704567296,223.77,220.08,3.69,1.68,4899200,3998280,1.07,902763465,2.06,4.21,32.68,223.38,225.02,227.49,228.23,229.42,204.66,258.07,Industrials,Railroads,NYQ,0,0,0,1,0,0,-4,43,29,37,56,53,38,30,31,30,4,110,114
103,KKR,KKR & Co. Inc.,128600580096,138.95,141.2,-2.25,-1.59,2785400,3389852,0.82,467889403,2.77,3.88,29.71,143.27,138.57,131.68,129.63,126.12,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,5,62,44,75,94,31,71,57,67,8,80,64
104,LOW,"Lowe's Companies, Inc.",143673884672,256.36,250.89,5.47,2.18,4698000,2813470,1.39,642811251,1.84,5.43,14.75,240.08,232.21,231.94,232.81,231.52,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,7,100,62,39,50,59,90,70,65,58,6,107,23
105,APH,Amphenol Corporation,134276792320,109.98,111.06,-1.08,-0.97,7000200,8811104,0.73,889565090,2.73,2.77,12.1,107.45,101.37,87.24,83.12,77.63,56.45,112.35,Technology,Electronic Components,NYQ,0,0,0,1,0,0,47,71,92,89,60,85,83,87,95,90,7,26,57
106,TTE,TotalEnergies SE,138126671872,62.32,61.52,0.8,1.3,1760300,1623452,1.08,99673544,1.3,1.0,34.35,61.25,60.88,59.99,59.97,59.76,52.78,70.5,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,4,90,56,37,31,51,60,60,65,34,13,53,37
107,SAN,"Banco Santander, S.A.",141750894592,9.52,9.58,-0.06,-0.63,3347300,6614314,0.51,56024560,1.3,0.17,54.17,9.11,8.64,7.44,7.02,6.56,4.43,9.7,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,64,86,95,95,87,59,88,80,96,95,8,5,22
108,BHP,BHP Group Limited,137017696256,53.7,53.43,0.27,0.51,4368100,3293770,1.32,167498303,1.36,1.03,61.11,52.75,51.52,50.49,50.63,50.15,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,7,71,62,41,27,20,37,63,68,55,2,16,104
109,APP,AppLovin Corporation,139561943040,412.6,438.54,-25.94,-5.92,5444300,5596220,0.91,2115917351,5.01,22.94,30.29,410.55,383.82,336.91,314.87,294.4,82.51,525.15,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,87,62,97,99,100,95,93,73,20,99,5,128,71
110,TD,The Toronto-Dominion Bank,126275002368,73.31,73.91,-0.6,-0.81,1260600,1892958,0.57,137882721,0.98,0.76,23.3,73.56,72.01,66.0,64.18,62.07,51.25,75.58,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,24,10,82,81,60,48,38,74,85,78,8,5,22
111,BTI,British American Tobacco p.l.c.,125533446144,57.47,57.72,-0.25,-0.43,3247400,5912870,0.53,301920938,1.19,0.84,12.94,55.41,52.03,45.44,43.39,40.71,34.17,58.46,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,52,86,93,89,76,80,86,89,94,91,10,7,9
112,ADP,"Automatic Data Processing, Inc.",123829747712,305.72,302.65,3.07,1.01,1227200,1604254,0.69,490359642,1.56,4.49,15.89,303.89,305.21,301.02,296.94,295.3,264.73,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,2,43,52,81,71,58,61,23,45,68,7,113,129
113,LRCX,Lam Research Corporation,126979653632,100.33,98.88,1.45,1.47,11617300,11162282,1.04,1086127591,2.75,3.23,25.27,100.18,96.32,87.59,85.87,82.81,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,1,0,21,71,79,44,54,61,70,80,78,66,7,77,91
114,MU,"Micron Technology, Inc.",136589819904,122.05,123.55,-1.5,-1.21,11451400,22808178,0.5,2706963343,3.02,4.56,24.32,118.12,114.05,105.03,103.36,100.62,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,21,76,79,31,58,80,88,85,80,63,7,57,103
115,UBS,UBS Group AG,125687660544,39.56,39.69,-0.13,-0.33,1699000,2239950,0.76,79480775,1.07,0.59,38.89,38.36,36.38,33.51,32.78,31.5,25.74,40.21,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,26,90,83,75,70,69,80,83,83,80,8,5,22
116,CMCSA,Comcast Corporation,125128990720,33.89,33.43,0.46,1.38,16791300,21037730,0.73,715779399,2.12,0.71,19.54,33.21,33.8,34.95,35.46,36.01,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,-9,86,21,33,18,27,32,24,36,25,5,38,44
117,MELI,"MercadoLibre, Inc.",118780960768,2342.94,2364.01,-21.07,-0.89,343400,343788,1.0,828223927,2.72,68.49,12.94,2365.64,2382.9,2260.56,2195.64,2159.24,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,1,1,0,0,8,24,63,92,70,87,41,16,76,68,6,24,29
118,IBN,ICICI Bank Limited,117369110528,32.88,33.09,-0.21,-0.63,6903300,4082796,0.71,136364192,0.84,0.32,11.43,33.1,33.2,32.15,31.58,31.21,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,7,24,62,86,50,67,33,26,77,66,8,89,99
119,COP,ConocoPhillips,117100617728,93.76,94.0,-0.24,-0.26,5412100,7516472,0.55,697953845,2.19,2.08,4.14,93.57,92.67,93.91,95.31,95.61,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-4,38,29,23,16,27,65,58,39,23,13,142,127
120,KLAC,KLA Corporation,115608395776,876.08,883.39,-7.31,-0.83,986400,1100898,0.85,983639881,2.72,28.51,7.45,904.54,881.85,804.37,783.1,756.14,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,16,10,74,70,63,90,41,69,77,57,7,77,91
121,BUD,Anheuser-Busch InBev SA/NV,119474044928,62.24,61.55,0.69,1.12,1528300,2575464,0.59,169369866,1.33,1.17,0.0,62.85,64.85,63.36,62.49,62.44,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,4,62,56,87,17,29,16,16,82,53,10,136,124
122,PANW,"Palo Alto Networks, Inc.",121270460416,181.56,176.17,5.39,3.06,27803400,7999142,3.47,1475364429,3.33,6.36,39.39,180.08,185.75,185.69,183.68,184.51,144.15,210.39,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-5,67,27,68,72,74,21,20,26,58,7,75,109
123,SNPS,"Synopsys, Inc.",113393106944,612.79,625.33,-12.54,-2.01,1170400,1691814,0.62,962128824,2.49,15.96,25.98,610.37,574.9,527.52,522.17,500.33,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,17,19,75,41,26,51,47,79,84,61,7,75,109
124,MDT,Medtronic plc,115185278976,89.9,92.81,-2.91,-3.14,19581400,7603148,2.19,677281799,1.53,1.73,100.0,91.2,89.55,87.13,86.39,85.24,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,6,5,60,64,52,51,40,56,65,59,9,125,83
125,SNY,Sanofi,122411409408,50.19,49.84,0.35,0.7,1734600,2313936,0.75,111782975,1.53,0.96,21.74,48.62,48.89,49.66,49.67,49.92,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-1,86,36,70,66,69,71,22,44,35,9,66,20
126,WELL,Welltower Inc.,109399867392,163.57,162.41,1.16,0.71,1691800,2863262,0.59,449132869,1.77,2.81,0.0,163.07,159.0,148.86,144.2,139.72,116.29,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,19,48,78,86,87,87,67,64,73,83,12,51,55
127,CRWD,"CrowdStrike Holdings, Inc.",104335212544,418.6,426.34,-7.74,-1.82,2781200,2884738,0.92,1355789842,3.37,14.11,58.9,443.01,453.08,424.46,408.9,401.29,242.25,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,13,5,71,88,90,53,15,22,33,88,7,75,109
128,NKE,"NIKE, Inc.",113544069120,76.88,77.43,-0.55,-0.71,7681200,15770774,0.44,1120428143,2.29,1.88,73.29,75.28,72.17,70.23,71.39,70.38,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,9,76,65,16,22,14,67,84,59,31,6,133,94
129,DASH,"DoorDash, Inc.",106102423552,248.37,253.28,-4.91,-1.94,2566100,3759832,0.67,909731830,3.17,8.19,8.77,250.6,239.86,211.31,200.82,189.41,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,39,38,90,89,92,85,73,82,80,93,6,24,29
130,ADI,"Analog Devices, Inc.",114355388416,230.44,231.55,-1.11,-0.48,4565800,3377336,1.35,786450875,2.08,5.14,26.8,230.3,228.8,220.67,218.45,216.36,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,1,0,0,3,67,54,53,58,74,38,52,40,54,7,57,103
131,MSTR,Strategy Inc,95435431936,336.57,363.6,-27.03,-7.43,18183600,11611988,1.56,4604954697,4.83,18.35,100.0,385.84,389.7,356.35,336.3,324.98,113.69,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,25,5,83,98,98,99,5,7,66,97,7,113,129
132,CB,Chubb Limited,109161316352,273.8,272.92,0.88,0.32,4132100,1872316,2.21,517903109,1.28,3.47,5.6,272.64,276.26,278.89,277.3,278.87,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,-2,90,34,75,32,72,40,21,62,50,8,69,68
133,ICE,"Intercontinental Exchange, Inc.",102045843456,178.27,177.94,0.33,0.19,2586500,2511224,1.03,457485572,1.54,2.68,0.0,182.79,181.18,172.84,169.1,165.81,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,8,10,63,81,69,84,42,47,69,65,8,88,88
134,IBKR,"Interactive Brokers Group, Inc.",106085769216,62.41,63.64,-1.23,-1.93,3852000,5270274,0.72,311499567,2.88,1.98,15.34,63.45,59.92,52.29,49.73,46.43,30.01,68.07,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,40,5,90,90,95,77,58,80,70,94,8,33,106
135,MO,"Altria Group, Inc.",111813476352,66.56,65.99,0.57,0.86,6479700,9126454,0.67,550719569,1.5,0.99,20.0,63.39,61.21,57.41,55.84,54.23,48.86,66.6,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,0,24,100,82,86,69,83,88,72,87,82,10,7,9
136,CEG,Constellation Energy Corporation,99106119680,317.23,322.77,-5.54,-1.71,2119900,2424402,0.86,776754736,3.79,11.92,11.23,328.05,317.31,284.63,273.23,260.1,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,25,5,83,86,95,88,48,64,47,90,3,45,93
137,SO,The Southern Company,103602716672,94.18,92.85,1.33,1.43,4691000,5376772,0.87,494367043,1.38,1.29,32.24,93.52,92.29,89.07,87.63,86.23,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,9,33,65,73,65,82,45,55,73,62,3,34,45
138,BN,Brookfield Corporation,96467755008,64.47,65.01,-0.54,-0.83,2328600,2387434,0.81,153080621,1.94,1.28,11.74,65.48,63.7,59.15,57.53,55.61,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,15,5,73,79,83,80,36,66,68,82,8,80,64
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",109430923264,18.93,19.07,-0.14,-0.73,1080300,2359858,0.46,37095222,1.13,0.35,27.91,17.6,16.4,14.34,13.65,12.81,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,61,90,94,94,86,61,96,82,94,94,8,5,22
140,ENB,Enbridge Inc.,102898262016,47.19,46.67,0.52,1.11,3365400,3807166,0.88,171551223,1.25,0.62,64.24,46.05,45.3,43.59,42.71,42.0,38.85,48.21,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,14,100,72,82,70,67,78,56,78,77,13,84,51
141,LMT,Lockheed Martin Corporation,102981410816,441.1,440.64,0.46,0.1,1247200,1905422,0.55,848345126,1.69,7.99,25.37,436.46,445.48,460.8,464.61,472.59,410.11,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,-9,100,21,53,16,85,81,20,62,18,4,19,111
142,SBUX,Starbucks Corporation,103360135168,90.93,92.54,-1.61,-1.74,6813200,9657440,0.65,888359068,2.9,2.61,13.27,91.54,91.2,91.4,91.37,91.37,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-2,29,34,27,82,59,26,61,18,37,6,123,138
143,CME,CME Group Inc.,97839562752,271.49,270.41,1.08,0.4,1767400,2336944,0.62,642630347,1.89,4.98,3.94,276.79,275.83,263.0,256.2,251.38,206.44,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,14,10,72,88,76,38,43,29,72,81,8,88,88
144,BAM,Brookfield Asset Management Ltd.,96802725888,60.01,61.23,-1.22,-1.99,1025800,2285756,0.45,132012235,2.19,1.36,25.19,61.03,59.22,55.44,53.94,52.2,39.19,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,13,5,71,86,87,67,43,51,57,86,8,80,64
145,MMC,"Marsh & McLennan Companies, Inc.",103698243584,210.93,207.65,3.28,1.58,1480500,2571088,0.58,540090943,1.5,3.29,52.68,206.64,210.75,217.15,217.23,219.99,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-6,90,26,68,61,63,61,17,31,34,8,140,119
146,SMFG,"Sumitomo Mitsui Financial Group, Inc.",106578419712,16.62,16.99,-0.37,-2.18,1589300,2008216,0.79,30740420,1.2,0.35,25.0,15.95,15.47,14.79,14.49,14.17,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,15,90,73,68,80,88,86,72,69,74,8,5,22
147,VRTX,Vertex Pharmaceuticals Incorporated,100187348992,390.76,389.88,0.88,0.23,1699700,1684456,0.87,714964610,3.13,13.42,1.45,413.47,434.32,451.78,452.88,460.23,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-16,48,13,35,40,74,8,12,19,19,9,61,67
148,AMT,American Tower Corporation,96764067840,206.65,203.13,3.52,1.73,1669000,2114282,0.75,456609990,2.12,4.3,24.51,210.57,213.87,210.41,208.3,207.56,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,2,29,52,77,29,74,15,26,74,35,12,104,130
149,PLD,"Prologis, Inc.",102792257536,110.76,105.44,5.32,5.05,3985000,4060350,0.96,435117190,1.9,2.29,100.0,106.85,106.92,108.13,108.88,109.3,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-2,90,34,37,54,59,64,51,33,30,12,128,81
150,RIO,Rio Tinto Group,99605716992,60.59,60.36,0.23,0.38,3242400,3571086,0.91,208991584,1.27,1.06,12.42,60.12,59.34,58.87,58.88,58.57,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,3,48,54,62,50,25,33,33,60,54,2,16,104
151,DUK,Duke Energy Corporation,96254296064,123.78,121.46,2.32,1.91,2907900,3034382,0.95,360229276,1.52,1.89,53.93,121.76,119.51,115.79,114.06,112.33,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,11,67,68,75,61,80,72,60,75,64,3,34,45
152,CDNS,"Cadence Design Systems, Inc.",94521327616,346.88,356.25,-9.37,-2.63,1824100,1761898,1.03,579795591,2.57,9.01,43.58,346.5,331.32,307.08,301.89,290.95,221.56,376.45,Technology,Software - Application,NMS,0,0,0,1,0,0,16,38,74,80,50,49,84,63,86,72,7,113,129
153,TT,Trane Technologies plc,95412215808,428.79,428.88,-0.09,-0.02,757200,1248956,0.61,544253059,2.13,9.21,7.73,434.74,430.98,404.21,393.68,383.53,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,10,19,67,86,58,90,30,34,79,75,4,68,32
154,WM,"Waste Management, Inc.",92042633216,228.49,224.2,4.29,1.91,1530100,1710874,0.65,392604539,1.74,3.98,30.8,229.59,229.83,226.22,223.4,221.85,199.69,242.58,Industrials,Waste Management,NYQ,1,0,0,1,0,0,3,24,54,72,63,63,60,29,57,63,4,43,58
155,MCO,Moody's Corporation,91831812096,512.0,509.22,2.78,0.55,762800,711662,0.79,355849090,1.96,9.01,10.84,510.94,500.81,482.41,475.74,467.51,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,1,0,5,24,58,66,76,85,70,57,47,60,8,88,88
156,HOOD,"Robinhood Markets, Inc.",95532564480,107.5,115.02,-7.52,-6.54,49246500,46163950,1.06,4471369429,5.35,6.26,97.03,107.35,96.51,71.7,64.39,54.74,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,177,57,99,98,99,95,78,97,97,99,8,33,106
157,RBLX,Roblox Corporation,81997250560,118.28,119.95,-1.67,-1.39,7497000,8879260,0.76,1021713401,5.28,6.99,14.19,122.69,113.18,89.05,81.94,72.39,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,98,10,97,97,92,76,41,93,97,97,5,112,137
158,RELX,RELX PLC,87368720384,47.79,47.82,-0.03,-0.06,1635300,1119388,1.46,57385729,1.09,0.64,9.59,49.6,51.0,50.44,49.65,49.61,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-3,29,32,84,71,77,18,12,40,56,4,96,85
159,BMY,Bristol-Myers Squibb Company,98393169920,48.34,48.19,0.15,0.31,9082500,13221812,0.68,617756204,2.25,1.05,5.56,46.99,47.25,49.29,49.64,50.28,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,-3,81,32,33,63,48,60,50,28,51,9,66,20
160,CTAS,Cintas Corporation,87216521216,216.43,214.28,2.15,1.0,1887600,1453040,1.3,319952059,1.53,3.46,27.35,220.5,219.65,212.5,208.61,205.73,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,3,14,54,80,63,87,42,27,64,64,4,96,85
161,INTC,Intel Corporation,110781865984,25.31,23.66,1.65,6.97,296509600,105277314,2.79,2326457734,3.65,1.31,65.53,22.17,21.83,22.03,22.62,22.87,17.67,27.55,Technology,Semiconductors,NMS,1,0,0,0,1,0,12,100,70,22,40,3,84,79,45,70,7,57,103
162,PH,Parker-Hannifin Corporation,95096217600,744.23,736.2,8.03,1.09,836300,641424,1.3,453941629,1.89,15.56,20.22,729.76,709.46,669.33,655.36,638.44,488.45,763.99,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,12,90,70,72,74,83,72,66,67,77,4,39,61
163,MCK,McKesson Corporation,84196769792,676.91,671.19,5.72,0.85,503400,761078,0.66,536180596,2.33,16.45,19.77,687.0,697.51,673.17,657.0,649.82,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,0,0,0,7,43,62,88,60,63,29,21,75,73,9,90,143
164,ORLY,"O'Reilly Automotive, Inc.",87446102016,103.06,101.39,1.67,1.65,4249100,4867162,0.81,461169893,1.76,1.69,20.21,100.15,96.67,91.23,89.09,86.49,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,21,76,79,84,72,65,83,70,82,81,6,18,16
165,SE,Sea Limited,106119577600,179.25,177.27,1.98,1.12,4087600,4408648,0.93,700801480,2.9,6.76,13.55,163.63,158.28,141.74,133.9,127.82,75.67,181.76,Consumer Cyclical,Internet Retail,NYQ,1,0,0,1,1,1,51,100,93,97,96,97,91,68,88,95,6,24,29
166,SHW,The Sherwin-Williams Company,91737088000,367.93,358.85,9.08,2.53,2089400,1843702,1.13,638163753,1.84,7.24,49.33,352.98,348.9,347.97,346.64,345.98,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,2,100,52,66,50,81,83,51,65,53,2,105,56
167,BP,BP p.l.c.,87617134592,33.82,34.05,-0.23,-0.68,4769300,9761172,0.49,305410370,1.64,0.62,27.95,33.0,31.84,30.73,30.69,30.19,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,1,0,13,81,71,30,65,26,77,78,60,54,13,53,37
168,DELL,Dell Technologies Inc.,91446845440,135.2,138.13,-2.93,-2.12,3568000,5070098,0.58,636033012,2.68,4.0,57.98,133.68,126.53,115.93,114.1,109.68,66.25,147.66,Technology,Computer Hardware,NYQ,0,0,0,1,0,0,15,62,73,31,54,85,84,79,76,72,7,21,80
169,HCA,"HCA Healthcare, Inc.",94227046400,402.69,393.62,9.07,2.3,1502100,1470326,1.02,542312349,2.04,8.26,74.34,378.08,371.19,357.31,352.65,348.8,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,0,12,100,70,83,25,87,91,55,86,58,9,121,34
170,GD,General Dynamics Corporation,85109383168,316.4,313.58,2.82,0.9,748400,1197346,0.62,358229412,1.31,3.98,23.18,311.45,301.59,285.34,282.11,275.03,239.2,322.5,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,15,57,73,66,14,69,79,72,88,58,4,19,111
171,NOC,Northrop Grumman Corporation,83938172928,586.23,584.82,1.41,0.24,470700,812270,0.58,436003865,1.42,8.62,25.27,572.23,545.54,511.54,504.17,487.27,426.24,594.68,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,24,76,82,62,22,63,74,84,90,67,4,19,111
172,RCL,Royal Caribbean Cruises Ltd.,89656254464,330.07,326.8,3.27,1.0,3353500,2459524,1.24,769986169,2.87,9.89,52.34,320.18,308.81,267.78,253.8,238.51,154.08,355.91,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,0,0,49,67,92,90,93,90,27,89,86,95,6,12,31
173,NTES,"NetEase, Inc.",81355137024,128.32,130.3,-1.98,-1.52,598100,789122,0.72,103875092,1.89,3.59,9.0,130.93,128.99,116.51,112.42,108.23,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,1,0,0,1,0,0,28,5,85,89,70,15,20,61,85,84,5,112,137
174,APO,"Apollo Global Management, Inc.",78413463552,137.08,139.39,-2.31,-1.66,2927900,2978030,0.98,423076881,3.18,4.48,16.76,142.28,141.85,140.54,139.1,138.16,102.58,189.49,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,5,36,68,83,65,19,30,23,74,8,80,64
