#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,ISRG,"Intuitive Surgical, Inc.",158131159040,438.04,447.23,-9.19,-2.05,2491079,2325292,1.07,1079011513,2.39,10.37,78.4,448.19,465.74,482.13,493.63,494.7,505.45,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-16,5,12,64,70,82,40,8,13,27,3,104,64
86,UL,Unilever PLC,146741051392,58.81,59.28,-0.47,-0.79,2133039,2306797,0.92,141389367,1.0,0.7,87.69,60.87,61.26,61.06,60.44,59.82,59.45,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-1,5,32,56,74,83,12,32,30,32,13,137,141
87,ADBE,Adobe Inc.,150850879488,343.72,352.75,-9.03,-2.56,6419499,4475058,1.43,1580948615,2.89,9.8,26.36,355.33,358.7,367.55,384.36,397.99,407.48,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-17,5,11,11,18,19,37,19,16,10,5,107,88
88,AMGN,Amgen Inc.,160701022208,298.5,282.2,16.3,5.78,4834459,2326423,2.08,666451570,2.21,7.61,100.0,281.87,284.38,285.57,286.33,286.56,288.05,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,3,100,50,46,76,60,71,51,29,34,3,47,22
89,TJX,"The TJX Companies, Inc.",160619331584,144.32,144.54,-0.22,-0.15,6703401,5116768,1.31,694368197,1.16,1.71,38.51,140.54,136.51,133.0,129.36,126.86,123.73,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,0,18,71,71,56,75,70,66,75,64,73,9,73,94
90,ARM,Arm Holdings plc,159292129280,150.38,141.49,8.89,6.28,7659745,4658171,1.64,669806018,3.32,5.42,68.93,143.98,143.43,141.65,139.27,137.42,135.68,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,0,0,1,12,71,65,81,19,94,86,32,79,56,5,32,29
91,APH,Amphenol Corporation,152200019968,124.66,123.75,0.91,0.74,7281074,9135959,0.8,1030664287,2.42,3.06,44.74,119.63,113.14,105.67,96.98,91.78,85.53,56.45,126.06,Technology,Electronic Components,NYQ,0,0,0,1,0,0,62,90,90,92,62,71,85,84,90,92,5,22,23
92,SAN,"Banco Santander, S.A.",154462961664,10.42,10.48,-0.06,-0.57,2319789,4162188,0.56,39543207,1.18,0.16,50.0,10.08,9.6,9.02,8.26,7.77,7.26,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,69,90,91,94,95,71,82,82,85,93,10,8,26
93,ACN,Accenture plc,151587618816,243.71,246.6,-2.89,-1.17,6184189,5139992,1.2,1277837398,2.96,7.49,66.38,244.04,254.18,267.81,283.51,291.91,302.78,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-24,52,7,20,36,55,24,8,7,12,5,115,78
94,NEE,"NextEra Energy, Inc.",162004533248,78.67,75.49,3.18,4.21,11002854,9758769,1.13,708410884,1.81,1.55,100.0,73.55,72.72,72.1,71.56,71.17,70.86,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,7,100,58,49,60,88,81,65,61,35,4,45,35
95,SYK,Stryker Corporation,141079035904,364.15,369.67,-5.52,-1.49,2629918,1296656,2.03,495333550,1.89,7.2,100.0,375.84,380.57,381.04,378.58,375.32,374.81,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-3,5,29,62,70,61,17,22,25,52,3,121,84
96,ETN,Eaton Corporation plc,145535909888,373.84,374.25,-0.41,-0.11,1590279,2354298,0.68,857346624,2.19,8.78,41.32,366.05,360.35,352.02,342.16,336.08,329.55,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,13,67,66,75,27,76,80,57,76,66,6,48,42
97,LOW,"Lowe's Companies, Inc.",144199303168,247.99,251.31,-3.32,-1.32,3102183,2918470,1.06,738850170,1.74,4.46,40.8,258.7,252.62,245.84,241.8,240.27,235.18,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,4,5,52,25,42,76,22,68,51,31,9,132,136
98,COF,Capital One Financial Corporation,143283847168,213.48,212.58,0.9,0.42,5090422,3627656,1.4,790266987,2.42,5.6,20.34,221.71,218.62,212.47,203.65,197.13,191.35,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,15,10,68,88,82,68,27,32,65,83,10,68,138
99,BSX,Boston Scientific Corporation,145478369280,95.85,97.63,-1.78,-1.82,19057291,8550404,2.23,874313002,2.55,2.68,100.0,99.95,102.0,102.25,100.81,98.88,98.51,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,5,39,73,90,82,8,21,24,66,3,121,84
100,SPOT,Spotify Technology S.A.,148012072960,700.68,698.0,2.68,0.38,2154482,1962592,1.1,1338726025,2.9,23.33,57.44,710.06,702.03,685.79,650.24,618.97,598.28,362.31,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,32,10,81,95,96,95,54,32,71,91,7,58,105
101,PGR,The Progressive Corporation,144524148736,246.46,246.95,-0.49,-0.2,2441611,2904904,0.84,712151159,1.59,3.75,25.64,244.45,247.22,251.34,253.29,251.71,253.35,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-4,43,27,53,91,90,43,26,15,39,10,71,74
102,KLAC,KLA Corporation,148654718976,1128.87,1078.6,50.27,4.66,1187450,969251,1.23,908738488,2.32,29.39,100.0,1017.32,957.52,909.48,859.42,831.13,791.46,551.33,1134.22,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,1,0,47,100,87,85,42,73,95,82,87,83,5,17,4
103,GILD,"Gilead Sciences, Inc.",139282432000,111.15,111.0,0.15,0.14,13445488,6766766,1.99,771035868,2.36,2.67,50.74,112.85,112.71,111.11,107.66,104.66,102.78,83.1,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,12,5,65,82,94,67,39,49,42,80,3,47,22
104,PANW,"Palo Alto Networks, Inc.",139976900608,206.8,203.62,3.18,1.56,5486048,9010901,0.61,1667728061,2.05,4.5,85.45,200.14,194.96,192.32,189.56,187.18,184.03,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,12,86,65,69,62,63,78,54,67,71,5,65,68
105,PFE,Pfizer Inc.,154703822848,27.21,25.48,1.73,6.79,139679494,48464484,2.88,1194953295,2.06,0.68,100.0,24.59,24.49,24.35,24.35,24.47,24.48,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,1,8,100,59,31,34,44,81,68,62,49,3,47,22
106,TTE,TotalEnergies SE,136187117568,60.46,59.69,0.77,1.29,1540453,1407517,1.09,86437736,1.17,1.13,0.0,61.51,61.45,61.04,60.59,60.46,60.24,52.78,69.79,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,10,39,54,74,42,34,31,23,37,8,60,85
107,DHR,Danaher Corporation,152433065984,212.88,198.26,14.62,7.37,11072670,4213865,2.63,837899405,2.49,6.07,100.0,194.45,196.82,198.57,202.96,206.85,209.99,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,-3,100,29,16,22,67,76,60,48,16,3,46,20
108,KKR,KKR & Co. Inc.,124028575744,127.47,129.95,-2.48,-1.91,5732035,3551421,1.61,503007891,3.38,4.57,13.2,138.77,139.16,136.94,134.32,132.24,130.52,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-5,5,26,62,40,94,19,22,50,38,10,79,77
109,BHP,BHP Group Limited,141555154944,55.75,55.75,0.0,0.0,3721648,2996005,1.24,161393286,1.43,1.06,55.84,54.45,53.63,52.6,51.83,51.66,51.1,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,9,67,61,31,34,51,42,69,64,29,1,7,8
110,INTC,Intel Corporation,170974396416,35.94,33.55,2.39,7.12,159293729,129875095,1.23,3388370534,3.55,1.8,82.09,29.55,26.36,24.68,23.83,23.87,22.8,17.67,36.3,Technology,Semiconductors,NMS,1,2,0,0,1,1,64,100,91,23,30,3,98,94,87,85,5,32,29
111,HON,Honeywell International Inc.,133442560000,210.18,210.5,-0.32,-0.15,3884105,4085742,0.95,881790287,1.47,3.07,27.02,211.64,215.54,217.05,216.49,215.25,216.18,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,-6,10,24,69,60,46,35,15,27,55,6,108,92
112,UNP,Union Pacific Corporation,139482972160,234.74,236.37,-1.63,-0.69,3938439,5157155,0.76,1148626323,1.51,3.56,15.91,226.58,224.3,224.29,225.26,225.86,226.27,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,1,0,0,81,39,49,64,53,73,40,30,37,6,117,47
113,TD,The Toronto-Dominion Bank,137327493120,80.44,79.95,0.49,0.61,2497923,1918440,1.3,144963965,1.26,1.22,23.85,77.9,75.72,73.07,69.58,67.43,65.14,51.25,82.08,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,29,100,79,86,74,58,77,67,79,79,10,8,26
114,DE,Deere & Company,125430145024,451.73,457.26,-5.53,-1.21,1623651,1421369,1.14,686933542,1.93,9.08,51.18,468.89,480.03,483.92,478.59,471.17,471.92,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,-2,5,30,81,86,56,27,14,25,61,6,109,122
115,UBS,UBS Group AG,128098091008,40.42,41.0,-0.58,-1.41,1541244,1795167,0.86,71202142,1.12,0.65,45.61,40.88,39.54,37.77,35.91,34.86,33.48,25.74,42.56,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,28,5,79,76,53,53,59,76,78,79,10,8,26
116,MELI,"MercadoLibre, Inc.",125142409216,2176.91,2336.94,-160.03,-6.85,1182644,388323,3.05,922354347,3.48,88.02,100.0,2404.59,2399.98,2375.0,2308.52,2250.15,2215.45,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,4,5,52,88,79,89,12,13,60,58,9,27,46
117,CRWD,"CrowdStrike Holdings, Inc.",125467525120,499.96,490.38,9.58,1.95,2507541,3214301,0.78,1440147463,2.76,14.85,18.94,466.98,455.52,448.38,432.95,419.47,410.12,274.86,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,30,90,80,90,74,44,91,33,77,90,5,65,68
118,ADI,"Analog Devices, Inc.",121788489728,239.28,245.7,-6.42,-2.61,4900656,3456563,1.42,826293325,1.97,5.23,100.0,245.32,241.26,235.29,228.9,225.32,220.66,158.65,258.13,Technology,Semiconductors,NMS,0,0,1,0,0,0,7,5,58,73,38,65,33,34,68,57,5,32,29
119,MDT,Medtronic plc,121611436032,94.81,95.24,-0.43,-0.45,7535662,7188057,1.05,667310033,1.96,1.87,100.0,94.11,92.61,90.97,89.29,88.26,86.93,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,10,14,62,56,75,60,64,65,53,59,3,121,84
120,SNY,Sanofi,121267978240,49.76,47.2,2.56,5.42,5166314,3266312,1.58,154948395,1.62,1.2,65.63,47.31,47.97,48.57,49.06,49.2,49.72,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,0,95,39,29,75,68,42,56,25,28,3,47,22
121,BTI,British American Tobacco p.l.c.,114006614016,52.28,53.08,-0.8,-1.51,3709423,4652608,0.8,257538009,1.3,0.86,82.67,54.3,54.08,51.97,48.71,46.5,44.7,34.17,59.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,30,5,80,88,91,80,20,66,76,84,13,14,75
122,ADP,"Automatic Data Processing, Inc.",118128140288,291.61,293.5,-1.89,-0.64,2117030,1756199,1.21,522945010,1.86,5.16,15.67,293.44,297.13,299.11,298.07,295.35,295.98,272.62,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,-1,10,32,64,83,65,35,27,24,59,5,107,88
123,CMCSA,Comcast Corporation,117116796928,30.94,31.09,-0.15,-0.48,28134112,23926930,1.17,784674241,2.04,0.57,14.5,32.18,32.91,33.49,34.22,34.76,35.29,30.9,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-16,5,12,27,39,44,11,13,12,15,7,67,86
124,COP,ConocoPhillips,122995843072,95.46,94.59,0.87,0.92,3681479,6753352,0.55,637658613,2.35,2.46,47.77,94.78,94.22,93.74,94.27,95.23,95.48,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-2,52,30,18,53,15,56,55,19,32,8,120,55
125,SE,Sea Limited,109275037696,182.01,178.73,3.28,1.84,4330954,4023683,1.08,707020781,2.91,5.59,61.88,185.11,178.37,169.15,156.69,147.72,138.67,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,48,10,87,92,97,97,55,82,78,92,9,27,46
126,BUD,Anheuser-Busch InBev SA/NV,117039726592,59.54,59.61,-0.07,-0.12,2421484,2511816,0.96,152308289,1.02,0.81,37.5,59.71,61.36,62.4,62.29,61.86,62.46,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,-3,29,29,77,76,60,43,13,26,29,13,138,89
127,IBN,ICICI Bank Limited,109408452608,30.54,30.23,0.31,1.03,4251459,4263805,1.0,137581729,0.93,0.36,60.53,31.39,31.99,32.15,31.84,31.43,31.42,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-3,14,29,66,74,70,27,20,27,54,10,92,132
128,DASH,"DoorDash, Inc.",110332575744,267.64,271.99,-4.35,-1.6,2361805,3336612,0.71,854075467,2.52,7.31,22.85,261.42,253.11,241.96,226.36,215.32,205.16,140.62,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,42,81,85,94,92,88,77,71,81,91,9,27,46
129,LMT,Lockheed Martin Corporation,116499062784,499.0,499.21,-0.21,-0.04,1150698,1605962,0.72,714979265,1.5,7.81,77.63,476.82,463.49,459.69,461.19,462.88,459.76,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,4,95,52,27,36,85,83,67,59,25,6,21,17
130,WELL,Welltower Inc.,119973994496,179.38,178.14,1.24,0.7,3106081,2960432,1.05,495498085,1.52,2.76,29.95,170.95,166.67,162.0,155.6,150.69,146.35,122.34,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,28,100,79,75,94,89,76,79,66,82,12,38,36
131,HOOD,"Robinhood Markets, Inc.",107689304064,139.14,143.18,-4.04,-2.82,34623151,43047025,0.8,4896674435,4.06,6.27,17.97,123.05,112.56,100.84,86.67,77.97,68.24,22.05,143.62,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,216,95,99,99,97,94,96,92,98,99,10,28,56
132,SNPS,"Synopsys, Inc.",90790232064,488.78,493.39,-4.61,-0.93,1771426,2759451,0.64,1378152993,4.48,24.61,2.21,502.23,530.34,532.0,525.62,522.56,529.77,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,-3,48,29,58,23,19,3,17,58,35,5,65,68
133,IBKR,"Interactive Brokers Group, Inc.",112343146496,68.78,68.81,-0.03,-0.04,7260685,6971122,1.04,441695904,2.79,2.13,75.22,65.09,63.0,60.05,56.08,53.32,50.86,32.82,70.49,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,51,90,88,93,88,86,77,79,86,92,10,28,56
134,CB,Chubb Limited,112195436544,281.41,282.25,-0.84,-0.3,1496674,1908249,0.78,521857263,1.33,3.81,21.96,277.42,276.89,277.89,278.25,277.24,277.21,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-1,43,32,39,80,76,57,38,21,38,10,71,74
135,BN,Brookfield Corporation,101533286400,67.88,68.58,-0.7,-1.02,3594093,2572776,1.4,172925189,2.38,1.58,14.47,68.58,66.83,64.63,61.96,60.12,58.17,43.61,74.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,17,5,71,81,78,90,68,61,71,75,10,79,77
136,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",110642208768,19.22,19.25,-0.03,-0.16,1003710,1320422,0.76,23819740,1.18,0.33,6.03,18.91,18.14,17.12,15.82,14.99,14.11,9.23,19.41,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,57,48,89,90,93,68,75,82,82,91,10,8,26
137,CEG,Constellation Energy Corporation,110352670720,350.9,329.07,21.83,6.63,2782500,2298850,1.21,751532403,3.54,13.42,100.0,328.54,322.04,312.0,296.87,285.72,276.94,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,36,100,83,89,39,96,86,72,87,80,4,43,16
138,SMFG,"Sumitomo Mitsui Financial Group, Inc.",108917760000,16.38,16.74,-0.36,-2.15,1852859,1955385,0.95,31911503,1.03,0.24,61.11,16.7,16.34,15.92,15.42,15.07,14.69,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,14,5,67,62,84,51,59,65,55,78,10,8,26
139,ENB,Enbridge Inc.,108131729408,49.59,50.46,-0.87,-1.72,5173846,3578947,1.45,169902538,1.12,0.63,100.0,49.1,47.88,46.72,45.3,44.24,43.15,39.73,50.53,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,18,10,71,67,86,74,63,72,61,76,8,59,69
140,MO,"Altria Group, Inc.",111359975424,66.29,66.06,0.23,0.35,8509034,8203979,1.04,524354602,1.37,0.9,0.0,65.19,63.83,61.93,59.44,57.66,55.99,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,24,52,76,76,90,77,57,73,68,81,13,14,75
141,PLD,"Prologis, Inc.",108100780032,116.48,114.52,1.96,1.71,2980854,3391345,0.88,373017270,1.81,2.02,44.68,113.21,110.91,109.47,108.98,109.08,108.09,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,7,86,58,29,46,51,73,67,50,34,12,103,71
142,NKE,"NIKE, Inc.",102364176384,74.2,69.73,4.47,6.41,53613244,12919295,4.15,956859032,2.19,1.91,100.0,72.23,72.6,71.5,71.05,71.64,71.52,52.28,85.23,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,0,62,39,56,21,43,40,34,63,23,9,88,91
143,RIO,Rio Tinto Group,107447992320,66.29,66.01,0.28,0.42,3060356,3176541,0.96,196695596,1.35,1.09,36.65,63.83,62.27,61.12,60.32,60.02,59.2,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,12,90,65,29,53,58,74,75,61,38,1,7,8
144,VRTX,Vertex Pharmaceuticals Incorporated,103635664896,404.21,391.64,12.57,3.21,1989912,1982368,1.0,786429102,2.04,9.51,100.0,391.42,403.77,418.56,431.75,436.85,447.19,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-10,71,18,39,80,56,61,15,11,24,3,29,33
145,CDNS,"Cadence Design Systems, Inc.",95908298752,351.97,351.26,0.71,0.2,1155134,1828991,0.63,645566697,2.56,8.82,19.65,353.73,346.7,335.11,322.12,315.08,306.29,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,19,19,72,64,28,21,58,66,77,76,5,107,88
146,SO,The Southern Company,104284495872,94.8,94.77,0.03,0.03,4596081,4983958,0.92,465256076,1.14,1.13,7.6,93.22,92.73,91.85,90.3,88.95,88.12,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,67,59,60,84,82,66,59,50,60,4,45,35
147,BAM,Brookfield Asset Management Ltd.,91704508416,55.76,56.94,-1.18,-2.07,1612134,1913141,0.84,113895972,2.84,1.57,50.0,58.45,58.58,57.78,56.2,54.85,54.12,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,5,58,77,75,81,22,37,58,72,10,79,77
148,ICE,"Intercontinental Exchange, Inc.",96012525568,162.64,168.48,-5.84,-3.47,3502637,3031103,1.16,536780877,1.57,2.7,100.0,170.59,174.27,174.76,172.38,169.62,169.44,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-3,5,29,75,85,77,16,17,24,53,10,125,128
149,SBUX,Starbucks Corporation,95937486848,84.4,84.6,-0.2,-0.24,7883312,10035168,0.79,884501307,1.91,1.73,15.91,85.01,86.85,88.21,89.37,89.77,91.01,75.5,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-10,24,18,53,79,63,28,18,13,26,9,139,135
150,MMC,"Marsh & McLennan Companies, Inc.",98958999552,201.29,201.53,-0.24,-0.12,2927140,2353575,1.24,477765318,1.56,2.94,0.0,200.69,204.2,208.44,212.19,213.33,216.29,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,-8,43,21,23,83,60,35,25,11,29,10,142,129
151,NTES,"NetEase, Inc.",94992408576,150.02,151.99,-1.97,-1.3,972276,757942,1.28,104963929,1.68,3.52,25.32,148.05,141.25,134.22,125.64,120.51,114.07,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,41,38,85,89,83,24,84,73,81,87,7,74,53
152,PH,Parker-Hannifin Corporation,95568609280,755.22,758.15,-2.93,-0.39,381608,649300,0.59,481130351,1.7,12.84,1.53,753.13,740.65,720.59,696.41,679.88,663.06,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,14,10,67,77,69,87,56,60,68,71,6,48,42
153,HCA,"HCA Healthcare, Inc.",99697614848,426.07,426.2,-0.13,-0.03,1371857,1332491,1.03,516952693,2.51,9.39,4.47,410.5,398.12,386.24,373.87,366.58,356.84,289.98,429.44,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,20,86,73,67,72,89,70,73,70,57,3,85,51
154,CVS,CVS Health Corporation,97496252416,76.87,75.39,1.48,1.96,7808023,7868322,0.99,541939912,2.46,1.84,37.17,74.27,71.27,68.79,66.32,65.04,62.94,43.56,77.54,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,31,90,81,73,91,18,70,75,63,75,3,123,49
155,MSTR,Strategy Inc,89387646976,338.41,322.22,16.19,5.02,13610530,11253449,1.21,3983036943,4.06,16.24,31.43,331.93,348.72,356.02,348.48,335.36,336.84,157.82,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,18,67,71,96,97,99,63,11,54,92,5,107,88
156,RBLX,Roblox Corporation,93629890560,134.07,138.52,-4.45,-3.21,5916271,8611083,0.69,1102089274,3.58,5.36,26.88,133.35,126.52,116.24,102.93,94.66,85.93,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,1,0,102,24,95,97,93,73,54,86,94,97,7,74,53
157,DUK,Duke Energy Corporation,95663357952,122.39,123.75,-1.36,-1.1,2488681,2991062,0.83,365061478,1.22,1.53,30.98,122.23,121.37,119.99,117.9,116.14,114.89,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,8,24,59,58,85,78,55,60,47,62,4,45,35
158,CME,CME Group Inc.,97403551744,265.84,270.19,-4.35,-1.61,2255987,1952256,1.16,526994113,1.55,4.35,98.59,265.96,267.92,267.79,262.87,257.61,256.25,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,0,0,0,8,33,59,80,89,55,39,31,44,74,10,125,128
159,BMO,Bank of Montreal,93653327872,130.46,130.25,0.21,0.16,347399,656832,0.53,78693061,1.22,1.64,17.71,127.35,121.65,116.2,110.37,106.91,102.11,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,2,1,0,0,0,32,48,81,81,72,47,72,77,78,85,10,8,26
160,NEM,Newmont Corporation,95464374272,85.95,84.31,1.64,1.95,9706257,10933529,0.89,806064513,2.44,2.3,16.91,80.51,74.18,68.31,62.46,59.25,54.48,36.86,87.93,Basic Materials,Gold,NYQ,0,2,0,0,1,1,73,95,92,88,87,89,86,91,89,87,1,3,9
161,BMY,Bristol-Myers Squibb Company,96540721152,47.43,45.1,2.33,5.17,32442419,13411892,2.42,617700608,2.2,1.22,100.0,45.71,46.4,47.24,48.29,48.75,49.41,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-7,67,23,20,87,53,43,52,9,35,3,47,22
162,TT,Trane Technologies plc,94660263936,425.41,421.96,3.45,0.82,1571241,1339925,1.17,567148226,2.11,8.81,30.26,413.09,417.4,415.29,406.32,397.92,395.29,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,9,81,61,81,46,92,69,34,70,62,6,119,117
163,DELL,Dell Technologies Inc.,87635369984,149.68,141.77,7.91,5.58,13580678,6019862,2.26,788388897,2.78,4.92,100.0,132.98,129.62,125.16,120.61,118.28,115.51,66.25,149.68,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,32,100,81,69,16,74,91,80,86,76,5,10,6
164,WM,"Waste Management, Inc.",88570298368,219.87,220.83,-0.96,-0.43,1282554,1663321,0.77,373074909,1.4,3.08,31.24,219.54,222.48,224.18,223.68,221.94,222.78,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,1,33,46,53,81,55,36,33,22,59,6,69,115
165,SCCO,Southern Copper Corporation,99606855680,122.64,121.36,1.28,1.05,1448057,1534053,0.94,158058677,2.42,3.5,8.01,111.26,104.51,100.59,97.96,96.88,93.84,73.44,123.6,Basic Materials,Copper,NYQ,0,0,0,1,1,1,24,100,76,62,38,80,91,79,77,64,1,15,13
166,AMT,American Tower Corporation,90967171072,193.32,192.32,1.0,0.52,2951428,2799745,1.05,560642027,1.88,3.59,7.33,194.44,200.08,203.54,204.39,203.7,206.12,172.51,234.33,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,-8,19,21,64,81,76,40,15,18,24,12,126,41
167,BP,BP p.l.c.,91409489920,34.46,34.46,-0.0,-0.0,5458669,7341159,0.74,248103405,1.4,0.59,10.0,34.56,33.77,32.82,32.0,31.7,31.08,25.22,35.88,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,14,14,67,31,74,14,48,73,49,68,8,60,85
168,GLD,SPDR Gold Shares,92674605056,356.03,355.47,0.56,0.16,15461662,11222247,1.38,3662046914,0.95,3.98,11.12,339.96,327.72,317.93,305.33,296.09,286.14,236.13,356.97,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,30,95,80,81,90,77,79,76,70,83,2,35,34
169,RCL,Royal Caribbean Cruises Ltd.,88792367104,316.02,323.58,-7.56,-2.34,2279579,2058098,1.11,682028211,3.34,10.54,29.69,329.71,326.56,311.94,290.0,274.78,262.08,164.01,366.5,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,31,5,81,95,83,88,8,27,83,90,9,31,139
170,RELX,RELX PLC,85744197632,47.07,47.76,-0.69,-1.44,1752392,1452760,1.21,69879191,1.08,0.69,29.58,47.07,48.16,49.1,49.3,48.97,49.44,44.19,56.33,Industrials,Specialty Business Services,NYQ,1,0,0,0,0,0,-4,24,27,66,80,70,63,17,22,50,6,98,95
