#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,UL,Unilever PLC,154606419968,62.78,63.08,-0.3,-0.48,1841700,2211652,0.83,135266425,0.96,0.79,2.78,62.72,61.81,61.21,60.38,59.68,58.98,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,0,3,38,49,65,75,88,64,43,52,33,13,131,124
86,TJX,"The TJX Companies, Inc.",155655798784,139.86,139.97,-0.11,-0.08,3572900,5003676,0.71,654632535,1.47,2.02,3.9,136.69,132.5,129.68,126.74,124.55,121.75,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,16,62,69,67,68,78,70,70,70,67,4,35,24
87,AMGN,Amgen Inc.,149939208192,278.51,279.97,-1.46,-0.52,2150200,2009374,1.06,584557471,1.75,5.23,59.62,285.96,288.01,287.89,287.8,287.65,287.78,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-5,5,23,34,82,73,25,23,16,22,9,119,37
88,LOW,"Lowe's Companies, Inc.",149487910912,266.55,269.03,-2.48,-0.92,1918300,2859744,0.67,691912145,1.81,4.86,17.89,258.07,245.99,239.65,237.46,236.99,231.83,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,0,1,0,14,86,66,29,40,65,81,80,66,58,4,103,64
89,SYK,Stryker Corporation,146412109824,382.97,392.76,-9.79,-2.49,931700,1179752,0.79,458674814,1.61,6.7,100.0,389.18,387.57,384.93,380.55,376.59,373.86,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,3,14,49,61,56,65,53,43,49,53,9,124,101
90,ADBE,Adobe Inc.,148537868288,350.16,354.06,-3.9,-1.1,4541300,3647772,1.22,1307141033,2.47,9.75,65.28,353.26,360.7,372.06,390.62,405.03,416.38,330.04,587.75,Technology,Software - Application,NMS,1,0,0,0,0,0,-25,14,6,15,20,60,63,10,8,6,6,107,56
91,MU,"Micron Technology, Inc.",156678193152,140.0,135.24,4.76,3.52,25731000,20108272,1.21,2391641422,2.82,4.87,43.05,123.85,118.52,113.15,108.33,106.15,102.39,61.54,142.24,Technology,Semiconductors,NMS,1,1,0,0,1,0,38,100,85,75,29,24,82,80,85,86,6,38,71
92,ARM,Arm Holdings plc,163274342400,154.14,140.8,13.34,9.47,11204200,4670374,2.34,680368619,2.99,5.46,100.0,140.39,141.43,139.85,137.73,136.05,135.5,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,0,1,18,100,71,73,22,87,80,65,81,69,6,38,71
93,NEE,"NextEra Energy, Inc.",146291965952,71.04,70.07,0.97,1.38,9252900,9940634,0.79,723599644,2.26,1.53,22.73,72.1,72.12,71.63,71.22,70.96,70.53,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-4,14,25,34,73,81,30,27,27,24,7,62,136
94,DHR,Danaher Corporation,137904439296,192.59,194.33,-1.74,-0.9,5509500,3789524,1.27,760344690,2.35,5.03,39.48,201.6,201.36,201.72,205.86,209.76,210.92,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-12,5,14,18,22,63,11,21,21,10,9,105,44
95,PGR,The Progressive Corporation,144494821376,246.41,243.26,3.15,1.29,2170500,3198208,0.67,790962928,1.76,4.46,94.92,246.48,250.01,254.34,255.37,252.97,254.25,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-5,14,23,63,89,93,51,19,14,44,8,90,76
96,GILD,"Gilead Sciences, Inc.",143003353088,115.25,115.76,-0.51,-0.44,7839200,6110454,1.02,697757752,1.75,2.19,10.32,114.78,113.51,111.22,107.27,104.07,101.54,79.64,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,19,33,72,86,96,67,17,56,44,83,9,119,37
97,SPOT,Spotify Technology S.A.,144886235136,704.09,719.16,-15.07,-2.1,1178900,1983194,0.55,1353912297,2.82,21.33,70.89,699.65,692.81,674.84,636.34,603.75,581.86,326.0,785.0,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,38,43,85,96,95,93,56,29,78,93,5,51,46
98,COF,Capital One Financial Corporation,142887272448,223.43,222.48,0.95,0.43,2667800,3548320,0.75,768473166,2.02,4.84,20.13,220.43,215.08,208.19,199.31,192.92,186.73,132.61,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,27,57,79,85,76,69,62,68,78,85,8,37,93
99,PFE,Pfizer Inc.,139693965312,24.57,24.71,-0.14,-0.57,32964800,41233928,0.8,1015687887,1.63,0.42,0.0,24.79,24.56,24.34,24.35,24.49,24.37,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-1,5,30,26,49,49,30,47,27,23,9,119,37
100,SAN,"Banco Santander, S.A.",147658997760,9.95,9.8,0.15,1.53,6487100,5253154,1.23,46926902,1.22,0.18,12.5,9.51,9.08,8.54,7.83,7.38,6.88,4.43,9.99,Financial Services,Banks - Diversified,NYQ,1,1,0,0,1,0,66,100,93,94,94,63,73,83,88,93,8,6,27
101,BHP,BHP Group Limited,137521856512,53.25,53.15,0.1,0.19,2586600,3191826,0.81,168200075,1.38,0.84,14.79,54.31,53.07,51.94,51.31,51.25,50.48,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,7,5,56,51,42,20,25,54,55,54,1,19,98
102,TTE,TotalEnergies SE,135548723200,62.2,61.56,0.64,1.04,1072800,1342080,0.8,82654813,1.14,0.93,59.26,61.83,61.45,60.87,60.4,60.3,59.89,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,4,29,51,36,64,50,48,46,47,32,10,46,48
103,HON,Honeywell International Inc.,134407700480,211.7,214.2,-2.5,-1.17,4285200,3435678,1.24,767706134,1.32,3.15,46.23,217.41,220.06,219.83,217.9,216.11,215.82,179.36,242.77,Industrials,Conglomerates,NMS,1,0,0,0,0,0,-1,5,30,67,56,40,23,21,46,54,3,109,119
104,ETN,Eaton Corporation plc,141023920128,362.25,348.23,14.02,4.03,3483200,2253362,1.55,816848163,1.86,8.19,48.77,352.85,352.45,344.87,336.07,330.81,326.53,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,15,95,68,61,29,55,31,67,73,72,3,40,107
105,APH,Amphenol Corporation,145399365632,119.09,116.79,2.3,1.97,18910400,8365788,2.25,892369974,2.49,3.23,55.46,110.96,105.94,99.28,91.59,87.04,81.74,56.45,120.8,Technology,Electronic Components,NYQ,1,1,0,1,1,0,61,100,92,92,40,69,75,86,94,91,6,16,30
106,UNP,Union Pacific Corporation,127616278528,215.19,216.05,-0.86,-0.4,5004700,4427072,1.13,988678011,1.83,4.08,42.13,220.61,222.33,223.57,225.15,225.95,227.06,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,0,0,-7,5,20,32,64,63,26,23,17,21,3,135,142
107,LRCX,Lam Research Corporation,135876960256,107.36,105.57,1.79,1.7,12275800,10740584,1.1,1073532881,2.54,3.06,34.35,101.93,98.91,94.57,90.18,88.09,85.02,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,33,90,83,77,32,21,55,77,83,82,6,42,51
108,PANW,"Palo Alto Networks, Inc.",131994034176,197.33,197.55,-0.22,-0.11,6339800,8712824,0.71,1596534755,2.26,4.84,78.58,189.2,188.11,187.96,186.56,184.66,184.07,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,5,90,53,72,73,76,87,45,55,62,6,69,55
109,AMAT,"Applied Materials, Inc.",130187231232,163.42,163.5,-0.08,-0.05,5687800,7113194,0.8,1256163534,2.0,4.08,25.11,165.91,171.17,171.31,171.35,172.05,173.81,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-2,29,28,54,17,29,5,21,56,27,6,42,51
110,DE,Deere & Company,127419572224,471.35,475.6,-4.25,-0.89,1347400,1294836,1.03,643808135,2.29,11.13,22.12,485.23,493.75,492.91,483.1,473.83,471.47,378.66,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,3,5,49,83,88,52,10,15,40,69,3,78,111
111,TD,The Toronto-Dominion Bank,130122653696,75.86,75.34,0.52,0.69,1321900,1963438,0.67,145255350,1.53,1.19,6.71,74.5,73.22,70.82,67.57,65.63,63.67,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,26,81,79,86,75,56,63,63,79,73,8,6,27
112,KKR,KKR & Co. Inc.,128915259392,139.29,137.39,1.9,1.38,2499800,3217104,0.62,456960053,2.45,3.68,47.84,139.49,138.51,135.56,132.93,130.89,128.96,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,24,61,61,36,93,13,66,70,65,8,86,86
113,UBS,UBS Group AG,128016687104,40.11,40.01,0.1,0.25,1225500,1977868,0.62,74834775,1.04,0.59,11.02,39.75,38.1,36.36,34.72,33.82,32.44,25.74,40.9,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,29,10,81,61,64,32,51,82,76,81,8,6,27
114,CMCSA,Comcast Corporation,123615182848,33.48,33.67,-0.19,-0.56,17670100,20823684,0.85,703248712,1.92,0.72,39.02,33.67,33.8,34.13,34.74,35.23,35.57,31.03,45.31,Communication Services,Telecom Services,NMS,1,0,1,1,0,0,-9,19,17,28,29,29,66,23,24,21,5,60,91
115,MELI,"MercadoLibre, Inc.",119087685632,2348.99,2373.01,-24.02,-1.01,415600,346438,1.19,828399367,2.77,73.85,53.25,2385.8,2388.17,2359.07,2285.2,2224.66,2189.22,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,10,10,61,85,82,88,32,28,65,63,4,20,39
116,BTI,British American Tobacco p.l.c.,122782384128,56.26,56.26,-0.0,-0.0,2770800,5337188,0.52,287028204,1.17,0.87,49.23,56.21,54.12,51.1,47.5,45.26,42.68,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,37,14,85,88,91,90,19,76,83,84,13,10,96
117,ADI,"Analog Devices, Inc.",121616203776,247.21,248.18,-0.97,-0.39,2473100,3514692,0.67,836132394,2.17,4.99,2.7,244.13,237.43,231.0,225.12,221.99,216.83,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,13,33,65,67,47,58,76,58,69,62,6,38,71
118,SNY,Sanofi,115021357056,47.16,47.45,-0.29,-0.61,2176600,2511572,0.83,120789332,1.43,1.1,8.14,48.46,48.83,49.22,49.53,49.57,49.68,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-8,19,19,32,87,79,23,21,11,18,9,119,37
119,ADP,"Automatic Data Processing, Inc.",118430531584,292.39,297.24,-4.85,-1.63,1762100,1480138,1.19,449469556,1.5,4.84,80.96,300.92,303.27,303.7,301.08,297.55,296.59,272.18,329.93,Technology,Software - Application,NMS,0,0,0,0,0,0,-1,5,30,73,78,65,21,20,40,55,6,107,56
120,KLAC,KLA Corporation,123070791680,932.63,917.73,14.9,1.62,712800,946528,0.75,852707274,2.15,23.42,24.03,893.8,884.16,855.73,819.07,797.35,776.81,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,26,86,79,84,42,67,32,59,82,76,6,42,51
121,MDT,Medtronic plc,118417948672,92.32,94.07,-1.75,-1.86,5625500,6972524,0.8,635170736,1.8,1.76,58.97,92.35,90.94,89.51,88.12,87.25,86.09,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,6,10,54,54,81,65,45,55,44,51,9,124,101
122,BUD,Anheuser-Busch InBev SA/NV,115150135296,58.97,59.31,-0.34,-0.57,1475900,2391138,0.58,150452972,1.04,0.95,10.14,61.3,63.2,63.72,63.0,62.34,62.55,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,-6,5,22,79,76,53,17,8,23,28,13,141,141
123,COP,ConocoPhillips,117800026112,94.32,91.86,2.46,2.68,4351900,6542536,0.67,614819866,2.08,2.37,51.67,94.82,93.98,93.47,94.24,95.39,95.38,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-2,19,28,20,32,26,47,46,26,26,10,128,45
124,IBN,ICICI Bank Limited,113400045568,31.65,31.8,-0.15,-0.47,6322200,4252334,1.49,139725169,0.92,0.31,42.11,32.16,32.54,32.46,31.94,31.45,31.27,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,3,5,49,77,56,69,20,22,57,56,8,77,52
125,WELL,Welltower Inc.,112422961152,168.09,168.85,-0.76,-0.45,2045200,2366690,0.86,384469031,1.52,2.67,37.46,166.55,162.8,158.36,152.21,147.44,143.28,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,1,0,21,48,74,79,92,91,55,69,62,77,12,43,22
126,MO,"Altria Group, Inc.",111259123712,66.23,66.19,0.04,0.06,6675200,8356586,0.8,521522122,1.37,0.96,13.95,65.83,63.68,61.59,59.1,57.36,55.33,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,19,10,72,72,88,87,46,69,66,75,13,10,96
127,CB,Chubb Limited,110616543232,277.45,276.99,0.46,0.17,1559600,1863232,0.78,510884400,1.18,3.34,21.9,275.77,276.42,278.12,278.48,277.24,277.5,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-2,29,28,54,76,80,60,26,26,30,8,90,76
128,SNPS,"Synopsys, Inc.",71756365824,387.78,604.37,-216.59,-35.84,21126300,2105242,9.95,1160045730,3.76,34.53,100.0,584.11,578.4,556.74,538.07,531.2,517.43,365.74,651.73,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,-19,5,9,61,21,17,0,5,15,18,6,69,55
129,NKE,"NIKE, Inc.",109659824128,74.25,73.6,0.65,0.88,11352400,11898106,0.86,893956771,2.18,1.7,62.84,75.28,73.57,71.5,70.95,71.66,70.69,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,6,10,54,11,27,13,30,77,43,29,4,98,42
130,LMT,Lockheed Martin Corporation,108297404416,463.87,457.06,6.81,1.49,1076300,1720384,0.55,750888729,1.47,7.45,60.66,449.62,447.28,450.53,456.56,459.88,462.3,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-4,95,25,34,42,87,80,47,43,17,3,31,110
131,INTC,Intel Corporation,115682344960,24.77,24.44,0.33,1.35,61449700,101157904,0.6,2313102288,4.11,0.88,11.4,23.9,23.0,22.48,22.46,22.9,22.6,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,0,0,0,22,71,75,51,20,2,88,79,68,74,6,38,71
132,SE,Sea Limited,114283528192,193.04,192.67,0.37,0.19,2483500,4348266,0.53,723461809,2.78,5.96,5.43,181.83,171.13,161.8,149.83,141.2,131.72,76.38,195.0,Consumer Cyclical,Internet Retail,NYQ,0,2,0,0,1,0,63,90,92,95,97,96,84,83,86,95,4,20,39
133,PLD,"Prologis, Inc.",102996434944,110.98,111.97,-0.99,-0.88,3118900,3775974,0.63,410489590,1.82,2.2,27.27,110.81,109.19,108.55,108.82,109.31,108.99,85.35,132.39,Real Estate,REIT - Industrial,NYQ,0,0,0,0,0,0,-1,29,30,29,56,61,73,49,25,22,12,129,15
134,ENB,Enbridge Inc.,106425704448,48.59,48.33,0.26,0.54,2876700,3753226,0.77,172419319,1.16,0.55,0.0,47.66,46.57,45.63,44.44,43.52,42.57,39.73,48.68,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,15,71,68,76,79,76,66,59,65,70,10,58,42
135,DASH,"DoorDash, Inc.",109972807680,257.43,256.53,0.9,0.35,4631000,3340368,0.97,831588593,2.63,7.22,26.99,249.7,243.82,233.06,218.02,207.47,198.34,124.47,278.15,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,45,95,88,91,93,76,20,77,81,93,4,20,39
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",107972689920,16.84,16.58,0.26,1.57,1553600,2168016,0.72,34133882,1.05,0.29,0.0,16.43,15.97,15.57,15.12,14.79,14.38,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,18,57,71,67,82,67,61,70,58,78,8,6,27
137,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",109516849152,18.89,18.62,0.27,1.45,1057500,1856378,0.57,30815748,1.15,0.34,23.53,18.26,17.33,16.32,15.09,14.32,13.37,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,58,57,91,90,94,56,59,83,83,92,8,6,27
138,CRWD,"CrowdStrike Holdings, Inc.",106623254528,424.87,423.51,1.36,0.32,2276400,2997390,0.74,1343215163,2.98,13.5,25.71,426.42,438.58,437.77,423.83,410.68,408.17,242.25,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,18,33,71,92,66,24,21,14,70,88,6,69,55
139,VRTX,Vertex Pharmaceuticals Incorporated,99620724736,388.55,396.48,-7.93,-2.0,1512700,1717806,0.88,706639293,1.87,8.68,79.31,398.62,416.05,430.5,441.26,444.62,455.98,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-17,5,10,26,76,72,45,10,7,17,9,55,32
140,IBKR,"Interactive Brokers Group, Inc.",106255745024,62.51,62.21,0.3,0.48,3823800,7437766,0.51,461265487,3.03,1.84,1.84,62.67,61.06,58.02,54.18,51.57,49.1,30.6,68.07,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,46,24,88,90,90,79,10,81,85,92,8,22,95
141,SBUX,Starbucks Corporation,94209695744,82.88,83.81,-0.93,-1.11,8102100,9399510,0.86,851919315,2.32,1.99,13.12,87.5,89.13,89.89,90.56,90.73,91.33,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,-13,5,13,36,79,53,6,12,11,26,4,132,127
142,SO,The Southern Company,100720582656,91.56,91.21,0.35,0.38,4308000,4755166,0.88,442538099,1.15,1.08,39.56,92.49,92.34,91.34,89.7,88.32,87.33,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,6,14,54,61,84,83,24,49,48,52,7,62,136
143,RIO,Rio Tinto Group,103336255488,62.1,61.87,0.23,0.37,4266600,3422082,1.13,205175503,1.21,1.03,15.12,61.91,60.72,59.94,59.5,59.38,58.79,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,1,0,7,33,56,34,68,26,48,61,48,57,1,19,98
144,MMC,"Marsh & McLennan Companies, Inc.",97720107008,198.77,201.88,-3.11,-1.54,2529200,2406408,1.02,498072750,1.48,3.1,43.66,205.21,208.36,212.18,215.1,215.68,217.73,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,-10,5,16,34,76,69,20,17,13,21,8,143,144
145,BN,Brookfield Corporation,100777500672,67.05,66.19,0.86,1.3,2125800,2432798,0.87,159863660,1.9,1.46,54.8,65.89,64.67,62.72,60.35,58.69,57.15,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,23,95,76,82,68,78,56,71,80,81,8,86,86
146,ICE,"Intercontinental Exchange, Inc.",98588409856,172.23,173.46,-1.23,-0.71,2376100,2580780,0.92,467706772,1.34,2.34,58.02,177.28,178.9,177.38,173.5,170.13,168.53,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,3,5,49,73,84,87,12,25,44,54,8,93,140
147,HCA,"HCA Healthcare, Inc.",92277866496,394.36,413.4,-19.04,-4.61,2014000,1345454,1.5,507162738,2.36,11.4,100.0,400.94,387.7,377.01,366.42,360.28,350.44,289.98,420.98,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,0,14,5,66,70,44,89,49,60,74,49,9,108,61
148,RCL,Royal Caribbean Cruises Ltd.,92760965120,341.5,345.31,-3.81,-1.1,2288200,2063996,1.1,690665326,2.91,10.61,77.94,343.35,327.51,306.87,282.66,267.17,250.43,156.01,366.5,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,0,54,43,91,92,87,83,81,85,90,93,4,13,31
149,PH,Parker-Hannifin Corporation,96947208192,765.28,755.24,10.04,1.33,558800,624974,0.89,456634966,1.68,13.92,46.73,749.48,729.17,706.9,683.5,667.89,649.37,488.45,773.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,20,76,73,73,68,80,55,72,73,76,3,40,107
150,BMY,Bristol-Myers Squibb Company,95971000320,47.15,47.23,-0.08,-0.17,8513400,11657288,0.51,545296346,1.95,0.95,22.52,47.18,47.28,47.99,48.94,49.31,49.71,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,1,1,0,0,-9,19,17,34,90,52,51,22,8,47,9,119,37
151,CDNS,"Cadence Design Systems, Inc.",92246032384,338.53,361.77,-23.24,-6.42,5844900,1711484,3.41,586246741,2.25,10.43,100.0,348.93,339.43,326.91,314.72,308.57,299.54,221.56,376.45,Technology,Software - Application,NMS,1,0,0,0,0,0,21,5,74,77,19,20,16,65,83,76,6,107,56
152,MSTR,Strategy Inc,92565880832,326.45,328.53,-2.08,-0.63,9710000,11585004,0.83,4457868380,4.53,15.29,45.63,347.35,365.84,367.18,352.95,336.5,334.8,121.3,543.0,Technology,Software - Application,NMS,1,0,0,1,0,0,27,5,79,97,94,96,3,9,72,95,6,107,56
153,CME,CME Group Inc.,93666369536,259.91,261.53,-1.62,-0.62,1721600,2028004,0.78,553755650,1.51,4.25,18.69,267.39,270.54,269.11,262.55,256.57,254.16,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,7,5,56,79,89,61,13,24,43,70,8,93,140
154,BAM,Brookfield Asset Management Ltd.,90256162816,55.68,56.13,-0.45,-0.8,3040900,1897374,1.6,112390113,2.26,1.48,75.64,58.84,58.7,57.5,55.71,54.29,53.19,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,11,5,62,84,68,65,6,43,67,77,8,86,86
155,CEG,Constellation Energy Corporation,99969925120,320.0,300.82,19.18,6.38,4036800,2294730,1.76,738724169,3.12,11.78,97.23,313.73,313.91,304.18,289.25,278.4,270.72,161.35,357.0,Utilities,Utilities - Renewable,NMS,1,0,0,1,0,0,36,52,84,91,68,76,13,64,86,90,7,84,82
156,DUK,Duke Energy Corporation,94364672000,121.35,120.38,0.97,0.81,2100300,2894050,0.72,349426280,1.24,1.48,19.18,121.78,120.67,119.11,116.96,115.22,113.62,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,14,56,59,82,82,24,54,49,54,7,62,136
157,CVS,CVS Health Corporation,93818372096,73.97,71.75,2.22,3.09,11451500,7702580,1.38,507828733,1.98,1.82,39.28,70.8,68.04,66.24,64.37,63.41,61.63,43.56,74.53,Healthcare,Healthcare Plans,NYQ,0,0,1,1,0,0,24,81,77,67,81,18,87,71,64,78,9,118,3
158,AMT,American Tower Corporation,90728308736,193.76,194.6,-0.84,-0.43,2539100,2373834,1.02,498178462,2.06,4.58,7.51,202.29,208.09,209.76,208.85,207.43,208.52,172.51,241.97,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,-9,5,17,57,66,81,13,16,22,18,12,130,103
159,TT,Trane Technologies plc,92859965440,417.32,409.41,7.91,1.93,2264000,1229160,1.84,531185518,1.89,8.75,68.09,420.08,423.97,417.83,405.81,396.26,391.08,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,9,29,60,82,44,89,15,29,71,68,3,92,115
160,WM,"Waste Management, Inc.",87692066816,217.69,219.16,-1.47,-0.67,1183400,1673030,0.71,380364793,1.54,3.21,19.56,224.53,227.06,227.56,225.83,223.5,223.21,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-2,5,28,69,75,65,11,18,26,52,3,68,139
161,BMO,Bank of Montreal,90881310720,126.31,126.49,-0.18,-0.14,455100,705536,0.64,81346496,1.23,1.6,5.71,120.13,115.26,110.91,106.17,103.31,99.8,84.05,127.29,Financial Services,Banks - Diversified,NYQ,0,2,0,1,1,0,31,86,82,81,73,29,86,77,79,85,8,6,27
162,HOOD,"Robinhood Markets, Inc.",104383766528,117.46,118.5,-1.04,-0.88,46554100,46844632,0.99,4884842852,5.01,6.51,50.41,108.11,101.51,90.99,78.16,70.36,61.99,20.67,123.44,Financial Services,Capital Markets,NMS,1,2,0,0,1,1,199,90,99,98,95,85,60,95,99,99,8,22,95
163,RBLX,Roblox Corporation,92090925056,132.84,131.79,1.05,0.8,4694300,8946294,0.52,1092339419,4.1,5.86,0.0,126.44,119.24,108.59,95.76,88.09,79.92,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,108,95,97,97,88,82,58,90,97,97,5,100,117
164,SHW,The Sherwin-Williams Company,89124077568,357.45,361.38,-3.93,-1.09,1777800,1903840,0.92,672218493,1.91,7.38,36.04,362.69,356.62,353.32,351.27,349.38,345.74,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,1,1,1,0,-1,5,30,59,64,82,44,42,44,34,1,106,54
165,MCO,Moody's Corporation,90770006016,506.08,507.96,-1.88,-0.37,627500,692472,0.9,351029684,1.31,7.51,37.94,507.08,503.39,495.78,486.87,480.18,473.81,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,7,19,56,65,56,86,24,53,62,52,8,93,140
166,ORLY,"O'Reilly Automotive, Inc.",89185525760,105.11,106.92,-1.81,-1.69,4999600,4409816,1.13,437039016,1.43,1.64,100.0,103.5,100.11,97.05,93.57,91.19,88.42,73.11,107.2,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,1,0,24,62,77,77,86,69,61,75,68,79,4,26,38
167,RACE,Ferrari N.V.,84348878848,473.62,479.62,-6.0,-1.25,321200,422918,0.76,198403140,1.34,8.13,72.22,476.55,475.27,472.7,466.77,461.21,458.26,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,0,0,2,38,47,67,56,86,74,27,50,47,4,70,85
168,BP,BP p.l.c.,89517080576,34.76,34.09,0.67,1.97,5528000,7523922,0.72,247319759,1.53,0.61,71.11,34.16,33.06,32.09,31.42,31.24,30.53,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,17,52,70,34,68,22,63,72,57,63,10,46,48
169,GD,General Dynamics Corporation,86898180096,323.05,321.33,1.72,0.54,709100,1056788,0.67,328241823,0.98,3.41,31.08,319.82,310.91,300.93,291.99,287.63,280.35,239.2,326.02,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,18,43,71,51,38,67,60,76,73,56,3,31,110
170,GLD,SPDR Gold Shares,87268179968,335.26,334.06,1.2,0.36,11906900,9968438,1.21,3133896500,0.84,4.2,100.0,320.7,313.92,307.48,296.84,288.46,281.95,231.09,338.31,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,0,1,0,25,95,78,85,88,75,80,62,72,81,2,32,47
