#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,GEV,GE Vernova Inc.,172663488512,634.27,625.45,8.82,1.41,2413100,2596770,0.83,1609761419,3.19,21.17,25.11,615.31,614.74,604.51,571.94,519.56,482.86,453.27,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,69,71,90,96,96,97,61,74,89,94,6,43,51
83,AMAT,"Applied Materials, Inc.",175500328960,220.3,217.51,2.79,1.28,6699400,8721772,0.76,1601305725,2.99,7.79,23.18,213.16,202.45,189.51,182.75,178.54,177.41,172.0,123.74,226.49,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,24,90,74,64,20,50,94,72,80,61,5,16,8
84,SONY,Sony Group Corporation,179184320512,29.84,29.75,0.09,0.3,5138700,4145968,1.21,116985992,1.06,0.61,100.0,29.46,29.17,28.24,27.26,26.03,25.17,24.24,17.42,30.29,Technology,Consumer Electronics,NYQ,1,0,0,1,1,0,0,35,57,80,68,91,54,70,81,64,85,5,6,6
85,INTC,Intel Corporation,179822821376,37.8,37.43,0.37,0.99,89397600,129750952,0.68,3606365414,4.34,1.79,26.83,35.79,32.89,28.67,26.26,24.85,24.65,22.91,17.67,38.68,Technology,Semiconductors,NMS,0,2,0,0,1,0,1,73,100,91,44,33,2,97,94,87,86,5,23,22
86,ISRG,"Intuitive Surgical, Inc.",159077548032,443.76,448.09,-4.33,-0.97,1583100,2258570,0.7,1033953077,2.16,10.47,15.91,444.89,447.3,461.58,477.61,490.0,491.9,502.87,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,1,1,0,0,0,-13,38,13,45,84,82,43,12,10,29,3,100,79
87,NEE,"NextEra Energy, Inc.",172383371264,83.71,84.04,-0.33,-0.39,7484300,10067088,0.6,746754202,1.91,1.79,16.73,80.2,77.31,74.7,73.34,72.36,71.79,70.85,61.72,86.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,16,95,66,47,50,82,90,72,62,57,4,40,24
88,UL,Unilever PLC,144722935808,58.93,58.64,0.29,0.49,2520000,2279782,1.11,139605302,0.94,0.62,22.54,59.14,59.96,60.73,60.78,60.32,59.76,59.7,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,0,0,19,36,45,83,77,23,34,29,34,13,129,119
89,TJX,"The TJX Companies, Inc.",154208796672,138.56,140.71,-2.15,-1.53,3750700,5122342,0.7,704484547,1.42,2.16,79.85,141.43,140.87,137.56,134.07,130.29,127.71,124.7,111.73,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,0,15,5,65,44,86,63,48,72,41,72,10,70,127
90,ACN,Accenture plc,156768878592,252.04,252.98,-0.94,-0.37,4427400,5270014,0.84,1297583353,2.64,6.41,16.94,247.64,246.42,253.12,265.45,280.86,289.44,299.76,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-18,95,9,12,38,65,73,19,9,12,5,119,57
91,SAN,"Banco Santander, S.A.",148747403264,9.94,10.11,-0.17,-1.68,2324000,3959424,0.59,38295905,1.31,0.19,52.94,10.13,10.08,9.71,9.16,8.4,7.91,7.4,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,64,5,89,93,94,65,49,77,81,92,9,12,59
92,ADBE,Adobe Inc.,145450942464,347.47,348.77,-1.3,-0.37,2890400,4569084,0.61,1606684453,2.66,9.26,9.41,350.43,352.44,356.58,365.18,381.64,395.21,404.29,330.04,557.9,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-12,10,14,9,22,15,51,28,18,11,5,97,78
93,SYK,Stryker Corporation,141530169344,370.2,375.29,-5.09,-1.36,1746200,1354986,1.03,512662599,1.81,7.06,23.55,370.46,373.27,378.26,379.61,377.9,375.0,375.69,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,1,19,43,59,76,55,35,28,38,56,3,98,54
94,ARM,Arm Holdings plc,180773994496,170.66,166.77,3.89,2.33,8669400,4919938,1.75,712257736,3.21,6.52,84.97,156.6,151.28,146.98,143.95,140.85,138.74,136.19,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,1,0,0,28,100,77,62,17,91,84,78,83,68,5,23,22
95,APH,Amphenol Corporation,154141294592,126.25,125.79,0.46,0.37,3321700,8327776,0.4,962140300,2.15,2.81,17.83,124.03,121.75,115.54,108.03,99.08,93.67,87.23,56.45,126.49,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,65,95,89,90,65,67,78,84,88,91,5,18,33
96,AMGN,Amgen Inc.,159048237056,295.43,294.62,0.81,0.27,1369000,2381298,0.55,681391702,2.21,6.36,2.48,291.49,287.89,286.81,286.86,287.07,287.13,287.67,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,4,81,48,42,77,55,76,49,38,34,3,60,28
97,BHP,BHP Group Limited,142291484672,56.04,56.06,-0.02,-0.04,5376700,3025904,1.77,164302085,1.54,1.15,100.0,55.49,55.01,54.07,52.99,52.13,51.91,51.29,39.73,59.56,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,0,12,86,61,49,31,49,73,66,63,36,1,7,2
98,BSX,Boston Scientific Corporation,144144793600,97.28,96.79,0.49,0.51,7723100,8659596,0.76,874507602,2.33,2.18,0.0,97.14,98.55,100.87,101.55,100.5,98.76,98.99,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,1,0,1,29,43,67,88,83,25,24,35,64,3,98,54
99,PGR,The Progressive Corporation,142002618368,242.16,243.06,-0.9,-0.37,2566900,2798524,0.92,685564028,1.57,4.11,56.35,243.29,243.79,246.26,250.22,252.42,251.14,252.86,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,-3,14,25,30,91,88,44,35,9,38,9,51,44
100,COF,Capital One Financial Corporation,134771884032,210.74,211.92,-1.18,-0.56,2756500,3258856,0.85,710871798,2.34,4.96,7.17,215.04,217.86,217.41,212.54,204.38,198.07,193.21,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,17,5,67,88,86,75,28,30,64,81,9,54,101
101,ETN,Eaton Corporation plc,146840059904,377.19,376.7,0.49,0.13,1723200,2319410,0.74,841238448,2.42,9.63,34.45,374.03,370.33,363.66,355.03,344.75,338.42,330.94,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,1,0,15,62,65,69,33,77,76,60,71,64,6,43,51
102,LOW,"Lowe's Companies, Inc.",131608780800,234.67,237.59,-2.92,-1.23,2284800,2928246,0.66,744726464,1.66,4.01,22.02,244.76,250.78,250.13,245.24,241.75,240.31,237.14,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,1,5,43,18,42,77,8,62,38,23,10,131,144
103,SPOT,Spotify Technology S.A.,138624237568,673.66,674.75,-1.09,-0.16,1163900,1622852,0.72,1124287378,2.96,21.13,0.0,689.6,697.58,697.8,685.37,652.73,622.67,604.61,364.26,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,26,10,75,94,97,94,45,26,56,90,7,53,85
104,KLAC,KLA Corporation,138725703680,1053.47,1062.59,-9.12,-0.86,1247700,987986,1.26,949242505,2.76,33.51,31.49,1079.49,1049.89,986.83,932.97,877.65,846.67,798.85,551.33,1155.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,1,0,36,29,81,80,48,72,84,75,80,79,5,16,8
105,GILD,"Gilead Sciences, Inc.",144851795968,116.74,118.25,-1.51,-1.28,5018800,7032618,0.71,801964936,2.54,2.99,32.93,114.57,113.86,113.19,111.59,108.22,105.26,103.49,84.17,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,20,86,70,80,95,71,53,60,51,81,3,60,28
106,TTE,TotalEnergies SE,127981330432,58.61,59.09,-0.48,-0.81,1480800,1342302,1.1,82199680,1.18,0.99,93.1,59.85,60.54,60.99,60.82,60.5,60.4,60.32,52.78,68.58,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-1,5,29,53,41,49,35,27,40,26,8,59,65
107,PANW,"Palo Alto Networks, Inc.",145642307584,215.17,217.79,-2.62,-1.2,4546600,8302240,0.53,1549373544,2.05,4.91,34.05,210.24,205.59,198.67,194.84,191.31,188.7,184.82,144.15,217.94,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,20,95,70,55,78,65,82,73,62,70,5,48,46
108,PFE,Pfizer Inc.,143503294464,25.24,25.68,-0.44,-1.71,47200600,51451628,0.8,1282336804,2.62,0.7,29.34,25.71,25.3,24.88,24.6,24.5,24.57,24.49,20.92,30.08,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,1,3,62,46,47,31,47,68,52,56,29,3,60,28
109,DHR,Danaher Corporation,146418221056,204.48,204.96,-0.48,-0.23,2572600,4086050,0.63,816020188,2.69,5.84,9.82,203.94,200.66,199.42,199.89,203.44,207.01,209.23,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,1,1,0,-3,76,25,16,23,65,77,57,47,15,3,36,19
110,HON,Honeywell International Inc.,129664925696,204.23,209.85,-5.62,-2.68,3752800,3883914,0.97,828914708,1.5,3.21,100.0,208.66,210.24,214.05,215.99,215.89,214.89,216.1,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,0,-5,5,22,65,48,45,32,13,37,48,6,110,63
111,UNP,Union Pacific Corporation,137331826688,231.54,232.65,-1.11,-0.48,2331300,4420548,0.53,988332989,1.58,3.8,17.34,232.68,229.75,226.37,225.52,225.94,226.36,225.82,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,1,1,0,0,2,48,45,45,52,50,80,40,38,39,6,109,31
112,TD,The Toronto-Dominion Bank,136377434112,79.83,80.45,-0.62,-0.77,1643400,1937274,0.85,147864746,1.41,1.21,26.15,80.08,79.05,76.75,74.01,70.42,68.21,65.74,51.25,82.08,Financial Services,Banks - Diversified,NYQ,0,2,0,0,1,0,0,29,48,77,83,76,57,74,66,72,77,9,12,59
113,MELI,"MercadoLibre, Inc.",115336527872,2275.0,2179.89,95.11,4.36,522300,428816,1.21,1006960763,3.48,84.68,52.13,2263.58,2317.52,2358.03,2353.31,2300.4,2247.39,2224.65,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,1,0,11,33,60,80,87,82,43,30,52,63,10,28,58
114,DE,Deere & Company,123329683456,456.22,460.75,-4.53,-0.98,992700,1451906,0.68,695012295,1.84,8.94,36.07,460.55,464.95,475.75,480.91,477.18,470.63,472.16,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,2,10,45,79,87,54,38,19,34,65,6,78,104
115,UBS,UBS Group AG,128488316928,40.13,40.67,-0.54,-1.33,1827000,1740756,1.05,69616940,1.1,0.63,69.15,40.77,40.79,39.78,38.14,36.28,35.2,33.89,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,27,5,76,76,41,55,47,72,76,78,9,12,59
116,KKR,KKR & Co. Inc.,114819678208,124.06,124.73,-0.67,-0.54,3656600,3701808,0.99,512709122,3.22,4.04,10.74,128.45,132.91,136.23,135.49,133.63,131.85,131.02,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-4,5,24,73,38,93,7,17,57,32,9,81,50
117,CRWD,"CrowdStrike Holdings, Inc.",127768788992,509.13,509.95,-0.82,-0.16,2202500,3238422,0.68,1461566145,2.88,15.5,4.99,494.36,480.77,464.6,454.63,437.95,424.13,411.01,294.68,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,1,34,95,80,85,85,45,90,64,70,88,5,48,46
118,HOOD,"Robinhood Markets, Inc.",135487406080,152.46,150.87,1.59,1.05,19588500,42417976,0.46,4974328363,3.77,6.48,22.14,142.95,133.99,120.11,106.78,91.38,82.04,70.83,23.0,153.86,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,1,230,100,98,99,98,94,94,93,97,99,9,29,52
119,MDT,Medtronic plc,123779178496,96.5,97.87,-1.37,-1.4,6207200,7408194,0.84,692213123,1.88,1.86,44.17,96.58,95.55,93.63,91.78,89.92,88.78,87.29,79.29,99.37,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,13,67,62,57,78,59,70,65,52,62,3,98,54
120,SNY,Sanofi,120131084288,48.82,48.8,0.02,0.04,1998800,3399334,0.58,161547023,1.62,1.03,21.87,48.7,48.26,48.31,48.69,49.1,49.23,49.55,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,1,0,0,76,36,30,76,57,71,50,33,30,3,60,28
121,ADI,"Analog Devices, Inc.",117026357248,237.88,237.93,-0.05,-0.02,3068500,3385910,0.88,814628439,2.19,5.47,2.35,240.64,242.56,240.81,235.78,229.7,226.14,222.24,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,9,14,57,71,38,59,36,36,67,55,5,23,22
122,COP,ConocoPhillips,114840240128,91.95,93.75,-1.8,-1.92,6938100,6708310,0.9,632335927,2.39,2.38,100.0,94.14,94.37,94.15,93.76,94.24,95.17,95.38,79.88,115.38,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-2,5,27,38,31,26,45,37,45,21,8,120,42
123,BUD,Anheuser-Busch InBev SA/NV,116424245248,59.18,59.53,-0.35,-0.59,1518300,2453360,0.62,146611452,1.05,0.84,16.87,59.38,59.57,60.94,62.02,62.07,61.72,62.28,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,0,-2,19,27,67,84,57,62,14,17,31,13,135,47
124,ADP,"Automatic Data Processing, Inc.",115811041280,285.89,290.7,-4.81,-1.65,1340800,1742710,0.76,515842799,1.7,4.74,45.83,290.45,291.96,295.64,297.98,297.48,295.11,296.03,272.62,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-2,5,27,57,85,72,39,28,17,52,5,97,78
125,IBKR,"Interactive Brokers Group, Inc.",123440988160,72.62,72.05,0.57,0.79,3011900,6874236,0.42,438186604,2.8,2.13,4.82,69.69,67.64,64.69,61.44,57.31,54.48,51.69,32.82,72.72,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,0,54,100,87,91,89,91,88,81,85,91,9,29,52
126,DASH,"DoorDash, Inc.",117666537472,275.44,281.05,-5.61,-2.0,2119500,3364674,0.61,870914113,2.63,7.85,34.38,273.4,267.96,258.04,246.27,230.19,218.87,207.99,141.76,285.08,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,0,46,81,85,93,94,89,79,74,78,91,10,28,58
127,CMCSA,Comcast Corporation,111061573632,30.08,30.77,-0.69,-2.24,22543700,24135806,0.81,775076225,2.0,0.64,78.97,30.82,31.33,32.17,32.83,33.62,34.18,34.84,30.06,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-16,5,10,21,44,45,18,12,10,15,7,66,60
128,BTI,British American Tobacco p.l.c.,112753205248,51.36,51.6,-0.24,-0.47,4095200,4470710,0.92,244284871,1.22,0.75,14.2,51.83,52.64,52.92,51.26,48.28,46.16,44.72,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,27,10,76,89,92,72,17,53,64,85,13,22,132
129,LMT,Lockheed Martin Corporation,118544220160,507.76,514.02,-6.26,-1.22,1184500,1398850,0.67,640030253,1.45,7.97,100.0,502.81,490.83,473.14,465.86,464.86,465.71,460.1,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,0,5,86,50,19,52,88,81,66,43,22,6,20,18
130,WELL,Welltower Inc.,111874514944,167.27,169.14,-1.87,-1.11,2420300,2948642,0.82,496402226,1.67,2.92,61.61,172.06,171.35,167.84,163.29,156.88,151.96,147.65,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,20,10,70,76,93,87,52,62,54,79,12,64,100
131,CB,Chubb Limited,113359609856,284.33,287.1,-2.77,-0.96,1185500,1720510,0.69,473967354,1.38,4.02,86.68,283.67,280.98,278.72,278.84,278.81,277.73,277.32,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,3,62,46,42,83,70,64,52,31,52,9,51,44
132,MO,"Altria Group, Inc.",110402437120,65.72,65.42,0.3,0.46,6964500,7951216,0.88,515665930,1.42,0.98,11.96,65.69,65.45,64.24,62.41,59.92,58.14,56.53,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,1,0,25,33,74,65,92,72,64,75,55,81,13,22,132
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",107308163072,18.48,18.9,-0.42,-2.22,940000,1277092,0.74,23643539,1.31,0.37,58.33,18.88,18.87,18.29,17.33,16.05,15.22,14.37,9.23,19.42,Financial Services,Banks - Diversified,NYQ,1,0,1,0,0,0,0,54,5,87,87,93,57,40,81,75,90,9,12,59
134,SNPS,"Synopsys, Inc.",89978511360,484.41,489.36,-4.95,-1.01,1726900,2746918,0.62,1337516169,3.76,19.43,0.0,482.25,492.27,519.34,525.26,522.03,520.17,530.5,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,1,-3,52,25,67,26,15,85,16,54,31,5,48,46
135,RIO,Rio Tinto Group,107442921472,67.0,67.7,-0.7,-1.03,3297600,3054160,1.08,191476282,1.34,1.2,100.0,66.24,65.12,63.22,61.83,60.81,60.41,59.41,51.67,68.79,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,17,95,67,44,42,54,80,75,59,57,1,7,2
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",103070318592,16.05,16.25,-0.2,-1.23,2474900,1967986,1.24,32222459,0.99,0.26,87.5,16.39,16.5,16.32,15.96,15.49,15.14,14.81,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,0,17,5,67,64,76,67,36,66,63,76,9,12,59
137,ENB,Enbridge Inc.,104704999424,47.99,49.03,-1.04,-2.12,3494700,3488120,1.0,167719334,1.37,0.72,87.81,49.27,49.16,48.18,47.05,45.61,44.54,43.46,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,0,15,5,65,62,83,75,48,65,53,73,8,71,77
138,IBN,ICICI Bank Limited,110745927680,30.86,30.74,0.12,0.39,5614200,4205750,1.33,134024318,0.9,0.33,23.68,30.84,31.13,31.73,31.98,31.76,31.4,31.45,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,0,38,36,59,83,59,39,25,30,56,9,83,93
139,SE,Sea Limited,111299739648,188.0,192.69,-4.69,-2.43,4336700,4025560,1.08,717957072,2.87,5.79,93.7,187.7,186.68,180.54,171.59,159.14,150.09,141.8,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,0,56,38,87,90,96,97,35,83,81,91,10,28,58
140,PLD,"Prologis, Inc.",106285588480,114.45,115.99,-1.54,-1.33,2276200,3254310,0.68,360711015,1.75,2.09,35.93,115.41,114.43,112.02,110.3,109.53,109.49,108.32,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,1,1,1,1,0,9,5,57,47,36,45,64,61,57,38,12,93,69
141,CEG,Constellation Energy Corporation,119723188224,383.23,371.0,12.23,3.3,2886900,2332106,1.23,774296509,3.54,14.86,35.09,358.07,345.26,331.46,318.81,302.18,290.43,278.82,161.35,386.86,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,0,44,100,84,88,46,97,91,78,87,80,4,32,13
142,BN,Brookfield Corporation,100990656512,44.99,68.04,-23.05,-33.87,2490994,3739350,0.46,167578578,2.17,0.99,39.78,45.51,45.54,44.71,43.35,41.58,40.35,39.08,43.61,74.2,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,21,5,71,80,74,87,48,61,74,76,9,81,50
143,VRTX,Vertex Pharmaceuticals Incorporated,106366222336,414.86,421.15,-6.29,-1.49,880400,2008546,0.42,788888657,2.09,9.3,27.07,405.44,399.93,405.21,417.53,430.12,435.38,444.26,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-9,95,17,40,85,49,76,15,8,27,3,24,21
144,NKE,"NIKE, Inc.",100606377984,68.06,69.09,-1.03,-1.49,13390800,13387606,0.9,980502169,2.65,1.95,46.34,70.35,71.38,72.15,71.38,71.02,71.6,71.7,52.28,84.76,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,0,0,5,36,61,23,21,19,28,61,22,10,88,131
145,SO,The Southern Company,105747546112,96.13,96.18,-0.05,-0.05,4113900,4982874,0.82,465853780,1.18,1.15,0.0,95.12,94.24,93.32,92.31,90.7,89.35,88.35,80.46,96.79,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,10,95,58,55,85,79,75,59,42,62,4,40,24
146,HCA,"HCA Healthcare, Inc.",98012856320,418.87,426.27,-7.4,-1.74,1245300,1209300,1.03,486316627,2.08,9.16,48.89,424.47,418.27,404.62,391.59,378.1,370.24,359.94,289.98,439.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,1,0,19,48,69,61,77,84,75,70,60,62,3,82,38
147,MMC,"Marsh & McLennan Companies, Inc.",101274550272,206.0,204.75,1.25,0.61,3193200,2266644,1.41,457429964,1.37,2.81,27.47,202.15,201.25,203.21,206.92,210.6,211.85,214.58,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,-4,90,24,18,83,55,68,34,10,31,9,141,68
148,SCCO,Southern Copper Corporation,106047520768,130.57,132.53,-1.96,-1.48,1999600,1538983,1.22,167764304,2.56,4.44,100.0,125.61,119.07,109.74,104.17,100.34,98.72,94.3,73.44,136.5,Basic Materials,Copper,NYQ,0,0,0,0,1,0,1,39,95,82,53,27,76,93,87,82,71,1,9,10
149,RBLX,Roblox Corporation,87647174656,126.43,125.97,0.46,0.37,4894200,8509042,0.4,1094858838,3.72,5.31,0.0,129.05,130.34,126.52,117.54,104.75,96.54,88.55,39.3,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,0,0,93,24,93,97,92,55,33,73,91,97,7,58,72
150,CME,CME Group Inc.,96884613120,268.84,264.94,3.9,1.47,2040900,1924442,1.06,516960995,1.66,4.74,49.5,265.71,265.58,267.3,267.43,263.05,258.13,256.7,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,1,0,9,81,57,75,91,59,71,34,35,74,9,117,104
151,SBUX,Starbucks Corporation,90685923328,79.78,80.04,-0.26,-0.32,9062000,9264078,0.98,799689829,2.17,1.85,2.74,82.64,83.83,85.94,87.51,88.86,89.37,90.63,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,0,-12,5,14,61,76,71,41,12,14,21,10,140,112
152,ICE,"Intercontinental Exchange, Inc.",91187003392,159.3,159.37,-0.07,-0.04,3838700,3210388,1.2,558035476,1.79,3.17,25.11,162.6,166.16,171.33,172.96,171.47,169.1,169.7,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,0,-2,14,27,69,82,76,17,15,34,38,9,117,104
153,NTES,"NetEase, Inc.",98792988672,151.64,153.93,-2.29,-1.49,374700,734896,0.5,102707513,1.71,3.5,36.48,151.48,149.69,143.51,136.45,127.66,122.37,115.75,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,1,0,46,24,85,87,74,50,66,77,81,87,7,58,72
154,CVS,CVS Health Corporation,97331363840,76.74,76.93,-0.19,-0.25,5954400,7322374,0.49,521068457,2.23,1.71,1.27,76.55,75.48,72.51,69.83,67.15,65.76,63.54,43.56,79.2,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,1,0,30,57,78,57,94,34,72,80,47,70,3,104,27
155,DUK,Duke Energy Corporation,96977543168,124.71,125.23,-0.52,-0.42,1500800,2947604,0.4,361568192,1.25,1.62,29.45,123.9,123.14,121.98,120.52,118.38,116.63,115.27,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,1,0,0,11,67,60,51,86,67,70,63,40,67,4,40,24
156,PH,Parker-Hannifin Corporation,93483163648,738.74,753.34,-14.6,-1.94,554900,629698,0.88,467888364,1.88,14.86,73.43,752.75,753.27,743.52,724.84,700.88,684.3,668.86,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,0,15,5,65,76,72,85,36,58,66,68,6,43,51
157,CDNS,"Cadence Design Systems, Inc.",95009087488,348.67,350.0,-1.33,-0.38,1227200,1638662,0.73,579019391,2.23,8.65,12.27,350.36,351.55,347.12,336.83,324.18,317.12,309.09,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,1,0,20,19,70,64,36,17,48,69,69,76,5,97,78
158,MCK,McKesson Corporation,94278393856,757.96,755.75,2.21,0.29,423200,846212,0.5,595814016,2.27,17.33,7.84,749.49,736.95,719.51,708.41,690.4,675.29,661.95,492.39,776.14,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,1,0,21,71,71,69,91,19,78,62,44,84,3,86,66
159,BAM,Brookfield Asset Management Ltd.,94825807872,58.77,58.39,0.38,0.65,1393100,1900724,0.73,112389164,2.38,1.38,12.38,58.07,58.26,58.45,57.8,56.34,55.04,54.3,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,15,48,65,76,74,81,74,58,63,75,9,81,50
160,BMO,Bank of Montreal,90605010944,126.41,127.09,-0.68,-0.54,330600,604374,0.55,73838997,1.41,1.86,12.39,128.49,127.74,123.09,117.74,111.76,108.17,103.52,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,30,5,78,81,65,49,53,72,74,83,9,12,59
161,NEM,Newmont Corporation,93598892032,85.21,88.4,-3.19,-3.61,10640200,10385984,0.91,799806717,2.76,2.54,98.19,85.91,83.35,76.93,70.68,64.36,60.89,55.8,36.86,89.37,Basic Materials,Gold,NYQ,0,2,0,0,1,0,1,67,52,90,80,88,83,80,90,83,87,1,3,16
162,MSTR,Strategy Inc,91958042624,320.29,330.8,-10.51,-3.18,11152700,11764354,0.95,4085529037,4.55,16.49,10.71,333.33,334.79,346.79,354.0,347.85,335.66,336.4,178.0,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,5,14,50,97,97,99,48,3,52,87,5,97,78
163,GLD,SPDR Gold Shares,95121424384,365.43,372.3,-6.87,-1.85,33604900,12626786,2.66,4239261416,1.0,5.2,100.0,359.75,350.53,335.42,323.7,309.81,300.04,288.88,236.13,373.57,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,0,32,90,79,72,92,75,83,79,59,83,2,38,25
