#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,AMGN,Amgen Inc.,153761562624,285.61,287.97,-2.36,-0.82,1886700,2264652,0.83,654253842,2.01,5.35,0.0,290.5,290.14,288.96,288.39,288.06,287.71,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-3,10,26,36,62,72,19,25,25,26,8,105,70
86,UL,Unilever PLC,152921260032,62.37,62.52,-0.15,-0.24,1734500,2186878,0.79,132618628,0.88,0.74,37.91,61.57,61.07,60.7,60.0,59.34,58.88,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,4,62,50,79,56,81,66,22,66,47,12,128,125
87,TJX,"The TJX Companies, Inc.",152973803520,137.12,137.23,-0.11,-0.08,5138900,5252408,0.67,672962734,1.6,2.32,7.9,133.34,129.85,127.75,125.3,123.31,121.04,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,11,76,63,74,74,80,74,54,64,65,6,96,17
88,NEE,"NextEra Energy, Inc.",148454211584,72.09,73.32,-1.23,-1.68,10916700,10232730,0.78,748198374,2.21,1.69,19.57,73.91,73.05,72.27,71.78,71.49,71.03,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,0,5,37,34,40,78,43,43,52,30,7,61,131
89,ADBE,Adobe Inc.,150149824512,353.96,356.35,-2.39,-0.67,3799900,3743070,1.01,1364565120,2.35,7.85,51.39,355.74,364.38,376.22,395.06,409.38,422.52,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-24,43,5,23,19,49,23,7,10,8,5,103,115
90,SYK,Stryker Corporation,148973584384,389.67,393.15,-3.48,-0.89,1028600,1279708,0.8,496471864,1.49,6.08,25.47,387.75,386.44,383.81,379.39,375.32,373.41,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,3,48,48,67,70,60,24,41,49,59,8,122,89
91,ARM,Arm Holdings plc,150997516288,142.55,140.66,1.89,1.34,2876400,4779328,0.6,707478039,3.11,4.95,24.97,140.99,142.28,140.03,137.61,135.82,135.24,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,10,76,61,43,38,90,41,64,61,57,5,27,75
92,DHR,Danaher Corporation,146998296576,205.29,205.0,0.29,0.14,2519900,3990072,0.63,799897988,2.02,4.59,24.94,205.27,202.29,202.25,206.64,210.73,212.0,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,-4,33,24,19,18,56,54,54,35,15,8,85,27
93,LOW,"Lowe's Companies, Inc.",145114005504,257.54,258.67,-1.13,-0.44,1779100,2892578,0.62,676829380,2.02,5.36,16.11,249.08,238.65,234.6,234.33,234.6,231.31,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,7,62,56,34,49,67,83,65,54,54,6,114,45
94,COF,Capital One Financial Corporation,145259888640,227.14,224.55,2.59,1.15,2822300,3707298,0.76,792324134,2.06,4.66,12.39,217.5,212.04,205.24,196.63,190.43,184.83,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,1,0,27,100,80,81,89,70,60,73,68,88,10,31,79
95,PGR,The Progressive Corporation,144318906368,246.11,244.69,1.42,0.58,2316500,3697862,0.63,928877085,1.65,4.16,26.97,247.19,251.55,255.99,256.42,253.51,255.05,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,1,0,1,0,0,0,-9,14,16,78,87,90,44,8,16,51,10,93,86
96,PFE,Pfizer Inc.,139864539136,24.6,25.07,-0.47,-1.87,44228900,41317482,1.05,1011555621,1.78,0.46,53.97,24.89,24.51,24.27,24.31,24.48,24.4,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,0,24,37,29,41,34,59,50,30,27,8,105,70
97,SPOT,Spotify Technology S.A.,141534101504,687.8,692.99,-5.19,-0.75,1016300,2102792,0.45,1451782804,2.94,22.52,5.65,693.82,688.75,669.26,628.82,595.4,574.26,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,33,29,84,94,97,94,73,44,67,93,4,55,88
98,BHP,BHP Group Limited,143194669056,56.12,55.87,0.25,0.45,2892200,3290508,0.88,169621192,1.26,0.89,2.22,54.08,52.47,51.4,50.92,50.96,50.33,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,12,90,64,43,30,22,75,64,72,54,1,16,15
99,GILD,"Gilead Sciences, Inc.",139665571840,112.56,113.92,-1.36,-1.19,4146000,6814378,0.61,767249553,2.05,2.44,3.63,115.19,113.23,110.63,106.49,103.23,100.42,77.74,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,17,5,71,90,94,60,39,43,36,85,8,105,70
100,HON,Honeywell International Inc.,140534464512,221.35,221.25,0.1,0.05,2600300,3455816,0.75,777775499,1.2,2.95,18.61,220.47,221.98,220.77,218.22,216.21,215.74,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,2,52,46,74,56,48,38,21,55,59,3,100,109
101,SAN,"Banco Santander, S.A.",143606267904,9.67,9.37,0.3,3.2,6192000,5830958,1.06,50564228,1.2,0.18,25.0,9.34,8.87,8.33,7.63,7.19,6.71,4.43,9.82,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,62,71,93,95,93,58,79,74,90,93,10,5,44
102,TTE,TotalEnergies SE,135698546688,62.11,62.09,0.02,0.03,1266500,1455724,0.87,89604256,1.21,0.97,22.9,61.94,61.33,60.69,60.24,60.16,59.83,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,5,38,52,38,37,51,55,52,57,30,9,37,85
103,ETN,Eaton Corporation plc,138333863936,355.34,351.4,3.94,1.12,1772600,2346418,0.76,847407425,1.85,7.03,8.32,356.36,354.12,344.68,335.35,330.01,324.17,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,12,43,64,67,27,54,9,59,76,70,3,43,110
104,APH,Amphenol Corporation,136669798400,111.94,110.13,1.81,1.64,5076800,8638786,0.46,889565820,2.17,2.5,39.19,108.68,103.44,96.69,89.25,84.94,79.49,56.45,112.35,Technology,Electronic Components,NYQ,1,0,0,1,1,0,48,76,90,91,49,80,58,78,93,89,5,19,37
105,DE,Deere & Company,133095227392,491.44,493.08,-1.64,-0.33,1119500,1279528,0.62,644300317,2.35,11.69,0.0,496.85,500.77,496.41,484.0,473.75,468.5,378.45,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,8,14,58,84,85,45,11,20,51,78,3,50,113
106,MU,"Micron Technology, Inc.",136533860352,122.0,117.75,4.25,3.61,17279000,22177596,0.78,2637585343,3.15,4.14,32.75,118.0,114.95,110.29,106.16,104.35,101.38,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,26,71,79,38,26,51,77,82,82,73,5,27,75
107,TD,The Toronto-Dominion Bank,125482663936,72.85,76.14,-3.29,-4.32,6170500,2041816,3.02,149890434,1.48,1.42,100.0,73.91,72.56,70.0,66.74,64.86,62.89,51.25,78.95,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,0,20,5,74,86,68,47,26,50,78,75,10,5,44
108,UNP,Union Pacific Corporation,131862446080,222.35,220.95,1.4,0.63,6299300,4295220,1.47,969188265,1.76,4.37,30.15,223.54,224.74,225.72,227.18,227.94,229.13,204.66,258.07,Industrials,Railroads,NYQ,1,0,1,0,0,0,-5,19,22,32,56,52,39,37,20,27,3,134,97
109,AMAT,"Applied Materials, Inc.",131661021184,165.27,164.39,0.88,0.54,7897200,7351000,1.06,1315838573,2.27,4.56,13.57,171.53,175.1,173.4,172.56,173.03,173.15,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-1,43,30,29,18,52,9,48,55,21,5,36,26
110,KKR,KKR & Co. Inc.,129655668736,140.09,140.47,-0.38,-0.27,3663100,3361360,1.09,471426367,2.54,3.46,2.94,141.53,138.83,135.15,132.39,130.31,127.74,86.15,170.4,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,8,5,58,38,70,93,14,66,53,64,10,91,120
111,LRCX,Lam Research Corporation,131738378240,104.09,103.67,0.42,0.41,7372900,10990178,0.67,1084472430,2.78,2.88,10.33,101.0,97.62,93.07,88.83,86.94,83.83,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,33,81,84,69,31,26,72,82,84,75,5,36,26
112,UBS,UBS Group AG,128900530176,40.6,40.16,0.44,1.1,1525700,2149784,0.71,78265310,1.11,0.59,23.81,39.26,37.31,35.6,34.1,33.29,31.95,25.74,40.71,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,28,90,81,61,74,60,69,81,76,79,10,5,44
113,ADI,"Analog Devices, Inc.",125079560192,254.25,255.5,-1.25,-0.49,4037500,3635370,1.11,860869385,2.15,5.76,8.01,241.16,234.53,228.63,223.47,220.75,217.22,158.65,258.13,Technology,Semiconductors,NMS,1,0,0,1,1,0,15,86,68,38,60,62,80,72,65,61,5,27,75
114,BTI,British American Tobacco p.l.c.,123115634688,56.21,56.77,-0.56,-0.99,4020700,5589336,0.69,292813809,1.2,0.94,43.75,56.5,53.43,50.15,46.55,44.37,41.52,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,45,10,89,90,84,78,56,80,89,88,12,15,42
115,PANW,"Palo Alto Networks, Inc.",127589138432,191.02,187.61,3.41,1.82,6026100,8591108,0.7,1579132556,2.54,5.26,30.25,183.08,185.81,186.76,185.71,183.81,185.12,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,100,44,67,70,77,73,24,46,58,5,65,92
116,CMCSA,Comcast Corporation,123947483136,33.57,33.81,-0.24,-0.71,21383400,21409756,1.0,725863938,1.86,0.64,38.57,33.46,33.78,34.19,34.84,35.35,35.87,31.03,45.31,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,-9,43,16,31,24,25,42,21,27,22,4,45,64
117,BUD,Anheuser-Busch InBev SA/NV,121352470528,62.64,62.79,-0.15,-0.24,2005200,2444158,0.78,158030306,1.09,0.91,19.4,62.92,64.4,64.45,63.34,62.54,62.75,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,1,57,44,85,49,34,69,10,58,51,12,141,101
118,SNY,Sanofi,122150240256,49.94,50.11,-0.17,-0.34,2004400,2286822,0.85,110619353,1.38,0.85,10.31,49.47,49.26,49.52,49.73,49.72,49.88,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,1,0,0,57,37,69,74,70,72,39,28,29,8,105,70
119,ADP,"Automatic Data Processing, Inc.",123173584896,304.1,303.09,1.01,0.33,1488200,1569878,0.93,478746098,1.35,4.09,9.62,304.38,305.17,304.76,301.39,297.51,296.18,267.79,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,0,14,37,81,80,60,21,15,32,62,5,103,115
120,COP,ConocoPhillips,122958143488,98.45,97.9,0.55,0.56,4241000,6967832,0.43,649625358,2.14,1.98,21.66,95.28,93.72,93.21,94.18,95.42,95.59,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,4,95,50,19,27,26,54,67,47,26,9,120,124
121,MELI,"MercadoLibre, Inc.",125338673152,2472.29,2413.43,58.86,2.44,373100,332320,0.99,800855779,2.95,68.1,53.64,2386.08,2387.92,2353.0,2273.21,2210.04,2174.6,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,10,90,61,89,78,84,55,19,71,70,6,24,81
122,MDT,Medtronic plc,117956173824,91.96,92.05,-0.09,-0.1,5626500,7583258,0.74,680589283,1.65,1.65,3.7,91.66,90.19,88.83,87.58,86.78,85.7,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,8,14,58,38,72,58,46,60,49,56,8,122,89
123,KLAC,KLA Corporation,117973131264,894.0,888.89,5.11,0.57,964200,998036,0.92,896024290,2.5,22.17,3.37,894.06,881.94,849.2,811.28,789.82,766.24,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,23,48,77,73,49,81,46,70,79,60,5,36,26
124,IBN,ICICI Bank Limited,115424731136,31.74,31.96,-0.22,-0.69,5137100,4258444,1.21,141654848,0.93,0.37,16.67,32.73,33.01,32.8,32.17,31.64,31.4,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,2,5,46,86,40,67,12,14,68,58,10,69,66
125,NKE,"NIKE, Inc.",115080044544,77.92,78.06,-0.14,-0.18,7475200,15216082,0.39,1106371713,2.13,1.72,0.0,76.56,73.56,71.26,70.9,71.82,70.81,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,10,71,61,12,33,13,55,82,35,30,6,125,61
126,WELL,Welltower Inc.,111961464832,167.4,167.75,-0.35,-0.21,2114900,2802732,0.75,445054571,1.59,2.69,13.2,164.64,160.77,156.43,150.41,145.71,141.26,119.96,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,1,1,0,0,19,48,73,85,91,84,45,55,63,82,11,56,38
127,MO,"Altria Group, Inc.",111578292224,66.42,66.41,0.01,0.02,5790400,8865238,0.41,543819083,1.35,0.92,32.43,65.12,62.62,60.63,58.27,56.6,54.64,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,21,52,75,83,81,83,64,59,77,79,12,15,42
128,SNPS,"Synopsys, Inc.",113278386176,612.17,603.17,9.0,1.49,902200,1682036,0.52,974021918,2.19,13.81,15.45,606.54,581.57,553.81,534.18,527.67,508.49,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,0,0,0,25,33,79,27,17,23,16,84,83,66,5,65,92
129,CB,Chubb Limited,108942041088,273.25,273.05,0.2,0.07,1452400,1919272,0.76,528803426,1.15,3.51,17.62,273.82,276.04,278.25,278.59,277.19,278.16,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-5,14,22,71,62,67,49,13,29,38,10,93,86
130,SE,Sea Limited,110257799168,186.24,182.91,3.33,1.82,3570600,4339868,0.82,703677089,2.9,5.95,23.06,173.8,164.64,156.6,145.52,137.29,129.9,75.67,190.75,Consumer Cyclical,Internet Retail,NYQ,0,1,0,1,1,1,54,86,91,96,96,97,88,67,88,94,6,24,81
131,INTC,Intel Corporation,109118111744,24.93,24.85,0.08,0.32,59864500,107182160,0.55,2423826954,4.29,1.19,14.08,23.28,22.45,22.1,22.24,22.75,22.76,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,0,0,0,17,86,71,22,23,2,93,81,55,72,5,27,75
132,LMT,Lockheed Martin Corporation,106502062080,456.18,454.47,1.71,0.38,1385800,1799334,0.55,794139917,1.49,7.09,30.31,443.64,446.77,452.53,459.88,463.64,469.03,410.11,618.95,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,-7,90,19,48,31,81,68,17,51,20,3,25,118
133,CRWD,"CrowdStrike Holdings, Inc.",110922113024,442.0,422.61,19.39,4.59,9949900,3077876,3.22,1417732323,3.06,13.82,100.0,433.42,445.63,441.32,424.26,409.75,405.46,242.25,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,17,76,71,92,81,54,18,15,68,88,5,65,92
134,SMFG,"Sumitomo Mitsui Financial Group, Inc.",106089545728,16.53,16.51,0.02,0.12,6995600,2116702,3.3,32877780,1.13,0.28,0.0,16.29,15.76,15.38,14.96,14.64,14.28,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,14,52,67,76,85,77,71,52,62,76,10,5,44
135,DASH,"DoorDash, Inc.",105658138624,247.33,245.65,1.68,0.68,1858300,3750330,0.5,919692746,3.19,6.92,6.13,248.54,241.43,229.72,214.43,203.93,193.29,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,38,10,86,91,93,80,22,71,78,92,6,24,81
136,IBKR,"Interactive Brokers Group, Inc.",106714701824,62.78,61.79,0.99,1.6,8195700,7382964,1.08,449309502,3.02,1.87,1.81,63.02,60.59,57.22,53.33,50.74,47.87,30.01,68.07,Financial Services,Capital Markets,NMS,1,0,0,1,0,0,39,14,87,90,94,73,15,72,77,93,10,22,96
137,PLD,"Prologis, Inc.",104537014272,112.64,112.68,-0.04,-0.04,2549100,4019138,0.45,432708513,1.8,2.33,22.57,109.12,108.01,107.8,108.42,109.07,109.3,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,-2,86,28,34,62,64,59,46,23,26,11,131,43
138,ENB,Enbridge Inc.,104250187776,47.81,47.61,0.2,0.42,2753000,3906086,0.7,177306281,1.28,0.59,26.37,46.88,45.9,45.1,43.94,43.01,42.12,39.42,48.29,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,0,14,76,67,83,75,70,64,46,70,75,9,59,102
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",104482643968,18.15,17.96,0.19,1.06,1190200,1910038,0.62,31072950,1.08,0.34,29.17,18.06,16.93,15.91,14.72,13.98,13.01,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,53,29,91,93,91,60,69,73,87,91,10,5,44
140,SO,The Southern Company,101468610560,92.24,93.28,-1.04,-1.11,2797400,5162870,0.54,477859517,1.35,1.21,17.87,93.52,92.61,91.28,89.48,88.05,86.77,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,6,5,54,69,76,77,21,44,54,60,7,61,131
141,ICE,"Intercontinental Exchange, Inc.",101490597888,177.14,177.3,-0.16,-0.09,2170900,2528304,0.86,460900251,1.43,2.39,12.57,180.86,180.64,177.98,173.4,169.8,167.07,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,5,5,52,80,80,82,15,22,51,61,10,98,146
142,MMC,"Marsh & McLennan Companies, Inc.",101490860032,206.44,206.37,0.07,0.03,2190300,2449094,0.89,511510419,1.38,2.9,27.32,207.34,210.14,213.85,216.38,216.68,219.04,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,-10,24,15,65,70,60,52,10,16,29,10,142,132
143,RIO,Rio Tinto Group,100075405312,62.88,62.11,0.77,1.24,1965600,3519070,0.56,207726376,1.09,0.95,9.3,61.07,60.0,59.41,59.15,59.11,58.73,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,1,0,0,0,7,90,56,48,35,34,66,54,63,53,1,16,15
144,VRTX,Vertex Pharmaceuticals Incorporated,100518092800,392.05,389.08,2.97,0.76,1526100,1759258,0.73,735205490,2.91,10.02,0.19,402.83,423.95,437.45,446.45,448.77,460.73,362.5,519.88,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,-15,38,10,38,62,73,5,9,11,18,8,49,82
145,SBUX,Starbucks Corporation,100052336640,88.02,87.66,0.36,0.41,7904100,9633858,0.82,880637466,2.22,2.12,0.0,89.67,90.36,90.66,91.08,91.15,91.48,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,0,0,0,-6,19,21,24,87,54,24,48,8,27,6,130,140
146,CEG,Constellation Energy Corporation,99829342208,319.55,315.94,3.61,1.14,1750900,2320742,0.75,749763059,3.39,9.97,15.78,321.53,316.6,303.67,287.28,276.0,264.95,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,26,33,79,91,85,83,9,46,80,88,7,58,123
147,BN,Brookfield Corporation,98377441280,65.77,65.46,0.31,0.47,1754100,2446004,0.67,158849494,1.82,1.2,6.36,65.34,64.05,62.02,59.68,58.05,56.42,43.61,68.75,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,17,38,71,76,80,83,20,64,68,78,10,91,120
148,RCL,Royal Caribbean Cruises Ltd.,99372384256,365.84,359.07,6.77,1.89,1577700,2463664,0.64,793678302,2.5,9.83,24.35,334.01,318.17,297.88,274.79,260.07,245.47,154.08,366.18,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,61,100,92,89,93,87,83,90,89,94,6,10,21
149,CME,CME Group Inc.,97345961984,266.77,270.12,-3.35,-1.24,1753300,2249616,0.78,619797808,1.73,4.39,21.06,273.81,274.62,271.55,263.71,257.2,253.1,207.75,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,9,5,60,89,83,43,15,14,57,77,10,98,146
150,MSTR,Strategy Inc,96992272384,338.84,342.06,-3.22,-0.94,8086000,11879856,0.68,4650745314,4.86,16.58,13.59,365.87,378.78,374.18,355.35,336.92,330.36,113.69,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,28,5,81,97,93,98,4,13,83,95,5,103,115
151,BAM,Brookfield Asset Management Ltd.,97996431360,60.75,60.39,0.36,0.6,1358600,2201830,0.62,128563384,2.16,1.27,9.46,60.63,59.45,57.84,55.86,54.37,52.91,39.19,64.1,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,17,29,71,82,88,64,21,54,61,85,10,91,120
152,PH,Parker-Hannifin Corporation,97144832000,766.84,768.1,-1.26,-0.16,636800,656644,0.97,472486603,1.91,14.51,17.28,742.36,720.45,698.75,676.89,662.15,645.02,488.45,773.3,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,17,95,71,74,74,77,57,66,70,77,3,43,110
153,BMY,Bristol-Myers Squibb Company,95421431808,46.88,47.63,-0.75,-1.57,7870600,13039512,0.6,607527760,2.07,1.0,48.36,47.26,47.33,48.16,49.14,49.51,50.07,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-8,38,18,36,85,47,68,22,10,50,8,105,70
154,DUK,Duke Energy Corporation,96176578560,122.37,123.68,-1.31,-1.06,2496500,3055644,0.82,365824972,1.44,1.68,13.26,122.61,120.51,118.72,116.49,114.71,112.77,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,8,5,58,69,76,76,43,46,57,63,7,61,131
155,AMT,American Tower Corporation,95181520896,202.56,203.27,-0.71,-0.35,2978200,2186786,1.36,469804766,1.87,4.17,16.94,209.02,212.36,212.31,210.19,208.31,208.51,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-3,5,26,71,60,77,18,17,46,29,11,132,129
156,HCA,"HCA Healthcare, Inc.",95301074944,407.28,405.05,2.23,0.55,965400,1419976,0.68,529238173,1.76,7.54,46.07,391.24,379.48,370.61,361.58,356.23,348.66,289.98,417.14,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,16,86,70,82,38,87,83,51,83,54,8,104,52
157,TT,Trane Technologies plc,94457618432,424.5,424.19,0.31,0.07,1093300,1239034,0.88,540053656,1.79,7.8,10.01,429.47,429.25,419.83,405.97,395.77,388.61,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,9,10,60,86,41,87,17,23,75,70,3,73,78
158,CDNS,"Cadence Design Systems, Inc.",96540475392,354.29,346.88,7.41,2.14,1081300,1731904,0.61,578596364,2.1,7.44,40.17,347.17,335.32,322.31,310.71,305.06,294.77,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,27,48,80,67,21,22,18,77,87,78,5,103,115
159,HOOD,"Robinhood Markets, Inc.",92146712576,103.69,102.92,0.77,0.75,25991100,46305984,0.56,4643653315,5.98,5.73,0.0,106.76,98.89,87.6,74.79,67.23,58.08,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,156,10,98,98,98,94,40,93,96,99,10,22,96
160,SHW,The Sherwin-Williams Company,91300749312,366.18,367.4,-1.22,-0.33,1136900,1864016,0.6,650533578,1.93,6.68,10.1,359.92,353.39,350.97,349.69,348.04,345.32,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,0,52,37,61,56,77,76,41,49,51,1,94,19
161,MCO,Moody's Corporation,91370856448,509.43,510.07,-0.64,-0.13,506900,718552,0.7,361703596,1.53,7.47,1.61,511.14,503.42,494.32,485.03,478.25,470.52,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,5,5,52,63,75,83,23,50,49,55,10,98,146
162,CVS,CVS Health Corporation,91497324544,72.14,71.93,0.21,0.29,5194000,7588484,0.68,492030443,1.86,1.41,31.02,68.38,66.19,64.91,63.4,62.6,61.44,43.56,72.51,Healthcare,Healthcare Plans,NYQ,0,0,0,0,1,0,19,90,73,73,72,22,85,63,66,77,8,126,12
163,WM,"Waste Management, Inc.",90467565568,224.58,225.83,-1.25,-0.55,1000900,1717284,0.42,392688105,1.49,3.38,17.35,227.98,229.01,228.65,226.25,223.61,222.43,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-1,5,30,76,70,60,20,15,31,58,3,57,99
164,BP,BP p.l.c.,91119214592,35.35,34.89,0.46,1.32,7982300,9320256,0.86,295826443,1.57,0.6,76.29,33.84,32.53,31.62,31.08,30.96,30.31,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,18,100,72,31,62,23,77,77,63,58,9,37,85
165,DELL,Dell Technologies Inc.,89620611072,134.05,132.5,1.55,1.17,10902000,4979918,1.45,639486597,2.74,3.62,14.18,132.46,127.62,121.72,117.26,115.23,111.16,66.25,147.66,Technology,Computer Hardware,NYQ,1,0,0,0,0,0,18,48,72,38,24,76,42,74,82,71,5,14,30
166,ORLY,"O'Reilly Automotive, Inc.",88235204608,103.99,104.05,-0.06,-0.06,2960500,4671318,0.63,450854769,1.49,1.54,0.0,101.69,98.28,95.5,92.3,90.05,87.26,73.11,104.86,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,21,52,75,80,85,64,60,64,68,81,6,20,16
167,RELX,RELX PLC,87806746624,46.96,47.87,-0.91,-1.9,2261700,1233534,1.83,62356356,1.01,0.64,51.1,48.76,50.25,50.69,50.22,49.54,49.79,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-4,5,24,83,64,70,8,8,34,51,3,101,111
168,GD,General Dynamics Corporation,87546675200,324.91,325.46,-0.55,-0.17,801100,1172454,0.68,356311748,1.02,3.57,28.95,316.32,306.36,296.59,288.52,284.75,277.66,239.2,326.02,Industrials,Aerospace & Defense,NYQ,0,0,1,0,1,0,19,95,73,63,27,58,55,69,81,64,3,25,118
169,BMO,Bank of Montreal,85383790592,119.2,119.11,0.09,0.08,433100,697980,0.62,78418901,1.03,1.58,18.04,114.47,111.64,108.19,104.08,101.52,98.75,81.69,120.3,Financial Services,Banks - Diversified,NYQ,1,1,0,1,1,0,24,90,78,82,80,44,67,61,73,85,10,5,44
170,CTAS,Cintas Corporation,85914918912,208.32,213.2,-4.88,-2.29,2325200,1575508,1.48,344280402,1.67,3.65,100.0,216.89,218.11,216.45,212.59,208.96,206.86,180.78,229.24,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-3,5,26,80,68,87,11,13,47,54,3,101,111
