#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
77,SCHW,The Charles Schwab Corporation,170358325248,93.85,94.84,-0.99,-1.04,7062700,9224840,0.77,868282691,1.91,1.74,23.36,94.29,94.18,94.03,92.76,89.89,87.57,86.17,65.88,99.59,99.59,559315800.0,Financial Services,Capital Markets,NYQ,0,0,1,1,0,0,0,11,5,61,85,80,66,39,26,58,78,10,30,60
78,HDB,HDFC Bank Limited,189485203456,37.0,36.64,0.36,0.98,3034900,3533520,0.83,125670116,1.66,0.64,16.48,36.44,35.95,35.83,35.82,35.33,34.81,34.62,28.89,39.8,42.35,995635800.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,8,67,57,74,89,57,84,28,40,67,10,95,97
79,LRCX,Lam Research Corporation,195463380992,155.62,156.9,-1.28,-0.82,7929400,11520620,0.69,1454443142,3.53,5.88,0.0,148.22,142.43,129.57,118.07,107.45,102.19,92.82,56.32,158.25,158.25,452525400.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,31,0,0,92,95,94,85,33,22,92,94,93,92,5,10,7
80,SPGI,S&P Global Inc.,150720495616,493.68,496.64,-2.96,-0.6,1328300,1509026,0.88,762775585,1.72,8.51,8.49,486.71,488.93,502.79,510.01,510.67,507.77,513.31,427.14,579.05,579.05,99153000.0,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,15,0,0,-5,43,23,57,70,64,64,14,23,49,10,120,68
81,BA,The Boeing Company,168872706048,223.33,223.0,0.33,0.15,6960400,7263114,0.95,1601437696,1.84,4.14,14.93,219.1,218.31,219.24,216.59,209.5,204.63,201.79,128.88,242.69,446.01,-252322200.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,19,71,70,84,77,11,72,45,64,82,6,28,51
82,GEV,GE Vernova Inc.,158556962816,570.98,584.39,-13.41,-2.29,3586200,2970872,1.2,1801462052,4.77,28.14,20.48,590.5,600.01,601.56,578.56,532.08,496.92,473.37,252.25,677.29,677.29,1711546200.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,37,5,82,98,97,97,16,11,83,91,6,45,45
83,AMAT,"Applied Materials, Inc.",184287297536,227.64,231.33,-3.69,-1.6,6117400,8222632,0.74,1603372431,3.35,7.56,8.33,225.88,219.05,203.94,193.42,185.88,183.11,174.33,123.74,235.79,255.89,322151400.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,32,52,80,66,23,46,88,82,82,72,5,10,7
84,SONY,Sony Group Corporation,173612089344,28.99,28.7,0.29,1.01,2072800,3980184,0.5,114845655,1.31,0.51,12.35,28.87,28.92,28.47,27.65,26.47,25.61,24.86,17.56,30.29,31.48,99153000.0,Technology,Consumer Electronics,NYQ,0,0,0,1,0,1,0,29,14,78,72,94,45,60,77,54,87,5,5,47
85,INTC,Intel Corporation,197931974656,41.53,39.54,1.99,5.03,180748400,128410474,1.41,4107531344,4.79,2.1,84.64,38.47,36.66,32.43,29.2,26.92,26.25,23.75,17.67,42.47,75.83,322151400.0,Technology,Semiconductors,NMS,1,2,0,1,31,0,0,104,100,95,20,29,4,96,98,92,90,5,21,21
86,ISRG,"Intuitive Surgical, Inc.",193338605568,545.39,551.25,-5.86,-1.06,1584500,2538680,0.62,1177234729,2.39,17.42,34.18,509.34,483.45,472.54,479.61,488.99,490.62,495.0,425.0,616.0,616.0,961162200.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,31,0,1,7,86,55,31,77,88,95,70,44,56,3,99,46
87,NEE,"NextEra Energy, Inc.",172095078400,83.57,86.03,-2.46,-2.86,13990200,10123604,1.08,780333606,2.44,2.11,100.0,83.99,82.29,78.61,76.13,74.27,73.35,71.13,61.72,87.52,93.73,99153000.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,31,0,0,18,24,69,48,43,81,87,76,68,55,2,38,27
88,UL,Unilever PLC,151820730368,61.92,62.71,-0.79,-1.26,3799000,2716844,1.4,167483628,1.09,0.83,23.81,62.01,61.48,61.24,61.07,60.57,60.01,59.82,54.32,65.66,65.87,322842600.0,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,15,0,0,6,43,53,31,82,71,75,59,23,52,13,131,121
89,TJX,"The TJX Companies, Inc.",160296566784,144.03,143.27,0.76,0.53,3628100,4911930,0.55,690028082,1.53,1.96,26.36,143.04,142.46,139.79,136.34,132.32,129.57,126.68,111.73,146.46,146.46,551712600.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,1,0,18,24,69,56,84,64,47,73,55,75,8,50,37
90,ACN,Accenture plc,157112188928,253.35,250.77,2.58,1.03,3424400,4829104,0.59,1185294224,2.36,6.02,20.02,247.95,246.43,250.06,260.34,275.16,283.92,292.28,229.4,398.35,417.37,995549400.0,Technology,Information Technology Services,NYQ,0,0,0,1,15,1,0,-17,52,10,11,32,62,69,22,10,11,5,117,87
91,SAN,"Banco Santander, S.A.",149146812416,10.06,9.87,0.19,1.93,3537900,3706164,0.9,36728026,1.6,0.2,26.67,9.86,9.9,9.76,9.33,8.63,8.14,7.75,4.43,10.5,22.34,554650200.0,Financial Services,Banks - Diversified,NYQ,0,0,0,1,7,0,0,58,29,89,93,96,64,27,74,79,93,10,15,71
92,ADBE,Adobe Inc.,150658334720,359.91,357.8,2.11,0.59,2999800,4398446,0.68,1546736031,2.26,8.01,11.57,351.46,349.54,352.48,360.29,375.89,389.09,398.57,327.5,557.9,699.54,524323800.0,Technology,Software - Application,NMS,0,0,0,0,15,0,0,-9,76,17,11,21,17,66,45,20,13,5,109,79
93,SYK,Stryker Corporation,143720775680,375.93,383.72,-7.79,-2.03,1325100,1313064,0.78,495731798,2.07,7.51,21.13,378.62,376.51,377.66,378.8,377.61,375.06,375.35,329.16,406.19,406.19,322151400.0,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,-1,14,30,66,73,66,65,25,36,57,3,102,35
94,ARM,Arm Holdings plc,183348002816,173.09,178.62,-5.53,-3.1,3328000,4991500,0.67,767667325,4.86,8.39,20.29,169.91,164.59,156.11,150.37,145.36,142.4,137.25,80.0,183.16,188.75,1694698200.0,Technology,Semiconductors,NMS,0,0,0,1,31,0,1,27,57,77,81,27,95,95,79,82,70,5,21,21
95,APH,Amphenol Corporation,168050573312,137.29,135.91,1.38,1.02,6696700,8529494,0.79,1030184832,2.65,4.13,13.04,131.31,127.74,121.08,113.31,103.79,97.93,91.44,56.45,137.65,137.65,689610600.0,Technology,Electronic Components,NYQ,1,1,0,1,31,0,0,67,95,91,92,86,82,87,84,88,92,5,16,13
96,AMGN,Amgen Inc.,157250109440,292.09,291.16,0.93,0.32,2217200,2262954,0.9,650113016,2.1,5.64,9.15,294.09,292.84,290.15,288.95,288.34,288.05,286.41,253.3,335.88,346.85,424704600.0,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,1,0,1,14,43,51,61,50,72,33,38,32,3,70,59
97,BHP,BHP Group Limited,145059119104,57.13,56.38,0.75,1.33,2810300,3293716,0.85,181438437,1.94,1.21,33.97,56.11,55.75,54.85,53.75,52.74,52.4,51.63,39.73,58.51,88.44,322151400.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,31,0,0,14,38,65,48,45,44,68,69,62,52,1,8,28
98,BSX,Boston Scientific Corporation,149612462080,100.97,102.43,-1.46,-1.43,5612200,9296608,0.46,932042176,2.31,2.32,13.08,100.58,99.73,100.43,101.06,100.34,98.83,98.89,80.64,109.5,109.5,706282200.0,Healthcare,Medical Devices,NYQ,1,0,0,0,15,0,0,2,62,45,73,88,82,71,26,22,69,3,102,35
99,PGR,The Progressive Corporation,124264030208,211.91,216.59,-4.68,-2.16,3805700,3120572,1.04,741466573,2.31,5.26,34.15,221.63,228.47,237.1,243.61,247.97,247.96,251.78,211.54,292.99,292.99,322151400.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-15,5,11,29,89,82,5,12,5,24,10,86,117
100,COF,Capital One Financial Corporation,140483346432,220.99,223.49,-2.5,-1.12,2952200,3502210,0.84,764932608,2.67,6.39,3.94,218.68,217.32,216.81,213.31,206.13,200.19,197.01,143.22,232.45,232.45,784996200.0,Financial Services,Credit Services,NYQ,0,0,0,0,15,0,0,15,67,66,81,79,66,73,51,65,80,10,64,85
101,ETN,Eaton Corporation plc,146380701696,376.01,379.74,-3.73,-0.98,1550300,2064164,0.56,753572911,2.79,10.6,14.86,374.63,373.23,367.99,359.91,349.44,342.7,335.61,231.85,399.56,399.56,76253400.0,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,1,0,11,10,61,83,39,83,59,30,69,61,6,45,45
102,LOW,"Lowe's Companies, Inc.",136880537600,244.07,243.65,0.42,0.17,1612900,2695686,0.46,684624992,1.64,4.1,39.27,242.83,244.18,245.88,243.33,240.64,239.29,238.9,206.39,280.64,287.01,322151400.0,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,7,1,0,3,24,47,25,36,77,35,64,52,29,8,118,108
103,SPOT,Spotify Technology S.A.,135360602112,653.43,657.8,-4.37,-0.66,1600200,1423370,1.04,987540958,3.09,21.33,32.81,667.02,677.14,686.86,681.85,655.77,628.71,618.18,376.04,785.0,785.0,1522762200.0,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,0,22,5,73,89,96,93,19,54,45,89,9,80,110
104,KLAC,KLA Corporation,158816813056,1206.04,1215.13,-9.09,-0.75,665400,960714,0.69,980632143,3.03,38.93,0.0,1152.7,1112.54,1043.02,980.65,916.03,879.66,828.12,551.33,1221.2,1221.2,339859800.0,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,0,31,0,0,60,95,90,85,49,47,88,87,87,90,5,10,7
105,GILD,"Gilead Sciences, Inc.",149479997440,117.88,120.47,-2.59,-2.15,4719800,6892276,0.68,794676005,2.57,2.89,21.67,119.91,118.45,116.04,113.76,110.12,107.08,104.62,86.08,124.61,124.61,696090600.0,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,17,29,68,81,92,73,80,57,54,79,3,70,59
106,TTE,TotalEnergies SE,134746038272,62.06,62.37,-0.31,-0.5,1138400,1353432,0.84,82051858,1.13,0.91,37.04,61.49,60.89,60.54,60.21,59.81,59.66,59.51,52.78,65.76,91.34,688397400.0,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,31,0,0,8,52,57,51,43,25,73,57,55,49,7,47,55
107,PANW,"Palo Alto Networks, Inc.",149845688320,221.38,220.29,1.09,0.49,4604400,6051194,0.74,1206283775,2.16,4.85,23.72,215.2,211.54,204.51,199.39,194.7,191.56,186.98,144.15,223.61,221.09,1342791000.0,Technology,Software - Infrastructure,NMS,0,0,0,0,31,0,0,23,95,74,51,79,74,84,83,61,70,5,59,66
108,PFE,Pfizer Inc.,139295981568,24.5,24.77,-0.27,-1.09,50084700,49682592,0.87,1242456097,2.16,0.42,14.53,24.73,24.83,24.78,24.61,24.52,24.57,24.42,20.92,28.64,61.71,76253400.0,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,0,5,36,22,34,44,28,56,41,28,3,70,59
109,DHR,Danaher Corporation,153207209984,216.9,221.01,-4.11,-1.86,2251700,4237640,0.53,861175806,2.83,6.51,21.75,216.15,211.04,205.36,203.38,204.99,207.58,206.57,171.0,258.23,296.06,283789800.0,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,0,3,62,47,19,27,47,85,65,50,25,3,24,3
110,HON,Honeywell International Inc.,136545198080,214.41,215.07,-0.66,-0.31,4240400,4322266,0.98,914784858,1.92,4.81,6.92,211.6,210.17,212.06,214.17,214.73,214.08,215.28,179.36,242.77,242.77,-252322200.0,Industrials,Conglomerates,NMS,1,0,0,1,15,0,0,0,57,36,59,72,52,65,27,40,54,6,93,43
111,UNP,Union Pacific Corporation,129065877504,217.59,218.23,-0.64,-0.29,2782500,4274450,0.51,958499557,1.9,4.06,13.42,222.05,224.54,225.03,224.95,225.53,226.0,225.79,204.66,256.84,278.94,315671400.0,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,-3,5,26,34,36,34,14,31,39,34,6,111,95
112,TD,The Toronto-Dominion Bank,141219921920,82.72,81.63,1.09,1.34,1060500,1828470,0.58,142088324,1.31,1.06,67.95,80.9,80.13,78.2,75.6,71.98,69.65,67.29,51.25,82.87,86.02,841411800.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,31,0,0,32,71,80,83,83,34,72,70,71,84,10,15,71
113,MELI,"MercadoLibre, Inc.",116104085504,2290.14,2282.32,7.82,0.34,385400,445074,0.86,1015208515,3.47,77.67,4.68,2185.03,2202.95,2271.86,2299.9,2274.99,2234.18,2250.68,1646.0,2645.22,2645.22,1186752600.0,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,7,1,0,5,86,51,76,93,85,37,26,22,62,8,29,73
114,DE,Deere & Company,126565523456,468.19,478.1,-9.91,-2.07,1064700,1343418,0.79,628588444,2.12,10.06,24.94,465.58,463.42,469.69,475.64,474.39,469.15,471.31,387.03,533.78,533.78,76253400.0,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,15,0,0,-1,33,30,75,80,54,67,14,38,66,6,104,64
115,UBS,UBS Group AG,123883094016,39.09,38.6,0.49,1.27,2202400,1693232,1.15,67892226,1.17,0.64,7.43,38.72,39.27,39.36,38.3,36.68,35.63,34.8,25.74,42.56,66.26,958483800.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,0,16,19,67,80,61,69,25,55,70,74,10,15,71
116,KKR,KKR & Co. Inc.,111626641408,120.61,122.26,-1.65,-1.35,2881900,4022392,0.72,531109841,3.3,4.04,4.35,121.89,124.68,130.16,131.88,131.65,130.51,132.24,86.15,170.4,170.4,1279200600.0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-14,5,12,75,32,94,16,8,44,22,10,92,70
117,CRWD,"CrowdStrike Holdings, Inc.",137257402368,546.94,529.7,17.24,3.25,3364000,3120080,1.08,1455554866,2.74,16.25,56.98,516.66,502.93,482.42,468.02,448.93,434.14,418.69,294.68,553.55,535.52,1560346200.0,Technology,Software - Infrastructure,NMS,1,0,0,1,31,0,0,38,100,83,86,93,75,88,78,68,90,5,59,66
118,HOOD,"Robinhood Markets, Inc.",129622147072,146.25,145.86,0.39,0.27,13390400,38122402,0.34,4697509021,4.83,7.37,0.0,138.76,136.19,126.78,114.29,98.53,88.65,77.35,23.0,153.86,153.86,1627565400.0,Financial Services,Capital Markets,NMS,0,0,0,1,7,0,0,182,67,98,99,98,97,67,89,97,99,10,30,60
119,MDT,Medtronic plc,119578296320,93.23,94.13,-0.9,-0.96,4279200,7028414,0.61,662945353,1.99,1.77,13.87,94.71,95.06,94.19,92.61,90.73,89.52,88.14,79.29,99.37,135.89,105197400.0,Healthcare,Medical Devices,NYQ,0,0,0,1,3,0,0,5,5,51,61,61,69,36,51,53,55,3,102,35
120,SNY,Sanofi,124776579072,51.06,51.41,-0.35,-0.68,1600800,3231960,0.49,155419784,1.58,1.02,21.09,50.34,49.63,49.01,49.02,49.22,49.26,49.13,44.62,60.12,60.12,1025530200.0,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,31,0,0,4,57,49,27,73,52,84,68,21,35,3,70,59
121,ADI,"Analog Devices, Inc.",117749530624,239.35,243.01,-3.66,-1.51,2420100,3374226,0.72,822836262,2.7,6.43,14.58,240.93,241.08,240.49,236.81,231.27,227.67,225.04,158.65,258.13,258.13,322151400.0,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,12,10,62,66,36,67,34,59,65,55,5,21,21
122,COP,ConocoPhillips,108395708416,86.79,88.69,-1.9,-2.14,5233600,6447400,0.81,598607071,2.29,2.16,26.84,88.24,89.65,91.54,92.23,93.2,94.25,95.23,79.88,115.38,138.49,378657000.0,Energy,Oil & Gas E&P,NYQ,1,0,0,1,3,0,0,-9,5,17,41,31,18,13,17,23,21,7,133,132
123,BUD,Anheuser-Busch InBev SA/NV,119679598592,61.81,61.63,0.18,0.29,2619500,2028756,1.29,122346162,1.01,0.79,100.0,61.37,60.85,61.07,61.82,61.93,61.66,61.89,45.94,72.13,136.08,1246455000.0,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,1,0,7,52,55,68,86,55,72,60,19,36,13,122,44
124,ADP,"Automatic Data Processing, Inc.",113275183104,279.63,280.53,-0.9,-0.32,2350500,1778806,1.18,518590487,1.32,3.76,38.3,282.31,285.0,290.29,294.07,295.07,293.38,295.2,272.62,329.93,329.93,322151400.0,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-6,5,21,63,79,74,25,15,17,37,5,109,79
125,IBKR,"Interactive Brokers Group, Inc.",118120546304,68.65,69.49,-0.84,-1.21,2593200,7174132,0.34,462377425,3.5,2.35,9.3,68.13,67.89,66.05,63.12,59.02,56.12,53.29,32.82,73.35,73.35,1178285400.0,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,0,38,24,83,95,84,90,48,55,85,91,10,30,60
126,DASH,"DoorDash, Inc.",112501760000,261.42,263.35,-1.93,-0.73,2774800,3014034,0.92,783889696,3.31,9.09,9.25,262.16,264.0,260.12,250.62,235.5,224.28,214.75,152.26,285.5,285.5,1607524200.0,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,1,0,31,14,79,93,93,92,28,54,74,88,8,29,73
127,CMCSA,Comcast Corporation,108107808768,29.28,29.42,-0.14,-0.48,27058200,23560988,1.12,741167848,1.95,0.52,0.0,29.53,30.01,31.08,31.98,32.96,33.59,34.41,29.12,45.31,61.8,322151400.0,Communication Services,Telecom Services,NMS,1,0,0,1,0,0,0,-16,5,11,16,34,45,20,13,12,12,9,66,74
128,BTI,British American Tobacco p.l.c.,114246672384,52.46,52.09,0.37,0.71,2673900,4154272,0.64,222613198,1.22,0.73,10.75,51.72,51.86,52.32,51.3,48.78,46.8,45.77,34.24,59.29,73.41,324570600.0,Consumer Defensive,Tobacco,NYQ,0,0,1,0,15,1,0,25,29,75,90,92,64,58,32,66,87,13,31,141
129,LMT,Lockheed Martin Corporation,112406102016,485.77,486.91,-1.14,-0.23,1219800,1356630,0.58,647919842,1.98,9.51,5.23,491.09,491.88,481.46,473.01,469.56,469.27,462.78,410.11,576.43,618.95,-252322200.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,0,7,5,55,12,53,73,34,74,40,24,6,28,51
130,WELL,Welltower Inc.,120188018688,179.7,182.61,-2.91,-1.59,5371100,3014028,1.48,513643394,2.01,4.14,100.0,176.83,174.55,170.75,166.19,159.7,154.7,150.4,123.11,189.04,182.87,322324200.0,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,31,0,0,23,52,74,81,92,88,61,64,61,81,11,55,118
131,CB,Chubb Limited,108667928576,275.58,281.68,-6.1,-2.17,2176100,1889482,1.15,522761007,1.58,5.03,63.41,277.81,278.16,278.0,278.36,278.52,277.67,277.25,252.16,306.91,306.91,733069800.0,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,0,0,10,36,25,76,71,35,52,20,34,10,86,117
132,MO,"Altria Group, Inc.",107076247552,63.28,63.74,-0.46,-0.72,5999200,7667000,0.78,500391479,1.54,0.96,28.1,64.31,64.7,64.35,62.96,60.66,58.91,57.56,49.88,68.6,90.5,-252322200.0,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,0,16,5,67,76,90,69,26,53,52,79,13,31,141
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",115650469888,20.09,20.01,0.08,0.4,992700,1400532,0.71,26652022,1.96,0.44,3.59,19.62,19.32,18.74,17.85,16.58,15.72,14.95,9.23,20.16,25.48,598199400.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,1,0,1,57,76,89,88,94,47,75,78,80,94,10,15,71
134,SNPS,"Synopsys, Inc.",84855562240,456.83,465.41,-8.58,-1.84,2172800,3048394,0.71,1425702599,3.54,17.93,23.32,458.12,464.9,492.11,506.63,510.76,511.59,522.87,365.74,651.73,651.73,699114600.0,Technology,Software - Infrastructure,NMS,0,0,0,1,7,0,0,-15,10,11,85,33,21,15,3,24,27,5,59,66
135,RIO,Rio Tinto Group,117020123136,71.99,70.93,1.06,1.49,3127000,3221664,0.97,210140592,1.58,1.32,41.88,69.86,68.34,65.71,63.71,62.15,61.49,59.97,51.67,72.2,139.66,646579800.0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,31,0,0,23,95,74,34,68,44,85,80,66,67,1,8,28
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",105190121472,16.39,16.05,0.34,2.12,1732100,2013612,0.86,32919486,1.18,0.27,34.15,16.06,16.11,16.15,15.94,15.55,15.22,15.05,11.83,17.46,27.1,1138372200.0,Financial Services,Banks - Diversified,NYQ,0,0,0,0,7,0,0,15,43,66,68,80,55,36,62,58,79,10,15,71
137,ENB,Enbridge Inc.,102720233472,47.09,47.27,-0.18,-0.38,3751600,3216856,1.17,155784827,1.39,0.59,5.48,47.39,47.83,47.83,47.12,45.88,44.88,44.19,39.73,50.54,57.19,448209000.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,10,5,60,63,89,73,18,56,41,71,7,81,89
138,IBN,ICICI Bank Limited,111221399552,30.9,31.13,-0.23,-0.74,4245600,4700738,0.9,148678402,1.17,0.52,14.55,31.27,31.31,31.61,31.84,31.71,31.4,31.44,27.42,34.57,34.57,954253800.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-2,5,28,63,87,64,67,18,16,55,10,95,97
139,SE,Sea Limited,94551498752,159.71,160.1,-0.39,-0.24,4506800,3903484,1.02,698784566,4.31,6.96,19.94,162.83,169.7,173.88,169.82,160.04,151.89,147.36,92.5,199.3,372.7,1508506200.0,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,23,10,74,93,96,97,9,48,62,86,8,29,73
140,PLD,"Prologis, Inc.",116751638528,125.72,127.08,-1.36,-1.07,2922800,3426554,0.85,396509098,2.16,2.53,9.29,124.3,121.15,116.5,113.47,111.61,111.02,108.93,85.35,127.5,174.54,880122600.0,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,0,16,57,67,31,36,50,86,76,67,61,11,62,18
141,CEG,Constellation Energy Corporation,122197450752,384.95,391.15,-6.2,-1.59,2864400,2447354,1.15,846629570,4.81,19.19,74.22,377.92,369.42,350.92,334.19,314.5,301.31,285.12,161.35,412.7,412.7,1642602600.0,Utilities,Utilities - Independent Power Producers,NMS,0,0,0,0,1,1,0,35,57,81,92,53,96,92,66,87,83,2,11,15
142,BN,Brookfield Corporation,106540744704,47.48,46.75,0.73,1.56,3359200,3495537,0.96,157999228,2.24,1.16,76.26,45.89,45.57,44.99,43.87,42.2,40.98,40.02,29.07,49.47,49.47,441642600.0,Financial Services,Asset Management,NYQ,0,0,0,0,15,0,0,20,100,71,83,75,86,73,58,72,78,10,92,70
143,VRTX,Vertex Pharmaceuticals Incorporated,108296855552,422.39,420.17,2.22,0.53,1219100,1524176,0.8,607323598,2.04,8.16,4.76,419.15,413.28,410.27,417.48,428.05,433.13,437.23,362.5,519.88,519.88,680362200.0,Healthcare,Biotechnology,NMS,1,0,0,0,31,1,0,-10,48,16,29,82,55,83,18,9,24,3,26,22
144,NKE,"NIKE, Inc.",99675119616,67.43,68.59,-1.16,-1.69,11250200,13866478,0.81,995056537,2.85,1.77,29.31,68.43,69.07,70.47,70.52,70.53,71.17,71.66,52.28,82.44,179.1,344615400.0,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,7,0,0,-4,5,24,73,16,18,30,15,63,23,8,127,123
145,SO,The Southern Company,103305453568,93.91,95.4,-1.49,-1.56,6012200,4681632,0.97,442150537,1.45,1.45,70.17,96.2,96.08,94.86,93.55,91.75,90.32,88.91,80.46,100.84,100.84,378657000.0,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,5,5,51,65,83,80,44,44,41,55,2,38,27
146,HCA,"HCA Healthcare, Inc.",109148610560,466.46,467.86,-1.4,-0.3,1493700,1291286,0.92,540246466,2.31,12.64,24.14,444.4,433.54,417.45,402.62,387.05,377.87,365.8,289.98,469.18,469.18,1299767400.0,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,31,0,0,34,95,81,52,70,85,85,85,74,76,3,56,32
147,MMC,"Marsh & McLennan Companies, Inc.",91916853248,182.82,187.62,-4.8,-2.56,2990100,2485808,1.2,492890760,1.86,3.82,33.49,189.76,193.86,198.74,203.31,207.78,209.52,212.5,182.74,248.0,248.0,99153000.0,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,0,-13,5,13,19,73,57,12,17,8,20,10,144,130
148,SCCO,Southern Copper Corporation,112374472704,138.36,132.99,5.37,4.04,1862800,1638376,0.96,192503214,3.04,4.99,100.0,131.48,127.84,118.43,110.99,105.22,102.64,96.57,73.44,138.96,136.5,820852200.0,Basic Materials,Copper,NYQ,0,0,0,0,31,1,0,49,95,86,27,39,78,90,92,85,74,1,9,5
149,RBLX,Roblox Corporation,91314446336,131.72,128.49,3.23,2.51,7679900,7163444,1.07,928792932,3.95,5.57,12.67,130.52,130.83,128.43,121.02,108.98,100.78,94.29,42.36,150.59,150.59,1615386600.0,Communication Services,Electronic Gaming & Multimedia,NYQ,1,0,0,1,0,1,0,78,43,92,98,94,57,24,24,91,97,9,61,139
150,CME,CME Group Inc.,96038535168,266.33,271.09,-4.76,-1.76,1860300,1852692,0.93,493055728,2.12,5.51,60.66,268.17,267.53,267.71,267.66,263.88,259.35,257.6,213.94,290.79,290.79,1039185000.0,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,3,0,0,6,5,53,76,92,62,41,26,21,72,10,120,68
151,SBUX,Starbucks Corporation,99142975488,85.43,87.22,-1.79,-2.05,11539100,8848836,1.3,748499652,2.2,1.83,39.58,85.11,84.48,85.29,86.67,88.11,88.73,89.83,75.5,117.46,126.32,709565400.0,Consumer Cyclical,Restaurants,NMS,0,0,0,1,15,0,0,-6,38,21,63,39,67,62,26,48,26,8,138,77
152,ICE,"Intercontinental Exchange, Inc.",90024984576,157.27,159.84,-2.57,-1.61,3322400,3354592,0.99,556269692,1.82,2.59,35.66,157.7,159.71,165.52,168.91,169.16,167.59,169.66,142.29,189.35,189.35,1132151400.0,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,0,3,0,0,-8,5,19,73,80,80,18,9,18,33,10,120,68
153,NTES,"NetEase, Inc.",93159030784,145.17,146.04,-0.87,-0.6,520500,668744,0.74,97385803,2.19,3.81,8.5,147.49,148.19,145.23,139.32,130.87,125.49,120.27,75.88,159.55,159.55,962371800.0,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,39,5,83,88,85,10,26,68,75,91,9,61,139
