#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,ACN,Accenture plc,158796365824,254.95,252.94,2.01,0.79,4235900,4030718,1.05,1071788169,2.16,5.98,85.39,256.38,267.58,280.88,294.88,301.94,313.03,236.67,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-23,48,6,37,59,56,59,6,7,12,6,118,113
86,UL,Unilever PLC,157680386048,64.31,65.01,-0.7,-1.08,2691100,2232818,1.15,136214290,0.93,0.8,58.26,62.54,61.62,61.06,60.26,59.56,58.92,54.32,65.87,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,1,0,6,81,53,70,66,86,60,45,59,48,12,128,78
87,TJX,"The TJX Companies, Inc.",154988019712,139.26,141.02,-1.76,-1.25,6735800,5255712,0.87,681343227,1.46,2.16,22.26,135.54,131.52,128.95,126.19,124.07,121.44,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,14,76,67,73,74,78,60,59,68,67,4,57,31
88,AMGN,Amgen Inc.,152700993536,283.64,280.1,3.54,1.26,2299400,2059776,1.12,598062541,1.75,5.35,83.97,288.1,289.09,288.47,288.12,287.82,287.8,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,-4,10,24,32,77,76,37,25,15,22,8,117,49
89,SYK,Stryker Corporation,149982855168,392.31,394.34,-2.03,-0.51,1094100,1220364,0.9,474771820,1.44,6.36,50.83,389.15,387.33,384.61,380.17,376.13,373.68,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,4,57,50,64,68,64,54,44,49,57,8,123,65
90,LOW,"Lowe's Companies, Inc.",151405936640,269.97,264.57,5.4,2.04,4488200,2834606,1.3,677001567,1.8,4.95,33.89,254.35,243.0,237.57,236.15,235.98,231.51,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,13,100,65,34,43,64,81,77,61,60,4,68,19
91,ADBE,Adobe Inc.,148033077248,348.97,344.31,4.66,1.35,4661700,3626944,1.27,1307876260,2.32,9.0,57.66,353.0,361.53,373.3,392.1,406.56,418.75,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-25,29,5,21,24,62,49,8,7,6,6,112,105
92,PGR,The Progressive Corporation,142999502848,243.86,249.01,-5.15,-2.07,1690800,3455364,0.48,861735499,1.63,4.09,100.0,246.9,250.63,254.98,255.78,253.19,254.52,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-9,5,16,74,89,93,22,10,14,33,9,93,76
93,NEE,"NextEra Energy, Inc.",146003656704,70.9,70.87,0.03,0.04,10066600,10221342,0.86,742809597,2.27,1.58,17.18,72.69,72.35,71.72,71.26,70.96,70.48,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,-4,10,24,37,43,81,18,26,29,24,7,70,144
94,COF,Capital One Financial Corporation,141672202240,221.53,226.32,-4.79,-2.12,3841000,3639586,1.06,785629033,2.12,5.16,64.49,219.88,214.19,207.23,198.39,192.05,186.02,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,26,57,79,84,83,76,64,65,78,85,9,33,68
95,ARM,Arm Holdings plc,146357960704,138.17,135.48,2.69,1.99,2815600,4703958,0.6,689775468,3.21,4.99,15.84,138.8,140.99,139.51,137.45,135.79,135.34,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,33,53,60,28,90,44,48,58,62,6,39,66
96,DHR,Danaher Corporation,143360770048,200.21,199.03,1.18,0.59,2837600,3859242,0.74,775351606,2.21,4.92,53.17,203.79,202.16,202.18,206.31,210.25,211.24,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-8,10,17,16,23,56,39,44,23,13,8,87,14
97,SPOT,Spotify Technology S.A.,145524146176,707.19,703.85,3.34,0.47,1211300,2062686,0.59,1419204715,2.87,22.16,77.56,695.1,690.15,672.13,633.18,600.42,578.45,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,38,76,86,96,95,93,49,26,80,93,5,47,83
98,BHP,BHP Group Limited,138102177792,54.39,54.35,0.04,0.07,3269900,3205920,1.02,167931378,1.32,0.87,51.41,54.58,53.01,51.83,51.21,51.19,50.39,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,8,38,57,39,37,20,54,61,56,56,1,17,62
99,SAN,"Banco Santander, S.A.",141477609472,9.53,9.58,-0.05,-0.52,3060900,5153946,0.59,45558553,1.29,0.17,68.75,9.4,8.99,8.45,7.75,7.3,6.81,4.43,9.82,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,59,33,92,94,95,65,56,75,85,93,9,6,54
100,GILD,"Gilead Sciences, Inc.",142755184640,115.05,112.77,2.28,2.02,6953900,6139610,1.1,697509192,1.99,2.26,44.99,114.51,113.25,110.92,106.93,103.7,100.96,78.26,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,17,43,70,86,95,71,54,46,30,83,8,117,49
101,PFE,Pfizer Inc.,141456474112,24.88,24.54,0.34,1.39,34589000,41256164,0.75,1014402286,1.61,0.44,28.57,24.85,24.56,24.33,24.34,24.49,24.37,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,2,29,46,24,59,29,47,58,25,28,8,117,49
102,MU,"Micron Technology, Inc.",147020103680,131.37,124.21,7.16,5.76,28381100,21236330,1.33,2518156663,3.18,4.51,66.37,119.88,116.34,111.59,107.21,105.25,101.75,61.54,131.4,Technology,Semiconductors,NMS,1,0,0,0,1,0,33,100,84,70,28,24,88,78,84,83,6,39,66
103,APH,Amphenol Corporation,134850617344,110.45,112.75,-2.3,-2.04,12408400,8330116,1.46,873011594,2.39,2.88,100.0,109.38,104.71,98.15,90.61,86.18,80.87,56.45,113.65,Technology,Electronic Components,NYQ,0,0,1,0,1,0,49,43,90,92,39,71,43,75,93,90,6,23,30
104,HON,Honeywell International Inc.,136604303360,214.25,215.19,-0.94,-0.44,4104600,3433498,1.2,770746457,1.23,3.21,44.97,218.73,220.89,220.27,218.08,216.17,215.81,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,0,0,-2,5,27,69,59,51,22,18,43,53,3,114,118
105,TTE,TotalEnergies SE,133980299264,60.95,61.54,-0.59,-0.96,1570500,1365934,1.15,84111050,1.15,0.94,66.67,61.89,61.43,60.82,60.35,60.25,59.84,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,4,5,50,39,51,47,37,49,45,32,10,55,131
106,ETN,Eaton Corporation plc,135877378048,349.03,348.22,0.81,0.23,2120700,2279818,0.93,825629012,1.86,7.56,54.72,352.56,352.32,344.27,335.35,330.08,325.4,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,10,29,61,70,24,56,14,52,74,69,3,37,93
107,UNP,Union Pacific Corporation,130652643328,220.31,223.06,-2.75,-1.23,4001800,4461528,0.9,999785149,1.75,4.07,29.11,222.11,223.12,224.08,225.52,226.26,227.32,204.66,256.84,Industrials,Railroads,NYQ,0,0,1,0,0,0,-6,19,20,29,64,64,22,26,16,22,3,136,123
108,PANW,"Palo Alto Networks, Inc.",130074296320,194.46,192.35,2.11,1.1,5667400,8693654,0.62,1594238758,2.33,4.99,32.38,186.49,186.93,187.31,186.12,184.24,184.46,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,3,100,48,78,72,83,85,23,54,60,6,74,89
109,DE,Deere & Company,127935897600,473.26,474.9,-1.64,-0.35,1262400,1307242,0.97,652676636,2.29,11.27,21.2,488.34,496.01,494.08,483.4,473.85,470.47,378.66,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,1,10,43,81,87,49,9,14,24,69,3,75,71
110,KKR,KKR & Co. Inc.,125435314176,135.53,137.35,-1.82,-1.33,3413000,3312458,1.01,468716123,2.55,3.82,77.55,139.82,138.52,135.36,132.7,130.65,128.49,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,8,5,57,60,39,93,12,61,68,63,9,92,116
111,LRCX,Lam Research Corporation,130295570432,102.95,100.42,2.53,2.52,8140100,10759826,0.72,1070392367,2.82,3.21,17.78,100.56,98.0,93.78,89.53,87.57,84.49,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,28,62,81,67,33,22,52,76,79,78,6,52,33
112,TD,The Toronto-Dominion Bank,127882067968,74.46,74.71,-0.25,-0.33,1546000,2051184,0.75,151279743,1.5,1.3,9.47,74.22,72.95,70.5,67.25,65.33,63.38,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,22,43,75,85,70,51,45,55,77,76,9,6,54
113,AMAT,"Applied Materials, Inc.",129653481472,162.75,158.24,4.51,2.85,7034900,7203684,0.98,1280226114,2.19,4.56,53.29,166.87,172.21,171.88,171.7,172.37,173.51,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-4,29,24,32,16,46,5,24,50,24,6,52,33
114,UBS,UBS Group AG,127908102144,40.36,40.43,-0.07,-0.17,2085600,2027536,1.03,75872661,1.1,0.63,100.0,39.6,37.83,36.09,34.5,33.63,32.23,25.74,40.9,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,26,76,79,66,74,50,51,77,72,81,9,6,54
115,CMCSA,Comcast Corporation,125202841600,33.91,33.95,-0.04,-0.12,21111300,20816496,0.97,704644319,1.83,0.65,61.43,33.65,33.82,34.16,34.78,35.27,35.68,31.03,45.31,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,-8,67,17,25,30,26,63,25,19,24,5,61,75
116,MELI,"MercadoLibre, Inc.",122560454656,2417.49,2417.8,-0.31,-0.01,493500,335214,1.47,806116850,2.71,71.98,100.0,2395.54,2392.23,2359.26,2282.31,2220.67,2184.89,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,12,81,64,90,83,84,51,23,71,68,4,25,48
117,ADP,"Automatic Data Processing, Inc.",119880581120,295.97,301.19,-5.22,-1.73,1892500,1516562,1.16,461469587,1.44,4.73,100.0,302.6,304.21,304.24,301.29,297.61,296.41,269.7,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,-2,5,27,80,81,69,16,14,27,57,6,112,105
118,BTI,British American Tobacco p.l.c.,122278772736,56.02,55.43,0.59,1.06,5123400,5510958,0.92,293334520,1.21,0.99,46.87,56.2,53.84,50.74,47.14,44.92,42.21,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,40,19,87,89,89,85,19,76,84,85,12,10,77
119,ADI,"Analog Devices, Inc.",121547325440,247.07,246.11,0.96,0.39,2166100,3572466,0.54,848154839,2.35,5.71,7.1,242.83,236.07,229.81,224.18,221.22,216.59,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,0,0,0,12,57,64,42,66,59,75,64,58,61,6,39,66
120,SNY,Sanofi,125277044736,46.5,45.33,1.17,2.58,7259300,2473584,2.93,119133833,1.46,1.23,81.4,48.9,49.04,49.37,49.62,49.64,49.74,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-10,10,15,37,87,76,17,15,9,17,8,117,49
121,COP,ConocoPhillips,116088971264,92.95,95.77,-2.82,-2.94,8510000,6556106,0.92,614978667,2.19,2.31,55.39,95.54,94.16,93.53,94.31,95.49,95.46,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-1,5,29,21,21,26,41,56,49,22,10,131,112
122,BUD,Anheuser-Busch InBev SA/NV,118801268736,60.23,59.17,1.06,1.79,2073800,2376632,0.87,150789866,1.04,1.04,49.28,61.99,63.7,64.04,63.16,62.43,62.57,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,0,0,0,-4,14,24,82,72,47,18,8,26,33,12,141,137
123,MDT,Medtronic plc,119161905152,92.9,92.85,0.05,0.05,4856900,7207904,0.45,652942223,1.7,1.68,22.22,92.1,90.67,89.26,87.92,87.07,85.89,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,6,52,53,44,77,59,44,55,32,52,8,123,65
124,KLAC,KLA Corporation,119436582912,905.09,873.29,31.8,3.64,1155200,957516,1.17,861367411,2.32,25.38,42.86,884.95,879.57,851.26,814.98,793.75,772.65,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,22,71,75,74,43,72,22,65,77,69,6,52,33
125,IBN,ICICI Bank Limited,113212645376,31.67,31.88,-0.21,-0.66,5205000,4295680,1.21,141668992,0.94,0.34,55.56,32.3,32.64,32.51,31.94,31.43,31.23,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,2,10,46,83,42,77,15,17,64,55,9,76,59
126,WELL,Welltower Inc.,112242384896,167.82,167.68,0.14,0.08,2700800,2452342,1.1,395291083,1.6,2.7,74.94,165.83,162.04,157.64,151.53,146.78,142.56,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,20,57,73,83,92,88,22,60,64,79,11,46,57
127,MO,"Altria Group, Inc.",111863898112,66.55,66.59,-0.04,-0.06,5935500,8437170,0.47,522762707,1.36,0.92,9.91,65.75,63.38,61.28,58.82,57.09,55.02,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,20,52,73,78,86,87,55,68,69,75,12,10,77
128,CB,Chubb Limited,110588633088,277.38,279.88,-2.5,-0.89,2523200,1929262,1.31,530499486,1.15,3.42,46.19,275.26,276.31,278.17,278.52,277.21,277.68,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-4,71,24,64,68,77,49,19,27,31,9,93,76
129,NKE,"NIKE, Inc.",109157679104,73.91,75.35,-1.44,-1.91,13754800,14985926,0.82,1105529165,2.21,1.75,43.55,75.71,73.51,71.33,70.83,71.62,70.62,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,4,5,50,12,33,12,24,75,23,27,4,96,21
130,SNPS,"Synopsys, Inc.",110682218496,598.14,601.96,-3.82,-0.63,1388900,1693734,0.82,993633059,2.08,14.58,100.0,603.14,584.47,558.46,538.29,531.17,514.33,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,22,14,75,39,20,19,13,81,80,71,6,74,89
131,IBKR,"Interactive Brokers Group, Inc.",109264396288,60.16,64.28,-4.12,-6.41,11586600,7614676,1.5,468672281,3.2,2.0,68.92,62.9,60.92,57.69,53.76,51.12,48.42,30.01,68.07,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,36,5,85,89,93,82,9,68,76,92,9,31,114
132,INTC,Intel Corporation,107717304320,24.49,24.61,-0.12,-0.49,55708400,102775688,0.54,2343251137,4.35,0.98,8.81,23.68,22.8,22.34,22.38,22.84,22.64,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,20,67,73,28,20,3,92,79,69,72,6,39,66
133,LMT,Lockheed Martin Corporation,108304408576,463.9,456.85,7.05,1.54,1464600,1744968,0.68,761833272,1.43,7.0,43.11,446.13,445.64,449.87,456.43,459.89,463.47,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-6,100,20,39,36,85,67,22,30,17,3,32,126
134,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",105346138112,18.3,18.46,-0.16,-0.87,1508000,1880368,0.8,30994472,1.17,0.35,100.0,18.11,17.16,16.15,14.95,14.19,13.21,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,54,29,91,92,94,64,40,78,81,92,9,6,54
135,DASH,"DoorDash, Inc.",106277568512,246.85,248.78,-1.93,-0.78,2195400,3492550,0.61,866154555,2.97,7.24,37.07,247.92,242.41,231.53,216.52,206.02,196.46,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,40,24,87,93,92,76,7,66,83,92,4,25,48
136,SE,Sea Limited,112312115200,191.62,189.71,1.91,1.01,4429400,4431310,1.0,730883671,3.03,6.53,39.83,178.41,168.45,159.69,148.1,139.66,130.98,75.91,192.27,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,1,57,100,92,96,97,95,95,71,84,95,4,25,48
137,SMFG,"Sumitomo Mitsui Financial Group, Inc.",105408020480,16.44,16.62,-0.18,-1.08,2250800,2149040,1.05,33651533,1.1,0.3,71.43,16.34,15.88,15.49,15.05,14.73,14.33,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,13,33,65,70,83,76,59,59,56,75,9,6,54
138,ENB,Enbridge Inc.,105244442624,48.26,48.16,0.1,0.21,2667800,3819020,0.67,174724581,1.17,0.57,23.8,47.41,46.33,45.44,44.27,43.37,42.44,39.73,48.59,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,14,76,67,81,74,73,52,51,68,71,10,64,108
139,PLD,"Prologis, Inc.",105474359296,113.65,112.61,1.04,0.92,2595800,3904778,0.65,422457242,1.7,2.25,36.05,110.39,108.82,108.3,108.68,109.22,109.11,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,0,95,36,31,62,62,63,52,25,25,11,127,38
140,CRWD,"CrowdStrike Holdings, Inc.",104806342656,417.63,412.46,5.17,1.25,2168000,3042106,0.69,1376684086,3.09,14.22,23.67,426.77,440.26,438.63,423.75,410.19,407.49,242.25,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,17,14,70,93,81,56,18,12,75,86,6,74,89
141,VRTX,Vertex Pharmaceuticals Incorporated,101561606144,396.12,396.93,-0.81,-0.2,1171100,1759294,0.66,728786138,2.18,9.28,37.01,400.41,418.95,433.09,443.21,446.16,458.38,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-15,71,11,31,72,73,59,11,9,17,8,49,37
142,SBUX,Starbucks Corporation,98904023040,85.43,87.01,-1.58,-1.82,9040200,9643268,0.94,878173070,2.29,2.17,50.71,88.8,89.83,90.32,90.85,90.95,91.32,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-9,5,16,28,83,51,10,20,9,29,4,132,136
143,MMC,"Marsh & McLennan Companies, Inc.",101328666624,203.74,206.11,-2.37,-1.15,1516900,2414472,0.63,501809263,1.34,2.77,56.34,206.53,209.26,212.94,215.66,216.11,218.14,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,-11,5,14,58,76,67,37,12,14,23,9,143,134
144,SO,The Southern Company,100962590720,91.78,91.87,-0.09,-0.1,3165300,4860076,0.65,451799119,1.18,1.09,26.37,92.91,92.49,91.35,89.63,88.22,87.12,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,5,10,52,62,78,81,15,50,45,53,7,70,144
145,RIO,Rio Tinto Group,102736461824,63.97,62.46,1.51,2.42,3215300,3404728,0.94,203043812,1.08,0.98,51.94,61.72,60.49,59.76,59.38,59.29,58.73,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,9,100,59,37,62,24,66,63,50,61,1,17,62
146,ICE,"Intercontinental Exchange, Inc.",99756154880,174.27,174.52,-0.25,-0.14,3104200,2554584,1.22,464419926,1.42,2.38,31.01,178.65,179.63,177.67,173.51,170.03,168.02,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,4,10,50,78,83,86,8,23,47,56,9,104,145
147,BN,Brookfield Corporation,99829514240,66.51,66.56,-0.05,-0.08,1196300,2430882,0.49,159179485,1.83,1.47,97.74,65.64,64.42,62.45,60.09,58.44,56.9,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,21,95,74,80,72,81,47,67,77,80,9,92,116
148,RCL,Royal Caribbean Cruises Ltd.,95686393856,352.27,360.06,-7.79,-2.16,1455500,2341946,0.62,772087961,2.7,10.18,62.89,342.58,325.17,304.15,280.08,264.78,248.75,154.08,366.5,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,58,67,92,92,90,85,82,84,91,94,4,12,17
149,CEG,Constellation Energy Corporation,96552034304,301.58,309.06,-7.48,-2.42,2820700,2282680,1.24,736825875,3.17,10.45,97.45,315.88,314.82,304.01,288.54,277.52,268.73,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,28,5,81,92,59,75,6,41,85,88,7,63,100
150,CME,CME Group Inc.,94397939712,261.94,267.43,-5.49,-2.05,1633900,2066394,0.79,568322244,1.77,4.65,38.06,270.84,273.07,270.97,263.86,257.64,254.56,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,7,5,55,84,85,50,8,20,47,73,9,104,145
151,HCA,"HCA Healthcare, Inc.",98457649152,420.77,411.59,9.18,2.23,1059800,1345342,0.79,504660137,1.79,8.01,95.84,398.64,385.08,374.81,364.71,358.83,349.41,289.98,420.98,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,1,0,17,100,70,75,39,89,79,61,77,55,8,107,40
152,PH,Parker-Hannifin Corporation,96095895552,758.56,756.96,1.6,0.21,520200,652948,0.8,474081722,1.75,14.32,56.17,745.87,725.2,703.18,680.38,665.12,646.8,488.45,773.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,18,76,71,73,72,78,56,67,70,76,3,37,93
153,BAM,Brookfield Asset Management Ltd.,95446843392,58.27,59.01,-0.74,-1.25,3914800,2280336,1.72,133082585,1.98,1.38,98.15,59.72,59.01,57.59,55.69,54.22,52.93,40.64,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,16,5,69,86,80,59,13,44,72,83,9,92,116
154,CDNS,"Cadence Design Systems, Inc.",95646711808,351.01,349.33,1.68,0.48,1115800,1657848,0.67,562614441,1.95,7.7,88.85,347.61,337.66,325.06,313.14,307.22,297.99,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,26,57,79,75,21,21,21,75,85,79,6,112,105
155,BMY,Bristol-Myers Squibb Company,95950643200,47.14,46.69,0.45,0.96,8227000,12063130,0.68,563217075,1.94,0.97,23.42,47.23,47.31,48.05,49.01,49.38,49.81,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-8,33,17,29,87,56,52,25,8,34,8,117,49
156,DUK,Duke Energy Corporation,93789233152,120.61,120.87,-0.26,-0.22,1980700,2951188,0.67,355398531,1.29,1.6,31.51,122.15,120.67,119.01,116.81,115.03,113.27,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,6,10,53,64,76,81,14,52,50,54,7,70,144
157,CVS,CVS Health Corporation,93577388032,73.78,73.69,0.09,0.12,5075100,7396998,0.53,484188137,1.74,1.38,50.56,70.37,67.53,65.83,64.06,63.13,61.5,43.56,74.53,Healthcare,Healthcare Plans,NYQ,1,0,1,1,1,0,21,95,74,64,74,19,86,73,63,75,8,124,3
158,MSTR,Strategy Inc,95236939776,335.87,327.59,8.28,2.53,13968300,11911364,1.15,4618539872,4.56,15.93,42.12,353.7,370.64,369.9,353.96,336.76,332.93,113.69,543.0,Technology,Software - Application,NMS,1,0,0,0,0,0,31,19,82,96,98,97,3,12,67,96,6,112,105
159,HOOD,"Robinhood Markets, Inc.",91453554688,101.25,102.91,-1.66,-1.61,60862400,46085124,1.2,4704785185,5.6,5.66,93.05,104.92,99.44,89.13,76.54,68.92,60.4,18.82,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,158,5,98,99,98,92,6,89,97,99,9,31,114
160,AMT,American Tower Corporation,92863545344,198.32,195.09,3.23,1.66,4126100,2271806,1.71,481466830,2.01,4.57,19.86,205.03,209.88,210.86,209.45,207.83,208.59,172.51,243.56,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,-6,14,20,64,51,73,10,18,23,21,11,135,140
161,TT,Trane Technologies plc,92083380224,413.83,412.21,1.62,0.39,1280500,1263132,1.01,548620822,1.91,8.63,79.98,422.98,426.18,419.04,406.38,396.58,390.69,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,7,14,55,85,43,89,14,21,71,67,3,80,84
162,WM,"Waste Management, Inc.",88646770688,220.06,224.95,-4.89,-2.17,2113100,1723964,1.17,392750430,1.57,3.46,77.44,226.49,228.14,228.18,226.12,223.63,222.83,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,-2,5,27,73,72,65,10,17,25,53,3,59,117
163,BP,BP p.l.c.,87430144000,33.93,34.3,-0.37,-1.08,7857200,7822322,1.0,254613453,1.48,0.57,37.78,34.12,32.91,31.94,31.31,31.15,30.44,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,15,10,68,31,59,22,38,74,57,59,10,55,131
164,RBLX,Roblox Corporation,89976504320,127.69,129.79,-2.1,-1.62,6941900,9088730,0.76,1097428511,4.46,6.58,56.01,124.87,117.73,107.02,94.32,86.78,78.41,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,0,0,105,67,97,97,93,78,19,88,97,97,5,105,133
165,SHW,The Sherwin-Williams Company,92859080704,372.43,365.78,6.65,1.82,3067000,1891212,1.61,665540919,1.72,6.52,53.99,362.21,355.63,352.54,350.72,348.89,345.45,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,2,95,46,58,62,80,62,49,47,50,1,95,26
166,BMO,Bank of Montreal,90326310912,126.1,125.19,0.91,0.73,1017100,709362,1.43,81183676,1.18,1.78,40.58,118.0,113.81,109.82,105.34,102.6,99.4,81.71,127.2,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,32,100,83,84,80,26,78,74,79,86,9,6,54
167,MCO,Moody's Corporation,89505521664,499.03,499.76,-0.73,-0.15,565200,712664,0.79,360336512,1.3,7.59,100.0,507.04,502.9,494.99,486.04,479.36,472.61,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,4,10,50,69,70,84,15,44,56,50,9,104,145
168,ORLY,"O'Reilly Automotive, Inc.",88956428288,104.84,105.04,-0.2,-0.19,4202500,4486738,0.93,439545089,1.32,1.47,71.31,102.64,99.35,96.42,93.06,90.73,87.98,73.11,105.25,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,1,0,22,81,75,80,85,69,41,68,69,79,4,22,44
169,RACE,Ferrari N.V.,87953670144,488.77,495.19,-6.42,-1.3,279200,428154,0.62,201124742,1.26,7.98,72.22,476.33,475.01,472.37,466.34,460.72,458.69,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,5,86,52,70,62,87,69,42,57,47,4,58,98
170,GD,General Dynamics Corporation,86847070208,322.86,322.44,0.42,0.13,860900,1116808,0.77,344120536,0.95,3.38,59.82,318.97,309.44,299.43,290.76,286.58,279.32,239.2,326.02,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,17,71,70,42,36,65,50,73,70,60,3,32,126
