#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
86,AMGN,Amgen Inc.,152813879296,280.1,283.85,-3.75,-1.32,2622000,2068594,1.26,600259725,1.8,5.26,71.02,288.55,289.31,288.58,288.19,287.89,287.89,253.3,339.17,Healthcare,Drug Manufacturers - General,NMS,0,0,1,0,0,0,-5,5,22,35,75,73,23,23,16,22,10,119,58
87,TJX,"The TJX Companies, Inc.",156946808832,141.02,139.47,1.55,1.11,4171900,5214378,0.64,673983629,1.42,2.11,4.79,135.16,131.2,128.71,126.01,123.92,121.34,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,1,0,15,100,68,73,74,75,65,61,68,69,4,55,19
88,ADBE,Adobe Inc.,147833618432,344.31,348.5,-4.19,-1.2,4915700,3608034,1.36,1304146905,2.42,8.86,84.15,353.41,362.05,373.86,392.68,407.16,419.59,330.04,587.75,Technology,Software - Application,NMS,0,0,0,1,0,0,-26,14,5,22,25,60,25,7,7,6,6,117,125
89,SYK,Stryker Corporation,150758948864,394.34,388.56,5.78,1.49,1040200,1236802,0.84,481185466,1.45,6.33,89.98,388.83,387.13,384.43,380.0,375.94,373.63,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,4,67,49,64,74,61,58,45,48,59,10,122,75
90,NEE,"NextEra Energy, Inc.",147507396608,70.87,71.63,-0.76,-1.06,14595600,10276766,1.42,746456762,2.31,1.59,38.36,72.87,72.41,71.74,71.26,70.97,70.46,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,-2,5,27,35,50,79,44,26,46,26,7,62,141
91,DHR,Danaher Corporation,142809399296,199.03,199.44,-0.41,-0.21,3673600,3890082,0.93,781567314,2.18,4.89,100.0,204.15,202.24,202.22,206.39,210.37,211.4,171.0,279.9,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-8,5,18,16,22,56,46,46,20,13,10,89,14
92,ARM,Arm Holdings plc,143508537344,135.48,131.42,4.06,3.09,3267500,4742518,0.67,696922384,3.33,5.15,51.49,138.87,141.11,139.54,137.44,135.76,135.34,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,0,6,19,53,64,34,92,24,48,65,57,6,35,77
93,COF,Capital One Financial Corporation,144735485952,226.32,221.33,4.99,2.25,2626400,3623562,0.72,781224165,2.08,4.93,41.7,219.72,213.89,206.9,198.08,191.75,185.81,131.55,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,1,0,29,86,81,83,86,74,64,73,78,86,8,33,60
94,PGR,The Progressive Corporation,146019467264,249.01,246.72,2.29,0.93,2004700,3480704,0.58,868844209,1.56,3.88,0.0,247.21,250.9,255.23,255.94,253.27,254.6,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-7,38,19,76,87,92,40,11,15,46,8,76,68
95,LOW,"Lowe's Companies, Inc.",148377485312,264.57,260.68,3.89,1.49,2258700,2786500,0.81,661913262,1.82,4.82,10.77,252.79,241.9,236.83,235.69,235.64,231.44,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,1,0,10,95,60,35,43,63,77,71,58,58,4,111,88
96,BHP,BHP Group Limited,141047545856,55.55,55.89,-0.34,-0.61,2355900,3188678,0.74,166625192,1.27,0.81,21.13,54.6,52.95,51.77,51.17,51.15,50.37,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,11,57,62,37,35,22,67,62,60,59,1,18,47
97,SAN,"Banco Santander, S.A.",142219886592,9.58,9.44,0.14,1.48,2995000,5220020,0.57,45997300,1.24,0.17,62.5,9.39,8.97,8.43,7.73,7.28,6.79,4.43,9.82,Financial Services,Banks - Diversified,NYQ,1,0,0,1,0,0,61,43,93,93,94,65,68,75,87,93,8,5,31
98,PFE,Pfizer Inc.,140944769024,24.54,24.79,-0.25,-1.01,41679700,41076134,1.01,1009395047,1.67,0.44,37.5,24.85,24.54,24.31,24.34,24.49,24.38,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,1,5,43,26,50,35,49,55,26,28,10,119,58
99,SPOT,Spotify Technology S.A.,144836837376,703.85,697.33,6.52,0.93,1336900,2061652,0.65,1419148599,2.85,21.74,5.88,693.89,689.46,671.33,632.19,599.34,577.35,319.07,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,38,67,86,96,96,93,60,24,78,93,5,50,92
100,GILD,"Gilead Sciences, Inc.",139926142976,112.77,112.99,-0.22,-0.19,4024700,6121600,0.64,694333001,1.97,2.13,8.38,114.45,113.17,110.82,106.82,103.59,100.87,78.26,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,15,10,68,86,95,67,48,44,28,83,10,119,58
101,HON,Honeywell International Inc.,136604442624,215.16,214.0,1.16,0.54,4652100,3411414,1.33,766398868,1.27,3.24,60.27,219.17,221.17,220.41,218.13,216.2,215.83,179.36,242.77,Industrials,Conglomerates,NMS,1,0,1,0,0,0,-1,5,29,72,50,51,21,19,46,54,3,107,113
102,TTE,TotalEnergies SE,136840970240,61.54,61.7,-0.16,-0.26,992900,1371312,0.72,84442150,1.13,0.91,9.88,61.99,61.45,60.82,60.34,60.24,59.83,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,5,5,51,39,50,48,48,50,49,33,9,39,111
103,ETN,Eaton Corporation plc,135562043392,348.22,342.99,5.23,1.52,1859300,2276008,0.75,824002957,1.84,7.41,30.6,352.92,352.45,344.16,335.17,329.88,325.03,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,11,10,62,71,27,61,18,53,76,69,3,40,103
104,MU,"Micron Technology, Inc.",139007131648,124.21,118.72,5.49,4.62,18563700,21456340,0.84,2543721566,3.31,4.22,68.84,118.73,115.72,111.14,106.89,104.99,101.65,61.54,129.85,Technology,Semiconductors,NMS,0,0,0,0,0,0,28,76,81,69,35,46,84,71,84,81,6,35,77
105,APH,Amphenol Corporation,137658744832,112.75,110.69,2.06,1.86,8144100,8206486,0.99,857683612,2.23,2.66,39.73,109.27,104.48,97.87,90.35,85.94,80.59,56.45,112.78,Technology,Electronic Components,NYQ,0,0,1,0,1,0,53,95,91,92,50,80,51,78,94,91,6,25,39
106,UNP,Union Pacific Corporation,132283498496,223.06,221.76,1.3,0.59,3601000,4421600,0.75,991192854,1.77,4.04,9.4,222.29,223.24,224.17,225.59,226.34,227.4,204.66,256.84,Industrials,Railroads,NYQ,1,0,1,0,0,0,-4,43,24,29,60,61,24,42,19,24,3,132,120
107,DE,Deere & Company,128379240448,474.9,469.52,5.38,1.15,1486800,1305778,0.91,652742036,2.33,11.59,19.59,489.84,496.94,494.56,483.54,473.86,470.11,378.66,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,3,10,47,82,83,47,10,16,29,71,3,73,107
108,KKR,KKR & Co. Inc.,124787564544,137.35,134.83,2.52,1.87,2167700,3321652,0.55,469431078,2.55,3.59,26.08,140.25,138.64,135.36,132.66,130.6,128.36,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,10,10,60,58,58,92,13,66,69,64,8,91,116
109,UBS,UBS Group AG,128129941504,40.43,39.76,0.67,1.69,1304200,2026518,0.64,75501546,1.05,0.61,41.84,39.52,37.72,35.99,34.42,33.57,32.17,25.74,40.71,Financial Services,Banks - Diversified,NYQ,0,0,1,1,1,0,28,76,81,67,78,51,63,79,76,81,8,5,31
110,TD,The Toronto-Dominion Bank,127704047616,74.71,74.86,-0.15,-0.2,1219400,2071142,0.59,152602739,1.51,1.33,3.1,74.19,72.89,70.41,67.15,65.25,63.29,51.25,78.95,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,23,43,76,86,70,49,46,55,78,77,8,5,31
111,AMAT,"Applied Materials, Inc.",126060634112,158.24,156.25,1.99,1.27,6242200,7171564,0.85,1277149492,2.28,4.55,59.22,167.28,172.6,172.09,171.82,172.47,173.43,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,-5,10,22,33,19,53,6,20,50,22,6,52,20
112,PANW,"Palo Alto Networks, Inc.",128662913024,192.35,191.53,0.82,0.43,5856600,8642362,0.68,1584908486,2.45,5.05,54.45,185.69,186.62,187.14,186.0,184.14,184.63,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,2,90,45,75,72,82,77,22,54,56,6,75,100
113,LRCX,Lam Research Corporation,127093555200,100.42,97.74,2.68,2.74,8820700,10770800,0.82,1070317723,2.89,3.27,48.76,100.32,97.8,93.57,89.35,87.42,84.35,56.32,108.02,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,26,29,79,69,37,26,57,73,79,77,6,52,20
114,CMCSA,Comcast Corporation,125128843264,33.95,33.89,0.06,0.18,27936500,20826704,1.17,705255802,1.84,0.63,52.86,33.63,33.81,34.17,34.79,35.28,35.72,31.03,45.31,Communication Services,Telecom Services,NMS,1,0,0,0,0,0,-7,67,19,26,25,24,60,38,23,23,5,54,74
115,MELI,"MercadoLibre, Inc.",122576175104,2417.8,2373.12,44.68,1.88,270700,331406,0.82,797656735,2.56,65.99,19.59,2393.35,2391.2,2357.94,2280.5,2218.75,2183.45,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,10,71,60,90,83,83,56,16,69,69,4,24,51
116,BTI,British American Tobacco p.l.c.,121722068992,55.43,55.08,0.35,0.64,4196000,5524552,0.71,293050966,1.22,1.02,57.81,56.22,53.76,50.62,47.02,44.81,42.07,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,38,5,86,88,86,81,20,73,85,86,12,14,89
117,ADI,"Analog Devices, Inc.",121075048448,246.11,244.55,1.56,0.64,3573800,3600098,0.92,854036938,2.34,5.85,24.35,242.41,235.62,229.41,223.88,220.96,216.53,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,0,0,0,13,52,65,44,70,69,79,65,60,62,6,35,77
118,COP,ConocoPhillips,119610982400,95.77,94.65,1.12,1.18,5612000,6553508,0.86,613953001,2.19,2.17,34.94,95.8,94.21,93.54,94.33,95.52,95.5,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,4,57,49,22,21,35,54,65,58,24,9,110,99
119,ADP,"Automatic Data Processing, Inc.",121994903552,301.19,298.86,2.33,0.78,1735400,1525810,0.83,464311275,1.34,4.31,80.98,303.27,304.55,304.43,301.36,297.64,296.35,267.79,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,0,5,36,80,81,65,26,15,41,59,6,117,125
120,BUD,Anheuser-Busch InBev SA/NV,119398547456,59.17,59.56,-0.39,-0.65,2760700,2380044,1.07,151369736,1.06,1.02,30.43,62.17,63.85,64.12,63.19,62.45,62.58,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,0,0,-6,5,21,83,70,44,20,7,25,34,12,141,142
121,SNY,Sanofi,120685690880,45.33,49.89,-4.56,-9.14,8958700,2360294,3.8,113907486,1.46,1.21,100.0,49.14,49.15,49.43,49.67,49.67,49.76,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,-11,5,14,35,85,70,20,13,8,17,10,119,58
122,MDT,Medtronic plc,119097769984,92.85,92.25,0.6,0.65,6641400,7280000,0.91,658347287,1.74,1.71,54.7,92.02,90.58,89.17,87.85,87.01,85.83,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,7,33,55,41,78,56,54,54,44,55,10,122,75
123,KLAC,KLA Corporation,115240222720,873.29,843.9,29.39,3.48,813400,949852,0.86,854221276,2.31,24.58,67.02,882.94,878.53,850.03,813.77,792.62,771.27,551.33,959.26,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,20,14,73,75,60,83,21,60,76,67,6,52,20
124,NKE,"NIKE, Inc.",111284412416,75.35,74.74,0.61,0.82,11084400,14954318,0.61,1099928118,2.2,1.75,16.75,75.89,73.49,71.27,70.78,71.59,70.59,52.28,90.62,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,6,24,53,13,32,12,39,77,28,30,4,128,86
125,IBN,ICICI Bank Limited,113833279488,31.88,31.7,0.18,0.57,4979000,4258488,1.17,140555454,0.92,0.34,19.45,32.36,32.68,32.53,31.95,31.43,31.22,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,10,49,80,39,67,18,18,65,57,8,65,49
126,MO,"Altria Group, Inc.",111863873536,66.59,66.63,-0.04,-0.06,6357200,8458646,0.64,523120314,1.37,0.95,56.76,65.67,63.25,61.16,58.71,57.0,54.94,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,21,43,74,79,84,84,59,66,71,77,12,14,89
127,WELL,Welltower Inc.,112148733952,167.68,167.43,0.25,0.15,2161000,2460480,0.88,395720408,1.53,2.53,36.84,165.63,161.8,157.4,151.31,146.56,142.28,122.34,171.09,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,0,0,0,20,52,73,82,92,85,25,59,63,80,11,45,62
128,SNPS,"Synopsys, Inc.",111389089792,601.96,592.12,9.84,1.66,1012900,1683314,0.6,985475958,2.1,13.89,66.82,603.64,583.91,557.56,537.48,530.5,513.27,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,23,19,76,37,19,23,15,81,82,71,6,75,100
129,SE,Sea Limited,107143856128,189.71,180.98,8.73,4.82,3967200,4413892,0.9,724994928,2.98,6.53,55.97,177.08,167.51,158.96,147.52,139.12,130.79,75.91,190.75,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,1,1,54,100,91,96,98,95,95,62,82,95,4,24,51
130,CB,Chubb Limited,111585353728,279.88,278.22,1.66,0.6,1486300,1907294,0.78,524561020,1.13,3.37,2.38,275.05,276.27,278.19,278.53,277.2,277.75,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-3,81,26,64,66,73,54,20,28,35,8,76,68
131,INTC,Intel Corporation,107717476352,24.61,24.0,0.61,2.54,58860300,102957098,0.55,2344717539,4.39,1.03,26.94,23.6,22.73,22.29,22.35,22.82,22.66,17.67,27.55,Technology,Semiconductors,NMS,0,0,0,1,0,0,18,71,71,26,17,3,91,79,69,70,6,35,77
132,LMT,Lockheed Martin Corporation,106658480128,456.85,449.06,7.79,1.73,1448200,1740966,0.83,759753398,1.44,6.98,48.64,444.35,444.9,449.55,456.35,459.99,464.0,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,-7,95,19,44,35,81,61,20,41,18,3,31,127
133,CRWD,"CrowdStrike Holdings, Inc.",103694499840,412.46,413.2,-0.74,-0.18,2759500,3057820,0.9,1387769888,3.35,14.55,29.88,427.68,441.18,439.11,423.84,410.11,407.31,242.25,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,0,0,14,5,66,93,83,58,8,11,69,85,6,75,100
134,SMFG,"Sumitomo Mitsui Financial Group, Inc.",106562125824,16.62,16.12,0.5,3.1,2571900,2132778,1.21,33340192,1.07,0.31,42.86,16.33,15.86,15.47,15.04,14.71,14.32,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,14,52,66,71,82,71,66,58,58,74,8,5,31
135,IBKR,"Interactive Brokers Group, Inc.",109264429056,64.28,63.95,0.33,0.52,5549500,7472038,0.73,459380847,2.76,1.76,0.83,63.17,60.96,57.65,53.71,51.08,48.31,30.01,68.07,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,46,67,89,89,93,80,41,80,82,93,8,26,97
136,PLD,"Prologis, Inc.",104509169664,112.61,110.95,1.66,1.5,2499500,3951382,0.47,426879914,1.73,2.24,46.39,110.07,108.62,108.18,108.61,109.18,109.14,85.35,132.57,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,-1,71,29,33,68,60,64,50,23,25,11,130,43
137,ENB,Enbridge Inc.,105244524544,48.16,48.32,-0.16,-0.33,2615500,3839632,0.68,175393025,1.18,0.59,25.71,47.32,46.25,45.38,44.22,43.34,42.42,39.73,48.59,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,14,71,66,81,75,67,54,48,70,72,9,61,106
138,DASH,"DoorDash, Inc.",106277576704,248.78,248.83,-0.05,-0.02,2506400,3510034,0.71,869600329,3.17,7.16,19.55,248.03,242.22,231.19,216.11,205.62,195.72,122.32,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,42,33,88,94,93,78,15,68,83,92,4,24,51
139,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",106267197440,18.46,17.99,0.47,2.61,1324700,1885958,0.7,30974504,1.11,0.34,66.67,18.09,17.12,16.1,14.9,14.15,13.17,9.23,19.39,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,56,33,92,91,94,65,55,78,83,92,8,5,31
140,RIO,Rio Tinto Group,100842291200,62.46,62.48,-0.02,-0.03,1484200,3405876,0.44,202554184,1.08,0.89,8.53,61.49,60.35,59.66,59.32,59.24,58.72,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,7,62,55,35,58,26,63,55,48,58,1,18,47
141,SO,The Southern Company,101061599232,91.87,91.66,0.21,0.23,3468700,4907736,0.53,455941310,1.2,1.12,46.15,93.03,92.52,91.34,89.6,88.19,87.05,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,6,5,53,64,76,74,18,49,50,54,7,62,141
142,MMC,"Marsh & McLennan Companies, Inc.",101328625664,206.11,205.27,0.84,0.41,2683800,2418998,1.08,503137279,1.31,2.65,13.9,206.81,209.48,213.15,215.81,216.23,218.28,196.27,248.0,Financial Services,Insurance Brokers,NYQ,0,0,1,0,0,0,-10,5,15,62,74,63,43,12,14,26,8,143,130
143,ICE,"Intercontinental Exchange, Inc.",100248477696,174.52,175.13,-0.61,-0.35,2950100,2523714,1.17,459235610,1.4,2.39,47.21,179.09,179.85,177.75,173.5,169.99,167.83,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,4,5,49,79,82,83,9,23,47,57,8,100,145
144,VRTX,Vertex Pharmaceuticals Incorporated,101769281536,396.93,396.62,0.31,0.08,1053000,1757414,0.59,729112070,2.23,9.28,9.23,400.84,419.88,433.93,443.85,446.69,459.24,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-14,71,12,33,70,75,51,12,10,18,10,49,57
145,SBUX,Starbucks Corporation,98904268800,87.01,87.25,-0.24,-0.28,6797500,9601022,0.71,875266996,2.22,2.16,18.44,89.14,90.01,90.44,90.92,91.01,91.34,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,-6,10,21,29,86,51,20,39,11,31,4,133,128
146,RCL,Royal Caribbean Cruises Ltd.,97802379264,360.06,355.0,5.06,1.43,1084800,2368552,0.37,777675669,2.6,9.83,36.0,341.62,324.07,303.06,279.11,263.9,248.14,154.08,366.5,Consumer Cyclical,Travel Services,NYQ,0,1,0,0,1,0,62,86,93,92,92,87,85,87,92,94,4,11,17
147,BN,Brookfield Corporation,99829350400,66.56,65.34,1.22,1.87,2025900,2451944,0.8,160296444,1.91,1.38,38.52,65.55,64.34,62.36,60.01,58.36,56.82,43.61,68.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,21,81,74,78,76,83,21,67,77,80,8,91,116
148,BAM,Brookfield Asset Management Ltd.,95318851584,59.01,58.51,0.5,0.85,2509300,2248870,1.12,131048532,2.05,1.32,43.69,59.86,59.04,57.57,55.65,54.18,52.86,40.44,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,17,10,70,86,85,56,12,49,70,84,8,91,116
149,CEG,Constellation Energy Corporation,96552206336,309.06,308.48,0.58,0.19,1757700,2271544,0.77,734064270,3.15,9.46,0.0,317.31,315.36,304.06,288.36,277.27,268.05,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,32,5,83,93,76,84,8,53,87,89,7,69,82
150,PH,Parker-Hannifin Corporation,95893209088,756.96,748.53,8.43,1.13,425100,652274,0.65,472727382,1.79,14.19,51.0,744.6,723.84,701.92,679.33,664.18,646.03,488.45,773.3,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,18,67,71,75,72,81,71,67,71,77,3,40,103
151,CME,CME Group Inc.,97068531712,267.43,269.35,-1.92,-0.71,1891400,2065516,0.81,568444922,1.72,4.42,29.8,271.73,273.53,271.17,263.89,257.59,254.29,212.38,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,10,10,60,86,85,49,13,22,52,76,8,100,145
152,BMY,Bristol-Myers Squibb Company,95034687488,46.69,47.5,-0.81,-1.71,10627100,12078732,0.66,563760154,2.01,1.01,87.39,47.23,47.31,48.07,49.04,49.41,49.86,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-9,14,16,29,84,51,55,24,8,33,10,119,58
153,CDNS,"Cadence Design Systems, Inc.",95188926464,349.33,347.32,2.01,0.58,905400,1670268,0.52,565116304,2.05,7.52,24.55,347.27,337.11,324.47,312.63,306.77,297.41,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,26,24,79,75,21,23,16,72,85,78,6,117,125
154,AMT,American Tower Corporation,91898896384,195.09,196.26,-1.17,-0.6,3523700,2223830,1.47,472708787,2.04,4.6,55.99,205.71,210.35,211.15,209.6,207.94,208.59,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,0,0,0,-8,5,18,64,60,67,10,13,24,22,11,135,132
155,DUK,Duke Energy Corporation,94481424384,120.87,121.5,-0.63,-0.52,3069700,2970900,0.79,357440579,1.29,1.61,74.66,122.3,120.68,118.97,116.76,114.97,113.14,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,5,55,66,74,77,17,50,53,56,7,62,141
156,MSTR,Strategy Inc,93646184448,327.59,330.26,-2.67,-0.81,10468000,11842890,0.88,4606752351,4.7,15.8,32.26,355.48,372.05,370.67,354.2,336.77,332.23,113.69,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,28,5,81,97,96,98,5,11,54,96,6,117,125
157,HCA,"HCA Healthcare, Inc.",96309592064,411.59,407.61,3.98,0.98,1714800,1350030,1.27,505427031,1.79,7.61,70.9,396.43,383.62,373.77,363.96,358.2,349.17,289.98,417.2,Healthcare,Medical Care Facilities,NYQ,1,0,1,1,1,0,15,86,68,77,37,87,80,55,77,52,10,106,35
158,CVS,CVS Health Corporation,93463240704,73.69,73.32,0.37,0.5,4992800,7446916,0.67,486640275,1.74,1.38,26.67,70.02,67.28,65.65,63.93,63.02,61.48,43.56,74.53,Healthcare,Healthcare Plans,NYQ,1,0,1,1,1,0,23,90,76,67,75,16,87,72,65,78,10,123,2
159,TT,Trane Technologies plc,91932073984,413.15,408.31,4.84,1.19,1243700,1252368,0.99,544369747,1.84,8.33,32.48,423.9,426.69,419.16,406.27,396.38,390.29,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,7,10,55,86,50,90,16,19,72,68,3,80,73
160,HOOD,"Robinhood Markets, Inc.",91453546496,102.91,100.82,2.09,2.07,30512600,45645100,0.67,4645808267,5.26,5.17,19.79,105.29,99.37,88.85,76.21,68.59,59.89,18.71,117.7,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,164,14,98,99,98,92,17,91,97,99,8,26,97
161,MCO,Moody's Corporation,89636462592,499.76,496.44,3.32,0.67,714300,713788,0.99,360670630,1.3,7.25,15.87,507.85,503.06,494.89,485.86,479.15,472.18,378.71,531.93,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,4,5,49,67,72,84,16,44,53,52,8,100,145
162,SHW,The Sherwin-Williams Company,91201019904,365.78,363.03,2.75,0.76,1922900,1862164,1.03,653768261,1.71,6.07,18.02,361.19,354.94,352.09,350.43,348.66,345.41,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,0,0,0,33,36,62,62,79,57,44,45,48,1,94,26
163,WM,"Waste Management, Inc.",90616610816,224.95,224.41,0.54,0.24,1517300,1725042,0.87,393356912,1.44,3.16,13.41,227.13,228.47,228.37,226.2,223.67,222.73,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,10,36,75,74,65,17,18,41,57,3,44,104
164,BP,BP p.l.c.,90912153600,34.3,34.46,-0.16,-0.46,6020200,9005118,0.64,289323292,1.47,0.57,4.44,34.13,32.86,31.9,31.27,31.12,30.41,25.22,35.55,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,17,29,70,31,60,22,50,75,60,59,9,39,111
165,ORLY,"O'Reilly Automotive, Inc.",89126125568,105.04,103.84,1.2,1.16,3597000,4493178,0.8,438681619,1.33,1.44,41.8,102.42,99.12,96.22,92.9,90.59,87.83,73.11,105.13,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,1,0,23,71,76,80,84,65,40,68,69,79,4,21,29
166,GD,General Dynamics Corporation,86833741824,322.44,322.81,-0.37,-0.11,943800,1143708,0.83,351110937,0.97,3.33,29.14,318.58,308.9,298.9,290.33,286.25,279.03,239.2,326.02,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,18,52,71,51,35,63,48,72,73,59,3,31,127
167,BMO,Bank of Montreal,89768738816,125.19,123.54,1.65,1.34,836700,718914,1.16,81773157,1.14,1.75,32.89,117.19,113.31,109.45,105.06,102.36,99.27,81.69,125.29,Financial Services,Banks - Diversified,NYQ,0,1,0,1,1,0,32,100,83,84,79,26,77,70,79,86,8,5,31
168,RBLX,Roblox Corporation,92520669184,129.79,133.46,-3.67,-2.75,8030300,9081812,0.75,1093263866,4.41,6.51,70.84,124.59,117.32,106.55,93.87,86.37,77.9,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,0,0,110,67,97,97,94,80,16,90,97,97,5,98,136
169,NTES,"NetEase, Inc.",85074190336,133.14,134.84,-1.7,-1.26,463000,739328,0.59,97647905,1.98,3.07,6.61,133.07,130.55,125.56,118.51,114.27,110.28,75.85,141.45,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,34,48,84,92,82,10,45,47,80,90,5,98,136
170,RELX,RELX PLC,85492834304,46.8,45.82,0.98,2.14,1991800,1330064,1.4,66402859,0.94,0.73,9.62,47.95,49.65,50.3,50.01,49.41,49.82,44.19,56.33,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-4,14,24,82,70,70,15,10,42,50,3,104,112
171,MCK,McKesson Corporation,86005317632,691.45,690.84,0.61,0.09,704400,789828,0.89,550456224,2.17,13.12,4.78,687.54,693.76,690.82,674.57,659.48,654.93,464.42,737.89,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,7,71,55,81,75,60,20,22,55,68,10,108,140
