#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,GEV,GE Vernova Inc.,164575707136,604.56,634.27,-29.71,-4.68,2965800,2589244,1.14,1601485928,3.42,22.17,100.0,613.35,613.81,604.51,572.67,520.68,484.07,454.98,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,0,59,52,89,97,96,97,48,68,89,94,6,49,47
83,AMAT,"Applied Materials, Inc.",167255080960,209.95,220.3,-10.35,-4.7,12814000,8750584,1.4,1614272505,3.43,8.45,99.27,212.57,203.13,190.31,183.36,178.96,177.74,171.97,123.74,226.49,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,17,71,70,62,20,54,94,63,78,56,5,23,21
84,SONY,Sony Group Corporation,172248662016,28.25,29.84,-1.59,-5.33,6860900,4207560,1.63,119023838,1.21,0.73,100.0,29.24,29.08,28.24,27.28,26.06,25.2,24.29,17.42,30.29,Technology,Consumer Electronics,NYQ,1,0,0,1,1,1,0,29,19,79,69,92,51,48,79,63,84,5,7,27
85,INTC,Intel Corporation,173020004352,36.37,37.8,-1.43,-3.78,180853500,131564460,1.34,3702383076,4.89,1.93,100.0,35.89,33.21,28.97,26.48,25.01,24.77,22.92,17.67,39.65,Technology,Semiconductors,NMS,0,2,0,0,1,0,1,69,90,91,47,31,3,98,94,88,86,5,29,38
86,ISRG,"Intuitive Surgical, Inc.",153997918208,429.59,443.76,-14.17,-3.19,2769300,2261926,1.22,1032714713,2.37,11.17,98.23,442.11,445.69,460.33,476.54,489.18,491.18,502.21,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,0,-16,10,12,47,79,85,43,12,10,26,4,98,63
87,NEE,"NextEra Energy, Inc.",171642028032,83.35,83.71,-0.36,-0.43,10280300,10095826,0.74,751420140,1.92,1.77,25.98,80.77,77.86,75.04,73.56,72.51,71.92,70.87,61.72,86.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,17,100,70,52,57,81,91,74,68,59,2,31,17
88,UL,Unilever PLC,148167426048,60.43,58.93,1.5,2.55,5310100,2318158,2.29,142093620,0.93,0.71,88.73,59.37,60.0,60.72,60.77,60.32,59.77,59.73,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,0,0,1,0,3,76,50,45,86,80,46,54,22,41,13,127,116
89,TJX,"The TJX Companies, Inc.",156234350592,140.38,138.56,1.82,1.31,4114400,5111570,0.66,704484104,1.42,2.22,72.87,141.24,140.82,137.67,134.21,130.43,127.84,124.85,111.73,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,0,0,17,81,70,43,89,65,70,77,47,76,9,73,117
90,ACN,Accenture plc,149864677376,240.94,250.41,-9.47,-3.78,4547400,5265080,0.86,1293886282,2.87,6.96,96.28,246.42,245.92,252.65,264.91,280.34,288.96,299.16,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-21,71,8,13,38,67,71,16,9,11,5,119,77
91,SAN,"Banco Santander, S.A.",146074370048,9.75,9.94,-0.19,-1.91,3938500,3937156,1.0,38193976,1.44,0.2,100.0,10.06,10.05,9.71,9.17,8.42,7.93,7.43,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,62,14,90,93,95,67,50,79,81,93,7,12,60
92,ADBE,Adobe Inc.,141281689600,337.51,347.47,-9.96,-2.87,4266900,4564262,0.88,1603236510,2.54,9.5,67.8,348.08,351.08,355.83,364.57,381.07,394.75,403.89,330.04,557.9,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-13,10,15,11,25,18,48,25,18,11,5,102,84
93,SYK,Stryker Corporation,139389239296,364.6,370.2,-5.6,-1.51,1261200,1333334,0.95,503491465,1.86,7.08,24.22,369.39,372.48,377.73,379.28,377.7,374.8,375.65,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,-1,52,32,60,64,62,42,27,40,56,4,99,52
94,ARM,Arm Holdings plc,163984654336,154.81,170.66,-15.85,-9.29,8360200,4634968,1.79,674225976,3.92,7.65,100.0,156.28,151.6,147.29,144.19,141.04,138.89,136.32,80.0,182.88,Technology,Semiconductors,NMS,1,0,0,0,1,0,0,15,86,68,60,19,93,76,63,79,57,5,29,38
95,APH,Amphenol Corporation,148586086400,121.7,126.25,-4.55,-3.6,5714000,8136718,0.7,943572065,2.41,3.12,100.0,123.6,121.75,115.78,108.33,99.38,93.96,87.55,56.45,127.5,Technology,Electronic Components,NYQ,0,0,0,1,1,0,0,59,76,89,90,62,70,76,83,88,91,5,19,43
96,AMGN,Amgen Inc.,156194930688,290.13,295.43,-5.3,-1.79,2631900,2388882,1.06,683475119,2.27,6.47,30.87,291.24,288.09,286.94,286.93,287.12,287.24,287.65,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,2,86,48,43,70,54,81,43,38,33,4,61,19
97,BHP,BHP Group Limited,137915809792,53.62,56.04,-2.42,-4.32,5831200,3071492,1.9,166956703,1.81,1.29,100.0,55.15,54.88,54.05,53.01,52.15,51.92,51.32,39.73,59.56,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,0,8,33,59,47,34,46,59,65,58,35,1,6,3
98,BSX,Boston Scientific Corporation,141373931520,95.41,97.28,-1.87,-1.92,8055300,8686434,0.77,875791145,2.4,2.2,19.48,96.82,98.26,100.66,101.42,100.43,98.71,99.01,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,0,-1,43,32,69,87,86,31,24,36,63,4,99,52
99,PGR,The Progressive Corporation,140736004096,240.0,242.16,-2.16,-0.89,2677000,2781156,0.59,681258020,1.64,4.17,69.82,242.69,243.44,246.02,249.99,252.25,251.04,252.82,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,0,-3,57,29,40,92,88,48,41,10,39,7,50,41
100,COF,Capital One Financial Corporation,129495867392,202.49,210.74,-8.25,-3.91,4637000,3265606,1.42,711213048,2.6,5.48,61.26,212.76,216.46,216.83,212.32,204.35,198.11,193.52,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,0,13,5,65,88,82,73,21,29,66,80,7,58,113
101,ETN,Eaton Corporation plc,143682846720,369.08,377.19,-8.11,-2.15,2164000,2304690,0.78,834963263,2.6,10.48,100.0,373.13,370.22,363.87,355.34,345.08,338.74,331.31,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,1,0,0,12,86,64,67,33,77,71,57,71,64,6,49,47
102,LOW,"Lowe's Companies, Inc.",130234761216,232.22,234.67,-2.45,-1.04,2157700,2915832,0.58,742324348,1.71,4.06,39.5,242.48,249.1,249.42,244.95,241.62,240.23,237.49,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,0,1,14,46,18,44,79,9,69,42,24,9,130,143
103,SPOT,Spotify Technology S.A.,141017432064,685.29,673.66,11.63,1.73,1376400,1576822,0.81,1097065766,2.96,20.98,42.69,688.81,696.47,697.31,685.37,653.16,623.29,605.52,364.26,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,0,30,38,80,94,97,95,56,34,65,91,8,65,122
104,KLAC,KLA Corporation,129412972544,982.75,1053.47,-70.72,-6.71,1574100,973786,1.61,940112792,3.26,37.3,100.0,1061.9,1043.78,986.67,934.08,879.05,848.08,800.56,551.33,1155.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,25,14,77,79,44,76,74,62,79,75,5,23,21
105,GILD,"Gilead Sciences, Inc.",145397760000,117.18,116.74,0.44,0.38,7891300,7032774,1.12,802876324,2.5,2.98,47.31,115.04,114.16,113.34,111.71,108.34,105.38,103.6,84.17,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,0,21,100,74,81,94,72,77,68,54,82,4,61,19
106,TTE,TotalEnergies SE,126352023552,57.39,58.61,-1.22,-2.08,1741900,1349702,1.23,82565100,1.27,1.02,80.17,59.41,60.26,60.85,60.75,60.45,60.37,60.33,52.78,68.58,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,0,-4,14,27,49,41,47,35,25,39,27,10,69,58
107,PANW,"Palo Alto Networks, Inc.",141161431040,208.55,215.17,-6.62,-3.08,5416400,7814118,0.63,1468423454,2.24,5.3,100.0,209.93,205.86,199.06,195.14,191.54,188.91,184.94,144.15,217.94,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,15,90,68,58,77,73,83,69,63,68,5,56,56
108,PFE,Pfizer Inc.,140887949312,24.78,25.24,-0.46,-1.82,64689900,51491622,1.24,1285199069,2.63,0.71,35.93,25.54,25.26,24.87,24.6,24.51,24.58,24.48,20.92,29.82,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,1,2,67,48,43,31,49,79,57,57,27,4,61,19
109,DHR,Danaher Corporation,144971808768,202.46,204.48,-2.02,-0.99,3585500,4036546,0.89,806682187,2.68,5.69,15.55,203.67,200.82,199.54,199.95,203.42,206.96,209.02,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,0,-4,76,27,12,23,65,84,62,44,16,4,36,11
110,HON,Honeywell International Inc.,127557074944,200.91,204.23,-3.32,-1.63,5088700,3924634,1.29,835856356,1.55,3.36,63.49,207.25,209.39,213.54,215.65,215.7,214.76,216.06,179.36,242.77,Industrials,Conglomerates,NMS,0,0,0,1,0,0,0,-7,10,22,66,48,49,41,14,37,37,6,105,46
111,UNP,Union Pacific Corporation,133719711744,225.45,231.54,-6.09,-2.63,2656200,4362736,0.61,975838161,1.76,4.26,85.64,231.37,229.36,226.33,225.52,225.94,226.37,225.73,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,1,1,0,0,0,48,39,47,57,51,81,38,40,38,6,114,29
112,TD,The Toronto-Dominion Bank,134439403520,78.32,79.08,-0.76,-0.96,1298300,1925156,0.61,147122842,1.49,1.24,33.33,79.76,78.98,76.81,74.11,70.53,68.31,65.86,51.25,82.08,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,25,71,77,83,79,58,74,65,72,78,7,12,60
113,MELI,"MercadoLibre, Inc.",108171468800,2133.67,2275.0,-141.33,-6.21,729600,438262,1.65,1025877457,3.94,91.86,90.67,2239.96,2300.81,2349.23,2348.43,2298.17,2246.17,2225.67,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,2,24,48,78,87,86,24,19,43,57,9,27,78
114,DE,Deere & Company,120661532672,446.35,456.22,-9.87,-2.16,1580600,1452532,1.09,692930729,2.04,9.87,100.0,457.97,463.26,474.59,480.14,476.77,470.38,472.12,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,0,19,39,75,87,50,42,18,20,65,6,83,121
115,UBS,UBS Group AG,126642167808,39.74,40.13,-0.39,-0.97,1874900,1728252,1.08,69240536,1.2,0.66,100.0,40.58,40.7,39.78,38.18,36.33,35.25,33.96,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,0,25,24,77,74,41,56,52,74,77,78,7,12,60
116,KKR,KKR & Co. Inc.,109044449280,117.82,124.06,-6.24,-5.03,6809400,3735776,1.54,513790590,3.58,4.32,57.05,126.52,131.54,135.5,135.1,133.43,131.71,131.15,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-8,5,21,72,35,93,5,14,56,27,7,74,49
117,CRWD,"CrowdStrike Holdings, Inc.",123886510080,493.66,509.13,-15.47,-3.04,3133900,3244470,0.95,1466766885,3.13,16.32,47.51,494.23,481.94,465.74,455.5,438.7,424.85,411.29,294.68,517.98,Technology,Software - Infrastructure,NMS,1,0,0,0,1,0,1,29,81,79,85,85,47,89,61,69,88,5,56,56
118,HOOD,"Robinhood Markets, Inc.",123490295808,138.96,152.46,-13.5,-8.85,41164500,42081004,0.95,4969211719,4.5,7.25,100.0,142.22,134.44,120.85,107.5,92.01,82.61,71.27,23.0,153.86,Financial Services,Capital Markets,NMS,0,2,0,0,1,0,1,197,67,98,99,97,96,93,90,97,99,7,28,68
119,MDT,Medtronic plc,122432356352,95.45,96.5,-1.05,-1.09,6586300,7373720,0.53,689788482,1.9,1.85,25.44,96.38,95.54,93.7,91.86,89.98,88.83,87.33,79.29,99.37,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,0,12,90,64,58,79,64,73,66,55,64,4,99,52
120,SNY,Sanofi,118318784512,48.09,48.82,-0.73,-1.5,2582700,3254742,0.79,155074396,1.7,1.04,35.71,48.59,48.24,48.3,48.68,49.08,49.22,49.53,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,0,0,0,-2,81,31,23,70,58,75,43,20,31,4,61,19
121,ADI,"Analog Devices, Inc.",110847401984,225.32,237.88,-12.56,-5.28,4337600,3365880,1.29,810283647,2.56,6.31,100.0,237.86,240.99,240.21,235.55,229.64,226.12,222.46,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,4,5,52,71,34,65,26,29,66,40,5,29,38
122,COP,ConocoPhillips,109457301504,87.64,91.95,-4.31,-4.69,7847900,6752344,1.16,635413543,2.55,2.56,100.0,92.96,93.75,93.89,93.63,94.15,95.1,95.35,79.88,115.38,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-7,5,22,21,25,22,40,32,38,20,10,131,66
123,BUD,Anheuser-Busch InBev SA/NV,117885345792,59.58,59.18,0.4,0.68,1118400,2292662,0.49,137386737,1.05,0.83,43.37,59.42,59.57,60.89,61.97,62.03,61.71,62.25,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,1,0,0,100,39,69,87,54,75,18,19,35,13,136,45
124,ADP,"Automatic Data Processing, Inc.",115527475200,285.19,285.89,-0.7,-0.24,2716600,1756434,1.54,518834510,1.68,4.59,4.98,289.5,291.34,295.23,297.7,297.32,295.01,296.01,272.62,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-2,38,31,56,86,75,50,34,18,53,5,102,84
125,IBKR,"Interactive Brokers Group, Inc.",117304639488,69.01,72.62,-3.61,-4.97,5035600,6893806,0.71,439824134,3.18,2.36,100.0,69.57,67.76,64.86,61.61,57.46,54.62,51.81,32.82,73.3,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,0,46,86,86,91,88,91,86,78,83,91,7,28,68
126,DASH,"DoorDash, Inc.",113642356736,266.02,275.44,-9.42,-3.42,2429900,3361074,0.72,870780661,2.83,8.2,81.49,272.06,267.78,258.35,246.71,230.66,219.34,208.48,143.37,285.08,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,1,0,0,43,71,86,93,94,89,77,74,79,91,9,27,78
127,CMCSA,Comcast Corporation,108772401152,29.46,30.08,-0.62,-2.06,22872400,23781798,0.96,761870534,2.05,0.67,83.96,30.58,31.16,32.06,32.75,33.56,34.13,34.81,29.42,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-16,10,12,32,44,47,20,14,12,15,8,62,51
128,BTI,British American Tobacco p.l.c.,112628621312,51.54,51.36,0.18,0.35,5797100,4459968,1.29,243557421,1.23,0.75,57.49,51.78,52.54,52.86,51.27,48.32,46.22,44.83,34.17,59.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,0,27,57,78,89,94,73,29,55,67,86,13,14,99
129,LMT,Lockheed Martin Corporation,117911527424,505.05,507.76,-2.71,-0.53,1313000,1381580,0.85,635103025,1.53,8.44,100.0,503.22,492.12,474.39,466.73,465.4,466.11,460.23,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,1,0,4,100,52,23,59,88,84,68,44,24,6,20,18
130,WELL,Welltower Inc.,110984978432,165.94,167.27,-1.33,-0.8,2538100,2941236,0.86,495266166,1.71,2.87,26.01,170.94,170.85,167.76,163.35,157.0,152.11,147.88,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,0,0,0,20,38,73,79,94,87,55,65,57,80,12,53,89
131,CB,Chubb Limited,112833347584,283.01,284.33,-1.32,-0.46,1283800,1686924,0.76,465467856,1.37,4.02,47.52,283.55,281.16,278.89,278.93,278.87,277.79,277.33,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,0,3,100,50,45,84,72,74,58,33,53,7,50,41
132,MO,"Altria Group, Inc.",111779946496,66.54,65.72,0.82,1.25,10847800,7955722,1.36,517152370,1.45,1.03,93.48,65.85,65.55,64.33,62.51,60.01,58.22,56.63,48.86,68.6,Consumer Defensive,Tobacco,NYQ,1,0,0,1,1,1,0,26,100,77,66,93,72,73,77,61,83,13,14,99
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",104985608192,18.04,18.48,-0.44,-2.38,1205100,1248786,0.96,23201553,1.44,0.39,100.0,18.72,18.79,18.28,17.35,16.08,15.24,14.42,9.23,19.42,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,0,51,10,88,87,94,56,39,83,74,91,7,12,60
134,SNPS,"Synopsys, Inc.",81528807424,438.92,484.41,-45.49,-9.39,3570300,2795018,1.25,1354092252,4.47,22.37,100.0,474.37,487.42,516.18,523.34,520.94,519.39,529.5,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,1,-14,24,14,62,25,21,77,6,39,22,5,56,56
135,RIO,Rio Tinto Group,107482554368,65.44,67.0,-1.56,-2.33,5201100,3061716,1.63,192654475,1.48,1.3,100.0,66.09,65.14,63.31,61.91,60.87,60.46,59.44,51.67,68.8,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,14,95,66,40,46,49,81,76,57,57,1,6,3
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",97778728960,15.2,16.05,-0.85,-5.3,3304700,1954762,1.69,32026214,1.17,0.32,100.0,16.17,16.38,16.28,15.94,15.48,15.14,14.83,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,0,12,5,64,63,59,64,22,59,57,75,7,12,60
137,ENB,Enbridge Inc.,104524660736,47.69,47.99,-0.3,-0.63,3335200,3485034,0.85,167784506,1.39,0.7,21.95,48.98,49.03,48.16,47.06,45.64,44.57,43.52,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,13,14,65,63,85,76,50,66,53,75,10,78,83
138,IBN,ICICI Bank Limited,111583174656,31.09,30.86,0.23,0.75,3139100,4197364,0.75,133596698,0.95,0.36,88.24,30.89,31.13,31.71,31.96,31.75,31.39,31.45,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,1,67,46,58,84,65,49,29,22,60,7,81,110
139,SE,Sea Limited,107049041920,180.82,188.0,-7.18,-3.82,3192700,4029822,0.64,720169132,3.17,6.17,100.0,186.45,186.15,180.55,171.8,159.42,150.4,142.34,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,1,0,47,29,87,91,96,97,28,76,81,91,9,27,78
140,PLD,"Prologis, Inc.",103295303680,111.23,114.45,-3.22,-2.81,2851800,3228624,0.71,358300147,1.92,2.29,100.0,114.65,114.14,111.98,110.32,109.56,109.52,108.4,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,0,6,5,55,47,38,36,51,59,57,38,12,94,71
141,CEG,Constellation Energy Corporation,115118325760,368.49,383.23,-14.74,-3.85,3059700,2321716,1.28,771977451,3.88,15.8,83.75,359.96,347.37,332.92,319.91,303.06,291.22,279.28,161.35,392.12,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,0,34,95,82,87,34,97,90,78,87,82,2,38,9
142,BN,Brookfield Corporation,64702423040,43.03,44.99,-1.96,-4.36,3114175,3718059,0.84,166592191,2.47,1.13,100.0,45.06,45.32,44.66,43.36,41.64,40.42,39.2,29.07,49.47,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,16,5,69,81,59,86,42,56,71,74,7,74,49
143,VRTX,Vertex Pharmaceuticals Incorporated,104553545728,407.79,414.86,-7.07,-1.7,1147300,2001892,0.57,784722455,2.18,9.25,34.66,405.87,400.64,405.31,417.32,429.83,435.14,443.8,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-11,95,17,40,85,53,78,16,8,26,4,22,16
144,NKE,"NIKE, Inc.",96408297472,65.22,68.06,-2.84,-4.17,18737800,13428764,1.38,980153628,2.86,2.11,100.0,69.42,70.82,71.88,71.24,70.94,71.54,71.72,52.28,84.76,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,0,0,-5,5,25,60,21,22,18,22,61,20,9,97,129
145,SO,The Southern Company,108123652096,98.29,96.13,2.16,2.25,5296400,4835156,0.79,452489484,1.21,1.25,96.92,95.7,94.61,93.51,92.44,90.8,89.44,88.39,80.46,98.36,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,13,100,65,56,88,79,83,66,49,68,2,31,17
146,HCA,"HCA Healthcare, Inc.",97140064256,415.14,418.87,-3.73,-0.89,1638400,1212814,1.35,489582805,2.16,9.43,66.9,422.78,417.98,405.04,392.12,378.58,370.62,360.31,289.98,439.01,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,0,19,71,72,65,80,84,76,74,64,62,4,80,39
147,MMC,"Marsh & McLennan Companies, Inc.",101776007168,207.02,206.0,1.02,0.5,2841000,2263332,1.26,457268104,1.36,2.74,9.82,203.04,201.77,203.36,206.93,210.55,211.8,214.46,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,0,1,0,0,0,-4,100,27,19,84,60,76,41,12,33,7,141,75
148,SCCO,Southern Copper Corporation,101604843520,125.1,130.57,-5.47,-4.19,3145600,1542494,2.04,170143722,2.87,4.72,100.0,125.52,119.62,110.35,104.63,100.66,98.97,94.42,73.44,136.5,Basic Materials,Copper,NYQ,0,0,0,0,1,0,1,34,81,82,49,29,73,92,87,81,69,1,8,8
149,RBLX,Roblox Corporation,87903674368,126.8,126.43,0.37,0.29,5556200,8126956,0.68,1040988754,3.74,5.23,35.37,128.64,130.02,126.54,117.75,105.05,96.84,89.0,39.3,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,0,1,0,91,29,93,97,92,53,41,74,92,97,8,57,88
150,CME,CME Group Inc.,97825210368,271.45,268.84,2.61,0.97,2146000,1928132,1.11,517746675,1.72,5.01,80.51,266.76,266.12,267.46,267.52,263.16,258.27,256.77,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,1,0,10,100,61,75,92,60,78,41,40,77,7,109,90
151,SBUX,Starbucks Corporation,89185484800,78.46,79.78,-1.32,-1.65,11077800,9154600,1.2,787749178,2.3,1.94,56.53,81.88,83.34,85.64,87.31,88.72,89.25,90.54,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-13,14,15,58,62,72,44,13,15,22,9,140,107
152,ICE,"Intercontinental Exchange, Inc.",90156638208,157.5,159.3,-1.8,-1.13,4172000,3205242,1.12,554849558,1.77,3.09,17.09,161.67,165.38,170.79,172.62,171.29,168.99,169.73,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,0,1,0,0,0,-3,24,29,71,84,79,22,16,36,40,7,109,90
153,NTES,"NetEase, Inc.",94756126720,146.91,151.64,-4.73,-3.12,1472700,750782,1.96,105274151,2.08,4.24,100.0,150.65,149.44,143.64,136.68,127.92,122.63,116.14,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,0,41,24,85,88,80,36,46,72,79,89,8,57,88
154,CVS,CVS Health Corporation,98802630656,77.9,76.74,1.16,1.51,8327700,6940760,1.19,500004563,2.23,1.76,31.85,76.79,75.7,72.72,70.01,67.29,65.88,63.66,43.56,79.2,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,0,30,100,80,52,93,44,79,83,54,75,4,111,28
155,DUK,Duke Energy Corporation,98773852160,127.02,124.71,2.31,1.85,2954900,2896886,1.02,355831290,1.28,1.71,76.69,124.47,123.5,122.18,120.67,118.5,116.74,115.34,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,1,0,0,14,100,66,52,88,67,79,70,45,71,2,31,17
156,PH,Parker-Hannifin Corporation,90689069056,716.66,738.74,-22.08,-2.99,596000,631452,0.94,469008092,2.06,16.11,100.0,746.19,749.94,742.47,724.66,701.1,684.69,669.83,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,12,5,64,75,55,84,38,55,66,68,6,49,47
157,CDNS,"Cadence Design Systems, Inc.",89104228352,327.0,348.67,-21.67,-6.22,2150200,1621412,1.25,571114897,2.56,10.15,100.0,346.11,349.32,346.33,336.61,324.22,317.24,309.46,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,0,12,5,64,62,36,21,42,58,65,70,5,102,84
158,MCK,McKesson Corporation,94973698048,763.55,757.96,5.59,0.74,556700,833540,0.54,587824686,2.24,16.78,7.27,752.05,739.37,721.24,709.64,691.38,676.18,662.46,492.39,776.14,Healthcare,Medical Distribution,NYQ,0,0,0,1,0,0,0,22,100,75,71,93,23,84,67,48,85,4,75,65
159,BAM,Brookfield Asset Management Ltd.,89241845760,55.06,58.77,-3.71,-6.31,2616800,1909426,1.19,112599276,2.89,1.66,100.0,57.53,57.97,58.31,57.73,56.32,55.04,54.32,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,8,10,59,77,77,80,51,37,58,72,7,74,49
160,BMO,Bank of Montreal,90527555584,125.66,126.41,-0.75,-0.59,446200,600580,0.68,73555811,1.46,1.87,41.7,127.97,127.55,123.19,117.91,111.94,108.34,103.75,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,0,29,19,79,80,62,49,60,75,76,83,7,12,60
161,NEM,Newmont Corporation,93522001920,85.14,85.21,-0.07,-0.08,9042300,10390988,0.87,804322966,2.81,2.49,18.38,85.77,83.51,77.25,71.0,64.63,61.14,56.04,36.86,89.37,Basic Materials,Gold,NYQ,0,1,0,1,1,0,1,68,90,91,78,92,83,85,92,82,88,1,3,7
162,MSTR,Strategy Inc,87507853312,304.79,320.29,-15.5,-4.84,13493500,11826084,1.09,4084040880,4.97,16.81,50.28,328.14,332.06,345.14,352.91,347.28,335.35,336.34,185.81,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-1,10,32,97,96,99,27,3,36,87,5,102,84
163,GLD,SPDR Gold Shares,96081936384,369.12,365.43,3.69,1.01,24106500,12930694,1.86,4363318436,1.04,5.17,37.56,361.45,352.22,336.74,324.71,310.6,300.73,289.35,236.13,373.57,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,0,33,100,81,70,93,75,87,81,63,85,3,41,31
