#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,INTC,Intel Corporation,177444225024,37.3,35.94,1.36,3.78,148068284,131529346,1.13,3468960987,3.59,1.83,66.04,30.25,26.79,24.96,24.0,24.0,22.82,17.67,37.57,Technology,Semiconductors,NMS,1,2,0,0,1,1,71,100,91,22,27,3,98,95,85,87,4,25,22
86,ISRG,"Intuitive Surgical, Inc.",158808686592,443.01,438.04,4.97,1.13,1908109,2270480,0.84,1049235309,2.28,10.37,32.48,447.71,464.85,481.26,492.95,494.14,504.89,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-14,38,12,61,74,85,36,8,12,28,3,100,63
87,NEE,"NextEra Energy, Inc.",160995491840,78.18,78.67,-0.49,-0.62,6830384,9551826,0.72,694783536,1.76,1.53,33.53,73.97,72.93,72.23,71.65,71.24,70.87,61.72,86.0,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,5,95,51,44,51,87,82,58,49,32,5,53,35
88,UL,Unilever PLC,145283448832,58.94,58.81,0.13,0.22,1735904,2284880,0.76,140016959,0.97,0.66,0.0,60.69,61.17,61.02,60.42,59.81,59.51,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-2,10,27,47,74,82,11,29,18,31,13,134,137
89,TJX,"The TJX Companies, Inc.",158582652928,142.49,144.32,-1.83,-1.27,4449186,5118410,0.87,696046075,1.21,1.76,82.61,140.72,136.75,133.21,129.54,127.01,123.9,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,0,17,38,67,51,76,68,60,72,54,72,8,60,126
90,ACN,Accenture plc,151979474944,244.34,243.71,0.63,0.26,4267533,5173493,0.82,1283555319,2.92,7.26,26.19,244.06,253.79,267.29,282.98,291.42,302.27,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,57,6,20,36,56,31,8,7,12,4,116,61
91,SAN,"Banco Santander, S.A.",150608789504,10.16,10.42,-0.26,-2.5,3313440,4128627,0.8,39332994,1.24,0.18,100.0,10.09,9.62,9.05,8.29,7.8,7.28,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,68,24,90,94,95,70,75,78,82,94,11,9,34
92,ADBE,Adobe Inc.,147129532416,351.48,343.72,7.76,2.26,3810014,4513090,0.84,1593465897,2.77,9.75,24.07,354.98,358.42,367.19,383.9,397.44,406.74,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-14,10,12,11,17,19,64,22,18,11,4,101,68
93,SYK,Stryker Corporation,140077383680,366.4,364.15,2.25,0.62,1641188,1311712,1.25,499839354,1.85,7.24,27.07,374.98,380.01,380.71,378.41,375.18,374.94,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-1,10,29,60,72,64,18,22,23,53,3,120,86
94,ARM,Arm Holdings plc,161161723904,152.15,150.38,1.77,1.17,3521846,4665177,0.75,670378954,3.19,5.19,4.98,144.72,143.77,141.88,139.44,137.56,135.67,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,0,0,1,20,71,71,82,21,93,84,54,81,62,4,25,22
95,APH,Amphenol Corporation,150881435648,123.58,124.66,-1.08,-0.87,4851062,8633197,0.56,982366770,2.5,3.14,47.81,119.99,113.55,106.07,97.33,92.09,85.8,56.45,126.06,Technology,Electronic Components,NYQ,0,0,0,1,0,0,65,57,90,92,66,70,81,83,90,92,4,19,28
96,AMGN,Amgen Inc.,160108806144,297.4,298.5,-1.1,-0.37,2122774,2333243,0.91,668147236,2.21,7.37,15.56,283.28,284.89,285.83,286.47,286.64,287.93,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,1,0,3,95,47,41,75,60,75,51,20,33,3,64,19
97,BHP,BHP Group Limited,140920373248,55.5,55.75,-0.25,-0.45,2871305,2987394,0.96,160927930,1.52,1.11,100.0,54.55,53.7,52.66,51.88,51.69,51.14,39.73,61.29,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,10,62,59,26,30,52,47,70,59,27,1,8,8
98,BSX,Boston Scientific Corporation,142574141440,96.22,95.85,0.37,0.39,11922366,8552675,1.39,871018510,2.57,2.65,12.04,99.61,101.77,102.12,100.75,98.85,98.58,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,1,10,43,70,88,82,9,20,20,65,3,120,86
99,PGR,The Progressive Corporation,142788395008,243.5,246.36,-2.86,-1.16,2489793,2911164,0.86,713499926,1.63,3.8,33.78,244.37,247.08,251.17,253.16,251.63,253.31,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-4,19,24,49,89,89,37,27,9,36,11,76,76
100,COF,Capital One Financial Corporation,136716009472,213.78,213.48,0.3,0.14,2794697,3502202,0.8,762525043,2.4,5.49,14.85,220.99,218.43,212.5,203.78,197.28,191.69,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,19,14,70,88,84,70,23,32,69,83,11,66,131
101,ETN,Eaton Corporation plc,146672664576,376.76,373.84,2.92,0.78,1777466,2342749,0.76,852883792,2.23,8.97,56.89,367.02,361.0,352.57,342.62,336.48,329.73,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,17,76,67,77,27,76,79,58,78,66,6,36,39
102,LOW,"Lowe's Companies, Inc.",138708828160,247.33,247.99,-0.66,-0.27,1951811,2910852,0.67,737841178,1.73,4.28,2.32,257.66,252.41,245.87,241.87,240.31,235.43,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,6,5,52,26,42,78,19,67,52,29,8,128,142
103,SPOT,Spotify Technology S.A.,145546608640,707.3,700.68,6.62,0.94,1346726,1946077,0.69,1328481110,2.9,22.79,30.3,709.81,702.24,686.27,650.99,619.82,599.3,362.31,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,33,19,80,94,96,95,57,27,66,91,7,52,83
104,KLAC,KLA Corporation,150022914048,1139.26,1128.87,10.39,0.92,913428,963383,0.95,907948126,2.26,29.32,29.39,1028.41,964.65,914.58,863.12,834.14,792.2,551.33,1155.0,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,1,0,54,100,88,86,42,72,94,82,88,84,4,11,5
105,GILD,"Gilead Sciences, Inc.",137915695104,110.56,111.15,-0.59,-0.53,10134004,6868960,1.48,782105068,2.45,2.73,62.38,112.65,112.63,111.1,107.7,104.71,102.87,83.98,121.83,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,11,5,61,79,94,67,41,36,23,79,3,64,19
106,TTE,TotalEnergies SE,132043874304,59.48,60.46,-0.98,-1.62,1240574,1395219,0.89,85598650,1.2,1.12,18.87,61.33,61.37,61.0,60.58,60.45,60.25,52.78,69.79,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,5,36,47,70,22,32,33,20,32,10,72,92
107,PANW,"Palo Alto Networks, Inc.",141669089280,209.3,206.8,2.5,1.21,4810733,9048861,0.53,1676281120,1.99,4.5,47.13,200.97,195.52,192.69,189.81,187.38,184.09,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,15,95,65,72,66,67,80,55,66,74,4,58,44
108,PFE,Pfizer Inc.,153964707840,27.08,27.21,-0.13,-0.48,69446079,49235948,1.41,1217682947,2.09,0.67,20.96,24.81,24.59,24.41,24.39,24.49,24.48,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,1,9,95,58,34,34,44,82,65,55,50,3,64,19
109,DHR,Danaher Corporation,150607134720,210.33,212.88,-2.55,-1.2,6761092,4228228,1.6,842567601,2.49,6.08,30.81,195.89,197.35,198.83,203.06,206.9,209.89,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,1,0,-3,95,26,14,24,68,75,58,45,15,3,44,18
110,HON,Honeywell International Inc.,133969526784,211.01,210.18,0.83,0.39,4294894,4095120,1.05,881699727,1.45,3.05,29.58,211.58,215.36,216.92,216.42,215.2,216.16,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,-4,19,24,66,60,44,39,14,39,54,6,109,84
111,UNP,Union Pacific Corporation,139099340800,234.52,234.74,-0.22,-0.09,3866445,5159929,0.75,1149647510,1.52,3.55,18.76,227.3,224.7,224.52,225.38,225.95,226.25,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,1,0,2,76,45,47,62,53,73,46,44,36,6,115,52
112,TD,The Toronto-Dominion Bank,137472278528,79.63,80.44,-0.81,-1.01,2976803,1947408,1.53,147401486,1.34,1.25,54.13,78.06,75.87,73.21,69.71,67.55,65.23,51.25,82.08,Financial Services,Banks - Diversified,NYQ,1,2,0,1,1,0,29,71,78,85,74,56,76,64,74,77,11,9,34
113,MELI,"MercadoLibre, Inc.",113896726528,2246.6,2176.91,69.69,3.2,897107,401048,2.24,950141011,3.47,88.35,40.35,2390.23,2393.96,2372.15,2307.66,2249.91,2217.21,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,7,10,54,86,80,88,17,15,55,59,8,26,42
114,DE,Deere & Company,124843532288,461.82,451.73,10.09,2.23,1243486,1436698,0.87,692882012,1.9,9.23,46.43,468.24,479.31,483.43,478.36,471.07,471.92,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,2,14,45,79,83,55,37,17,41,63,6,105,124
115,UBS,UBS Group AG,128282247168,40.34,40.42,-0.08,-0.2,1739573,1781403,0.98,70754235,1.13,0.64,40.35,40.83,39.57,37.83,35.97,34.91,33.55,25.74,42.56,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,31,5,79,75,58,52,46,77,79,78,11,9,34
116,KKR,KKR & Co. Inc.,115347218432,124.63,127.47,-2.84,-2.23,5675553,3616053,1.57,509898150,3.5,4.52,23.75,137.48,138.59,136.67,134.18,132.15,130.57,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-3,5,26,74,43,93,11,20,61,34,11,86,64
117,CRWD,"CrowdStrike Holdings, Inc.",124674506752,496.8,499.96,-3.16,-0.63,2406879,3202056,0.75,1436198069,2.76,14.48,6.06,469.69,457.14,449.45,433.78,420.19,410.08,278.56,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,33,86,80,91,79,44,90,32,76,90,4,58,44
118,HOOD,"Robinhood Markets, Inc.",129479958528,145.7,139.14,6.56,4.71,34456384,43062778,0.8,4928443348,3.96,6.4,30.37,125.11,113.86,101.84,87.45,78.64,68.58,22.61,146.7,Financial Services,Capital Markets,NMS,1,1,0,1,1,1,247,100,99,99,97,93,96,93,98,99,11,29,45
119,MDT,Medtronic plc,122470850560,95.48,94.81,0.67,0.71,4385002,7175538,0.61,666619699,1.9,1.86,25.53,94.24,92.72,91.07,89.37,88.32,86.98,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,12,33,62,53,75,62,66,65,48,59,3,120,86
120,SNY,Sanofi,122194067456,50.14,49.76,0.38,0.76,3637825,3294568,1.1,156364222,1.56,1.16,19.2,47.57,48.06,48.6,49.07,49.21,49.67,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,0,0,1,100,43,20,74,68,83,54,18,28,3,64,19
121,ADI,"Analog Devices, Inc.",118890864640,241.67,239.28,2.39,1.0,2772328,3355419,0.83,804122272,1.88,5.18,11.25,244.99,241.28,235.43,229.07,225.46,220.88,158.65,258.13,Technology,Semiconductors,NMS,0,0,1,1,0,0,12,10,62,75,36,62,39,46,72,60,4,25,22
122,COP,ConocoPhillips,116626235392,93.38,95.46,-2.08,-2.18,5424572,6745675,0.8,636865973,2.44,2.52,100.0,94.66,94.19,93.74,94.25,95.21,95.48,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-2,14,27,16,43,15,36,50,23,24,10,131,88
123,BUD,Anheuser-Busch InBev SA/NV,117379956736,60.06,59.54,0.52,0.87,2018472,2513301,0.8,151990687,1.01,0.82,30.98,59.74,61.3,62.34,62.26,61.84,62.43,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,0,0,1,1,0,0,-3,57,26,70,75,60,62,13,20,28,13,139,78
124,ADP,"Automatic Data Processing, Inc.",117423292416,289.87,291.61,-1.74,-0.6,1931218,1773790,1.09,527756815,1.87,5.17,24.86,293.11,296.84,298.9,297.97,295.3,296.02,272.62,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,-2,5,27,60,82,65,32,24,18,56,4,101,68
125,IBKR,"Interactive Brokers Group, Inc.",120602279936,70.95,68.78,2.17,3.15,5374876,6985146,0.77,443412174,2.81,2.2,45.66,65.62,63.32,60.33,56.37,53.64,51.17,32.82,71.63,Financial Services,Capital Markets,NMS,0,1,0,0,1,0,58,100,88,92,88,85,82,81,87,93,11,29,45
126,DASH,"DoorDash, Inc.",115381043200,270.09,267.64,2.45,0.92,2165581,3331540,0.65,854209503,2.57,7.59,73.42,262.21,253.77,242.58,226.94,215.85,205.57,141.26,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,45,86,85,93,93,89,80,66,81,91,8,26,42
127,CMCSA,Comcast Corporation,112243081216,30.4,30.94,-0.54,-1.75,24062631,24121857,1.0,780916674,2.01,0.56,11.03,31.74,32.5,33.08,33.82,34.35,34.9,30.38,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-16,5,10,24,38,44,11,12,10,15,7,74,81
128,BTI,British American Tobacco p.l.c.,115823730688,52.35,52.28,0.07,0.13,3577752,4638747,0.77,256810225,1.29,0.83,30.0,54.12,54.01,51.98,48.76,46.55,44.8,34.17,59.29,Consumer Defensive,Tobacco,NYQ,1,0,0,1,0,0,29,10,78,86,88,79,23,62,66,84,13,17,77
129,LMT,Lockheed Martin Corporation,116583104512,499.36,499.0,0.36,0.07,914741,1533411,0.6,686351031,1.49,7.7,34.76,478.87,464.9,460.57,461.69,463.22,459.71,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,3,90,47,20,34,85,81,62,51,21,6,23,16
130,WELL,Welltower Inc.,117378949120,175.5,179.38,-3.88,-2.16,2261455,2976689,0.76,498773849,1.6,2.92,89.2,171.36,167.01,162.3,155.86,150.92,146.54,122.34,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,25,81,75,70,93,88,71,72,56,81,12,50,51
131,CB,Chubb Limited,112179486720,281.37,281.41,-0.04,-0.01,1441828,1836851,0.78,502938203,1.36,3.78,29.52,277.78,277.06,277.96,278.29,277.27,277.23,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-1,38,29,34,78,73,57,47,16,35,11,76,76
132,MO,"Altria Group, Inc.",111359975424,65.75,66.29,-0.54,-0.81,4985140,8160349,0.61,522480148,1.38,0.92,63.22,65.24,63.9,62.01,59.52,57.74,56.08,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,22,24,73,70,88,76,57,68,57,80,13,17,77
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",109836288000,19.08,19.22,-0.14,-0.73,1219084,1305298,0.93,23676547,1.21,0.33,69.53,18.93,18.17,17.16,15.86,15.03,14.15,9.23,19.41,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,59,14,89,90,94,62,68,81,77,92,11,9,34
134,SNPS,"Synopsys, Inc.",87514554368,471.14,488.78,-17.64,-3.61,2683709,2778002,0.97,1381242750,4.65,24.07,22.3,499.41,528.02,530.65,524.89,521.97,530.39,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,-4,33,24,66,23,17,2,13,52,33,4,58,44
135,RIO,Rio Tinto Group,106657644544,66.26,66.29,-0.03,-0.05,2724263,3173067,0.86,196649173,1.4,1.1,39.61,64.05,62.42,61.23,60.39,60.08,59.23,51.67,70.19,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,14,76,64,22,43,56,75,76,56,38,1,8,8
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",104606965760,16.29,16.38,-0.09,-0.55,1262727,1940719,0.65,31685364,1.02,0.23,28.61,16.66,16.34,15.93,15.43,15.08,14.71,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,1,0,0,0,17,5,67,65,82,60,39,66,60,76,11,9,34
137,ENB,Enbridge Inc.,108371591168,49.7,49.59,0.11,0.22,2973896,3520896,0.84,167589383,1.12,0.62,25.29,49.16,47.95,46.79,45.36,44.29,43.2,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,1,0,18,14,69,60,85,72,67,72,52,75,10,68,75
138,IBN,ICICI Bank Limited,110647271424,30.63,30.54,0.09,0.29,4121321,4271020,0.96,137446737,0.94,0.35,28.95,31.32,31.93,32.11,31.82,31.42,31.42,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-2,19,27,61,75,65,29,20,22,53,11,90,136
139,SE,Sea Limited,107753553920,184.22,182.01,2.21,1.21,2926139,4013243,0.73,706867518,2.87,5.82,100.0,185.03,178.6,169.49,157.06,148.08,139.16,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,1,0,0,0,0,0,52,19,87,91,97,97,35,80,81,91,8,26,42
140,PLD,"Prologis, Inc.",107766677504,116.12,116.48,-0.36,-0.31,2935512,3365756,0.87,370643772,1.8,2.01,22.34,113.48,111.12,109.62,109.07,109.14,108.11,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,0,1,1,0,9,71,58,41,51,52,69,67,56,34,12,108,70
141,CEG,Constellation Energy Corporation,111672492032,357.46,350.9,6.56,1.87,2155279,2266246,0.95,742482915,3.61,13.52,37.4,331.17,323.43,313.01,297.67,286.43,277.26,161.35,357.67,Utilities,Utilities - Renewable,NMS,1,0,0,1,1,0,42,100,84,90,42,96,87,70,89,79,5,43,15
142,BN,Brookfield Corporation,101952118784,68.16,67.88,0.28,0.41,2526381,2555202,0.99,171759241,2.31,1.52,8.04,68.54,66.88,64.71,62.04,60.2,58.26,43.61,74.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,20,10,71,82,78,88,66,64,72,75,11,86,64
143,VRTX,Vertex Pharmaceuticals Incorporated,104825323520,408.85,404.21,4.64,1.15,1581949,1995939,0.79,790739068,2.04,9.31,33.02,393.0,403.97,418.35,431.44,436.55,446.67,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,-10,86,16,34,79,56,67,14,9,23,3,30,25
144,NKE,"NIKE, Inc.",110132699136,74.57,74.2,0.37,0.5,24235396,13161614,1.84,974310986,2.3,2.02,99.59,72.44,72.68,71.57,71.1,71.67,71.56,52.28,84.76,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,0,0,0,3,71,47,65,20,42,42,31,72,22,8,82,96
145,SO,The Southern Company,103283449856,93.89,94.8,-0.91,-0.96,4435948,4986205,0.89,465424814,1.15,1.15,26.74,93.28,92.77,91.89,90.35,89.0,88.17,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,7,33,54,55,82,80,64,53,39,57,5,53,35
146,HCA,"HCA Healthcare, Inc.",99842686976,426.69,426.07,0.62,0.15,865231,1325057,0.65,515612477,2.48,9.21,1.91,411.97,399.24,387.14,374.57,367.16,357.35,289.98,429.44,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,19,86,70,60,70,88,69,70,62,56,3,85,49
147,MMC,"Marsh & McLennan Companies, Inc.",98113413120,199.57,200.39,-0.82,-0.41,1973201,2344746,0.84,475552793,1.62,3.02,45.19,200.59,204.02,208.25,212.02,213.19,216.19,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,-9,24,17,20,82,56,33,23,7,27,11,141,102
148,SCCO,Southern Copper Corporation,101783527424,125.32,122.64,2.68,2.19,1354504,1524967,0.89,157872726,2.39,3.44,22.79,112.54,105.33,101.14,98.31,97.12,93.86,73.44,125.58,Basic Materials,Copper,NYQ,0,0,0,1,1,1,30,100,78,61,36,76,92,80,80,64,1,14,12
149,RBLX,Roblox Corporation,92548431872,133.5,134.07,-0.57,-0.43,6552009,8497334,0.77,1090806629,3.49,5.35,48.69,133.36,126.79,116.62,103.33,95.05,86.37,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,1,1,0,103,19,94,97,94,73,66,81,93,97,7,59,31
150,CME,CME Group Inc.,95655714816,265.43,265.84,-0.41,-0.15,1637054,1932743,0.85,521296370,1.53,4.29,29.92,265.91,267.83,267.73,262.9,257.7,256.36,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,0,0,0,0,6,33,52,73,88,53,46,24,23,71,11,129,127
151,SBUX,Starbucks Corporation,98574630912,86.72,84.4,2.32,2.75,9453743,10004175,0.94,879868077,1.96,1.87,100.0,85.17,86.85,88.18,89.33,89.73,90.96,75.5,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-5,86,23,56,80,64,46,22,23,28,8,137,123
152,ICE,"Intercontinental Exchange, Inc.",92148670464,160.98,162.64,-1.66,-1.02,3335002,3070300,1.09,542333088,1.55,2.63,8.58,169.71,173.75,174.45,172.23,169.52,169.47,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,-3,5,26,70,83,77,16,14,19,50,11,129,127
153,NTES,"NetEase, Inc.",98387042304,153.23,150.02,3.21,2.14,451752,757467,0.6,105018803,1.66,3.64,11.36,148.52,141.72,134.65,126.0,120.83,114.26,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,0,0,43,62,85,87,82,24,87,74,79,87,7,59,31
154,CVS,CVS Health Corporation,98231877632,77.45,76.87,0.58,0.75,4022991,7905554,0.51,546485313,2.47,1.81,11.04,74.56,71.51,68.98,66.47,65.17,63.04,43.56,77.76,Healthcare,Healthcare Plans,NYQ,1,0,0,1,1,0,32,100,79,70,91,21,72,76,57,77,3,123,46
155,DUK,Duke Energy Corporation,94535802880,121.57,122.39,-0.82,-0.67,3098654,2986855,1.04,364754246,1.19,1.52,8.58,122.17,121.38,120.03,117.95,116.2,114.95,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,5,54,49,83,76,58,56,23,59,5,53,35
156,PH,Parker-Hannifin Corporation,95938125824,758.14,755.22,2.92,0.39,381915,645972,0.59,478955006,1.66,12.59,9.83,753.59,741.33,721.42,697.22,680.64,663.97,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,19,24,70,79,72,85,56,62,73,71,6,36,39
157,CDNS,"Cadence Design Systems, Inc.",94619418624,347.24,351.97,-4.73,-1.34,1429609,1827144,0.78,645558884,2.64,8.83,25.91,353.14,346.72,335.38,322.44,315.35,306.65,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,21,5,72,73,29,20,45,64,75,77,4,101,68
158,MCK,McKesson Corporation,94370439168,758.7,765.08,-6.38,-0.83,664838,849077,0.78,595442493,2.16,18.08,6.72,729.18,712.97,703.6,686.36,671.42,659.7,480.4,776.14,Healthcare,Medical Distribution,NYQ,0,0,0,1,1,0,20,76,71,72,90,21,81,53,44,84,3,92,54
159,BAM,Brookfield Asset Management Ltd.,91721392128,56.79,55.76,1.03,1.85,1603455,1910243,0.84,113549825,2.74,1.53,27.23,58.3,58.51,57.75,56.21,54.87,54.16,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,12,10,62,79,78,81,30,53,62,71,11,86,64
160,BMO,Bank of Montreal,93529497600,130.28,130.46,-0.18,-0.14,383529,647819,0.59,77796568,1.2,1.6,23.71,127.61,121.99,116.51,110.63,107.13,102.33,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,2,1,0,0,0,32,38,79,79,72,46,69,76,74,84,11,9,34
161,NEM,Newmont Corporation,94939004928,86.43,85.95,0.48,0.56,12110641,10941653,1.11,813460665,2.54,2.44,72.65,81.05,74.66,68.72,62.78,59.52,54.68,36.86,87.93,Basic Materials,Gold,NYQ,0,2,0,0,1,1,73,100,91,85,87,88,87,90,88,87,1,3,7
162,MSTR,Strategy Inc,99984326656,352.33,338.41,13.92,4.11,13574494,11272824,1.2,3974080115,3.86,16.1,28.77,333.79,348.86,355.93,348.53,335.52,336.74,157.82,543.0,Technology,Software - Application,NMS,0,0,0,1,0,0,28,95,77,96,97,99,78,15,64,93,4,101,68
163,GLD,SPDR Gold Shares,92351840256,354.79,356.03,-1.24,-0.35,15900428,11331545,1.4,3709815870,1.03,4.3,66.78,341.31,328.78,318.75,305.99,296.67,286.54,236.13,358.67,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,1,0,29,86,78,75,89,73,80,74,63,82,2,37,30
164,ORLY,"O'Reilly Automotive, Inc.",89066700800,104.97,105.68,-0.71,-0.67,3123430,4744877,0.66,489974317,1.81,1.84,22.87,105.02,102.61,99.57,95.84,93.27,90.56,75.93,108.72,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,21,24,72,60,88,62,47,71,48,79,8,22,55
165,TT,Trane Technologies plc,94660255744,423.53,425.41,-1.88,-0.44,785933,1335745,0.59,564685851,2.15,8.84,32.41,414.04,417.64,415.48,406.55,398.16,395.44,298.15,476.19,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,10,71,59,80,58,91,66,31,67,61,6,112,116
166,AMT,American Tower Corporation,89515589632,191.17,193.32,-2.15,-1.11,2822232,2819577,1.0,563072388,1.89,3.67,38.55,194.14,199.73,203.26,204.21,203.55,205.96,172.51,234.33,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,-9,5,17,55,79,77,42,13,9,22,12,126,50
167,WM,"Waste Management, Inc.",87377920000,216.91,219.87,-2.96,-1.35,1805892,1679884,1.08,376420585,1.43,3.1,17.79,219.3,222.27,224.02,223.59,221.9,222.81,199.69,242.58,Industrials,Waste Management,NYQ,0,0,1,1,0,0,0,5,36,49,81,55,32,27,15,56,6,67,114
168,BMY,Bristol-Myers Squibb Company,96540721152,45.73,47.43,-1.7,-3.58,24640855,13771483,1.79,633582343,2.32,1.27,48.52,45.72,46.38,47.21,48.26,48.72,49.38,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,0,0,-10,43,16,18,86,56,38,32,7,27,3,64,19
169,DELL,Dell Technologies Inc.,98767396864,147.37,149.68,-2.31,-1.54,6555718,6068088,1.08,797180334,2.93,5.16,75.31,134.29,130.31,125.66,120.96,118.56,115.62,66.25,152.1,Technology,Computer Hardware,NYQ,1,0,0,1,1,0,38,95,82,80,19,72,88,77,89,77,4,7,10
170,BP,BP p.l.c.,87078690816,33.86,34.46,-0.6,-1.74,5438589,7201068,0.76,243769417,1.45,0.59,41.67,34.49,33.77,32.84,32.02,31.72,31.11,25.22,35.88,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,14,5,64,34,68,12,41,71,51,63,10,72,92
