#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
82,GEV,GE Vernova Inc.,160730857472,576.0,585.33,-9.33,-1.59,10315800,2905404,3.45,1772641834,4.6,30.38,100.0,601.07,607.97,604.72,578.1,529.26,493.38,467.9,252.25,677.29,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,36,5,84,98,96,96,15,18,85,94,6,48,57
83,AMAT,"Applied Materials, Inc.",175707455488,220.56,226.0,-5.44,-2.41,7494700,8876708,0.79,1682889446,3.46,7.94,65.24,222.0,214.42,199.59,190.07,183.52,181.26,173.17,123.74,232.07,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,31,0,0,25,62,78,59,20,44,89,82,81,72,5,15,48
84,SONY,Sony Group Corporation,171842764800,28.75,29.14,-0.39,-1.34,2899800,4055368,0.72,116875627,1.39,0.62,29.27,28.97,28.98,28.42,27.55,26.35,25.48,24.68,17.54,30.29,Technology,Consumer Electronics,NYQ,0,0,0,0,1,0,0,28,14,80,75,94,42,41,79,57,88,5,4,24
85,INTC,Intel Corporation,175636480000,36.92,38.12,-1.2,-3.15,86791100,130157166,0.66,3929801874,4.94,1.81,45.32,37.0,35.34,31.21,28.24,26.23,25.7,23.3,17.67,39.65,Technology,Semiconductors,NMS,0,2,0,1,1,0,0,72,48,93,26,28,3,95,97,88,88,5,20,45
86,ISRG,"Intuitive Surgical, Inc.",188927885312,527.03,462.74,64.29,13.89,8329200,2464088,3.37,1127017247,2.14,18.3,100.0,461.37,453.29,459.35,473.13,485.74,488.35,497.3,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,1,31,0,1,1,100,46,22,59,86,95,64,41,52,4,101,43
87,NEE,"NextEra Energy, Inc.",171688574976,82.84,83.99,-1.15,-1.37,9208400,10248760,0.9,780060531,2.11,1.73,27.14,83.54,81.34,77.62,75.36,73.71,72.87,70.91,61.72,86.74,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,31,0,0,17,48,72,49,52,84,91,79,69,52,1,31,11
88,UL,Unilever PLC,152960335872,62.18,62.34,-0.16,-0.26,3885000,2603666,1.49,160266557,1.05,0.82,94.37,61.56,61.05,61.04,60.95,60.47,59.93,59.85,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,1,0,0,1,15,0,0,5,86,54,49,88,74,75,59,24,54,13,133,99
89,TJX,"The TJX Companies, Inc.",159217008640,143.06,143.91,-0.85,-0.59,3800000,5001130,0.57,698791527,1.55,2.19,18.5,143.01,142.22,139.25,135.72,131.74,129.03,126.0,111.73,146.46,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,1,0,1,0,17,48,72,53,84,67,70,76,56,76,7,64,94
90,ACN,Accenture plc,154501398528,249.14,250.51,-1.37,-0.55,3899900,4950480,0.79,1214351555,2.85,6.61,0.91,244.5,244.51,249.99,261.28,276.52,285.3,294.38,229.4,398.35,Technology,Information Technology Services,NYQ,0,0,0,1,1,0,0,-20,81,9,12,32,64,77,16,10,10,5,123,107
91,SAN,"Banco Santander, S.A.",145325768704,9.77,9.65,0.12,1.24,2927300,3700554,0.79,36610244,1.62,0.2,16.67,9.86,9.93,9.74,9.28,8.57,8.07,7.64,4.43,10.5,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,1,0,51,10,89,94,96,64,26,70,78,93,9,11,105
92,ADBE,Adobe Inc.,148222066688,354.09,357.55,-3.46,-0.97,3433800,4488590,0.74,1577681291,2.4,9.17,26.99,344.78,346.26,351.79,360.66,376.97,390.52,400.38,327.5,557.9,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-12,76,16,12,20,16,61,30,23,12,5,111,102
93,SYK,Stryker Corporation,148469039104,388.35,379.76,8.59,2.26,1786700,1319036,1.34,497802296,1.92,7.81,35.8,376.17,374.48,377.07,378.58,377.42,374.82,375.63,329.16,406.19,Healthcare,Medical Devices,NYQ,1,0,0,0,15,0,0,1,100,46,61,59,65,79,33,47,59,4,99,23
94,ARM,Arm Holdings plc,175530639360,165.71,169.38,-3.67,-2.17,4294600,4956740,0.87,751955193,4.75,8.57,45.57,166.24,160.9,153.28,148.31,143.88,141.2,137.14,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,0,0,1,1,12,62,65,71,20,95,94,54,81,61,5,20,45
95,APH,Amphenol Corporation,158943969280,128.93,124.44,4.49,3.61,22124400,8393954,2.64,996845557,2.61,4.04,100.0,125.8,124.05,118.55,111.21,102.05,96.39,90.17,56.45,135.94,Technology,Electronic Components,NYQ,1,1,0,0,31,1,0,55,100,90,90,78,77,79,84,88,92,5,14,21
96,AMGN,Amgen Inc.,159344345088,295.98,301.14,-5.16,-1.71,1698500,2277848,0.75,654163279,2.33,6.45,27.27,296.77,293.26,289.84,288.66,288.15,287.95,286.94,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,0,31,0,0,2,52,48,55,52,49,83,35,47,36,4,74,15
97,BHP,BHP Group Limited,143515533312,55.79,55.97,-0.18,-0.32,2856600,3281128,0.87,180287734,2.01,1.33,15.17,55.92,55.55,54.63,53.52,52.55,52.23,51.45,39.73,58.51,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,1,0,8,57,59,55,46,45,77,62,55,52,2,5,5
98,BSX,Boston Scientific Corporation,153879904256,103.85,99.9,3.95,3.95,17746700,9228192,1.73,925828641,2.24,2.37,34.06,99.27,98.82,100.2,101.0,100.27,98.72,98.94,80.64,109.5,Healthcare,Medical Devices,NYQ,1,0,0,1,15,0,0,4,100,52,69,87,83,82,36,39,70,4,99,23
99,PGR,The Progressive Corporation,132912635904,222.63,221.6,1.03,0.46,3328500,3126138,0.77,751729826,2.12,5.65,0.0,228.17,233.92,240.61,246.12,249.67,249.22,252.07,217.2,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-11,14,17,47,87,82,18,18,9,28,9,60,76
100,COF,Capital One Financial Corporation,140936822784,220.38,217.05,3.33,1.53,7673000,3486592,2.19,760069051,2.9,6.99,40.62,214.12,214.97,215.85,212.45,205.22,199.22,195.96,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,0,1,15,0,0,16,81,70,79,79,76,44,59,63,83,9,71,122
101,ETN,Eaton Corporation plc,140381585408,360.6,373.46,-12.86,-3.44,4028100,2086758,1.86,758760532,2.86,11.7,100.0,372.41,371.82,366.56,358.38,347.97,341.32,334.27,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,0,3,5,50,77,28,80,35,24,69,57,6,48,57
102,LOW,"Lowe's Companies, Inc.",136577687552,243.53,244.07,-0.54,-0.22,2508200,2857248,0.81,730277123,1.69,4.25,24.77,242.82,245.55,247.44,244.47,241.65,240.28,239.49,206.39,280.64,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,7,1,0,2,48,48,20,36,79,25,67,51,27,7,130,144
103,SPOT,Spotify Technology S.A.,139027562496,675.62,689.21,-13.59,-1.97,1680600,1421790,1.07,995493552,3.01,21.38,88.15,679.84,686.42,691.95,684.13,655.65,627.47,614.21,376.0,785.0,Communication Services,Internet Content & Information,NYQ,1,0,0,0,0,0,0,24,33,77,91,97,93,28,35,53,90,8,82,136
104,KLAC,KLA Corporation,146738692096,1114.32,1147.43,-33.11,-2.89,1361400,989028,1.38,986878498,3.14,40.72,70.83,1100.75,1075.31,1017.23,960.84,900.97,866.98,818.41,551.33,1161.18,Technology,Semiconductor Equipment & Materials,NMS,0,1,0,1,31,1,0,45,76,87,81,44,47,77,85,86,89,5,15,48
105,GILD,"Gilead Sciences, Inc.",150708404224,121.46,124.08,-2.62,-2.11,5432700,6975790,0.77,803731326,2.59,3.12,46.26,120.08,117.78,115.36,113.18,109.58,106.56,104.33,86.08,124.61,Healthcare,Drug Manufacturers - General,NMS,1,0,0,1,31,0,0,21,86,75,82,94,71,84,62,59,84,4,74,15
106,TTE,TotalEnergies SE,135180640256,62.25,60.99,1.26,2.07,1745700,1377414,1.27,84242018,1.19,1.05,80.56,60.59,60.45,60.75,60.69,60.45,60.37,60.42,52.78,65.76,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,7,0,0,4,86,52,45,48,23,52,57,45,49,10,70,130
107,PANW,"Palo Alto Networks, Inc.",143780921344,212.42,214.4,-1.98,-0.92,4589800,6665026,0.67,1299414680,2.28,5.28,29.82,210.52,208.21,202.08,197.59,193.4,190.49,186.36,144.15,217.94,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,11,76,64,66,57,72,82,61,64,65,5,68,104
108,PFE,Pfizer Inc.,140546801664,24.72,24.85,-0.13,-0.52,48626400,49550860,0.86,1240521377,2.51,0.5,6.59,24.81,24.9,24.79,24.6,24.51,24.56,24.43,20.92,29.17,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,1,0,1,0,43,39,47,32,45,72,41,55,29,4,74,15
109,DHR,Danaher Corporation,154054852608,218.1,220.77,-2.67,-1.21,4498800,4210040,1.07,852216800,2.94,7.31,38.92,210.9,206.57,202.68,201.74,204.15,207.17,207.5,171.0,260.88,Healthcare,Diagnostics & Research,NYQ,1,0,0,0,31,0,0,-1,95,33,13,25,62,95,65,53,19,4,24,1
110,HON,Honeywell International Inc.,131175981056,206.61,209.08,-2.47,-1.18,4264700,4048334,1.05,855272818,1.77,3.88,43.84,206.06,207.3,211.29,213.95,214.63,213.99,215.55,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,7,1,0,-5,38,26,57,44,55,49,24,41,34,6,105,68
111,UNP,Union Pacific Corporation,133595160576,225.24,226.54,-1.3,-0.57,3755700,4264796,0.88,956954731,1.66,3.92,24.47,227.06,227.55,226.24,225.6,225.94,226.33,225.43,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,0,1,0,0,-1,5,33,26,44,46,40,52,44,35,6,116,33
112,TD,The Toronto-Dominion Bank,138027433984,80.85,80.36,0.49,0.61,1064500,1853254,0.57,143180897,1.57,1.18,0.0,79.9,79.42,77.62,75.03,71.45,69.17,66.8,51.25,82.08,Financial Services,Banks - Diversified,NYQ,0,0,1,1,3,0,0,28,95,80,84,84,23,75,68,72,85,9,11,105
113,MELI,"MercadoLibre, Inc.",106221649920,2095.21,2142.05,-46.84,-2.19,283000,435978,0.63,997838565,4.08,79.68,0.84,2124.74,2191.81,2280.31,2307.23,2277.87,2234.4,2242.19,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,0,-3,24,29,77,91,85,4,17,19,40,7,32,128
114,DE,Deere & Company,124989497344,462.36,459.82,2.54,0.55,1292700,1470080,0.75,691634801,2.11,10.31,50.71,457.55,459.38,469.26,475.98,474.52,469.07,471.73,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,0,0,-1,81,33,75,82,49,47,19,35,68,6,107,93
115,UBS,UBS Group AG,122787217408,38.06,37.56,0.5,1.33,1867700,1695258,1.1,68128912,1.28,0.7,8.61,38.91,39.62,39.51,38.28,36.58,35.52,34.55,25.74,42.56,Financial Services,Banks - Diversified,NYQ,0,0,0,1,0,0,0,12,10,65,79,50,67,15,40,70,73,9,11,105
116,KKR,KKR & Co. Inc.,109853982720,123.3,123.68,-0.38,-0.31,3441200,3980878,0.84,531788007,3.49,4.5,16.13,122.67,126.26,131.7,132.88,132.22,130.89,132.19,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,-13,33,15,73,29,94,10,9,49,25,9,90,77
117,CRWD,"CrowdStrike Holdings, Inc.",125505167360,500.11,503.95,-3.84,-0.76,1680300,3097962,0.53,1423112181,2.82,15.73,35.89,495.96,489.25,473.84,462.03,444.4,430.2,416.09,294.68,517.98,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,26,71,79,86,90,72,80,66,64,88,5,68,104
118,HOOD,"Robinhood Markets, Inc.",111402205184,127.22,131.84,-4.62,-3.5,37639800,39494758,0.95,4798956864,5.9,7.64,70.54,134.06,133.48,124.18,111.71,96.17,86.49,75.15,23.0,153.86,Financial Services,Capital Markets,NMS,0,0,0,0,0,1,0,146,14,97,99,97,96,62,83,96,99,9,33,96
119,MDT,Medtronic plc,123009572864,95.9,95.83,0.07,0.07,6651700,7196816,0.74,677989390,1.84,1.64,26.44,95.89,95.65,94.26,92.5,90.57,89.36,87.9,79.29,99.37,Healthcare,Medical Devices,NYQ,0,0,1,1,3,1,0,8,48,59,63,65,65,61,58,57,60,4,99,23
120,SNY,Sanofi,123740127232,49.99,49.66,0.33,0.66,3463900,3209324,1.08,153954974,1.69,0.92,16.22,49.53,49.02,48.67,48.84,49.14,49.23,49.32,44.62,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,3,0,0,-1,81,33,37,78,55,86,40,22,37,4,74,15
121,ADI,"Analog Devices, Inc.",118246408192,240.36,246.37,-6.01,-2.44,5112200,3368716,1.52,819698242,2.5,6.28,13.59,241.14,241.2,240.42,236.43,230.76,227.18,224.23,158.65,258.13,Technology,Semiconductors,NMS,0,0,0,1,7,0,0,10,43,63,57,33,62,34,64,67,61,5,20,45
122,COP,ConocoPhillips,109258489856,87.41,86.41,1.0,1.16,8304800,6487994,1.28,605749233,2.36,2.08,8.23,88.32,90.29,92.09,92.59,93.47,94.51,95.21,79.88,115.38,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,0,-9,19,20,26,30,17,14,25,21,23,10,137,139
123,BUD,Anheuser-Busch InBev SA/NV,121727164416,61.8,61.84,-0.04,-0.06,2081000,2094918,0.89,126337357,1.05,0.83,71.08,61.07,60.51,60.98,61.84,61.94,61.65,61.97,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,15,0,0,0,90,39,73,89,56,76,16,19,36,13,134,42
124,ADP,"Automatic Data Processing, Inc.",115025166336,283.95,283.98,-0.03,-0.01,1233700,1759084,0.68,515570462,1.46,4.11,30.22,284.52,287.05,291.97,295.34,295.89,294.06,295.54,272.62,329.93,Technology,Software - Application,NMS,0,0,1,1,0,0,0,-4,24,27,61,82,69,39,24,22,40,5,111,102
125,IBKR,"Interactive Brokers Group, Inc.",110030929920,64.77,66.27,-1.5,-2.26,5744700,7196342,0.8,462074021,3.81,2.5,48.07,67.51,67.57,65.62,62.62,58.5,55.62,52.73,32.82,73.35,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,30,5,81,94,81,89,62,39,83,90,9,33,96
126,DASH,"DoorDash, Inc.",108233998336,252.31,261.97,-9.66,-3.69,4246600,3016798,1.39,782359336,3.29,9.09,48.67,264.84,266.0,260.23,249.79,234.19,222.86,212.62,151.26,285.5,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,31,0,0,28,5,80,93,92,91,35,53,75,89,7,32,128
127,CMCSA,Comcast Corporation,108273205248,29.4,29.97,-0.57,-1.9,21989500,23555952,0.93,747359874,1.98,0.6,48.44,29.8,30.33,31.39,32.23,33.16,33.78,34.55,29.15,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,-15,5,13,30,40,45,22,16,14,15,8,77,74
128,BTI,British American Tobacco p.l.c.,111415263232,51.14,50.39,0.75,1.49,3926300,4190090,0.94,225771984,1.23,0.79,30.48,51.16,51.73,52.36,51.23,48.59,46.58,45.51,34.24,59.29,Consumer Defensive,Tobacco,NYQ,0,0,1,0,1,0,0,26,33,79,91,93,64,49,40,66,88,13,16,117
129,LMT,Lockheed Martin Corporation,115042893824,487.14,489.5,-2.36,-0.48,1725700,1373094,1.09,649625914,2.01,10.73,26.64,496.84,494.39,480.58,471.74,468.63,468.57,461.64,410.11,582.18,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,0,4,10,52,10,44,80,61,80,44,19,6,28,38
130,WELL,Welltower Inc.,117673230336,175.94,175.12,0.82,0.47,1571100,2942506,0.53,497764048,1.67,3.12,7.18,173.63,172.37,169.29,164.97,158.63,153.71,149.39,123.11,180.4,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,7,0,0,22,71,76,79,93,87,73,70,63,81,12,49,79
131,CB,Chubb Limited,110245838848,276.52,269.26,7.26,2.7,4497700,1837296,2.45,507511581,1.54,5.04,60.27,275.17,277.18,277.58,278.17,278.41,277.5,277.07,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,0,1,0,0,24,39,28,80,74,50,57,23,32,9,60,76
132,MO,"Altria Group, Inc.",110442528768,64.43,63.75,0.68,1.07,6024500,7915830,0.64,516797830,1.55,1.07,17.76,64.76,65.02,64.41,62.85,60.48,58.71,57.25,49.59,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,1,0,21,14,75,72,92,64,47,70,56,82,13,16,117
133,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",113232691200,19.67,19.56,0.11,0.56,1566700,1416114,1.11,26875669,2.0,0.52,10.26,19.28,19.07,18.54,17.66,16.4,15.55,14.78,9.23,20.16,Financial Services,Banks - Diversified,NYQ,1,0,0,1,31,0,1,57,86,91,86,94,49,70,87,78,94,9,11,105
134,SNPS,"Synopsys, Inc.",84385619968,454.3,459.04,-4.74,-1.03,2668600,2987180,0.87,1408963876,3.7,18.99,32.62,455.03,466.87,497.57,510.95,513.52,513.72,524.36,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,0,-15,38,13,79,25,19,37,6,41,28,5,68,104
135,RIO,Rio Tinto Group,114221604864,69.76,68.34,1.42,2.08,3929900,3186316,1.16,205817491,1.6,1.42,29.84,68.28,67.06,64.79,63.02,61.66,61.08,59.71,51.67,70.12,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,31,0,0,15,100,69,53,59,46,88,76,59,67,2,5,5
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",103035666432,16.07,16.12,-0.05,-0.31,1893200,1999718,0.95,32816672,1.2,0.29,21.95,15.98,16.11,16.16,15.92,15.52,15.19,14.98,11.83,17.46,Financial Services,Banks - Diversified,NYQ,1,0,0,0,1,1,0,11,48,64,74,78,65,26,39,59,77,9,11,105
137,ENB,Enbridge Inc.,104032362496,47.71,47.27,0.44,0.93,3227000,3340502,0.92,161587048,1.41,0.6,24.66,47.72,48.16,47.96,47.12,45.82,44.79,43.96,39.73,50.54,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,11,19,64,63,88,73,29,67,44,73,10,75,123
138,IBN,ICICI Bank Limited,118668599296,31.78,31.24,0.54,1.73,4120600,4617640,0.89,146497358,1.12,0.58,61.11,31.51,31.41,31.69,31.91,31.74,31.41,31.48,27.42,34.57,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,1,0,2,81,48,68,89,60,72,27,20,61,9,97,114
139,SE,Sea Limited,90233782272,156.74,164.6,-7.86,-4.78,7690500,3986262,1.93,718187273,4.48,7.76,18.09,168.68,175.19,176.68,170.96,160.17,151.67,145.94,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,0,0,0,24,5,77,93,95,96,5,40,68,87,7,32,128
140,PLD,"Prologis, Inc.",116965228544,125.95,125.99,-0.04,-0.03,2727300,3375142,0.59,386244301,2.13,2.96,23.17,121.89,118.78,114.81,112.27,110.81,110.41,108.73,85.35,127.5,Real Estate,REIT - Industrial,NYQ,0,0,0,1,31,0,0,15,95,69,30,39,49,91,78,66,64,12,53,2
141,CEG,Constellation Energy Corporation,117806817280,350.06,358.79,-8.73,-2.43,3565700,2399114,1.48,818240223,4.96,18.75,54.53,370.31,362.91,345.35,329.61,310.75,297.97,283.27,161.35,412.7,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,1,0,21,29,75,87,33,96,74,66,85,77,1,39,22
142,BN,Brookfield Corporation,101189263360,45.1,45.2,-0.1,-0.22,2576200,3588891,0.72,161492523,2.28,1.1,8.59,44.97,45.11,44.73,43.62,41.97,40.76,39.79,29.07,49.47,Financial Services,Asset Management,NYQ,1,0,0,0,0,1,0,13,43,67,82,65,87,37,51,70,74,9,90,77
143,VRTX,Vertex Pharmaceuticals Incorporated,109335232512,426.44,426.27,0.17,0.04,1687900,1547228,0.95,613288053,2.23,8.99,50.15,416.12,409.41,408.3,417.09,428.41,433.66,439.3,362.5,519.88,Healthcare,Biotechnology,NMS,1,0,0,0,31,0,0,-9,100,20,30,83,55,92,21,11,27,4,29,18
144,NKE,"NIKE, Inc.",100635320320,69.08,68.36,0.72,1.05,8089600,13926024,0.48,1005614921,2.79,1.88,23.79,68.31,69.28,70.78,70.69,70.63,71.28,71.76,52.28,82.44,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,0,0,1,0,-3,57,29,66,20,20,36,21,63,24,7,98,120
145,SO,The Southern Company,108117024768,97.48,97.0,0.48,0.49,3438200,4760038,0.69,448871933,1.36,1.43,56.35,97.48,96.47,94.79,93.39,91.55,90.11,88.69,80.46,100.84,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,31,1,0,9,71,61,65,85,79,74,58,49,61,1,31,11
146,HCA,"HCA Healthcare, Inc.",103235592192,441.19,432.01,9.18,2.12,1522700,1222018,1.25,503211847,1.95,8.9,77.45,427.89,422.86,410.78,397.63,383.32,374.82,363.72,289.98,443.41,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,31,0,0,28,100,80,28,65,86,82,89,71,61,4,59,31
147,MMC,"Marsh & McLennan Companies, Inc.",93058940928,189.31,188.95,0.36,0.19,2740000,2426000,1.11,484780275,1.78,4.17,7.76,194.53,197.46,200.92,204.92,208.96,210.46,213.03,185.12,248.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-11,19,17,23,75,53,28,20,11,24,9,144,132
148,SCCO,Southern Copper Corporation,104279990272,126.92,128.32,-1.4,-1.09,1265300,1601290,0.78,184970182,3.04,5.02,30.0,129.45,125.59,116.0,108.98,103.74,101.42,95.62,73.44,136.5,Basic Materials,Copper,NYQ,0,2,0,0,0,1,0,31,43,82,45,40,76,83,89,76,71,2,9,8
149,RBLX,Roblox Corporation,88575639552,128.0,133.16,-5.16,-3.88,6021800,7684630,0.66,987910989,4.3,6.06,51.45,131.75,131.5,128.28,120.24,107.86,99.61,92.54,41.12,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,0,0,0,84,29,94,98,95,49,32,67,92,97,8,61,109
150,CME,CME Group Inc.,96512581632,267.81,268.61,-0.8,-0.3,2070000,1899152,1.03,506077398,2.06,5.74,100.0,267.42,266.9,267.5,267.54,263.61,258.97,257.09,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,0,0,1,1,1,1,0,7,57,58,77,91,56,67,33,39,74,9,131,97
151,SBUX,Starbucks Corporation,97187856384,85.5,85.9,-0.4,-0.47,5281000,8901110,0.59,756945709,2.28,1.98,4.86,83.95,83.74,85.16,86.73,88.22,88.84,90.07,75.5,117.46,Consumer Cyclical,Restaurants,NMS,0,0,0,1,7,1,0,-7,81,23,61,46,62,68,22,41,29,7,135,49
152,ICE,"Intercontinental Exchange, Inc.",89841803264,156.95,156.79,0.16,0.1,4676300,3331804,1.4,559997309,1.78,2.7,11.29,157.23,160.47,166.81,169.93,169.77,167.99,169.75,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,0,-7,24,23,71,80,78,20,13,21,34,9,131,97
153,NTES,"NetEase, Inc.",91820081152,145.01,151.86,-6.85,-4.51,927500,740250,1.23,105998487,2.19,4.31,40.97,149.2,149.12,145.06,138.67,130.02,124.6,118.98,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,0,1,0,0,37,5,85,90,85,13,34,67,77,91,8,61,109
154,CVS,CVS Health Corporation,104015454208,82.01,83.04,-1.03,-1.24,6358900,7151570,0.89,536252961,2.12,1.69,11.46,80.79,78.82,75.1,71.88,68.71,67.05,64.5,43.56,83.52,Healthcare,Healthcare Plans,NYQ,1,0,0,1,31,0,0,39,81,86,37,86,18,85,90,68,84,4,94,20
155,DUK,Duke Energy Corporation,100493254656,129.03,128.33,0.7,0.55,3143000,2746776,0.94,339551479,1.37,1.86,100.0,127.6,126.03,123.82,121.9,119.47,117.6,115.8,105.2,130.03,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,31,1,0,12,86,65,55,86,76,78,69,49,65,1,31,11
156,PH,Parker-Hannifin Corporation,93818511360,741.39,757.83,-16.44,-2.17,442900,561088,0.79,420349644,2.18,17.81,58.01,741.54,744.11,741.32,726.86,704.78,688.53,676.0,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,3,1,0,11,38,64,75,50,82,48,51,67,69,6,48,57
157,CDNS,"Cadence Design Systems, Inc.",90060668928,330.51,333.45,-2.94,-0.88,1996400,1630918,1.22,567148047,2.52,9.36,30.74,332.42,338.25,341.42,335.24,324.61,318.01,313.28,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,1,0,0,10,29,63,70,42,18,17,41,60,78,5,111,102
158,MCK,McKesson Corporation,98962710528,795.62,787.29,8.33,1.06,460200,722860,0.64,521901015,2.19,16.49,18.62,779.92,764.06,738.69,721.99,700.8,684.47,666.06,492.39,797.25,Healthcare,Medical Distribution,NYQ,0,0,0,1,31,0,0,26,100,79,73,91,22,78,75,59,87,4,80,55
159,BAM,Brookfield Asset Management Ltd.,87091691520,53.99,54.66,-0.67,-1.23,1426500,1869406,0.76,108456360,2.61,1.47,10.93,55.33,56.37,57.43,57.3,56.2,55.03,54.71,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-4,5,27,82,79,86,14,14,42,62,9,90,77
160,BMO,Bank of Montreal,90025435136,125.68,125.28,0.4,0.32,314000,646134,0.49,80285650,1.48,1.89,0.0,126.28,126.72,123.98,119.26,113.37,109.68,105.69,85.4,131.36,Financial Services,Banks - Diversified,NYQ,0,0,1,1,0,0,0,26,19,79,80,74,52,41,73,75,83,9,11,105
161,NEM,Newmont Corporation,100503281664,87.01,86.32,0.69,0.8,15822800,11036108,1.38,898215758,3.54,4.21,67.07,89.65,87.53,81.08,74.34,67.33,63.45,57.96,36.86,98.58,Basic Materials,Gold,NYQ,1,1,0,1,31,0,0,58,57,91,78,91,89,77,89,84,86,2,3,53
162,MSTR,Strategy Inc,77407789056,280.81,301.91,-21.1,-6.99,15085100,11837428,1.26,3916741923,5.58,17.18,56.81,300.22,311.99,331.46,343.45,342.05,332.32,336.21,218.25,543.0,Technology,Software - Application,NMS,0,0,0,0,0,0,0,-16,5,12,93,97,99,7,4,7,77,5,111,102
163,GLD,SPDR Gold Shares,98205982720,377.28,377.24,0.04,0.01,30448300,16663234,1.82,5936424123,1.47,9.27,68.35,380.87,370.31,350.28,334.82,318.26,307.36,293.37,236.13,403.3,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,31,1,0,33,67,83,72,92,72,89,84,65,85,3,42,60
164,ORLY,"O'Reilly Automotive, Inc.",86122168320,101.21,101.31,-0.1,-0.1,4834100,4547230,1.04,471727344,1.78,1.78,30.85,101.8,102.59,102.28,100.19,96.87,94.39,92.47,76.22,108.72,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,13,24,67,74,88,67,41,59,54,75,7,22,87
