#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
85,SONY,Sony Group Corporation,174095269888,29.1,29.78,-0.68,-2.28,3046600,3884204,0.74,106579288,1.16,0.58,0.0,28.94,27.84,26.86,25.67,24.83,23.91,17.42,30.25,Technology,Consumer Electronics,NYQ,0,0,0,0,0,0,26,33,77,82,93,60,76,72,60,83,3,6,9
86,ISRG,"Intuitive Surgical, Inc.",157450059776,439.22,441.12,-1.9,-0.43,3024400,2313914,1.28,1079722415,2.57,9.51,1.7,449.4,467.67,483.95,495.01,495.76,506.47,425.0,616.0,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-15,29,12,68,66,83,16,7,14,28,5,119,111
87,NEE,"NextEra Energy, Inc.",156938682368,76.21,75.85,0.36,0.47,10365200,9698492,0.72,703439571,1.76,1.36,15.38,72.79,72.35,71.87,71.41,71.05,70.84,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,1,0,4,100,50,27,47,88,76,57,54,31,4,47,38
88,UL,Unilever PLC,146468749312,59.17,59.28,-0.11,-0.19,2569600,2318518,1.11,142131975,1.02,0.71,17.5,61.25,61.45,61.16,60.48,59.84,59.36,54.32,65.66,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-1,5,30,58,72,84,18,28,41,31,13,134,132
89,TJX,"The TJX Companies, Inc.",159728975872,143.52,143.09,0.43,0.3,4260400,5034120,0.84,678906134,1.18,1.74,40.37,139.72,135.85,132.48,128.96,126.5,123.42,111.22,145.58,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,1,0,18,81,71,56,66,72,75,73,64,72,10,69,89
90,SAN,"Banco Santander, S.A.",152535875584,10.29,10.38,-0.09,-0.87,2920200,4239920,0.67,40014672,1.18,0.16,83.33,10.01,9.53,8.96,8.2,7.72,7.21,4.43,10.4,Financial Services,Banks - Diversified,NYQ,0,1,0,0,1,0,69,86,91,94,95,69,81,82,85,93,11,7,14
91,ADBE,Adobe Inc.,150453223424,359.42,360.37,-0.95,-0.26,4072900,4343782,0.93,1537612693,2.69,9.22,0.0,356.86,359.58,368.44,385.33,399.0,408.7,330.04,557.9,Technology,Software - Application,NMS,0,0,0,0,0,0,-15,52,12,17,19,24,59,18,20,11,3,96,67
92,APH,Amphenol Corporation,147743670272,121.01,122.6,-1.59,-1.3,8112400,9150504,0.86,1025801164,2.47,3.01,49.15,118.67,112.22,104.82,96.24,91.12,85.04,56.45,126.06,Technology,Electronic Components,NYQ,0,1,0,0,1,0,58,62,89,92,62,73,85,81,90,91,3,19,24
93,SYK,Stryker Corporation,141407830016,369.88,369.02,0.86,0.23,1404800,1246744,1.12,479025918,1.71,6.1,16.05,378.6,382.58,382.56,379.76,376.34,375.39,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-2,5,29,67,64,62,21,20,28,53,5,128,110
94,ACN,Accenture plc,153633996800,247.0,238.97,8.03,3.36,7836700,4968366,1.54,1240908708,2.84,7.38,93.07,243.81,254.93,268.85,284.54,292.85,303.74,229.4,398.35,Technology,Information Technology Services,NYQ,1,0,0,1,0,0,-23,57,7,22,32,51,24,8,8,11,3,112,74
95,ARM,Arm Holdings plc,148085112832,139.8,139.62,0.18,0.13,2983400,4666466,0.62,673401478,3.42,5.15,3.54,143.53,143.21,141.45,139.09,137.24,135.76,80.0,182.88,Technology,Semiconductors,NMS,0,0,0,1,0,1,2,19,46,84,18,94,61,14,74,31,3,34,31
96,AMGN,Amgen Inc.,147494993920,273.97,272.98,0.99,0.36,1769100,2250478,0.72,644961291,2.07,5.89,16.75,280.0,283.86,285.35,286.22,286.48,288.1,253.3,335.88,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,-5,14,24,25,76,56,24,24,16,26,5,103,72
97,BSX,Boston Scientific Corporation,143789178880,97.04,98.18,-1.14,-1.16,12021700,8172772,1.47,839679749,2.2,1.98,5.92,100.64,102.44,102.51,100.92,98.93,98.33,80.64,109.5,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,1,10,44,79,88,83,13,19,23,67,5,128,110
98,LOW,"Lowe's Companies, Inc.",142068170752,253.32,257.12,-3.8,-1.48,3282100,2909826,0.85,733570986,1.68,4.46,72.86,260.61,252.87,245.66,241.59,240.08,234.68,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,0,0,0,7,5,56,25,38,73,39,68,54,35,10,122,118
99,COF,Capital One Financial Corporation,142996078592,223.6,224.05,-0.45,-0.2,3195700,3476264,0.69,758529023,2.07,4.62,51.98,223.53,219.08,212.45,203.4,196.8,190.73,143.22,232.45,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,22,10,74,87,80,70,40,55,70,85,11,58,127
100,PGR,The Progressive Corporation,143316156416,244.4,243.48,0.92,0.38,2911900,2930612,0.56,718419099,1.63,3.91,22.84,243.98,247.27,251.56,253.47,251.81,253.49,228.54,292.99,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,-5,38,24,61,89,91,42,19,12,37,11,77,54
101,ETN,Eaton Corporation plc,142931492864,367.15,365.58,1.57,0.43,1465500,2371362,0.61,863567400,2.14,8.79,0.0,364.37,359.21,351.01,341.3,335.31,329.27,231.85,399.56,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,13,52,65,78,24,76,75,54,77,62,6,45,50
102,SPOT,Spotify Technology S.A.,149902917632,728.47,716.53,11.94,1.67,965500,1903652,0.5,1296791952,2.74,20.41,39.29,712.3,702.25,685.17,648.91,617.34,596.36,362.31,785.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,37,76,83,96,96,96,79,47,75,91,7,44,44
103,KLAC,KLA Corporation,140129452032,1064.13,1064.29,-0.16,-0.02,769200,973636,0.77,904248580,2.21,26.11,25.73,998.92,945.3,900.53,852.82,825.62,790.38,551.33,1085.6,Technology,Semiconductor Equipment & Materials,NMS,0,2,0,0,0,0,39,76,84,83,40,73,92,77,85,78,3,18,7
104,GILD,"Gilead Sciences, Inc.",139739676672,112.62,112.1,0.52,0.46,7121700,6453046,1.0,735782135,2.17,2.52,19.97,113.23,112.85,111.12,107.57,104.53,102.6,82.82,121.83,Healthcare,Drug Manufacturers - General,NMS,0,0,0,1,0,0,13,24,65,83,94,67,58,49,43,81,5,103,72
105,BHP,BHP Group Limited,143918006272,56.22,54.74,1.48,2.7,4041600,2981252,1.36,160330181,1.37,1.07,85.56,54.18,53.45,52.46,51.73,51.58,51.01,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,1,0,11,81,62,24,36,46,60,74,62,32,1,8,8
106,TTE,TotalEnergies SE,134085976064,61.72,63.15,-1.43,-2.26,1702100,1398538,1.22,85989837,1.18,1.01,66.35,61.81,61.56,61.08,60.61,60.47,60.2,52.78,69.79,Energy,Oil & Gas Integrated,NYQ,1,0,1,1,0,0,3,24,48,50,76,47,39,34,24,37,9,55,91
107,PANW,"Palo Alto Networks, Inc.",136428838912,203.96,202.37,1.59,0.79,5332700,9039254,0.57,1672076616,2.05,4.33,0.0,199.05,194.1,191.72,189.13,186.81,183.89,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,11,81,62,77,64,66,79,53,65,70,3,61,51
108,PFE,Pfizer Inc.,135600381952,23.85,23.76,0.09,0.38,39144200,44007846,0.77,1074730934,1.74,0.4,2.5,24.21,24.34,24.26,24.3,24.43,24.47,20.92,30.43,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-5,14,24,25,40,47,30,28,25,25,5,103,72
109,DHR,Danaher Corporation,133228552192,186.06,184.84,1.22,0.66,3513100,4096826,0.66,808991122,2.41,4.35,17.56,192.04,196.08,198.24,202.89,206.87,210.16,171.0,279.41,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,-15,14,12,16,24,62,10,19,18,10,5,87,80
110,HON,Honeywell International Inc.,132871151616,209.28,208.19,1.09,0.52,5637500,4050466,1.37,877444478,1.52,3.14,100.0,211.91,215.97,217.36,216.66,215.35,216.19,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,-6,14,23,67,45,47,25,13,28,53,6,106,119
111,UNP,Union Pacific Corporation,140064145408,236.18,235.2,0.98,0.42,5097300,5134844,0.93,1142159052,1.54,3.74,3.23,224.7,223.36,223.77,224.98,225.66,226.36,204.66,256.84,Industrials,Railroads,NYQ,0,0,0,1,1,0,1,100,44,42,54,57,76,47,41,38,6,109,47
112,TD,The Toronto-Dominion Bank,136183652352,79.77,79.25,0.52,0.66,4398400,1854954,2.37,139534372,1.16,1.14,100.0,77.42,75.35,72.74,69.29,67.18,64.95,51.25,79.83,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,0,29,100,79,86,78,57,77,64,77,77,11,7,14
113,UBS,UBS Group AG,130982051840,41.33,40.77,0.56,1.37,3145000,1794984,1.75,70923232,1.06,0.65,82.46,40.92,39.44,37.64,35.78,34.74,33.36,25.74,42.56,Financial Services,Banks - Diversified,NYQ,1,0,0,0,0,0,32,38,80,74,68,49,65,80,79,80,11,7,14
114,DE,Deere & Company,125835632640,465.49,463.99,1.5,0.32,1055900,1391536,0.55,677568316,1.91,8.91,10.81,473.58,483.84,486.97,480.91,473.15,473.57,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,1,10,44,79,82,51,34,17,28,65,6,102,116
115,MELI,"MercadoLibre, Inc.",126809858048,2501.31,2468.42,32.89,1.33,283200,356426,0.77,852063402,2.57,67.79,29.29,2436.4,2412.03,2380.47,2309.92,2250.02,2212.2,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,18,86,71,90,86,90,61,35,72,69,10,23,35
116,KKR,KKR & Co. Inc.,124463562752,134.48,134.01,0.47,0.35,4255700,3389960,0.99,483878298,3.12,4.29,4.59,140.89,140.04,137.32,134.47,132.31,130.4,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,2,10,46,65,35,94,30,49,63,52,11,85,70
117,COP,ConocoPhillips,119711121408,95.85,98.48,-2.63,-2.67,8698200,6732950,1.29,635017163,2.45,2.52,53.1,94.73,94.15,93.68,94.25,95.23,95.45,79.88,116.08,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,62,37,18,45,18,32,57,19,34,9,114,76
118,ADI,"Analog Devices, Inc.",120425766912,244.79,247.56,-2.77,-1.12,3295800,3488890,0.93,833154078,1.89,4.85,52.96,245.95,241.17,234.96,228.54,224.97,220.14,158.65,258.13,Technology,Semiconductors,NMS,0,0,1,1,0,0,9,5,60,70,38,62,36,50,68,57,3,34,31
119,MDT,Medtronic plc,120533991424,93.97,94.22,-0.25,-0.27,5452000,7164424,0.75,663922029,1.88,1.67,0.0,93.92,92.41,90.78,89.14,88.12,86.82,79.29,96.25,Healthcare,Medical Devices,NYQ,0,0,1,1,1,0,9,5,60,56,73,60,62,59,48,59,5,128,110
120,CRWD,"CrowdStrike Holdings, Inc.",122579042304,488.45,481.42,7.03,1.46,2194200,3226148,0.67,1444118874,2.77,15.25,0.0,461.01,452.21,446.22,431.27,417.94,410.05,272.67,517.98,Technology,Software - Infrastructure,NMS,0,0,0,0,0,1,29,86,79,92,70,47,89,33,79,89,3,61,51
121,SNY,Sanofi,111251677184,45.65,45.54,0.11,0.24,7348300,3106656,2.36,147205525,1.44,0.82,5.38,47.05,47.93,48.57,49.07,49.21,49.72,44.73,60.12,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,-9,10,19,29,80,69,15,20,12,20,5,103,72
122,ADP,"Automatic Data Processing, Inc.",118553493504,292.66,291.54,1.12,0.38,2155200,1690258,1.26,503945007,1.8,4.91,4.21,293.63,297.51,299.41,298.22,295.4,295.94,272.62,329.93,Technology,Software - Application,NMS,1,0,1,1,0,0,-1,48,30,68,81,69,31,23,24,59,3,96,67
123,CMCSA,Comcast Corporation,116267581440,31.49,31.72,-0.23,-0.73,22236300,23215820,0.93,764857335,2.03,0.58,13.74,32.39,33.06,33.59,34.31,34.83,35.32,31.03,45.31,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-15,10,12,27,38,35,15,12,13,17,7,73,82
124,BTI,British American Tobacco p.l.c.,115219349504,52.83,53.0,-0.17,-0.32,3173700,4642898,0.68,256862518,1.31,0.9,38.67,54.64,54.19,51.94,48.6,46.37,44.48,34.17,59.29,Consumer Defensive,Tobacco,NYQ,0,0,0,1,0,0,31,14,80,87,90,83,16,71,73,84,13,15,125
125,BUD,Anheuser-Busch InBev SA/NV,118584090624,59.85,59.14,0.71,1.2,2288000,2508874,0.91,152816318,1.07,0.85,100.0,59.74,61.5,62.53,62.36,61.91,62.5,45.94,72.13,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,0,0,-3,57,27,77,78,54,26,11,27,30,13,136,109
126,LMT,Lockheed Martin Corporation,114860138496,491.98,487.44,4.54,0.93,1389700,1765952,0.78,777274586,1.48,7.58,93.05,472.14,460.53,457.87,460.16,462.15,459.95,410.11,618.95,Industrials,Aerospace & Defense,NYQ,0,0,0,0,1,0,3,100,48,33,34,85,82,60,57,24,6,28,19
127,IBKR,"Interactive Brokers Group, Inc.",116947673088,68.8,66.12,2.68,4.05,5904100,7031570,0.76,443799907,2.67,1.95,38.94,64.31,62.52,59.65,55.74,53.02,50.61,32.82,68.83,Financial Services,Capital Markets,NMS,0,0,0,0,1,0,54,100,88,92,86,88,84,80,87,93,11,22,42
128,DASH,"DoorDash, Inc.",116410589184,272.5,262.47,10.03,3.82,3542200,3308198,0.93,843891389,2.52,7.14,17.92,259.68,251.72,240.68,225.19,214.22,204.32,140.53,278.15,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,1,0,46,100,86,94,91,89,85,72,83,91,10,23,35
129,WELL,Welltower Inc.,117847121920,176.2,174.9,1.3,0.74,3427100,2871934,1.19,478435245,1.55,2.84,45.56,169.3,165.66,161.23,154.97,150.12,145.92,122.34,177.22,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,27,100,77,79,94,90,74,75,62,81,12,49,57
130,CB,Chubb Limited,111457861632,279.56,280.69,-1.13,-0.4,1379000,1933128,0.42,528414965,1.29,3.66,16.22,276.5,276.47,277.7,278.16,277.14,277.2,252.16,306.91,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,-3,43,27,52,76,76,63,27,19,35,11,77,54
131,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",109548462080,19.03,19.25,-0.22,-1.14,586500,1450208,0.4,25582172,1.23,0.35,21.88,18.84,18.04,17.02,15.73,14.9,14.03,9.23,19.41,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,56,48,89,91,93,66,75,82,81,90,11,7,14
132,IBN,ICICI Bank Limited,108300795904,30.31,30.62,-0.31,-1.01,3102300,4373866,0.71,141913250,0.95,0.34,44.74,31.59,32.12,32.23,31.88,31.46,31.42,27.42,34.57,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-5,5,24,67,73,76,26,16,24,35,11,86,121
133,MO,"Altria Group, Inc.",110318436352,65.67,65.71,-0.04,-0.06,6864500,8209720,0.6,522112527,1.42,0.95,0.02,64.99,63.63,61.73,59.25,57.49,55.79,48.86,68.6,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,22,38,74,74,90,78,44,73,59,80,13,15,125
134,SE,Sea Limited,107422007296,181.45,184.58,-3.13,-1.7,3839700,4096166,0.94,713952059,2.96,5.5,57.91,186.08,178.2,168.64,156.05,147.06,137.83,92.5,199.3,Consumer Cyclical,Internet Retail,NYQ,0,0,0,0,0,0,47,5,86,93,97,97,34,79,79,91,10,23,35
135,SNPS,"Synopsys, Inc.",89458417664,481.61,487.76,-6.15,-1.26,2903700,2777710,0.88,1399159444,4.49,27.24,16.12,504.59,533.61,533.88,526.56,523.2,528.51,365.74,651.73,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,-3,38,27,60,22,21,2,19,58,31,3,61,51
136,SMFG,"Sumitomo Mitsui Financial Group, Inc.",107972665344,16.84,17.04,-0.2,-1.17,1302600,1993132,0.65,32355456,0.99,0.22,44.44,16.73,16.32,15.89,15.39,15.04,14.66,11.83,17.46,Financial Services,Banks - Diversified,NYQ,0,0,0,0,0,0,17,29,70,65,88,59,67,68,53,79,11,7,14
137,ENB,Enbridge Inc.,108415197184,49.72,49.59,0.13,0.26,2410900,3592094,0.6,169481437,1.02,0.54,23.53,48.91,47.7,46.57,45.18,44.16,43.09,39.73,50.15,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,0,19,71,71,73,86,75,68,69,61,76,9,52,62
138,HOOD,"Robinhood Markets, Inc.",121499656192,136.72,121.78,14.94,12.27,61917700,43155654,1.42,4842060955,3.91,6.19,100.0,119.27,110.18,98.99,85.2,76.69,67.58,22.05,136.84,Financial Services,Capital Markets,NMS,1,1,0,0,1,1,215,100,98,99,96,91,95,91,98,99,11,22,42
139,PLD,"Prologis, Inc.",106021912576,114.24,114.19,0.05,0.04,2470900,3440438,0.71,377281570,1.79,2.0,2.59,112.72,110.53,109.19,108.81,108.95,108.05,85.35,127.65,Real Estate,REIT - Industrial,NYQ,0,0,1,1,0,0,5,43,52,27,45,54,62,63,46,32,12,123,105
140,CEG,Constellation Energy Corporation,104426250240,334.27,331.26,3.01,0.91,2286000,2274348,0.96,741390936,3.39,12.09,82.13,326.03,320.53,310.71,295.7,284.62,276.31,161.35,357.0,Utilities,Utilities - Renewable,NMS,0,0,0,1,0,0,32,86,80,93,40,97,81,64,87,76,4,54,27
141,VRTX,Vertex Pharmaceuticals Incorporated,101353791488,395.31,385.74,9.57,2.48,2082300,1933492,1.02,769436294,2.01,8.53,100.0,389.99,404.25,419.51,432.66,437.63,448.17,362.5,519.88,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-12,48,15,29,82,57,61,12,9,22,5,31,21
142,BN,Brookfield Corporation,103417970688,69.14,68.42,0.72,1.05,1716800,2586504,0.66,173613965,2.4,1.59,10.18,68.65,66.71,64.46,61.79,59.95,58.02,43.61,74.2,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,21,57,73,81,72,89,76,69,75,76,11,85,70
143,NKE,"NIKE, Inc.",102718644224,69.55,69.31,0.24,0.35,18439000,11515698,1.17,856380042,2.26,1.61,34.3,72.26,72.65,71.48,71.03,71.63,71.46,52.28,89.75,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,-5,10,24,27,15,19,10,24,56,17,10,98,96
144,RIO,Rio Tinto Group,109305110528,65.92,64.8,1.12,1.73,3515800,3211924,1.09,198375615,1.31,1.13,18.34,63.34,61.94,60.89,60.16,59.9,59.14,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,0,12,95,64,27,62,53,75,74,58,37,1,8,8
145,SO,The Southern Company,103305453568,93.91,94.53,-0.62,-0.66,8002600,4904332,1.63,457671503,1.14,1.15,32.56,92.89,92.55,91.71,90.18,88.83,88.04,80.46,96.44,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,7,62,56,63,84,82,64,51,46,60,4,47,38
146,MMC,"Marsh & McLennan Companies, Inc.",98437881856,200.23,199.56,0.67,0.34,2265300,2324436,0.97,472517706,1.58,3.14,10.81,200.54,204.43,208.77,212.48,213.57,216.51,195.01,248.0,Financial Services,Insurance Brokers,NYQ,1,0,1,1,0,0,-9,48,19,31,82,62,34,19,10,28,11,142,129
147,HCA,"HCA Healthcare, Inc.",98492547072,420.92,419.08,1.84,0.44,894800,1355840,0.45,520950611,2.48,9.5,8.97,407.21,395.79,384.41,372.46,365.38,355.84,289.98,422.96,Healthcare,Medical Care Facilities,NYQ,0,0,0,0,1,0,17,76,70,68,66,88,73,64,67,55,5,94,49
148,SBUX,Starbucks Corporation,97346985984,85.64,83.39,2.25,2.7,11217100,10070098,1.0,890902672,2.1,1.82,59.46,85.12,87.05,88.38,89.5,89.87,91.06,75.5,117.46,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,-9,62,19,50,78,60,33,16,14,27,10,139,135
149,CME,CME Group Inc.,98109898752,272.24,270.28,1.96,0.73,1397500,1943692,0.71,525187626,1.51,4.08,5.12,265.55,267.92,267.78,262.73,257.4,256.05,213.94,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,10,81,61,80,89,56,67,33,45,76,11,111,118
150,CVS,CVS Health Corporation,95847424000,75.57,75.77,-0.2,-0.26,6605300,7840430,0.56,535668209,2.43,1.77,22.42,73.87,70.86,68.45,66.06,64.82,62.72,43.56,77.34,Healthcare,Healthcare Plans,NYQ,0,0,0,1,1,0,28,67,78,80,90,16,69,66,60,78,5,126,30
151,ICE,"Intercontinental Exchange, Inc.",96161357824,167.99,167.73,0.26,0.16,2653700,2979090,0.88,529304198,1.47,2.41,19.69,171.67,175.0,175.18,172.57,169.7,169.33,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,1,0,0,0,1,5,44,76,87,79,25,19,26,58,11,111,118
152,DUK,Duke Energy Corporation,95492284416,122.8,123.02,-0.22,-0.18,4210000,2975428,0.9,362714591,1.21,1.55,46.63,122.06,121.23,119.85,117.76,116.0,114.75,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,8,29,58,61,84,78,57,55,43,61,4,47,38
153,CDNS,"Cadence Design Systems, Inc.",94968209408,348.52,350.11,-1.59,-0.45,1207600,1827054,0.63,643374737,2.59,9.35,5.37,354.17,346.29,334.36,321.32,314.34,305.5,221.56,376.45,Technology,Software - Application,NMS,0,0,0,0,0,0,20,14,72,68,26,24,45,70,77,74,3,96,67
154,PH,Parker-Hannifin Corporation,95359819776,753.57,750.72,2.85,0.38,615700,650326,0.45,481137514,1.73,13.82,23.9,752.4,739.31,718.93,694.78,678.33,661.32,488.45,779.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,0,15,24,67,77,64,86,45,62,69,69,6,45,50
155,MCK,McKesson Corporation,94758518784,761.82,760.55,1.27,0.17,711500,822940,0.86,574199129,2.09,19.79,1.7,717.33,706.3,699.29,683.13,668.55,658.73,480.4,770.0,Healthcare,Medical Distribution,NYQ,1,0,0,1,1,0,23,90,75,83,88,20,84,56,59,86,5,88,48
156,BAM,Brookfield Asset Management Ltd.,94028046336,58.29,58.09,0.2,0.34,1096100,1922016,0.57,114690053,2.6,1.51,11.39,58.9,58.77,57.84,56.2,54.82,54.02,41.78,64.1,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,14,33,66,79,72,81,32,61,67,75,11,85,70
157,BMO,Bank of Montreal,92976619520,129.8,130.63,-0.83,-0.64,409000,723760,0.57,85997866,1.27,1.69,42.86,126.71,120.93,115.55,109.83,106.44,101.69,85.4,131.36,Financial Services,Banks - Diversified,NYQ,1,2,0,0,1,0,33,62,81,82,72,48,79,76,79,84,11,7,14
158,NEM,Newmont Corporation,92862939136,84.54,85.25,-0.71,-0.83,13662600,10887680,1.12,792067862,2.45,2.27,100.0,79.54,73.27,67.54,61.85,58.73,54.05,36.86,87.93,Basic Materials,Gold,NYQ,1,2,0,0,1,1,69,90,91,86,87,91,87,90,89,85,1,4,4
159,RBLX,Roblox Corporation,98135998464,141.56,135.06,6.5,4.81,8656600,8724992,0.99,1111799567,3.5,5.14,27.42,132.75,125.7,115.32,102.03,93.82,85.02,37.5,150.59,Communication Services,Electronic Gaming & Multimedia,NYQ,0,0,0,0,1,0,115,100,96,98,92,84,87,89,95,97,7,42,17
160,NTES,"NetEase, Inc.",96098516992,151.36,147.62,3.74,2.53,814300,754816,1.05,104181230,1.63,3.78,23.38,147.44,140.44,133.45,124.95,119.89,113.65,75.88,159.55,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,42,52,85,90,75,17,85,70,82,88,7,42,17
161,BP,BP p.l.c.,89413894144,34.75,35.69,-0.94,-2.63,5861100,7385078,0.75,248918431,1.47,0.62,65.0,34.58,33.71,32.74,31.93,31.65,31.01,25.22,35.88,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,1,0,17,38,70,27,76,16,41,74,49,69,9,55,91
162,TT,Trane Technologies plc,92205916160,414.38,415.23,-0.85,-0.2,1379900,1331230,1.03,564450801,2.12,8.71,26.28,410.84,416.87,414.91,405.85,397.39,395.02,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,1,0,0,0,7,52,56,83,40,91,47,25,69,59,6,127,134
163,AMT,American Tower Corporation,91098275840,194.55,194.27,0.28,0.14,3305000,2746656,1.2,557916056,2.12,3.86,19.77,196.49,202.45,205.83,206.5,205.71,208.13,172.51,234.47,Real Estate,REIT - Specialty,NYQ,0,0,1,1,0,0,-8,33,20,65,79,79,25,11,17,23,12,130,84
164,WM,"Waste Management, Inc.",88393048064,219.43,218.69,0.74,0.34,1072800,1647512,0.65,369816119,1.42,3.11,12.23,219.38,222.66,224.36,223.77,221.98,222.75,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,1,0,0,1,48,44,61,78,57,34,27,22,59,6,46,108
165,GLD,SPDR Gold Shares,91745337344,352.46,346.74,5.72,1.65,15695300,11140032,1.4,3612557991,0.98,4.12,4.26,336.64,325.38,316.19,303.97,294.89,285.31,236.13,352.83,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,0,28,100,78,79,89,79,84,73,67,82,2,35,23
166,ORLY,"O'Reilly Automotive, Inc.",91255824384,107.55,106.1,1.45,1.37,4525900,4809386,0.92,493294838,1.7,1.83,38.07,104.67,102.17,99.11,95.42,92.88,90.16,75.93,108.42,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,0,0,25,71,76,65,88,62,71,77,58,81,10,25,58
167,BMY,Bristol-Myers Squibb Company,89864495104,44.15,44.12,0.03,0.07,20716600,12436616,1.42,573082876,2.1,0.93,27.43,45.59,46.41,47.28,48.35,48.8,49.45,42.96,63.33,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-13,10,14,19,87,51,18,22,5,30,5,103,72
168,SCCO,Southern Copper Corporation,98347958272,121.09,117.0,4.09,3.5,1936000,1502315,1.29,153257420,2.59,3.77,22.79,109.0,103.06,99.62,97.38,96.48,93.86,73.44,122.65,Basic Materials,Copper,NYQ,1,0,0,1,1,1,23,100,75,54,35,73,94,79,76,55,1,17,11
169,GD,General Dynamics Corporation,89351520256,332.17,330.34,1.83,0.55,1693100,1076860,1.15,343152686,1.22,4.5,67.92,324.45,317.1,307.32,297.43,292.36,285.13,239.2,337.52,Industrials,Aerospace & Defense,NYQ,0,0,1,1,1,0,18,81,71,58,43,66,66,71,68,63,6,28,19
170,RCL,Royal Caribbean Cruises Ltd.,88746188800,326.72,326.89,-0.17,-0.05,2022300,2043616,0.98,679224732,3.17,10.37,100.0,331.82,327.13,311.58,289.2,273.88,260.23,164.01,366.5,Consumer Cyclical,Travel Services,NYQ,0,0,0,0,0,0,38,24,83,94,82,88,10,54,85,90,10,26,131
